Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
874,VOLTAMP.NS,10682.0,10782.0,21.87K,Producer Manufacturing,Electrical Products,75.0,74.0,70.0,69.0,403.2857,388.7143,48.66K,54.22K,12863.0,6666.0,108.07B,No,10477.58,9983.37,9049.81,10058.5,9635.28,501
875,RBZJEWEL.NS,161.47,169.0,10353.67K,Consumer Durables,Other Consumer Specialties,75.0,72.0,83.0,75.0,10.0693,9.3564,216.71K,771.38K,184.67,100.0,6.46B,No,146.12,145.28,137.32,147.64,136.21,499
877,WOCKPHARMA.NS,1904.3,1850.6,684.34K,Health Technology,Pharmaceuticals: Major,75.0,30.0,26.0,80.0,63.3714,63.2929,1083.10K,633.06K,2422.3,1086.7,309.43B,No,1904.58,1906.98,1575.43,1918.02,1653.36,501
878,OPTIEMUS.NS,571.0,582.8,70.78K,Distribution Services,Electronics Distributors,75.0,9.0,88.0,78.0,22.2214,21.2321,314.10K,383.35K,713.0,288.0,51.49B,No,565.6,565.9,468.68,570.31,457.62,500
879,LUMAXIND.NS,6347.0,6422.5,38.59K,Producer Manufacturing,Auto Parts: Oem,75.0,78.0,74.0,46.0,235.2857,235.2857,17.31K,21.12K,6934.5,4061.0,59.33B,No,5936.8,5561.44,5437.36,5622.0,5487.46,500
880,NAHARINDUS.NS,133.86,134.32,9.87K,Process Industries,Textiles,75.0,83.0,67.0,78.0,8.315,8.285,37.40K,134.90K,154.0,83.05,5.78B,No,128.51,121.6,110.28,122.84,112.05,500
881,JSWINFRA.NS,332.1,334.8,1661.59K,Industrial Services,Engineering & Construction,75.0,59.0,79.0,75.0,7.875,7.7,4092.28K,1801.97K,355.8,233.42,768.87B,No,337.53,332.41,285.38,331.9,291.6,501
882,EMCURE.NS,1858.4,1845.9,93.73K,Health Technology,Pharmaceuticals: Major,75.0,32.0,63.0,75.0,48.3286,48.3286,178.01K,114.21K,2048.0,1260.0,352.54B,No,1905.73,1882.04,1633.35,1877.93,1706.34,500
885,AARNAV.NS,32.1,33.63,6.18K,Finance,Investment Banks/Brokers,75.0,71.0,82.0,,2.415,2.4129,106.73K,19.11K,37.4,21.0,,No,32.73,29.69,,29.96,,128
886,HESTERBIO.NS,2176.5,2200.5,7.01K,Health Technology,Pharmaceuticals: Major,75.0,13.0,66.0,80.0,70.8786,70.0928,29.23K,3.47K,2683.6,1239.3,,No,2381.46,2358.59,1810.21,2329.11,1888.41,500
887,SREEL.NS,253.7,249.74,19.16K,Retail Trade,Apparel/Footwear Retail,75.0,87.0,82.0,71.0,13.72,13.4643,17.73K,21.09K,270.0,165.25,5.87B,No,244.17,226.68,209.14,228.0,204.38,499
891,SURAKSHA.NS,340.35,340.8,117.45K,Health Services,Medical/Nursing Services,75.0,95.0,74.0,68.0,14.3821,14.3071,149.83K,140.30K,348.95,224.1,17.73B,No,307.25,279.4,277.49,286.27,278.8,434
892,RPGLIFE.NS,2564.9,2590.5,7.00K,Health Technology,Pharmaceuticals: Major,75.0,27.0,74.0,77.0,78.8785,78.6143,24.78K,8.91K,3082.0,1733.0,42.42B,No,2647.02,2673.1,2270.85,2702.04,2287.73,501
893,TECHNOCRAF.NS,376.1,374.2,1205.75K,Industrial Services,Engineering & Construction,74.0,,,,,,4265.65K,2149.41K,382.96,284.0,3.57B,No,,,,,,14
894,BHARATSE.NS,214.0,219.25,179.89K,Producer Manufacturing,Auto Parts: Oem,74.0,38.0,75.0,56.0,8.9536,8.8121,946.90K,169.93K,263.18,133.6,13.44B,No,230.24,225.83,188.01,230.37,196.42,360
895,VENKEYS.NS,1659.0,1649.0,70.52K,Process Industries,Agricultural Commodities/Milling,74.0,72.0,72.0,68.0,54.3429,53.8215,75.65K,174.98K,1800.0,1165.0,23.37B,No,1563.76,1512.95,1460.62,1520.7,1453.57,500
896,VIYASH.NS,259.1,262.3,3317.62K,Health Technology,Pharmaceuticals: Major,74.0,49.0,54.0,65.0,11.0,10.4357,4489.40K,16806.41K,298.0,171.78,113.19B,No,265.83,268.65,229.37,267.86,236.74,501
897,PRABHA.NS,216.27,212.56,161.85K,Energy Minerals,Oil & Gas Production,74.0,96.0,86.0,68.0,14.2743,14.2743,242.89K,822.96K,253.0,137.91,31.70B,No,188.18,164.45,167.27,168.75,163.33,363
898,SUNSHINE.NS,445.8,450.75,2414.86K,Consumer Services,Movies/Entertainment,74.0,,,,,,7155.08K,7155.08K,473.8,363.6,13.89B,No,,,,,,7
899,BTTL.NS,42.09,43.19,8.57K,Process Industries,Textiles,74.0,19.0,71.0,,2.2214,2.18,49.85K,3.62K,58.23,30.0,2.46B,No,43.86,47.54,,47.13,,95
900,MOTILALOFS.NS,1017.6,1016.0,1043.68K,Technology Services,Internet Software/Services,74.0,87.0,76.0,80.0,32.1786,32.0321,1192.81K,1229.64K,1097.1,614.9,612.74B,No,960.46,940.56,848.95,945.83,847.42,501
902,ETERNAL.NS,327.3,327.75,20128.56K,Technology Services,Internet Software/Services,74.0,71.0,85.0,75.0,7.425,7.3107,35353.66K,54653.17K,368.45,212.6,3012.93B,No,322.23,301.77,273.45,305.71,267.0,501
904,IL&FSENGG.NS,34.1,35.0,7.83K,Industrial Services,Engineering & Construction,74.0,44.0,83.0,78.0,1.4986,1.4079,33.70K,88.20K,39.39,21.0,4.47B,No,35.79,32.63,27.95,33.41,28.89,499
905,MONARCH.NS,372.4,374.6,47.76K,Finance,Investment Banks/Brokers,74.0,43.0,64.0,77.0,14.4821,14.4393,223.09K,88.23K,406.95,235.45,29.53B,No,383.08,370.49,317.68,373.07,323.58,500
906,XPROINDIA.NS,1285.6,1135.8,1517.26K,Process Industries,Industrial Specialties,74.0,51.0,67.0,83.0,54.3714,54.3714,94.38K,68.80K,1574.8,788.05,30.17B,No,1132.91,1284.19,1089.64,1299.95,1143.32,501
907,VIMTALABS.NS,655.35,661.75,301.11K,Commercial Services,Miscellaneous Commercial Services,74.0,71.0,83.0,81.0,23.2393,23.0393,474.61K,382.24K,902.65,376.05,29.29B,No,632.95,602.77,531.57,606.1,518.24,501
910,PPAP.NS,261.05,269.3,14.49K,Producer Manufacturing,Auto Parts: Oem,74.0,17.0,79.0,66.0,10.9179,10.8393,164.03K,10.11K,379.5,176.0,3.69B,No,279.14,280.48,230.64,285.28,236.96,499
911,SOLARA.NS,640.35,643.45,349.53K,Health Technology,Pharmaceuticals: Major,74.0,91.0,75.0,78.0,32.3107,32.0679,420.50K,1076.95K,712.0,422.0,30.90B,No,573.24,558.75,530.55,561.69,524.61,501
912,NAUKRI.NS,1343.7,1356.0,1456.03K,Technology Services,Internet Software/Services,74.0,72.0,86.0,74.0,33.6714,31.7572,2250.53K,1230.65K,1433.6,908.3,870.37B,No,1333.3,1224.3,1151.96,1243.38,1078.82,501
915,DCMSIL.NS,71.65,70.98,55.18K,Process Industries,Textiles,74.0,34.0,78.0,70.0,5.4107,5.3479,48.71K,76.93K,105.27,49.5,6.23B,No,77.14,77.1,,77.29,,136
917,M&MFIN.NS,368.85,364.4,1218.59K,Finance,Finance/Rental/Leasing,74.0,18.0,82.0,38.0,10.0143,9.8572,4443.14K,1657.89K,415.0,259.35,512.55B,No,386.56,363.54,343.68,366.7,334.7,501
918,HNDFDS.NS,622.8,644.1,239.55K,Consumer Non-Durables,Food: Specialty/Candy,74.0,71.0,73.0,74.0,23.0643,22.6,92.06K,112.57K,677.75,442.0,75.46B,No,619.17,586.0,528.49,590.05,535.87,500
922,BPLPHARMA.NS,1518.2,1507.4,0.49K,Health Technology,Pharmaceuticals: Major,74.0,,,,,,2.34K,2.54K,1649.0,1201.1,,No,,,,,,12
923,SIS.NS,430.0,427.55,369.28K,Commercial Services,Miscellaneous Commercial Services,74.0,59.0,50.0,83.0,10.75,10.5,313.13K,213.15K,480.95,257.05,60.45B,No,425.28,429.14,363.42,429.81,375.05,500
924,SKFINDUS.NS,3039.2,2953.0,78.70K,Producer Manufacturing,Auto Parts: Oem,74.0,82.0,85.0,66.0,120.0143,120.0143,52.61K,73.52K,3082.9,1994.1,150.25B,No,2797.78,2785.98,,2792.75,2480.8,184
925,GARFIBRES.NS,814.75,842.7,52.42K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,74.0,81.0,73.0,31.1107,31.1107,144.65K,66.61K,863.4,579.75,79.56B,No,791.26,763.93,684.73,768.59,689.24,500
927,TVSMOTOR.NS,4200.0,4203.0,1596.07K,Consumer Durables,Motor Vehicles,74.0,38.0,82.0,53.0,103.5928,103.2214,1172.29K,1045.33K,4484.5,3228.0,,No,4364.79,4024.76,3704.68,4069.41,3728.44,501
928,ZYDUSWELL.NS,534.6,528.8,178.78K,Consumer Non-Durables,Food: Major Diversified,74.0,37.0,58.0,79.0,14.0679,13.825,700.41K,264.50K,611.85,367.55,170.09B,No,516.19,548.68,477.43,551.39,495.04,501
929,GLENMARK.NS,2460.0,2470.3999,515.94K,Health Technology,Pharmaceuticals: Major,74.0,79.0,69.0,65.0,62.7357,62.1714,568.25K,631.18K,2537.6,1792.6,694.27B,No,2357.52,2280.28,2156.59,2304.57,2233.78,501
930,ELGIRUBCO.NS,60.88,60.66,56.37K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,72.0,86.0,85.0,3.09,3.0786,101.96K,49.70K,80.38,32.72,3.05B,No,59.59,57.45,48.81,59.25,50.24,501
931,TMCV.NS,447.45,464.35,11499.38K,Consumer Durables,Motor Vehicles,73.0,51.0,76.0,31.0,13.9179,13.6893,8708.20K,8083.14K,509.0,306.3,1647.82B,No,467.28,440.87,421.6,442.58,430.2,204
933,SHAREINDIA.NS,168.48,170.8,135.26K,Finance,Investment Banks/Brokers,73.0,27.0,79.0,74.0,4.8729,4.855,3084.39K,242.94K,211.0,115.36,36.87B,No,171.74,169.55,151.79,171.87,148.79,501
934,J&KBANK.NS,144.44,147.38,1856.02K,Finance,Regional Banks,73.0,24.0,38.0,74.0,3.9671,3.8079,5017.76K,1792.33K,201.75,97.35,159.05B,No,151.79,161.9,129.96,162.73,140.98,501
935,ABCAPITAL.NS,397.05,394.45,4882.95K,Finance,Multi-Line Insurance,73.0,29.0,70.0,60.0,9.1393,8.5536,3837.64K,3280.57K,430.7,272.7,1086.93B,No,406.65,403.03,360.31,403.39,363.44,501
937,AUBANK.NS,1077.9,1079.2,864.09K,Finance,Regional Banks,73.0,61.0,66.0,57.0,21.6357,21.4714,1866.74K,1906.36K,1144.1,682.15,807.35B,No,1087.57,1057.89,997.17,1062.41,1007.25,501
938,INDOMIM.NS,888.0,858.85,2582.62K,Producer Manufacturing,Industrial Machinery,73.0,,,,43.725,40.7,7306.76K,2398.49K,989.9,700.0,439.10B,No,876.66,,,,,25
939,SUNFLAG.NS,347.3,339.65,335.50K,Non-Energy Minerals,Steel,73.0,34.0,23.0,80.0,10.2,10.1714,262.03K,160.19K,428.0,192.15,62.59B,No,357.83,353.08,298.4,354.86,314.63,501
941,PITTIENG.NS,1093.0,1074.7,71.42K,Producer Manufacturing,Industrial Machinery,73.0,87.0,74.0,70.0,47.8929,47.2893,85.99K,212.11K,1168.0,675.0,40.35B,No,1054.84,989.66,895.31,999.81,931.06,499
942,LOTUSDEV.NS,175.95,179.18,851.99K,Finance,Real Estate Development,73.0,13.0,83.0,70.0,7.575,7.2371,2289.22K,772.43K,207.5,102.2,85.99B,No,176.56,167.24,149.96,170.03,146.6,269
944,GOKULAGRO.NS,234.19,236.58,486.55K,Process Industries,Agricultural Commodities/Milling,73.0,59.0,47.0,80.0,9.4457,9.4457,546.47K,1211.53K,259.8,151.0,69.11B,No,237.7,223.92,202.82,225.55,211.7,501
945,SHYAMMETL.NS,1072.6,1078.0,102.40K,Producer Manufacturing,Metal Fabrication,73.0,69.0,64.0,71.0,29.7857,29.7857,576.33K,666.78K,1111.0,746.0,298.53B,No,1017.92,1007.98,893.75,1017.52,922.95,501
946,SAMBHV.NS,126.18,126.93,914.47K,Non-Energy Minerals,Steel,73.0,70.0,76.0,71.0,5.3886,5.345,1413.12K,1716.51K,141.32,81.42,37.18B,No,124.07,119.76,106.64,120.95,111.43,293
947,UNITEDPOLY.NS,38.04,36.91,44.04K,Process Industries,Textiles,73.0,93.0,69.0,89.0,2.3386,2.2764,69.64K,129.29K,51.16,20.6,8.73B,No,34.75,32.29,30.73,32.94,30.57,499
948,DWARKESH.NS,48.78,49.14,3905.71K,Process Industries,Agricultural Commodities/Milling,73.0,92.0,66.0,80.0,4.0707,3.9643,2879.10K,12202.95K,59.9,32.13,9.04B,No,47.77,44.52,41.48,44.93,43.36,500
950,SIEMENS.NS,4018.9,4030.0,263.28K,Producer Manufacturing,Electrical Products,73.0,65.0,62.0,67.0,90.3214,88.25,386.76K,429.98K,4149.4,2826.0,1431.21B,No,3993.63,3781.23,3451.88,3804.94,3597.0,500
953,RITCO.NS,303.8,300.3,49.47K,Transportation,Trucking,73.0,58.0,73.0,78.0,13.6786,13.6786,132.28K,75.98K,327.5,167.1,8.65B,No,307.3,288.99,254.19,290.35,249.42,499
954,GOLDIAM.NS,344.1,342.4,325.63K,Consumer Durables,Other Consumer Specialties,73.0,34.0,56.0,76.0,10.5357,10.3321,1450.20K,397.74K,398.2,198.75,51.81B,No,362.04,354.96,296.99,360.04,309.57,501
955,DPABHUSHAN.NS,1370.4,1416.0,24.18K,Retail Trade,Specialty Stores,73.0,42.0,91.0,62.0,64.7143,63.6643,85.16K,31.53K,1670.0,866.1,31.28B,No,1454.63,1312.59,1223.43,1335.15,1131.54,500
956,AEROPLANE.NS,179.25,174.19,710.77K,Process Industries,Agricultural Commodities/Milling,73.0,16.0,91.0,,8.0443,7.9564,705.35K,388.39K,206.9,117.02,18.56B,No,181.95,177.02,,182.89,,108
958,STLNETWORK.NS,28.01,27.16,1377.14K,Communications,Major Telecommunications,73.0,83.0,31.0,79.0,1.2279,1.2007,860.13K,1253.17K,35.4,15.75,13.67B,No,26.01,25.56,23.87,25.78,24.55,250
959,CEIGALL.NS,340.6,344.7,203.11K,Industrial Services,Engineering & Construction,73.0,51.0,32.0,65.0,12.0964,11.7393,530.86K,745.84K,405.7,222.61,59.33B,No,326.23,344.54,306.67,339.89,326.44,499
960,BLUEJET.NS,580.35,586.35,275.95K,Health Technology,Pharmaceuticals: Major,73.0,50.0,84.0,82.0,16.1679,16.0929,967.08K,491.28K,759.5,325.0,100.67B,No,589.59,582.15,488.58,589.03,478.6,501
961,MANAPPURAM.NS,340.9,337.0,5410.13K,Finance,Finance/Rental/Leasing,73.0,28.0,63.0,62.0,9.9571,9.1143,5029.46K,6084.79K,381.55,245.15,320.22B,No,353.24,346.08,306.15,348.28,310.23,501
962,TATATECH.NS,813.25,814.95,946.97K,Technology Services,Packaged Software,73.0,73.0,66.0,81.0,27.5714,27.2679,1656.01K,1192.33K,891.0,507.4,330.22B,No,830.71,771.0,669.95,785.97,678.16,501
964,IPRINGLTD.NS,167.78,176.7,7.72K,Producer Manufacturing,Industrial Conglomerates,73.0,,,,11.4821,11.3693,8.75K,14.66K,187.0,138.0,2.13B,No,,,,,,17
965,ORIENTLTD.NS,82.5,82.22,0.76K,Process Industries,Containers/Packaging,73.0,74.0,89.0,77.0,3.4529,3.325,18.56K,3.36K,102.3,53.72,825.00M,No,79.63,76.57,69.65,77.71,68.07,500
967,HMT.NS,67.48,64.27,46.80K,Producer Manufacturing,Industrial Machinery,72.0,78.0,78.0,69.0,2.87,2.6743,16.65K,23.85K,72.95,41.0,81.25B,No,61.65,62.89,56.28,62.78,60.42,499
968,SOUTHBANK.NS,45.74,45.91,5752.45K,Finance,Major Banks,72.0,45.0,55.0,59.0,0.8964,0.8921,15715.05K,7808.99K,49.9,28.11,119.81B,No,45.74,46.01,41.85,45.87,42.32,501
969,BIL.NS,893.2,885.45,18.07K,Consumer Non-Durables,Consumer Sundries,72.0,87.0,83.0,55.0,33.175,31.9857,9.65K,21.02K,980.0,602.0,11.98B,No,844.01,789.98,764.93,795.98,765.26,500
970,PIXTRANS.NS,1766.9,1785.1,8.41K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,67.0,62.0,68.0,63.0714,63.0714,110.26K,18.88K,2089.0,1252.0,24.07B,No,1844.6,1811.89,1554.06,1790.09,1613.16,499
971,ALBERTDAVD.NS,871.7,871.7,3.96K,Health Technology,Pharmaceuticals: Major,72.0,92.0,79.0,69.0,30.6607,30.5571,9.97K,12.79K,931.85,579.9,4.97B,No,840.03,754.92,729.6,777.83,729.78,499
972,TOTAL.NS,69.06,66.7,5.81K,Transportation,Air Freight/Couriers,72.0,94.0,85.0,52.0,3.9893,3.9893,20.75K,19.71K,87.89,45.0,1.11B,No,68.53,58.82,61.29,60.72,57.12,499
976,LTF.NS,312.8,309.05,6164.92K,Finance,Finance/Rental/Leasing,72.0,49.0,74.0,48.0,10.0321,9.5857,6026.31K,5170.71K,338.6,222.19,783.99B,No,315.79,314.14,293.47,313.05,289.56,501
978,BIRLAPREC.NS,43.11,43.79,48.02K,Producer Manufacturing,Industrial Machinery,72.0,,,,,,301.71K,330.82K,49.0,35.65,2.95B,No,,,,,,12
979,LLOYDSENT.NS,70.96,71.34,2422.22K,Distribution Services,Wholesale Distributors,72.0,9.0,56.0,76.0,2.5336,2.5329,4755.56K,2679.23K,84.7,40.69,108.32B,No,76.47,77.22,64.9,77.15,66.22,468
982,CANHLIFE.NS,152.81,154.18,315.19K,Finance,Life/Health Insurance,72.0,60.0,69.0,46.0,5.0536,5.0536,1959.43K,1684.40K,166.69,106.0,144.79B,No,151.99,148.16,142.33,149.29,144.62,220
983,VINCOFE.NS,175.56,176.85,2162.45K,Distribution Services,Wholesale Distributors,72.0,85.0,75.0,65.0,8.2871,8.2414,3105.99K,4845.33K,189.4,120.24,25.58B,No,158.61,157.37,149.61,159.19,145.81,468
985,MUTHOOTMF.NS,203.2,196.21,289.14K,Finance,Finance/Rental/Leasing,72.0,8.0,69.0,62.0,7.1286,7.0936,878.37K,316.65K,262.77,141.2,34.09B,No,210.53,224.15,190.3,223.73,193.0,499
987,GOODLUCK.NS,474.75,452.9,674.23K,Non-Energy Minerals,Steel,72.0,33.0,58.0,65.0,22.3917,21.8893,761.20K,784.62K,557.37,305.0,47.34B,No,460.31,487.2,415.32,490.4,434.21,501
988,IMAGICAA.NS,54.61,55.0,484.52K,Consumer Services,Movies/Entertainment,72.0,80.0,79.0,69.0,2.805,2.8036,1767.92K,5685.70K,62.0,36.84,30.90B,No,50.69,48.67,46.84,49.7,46.0,500
990,FOSECOIND.NS,6183.0,6308.5,12.33K,Process Industries,Chemicals: Major Diversified,72.0,88.0,81.0,73.0,307.3929,304.4286,7.80K,26.85K,6846.0,4300.0,46.83B,No,5731.12,5384.06,5022.95,5472.6,5109.25,500
991,MEGASTAR.NS,305.45,309.9,0.94K,Process Industries,Agricultural Commodities/Milling,72.0,28.0,40.0,79.0,10.0,9.8214,39.03K,2.81K,392.0,203.0,3.45B,No,312.69,335.44,279.56,332.96,297.26,500
992,STEL.NS,601.45,623.1,2.92K,Finance,Financial Conglomerates,72.0,73.0,79.0,69.0,29.7179,29.6821,9.20K,7.53K,689.95,380.0,11.10B,No,590.88,573.59,508.51,580.0,517.88,501
993,MAXESTATES.NS,520.65,503.0,193.75K,Finance,Real Estate Development,72.0,93.0,73.0,73.0,31.575,31.2214,187.79K,519.07K,579.0,305.45,85.13B,No,484.54,443.93,422.67,446.58,416.59,499
994,SMARTWORKS.NS,525.45,525.9,41.05K,Finance,Real Estate Development,72.0,77.0,74.0,72.0,16.55,16.4071,129.07K,144.45K,619.0,361.5,60.10B,No,512.15,490.86,458.24,491.18,449.65,282
998,LAMBODHARA.NS,133.45,141.38,15.04K,Process Industries,Textiles,72.0,89.0,78.0,70.0,8.9429,8.6914,42.54K,170.85K,162.0,81.8,1.38B,No,123.68,117.36,112.38,118.29,109.09,500
1001,GRAPHITE.NS,726.6,732.9,680.12K,Process Industries,Industrial Specialties,72.0,79.0,43.0,44.0,23.5214,23.2179,1212.23K,1241.61K,802.4,513.75,141.96B,No,716.69,668.4,653.08,677.91,678.15,501
1003,MAGADSUGAR.NS,559.15,568.05,75.18K,Process Industries,Agricultural Commodities/Milling,72.0,69.0,81.0,74.0,34.225,33.8571,42.17K,100.04K,634.95,417.0,7.88B,No,562.53,522.25,485.01,528.08,489.32,500
1004,VRLLOG.NS,299.85,299.85,178.14K,Transportation,Trucking,71.0,79.0,82.0,52.0,7.8929,7.8929,380.01K,147.13K,310.2,225.0,52.45B,No,294.27,264.28,260.57,267.14,257.69,500
1005,GNFC.NS,576.95,576.0,610.35K,Process Industries,Chemicals: Specialty,71.0,81.0,72.0,72.0,16.3607,16.2822,511.03K,442.86K,619.0,365.0,84.78B,No,573.98,539.75,492.27,539.2,494.2,501
1006,ECLERX.NS,2004.5,1973.8,264.72K,Commercial Services,Miscellaneous Commercial Services,71.0,68.0,88.0,68.0,73.2643,72.0286,373.70K,291.29K,2497.5,1320.0,184.46B,No,1869.12,1764.8,1812.56,1823.91,1625.48,501
1008,UNIONBANK.NS,186.86,184.9,9419.79K,Finance,Major Banks,71.0,75.0,68.0,32.0,4.4843,4.3093,14216.84K,8110.52K,205.49,125.45,1426.42B,No,185.45,176.06,171.85,176.51,176.43,501
1009,EBIX.NS,20.03,19.99,79.18K,Distribution Services,Wholesale Distributors,71.0,,,,,,117.72K,106.58K,22.83,16.03,,No,,,,,,12
1010,MATRIMONY.NS,514.35,519.0,5.74K,Technology Services,Internet Software/Services,71.0,88.0,81.0,69.0,17.9286,17.9286,52.54K,24.80K,573.0,364.05,10.63B,No,521.57,464.87,465.53,473.9,440.14,500
1011,TEXINFRA.NS,113.96,113.33,169.20K,Utilities,Electric Utilities,71.0,56.0,72.0,66.0,3.21,3.1579,146.27K,92.25K,118.0,82.5,14.52B,No,110.61,112.14,101.78,112.19,102.19,500
1012,KAJARIACER.NS,1261.1,1229.0,725.69K,Producer Manufacturing,Building Products,71.0,67.0,70.0,76.0,33.1072,32.8286,266.28K,154.94K,1293.8,869.6,198.17B,No,1220.74,1216.59,1080.76,1217.88,1110.73,501
1013,DREDGECORP.NS,1060.9,1076.7,42.94K,Transportation,Marine Shipping,71.0,43.0,14.0,61.0,47.0572,47.0572,228.95K,140.31K,1286.0,538.0,29.71B,No,1105.44,1078.36,1007.06,1080.76,1011.34,501
1014,ONIDA.NS,35.57,35.63,242.05K,Electronic Technology,Telecommunications Equipment,71.0,13.0,17.0,72.0,1.7414,1.7414,377.81K,454.38K,49.23,21.5,13.14B,No,36.72,38.81,33.28,38.5,35.24,501
1015,ADFFOODS.NS,267.7,265.15,107.63K,Consumer Non-Durables,Food: Specialty/Candy,71.0,47.0,27.0,75.0,9.4214,9.4214,465.38K,125.13K,346.95,153.1,29.41B,No,267.37,287.69,238.94,284.93,252.65,501
1016,PVRINOX.NS,1210.0,1228.2,311.59K,Consumer Services,Movies/Entertainment,71.0,72.0,80.0,64.0,36.6643,36.4286,368.80K,601.18K,1284.5,907.4,118.82B,No,1199.94,1102.13,1033.86,1117.48,1032.92,500
1018,EQUITASBNK.NS,73.45,73.42,670.50K,Finance,Regional Banks,71.0,41.0,53.0,59.0,1.7764,1.7486,3842.80K,1787.63K,83.9,50.85,84.02B,No,75.01,76.46,68.25,76.35,69.48,501
1019,CARYSIL.NS,1139.2,1118.0,43.48K,Consumer Durables,Home Furnishings,71.0,39.0,45.0,71.0,39.25,39.25,134.82K,70.04K,1280.9,732.1,32.40B,No,1165.18,1167.79,987.66,1157.77,1021.42,501
1021,CHOLAFIN.NS,1825.9,1814.7,853.17K,Finance,Finance/Rental/Leasing,71.0,43.0,80.0,50.0,39.95,37.8571,1544.29K,960.76K,1952.5,1299.4,1559.44B,No,1879.13,1829.98,1676.68,1828.91,1663.51,501
1028,OBEROIRLTY.NS,1866.0,1880.7,378.08K,Finance,Real Estate Development,71.0,56.0,70.0,69.0,48.0143,47.1786,521.98K,371.30K,1986.1,1391.2,678.48B,No,1852.87,1850.83,1670.67,1864.59,1689.69,500
1029,ADANIENT.NS,2891.8,2863.8999,1641.04K,Distribution Services,Wholesale Distributors,71.0,32.0,42.0,75.0,80.6857,79.5071,1807.66K,2641.79K,3245.0,1753.0,4114.95B,No,3010.11,3061.61,2510.7,3067.84,2621.56,501
1031,JAYBARMARU.NS,122.44,124.8,108.28K,Distribution Services,Wholesale Distributors,71.0,1.0,35.0,64.0,4.5143,4.3329,1032.17K,229.74K,207.0,74.15,13.25B,No,128.54,154.46,113.24,149.56,121.2,500
1032,ZENTEC.NS,1829.1,1780.7,433.91K,Technology Services,Information Technology Services,71.0,79.0,62.0,79.0,66.8143,66.5071,749.78K,421.92K,2043.7,1223.0,164.51B,No,1840.63,1792.0,1555.9,1794.35,1639.57,501
1033,APEX.NS,367.25,374.7,140.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,42.0,12.0,21.0,19.2107,16.6786,336.31K,236.21K,514.5,215.43,11.48B,No,387.49,390.77,375.15,389.84,409.42,501
1034,ADANIGREEN.NS,1296.0,1265.0,2634.17K,Utilities,Alternative Power Generation,71.0,26.0,24.0,78.0,37.8857,36.4429,2495.91K,1749.55K,1631.5,765.0,2134.74B,No,1319.26,1416.18,1176.85,1403.22,1248.59,501
1035,GOCLCORP.NS,391.7,387.35,22.49K,Process Industries,Industrial Specialties,71.0,31.0,30.0,85.0,12.325,11.4107,135.24K,37.50K,459.9,223.35,19.42B,No,406.1,403.43,327.6,402.85,343.73,500
1036,ELECTHERM.NS,1000.1,997.25,7.58K,Non-Energy Minerals,Steel,71.0,53.0,45.0,77.0,39.1214,38.7357,67.86K,11.66K,1277.0,551.0,12.74B,No,1017.34,1052.96,868.99,1045.49,873.38,500
1037,IDFCFIRSTB.NS,85.09,84.9,15101.68K,Finance,Regional Banks,71.0,52.0,75.0,68.0,1.4464,1.3571,21806.93K,12685.97K,88.76,58.08,733.62B,No,85.17,82.89,77.13,83.24,74.87,501
1038,KPRMILL.NS,1167.4,1158.5,308.58K,Consumer Non-Durables,Apparel/Footwear,71.0,78.0,61.0,72.0,36.5,36.5,692.26K,259.21K,1334.0,796.1,399.86B,No,1122.36,1116.12,985.11,1118.21,1002.57,501
1039,INDIANHUME.NS,388.7,372.15,91.82K,Producer Manufacturing,Building Products,71.0,30.0,83.0,61.0,14.6357,14.5893,176.69K,56.05K,432.0,279.8,20.48B,No,380.58,376.53,359.31,382.03,343.1,500
1041,VERANDA.NS,243.92,242.94,247.13K,Commercial Services,Miscellaneous Commercial Services,70.0,39.0,55.0,75.0,12.0379,11.2736,585.15K,1389.23K,272.5,130.02,23.50B,No,246.85,242.19,207.12,245.02,209.17,501
1042,ACE.NS,1090.9,1093.8,159.13K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,51.0,82.0,71.0,36.4929,36.2572,510.72K,288.86K,1196.0,745.1,129.85B,No,1126.7,1062.45,939.92,1066.96,949.37,501
1045,DIXON.NS,14590.0,14461.0,216.65K,Electronic Technology,Electronic Production Equipment,70.0,70.0,84.0,81.0,353.6429,347.5,521.66K,430.28K,18471.0,9600.0,887.10B,No,14419.85,13829.64,12170.67,14052.1,12025.07,501
1046,GVT&D.NS,4240.0,4324.0,836.07K,Producer Manufacturing,Electrical Products,70.0,44.0,13.0,58.0,142.0857,132.0428,1025.33K,1033.15K,5650.0,2523.2,1085.64B,No,4284.92,4424.91,3936.9,4330.21,4329.88,501
