Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
562,ANGELONE.NS,343.4,9543.27K,Finance,Investment Banks/Brokers,80.0,31.0,70.0,86.0,10.2,9.9929,8847.32K,6622.38K,360.45,208.63,313.70B,No,334.08,275.3,337.64,286.37
564,RBLBANK.NS,372.8,3536.54K,Finance,Major Banks,80.0,54.0,69.0,76.0,10.0143,9.6,5794.77K,5538.16K,382.35,243.25,577.30B,No,354.56,319.91,360.43,328.08
566,GROWW.NS,216.33,153463.28K,Miscellaneous,Investment Trusts,80.0,51.0,49.0,83.0,6.39,6.3221,50785.94K,23643.42K,227.2,112.0,1339.42B,No,195.57,,196.98,182.29
568,RELIABLE.NS,148.42,27.76K,Technology Services,Data Processing Services,80.0,33.0,75.0,38.0,6.1814,6.1814,47.72K,36.41K,175.0,71.41,1.53B,No,141.51,139.49,143.63,140.19
569,DHANBANK.NS,33.89,1010.91K,Finance,Major Banks,80.0,61.0,80.0,81.0,1.66,1.6264,2719.81K,3533.89K,36.85,19.45,13.38B,No,33.14,27.26,33.22,27.73
570,SOUTHBANK.NS,45.52,11969.85K,Finance,Major Banks,80.0,27.0,68.0,71.0,1.7207,1.6836,18215.70K,24060.62K,49.9,28.11,119.17B,No,43.67,39.8,44.27,41.12
571,PREMIERPOL.NS,67.2,414.71K,Non-Energy Minerals,Forest Products,80.0,80.0,58.0,90.0,3.6007,3.5664,114.71K,166.21K,71.0,38.0,7.04B,No,58.79,51.25,59.84,55.17
574,BOROSCI.NS,159.99,59.07K,Process Industries,Containers/Packaging,80.0,65.0,87.0,85.0,8.3214,8.2814,271.42K,140.17K,190.79,96.64,14.23B,No,147.59,126.44,150.82,124.72
575,HALEOSLABS.NS,1623.6,0.84K,Health Technology,Biotechnology,80.0,80.0,76.0,74.0,96.4357,96.4286,2.35K,3.10K,1774.0,1067.0,4.91B,No,1520.58,1330.75,1525.01,1375.21
576,GOCLCORP.NS,403.25,79.55K,Process Industries,Industrial Specialties,80.0,41.0,88.0,87.0,13.5071,13.2714,156.24K,79.88K,459.9,223.35,19.99B,No,378.71,318.38,386.91,314.11
577,CEIGALL.NS,361.55,222.73K,Industrial Services,Engineering & Construction,80.0,22.0,72.0,83.0,14.3107,14.3036,714.03K,433.67K,405.7,222.61,62.98B,No,361.86,292.98,361.51,313.52
578,LLOYDSME.NS,1866.1,790.88K,Non-Energy Minerals,Steel,80.0,56.0,74.0,85.0,54.2215,53.2643,593.03K,417.96K,1888.6,1042.9,1050.01B,No,1761.39,1422.04,1770.36,1484.21
579,TRIVENI.NS,461.3,376.97K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,76.0,79.0,17.1464,16.9571,554.14K,1127.62K,490.1,317.55,101.65B,No,403.07,377.82,408.71,389.64
580,EQUITASBNK.NS,79.89,5774.14K,Finance,Regional Banks,80.0,64.0,81.0,76.0,2.7093,2.6579,4552.51K,4120.19K,83.9,50.0,91.39B,No,73.78,65.06,74.5,67.59
582,STARHEALTH.NS,595.55,199.39K,Finance,Life/Health Insurance,80.0,83.0,79.0,82.0,16.4643,16.3821,804.47K,574.08K,623.9,416.55,350.42B,No,545.6,490.39,553.63,496.78
583,SEAMECLTD.NS,1430.2,92.71K,Industrial Services,Oilfield Services/Equipment,80.0,8.0,22.0,81.0,52.8643,52.8143,97.48K,32.37K,1709.2,752.55,36.49B,No,1516.3,1238.84,1504.81,1388.87
584,SUPRIYA.NS,852.4,116.68K,Health Technology,Pharmaceuticals: Major,80.0,6.0,85.0,73.0,47.5393,45.2393,588.01K,605.80K,1085.0,545.5,68.60B,No,864.32,741.19,892.1,742.31
587,KAMDHENU.NS,31.77,838.60K,Non-Energy Minerals,Steel,80.0,68.0,88.0,80.0,1.61,1.5693,1648.00K,1339.57K,34.45,16.15,8.96B,No,27.65,24.94,28.07,24.14
588,SUDEEPPHRM.NS,847.65,172.20K,Health Technology,Pharmaceuticals: Other,79.0,78.0,85.0,87.0,36.0357,35.6893,242.95K,198.51K,894.45,524.05,95.74B,No,757.39,,775.04,673.32
589,RPGLIFE.NS,2978.1,146.43K,Health Technology,Pharmaceuticals: Major,79.0,91.0,89.0,75.0,119.0643,118.0,52.02K,50.81K,2993.8,1733.0,49.25B,No,2326.05,2197.37,2375.61,2168.93
590,PIXTRANS.NS,1911.8,95.30K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,82.0,79.0,84.0,78.1214,76.9286,91.63K,33.00K,1930.0,1220.1,26.05B,No,1640.71,1489.27,1682.13,1516.1
591,WELENT.NS,625.85,219.24K,Industrial Services,Engineering & Construction,79.0,79.0,86.0,78.0,18.675,18.4821,365.91K,431.69K,633.7,412.0,84.87B,No,548.91,513.74,560.3,506.58
592,AYMSYNTEX.NS,236.72,26.31K,Process Industries,Textiles,79.0,69.0,78.0,88.0,17.0436,16.8157,47.55K,132.85K,281.22,141.53,13.90B,No,225.99,191.81,226.54,199.07
596,AJANTPHARM.NS,3454.2,49.22K,Health Technology,Pharmaceuticals: Major,79.0,72.0,74.0,74.0,120.3786,120.3786,136.59K,94.93K,3506.9,2329.9,431.55B,No,3152.78,2820.01,3165.04,2955.33
597,AUROPHARMA.NS,1550.2,327.04K,Health Technology,Pharmaceuticals: Other,79.0,62.0,65.0,81.0,39.5214,38.45,1400.87K,917.88K,1636.8,1016.1,891.95B,No,1498.12,1283.79,1512.78,1349.02
598,DREDGECORP.NS,1030.6,111.54K,Transportation,Marine Shipping,79.0,18.0,65.0,61.0,40.7072,40.3286,518.35K,116.75K,1286.0,538.0,28.86B,No,1074.05,937.13,1071.14,993.49
599,POLYCAB.NS,9324.5,414.51K,Producer Manufacturing,Electrical Products,79.0,38.0,76.0,78.0,253.1429,252.3571,394.60K,324.75K,10126.0,6620.0,1404.07B,No,9459.59,8045.02,9505.2,8287.92
600,PGHL.NS,6867.0,22.52K,Health Technology,Pharmaceuticals: Major,79.0,75.0,86.0,75.0,179.6786,178.5,28.34K,29.46K,6975.0,4707.0,113.99B,No,6021.94,5643.47,6197.9,5501.75
604,DBOL.NS,112.6,125.15K,Process Industries,Agricultural Commodities/Milling,79.0,52.0,33.0,89.0,5.1793,5.1664,58.95K,50.79K,130.73,69.0,7.41B,No,111.71,95.67,112.11,104.85
605,MAHABANK.NS,80.1,13773.08K,Finance,Major Banks,79.0,9.0,61.0,79.0,3.2314,3.1693,22268.21K,24121.35K,94.5,51.71,616.09B,No,83.66,68.65,83.5,73.4
606,SHIVAUM.NS,409.35,440.30K,Producer Manufacturing,Metal Fabrication,79.0,81.0,73.0,79.0,32.3107,31.725,2.66K,15.64K,474.0,275.0,5.57B,No,361.77,319.31,370.23,334.17
608,SKIPPER.NS,545.15,1185.22K,Producer Manufacturing,Metal Fabrication,79.0,46.0,88.0,80.0,19.6822,19.3072,1007.98K,746.60K,593.0,327.05,61.55B,No,522.33,453.85,532.1,438.37
609,ORBTEXP.NS,234.13,4.88K,Process Industries,Textiles,79.0,92.0,87.0,77.0,9.6793,8.5043,34.13K,14.12K,265.0,135.0,6.21B,No,196.5,187.43,202.57,181.01
610,BIRLACABLE.NS,188.6,21.44K,Producer Manufacturing,Electrical Products,79.0,30.0,89.0,86.0,9.6529,9.6057,121.22K,46.28K,241.0,104.0,5.66B,No,191.56,154.93,194.0,156.85
611,ABCAPITAL.NS,404.3,1844.45K,Finance,Multi-Line Insurance,79.0,78.0,68.0,67.0,10.4071,9.6857,4531.77K,3769.45K,410.7,243.0,1106.09B,No,370.26,343.19,376.88,351.28
613,SUNDRMBRAK.NS,840.8,1.60K,Producer Manufacturing,Auto Parts: Oem,79.0,86.0,85.0,78.0,28.5357,27.3929,5.00K,1.67K,1048.95,460.0,3.31B,No,734.13,679.89,752.01,654.13
615,SOUTHWEST.NS,224.75,92.80K,Energy Minerals,Coal,79.0,10.0,30.0,74.0,9.9693,9.9693,492.71K,230.09K,275.0,121.0,7.34B,No,240.27,201.87,240.08,215.8
616,FILATEX.NS,70.34,32626.37K,Process Industries,Textiles,79.0,87.0,85.0,79.0,3.0257,2.9957,1688.03K,4347.79K,72.45,36.26,31.24B,No,50.11,49.16,52.14,46.98
617,BANDHANBNK.NS,216.52,23745.24K,Finance,Major Banks,79.0,47.0,76.0,87.0,7.2036,6.8629,12382.86K,8923.00K,220.76,134.25,348.83B,No,203.53,170.99,203.62,177.71
618,ZYDUSWELL.NS,576.05,126.01K,Consumer Non-Durables,Food: Major Diversified,79.0,81.0,69.0,76.0,24.9,24.6071,858.56K,735.62K,606.95,367.55,183.28B,No,523.34,464.44,530.73,471.33
620,MENNPIS.NS,71.42,61.22K,Producer Manufacturing,Auto Parts: Oem,78.0,93.0,,,5.6357,5.5643,88.17K,231.29K,81.8,52.35,,No,61.62,,62.65,
621,KRISHANA.NS,137.4,344.92K,Process Industries,Chemicals: Agricultural,78.0,45.0,71.0,82.0,8.1236,7.8329,1713.17K,1605.26K,152.3,86.2,42.48B,No,136.95,112.61,137.8,116.78
622,MANAKSTEEL.NS,78.41,39.47K,Non-Energy Minerals,Steel,78.0,81.0,82.0,63.0,3.9007,3.8764,88.44K,47.94K,87.13,45.11,5.14B,No,69.73,63.21,70.23,64.35
624,SUNFLAG.NS,347.05,133.18K,Non-Energy Minerals,Steel,78.0,24.0,84.0,80.0,12.9679,12.7429,883.91K,197.75K,428.0,192.15,62.55B,No,362.88,281.61,358.84,289.95
626,WEWORK.NS,720.7,218.36K,Finance,Real Estate Development,78.0,78.0,90.0,73.0,32.1964,31.7429,454.85K,555.68K,767.0,420.0,99.88B,No,619.32,,638.49,569.0
628,ASTERDM.NS,824.6,470.24K,Health Services,Hospital/Nursing Management,78.0,38.0,71.0,83.0,20.4286,20.3071,896.19K,494.64K,836.5,519.1,717.81B,No,767.92,676.38,780.13,687.14
630,PREMEXPLN.NS,671.5,362.14K,Process Industries,Chemicals: Specialty,78.0,25.0,89.0,78.0,39.6393,39.5893,1217.20K,1068.69K,829.8,378.4,36.12B,No,674.03,562.7,684.2,555.89
631,STEL.NS,558.45,0.96K,Finance,Financial Conglomerates,78.0,41.0,71.0,72.0,24.7357,24.1714,11.94K,3.91K,657.3,380.0,10.31B,No,522.98,480.81,528.09,489.66
633,PASUPTAC.NS,59.75,41.08K,Process Industries,Textiles,78.0,9.0,81.0,77.0,2.9521,2.9521,399.95K,105.91K,78.95,40.1,5.33B,No,62.05,52.53,62.71,53.34
635,TINNARUBR.NS,981.1,21.28K,Process Industries,Industrial Specialties,78.0,83.0,90.0,81.0,45.2643,44.7357,68.80K,61.26K,1068.6,527.45,17.68B,No,859.28,800.13,866.84,753.12
636,IKIO.NS,215.66,1147.95K,Producer Manufacturing,Electrical Products,78.0,96.0,91.0,74.0,16.04,15.3486,1891.94K,8220.02K,252.9,103.53,16.67B,No,165.11,167.79,171.59,156.08
637,SOFTTECH.NS,412.0,1.14K,Technology Services,Packaged Software,78.0,56.0,84.0,82.0,9.5036,8.4107,10.03K,0.67K,489.9,215.0,5.70B,No,430.15,346.92,430.19,346.03
638,SOLARINDS.NS,18285.0,99.54K,Process Industries,Industrial Specialties,78.0,66.0,81.0,88.0,609.3571,607.4286,170.54K,147.21K,18972.0,11646.0,1654.61B,No,17776.74,14622.16,17979.4,15106.63
639,THERMAX.NS,4548.0,359.78K,Producer Manufacturing,Industrial Machinery,78.0,13.0,73.0,88.0,223.6572,217.9072,330.54K,239.21K,5277.8,2742.7,512.33B,No,4682.18,3553.06,4682.33,3777.72
640,GKSL.NS,131.43,87.13K,Health Services,Hospital/Nursing Management,78.0,49.0,76.0,82.0,5.0336,5.0007,574.65K,408.48K,148.34,98.36,10.36B,No,133.2,,133.19,
641,ELECTHERM.NS,1077.9,9.77K,Non-Energy Minerals,Steel,78.0,9.0,90.0,73.0,65.6679,65.4607,102.53K,36.62K,1277.0,551.0,13.74B,No,974.7,870.67,1014.73,835.2
642,DIFFNKG.NS,391.4,44.16K,Producer Manufacturing,Industrial Machinery,78.0,72.0,86.0,75.0,19.7821,19.7464,163.16K,126.22K,436.2,216.8,14.53B,No,355.48,319.35,362.05,307.93
645,GOLDTECH.NS,59.56,31.23K,Technology Services,Information Technology Services,78.0,97.0,90.0,77.0,5.0843,4.4729,105.43K,173.50K,78.2,29.68,3.12B,No,47.41,48.27,49.56,44.58
646,PHOENIXLTD.NS,2132.4,342.57K,Finance,Real Estate Development,78.0,89.0,73.0,68.0,58.8357,57.75,614.92K,1276.56K,2169.8,1402.5,762.67B,No,1855.61,1748.89,1891.34,1778.5
647,ADANIPORTS.NS,1829.1,917.94K,Transportation,Other Transportation,78.0,42.0,76.0,77.0,38.4572,37.2072,2751.26K,1852.22K,1891.1,1290.5,4214.17B,No,1802.71,1555.73,1817.92,1593.9
648,MARINE.NS,255.95,646.56K,Distribution Services,Wholesale Distributors,78.0,59.0,83.0,74.0,13.6964,13.6214,886.16K,741.04K,297.9,150.86,33.96B,No,250.2,217.31,253.51,214.46
649,AEGISVOPAK.NS,281.95,1966.41K,Transportation,Air Freight/Couriers,78.0,93.0,89.0,72.0,16.8164,16.6421,1594.75K,4908.00K,311.49,158.0,312.40B,No,223.57,229.83,230.21,214.56
651,SPANDANA.NS,303.8,248.89K,Finance,Finance/Rental/Leasing,77.0,95.0,87.0,73.0,12.6571,12.3393,516.69K,649.96K,319.4,181.1,26.93B,No,264.88,250.4,268.46,248.21
654,DSSL.NS,1251.0,24.64K,Technology Services,Information Technology Services,77.0,34.0,73.0,82.0,59.2929,58.15,175.87K,39.72K,1924.8,781.0,15.93B,No,1419.65,1067.53,1415.44,1123.99
655,GRINDWELL.NS,2045.9,45.76K,Process Industries,Industrial Specialties,77.0,58.0,81.0,80.0,77.5786,77.1143,111.62K,121.11K,2294.4,1329.0,226.52B,No,1966.64,1676.08,2003.53,1706.39
657,QMSMEDI.NS,112.14,34.08K,Distribution Services,Medical Distributors,77.0,80.0,85.0,77.0,5.4864,5.415,14.02K,20.15K,114.0,68.95,2.02B,No,94.29,91.35,96.76,88.83
658,AGIIL.NS,337.3,1619.77K,Finance,Real Estate Development,77.0,11.0,25.0,84.0,14.1821,14.1821,2479.98K,2511.11K,434.4,205.29,42.16B,No,368.05,305.46,370.26,324.7
659,RELTD.NS,174.94,464.63K,Utilities,Alternative Power Generation,77.0,93.0,79.0,70.0,8.7714,8.7164,1084.91K,1250.40K,196.45,114.59,34.73B,No,144.36,148.37,149.07,144.99
660,UNIMECH.NS,1206.5,78.38K,Producer Manufacturing,Industrial Machinery,77.0,56.0,87.0,84.0,55.5429,54.9786,133.14K,131.13K,1250.0,695.0,61.36B,No,1074.26,964.43,1092.99,959.81
661,TIPSMUSIC.NS,665.5,817.43K,Consumer Services,Movies/Entertainment,77.0,75.0,82.0,81.0,22.2464,21.0643,465.84K,325.47K,726.75,481.15,85.07B,No,658.56,571.68,671.22,592.61
662,BORORENEW.NS,620.5,872.36K,Process Industries,Industrial Specialties,77.0,85.0,84.0,74.0,24.5286,24.0036,951.14K,1081.66K,721.0,374.4,87.05B,No,561.06,540.12,569.03,511.82
663,RAMCOIND.NS,366.85,172.42K,Non-Energy Minerals,Construction Materials,77.0,92.0,85.0,70.0,17.5357,16.6429,730.81K,618.83K,398.05,230.65,31.86B,No,306.8,306.44,314.98,297.16
664,SAREGAMA.NS,490.6,693.22K,Consumer Services,Movies/Entertainment,77.0,64.0,89.0,82.0,19.5857,19.325,3705.45K,492.53K,520.0,307.05,94.18B,No,439.52,389.53,456.93,379.86
665,CORDELIA.NS,808.85,216.16K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,,,1871.77K,1871.77K,903.65,623.1,58.56B,No,,,,
666,SIKA.NS,1188.0,26.89K,Electronic Technology,Aerospace & Defense,77.0,94.0,,,80.1393,78.8714,104.54K,346.06K,1359.4,870.1,,No,1017.28,,1033.13,
667,AMBIKCO.NS,1750.8,7.88K,Process Industries,Textiles,77.0,69.0,75.0,86.0,55.95,55.1214,18.15K,10.62K,1816.3,1101.0,10.02B,No,1653.47,1407.54,1666.75,1446.02
668,RICOAUTO.NS,125.88,971.01K,Producer Manufacturing,Auto Parts: Oem,77.0,20.0,55.0,47.0,5.2779,5.1779,3140.35K,1215.09K,157.0,65.73,17.03B,No,127.96,115.77,129.97,122.99
669,SMSPHARMA.NS,392.45,128.74K,Health Technology,Pharmaceuticals: Major,77.0,57.0,26.0,75.0,16.55,16.5214,423.61K,469.18K,447.8,207.99,36.75B,No,390.93,347.49,388.22,372.94
670,FEDDERSHOL.NS,44.77,14113.61K,Finance,Financial Conglomerates,77.0,94.0,,,3.4357,3.4357,1113.24K,2064.96K,52.4,32.06,,No,36.95,,38.12,
673,ABDL.NS,620.45,524.51K,Consumer Non-Durables,Beverages: Alcoholic,77.0,25.0,75.0,65.0,24.9357,24.5322,467.96K,812.76K,711.7,382.1,173.55B,No,598.89,556.1,605.48,536.29
675,CUB.NS,220.21,2595.57K,Finance,Regional Banks,77.0,74.0,65.0,56.0,7.7329,7.5043,3616.08K,2819.83K,243.07,145.12,218.18B,No,199.09,197.06,201.42,201.84
676,TARSONS.NS,298.25,91.70K,Process Industries,Containers/Packaging,77.0,97.0,92.0,84.0,17.6207,17.6207,790.14K,1216.64K,395.45,164.45,15.87B,No,239.02,230.74,245.15,217.97
678,GUFICBIO.NS,396.6,78.00K,Health Technology,Pharmaceuticals: Major,77.0,69.0,82.0,76.0,19.6536,19.5286,270.52K,218.03K,448.0,268.0,39.77B,No,347.06,326.69,354.93,319.32
680,TATVA.NS,1385.4,60.77K,Process Industries,Chemicals: Specialty,76.0,85.0,69.0,61.0,54.5714,54.0429,52.83K,67.60K,1610.0,927.4,32.41B,No,1224.25,1263.99,1239.18,1228.47
681,BANKA.NS,89.51,1.00K,Industrial Services,Environmental Services,76.0,46.0,83.0,86.0,4.1214,4.0279,7.99K,5.38K,97.88,41.0,973.35M,No,88.58,74.17,89.25,71.36
682,EUROPRATIK.NS,305.1,134.44K,Producer Manufacturing,Office Equipment/Supplies,76.0,82.0,81.0,55.0,13.1571,12.7893,285.53K,258.22K,390.0,205.1,31.18B,No,273.58,274.12,278.83,262.71
683,DAICHI.NS,313.3,0.24K,Process Industries,Chemicals: Specialty,76.0,95.0,,,19.025,18.6486,8.72K,3.39K,350.0,229.9,,No,277.25,,281.38,
684,BLACKROSE.NS,102.02,59.48K,Distribution Services,Wholesale Distributors,76.0,85.0,,,6.565,6.44,68.45K,20.09K,129.9,80.05,,No,100.96,,102.41,
685,EMCURE.NS,1790.3,95.67K,Health Technology,Pharmaceuticals: Major,76.0,58.0,62.0,77.0,50.7714,49.6286,250.46K,126.38K,1944.0,1260.0,339.58B,No,1751.54,1535.23,1772.73,1611.43
686,STEELCAS.NS,306.85,67.43K,Non-Energy Minerals,Steel,76.0,60.0,51.0,88.0,13.0393,12.7964,207.53K,120.67K,344.0,176.02,31.05B,No,292.4,243.25,294.11,254.7
687,SANSTAR.NS,109.89,165.66K,Consumer Non-Durables,Food: Major Diversified,76.0,22.0,83.0,75.0,4.5407,4.37,1119.31K,401.50K,137.49,74.3,22.01B,No,113.17,95.83,115.49,97.15
689,PAYTM.NS,1368.0,2679.40K,Finance,Finance/Rental/Leasing,76.0,93.0,75.0,58.0,41.5857,40.2214,2870.85K,3663.85K,1407.0,930.6,876.46B,No,1142.74,1189.09,1166.1,1152.97
690,DYNAMATECH.NS,10262.0,7.26K,Producer Manufacturing,Industrial Machinery,76.0,47.0,37.0,68.0,435.4286,424.7857,25.14K,12.66K,12875.0,6320.0,69.69B,No,10702.54,9554.62,10621.0,10076.23
691,ATALREAL.NS,30.21,8623.89K,Consumer Durables,Homebuilding,76.0,32.0,65.0,69.0,1.2879,1.2879,6293.70K,7314.95K,32.0,17.75,3.74B,No,29.16,25.72,29.53,26.76
692,GREENPLY.NS,316.25,75.96K,Producer Manufacturing,Building Products,76.0,68.0,88.0,74.0,9.9357,9.5729,1280.19K,261.53K,351.95,176.42,39.50B,No,282.45,260.56,288.42,248.08
693,GESHIP.NS,1393.2,331.38K,Transportation,Marine Shipping,76.0,50.0,46.0,80.0,51.0786,50.6571,1280.59K,410.40K,1798.0,913.1,198.91B,No,1491.67,1281.35,1468.88,1371.52
694,SURYALA.NS,435.0,0.98K,Process Industries,Textiles,76.0,54.0,,,15.1857,14.9679,2.63K,0.91K,508.0,330.3,,No,420.71,,430.3,
695,BALRAMCHIN.NS,589.85,420.83K,Process Industries,Agricultural Commodities/Milling,76.0,76.0,78.0,85.0,17.5822,17.3357,816.42K,740.19K,627.8,393.55,124.62B,No,543.31,482.46,545.27,493.69
699,AARVI.NS,147.1,10.90K,Commercial Services,Personnel Services,76.0,47.0,65.0,74.0,7.9957,7.9957,40.04K,69.39K,168.4,96.99,2.18B,No,136.35,128.89,139.65,132.01
701,FAZE3Q.NS,568.1,24.57K,Process Industries,Textiles,76.0,64.0,80.0,88.0,25.2036,25.2036,20.81K,16.53K,747.95,322.1,13.79B,No,540.59,482.92,556.67,480.44
702,MCLEODRUSS.NS,53.16,149.03K,Consumer Non-Durables,Food: Specialty/Candy,76.0,3.0,79.0,72.0,3.0336,2.9486,431.95K,216.40K,78.41,28.5,5.55B,No,64.27,51.43,63.91,50.64
703,ARMANFIN.NS,1995.4,147.53K,Finance,Finance/Rental/Leasing,76.0,87.0,72.0,80.0,70.25,69.5,54.51K,67.45K,2069.2,1270.0,20.98B,No,1708.2,1594.8,1730.02,1604.04
705,QUADFUTURE.NS,423.9,343.68K,Producer Manufacturing,Electrical Products,76.0,91.0,86.0,78.0,23.0643,22.775,943.31K,441.34K,531.0,248.55,16.96B,No,363.66,328.65,370.7,327.06
706,SANDHAR.NS,624.55,239.40K,Consumer Durables,Motor Vehicles,76.0,4.0,78.0,63.0,28.8143,28.7214,628.03K,278.35K,763.2,405.2,37.68B,No,651.91,550.36,660.45,558.34
707,BIOCON.NS,434.6,10227.31K,Health Technology,Pharmaceuticals: Major,76.0,59.0,77.0,69.0,13.5607,12.5179,4785.98K,8588.24K,444.5,331.0,707.66B,No,416.71,385.83,423.45,390.16
708,ARROWGREEN.NS,686.35,32.22K,Process Industries,Containers/Packaging,76.0,86.0,69.0,83.0,27.9143,27.3214,80.90K,30.26K,817.95,341.95,10.36B,No,569.19,519.0,577.95,503.0
709,AVADHSUGAR.NS,532.3,29.88K,Process Industries,Agricultural Commodities/Milling,76.0,88.0,66.0,88.0,20.65,19.6107,30.40K,34.20K,550.0,306.05,10.66B,No,477.33,417.99,477.59,427.72
710,OCCLLTD.NS,138.02,122.65K,Process Industries,Chemicals: Specialty,76.0,49.0,87.0,82.0,5.0929,5.0686,221.91K,24.25K,159.42,75.71,6.89B,No,117.76,105.62,120.52,102.31
711,PICCADIL.NS,727.65,212.25K,Process Industries,Agricultural Commodities/Milling,75.0,90.0,78.0,71.0,25.7036,24.9107,203.52K,419.22K,805.5,515.0,71.72B,No,597.95,598.79,607.97,586.98
714,KIMS.NS,807.95,263.34K,Health Services,Hospital/Nursing Management,75.0,52.0,74.0,78.0,21.7893,21.3429,635.52K,535.48K,858.0,575.8,323.29B,No,780.06,697.38,793.05,699.14
715,TFCILTD.NS,83.8,9231.76K,Finance,Finance/Rental/Leasing,75.0,70.0,71.0,77.0,3.5307,3.51,5817.80K,7757.33K,85.5,51.0,38.80B,No,76.17,70.52,75.98,70.64
716,VERANDA.NS,228.92,131.09K,Commercial Services,Miscellaneous Commercial Services,75.0,46.0,91.0,65.0,10.4207,10.3907,502.55K,463.45K,272.5,130.02,22.05B,No,235.23,204.74,236.77,199.21
718,SHRIRAMFIN.NS,1033.8,7088.67K,Finance,Finance/Rental/Leasing,75.0,64.0,33.0,55.0,26.6286,24.5143,5988.97K,4946.06K,1108.0,566.5,2432.48B,No,978.14,924.43,985.96,993.25
719,KSL.NS,903.1,64.15K,Non-Energy Minerals,Steel,75.0,83.0,87.0,79.0,36.1964,36.1964,64.98K,111.49K,982.55,574.0,39.42B,No,843.48,772.8,850.13,765.0
720,LTF.NS,312.4,3575.23K,Finance,Finance/Rental/Leasing,75.0,82.0,62.0,51.0,11.15,10.5179,6246.11K,9159.36K,338.6,194.4,782.77B,No,290.66,285.56,293.11,286.55
721,UJJIVANSFB.NS,65.51,14593.84K,Finance,Regional Banks,75.0,87.0,54.0,69.0,2.4043,2.3279,14554.15K,23591.89K,68.0,41.32,127.47B,No,57.14,55.81,57.44,57.98
722,MAWANASUG.NS,113.8,32.89K,Consumer Non-Durables,Food: Specialty/Candy,75.0,75.0,68.0,83.0,4.9186,4.345,138.61K,92.11K,123.75,75.08,4.45B,No,105.8,91.32,106.03,94.4
723,IMFA.NS,1388.1,57.08K,Non-Energy Minerals,Other Metals/Minerals,75.0,46.0,41.0,49.0,52.7143,50.0857,225.87K,122.21K,1679.9,700.05,74.89B,No,1421.67,1325.93,1420.45,1356.95
724,IKS.NS,1876.3,75.39K,Commercial Services,Miscellaneous Commercial Services,75.0,79.0,74.0,68.0,57.5286,57.5286,323.45K,501.03K,1933.0,1262.0,314.75B,No,1705.93,1597.35,1724.24,1600.8
725,LALPATHLAB.NS,1723.3,309.03K,Health Services,Medical/Nursing Services,75.0,72.0,77.0,73.0,48.0643,47.8286,622.35K,356.25K,1803.0,1272.6,287.75B,No,1631.38,1501.48,1638.69,1480.73
730,SHYAMMETL.NS,1033.75,602.51K,Producer Manufacturing,Metal Fabrication,75.0,62.0,76.0,78.0,27.9929,27.7429,706.36K,654.79K,1049.0,746.0,287.72B,No,950.0,872.03,966.56,875.3
733,MANAKALUCO.NS,36.71,35.68K,Non-Energy Minerals,Other Metals/Minerals,75.0,12.0,82.0,65.0,1.955,1.9371,144.62K,109.57K,68.12,21.73,2.41B,No,36.38,32.15,36.4,34.13
734,ASHIANA.NS,377.35,15.75K,Finance,Real Estate Development,75.0,61.0,67.0,84.0,12.6786,12.3929,84.12K,62.33K,406.0,269.45,37.93B,No,371.91,319.99,371.77,332.59
736,ZYDUSLIFE.NS,1156.9,2033.66K,Health Technology,Pharmaceuticals: Major,75.0,52.0,76.0,78.0,23.4,23.0929,1615.07K,1396.06K,1181.5,835.5,1154.01B,No,1071.58,962.84,1091.92,966.08
738,KEI.NS,5092.5,346.13K,Producer Manufacturing,Electrical Products,75.0,21.0,65.0,70.0,179.2143,177.1071,393.57K,299.00K,5708.0,3712.2,486.85B,No,5260.44,4566.74,5279.0,4753.02
739,HARRMALAYA.NS,219.19,39.11K,Process Industries,Agricultural Commodities/Milling,75.0,67.0,71.0,84.0,8.6729,8.5514,21.45K,25.09K,237.9,153.66,4.05B,No,207.56,188.51,208.94,190.64
741,ASIANENE.NS,366.9,362.90K,Energy Minerals,Oil & Gas Production,75.0,25.0,69.0,78.0,13.3393,13.0893,456.14K,211.73K,392.0,230.0,17.83B,No,345.39,308.8,354.52,305.31
742,HMVL.NS,89.07,77.76K,Consumer Services,Publishing: Newspapers,74.0,82.0,83.0,81.0,3.1543,3.1543,49.04K,71.16K,100.0,55.2,6.55B,No,77.47,72.4,79.61,71.45
743,ATGL.NS,715.4,1240.65K,Utilities,Gas Distributors,74.0,35.0,77.0,79.0,22.7714,22.5071,6188.88K,2297.75K,859.85,462.8,786.80B,No,701.57,608.94,714.74,610.18
746,GABRIEL.NS,1354.5,2277.26K,Producer Manufacturing,Auto Parts: Oem,74.0,88.0,84.0,74.0,43.6143,43.4714,427.47K,277.09K,1388.0,795.7,240.06B,No,1143.52,1061.17,1151.01,1020.53
