Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
814,PIRAMALFIN.NS,2206.7,2220.3999,265.96K,Finance,Finance/Rental/Leasing,77.0,62.0,61.0,62.0,64.8428,64.2571,344.31K,337.80K,2326.4,1260.0,521.10B,No,2249.14,2161.41,1923.04,2175.5,2018.18,221
817,SANGHVIMOV.NS,438.8,436.65,154.79K,Finance,Finance/Rental/Leasing,77.0,19.0,60.0,88.0,16.8821,16.6464,433.51K,256.43K,528.0,223.8,37.99B,No,437.63,453.05,357.16,450.16,375.74,500
818,CARBORUNIV.NS,1211.3,1178.9,970.04K,Process Industries,Industrial Specialties,77.0,69.0,52.0,83.0,50.4429,48.5,262.96K,555.47K,1306.9,735.2,230.76B,No,1103.03,1099.85,964.55,1120.48,1028.04,498
819,SPARC.NS,197.96,196.1,884.31K,Health Technology,Pharmaceuticals: Major,76.0,60.0,15.0,85.0,6.7914,6.7829,1566.86K,644.99K,289.0,108.0,64.24B,No,197.42,205.67,171.89,202.54,186.75,500
820,ETERNAL.NS,342.0,335.9,22269.23K,Technology Services,Internet Software/Services,76.0,72.0,87.0,76.0,7.025,6.6964,33229.43K,17874.54K,368.45,212.6,3148.24B,No,325.28,314.78,275.03,318.71,273.23,500
822,SUPRIYA.NS,939.1,957.7,333.14K,Health Technology,Pharmaceuticals: Major,76.0,88.0,47.0,84.0,34.0179,33.0679,363.55K,229.88K,1085.0,545.5,75.58B,No,870.71,854.13,767.54,863.22,794.06,499
824,RATEGAIN.NS,837.5,842.3,277.53K,Technology Services,Packaged Software,76.0,5.0,50.0,85.0,29.5714,29.1536,481.87K,301.07K,1050.0,437.0,99.18B,No,881.3,914.02,717.31,905.99,754.09,498
825,CEIGALL.NS,377.2,379.95,375.67K,Industrial Services,Engineering & Construction,76.0,90.0,55.0,73.0,13.8429,13.5214,504.73K,455.96K,405.7,222.61,65.71B,No,365.06,344.54,316.08,347.41,335.97,498
826,BIMETAL.NS,661.45,662.4,0.85K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,60.0,,27.6786,27.4607,0.89K,0.77K,750.75,470.9,2.53B,No,637.67,644.94,,648.17,,113
827,MKEXIM.NS,68.04,65.87,15.10K,Process Industries,Textiles,76.0,90.0,,,3.8807,3.865,21.00K,23.66K,72.0,52.0,2.75B,No,64.1,,,,,26
828,HATSUN.NS,1168.0,1130.7,47.37K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,90.0,85.0,60.0,59.8429,59.0786,77.35K,174.95K,1349.7,855.3,260.17B,No,1179.44,1030.73,958.76,1055.52,973.3,499
829,JETFREIGHT.NS,22.15,21.47,571.92K,Transportation,Airlines,76.0,53.0,59.0,65.0,1.3407,1.3407,248.19K,361.57K,25.95,11.9,1.03B,No,21.05,22.1,19.84,22.11,20.84,499
832,HSCL.NS,669.45,676.45,2079.22K,Process Industries,Industrial Specialties,76.0,66.0,62.0,79.0,15.3321,15.2786,8434.86K,2792.11K,819.5,418.5,337.79B,No,665.62,715.99,577.9,708.2,622.62,500
833,ONEPOINT.NS,63.2,60.03,6890.67K,Commercial Services,Miscellaneous Commercial Services,76.0,85.0,68.0,79.0,2.9721,2.965,1131.25K,1687.82K,65.85,40.58,16.62B,No,56.92,56.67,54.24,57.76,55.42,498
835,NYKAA.NS,333.55,336.0,1885.77K,Retail Trade,Internet Retail,76.0,56.0,70.0,74.0,7.6,7.5714,6223.53K,4209.62K,349.55,227.9,955.71B,No,337.04,332.47,282.25,333.15,293.17,500
837,EMCURE.NS,1975.0,2009.3,41.98K,Health Technology,Pharmaceuticals: Major,76.0,76.0,68.0,68.0,60.7786,58.9643,192.52K,341.99K,2100.7,1260.0,374.68B,No,1923.12,1914.15,1672.46,1936.95,1761.17,499
838,PRUDENT.NS,3403.7,3426.8,9.53K,Finance,Investment Managers,76.0,63.0,71.0,78.0,124.0928,124.0928,37.92K,26.76K,4105.5,2121.0,140.94B,No,3372.33,3258.85,2776.82,3319.25,2893.31,499
839,THEJO.NS,2167.9,2141.8,9.02K,Distribution Services,Wholesale Distributors,76.0,74.0,80.0,74.0,72.4428,72.4286,9.98K,10.53K,2286.6,1443.6,23.52B,No,2128.95,2064.63,1794.03,2114.02,1839.56,497
840,MAHESHWARI.NS,71.53,72.0,12.44K,Transportation,Air Freight/Couriers,76.0,45.0,51.0,83.0,2.5757,2.5743,17.04K,6.16K,76.81,39.04,2.08B,No,71.68,72.49,57.04,72.02,61.79,497
841,OFSS.NS,10989.0,10911.0,232.63K,Technology Services,Packaged Software,76.0,28.0,71.0,86.0,337.0714,325.7143,328.47K,223.19K,12540.0,6234.5,956.96B,No,11808.7,11638.96,9187.09,11609.1,9872.42,500
842,SPECIALITY.NS,149.53,144.0,29.56K,Consumer Services,Restaurants,76.0,76.0,75.0,81.0,6.2643,6.2136,83.46K,24.02K,167.46,82.7,7.21B,No,140.53,139.41,115.86,141.61,119.25,498
843,ASIANHOTNR.NS,385.1,375.1,6.27K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,94.0,85.0,67.0,22.5643,22.3964,71.79K,43.77K,423.8,247.5,16.42B,No,371.82,331.01,310.64,335.88,310.73,498
846,JSFB.NS,533.7,531.3,1228.91K,Finance,Regional Banks,76.0,19.0,76.0,80.0,22.1964,21.9107,1003.92K,746.75K,606.95,330.0,56.48B,No,530.74,542.25,450.89,547.54,472.01,499
847,KSL.NS,959.15,944.45,45.89K,Non-Energy Minerals,Steel,76.0,81.0,77.0,76.0,41.5893,41.425,90.09K,194.97K,1002.8,574.0,41.97B,No,933.54,899.51,796.53,904.73,824.74,500
848,PITTIENG.NS,1121.9,1134.4,41.01K,Producer Manufacturing,Industrial Machinery,76.0,77.0,72.0,76.0,49.1571,48.3929,125.01K,280.78K,1228.0,675.0,41.41B,No,1128.21,1035.73,912.18,1053.91,954.91,497
849,DICIND.NS,654.25,627.9,19.14K,Process Industries,Industrial Specialties,76.0,82.0,84.0,69.0,28.925,27.7536,9.80K,5.64K,667.95,450.5,6.01B,No,606.43,561.69,526.22,582.76,538.42,497
851,SHANTIGOLD.NS,258.04,258.69,1082.45K,Consumer Durables,Other Consumer Specialties,76.0,37.0,76.0,73.0,12.4957,12.1371,1773.75K,1321.98K,280.75,155.0,19.80B,No,252.64,238.3,213.61,243.59,218.57,286
852,ELLEN.NS,357.1,373.45,1570.86K,Process Industries,Chemicals: Specialty,76.0,80.0,85.0,87.0,21.8464,21.5857,713.62K,1640.55K,522.5,175.0,50.33B,No,345.9,316.76,280.28,326.02,278.43,308
853,STAR.NS,1217.4,1235.1,285.06K,Health Technology,Pharmaceuticals: Major,76.0,92.0,69.0,72.0,52.1857,52.1071,357.49K,342.58K,1260.9,768.65,112.21B,No,1127.44,1059.56,999.98,1070.29,1052.03,500
856,RPGLIFE.NS,2746.9,2760.2,7.44K,Health Technology,Pharmaceuticals: Major,76.0,71.0,79.0,77.0,131.95,130.65,25.97K,25.01K,3082.0,1733.0,45.43B,No,2695.81,2748.34,2306.37,2729.25,2376.13,500
857,JASH.NS,584.75,575.9,2189.60K,Producer Manufacturing,Industrial Machinery,75.0,92.0,61.0,83.0,25.5036,22.7036,401.76K,1634.72K,603.0,327.1,36.78B,No,501.91,501.22,439.86,504.99,454.44,497
859,SHAILY.NS,3168.8,3265.1001,152.45K,Process Industries,Chemicals: Specialty,75.0,36.0,73.0,72.0,119.85,114.1928,200.33K,217.77K,3615.2,1770.9,145.75B,No,3258.9,3185.27,2578.1,3202.62,2754.63,500
861,EXICOM.NS,161.44,161.61,549.12K,Producer Manufacturing,Electrical Products,75.0,61.0,46.0,88.0,9.6757,9.6171,2005.86K,1655.23K,189.17,75.6,22.45B,No,169.06,163.41,129.56,164.24,139.57,500
862,SHYAMMETL.NS,1094.1,1097.5,383.96K,Producer Manufacturing,Metal Fabrication,75.0,83.0,73.0,75.0,30.2571,30.0786,557.80K,588.08K,1114.5,746.0,304.52B,No,1072.03,1038.75,910.43,1048.42,945.35,499
863,PPLPHARMA.NS,210.12,214.66,2468.47K,Health Technology,Pharmaceuticals: Major,75.0,49.0,83.0,79.0,7.145,7.0943,7959.42K,5206.72K,231.93,132.3,278.41B,No,212.9,204.36,173.3,206.93,176.67,500
864,IFCI.NS,75.94,74.25,67875.08K,Finance,Finance/Rental/Leasing,75.0,29.0,36.0,73.0,5.6207,5.5007,59266.47K,119081.44K,107.5,46.23,204.61B,No,86.09,79.75,66.07,80.46,70.66,500
866,TITAN.NS,4928.5,4875.0,1238.09K,Consumer Durables,Other Consumer Specialties,75.0,42.0,75.0,60.0,77.1071,75.75,793.76K,530.61K,5186.7,3303.1,4373.12B,No,4995.82,4942.18,4384.79,4956.12,4518.74,500
867,FOSECOIND.NS,6562.0,6643.0,19.93K,Process Industries,Chemicals: Major Diversified,75.0,92.0,85.0,65.0,304.1429,304.1071,16.86K,64.38K,7389.5,4300.0,49.70B,No,6335.7,5711.51,5105.75,5874.2,5265.4,499
868,PRECOT.NS,674.6,689.85,2.74K,Process Industries,Textiles,75.0,42.0,35.0,72.0,27.9571,27.5714,7.04K,3.61K,899.0,300.05,8.10B,No,682.49,746.19,595.04,725.31,671.13,497
869,HEXAGON.NS,65.07,66.36,203.28K,Health Technology,Pharmaceuticals: Major,75.0,23.0,83.0,,3.0821,3.0814,1287.54K,444.75K,78.25,48.1,8.00B,No,66.65,66.84,,66.3,,72
870,MATRIMONY.NS,550.75,549.8,13.55K,Technology Services,Internet Software/Services,75.0,67.0,89.0,66.0,17.45,17.35,48.09K,18.12K,573.0,364.05,11.39B,No,522.61,492.61,467.63,506.44,448.01,498
871,DHAMPURSUG.NS,164.13,162.29,717.92K,Process Industries,Agricultural Commodities/Milling,75.0,10.0,78.0,73.0,7.5993,7.3179,810.78K,561.09K,199.92,110.0,10.55B,No,167.27,159.61,139.05,160.14,146.39,500
873,TOTAL.NS,72.19,70.3,6.01K,Transportation,Air Freight/Couriers,75.0,54.0,91.0,72.0,3.8514,3.6121,22.53K,15.06K,87.89,45.0,1.16B,No,71.98,64.14,61.77,66.57,57.93,497
874,IIFL.NS,617.55,608.1,1734.36K,Finance,Finance/Rental/Leasing,75.0,16.0,76.0,66.0,22.9107,22.3393,2572.83K,2855.90K,705.0,409.1,262.64B,No,622.39,613.26,538.65,621.67,530.13,500
875,HINDCOPPER.NS,508.2,503.95,7776.13K,Non-Energy Minerals,Other Metals/Minerals,75.0,11.0,55.0,41.0,14.8464,12.9179,9301.03K,10099.57K,760.05,293.4,491.44B,No,516.91,517.34,524.45,518.79,521.45,500
876,63MOONS.NS,841.75,892.05,1712.25K,Technology Services,Packaged Software,75.0,75.0,82.0,81.0,47.5679,46.9964,789.56K,524.67K,957.95,467.0,38.79B,No,845.01,813.01,694.28,836.75,700.31,500
877,HUHTAMAKI.NS,246.55,243.75,92.53K,Process Industries,Containers/Packaging,75.0,14.0,84.0,80.0,9.9429,9.7964,1205.95K,314.81K,330.0,148.6,18.62B,No,254.69,269.52,205.77,270.65,210.59,500
878,MAYURUNIQ.NS,726.15,751.25,117.66K,Process Industries,Textiles,75.0,38.0,32.0,78.0,26.8,26.4536,118.39K,134.74K,907.0,471.2,31.55B,No,741.55,761.64,642.72,752.56,690.2,498
879,TINNARUBR.NS,1008.1,1029.35,40.45K,Process Industries,Industrial Specialties,75.0,45.0,65.0,84.0,45.6929,45.6929,138.80K,62.13K,1322.0,527.45,18.16B,No,1015.14,1054.16,830.2,1053.11,865.27,358
881,ANDHRSUGAR.NS,95.35,95.0,449.07K,Process Industries,Chemicals: Specialty,75.0,41.0,75.0,73.0,3.1336,3.11,921.78K,319.02K,107.23,66.5,12.92B,No,97.0,93.37,83.0,94.05,86.97,500
883,TIIL.NS,2983.0,3043.3999,57.68K,Producer Manufacturing,Metal Fabrication,75.0,14.0,74.0,72.0,130.8928,130.8928,40.63K,35.20K,3565.3,1868.5,67.63B,No,3199.66,2929.41,2489.29,3002.25,2607.8,497
884,ADANIENSOL.NS,1381.7,1397.6,1791.41K,Utilities,Electric Utilities,75.0,13.0,34.0,71.0,37.9214,36.95,2940.98K,1426.08K,1789.0,803.1,1689.76B,No,1420.92,1552.5,1280.3,1531.74,1398.31,500
885,REGAAL.NS,97.21,83.44,8177.11K,Process Industries,Agricultural Commodities/Milling,75.0,63.0,83.0,69.0,4.1614,4.1507,237.13K,206.85K,103.49,57.27,10.01B,No,87.25,86.18,77.51,87.17,82.45,273
886,MUNJALAU.NS,104.8,105.71,239.40K,Producer Manufacturing,Auto Parts: Oem,75.0,16.0,68.0,74.0,3.6479,3.6236,2552.93K,303.97K,130.6,67.2,10.48B,No,109.74,108.04,89.41,107.96,93.88,499
887,AARNAV.NS,31.83,32.57,5.43K,Finance,Investment Banks/Brokers,75.0,30.0,87.0,67.0,1.8307,1.7371,83.31K,11.33K,37.4,21.0,,No,32.07,31.4,,31.52,26.68,141
889,ELGIRUBCO.NS,59.77,59.86,7.43K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,55.0,82.0,81.0,3.1736,3.1064,104.64K,80.11K,72.0,32.72,2.99B,No,59.34,59.13,49.24,59.52,52.12,500
892,SCHNEIDER.NS,1214.2,1235.2,136.77K,Producer Manufacturing,Electrical Products,75.0,56.0,15.0,73.0,40.6,39.8072,407.19K,250.11K,1548.0,571.85,290.32B,No,1205.31,1273.25,1066.2,1273.82,1200.56,500
893,ANSALBU.NS,90.12,75.1,32.47K,Consumer Durables,Homebuilding,75.0,,,,7.3229,7.0236,3.68K,2.04K,92.4,70.64,665.43M,No,79.94,,,,,25
894,TVSSRICHAK.NS,4650.0,4592.0,7.78K,Consumer Durables,Automotive Aftermarket,74.0,35.0,69.0,67.0,212.8571,211.4286,33.73K,11.04K,5760.0,3135.0,35.61B,No,5137.66,4581.54,4119.47,4638.77,4106.49,499
895,ALUFLUOR.NS,543.35,543.85,4.42K,Non-Energy Minerals,Aluminum,74.0,,,,16.4071,16.1964,7.84K,7.81K,547.95,430.0,,No,495.84,,,,,25
896,SKIPPER.NS,561.55,560.35,666.75K,Producer Manufacturing,Metal Fabrication,74.0,63.0,58.0,83.0,26.5964,26.3214,990.47K,1196.26K,616.8,327.05,68.60B,No,558.46,546.14,464.46,547.02,491.2,499
897,LALPATHLAB.NS,1909.8,1920.4,262.09K,Health Services,Medical/Nursing Services,74.0,60.0,74.0,76.0,52.2714,52.2714,360.38K,384.91K,2038.6,1272.6,318.89B,No,1914.26,1875.83,1579.68,1893.08,1639.02,500
898,DEEP.NS,45.56,46.28,8.01K,Process Industries,Chemicals: Specialty,74.0,,,,3.7564,3.7107,44.58K,94.01K,49.17,34.2,1.10B,No,39.83,,,,,25
899,PKTEA.NS,997.9,950.4,1.41K,Process Industries,Agricultural Commodities/Milling,74.0,95.0,84.0,63.0,98.2929,93.7357,3.88K,20.87K,1169.0,605.0,3.09B,No,910.06,790.77,782.94,803.46,790.23,498
901,AJANTPHARM.NS,3519.3,3542.1001,106.26K,Health Technology,Pharmaceuticals: Major,74.0,41.0,70.0,56.0,79.0,76.7857,108.68K,94.41K,3796.0,2329.9,439.77B,No,3529.28,3521.69,3078.78,3527.46,3189.37,499
902,CHEMCON.NS,227.4,225.8,64.23K,Process Industries,Chemicals: Specialty,74.0,92.0,71.0,81.0,9.9107,9.7343,31.20K,75.84K,295.0,125.0,8.33B,No,209.41,195.1,181.81,197.76,179.71,498
903,UJJIVANSFB.NS,64.74,64.79,5992.35K,Finance,Regional Banks,74.0,13.0,76.0,58.0,2.0721,2.0407,18703.38K,8780.84K,73.94,43.85,126.31B,No,65.7,68.1,59.99,68.47,60.74,499
904,EDELWEISS.NS,141.16,139.52,13474.44K,Finance,Investment Banks/Brokers,74.0,82.0,71.0,67.0,6.58,6.4171,5487.09K,11171.50K,144.19,98.0,133.61B,No,131.85,124.67,116.0,127.3,119.0,500
907,NAHARSPING.NS,277.85,279.9,14.01K,Process Industries,Textiles,74.0,23.0,67.0,72.0,11.9714,11.8929,36.38K,34.64K,349.0,149.2,10.02B,No,282.4,288.99,238.63,287.3,259.71,498
909,STYL.NS,361.25,350.15,84.14K,Technology Services,Packaged Software,74.0,20.0,78.0,77.0,16.175,16.175,202.21K,133.25K,437.45,209.11,58.45B,No,380.0,383.27,295.89,383.38,308.11,246
912,SANGAMIND.NS,569.3,578.8,10.60K,Process Industries,Textiles,74.0,51.0,64.0,68.0,17.8429,17.7536,113.50K,16.77K,672.5,391.2,28.07B,No,577.91,593.96,508.78,592.19,531.49,497
913,VOLTAMP.NS,10747.0,10802.0,14.74K,Producer Manufacturing,Electrical Products,74.0,52.0,56.0,63.0,415.2857,410.0714,45.14K,22.20K,12863.0,6666.0,108.73B,No,10955.3,10271.66,9232.72,10537.8,9911.6,499
914,ADANIENT.NS,2997.0,2975.0,793.10K,Distribution Services,Wholesale Distributors,74.0,57.0,54.0,80.0,73.3214,71.7285,1698.22K,1707.83K,3245.0,1753.0,4264.65B,No,2993.61,3026.25,2557.27,3027.15,2710.36,500
916,FEDERALBNK.NS,327.0,332.0,5594.78K,Finance,Major Banks,74.0,16.0,57.0,61.0,6.1857,6.1357,6132.11K,5105.92K,371.7,189.05,807.78B,No,342.83,349.6,302.67,347.32,313.96,500
919,MANGLMCEM.NS,1006.3,1010.1,56.20K,Non-Energy Minerals,Construction Materials,74.0,47.0,74.0,62.0,35.6,35.2,130.58K,62.78K,1120.0,679.35,27.67B,No,1048.65,990.32,874.38,1002.01,917.71,497
922,FLUOROCHEM.NS,4487.2,4560.0,47.91K,Process Industries,Chemicals: Specialty,74.0,43.0,76.0,77.0,158.6571,157.3571,193.03K,149.80K,4958.9,2916.6,492.92B,No,4656.03,4575.29,3773.09,4599.06,3913.67,500
924,KARURVYSYA.NS,320.15,326.15,2084.93K,Finance,Regional Banks,74.0,36.0,68.0,53.0,8.9107,8.7571,3669.08K,1609.69K,358.65,204.8,309.48B,No,339.14,335.68,299.74,336.51,305.95,500
925,PONNIERODE.NS,362.8,354.1,14.37K,Process Industries,Agricultural Commodities/Milling,74.0,7.0,72.0,73.0,16.825,16.475,46.82K,25.85K,455.0,252.4,3.12B,No,377.37,352.63,303.5,357.41,320.12,497
926,TASTYBITE.NS,9829.0,9798.0,3.09K,Consumer Non-Durables,Food: Specialty/Candy,74.0,43.0,78.0,77.0,316.5,316.5,9.05K,3.03K,10544.0,6430.0,25.22B,No,9969.9,9616.55,8104.03,9782.8,8359.35,498
927,SAREGAMA.NS,503.35,488.2,406.64K,Consumer Services,Movies/Entertainment,74.0,54.0,64.0,77.0,19.1964,18.8964,676.38K,392.65K,574.5,307.05,96.62B,No,493.76,506.61,407.45,506.67,434.38,498
928,GNFC.NS,598.7,589.9,2062.53K,Process Industries,Chemicals: Specialty,74.0,67.0,65.0,77.0,19.9178,18.475,647.41K,1521.74K,619.0,365.0,87.97B,No,577.65,555.17,497.96,562.74,507.0,500
929,TRANSPEK.NS,1338.6,1374.6,0.57K,Process Industries,Chemicals: Specialty,74.0,66.0,88.0,,63.0857,60.8,14.85K,2.81K,1475.0,952.3,7.48B,No,1369.75,1243.63,,1294.08,,108
930,TBOTEK.NS,1703.7,1704.9,596.08K,Technology Services,Internet Software/Services,74.0,59.0,77.0,79.0,54.5429,53.3143,243.47K,119.98K,1764.8,1004.2,181.93B,No,1696.37,1618.69,1429.06,1636.63,1393.49,499
931,VETO.NS,139.57,143.78,101.88K,Producer Manufacturing,Electrical Products,73.0,82.0,68.0,77.0,4.8857,4.8179,34.71K,86.00K,153.95,82.32,2.67B,No,128.82,125.88,114.68,127.23,118.55,500
932,MEDANTA.NS,1487.8,1508.1,144.66K,Health Services,Hospital/Nursing Management,73.0,75.0,74.0,77.0,51.5286,50.3714,264.83K,283.82K,1544.0,956.0,399.80B,No,1454.73,1421.5,1226.85,1444.09,1264.03,498
935,THELEELA.NS,537.05,537.45,518.56K,Consumer Services,Hotels/Resorts/Cruise Lines,73.0,37.0,70.0,69.0,18.0107,17.9107,488.67K,223.94K,582.85,384.5,179.35B,No,547.91,519.85,453.13,528.82,468.19,328
936,KIRIINDUS.NS,540.5,537.5,507.20K,Process Industries,Chemicals: Specialty,73.0,85.0,89.0,74.0,32.6679,31.9322,883.02K,1107.35K,779.0,333.8,35.22B,No,535.0,468.21,450.57,479.9,423.13,500
937,JSWINFRA.NS,367.6,349.6,17123.16K,Industrial Services,Engineering & Construction,73.0,81.0,77.0,76.0,11.5429,11.4214,4300.06K,5622.40K,375.5,233.42,851.05B,No,338.82,335.28,290.11,338.07,301.42,500
938,ANTHEM.NS,891.7,917.45,499.40K,Health Technology,Biotechnology,73.0,66.0,75.0,74.0,29.8107,29.7,844.31K,1272.46K,977.55,579.15,500.88B,No,927.96,868.36,745.16,877.69,784.76,295
941,PNBHOUSING.NS,1125.6,1141.1,217.29K,Finance,Finance/Rental/Leasing,73.0,39.0,70.0,75.0,31.5,31.4143,1006.95K,1206.91K,1211.5,729.6,293.56B,No,1154.82,1132.03,987.05,1134.84,1022.83,500
942,ADANIPOWER.NS,206.96,206.55,11835.23K,Utilities,Electric Utilities,73.0,60.0,26.0,72.0,4.6836,4.61,22936.37K,16117.09K,254.2,128.1,3991.16B,No,207.6,209.15,186.84,208.81,204.3,500
943,LYKALABS.NS,86.7,85.0,57.42K,Health Technology,Pharmaceuticals: Other,73.0,89.0,85.0,83.0,1.7507,0.82,21.43K,19.99K,101.9,44.1,3.13B,No,79.29,71.96,67.7,73.65,65.69,497
944,AXISCADES.NS,1891.1,1839.7,183.67K,Commercial Services,Miscellaneous Commercial Services,73.0,89.0,57.0,69.0,86.6,85.25,210.96K,239.77K,2211.0,1063.3,80.44B,No,1754.67,1642.07,1602.04,1668.27,1727.32,500
947,ORIENTCER.NS,48.08,47.53,207.70K,Non-Energy Minerals,Aluminum,73.0,74.0,81.0,66.0,2.2479,2.2479,88.07K,123.66K,56.64,34.0,5.75B,No,45.52,43.46,41.73,44.45,41.36,498
948,CUB.NS,227.21,234.94,2192.25K,Finance,Regional Banks,73.0,72.0,75.0,61.0,8.1421,8.1421,3072.39K,1524.10K,248.85,153.26,225.12B,No,230.52,222.59,207.2,221.28,204.38,500
950,MOLBIO.NS,1263.8,1218.8,1579.55K,Health Technology,Medical Specialties,73.0,87.0,,,120.3357,117.45,4678.37K,6892.28K,1686.8,926.35,145.64B,No,1231.46,,,,,27
951,NAHARINDUS.NS,131.71,131.7,38.77K,Process Industries,Textiles,73.0,73.0,72.0,77.0,6.105,6.0907,39.16K,22.89K,154.0,83.05,5.69B,No,134.42,125.72,111.53,127.36,115.05,498
952,AARTIPHARM.NS,883.75,846.45,1400.85K,Health Technology,Pharmaceuticals: Major,73.0,80.0,83.0,72.0,36.6536,35.6,692.56K,766.21K,932.6,585.0,80.14B,No,840.73,787.82,727.67,792.54,719.85,500
954,SWARAJ.NS,292.55,286.7,345.50K,Process Industries,Textiles,73.0,2.0,79.0,34.0,14.1464,10.7429,167.66K,168.26K,386.75,158.5,7.73B,No,337.34,353.8,292.86,345.03,304.21,498
955,BPLPHARMA.NS,1531.7,1541.7,1.69K,Health Technology,Pharmaceuticals: Major,73.0,,,,59.5357,57.9214,1.90K,1.78K,1649.0,1201.1,,No,1525.88,,,,,25
959,CENTENKA.NS,567.4,571.9,19.45K,Process Industries,Chemicals: Specialty,73.0,56.0,67.0,72.0,19.5464,19.075,348.32K,67.19K,671.65,371.2,12.40B,No,570.75,576.91,483.85,578.38,502.35,499
961,SIS.NS,424.05,420.55,254.88K,Commercial Services,Miscellaneous Commercial Services,73.0,63.0,50.0,81.0,11.0,11.0,362.84K,399.16K,480.95,257.05,59.19B,No,424.74,427.45,370.04,427.58,386.49,499
962,DBOL.NS,114.81,113.31,96.59K,Process Industries,Agricultural Commodities/Milling,73.0,9.0,58.0,58.0,5.1171,5.0636,218.57K,163.67K,139.0,69.0,7.55B,No,122.24,116.25,105.13,116.47,113.13,498
964,EASTSILK.NS,65.25,62.15,5.48K,Process Industries,Textiles,73.0,64.0,86.0,31.0,3.7557,3.6614,1.02K,0.64K,99.25,40.99,326.25M,No,62.23,59.6,63.88,62.09,59.42,499
967,APLAPOLLO.NS,2195.0,2181.1001,598.93K,Non-Energy Minerals,Steel,73.0,67.0,79.0,48.0,67.2929,62.3,655.70K,609.11K,2301.4,1653.3,609.46B,No,2189.66,2047.43,1972.86,2096.88,1975.6,500
968,MUFIN.NS,132.69,132.17,610.50K,Finance,Finance/Rental/Leasing,72.0,34.0,59.0,65.0,3.4643,3.365,1002.74K,602.21K,141.5,85.13,26.29B,No,134.8,133.4,120.36,134.5,122.64,500
970,BHARATFORG.NS,2009.0,1968.9,982.19K,Producer Manufacturing,Metal Fabrication,72.0,45.0,36.0,51.0,49.9429,47.9071,1142.79K,766.55K,2295.0,1179.0,960.48B,No,1981.12,2075.15,1842.26,2065.43,1966.43,499
971,THEMISMED.NS,122.6,123.92,57.66K,Health Technology,Pharmaceuticals: Major,72.0,87.0,54.0,83.0,6.5686,6.565,357.34K,138.33K,148.0,64.95,11.39B,No,125.69,115.98,100.35,115.73,102.73,500
974,NORTHARC.NS,315.9,319.15,648.92K,Finance,Finance/Rental/Leasing,72.0,81.0,68.0,75.0,10.3214,10.2071,1469.22K,1274.87K,334.0,206.0,51.11B,No,303.85,296.09,271.91,295.49,277.26,499
975,USHAMART.NS,531.3,533.9,2757.84K,Producer Manufacturing,Metal Fabrication,72.0,83.0,73.0,68.0,15.6464,15.375,701.88K,1191.96K,542.6,380.0,161.73B,No,500.92,501.18,461.38,501.56,474.25,500
977,MAHABANK.NS,82.4,82.2,6604.50K,Finance,Major Banks,72.0,67.0,38.0,67.0,2.3629,2.3029,15878.70K,14959.33K,94.5,53.85,633.78B,No,83.47,81.39,74.5,81.89,78.86,500
979,AURUM.NS,222.04,218.9,106.12K,Technology Services,Packaged Software,72.0,45.0,65.0,69.0,6.0157,6.0157,294.92K,97.40K,264.64,151.9,17.04B,No,225.07,226.6,194.26,223.94,199.86,499
981,ALGOQUANT.NS,72.24,72.9,1181.79K,Finance,Investment Banks/Brokers,72.0,83.0,84.0,66.0,2.875,2.875,1389.04K,1721.17K,76.2,47.8,20.31B,No,65.8,66.22,,67.32,60.27,179
982,COFORGE.NS,1803.0,1814.0,1220.40K,Technology Services,Information Technology Services,72.0,35.0,81.0,84.0,61.2714,53.5429,3019.80K,3523.97K,2021.2,1008.1,798.69B,No,1886.51,1778.88,1520.51,1816.33,1481.51,500
983,ORIENTHOT.NS,142.88,144.06,292.19K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,68.0,54.0,82.0,3.5936,3.5936,2400.66K,865.44K,148.8,80.0,25.52B,No,140.48,135.64,112.95,136.23,115.86,500
985,HESTERBIO.NS,2178.7,2188.8,1.25K,Health Technology,Pharmaceuticals: Major,72.0,20.0,58.0,82.0,111.6356,111.6356,30.44K,4.82K,2683.6,1239.3,,No,2267.36,2373.05,1849.09,2339.21,1960.71,498
986,GIPCL.NS,186.92,189.36,258.46K,Utilities,Electric Utilities,72.0,80.0,77.0,75.0,5.96,5.96,668.32K,392.86K,211.71,119.9,29.01B,No,197.65,178.77,156.51,181.08,160.99,500
990,CARTRADE.NS,2907.9,2918.0,196.80K,Technology Services,Internet Software/Services,72.0,32.0,70.0,87.0,126.55,124.9928,587.74K,306.96K,3290.5,1600.0,141.37B,No,3018.63,2902.05,2374.99,2903.92,2322.48,500
