Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
582,EIFFL.NS,329.9,4.40K,Consumer Non-Durables,Food: Specialty/Candy,82.0,80.0,88.0,80.0,16.2893,15.9429,46.81K,16.47K,381.96,204.98,8.18B,No,278.19,247.8,281.72,257.28
583,GOODLUCK.NS,1546.6,111.25K,Non-Energy Minerals,Steel,82.0,86.0,84.0,89.0,58.55,58.4071,228.44K,251.69K,1672.1,915.0,51.41B,No,1407.21,1212.93,1414.37,1219.68
585,BIMETAL.NS,664.45,0.49K,Producer Manufacturing,Auto Parts: Oem,82.0,62.0,,,30.3071,28.3857,1.14K,2.55K,750.75,470.9,2.54B,No,628.63,,633.68,
587,BANKA.NS,93.4,1.05K,Industrial Services,Environmental Services,82.0,73.0,82.0,87.0,4.3179,4.2307,7.00K,4.66K,97.88,41.0,1.02B,No,89.01,74.22,89.41,71.42
588,MEGASTAR.NS,337.35,35.66K,Process Industries,Agricultural Commodities/Milling,82.0,67.0,74.0,88.0,20.1393,19.8179,56.69K,70.17K,392.0,203.0,3.81B,No,326.76,266.45,330.57,275.76
589,SOLARINDS.NS,18467.0,96.64K,Process Industries,Industrial Specialties,82.0,71.0,79.0,85.0,607.2143,605.2857,169.22K,143.65K,18972.0,11646.0,1671.08B,No,17925.14,14686.0,17997.4,15112.63
591,LLOYDSME.NS,1865.4,660.22K,Non-Energy Minerals,Steel,82.0,72.0,76.0,88.0,58.4429,57.4857,574.31K,449.26K,1888.6,1042.9,1049.62B,No,1768.34,1430.79,1774.35,1485.54
592,NYKAA.NS,323.05,4054.38K,Retail Trade,Internet Retail,82.0,87.0,79.0,79.0,8.0714,7.8429,7213.16K,7549.32K,332.15,200.14,925.18B,No,288.29,264.58,291.48,268.2
594,EXICOM.NS,161.51,1175.33K,Producer Manufacturing,Electrical Products,82.0,38.0,90.0,88.0,10.2829,10.1021,6156.19K,2402.96K,182.9,75.6,22.46B,No,151.77,122.36,154.68,119.39
595,TRIVENI.NS,472.15,453.92K,Process Industries,Agricultural Commodities/Milling,81.0,88.0,78.0,81.0,19.075,18.8857,552.00K,656.34K,490.1,317.55,104.04B,No,406.91,379.7,408.7,389.64
596,BANDHANBNK.NS,213.25,6776.81K,Finance,Major Banks,81.0,47.0,79.0,88.0,7.1029,6.7164,12671.11K,11176.60K,220.76,134.25,343.57B,No,203.96,171.86,204.15,177.89
597,AJANTPHARM.NS,3419.4,93.41K,Health Technology,Pharmaceuticals: Major,81.0,81.0,77.0,75.0,109.9071,109.9071,135.95K,89.91K,3506.9,2329.9,427.20B,No,3175.12,2833.81,3166.1,2955.68
598,SIS.NS,433.6,172.59K,Commercial Services,Miscellaneous Commercial Services,81.0,57.0,87.0,81.0,11.5571,11.05,337.89K,105.06K,480.95,257.05,61.27B,No,416.14,348.37,418.38,352.92
599,KOPRAN.NS,203.63,101.49K,Health Technology,Pharmaceuticals: Major,81.0,85.0,84.0,84.0,9.4943,9.4943,647.76K,144.41K,219.0,107.0,9.83B,No,185.42,154.44,187.39,155.12
600,SFL.NS,761.1,219.79K,Process Industries,Industrial Specialties,81.0,74.0,88.0,82.0,31.6036,30.2893,378.34K,302.57K,828.95,456.8,83.11B,No,681.72,606.94,691.39,591.99
604,KDDL.NS,3186.8,13.09K,Consumer Durables,Other Consumer Specialties,81.0,79.0,86.0,83.0,120.2571,119.2072,50.82K,19.07K,3416.0,1990.0,39.20B,No,2901.31,2528.28,2941.56,2537.36
605,CUMMINSIND.NS,5448.0,666.58K,Producer Manufacturing,Auto Parts: Oem,81.0,19.0,60.0,83.0,145.0357,139.4286,500.87K,485.05K,6100.0,3481.5,1510.19B,No,5582.42,4757.58,5608.6,4969.06
606,STEL.NS,555.5,1.46K,Finance,Financial Conglomerates,81.0,27.0,72.0,68.0,25.2357,24.7143,11.77K,2.85K,657.3,380.0,10.25B,No,527.41,482.27,528.05,489.65
607,ZYDUSWELL.NS,586.45,264.53K,Consumer Non-Durables,Food: Major Diversified,81.0,88.0,73.0,81.0,23.35,23.0607,845.16K,528.62K,608.0,367.55,186.59B,No,528.04,466.05,531.78,471.68
609,SAREGAMA.NS,494.85,341.17K,Consumer Services,Movies/Entertainment,81.0,78.0,90.0,84.0,18.5571,18.2964,3715.93K,547.24K,520.0,307.05,94.99B,No,447.8,389.75,458.07,380.24
613,SOUTHWEST.NS,226.74,123.23K,Energy Minerals,Coal,81.0,11.0,24.0,75.0,9.7407,9.7407,471.50K,213.20K,275.0,121.0,7.40B,No,240.52,203.25,240.55,215.95
614,THYROCARE.NS,520.6,221.95K,Health Services,Medical/Nursing Services,81.0,37.0,85.0,72.0,22.1322,22.0179,564.60K,355.12K,578.25,342.55,82.86B,No,517.67,448.21,513.08,443.6
615,GROWW.NS,208.3,49795.28K,Miscellaneous,Investment Trusts,81.0,68.0,50.0,81.0,8.4086,8.3407,52467.80K,42033.65K,227.2,112.0,1289.71B,No,195.71,,197.43,182.44
616,ABB.NS,7506.0,366.20K,Producer Manufacturing,Electrical Products,81.0,68.0,62.0,89.0,227.6786,220.1429,448.06K,520.04K,7924.5,4637.5,1590.58B,No,6920.12,5986.93,6979.5,6351.23
617,SAIPARENT.NS,556.1,188.71K,Health Technology,Pharmaceuticals: Major,81.0,36.0,76.0,,28.2893,27.6071,302.83K,179.70K,706.0,400.0,24.57B,No,546.78,,550.97,
618,MOTHERSON.NS,144.17,14702.97K,Producer Manufacturing,Auto Parts: Oem,81.0,45.0,74.0,76.0,3.7464,3.7057,23476.66K,17822.06K,155.25,89.7,1518.29B,No,141.49,122.68,142.97,127.51
620,SOFTTECH.NS,423.85,0.24K,Technology Services,Packaged Software,81.0,63.0,89.0,84.0,12.5714,11.4036,9.92K,0.84K,489.9,215.0,5.87B,No,430.3,347.58,430.07,346.0
621,CGPOWER.NS,905.0,2382.27K,Producer Manufacturing,Electrical Products,81.0,21.0,76.0,88.0,28.7036,25.5071,4557.02K,6393.20K,980.9,525.5,1425.36B,No,909.05,753.13,909.36,765.05
622,MUNJALAU.NS,103.79,265.92K,Producer Manufacturing,Auto Parts: Oem,81.0,74.0,83.0,83.0,6.61,6.485,1380.56K,5461.08K,114.99,67.2,10.38B,No,95.78,85.49,96.1,83.83
623,RAYMONDREL.NS,683.3,446.54K,Finance,Real Estate Development,81.0,87.0,92.0,85.0,34.7571,33.6679,1412.92K,1418.37K,830.0,349.0,45.47B,No,617.62,522.38,618.36,506.93
624,GABRIEL.NS,1336.6,298.17K,Producer Manufacturing,Auto Parts: Oem,81.0,90.0,86.0,83.0,49.6572,48.9572,461.68K,514.46K,1388.0,795.7,236.89B,No,1157.74,1062.55,1159.81,1023.46
628,GRINDWELL.NS,2086.7,584.59K,Process Industries,Industrial Specialties,81.0,56.0,85.0,83.0,116.8786,115.6714,115.19K,139.29K,2455.0,1329.0,231.04B,No,1997.1,1684.44,2012.09,1709.24
629,BGRENERGY.NS,293.5,27.57K,Industrial Services,Engineering & Construction,81.0,9.0,9.0,25.0,13.1321,12.8393,86.05K,36.22K,490.8,94.0,21.18B,No,309.56,333.3,310.88,315.12
631,ABSLAMC.NS,1150.6,298.73K,Technology Services,Internet Software/Services,80.0,68.0,62.0,86.0,38.3786,38.2714,449.96K,231.45K,1224.9,708.0,332.83B,No,1097.94,915.58,1105.35,972.3
634,RICOAUTO.NS,127.47,2337.06K,Producer Manufacturing,Auto Parts: Oem,80.0,9.0,58.0,47.0,5.44,5.34,3126.08K,1061.07K,157.0,65.73,17.24B,No,128.22,116.21,130.05,123.02
638,AYMSYNTEX.NS,244.91,34.73K,Process Industries,Textiles,80.0,82.0,85.0,90.0,19.0107,18.7829,47.38K,71.14K,281.22,141.53,14.38B,No,226.38,192.46,226.9,199.19
640,SURYODAY.NS,179.79,336.38K,Finance,Regional Banks,80.0,70.0,81.0,77.0,7.6636,7.5586,615.39K,625.20K,195.0,115.41,19.11B,No,172.69,147.27,172.51,149.37
641,WELENT.NS,626.3,705.72K,Industrial Services,Engineering & Construction,80.0,85.0,86.0,80.0,19.525,19.3071,362.88K,305.22K,634.9,412.0,84.93B,No,554.97,515.36,561.06,506.84
643,BOROSCI.NS,160.75,66.32K,Process Industries,Containers/Packaging,80.0,60.0,88.0,84.0,7.4214,7.4214,271.69K,111.16K,190.79,96.64,14.30B,No,149.91,126.77,150.63,124.65
644,ASTERDM.NS,819.9,534.60K,Health Services,Hospital/Nursing Management,80.0,74.0,78.0,83.0,21.575,21.4536,891.61K,490.43K,836.5,519.1,713.72B,No,772.81,679.17,780.8,687.36
645,GLOBAL.NS,99.21,42.76K,Commercial Services,Miscellaneous Commercial Services,80.0,26.0,48.0,76.0,3.3864,3.3864,101.76K,33.61K,121.9,55.3,5.05B,No,103.87,91.29,103.78,98.3
647,WELSPUNLIV.NS,164.4,1468.05K,Consumer Non-Durables,Consumer Sundries,80.0,83.0,86.0,81.0,6.6957,6.5871,2921.69K,2416.36K,174.97,107.1,154.77B,No,151.68,134.04,153.09,135.0
648,HALEOSLABS.NS,1571.1,0.55K,Health Technology,Biotechnology,80.0,81.0,79.0,75.0,102.4857,102.4786,2.36K,1.11K,1774.0,1067.0,4.75B,No,1518.78,1336.33,1522.92,1374.52
649,SUNFLAG.NS,344.65,169.40K,Non-Energy Minerals,Steel,80.0,24.0,83.0,84.0,13.9464,13.8,879.30K,184.37K,428.0,192.15,62.11B,No,359.27,282.85,359.34,290.11
650,DHANBANK.NS,33.86,1277.44K,Finance,Major Banks,80.0,62.0,82.0,83.0,1.6143,1.5807,2727.96K,2974.66K,36.85,19.45,13.36B,No,33.21,27.39,33.21,27.72
651,FUSION.NS,225.89,454.16K,Finance,Finance/Rental/Leasing,80.0,94.0,87.0,84.0,12.7936,12.6607,872.73K,1351.38K,243.0,136.5,36.53B,No,192.99,179.03,196.89,181.3
653,MAJESAUT.NS,397.75,10.00K,Commercial Services,Miscellaneous Commercial Services,80.0,89.0,,,15.3071,14.3,3.55K,9.40K,399.0,274.0,4.14B,No,335.44,,339.98,
654,INNOVACAP.NS,962.7,58.34K,Health Technology,Pharmaceuticals: Major,80.0,62.0,85.0,83.0,40.2821,40.2821,87.00K,60.45K,1034.85,622.0,55.09B,No,919.92,778.46,916.77,776.92
655,SEAMECLTD.NS,1380.4,59.02K,Industrial Services,Oilfield Services/Equipment,80.0,67.0,19.0,80.0,56.1071,56.0571,98.21K,37.00K,1709.2,752.55,35.22B,No,1508.97,1245.78,1500.16,1387.32
659,COMSYN.NS,189.27,78.10K,Process Industries,Containers/Packaging,80.0,82.0,75.0,81.0,15.5579,15.5579,335.38K,1062.12K,213.0,126.0,7.64B,No,166.57,157.02,169.18,161.6
660,PREMEXPLN.NS,664.1,427.43K,Process Industries,Chemicals: Specialty,80.0,6.0,86.0,77.0,32.9036,32.8536,1214.20K,1000.56K,829.8,378.4,35.72B,No,680.58,563.66,683.8,555.76
661,QPOWER.NS,1163.0,114.64K,Producer Manufacturing,Electrical Products,80.0,19.0,49.0,88.0,58.6357,56.3571,546.46K,115.63K,1441.0,581.0,90.07B,No,1163.3,951.86,1166.14,989.56
662,TINNARUBR.NS,991.6,52.36K,Process Industries,Industrial Specialties,80.0,82.0,90.0,83.0,43.3964,42.8679,68.39K,58.81K,1068.6,527.45,17.86B,No,868.44,800.42,867.88,753.47
663,ABCAPITAL.NS,401.55,4756.04K,Finance,Multi-Line Insurance,80.0,76.0,75.0,67.0,10.6786,9.7464,4495.64K,3759.80K,410.7,243.0,1098.57B,No,372.34,344.93,377.11,351.36
664,BNALTD.NS,527.25,50.27K,Process Industries,Agricultural Commodities/Milling,80.0,97.0,,,37.4571,33.6321,1.27K,4.80K,589.0,310.4,,No,369.3,,365.6,
665,GOLDIAM.NS,345.4,507.56K,Consumer Durables,Other Consumer Specialties,79.0,15.0,76.0,81.0,21.5348,20.4848,1407.41K,2259.66K,393.65,198.75,52.00B,No,328.12,283.18,334.77,285.09
667,AIAENG.NS,4647.5,49.36K,Producer Manufacturing,Industrial Machinery,79.0,63.0,75.0,70.0,163.5643,160.85,97.28K,90.38K,5180.0,3001.1,433.71B,No,4485.92,3911.09,4492.07,4053.83
668,SUDEEPPHRM.NS,862.75,151.55K,Health Technology,Pharmaceuticals: Other,79.0,44.0,87.0,90.0,38.9357,38.5893,246.22K,215.31K,894.95,524.05,97.45B,No,769.16,,777.57,674.16
669,QMSMEDI.NS,109.81,11.81K,Distribution Services,Medical Distributors,79.0,51.0,89.0,75.0,5.9543,5.8829,15.04K,23.10K,114.0,68.95,1.98B,No,95.58,91.5,96.95,88.9
671,MANINDS.NS,529.55,187.96K,Producer Manufacturing,Industrial Machinery,79.0,9.0,53.0,87.0,20.3393,20.2429,742.00K,194.25K,623.7,302.05,39.72B,No,553.16,447.98,555.07,460.41
673,TORNTPHARM.NS,4763.0,1396.74K,Health Technology,Pharmaceuticals: Major,79.0,74.0,70.0,73.0,125.4143,120.1786,567.80K,1100.02K,5085.8,3468.0,1612.02B,No,4564.51,4107.78,4567.36,4269.69
675,SOMATEX.NS,106.29,11.06K,Process Industries,Textiles,79.0,79.0,64.0,21.0,7.9021,7.8407,23.30K,37.85K,161.25,62.15,3.61B,No,101.3,108.4,101.66,107.45
676,NEPHROPLUS.NS,635.7,66.49K,Health Services,Medical/Nursing Services,79.0,6.0,66.0,81.0,23.4143,22.55,232.41K,231.29K,769.75,446.0,63.93B,No,657.01,,662.25,576.94
677,MINDACORP.NS,678.3,189.41K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,86.0,71.0,21.1,20.4429,565.34K,304.21K,713.65,445.05,159.65B,No,632.89,579.52,640.86,577.51
678,OCCLLTD.NS,135.27,59.92K,Process Industries,Chemicals: Specialty,79.0,65.0,89.0,85.0,5.8586,5.7407,222.88K,35.39K,159.42,75.71,6.76B,No,119.81,105.64,120.9,102.43
681,JAYNECOIND.NS,90.28,8455.74K,Non-Energy Minerals,Steel,79.0,41.0,24.0,59.0,4.13,4.0514,5691.28K,3978.14K,117.0,34.9,87.66B,No,94.59,83.28,94.51,87.03
682,AUROPHARMA.NS,1533.4,518.02K,Health Technology,Pharmaceuticals: Other,79.0,76.0,64.0,79.0,38.8143,37.8429,1358.01K,919.22K,1636.8,1016.1,882.28B,No,1501.76,1290.46,1510.84,1348.37
685,BSE.NS,3581.8,3658.73K,Finance,Investment Banks/Brokers,79.0,10.0,53.0,83.0,107.9714,106.1214,3694.72K,3084.52K,4446.8,2021.5,1454.67B,No,3966.08,3112.46,3936.39,3293.38
686,MCX.NS,2747.5,1998.73K,Finance,Investment Banks/Brokers,79.0,31.0,35.0,77.0,110.6643,108.2214,3323.18K,3155.92K,3480.0,1460.8,699.28B,No,2959.88,2445.02,2923.11,2643.63
688,PGHL.NS,6799.5,7.00K,Health Technology,Pharmaceuticals: Major,79.0,78.0,87.0,74.0,193.8214,192.6071,27.29K,30.24K,6975.0,4707.0,112.87B,No,6112.08,5651.92,6186.0,5497.78
689,GTECJAINX.NS,27.0,4.57K,Commercial Services,Miscellaneous Commercial Services,79.0,52.0,86.0,70.0,0.5986,0.2236,29.52K,4.02K,38.35,15.54,275.11M,No,25.55,22.84,25.54,22.05
690,STARHEALTH.NS,582.95,208.75K,Finance,Life/Health Insurance,79.0,78.0,74.0,81.0,18.4607,18.3786,795.78K,558.66K,623.9,416.55,343.01B,No,550.06,492.5,552.19,496.3
691,NIBE.NS,1505.4,51.95K,Process Industries,Textiles,79.0,17.0,90.0,75.0,70.0929,68.0857,239.16K,111.00K,1848.0,809.6,23.34B,No,1487.49,1202.35,1530.31,1204.36
693,RELTD.NS,177.56,367.20K,Utilities,Alternative Power Generation,79.0,92.0,83.0,78.0,9.1757,9.1207,1094.26K,1206.34K,196.45,114.59,35.25B,No,146.65,148.49,149.46,145.13
694,ITDC.NS,743.95,2468.15K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,91.0,73.0,82.0,48.0357,47.15,1897.94K,8598.60K,820.0,368.0,63.81B,No,606.26,567.49,616.39,558.65
695,ARMANFIN.NS,1958.2,30.01K,Finance,Finance/Rental/Leasing,79.0,90.0,82.0,76.0,79.3786,78.6,56.45K,79.65K,2069.2,1270.0,20.59B,No,1720.1,1601.97,1729.98,1604.02
696,RESPONIND.NS,220.6,27832.23K,Non-Energy Minerals,Forest Products,79.0,92.0,90.0,71.0,11.54,11.4864,364.55K,408.98K,246.9,117.25,58.81B,No,185.17,181.43,188.51,174.85
697,IKS.NS,1897.1,144.00K,Commercial Services,Miscellaneous Commercial Services,79.0,88.0,80.0,70.0,63.9,63.9,317.14K,240.31K,1933.0,1262.0,318.24B,No,1717.51,1602.91,1726.01,1601.39
700,MENNPIS.NS,70.55,96.82K,Producer Manufacturing,Auto Parts: Oem,78.0,94.0,,,5.5443,5.4843,87.48K,226.69K,81.8,52.35,,No,62.19,,62.56,
702,INVPRECQ.NS,830.9,2.35K,Producer Manufacturing,Metal Fabrication,78.0,95.0,,,32.8893,31.7429,7.25K,4.83K,872.0,551.0,,No,692.74,,712.82,
704,CORDELIA.NS,825.65,304.00K,Consumer Services,Hotels/Resorts/Cruise Lines,78.0,,,,,,1721.27K,1475.97K,903.65,623.1,59.77B,No,,,,
705,ARROWGREEN.NS,670.0,17.14K,Process Industries,Containers/Packaging,78.0,88.0,76.0,83.0,30.8893,30.2964,80.70K,29.47K,817.95,341.95,10.11B,No,576.7,520.87,577.62,502.89
707,CCL.NS,1191.4,128.78K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,65.0,80.0,35.5,35.3286,412.17K,222.90K,1242.2,815.5,158.85B,No,1136.92,1028.57,1132.23,1059.56
708,MANGLMCEM.NS,986.6,112.80K,Non-Energy Minerals,Construction Materials,78.0,88.0,62.0,82.0,32.3357,32.3357,81.02K,96.12K,1023.45,679.35,27.13B,No,883.01,817.67,888.76,847.66
709,SOUTHBANK.NS,44.6,16098.05K,Finance,Major Banks,78.0,15.0,71.0,59.0,1.88,1.8429,18577.05K,25250.18K,49.9,28.11,116.77B,No,43.87,40.03,44.2,41.1
711,KALYANKJIL.NS,574.4,53915.34K,Retail Trade,Specialty Stores,78.0,98.0,84.0,68.0,30.3,28.375,18148.65K,67461.38K,617.7,327.05,593.21B,No,385.85,432.6,397.1,410.97
712,AMBIKCO.NS,1728.2,6.73K,Process Industries,Textiles,78.0,73.0,78.0,86.0,56.6643,55.8357,18.14K,9.92K,1816.3,1101.0,9.89B,No,1659.16,1411.52,1666.62,1445.98
713,ADANIPORTS.NS,1837.4,962.08K,Transportation,Other Transportation,78.0,51.0,75.0,78.0,39.0214,37.7714,2576.99K,1418.02K,1891.1,1290.5,4233.29B,No,1807.74,1562.04,1819.47,1594.42
714,NEULANDLAB.NS,18434.0,40.52K,Health Technology,Pharmaceuticals: Major,78.0,77.0,79.0,78.0,631.4286,629.9286,57.06K,42.89K,20089.0,11500.0,236.51B,No,17602.36,15527.9,17657.0,15091.23
715,CUB.NS,224.63,1792.38K,Finance,Regional Banks,78.0,83.0,76.0,61.0,7.9057,7.7021,3555.96K,2342.23K,243.07,145.12,222.56B,No,200.34,198.02,201.75,201.96
717,MARINE.NS,249.75,384.22K,Distribution Services,Wholesale Distributors,78.0,23.0,77.0,74.0,13.3429,13.2393,879.99K,677.95K,297.9,150.86,33.13B,No,251.23,217.87,252.96,214.28
719,RAYMOND.NS,604.75,431.33K,Process Industries,Textiles,78.0,59.0,90.0,88.0,23.7107,23.35,953.11K,711.91K,753.0,320.0,40.25B,No,562.26,478.43,566.07,456.67
720,PIXTRANS.NS,1798.0,18.15K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,83.0,75.0,85.0,69.9714,69.2857,92.97K,33.06K,1937.9,1220.1,24.50B,No,1660.24,1495.41,1678.21,1514.79
722,SUPRIYA.NS,828.7,265.96K,Health Technology,Pharmaceuticals: Major,78.0,12.0,85.0,63.0,45.575,43.275,587.19K,565.47K,1085.0,545.5,66.70B,No,872.71,742.74,887.9,740.91
723,STEELCAS.NS,301.6,40.16K,Non-Energy Minerals,Steel,78.0,58.0,52.0,86.0,12.5786,12.3357,207.61K,118.67K,344.0,176.02,30.52B,No,293.24,244.55,294.34,254.78
724,EQUITASBNK.NS,77.72,2084.50K,Finance,Regional Banks,78.0,43.0,76.0,72.0,2.9886,2.9371,4677.04K,4724.83K,83.9,50.0,88.90B,No,74.1,65.37,74.28,67.51
726,RBLBANK.NS,368.1,4267.08K,Finance,Major Banks,78.0,47.0,73.0,74.0,10.8679,10.4536,6256.83K,8257.21K,382.35,243.25,570.02B,No,356.14,321.34,359.44,327.75
727,AGIIL.NS,337.4,1705.03K,Finance,Real Estate Development,78.0,13.0,30.0,72.0,14.6286,14.6286,2397.22K,2369.82K,434.4,206.2,42.17B,No,365.95,306.75,369.67,324.5
728,MUFIN.NS,129.26,827.41K,Finance,Finance/Rental/Leasing,78.0,51.0,71.0,63.0,3.9643,3.9321,2234.48K,702.72K,138.0,82.99,25.61B,No,124.95,113.22,125.57,116.34
729,PHOENIXLTD.NS,2075.8,590.98K,Finance,Real Estate Development,78.0,81.0,72.0,63.0,61.8071,60.7214,617.52K,1227.19K,2169.8,1402.5,742.43B,No,1871.54,1756.15,1885.67,1776.61
731,TFCILTD.NS,85.03,7209.40K,Finance,Finance/Rental/Leasing,78.0,84.0,76.0,79.0,3.7171,3.6964,5933.22K,8855.38K,86.5,51.0,39.37B,No,76.27,70.69,76.43,70.79
732,IFCI.NS,72.17,13191.38K,Finance,Finance/Rental/Leasing,78.0,2.0,75.0,87.0,2.71,2.6193,60862.18K,24793.92K,95.8,46.23,194.45B,No,73.59,60.06,74.5,62.88
733,PASUPTAC.NS,58.55,26.85K,Process Industries,Textiles,78.0,9.0,77.0,74.0,2.8907,2.8907,398.16K,98.33K,78.95,40.1,5.22B,No,62.38,52.72,62.53,53.28
734,EXIDEIND.NS,435.2,12384.73K,Producer Manufacturing,Auto Parts: Oem,78.0,83.0,85.0,77.0,11.4,11.3321,4179.58K,3440.45K,436.55,287.0,369.92B,No,387.64,361.06,391.35,351.98
735,SHRIRAMFIN.NS,1034.9,3327.34K,Finance,Finance/Rental/Leasing,77.0,60.0,47.0,57.0,27.575,25.1536,5984.56K,4879.35K,1108.0,566.5,2435.07B,No,979.45,930.68,988.06,993.95
736,MSTCLTD.NS,594.55,642.47K,Retail Trade,Internet Retail,77.0,6.0,81.0,75.0,35.5286,34.9857,1337.30K,636.64K,743.9,362.15,41.86B,No,567.9,498.67,569.1,491.34
738,TATVA.NS,1428.1,126.90K,Process Industries,Chemicals: Specialty,77.0,91.0,65.0,66.0,60.6714,60.1429,52.67K,70.81K,1610.0,927.4,33.41B,No,1228.35,1269.43,1240.78,1229.01
740,DAICHI.NS,312.4,1.08K,Process Industries,Chemicals: Specialty,77.0,57.0,,,17.6679,17.3679,8.45K,2.58K,350.0,229.9,,No,279.11,,281.29,
741,FLUOROCHEM.NS,4144.9,145.90K,Process Industries,Chemicals: Specialty,77.0,84.0,79.0,74.0,121.0929,120.2714,134.02K,184.47K,4169.9,2916.6,455.32B,No,3794.11,3537.43,3819.13,3515.65
743,ZYDUSLIFE.NS,1143.7,1240.48K,Health Technology,Pharmaceuticals: Major,77.0,75.0,78.0,79.0,25.8286,25.4357,1646.72K,1538.53K,1181.5,835.5,1140.85B,No,1084.29,964.97,1092.93,966.42
747,BALRAMCHIN.NS,604.45,1139.80K,Process Industries,Agricultural Commodities/Milling,77.0,81.0,81.0,87.0,19.2929,19.0464,818.12K,698.04K,624.7,393.55,127.70B,No,547.7,484.45,546.08,493.96
748,PICCADIL.NS,729.55,478.18K,Process Industries,Agricultural Commodities/Milling,77.0,94.0,82.0,78.0,29.8071,29.0143,208.57K,380.84K,805.5,515.0,71.91B,No,604.51,599.33,609.27,587.41
749,AVADHSUGAR.NS,533.9,24.34K,Process Industries,Agricultural Commodities/Milling,77.0,90.0,68.0,89.0,21.9429,20.9036,28.91K,36.48K,550.0,306.05,10.69B,No,478.17,419.46,477.05,427.54
751,SSWL.NS,266.21,1523.80K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,81.0,81.0,11.5586,11.4586,851.80K,2371.24K,283.0,169.0,41.88B,No,227.6,211.17,229.96,211.67
752,MAHABANK.NS,79.9,7150.56K,Finance,Major Banks,77.0,8.0,66.0,81.0,3.0186,2.9286,22068.34K,23928.81K,94.5,51.71,614.56B,No,83.4,69.02,83.54,73.41
754,FEDDERSHOL.NS,44.19,285.22K,Finance,Financial Conglomerates,77.0,93.0,,,3.1071,3.1057,1336.16K,2289.20K,52.4,32.06,,No,37.36,,38.06,
755,RATNAVEER.NS,180.66,924.38K,Non-Energy Minerals,Steel,77.0,47.0,71.0,75.0,6.9571,6.94,2300.09K,1274.24K,197.0,130.5,12.90B,No,175.86,158.04,176.11,158.2
757,HMVL.NS,89.11,19.32K,Consumer Services,Publishing: Newspapers,77.0,68.0,84.0,82.0,3.6364,3.6357,50.58K,66.06K,100.0,55.2,6.55B,No,78.87,72.47,79.55,71.43
759,DREDGECORP.NS,1003.1,72.62K,Transportation,Marine Shipping,77.0,9.0,51.0,53.0,37.15,36.7714,505.90K,91.16K,1286.0,538.0,28.09B,No,1077.81,942.54,1068.98,992.77
760,NAHARSPING.NS,276.75,6.57K,Process Industries,Textiles,77.0,81.0,65.0,89.0,8.8786,8.825,15.93K,12.88K,291.79,149.2,9.98B,No,263.8,218.94,264.95,226.52
761,KARURVYSYA.NS,309.8,1808.87K,Finance,Regional Banks,77.0,67.0,63.0,68.0,9.7321,9.525,2996.62K,2222.08K,343.45,201.82,299.46B,No,292.88,276.81,293.36,290.99
762,NORBTEAEXP.NS,70.4,0.39K,Consumer Non-Durables,Food: Specialty/Candy,77.0,36.0,17.0,11.0,3.8836,3.8821,6.28K,2.80K,99.35,30.5,1.09B,No,75.74,75.96,75.7,82.4
763,RAMRAT.NS,410.75,392.40K,Producer Manufacturing,Electrical Products,77.0,59.0,75.0,84.0,16.9429,16.9429,328.86K,136.18K,520.0,268.0,38.34B,No,413.01,345.4,408.62,356.94
765,RAMCOIND.NS,353.45,211.65K,Non-Energy Minerals,Construction Materials,77.0,90.0,84.0,65.0,15.2214,14.9607,732.49K,587.46K,398.05,230.65,30.69B,No,311.31,306.31,313.78,296.76
766,SPANDANA.NS,296.9,237.29K,Finance,Finance/Rental/Leasing,77.0,88.0,85.0,73.0,13.575,13.2571,518.44K,639.08K,319.4,181.1,26.32B,No,266.25,251.09,267.84,248.01
768,NGIL.NS,39.02,2.12K,Consumer Non-Durables,Food: Specialty/Candy,77.0,68.0,79.0,80.0,2.23,2.1921,31.78K,30.37K,43.89,22.01,695.15M,No,39.5,31.62,39.72,32.48
771,INDUSINDBK.NS,1027.2,2257.70K,Finance,Major Banks,76.0,79.0,77.0,72.0,26.2679,25.6214,2353.22K,2584.00K,1038.0,710.6,800.33B,No,935.09,874.4,941.68,900.93
773,GOCLCORP.NS,403.7,50.97K,Process Industries,Industrial Specialties,76.0,49.0,84.0,88.0,13.6214,13.3857,150.63K,78.68K,459.9,223.35,20.01B,No,383.02,319.02,386.94,314.12
774,EPACKPEB.NS,244.11,586.63K,Industrial Services,Engineering & Construction,76.0,42.0,84.0,38.0,15.805,15.3886,1884.70K,1025.75K,344.0,132.17,24.57B,No,226.16,,229.68,207.62
777,GREENPLY.NS,315.35,289.59K,Producer Manufacturing,Building Products,76.0,75.0,87.0,79.0,10.5143,10.1679,1266.05K,187.04K,351.95,176.42,39.39B,No,285.42,260.65,288.73,248.18
