Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
985,WELENT.NS,579.35,588.9,382.24K,Industrial Services,Engineering & Construction,72.0,21.0,70.0,71.0,18.6321,17.975,316.39K,400.44K,634.9,412.0,78.57B,No,603.55,582.91,520.37,589.28,520.77,497
986,HONAUT.NS,38035.0,37900.0,1.85K,Electronic Technology,Electronic Equipment/Instruments,72.0,46.0,85.0,59.0,943.2143,903.2143,10.98K,9.96K,41495.0,26220.0,336.51B,No,38397.5,37706.3,33828.18,38245.5,33440.0,495
987,DSSL.NS,1259.8,1227.7,17.88K,Technology Services,Information Technology Services,72.0,27.0,20.0,78.0,50.8071,49.0286,130.45K,29.50K,1924.8,781.0,16.05B,No,1227.24,1299.76,1095.29,1293.02,1154.72,497
988,UNIONBANK.NS,181.14,183.6,8939.27K,Finance,Major Banks,72.0,80.0,68.0,50.0,4.4729,4.4357,15151.81K,12201.42K,205.49,124.64,1382.75B,No,173.2,170.7,168.75,172.31,175.4,498
990,LMW.NS,17635.0,16629.0,14.33K,Producer Manufacturing,Industrial Machinery,72.0,82.0,78.0,68.0,539.6429,536.5714,3.69K,3.44K,17699.0,11920.0,188.39B,No,16252.7,16058.76,15109.18,16272.8,15058.67,495
992,AUBANK.NS,1068.0,1067.0,812.65K,Finance,Regional Banks,72.0,49.0,57.0,56.0,29.3072,27.4786,1871.43K,2011.84K,1105.9,682.15,799.57B,No,1035.84,1027.89,979.66,1042.94,995.99,498
993,LUMAXIND.NS,5655.5,5791.5,30.01K,Producer Manufacturing,Auto Parts: Oem,71.0,67.0,47.0,64.0,194.9286,183.0357,18.16K,24.80K,6934.5,3274.0,52.87B,No,5375.0,5333.3,5350.18,5358.45,5350.37,496
994,ANTHEM.NS,853.0,841.0,1250.61K,Health Technology,Biotechnology,71.0,83.0,68.0,83.0,26.9679,24.9179,661.07K,586.55K,873.5,579.15,479.14B,No,791.87,777.45,708.42,789.24,731.62,263
997,BLUEJET.NS,592.15,593.9,521.73K,Health Technology,Pharmaceuticals: Major,71.0,26.0,83.0,83.0,25.5357,25.1786,1047.27K,1725.97K,805.0,325.0,102.72B,No,590.54,548.51,490.76,569.65,462.44,498
998,DIAMONDYD.NS,1206.4,1227.4,56.05K,Consumer Non-Durables,Food: Specialty/Candy,71.0,57.0,79.0,55.0,46.7643,46.7643,78.99K,125.68K,1242.3,858.9,28.84B,No,1154.66,1150.56,1077.27,1167.24,1071.85,496
1000,BOSCHLTD.NS,43505.0,42950.0,40.47K,Producer Manufacturing,Auto Parts: Oem,71.0,67.0,76.0,65.0,1082.5,1070.3571,39.06K,34.66K,43650.0,28610.0,1283.23B,No,41619.5,40503.0,37073.9,41355.5,37267.33,497
1003,NIITLTD.NS,96.34,95.07,176.50K,Commercial Services,Miscellaneous Commercial Services,71.0,29.0,86.0,72.0,3.6993,3.5736,2623.41K,438.44K,117.75,49.0,13.18B,No,96.69,97.06,83.88,96.51,78.46,497
1005,INNOVACAP.NS,966.1,944.5,63.29K,Health Technology,Pharmaceuticals: Major,71.0,33.0,70.0,81.0,26.3393,26.0429,54.38K,23.80K,1034.85,622.0,55.29B,No,968.94,949.82,787.74,957.38,810.84,496
1006,KOPRAN.NS,177.71,181.22,172.94K,Health Technology,Pharmaceuticals: Major,71.0,19.0,69.0,83.0,8.8686,8.8686,598.99K,118.10K,219.0,107.0,8.58B,No,196.76,191.87,156.08,190.48,160.14,497
1007,PLASTIBLEN.NS,198.44,197.69,57.52K,Process Industries,Chemicals: Major Diversified,71.0,82.0,71.0,77.0,6.465,6.2643,79.70K,64.84K,216.29,121.01,5.16B,No,194.01,182.86,164.4,185.12,163.04,497
1008,GUJALKALI.NS,682.65,674.0,43.05K,Process Industries,Chemicals: Specialty,71.0,87.0,33.0,84.0,30.5357,28.0143,112.67K,154.82K,815.0,409.15,50.13B,No,652.76,637.11,578.26,638.2,605.56,497
1010,ACE.NS,1113.6,1094.3,305.68K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,84.0,78.0,72.0,48.9429,46.6286,497.01K,474.04K,1170.0,745.1,132.55B,No,1045.5,990.06,933.95,1016.56,921.42,497
1011,CHOICEIN.NS,844.75,841.15,486.63K,Commercial Services,Miscellaneous Commercial Services,71.0,56.0,82.0,56.0,14.6536,14.5571,887.72K,572.13K,860.5,568.7,188.19B,No,815.1,761.36,746.8,787.33,727.68,497
1012,EIFFL.NS,282.75,269.3,19.83K,Consumer Non-Durables,Food: Specialty/Candy,71.0,9.0,75.0,57.0,15.4393,12.3964,42.20K,14.31K,381.96,204.98,7.01B,No,309.9,298.08,253.54,308.12,261.49,495
1014,NESTLEIND.NS,1528.6,1540.0,1452.58K,Consumer Non-Durables,Food: Major Diversified,71.0,70.0,55.0,67.0,40.4071,40.0857,2176.94K,2794.06K,1553.0,1084.7,2947.62B,No,1481.53,1442.0,1335.47,1455.7,1364.86,498
1015,MAHLOG.NS,411.35,402.7,271.91K,Transportation,Air Freight/Couriers,71.0,68.0,58.0,57.0,16.5786,15.8107,295.41K,320.37K,450.0,275.05,40.82B,No,402.79,379.04,362.54,386.29,378.79,497
1016,GEECEE.NS,371.9,363.45,7.08K,Finance,Real Estate Development,71.0,81.0,84.0,69.0,14.8429,14.0036,10.69K,4.01K,393.9,215.85,7.78B,No,349.47,342.39,320.0,347.86,311.25,496
1018,KIRLPNU.NS,1486.6,1439.9,105.08K,Producer Manufacturing,Industrial Machinery,71.0,4.0,42.0,75.0,56.0929,55.6214,226.89K,140.05K,2197.1,990.1,96.57B,No,1551.38,1686.19,1312.0,1666.68,1402.17,497
1020,PTCIL.NS,19370.0,19076.0,18.28K,Producer Manufacturing,Metal Fabrication,71.0,81.0,76.0,52.0,471.9286,469.0,23.00K,18.63K,19851.0,13251.0,290.41B,No,17996.7,17962.94,17456.1,18164.3,17291.1,496
1023,ROLEXRINGS.NS,155.26,156.68,2000.91K,Producer Manufacturing,Metal Fabrication,71.0,80.0,56.0,73.0,6.2779,5.7786,1979.15K,5306.24K,176.0,99.79,40.73B,No,146.0,143.91,131.82,146.02,137.38,498
1024,RPGLIFE.NS,2638.0,2661.3,9.79K,Health Technology,Pharmaceuticals: Major,71.0,42.0,65.0,77.0,123.7571,122.8,23.43K,17.17K,3082.0,1733.0,43.63B,No,2841.29,2518.48,2246.78,2591.74,2229.25,497
1025,TANLA.NS,632.1,613.55,1162.26K,Technology Services,Information Technology Services,71.0,90.0,72.0,74.0,28.7571,26.325,1093.31K,1067.79K,766.0,365.9,83.55B,No,592.82,552.08,522.67,566.73,507.09,497
1026,JTLIND.NS,77.55,77.31,1748.60K,Non-Energy Minerals,Steel,71.0,48.0,36.0,48.0,2.9229,2.895,3063.44K,2841.41K,87.2,40.25,30.48B,No,75.35,75.99,67.34,76.96,69.49,497
1027,CUB.NS,216.42,212.0,2879.39K,Finance,Regional Banks,71.0,24.0,72.0,37.0,8.9364,8.5414,3241.49K,5834.15K,245.38,145.12,214.43B,No,218.15,209.66,202.36,212.26,202.07,498
1028,CANHLIFE.NS,149.39,152.19,259.00K,Finance,Life/Health Insurance,71.0,68.0,62.0,40.0,6.6914,6.3086,1792.64K,692.50K,166.69,106.0,141.54B,No,149.46,143.51,139.38,144.69,143.88,202
1029,ASHOKLEY.NS,174.0,177.5,14525.93K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,81.0,63.0,21.0,4.4686,3.9886,25246.89K,21921.83K,215.42,114.96,1022.05B,No,161.61,157.5,168.27,161.56,171.43,498
1030,SMCGLOBAL.NS,79.39,79.54,607.29K,Finance,Investment Banks/Brokers,70.0,71.0,82.0,44.0,3.3179,3.285,666.83K,899.66K,94.9,54.44,16.62B,No,79.64,73.78,72.02,75.8,70.84,496
1031,TASTYBITE.NS,9524.5,9394.0,8.64K,Consumer Non-Durables,Food: Specialty/Candy,70.0,69.0,78.0,77.0,320.3929,320.3214,4.23K,2.47K,10789.0,6430.0,24.44B,No,9128.67,8656.19,7910.86,8862.3,7785.2,497
1032,TPLPLASTEH.NS,75.74,77.51,138.56K,Process Industries,Chemicals: Specialty,70.0,16.0,73.0,71.0,2.515,2.48,172.03K,110.66K,90.33,50.01,5.91B,No,79.28,75.03,68.4,76.43,68.71,498
1034,ZYDUSWELL.NS,516.1,533.85,586.46K,Consumer Non-Durables,Food: Major Diversified,70.0,8.0,50.0,72.0,23.0857,22.4536,782.15K,479.01K,611.85,367.55,164.20B,No,563.73,547.19,473.73,550.42,485.35,498
1035,PIDILITIND.NS,1685.0,1660.0,879.78K,Process Industries,Industrial Specialties,70.0,69.0,74.0,66.0,37.9786,35.9429,1013.11K,1356.82K,1686.4,1259.0,1714.98B,No,1609.03,1575.22,1475.44,1602.08,1481.02,497
1036,SHEMAROO.NS,120.84,115.09,10.80K,Consumer Services,Movies/Entertainment,70.0,22.0,79.0,71.0,4.8129,4.7057,23.09K,9.59K,143.0,73.0,3.47B,No,120.71,121.88,108.18,122.77,107.36,496
1037,PHOENIXLTD.NS,1935.0,1895.5,456.71K,Finance,Real Estate Development,70.0,16.0,63.0,65.0,51.3143,49.2143,659.72K,668.10K,2169.8,1402.5,692.08B,No,2013.37,1935.94,1784.87,1953.47,1783.68,495
1039,GRAPHITE.NS,722.9,709.95,966.40K,Process Industries,Industrial Specialties,70.0,92.0,41.0,67.0,28.3321,28.1679,1400.78K,2002.71K,802.4,505.8,141.24B,No,664.05,651.53,641.43,654.62,668.92,497
1040,KIMS.NS,819.5,811.1,441.89K,Health Services,Hospital/Nursing Management,70.0,49.0,74.0,80.0,20.9464,20.9464,669.58K,788.95K,858.0,575.8,327.91B,No,801.3,797.17,705.37,808.86,723.77,497
1041,UNITDSPR.NS,1522.0,1512.4,587.38K,Consumer Non-Durables,Beverages: Alcoholic,70.0,78.0,79.0,58.0,31.8,31.1572,949.78K,815.18K,1548.0,1210.8,1080.70B,No,1456.38,1378.18,1365.08,1416.61,1352.31,497
1044,LASERPOWER.NS,302.55,295.1,2509.64K,Producer Manufacturing,Electrical Products,70.0,,,,18.0407,17.93,6199.83K,3103.15K,317.0,250.0,42.47B,No,,,,,,17
1045,IDFCFIRSTB.NS,85.1,84.62,12165.44K,Finance,Regional Banks,70.0,70.0,82.0,43.0,1.9779,1.6629,25668.01K,34249.75K,88.76,58.08,733.30B,No,83.03,79.6,76.71,81.12,74.74,498
1047,DHAMPURSUG.NS,159.43,150.89,1387.28K,Process Industries,Agricultural Commodities/Milling,70.0,82.0,49.0,81.0,5.8543,5.6414,311.56K,477.06K,167.25,110.0,10.25B,No,144.41,142.56,133.22,143.57,136.1,498
1048,HEROMOTOCO.NS,5860.0,5725.0,989.92K,Consumer Durables,Motor Vehicles,70.0,89.0,70.0,46.0,159.1999,148.6785,692.74K,897.73K,6388.5,4539.0,1172.83B,No,5235.39,5038.76,5397.17,5152.73,5231.81,498
1049,NAUKRI.NS,1282.0,1225.3,5800.16K,Technology Services,Internet Software/Services,70.0,71.0,87.0,45.0,36.9893,35.1464,2598.81K,1645.12K,1437.8,908.3,830.40B,No,1216.18,1099.53,1153.29,1127.81,1065.14,497
1051,QUADFUTURE.NS,369.85,361.5,289.70K,Producer Manufacturing,Electrical Products,70.0,6.0,76.0,72.0,18.8464,18.4429,944.11K,258.67K,502.4,248.55,14.79B,No,380.69,391.57,327.07,392.48,330.67,391
1052,TIPSMUSIC.NS,665.65,645.35,269.22K,Consumer Services,Movies/Entertainment,70.0,21.0,51.0,73.0,38.3321,37.8036,575.79K,321.55K,741.0,481.15,85.09B,No,677.61,667.35,583.27,667.48,609.57,498
1053,NAHARINDUS.NS,130.44,127.72,147.01K,Process Industries,Textiles,70.0,81.0,68.0,78.0,5.0871,4.9436,17.37K,19.08K,135.45,83.05,5.64B,No,118.25,118.11,108.95,119.77,109.04,496
1054,HARRMALAYA.NS,223.39,222.53,19.16K,Process Industries,Agricultural Commodities/Milling,70.0,79.0,51.0,82.0,7.9107,7.5414,17.26K,13.62K,237.9,153.66,4.12B,No,218.89,209.21,189.99,212.4,197.59,497
1055,FAZE3Q.NS,570.6,569.2,6.35K,Process Industries,Textiles,70.0,36.0,85.0,87.0,22.3679,21.9429,21.42K,12.13K,650.05,322.1,13.85B,No,556.76,568.9,489.4,575.98,501.62,496
1057,ENDURANCE.NS,2969.0,2904.5,203.41K,Producer Manufacturing,Metal Fabrication,70.0,81.0,71.0,68.0,90.3286,86.05,144.23K,135.55K,3079.9,2142.8,417.63B,No,2778.33,2687.67,2583.06,2715.02,2539.39,498
1060,ETERNAL.NS,310.25,315.0,16464.32K,Technology Services,Internet Software/Services,70.0,74.0,84.0,59.0,10.1393,9.875,32032.95K,33538.93K,368.45,212.6,2855.97B,No,299.15,277.44,272.81,282.88,261.14,498
1064,SKIPPER.NS,529.0,517.85,859.45K,Producer Manufacturing,Metal Fabrication,70.0,35.0,76.0,82.0,20.8464,20.4822,832.08K,548.82K,593.0,327.05,59.73B,No,534.88,543.04,455.39,538.46,452.5,497
1065,SOFTTECH.NS,423.0,420.0,4.70K,Technology Services,Packaged Software,70.0,38.0,34.0,86.0,10.4286,9.4393,4.96K,3.11K,489.9,215.0,5.86B,No,417.85,426.75,351.19,424.61,360.24,496
1066,TATACAP.NS,367.85,370.3,1509.72K,Finance,Finance/Rental/Leasing,70.0,60.0,76.0,53.0,11.5,11.125,3180.29K,3491.28K,390.2,296.0,1551.11B,No,358.15,349.01,334.53,356.61,336.68,207
1069,AMBIKCO.NS,1654.1,1904.3,172.47K,Process Industries,Textiles,69.0,26.0,59.0,73.0,71.5071,67.5571,18.08K,22.10K,1931.0,1101.0,9.47B,No,1737.03,1706.58,1438.44,1719.78,1514.6,497
1070,AIIL.NS,586.2,596.6,184.82K,Finance,Financial Conglomerates,69.0,85.0,79.0,61.0,22.5929,22.0393,882.35K,630.39K,683.0,400.0,497.82B,No,550.57,525.09,522.37,546.15,502.84,497
1071,BHAGCHEM.NS,285.35,285.6,117.41K,Process Industries,Chemicals: Agricultural,69.0,33.0,72.0,75.0,13.6214,13.6,201.94K,256.73K,316.9,170.6,37.00B,No,275.61,273.76,239.46,280.62,241.15,496
1076,MANOMAY.NS,218.13,218.79,67.00K,Process Industries,Textiles,69.0,91.0,74.0,36.0,6.2943,6.29,53.71K,159.35K,259.88,154.1,3.94B,No,201.48,189.6,208.6,196.62,206.98,495
1077,SHILCTECH.NS,4684.1,4620.1001,31.46K,Producer Manufacturing,Electrical Products,69.0,68.0,65.0,68.0,169.6643,168.6214,24.86K,21.23K,5399.0,2852.5,53.59B,No,4465.68,4371.64,,4470.32,4188.63,179
1078,ABSLAMC.NS,1011.8,1025.3,352.78K,Technology Services,Internet Software/Services,69.0,9.0,36.0,74.0,32.2572,30.3286,380.92K,234.29K,1224.9,708.0,292.68B,No,1043.06,1094.0,930.52,1096.45,999.88,498
1081,UNIDT.NS,234.64,234.98,4.14K,Industrial Services,Oilfield Services/Equipment,69.0,57.0,76.0,75.0,9.945,9.8064,17.86K,8.13K,254.97,146.0,4.76B,No,227.64,227.36,203.65,224.82,204.54,495
1082,IKIO.NS,197.71,204.05,399.43K,Producer Manufacturing,Electrical Products,69.0,22.0,74.0,76.0,8.0064,7.9121,1640.59K,191.14K,252.9,103.53,15.28B,No,207.32,183.25,167.39,191.4,159.6,498
1083,BBTCL.NS,222.65,225.3,4.20K,Process Industries,Containers/Packaging,69.0,57.0,72.0,66.0,9.8093,9.8093,11.73K,27.87K,251.0,156.0,4.57B,No,217.82,217.61,197.54,220.12,198.45,495
1085,KIRLOSBROS.NS,1941.6,1901.7,117.06K,Producer Manufacturing,Industrial Machinery,69.0,54.0,72.0,73.0,64.2571,63.9429,187.38K,114.49K,2189.2,1335.0,154.18B,No,1893.6,1863.96,1694.78,1887.54,1696.34,497
1086,MIDHANI.NS,434.15,435.15,710.27K,Non-Energy Minerals,Other Metals/Minerals,69.0,69.0,57.0,69.0,11.3571,10.5536,1058.73K,596.97K,454.8,266.65,81.33B,No,409.23,419.85,369.79,418.8,380.98,497
1088,GKSL.NS,133.71,134.38,1171.19K,Health Services,Hospital/Nursing Management,69.0,55.0,40.0,74.0,4.0593,4.0593,394.64K,299.13K,148.34,98.36,10.54B,No,129.92,129.81,,130.18,120.94,153
1089,IFGLEXPOR.NS,225.3,227.1,171.75K,Producer Manufacturing,Industrial Machinery,69.0,28.0,80.0,74.0,11.1336,10.2729,159.84K,71.00K,338.0,119.68,16.24B,No,210.8,203.08,192.98,207.58,183.07,497
1090,TCPLPACK.NS,3300.1,3148.8999,11.41K,Commercial Services,Commercial Printing/Forms,69.0,79.0,77.0,70.0,110.8571,110.0285,5.60K,2.47K,3589.8,2200.0,29.97B,No,3225.75,2976.97,2857.12,3056.72,2753.35,497
1091,TECHM.NS,1640.0,1635.0,2825.38K,Technology Services,Information Technology Services,69.0,84.0,70.0,35.0,39.9714,36.4714,2809.69K,3424.38K,1854.0,1304.1,1452.79B,No,1596.21,1507.57,1499.73,1519.95,1483.39,498
1092,DENTA.NS,336.45,333.85,137.77K,Industrial Services,Engineering & Construction,69.0,28.0,77.0,73.0,15.0286,14.975,524.65K,397.03K,479.6,222.0,8.98B,No,340.24,314.47,305.54,325.66,283.12,381
1093,TEJASNET.NS,521.5,513.45,964.49K,Electronic Technology,Telecommunications Equipment,69.0,18.0,68.0,88.0,19.5393,18.5,6051.92K,1791.59K,647.0,294.0,92.69B,No,522.97,560.01,469.23,559.44,468.05,498
1094,ORIENTHOT.NS,126.12,127.89,378.45K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,18.0,77.0,69.0,6.2893,6.0843,1178.14K,257.63K,149.5,80.0,22.52B,No,133.15,126.6,110.24,129.0,108.28,497
1095,HCG.NS,715.65,675.85,515.22K,Health Services,Hospital/Nursing Management,69.0,77.0,79.0,68.0,20.8464,20.8464,201.31K,134.60K,804.65,513.3,106.85B,No,671.73,646.73,638.62,654.66,606.85,497
1096,BOROSCI.NS,137.63,141.85,63.01K,Process Industries,Containers/Packaging,69.0,8.0,75.0,72.0,6.1943,6.155,281.76K,149.17K,180.8,96.64,12.24B,No,153.29,155.92,127.9,153.71,128.6,497
1097,UGARSUGAR.NS,46.49,45.0,897.40K,Process Industries,Agricultural Commodities/Milling,69.0,87.0,64.0,70.0,2.3186,2.2257,171.74K,364.59K,48.85,33.75,5.23B,No,41.5,40.68,40.38,40.96,39.97,497
1098,VOEPL.NS,494.2,505.95,60.68K,Health Technology,Medical Specialties,69.0,81.0,,,28.1857,27.7964,138.19K,116.34K,534.45,428.65,16.09B,No,489.38,,,,,29
1099,SHYAMMETL.NS,1003.1,1006.9,473.93K,Producer Manufacturing,Metal Fabrication,69.0,63.0,73.0,68.0,26.0607,25.5964,666.47K,414.28K,1090.0,746.0,279.19B,No,1029.85,992.29,881.76,992.12,901.02,498
1100,SBIN.NS,1071.0,1097.2,16617.16K,Finance,Regional Banks,69.0,65.0,67.0,44.0,21.9572,21.4572,13588.27K,10951.99K,1234.7,798.5,9885.99B,No,1038.7,1027.69,1030.87,1042.86,1056.47,498
1101,ATLANTAA.NS,45.19,40.13,459.15K,Industrial Services,Engineering & Construction,69.0,87.0,64.0,48.0,2.4393,2.4336,82.04K,30.91K,73.39,29.41,3.68B,No,37.58,39.11,41.54,39.34,40.26,497
1103,INDIGOPNTS.NS,1141.2,1120.5,73.02K,Process Industries,Industrial Specialties,69.0,77.0,78.0,55.0,32.4643,30.9214,102.49K,59.91K,1345.9,708.05,54.47B,No,1080.04,1039.49,1027.62,1060.15,957.86,497
1104,AKCAPIT.NS,1758.2,1720.7,3.10K,Finance,Investment Banks/Brokers,68.0,49.0,71.0,,64.8572,62.1714,2.03K,2.86K,1875.0,1484.9,,No,1747.26,1746.37,,1750.45,,78
1106,ELGIEQUIP.NS,582.55,588.45,951.53K,Producer Manufacturing,Industrial Machinery,68.0,40.0,60.0,78.0,16.1214,15.7464,488.50K,200.37K,633.85,408.25,183.64B,No,581.62,592.41,522.46,587.47,540.12,497
1107,SURYALA.NS,408.25,398.9,26.76K,Process Industries,Textiles,68.0,17.0,69.0,,18.0143,17.9964,3.05K,1.97K,508.0,330.3,,No,420.09,437.77,,430.61,,78
1109,GODREJPROP.NS,2108.4,2070.0,363.92K,Finance,Real Estate Development,68.0,45.0,77.0,73.0,70.8071,68.7643,730.88K,778.98K,2352.0,1434.0,635.10B,No,2095.43,1942.15,1885.7,1988.22,1791.42,498
1110,IGPL.NS,482.6,492.9,83.17K,Process Industries,Chemicals: Specialty,68.0,84.0,59.0,80.0,21.6286,21.4214,45.77K,105.79K,532.45,315.0,14.86B,No,461.13,448.72,405.16,454.24,411.73,495
1111,JASH.NS,506.45,498.1,132.30K,Producer Manufacturing,Industrial Machinery,68.0,41.0,81.0,76.0,15.2464,14.9357,209.77K,85.66K,572.85,327.1,31.86B,No,510.79,497.66,436.88,506.71,430.49,495
1112,MANGLMCEM.NS,901.5,938.15,123.22K,Non-Energy Minerals,Construction Materials,68.0,24.0,43.0,62.0,21.4821,20.6321,74.69K,19.70K,1023.45,679.35,24.79B,No,962.81,914.06,833.71,926.46,872.38,495
1113,TERASOFT.NS,407.7,407.7,21.70K,Technology Services,Information Technology Services,68.0,61.0,78.0,32.0,21.6893,21.6893,23.89K,22.74K,598.0,282.8,5.10B,No,397.39,409.44,406.74,403.73,375.37,497
1114,NPST.NS,1564.9,1505.4,109.69K,Technology Services,Packaged Software,68.0,34.0,85.0,76.0,59.0715,58.6143,50.77K,28.82K,2388.3,846.6,32.65B,No,1548.4,1559.96,1393.88,1584.27,1309.32,495
1115,SHRINGARMS.NS,233.79,233.34,477.53K,Consumer Durables,Other Consumer Specialties,68.0,60.0,68.0,51.0,5.61,5.4343,804.86K,455.50K,266.5,166.0,22.54B,No,225.2,219.93,216.65,223.58,214.14,223
1116,SGIL.NS,617.9,603.3,13.81K,Non-Energy Minerals,Steel,68.0,61.0,54.0,66.0,17.9571,17.8464,17.35K,6.71K,633.25,420.0,9.60B,No,598.38,585.11,540.07,590.08,544.1,496
1118,JSWENERGY.NS,578.0,564.4,1945.45K,Utilities,Electric Utilities,68.0,74.0,54.0,74.0,11.75,10.5143,3145.93K,1545.90K,617.35,427.75,1059.11B,No,557.01,563.37,519.92,558.56,529.55,497
1120,MARICO.NS,863.5,862.0,1304.23K,Consumer Non-Durables,Household/Personal Care,68.0,48.0,59.0,66.0,18.7286,18.4429,2037.27K,2246.49K,889.1,690.3,1119.25B,No,860.12,839.11,779.86,846.34,800.59,497
1121,MEESHO.NS,191.98,191.35,12450.83K,Retail Trade,Apparel/Footwear Retail,68.0,49.0,41.0,69.0,7.2557,7.1914,21063.91K,11005.29K,254.4,125.56,887.63B,No,187.49,182.45,,184.63,172.99,166
1123,SHREEPUSHK.NS,411.4,407.1,18.52K,Process Industries,Chemicals: Specialty,68.0,33.0,60.0,66.0,14.6714,14.6393,64.22K,27.47K,476.0,272.45,13.30B,No,401.82,394.96,368.62,399.79,362.77,498
1125,GARFIBRES.NS,799.35,811.85,30.30K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,79.0,84.0,72.0,33.65,32.6714,146.57K,103.05K,870.45,579.75,78.06B,No,766.46,732.32,682.13,752.05,674.82,496
1126,JITFINFRA.NS,344.05,333.45,22.25K,Transportation,Trucking,68.0,86.0,70.0,72.0,16.9857,16.7179,35.25K,29.21K,478.0,222.35,8.84B,No,357.44,325.82,309.45,328.64,318.58,496
1128,SKFINDUS.NS,2740.7,2737.8999,18.86K,Producer Manufacturing,Auto Parts: Oem,68.0,35.0,86.0,46.0,88.5571,87.6928,43.74K,26.59K,3041.0,1994.1,135.49B,No,2722.11,2678.23,,2715.35,2453.0,167
1129,GMRAIRPORT.NS,106.3,107.2,4292.81K,Transportation,Other Transportation,68.0,23.0,61.0,58.0,2.1607,2.0879,20667.02K,8812.16K,115.64,84.11,1122.42B,No,108.79,107.76,100.12,108.13,99.68,497
1131,HAWKINCOOK.NS,8382.5,8398.5,1.24K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,18.0,71.0,,325.4286,319.2857,1.70K,2.09K,9600.0,7109.0,44.33B,No,8730.48,8330.83,,8437.2,,76
1132,INDIAGLYCO.NS,1084.8,1143.6,340.60K,Process Industries,Chemicals: Specialty,68.0,63.0,37.0,71.0,39.6679,38.2786,132.11K,111.41K,1222.0,792.5,72.71B,No,1143.08,1053.43,996.02,1071.72,984.31,497
1133,SCI.NS,294.95,304.75,2729.26K,Transportation,Air Freight/Couriers,68.0,65.0,17.0,79.0,10.5179,10.1464,6040.14K,4180.98K,368.75,195.55,137.39B,No,286.45,295.5,264.44,295.56,276.07,498
1134,SUNPHARMA.NS,1944.4,1945.0,1726.89K,Health Technology,Pharmaceuticals: Major,68.0,53.0,56.0,63.0,35.9429,35.0429,2486.13K,3172.31K,2046.9,1548.0,4665.27B,No,1958.65,1891.4,1784.61,1910.27,1798.68,498
1135,NIRLON.NS,633.2,620.0,93.32K,Finance,Real Estate Development,68.0,55.0,67.0,,12.4286,12.4286,9.22K,3.16K,657.0,543.0,57.06B,No,624.48,620.7,,621.55,,76
1137,UNOMINDA.NS,1288.0,1285.0,782.61K,Producer Manufacturing,Auto Parts: Oem,68.0,81.0,67.0,53.0,30.7572,29.7072,943.91K,1051.90K,1382.0,994.0,743.76B,No,1183.8,1137.77,1170.53,1163.73,1133.1,498
1138,BALPHARMA.NS,90.9,89.23,37.86K,Health Technology,Pharmaceuticals: Major,68.0,86.0,58.0,79.0,3.0136,2.9243,51.47K,30.04K,98.85,60.0,1.45B,No,88.47,85.53,77.85,85.62,78.45,496
1139,ZFCVINDIA.NS,2609.6,2637.2,58.48K,Producer Manufacturing,Auto Parts: Oem,68.0,83.0,63.0,46.0,79.3142,79.3142,176.54K,133.47K,3044.0,2050.33,296.99B,No,2424.44,2456.34,2400.22,2484.66,2443.17,498
1140,NUVAMA.NS,1635.6,1642.7,1023.76K,Finance,Investment Managers,67.0,5.0,52.0,73.0,82.4143,81.7571,530.37K,334.19K,2066.0,1096.9,298.65B,No,1822.81,1756.42,1474.09,1785.63,1489.05,497
1142,LOTUSDEV.NS,176.54,185.83,6114.78K,Finance,Real Estate Development,67.0,92.0,81.0,66.0,8.605,7.4429,2116.00K,5200.89K,218.49,102.2,86.28B,No,170.9,153.94,150.18,159.73,143.9,251
1145,SAMMAANCAP.NS,162.3,163.17,3900.88K,Finance,Finance/Rental/Leasing,67.0,39.0,70.0,57.0,4.5686,4.495,15588.86K,5159.08K,192.95,114.1,186.43B,No,162.43,169.26,156.27,167.31,156.18,498
1146,TEXINFRA.NS,111.78,113.61,130.19K,Utilities,Electric Utilities,67.0,39.0,63.0,63.0,2.6143,2.6143,152.21K,162.38K,118.0,82.5,14.24B,No,113.69,109.21,100.91,110.39,100.85,497
1148,INDOMIM.NS,830.1,867.35,1929.49K,Producer Manufacturing,Industrial Machinery,67.0,,,,,,18655.58K,18655.58K,908.0,700.0,410.47B,No,,,,,,8
1149,SFL.NS,673.3,677.4,306.30K,Process Industries,Industrial Specialties,67.0,9.0,74.0,76.0,37.6214,37.4571,429.61K,433.90K,832.45,456.8,73.53B,No,756.99,731.09,613.4,731.92,612.17,498
1150,SUDARSCHEM.NS,1124.3,1139.6,219.13K,Process Industries,Chemicals: Specialty,67.0,84.0,83.0,70.0,43.5857,41.1214,277.49K,265.26K,1603.0,726.4,89.50B,No,1057.93,964.88,943.04,995.31,915.65,497
