Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
598,MCX.NS,2723.1,3744.19K,Finance,Investment Banks/Brokers,81.0,17.0,37.0,79.0,91.2429,87.8286,3444.42K,3713.13K,3480.0,1460.8,693.07B,No,2993.24,2391.21,2953.38,2619.17
599,SEJALLTD.NS,747.75,4.35K,Process Industries,Industrial Specialties,81.0,43.0,94.0,22.0,34.8857,29.4964,16.54K,6.56K,1036.7,381.0,8.77B,No,765.69,744.98,760.1,698.13
600,MAHASTEEL.NS,777.55,3.11K,Non-Energy Minerals,Steel,81.0,2.0,3.0,21.0,46.8143,45.2036,3.85K,4.59K,1050.0,312.2,12.78B,No,848.45,774.64,841.9,853.06
601,MBAPL.NS,119.4,1175.61K,Process Industries,Chemicals: Agricultural,81.0,67.0,52.0,88.0,5.1786,5.1786,1140.40K,1352.68K,126.95,74.63,52.31B,No,110.74,93.23,112.86,98.45
602,AUROPHARMA.NS,1594.6,785.95K,Health Technology,Pharmaceuticals: Other,81.0,71.0,53.0,83.0,38.7929,37.7643,1492.85K,2032.29K,1636.8,1016.1,917.50B,No,1478.28,1270.08,1509.22,1339.09
604,SIS.NS,426.1,54.28K,Commercial Services,Miscellaneous Commercial Services,80.0,41.0,84.0,81.0,14.9929,14.4,332.33K,1204.93K,480.95,257.05,60.21B,No,405.94,344.4,413.1,349.25
605,GOCLCORP.NS,404.05,147.42K,Process Industries,Industrial Specialties,80.0,23.0,84.0,86.0,17.3393,17.3179,160.64K,97.65K,459.9,223.35,20.03B,No,369.94,317.19,379.31,310.37
607,BANDHANBNK.NS,207.39,12398.73K,Finance,Major Banks,80.0,43.0,78.0,87.0,6.3329,6.3093,12410.00K,9932.83K,218.13,134.25,334.12B,No,202.68,169.76,203.18,175.7
608,UNIMECH.NS,1187.1,220.67K,Producer Manufacturing,Industrial Machinery,80.0,70.0,89.0,80.0,59.1643,58.1679,138.84K,146.32K,1325.0,695.0,60.37B,No,1057.01,961.62,1077.35,949.97
610,JBCHEPHARM.NS,2390.0,169.75K,Health Technology,Pharmaceuticals: Major,80.0,78.0,53.0,83.0,43.7071,43.2286,308.12K,279.13K,2393.0,1603.5,383.74B,No,2185.78,1942.93,2226.92,2047.69
611,KDDL.NS,3189.4,15.20K,Consumer Durables,Other Consumer Specialties,80.0,69.0,83.0,83.0,138.4929,137.1,50.64K,70.07K,3416.0,1990.0,39.23B,No,2760.39,2499.19,2862.32,2505.65
612,SUNFLAG.NS,342.15,144.48K,Non-Energy Minerals,Steel,80.0,2.0,88.0,82.0,12.0464,11.9357,908.34K,176.38K,428.0,192.15,61.66B,No,359.34,279.49,366.41,287.31
614,DHANBANK.NS,33.82,866.66K,Finance,Major Banks,80.0,38.0,84.0,85.0,1.3229,1.2893,2479.96K,2035.32K,35.17,19.45,13.35B,No,32.68,27.01,32.95,27.38
615,SANSTAR.NS,116.67,183.52K,Consumer Non-Durables,Food: Major Diversified,80.0,47.0,86.0,82.0,5.6793,5.605,1105.64K,3624.41K,137.49,74.3,23.37B,No,110.21,95.26,114.24,96.59
617,ADANIPORTS.NS,1864.4,1042.28K,Transportation,Other Transportation,80.0,56.0,74.0,78.0,35.2714,34.4357,3047.38K,2400.83K,1891.1,1290.5,4295.50B,No,1786.61,1544.01,1815.4,1584.26
618,SHRIRAMFIN.NS,1062.3,4018.14K,Finance,Finance/Rental/Leasing,80.0,84.0,51.0,64.0,21.55,21.0429,6425.30K,6072.45K,1108.0,566.5,2499.50B,No,967.95,912.13,987.17,990.12
619,BETA.NS,2153.4,23.45K,Health Technology,Pharmaceuticals: Major,80.0,97.0,91.0,85.0,127.9357,116.6286,28.13K,42.22K,2250.0,990.1,21.74B,No,1600.74,1538.83,1696.9,1466.07
621,NYKAA.NS,313.5,10945.49K,Retail Trade,Internet Retail,80.0,85.0,70.0,76.0,8.4214,8.1071,6680.53K,9334.69K,319.8,199.31,897.81B,No,278.3,260.8,284.8,265.18
622,GANDHAR.NS,188.29,1205.34K,Process Industries,Industrial Specialties,80.0,84.0,85.0,80.0,8.0414,7.9893,986.60K,943.73K,190.99,115.0,18.43B,No,160.78,145.61,167.23,150.87
623,GREAVESCOT.NS,224.16,1584.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,80.0,91.0,91.0,73.0,9.9214,9.8021,1832.01K,4717.90K,244.3,119.99,52.22B,No,185.9,181.77,192.88,170.93
624,IVP.NS,189.68,580.33K,Process Industries,Chemicals: Specialty,80.0,72.0,86.0,81.0,7.07,6.8879,16.67K,18.96K,202.4,110.0,1.96B,No,161.57,151.88,166.59,147.91
627,SPANDANA.NS,310.55,1177.31K,Finance,Finance/Rental/Leasing,80.0,89.0,89.0,70.0,11.7571,11.5821,466.37K,420.58K,319.4,181.1,27.53B,No,257.09,249.26,267.25,247.09
628,DYNAMATECH.NS,10793.0,18.62K,Producer Manufacturing,Industrial Machinery,80.0,53.0,46.0,67.0,376.8571,369.5,25.74K,14.34K,12875.0,6320.0,73.30B,No,10855.43,9447.48,10850.9,10052.38
629,SMARTLINK.NS,176.16,0.93K,Electronic Technology,Telecommunications Equipment,80.0,77.0,87.0,83.0,8.125,7.8621,22.46K,7.95K,199.0,103.5,1.76B,No,161.1,138.56,166.1,139.2
630,SAREGAMA.NS,488.05,265.29K,Consumer Services,Movies/Entertainment,80.0,68.0,84.0,86.0,15.4929,15.3964,3767.28K,757.75K,520.0,307.05,93.69B,No,424.34,390.04,445.5,375.65
631,WALCHANNAG.NS,236.2,1286.96K,Producer Manufacturing,Industrial Machinery,80.0,31.0,90.0,75.0,16.8071,16.6714,2596.86K,1890.50K,315.8,131.15,16.04B,No,253.7,193.8,254.55,201.64
632,PHOENIXLTD.NS,2105.8,1840.83K,Finance,Real Estate Development,80.0,90.0,77.0,69.0,52.0786,52.0714,545.40K,757.56K,2118.0,1402.5,753.12B,No,1817.36,1734.0,1857.71,1767.36
634,VADILALIND.NS,6418.0,9.85K,Consumer Non-Durables,Food: Specialty/Candy,80.0,85.0,82.0,81.0,185.9429,185.8,26.35K,12.78K,6488.0,3996.0,46.13B,No,5286.19,5061.96,5502.19,4935.66
636,DEEPAKFERT.NS,1605.2,350.78K,Process Industries,Chemicals: Agricultural,80.0,80.0,89.0,81.0,43.8786,43.15,508.06K,243.31K,1717.4,866.4,202.84B,No,1434.44,1282.7,1490.91,1228.65
637,AEGISVOPAK.NS,279.97,11079.53K,Transportation,Air Freight/Couriers,80.0,97.0,90.0,69.0,11.2021,11.0529,1046.47K,1416.70K,302.0,158.0,310.20B,No,212.53,228.62,222.95,213.8
638,HALEOSLABS.NS,1620.4,1.76K,Health Technology,Biotechnology,79.0,84.0,68.0,78.0,93.5286,92.95,2.38K,3.45K,1774.0,1067.0,4.90B,No,1506.03,1319.52,1532.52,1363.61
639,EMCURE.NS,1835.0,121.33K,Health Technology,Pharmaceuticals: Major,79.0,60.0,47.0,82.0,52.0,49.9857,260.95K,305.00K,1944.0,1228.9,348.06B,No,1737.58,1521.03,1758.08,1597.95
645,TFCILTD.NS,81.13,8835.50K,Finance,Finance/Rental/Leasing,79.0,67.0,61.0,79.0,2.8971,2.8764,5183.18K,5340.88K,84.61,51.0,37.56B,No,75.71,70.36,76.87,70.33
646,MINDACORP.NS,697.05,531.53K,Producer Manufacturing,Auto Parts: Oem,79.0,69.0,75.0,74.0,19.2393,18.9571,607.79K,535.06K,713.65,445.05,164.06B,No,603.63,572.88,626.6,574.73
647,AURUM.NS,228.98,54.93K,Technology Services,Packaged Software,79.0,90.0,77.0,76.0,8.9271,8.9271,160.98K,274.09K,237.0,151.9,17.46B,No,190.69,178.5,196.27,184.13
649,ESAFSFB.NS,34.49,1721.32K,Finance,Regional Banks,79.0,91.0,86.0,83.0,1.9264,1.9229,1646.32K,1457.47K,37.2,19.78,17.80B,No,29.59,27.45,30.96,27.56
652,BOROSCI.NS,163.47,87.54K,Process Industries,Containers/Packaging,79.0,66.0,83.0,86.0,6.965,6.925,268.57K,881.45K,190.79,96.64,14.54B,No,142.28,125.82,147.14,123.4
654,FINCABLES.NS,1087.0,186.85K,Producer Manufacturing,Electrical Products,79.0,65.0,75.0,87.0,46.7143,46.6714,617.08K,481.88K,1203.9,700.8,166.25B,No,1076.23,873.21,1092.09,920.03
655,ORBTEXP.NS,231.6,31.35K,Process Industries,Textiles,79.0,92.0,87.0,77.0,16.455,15.6914,33.24K,93.85K,265.0,135.0,6.14B,No,188.6,186.15,195.63,179.45
656,TAALTECH.NS,3879.7,4.36K,Transportation,Airlines,79.0,67.0,,,198.9714,192.5857,2.10K,5.57K,4096.0,2616.1,,No,3190.87,,3330.87,
657,GLOBAL.NS,103.11,23.88K,Commercial Services,Miscellaneous Commercial Services,79.0,21.0,31.0,68.0,3.4757,3.4579,121.48K,65.95K,121.9,55.3,5.25B,No,104.99,89.75,105.94,98.12
659,GAEL.NS,162.9,802.60K,Consumer Non-Durables,Food: Specialty/Candy,79.0,60.0,49.0,82.0,4.69,4.6543,988.73K,896.45K,177.92,101.2,74.72B,No,159.73,134.17,160.69,145.98
660,SEIL.NS,234.87,1063.79K,Commercial Services,Miscellaneous Commercial Services,79.0,94.0,,,11.5921,11.3807,541.45K,900.93K,239.96,172.9,,No,201.27,,207.02,
661,BHARATGEAR.NS,132.43,52.89K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,85.0,82.0,78.0,6.0879,6.0264,113.97K,134.21K,154.2,83.8,2.03B,No,118.31,110.99,121.95,111.18
662,SIGNPOST.NS,290.6,149.84K,Commercial Services,Advertising/Marketing Services,79.0,64.0,64.0,82.0,17.7857,17.3607,570.55K,3289.69K,324.0,191.41,15.53B,No,275.2,245.27,277.73,246.35
663,RAMRAT.NS,409.3,162.66K,Producer Manufacturing,Electrical Products,79.0,47.0,74.0,81.0,14.0929,14.0321,323.19K,165.88K,520.0,268.0,38.21B,No,418.12,341.73,411.04,353.13
664,BORORENEW.NS,625.0,339.50K,Process Industries,Industrial Specialties,79.0,88.0,85.0,70.0,18.9107,18.9107,873.15K,526.58K,721.0,374.4,87.68B,No,546.8,538.66,560.19,508.68
665,SHIVAUM.NS,400.85,0.57K,Producer Manufacturing,Metal Fabrication,79.0,89.0,49.0,82.0,25.0036,24.2821,0.13K,0.27K,451.0,275.0,5.45B,No,353.0,315.22,361.91,329.1
667,POCL.NS,1431.3,184.35K,Non-Energy Minerals,Other Metals/Minerals,79.0,73.0,69.0,55.0,45.0643,44.3929,371.62K,425.81K,1619.0,898.7,43.67B,No,1361.75,1290.67,1380.58,1281.42
668,COMSYN.NS,190.81,1814.51K,Process Industries,Containers/Packaging,79.0,92.0,63.0,82.0,13.8086,13.8086,242.79K,1232.67K,213.0,123.3,7.70B,No,159.67,155.37,165.24,160.0
669,EQUITASBNK.NS,77.54,3873.64K,Finance,Regional Banks,79.0,67.0,81.0,79.0,2.1914,2.1814,4346.40K,2503.94K,80.14,50.0,88.70B,No,72.37,64.35,73.28,66.72
670,SFL.NS,752.15,149.76K,Process Industries,Industrial Specialties,79.0,89.0,86.0,80.0,22.7714,22.6179,354.31K,222.92K,773.0,456.8,82.14B,No,639.08,603.13,672.05,585.38
671,FAZE3Q.NS,613.45,8.76K,Process Industries,Textiles,78.0,78.0,86.0,86.0,26.8571,26.1571,20.57K,30.83K,747.95,322.1,14.89B,No,524.53,481.36,546.7,476.8
672,CARBORUNIV.NS,1144.5,105.59K,Process Industries,Industrial Specialties,78.0,76.0,80.0,85.0,57.6928,57.2643,342.32K,292.07K,1306.9,735.2,218.02B,No,1068.37,912.17,1097.8,922.76
673,STARHEALTH.NS,581.35,185.44K,Finance,Life/Health Insurance,78.0,74.0,61.0,81.0,19.4536,19.1429,776.42K,602.14K,605.8,416.55,342.07B,No,536.83,485.99,543.72,491.65
676,KTKBANK.NS,263.2,1371.37K,Finance,Regional Banks,78.0,40.0,45.0,81.0,6.6679,6.6679,2896.28K,1604.63K,282.95,169.12,99.54B,No,265.34,216.36,264.39,230.76
678,LLOYDSENT.NS,77.72,7316.38K,Distribution Services,Wholesale Distributors,78.0,84.0,92.0,70.0,3.2993,3.2386,4465.14K,3676.52K,94.34,40.69,118.64B,No,71.07,62.73,71.93,61.85
680,GREENPLY.NS,318.35,241.48K,Producer Manufacturing,Building Products,78.0,83.0,91.0,77.0,9.365,9.27,1290.53K,235.11K,351.95,176.42,39.76B,No,276.65,260.72,284.64,245.95
681,EUROPRATIK.NS,311.45,145.14K,Producer Manufacturing,Office Equipment/Supplies,78.0,90.0,78.0,59.0,12.2571,11.9786,294.85K,317.57K,390.0,205.1,31.83B,No,268.86,,275.21,262.15
684,SCI.NS,293.75,3524.59K,Transportation,Air Freight/Couriers,78.0,25.0,66.0,85.0,9.4107,9.2607,11258.11K,5490.97K,368.75,195.55,136.83B,No,311.31,256.84,309.82,264.67
685,YATHARTH.NS,842.55,215.08K,Health Services,Hospital/Nursing Management,78.0,57.0,65.0,77.0,23.1964,23.1607,444.77K,371.56K,889.9,538.25,81.18B,No,830.4,741.17,837.0,730.03
686,INDNIPPON.NS,997.3,22.00K,Producer Manufacturing,Auto Parts: Oem,78.0,71.0,78.0,79.0,31.7464,31.7464,50.19K,55.19K,1099.9,675.0,22.56B,No,866.37,850.12,893.75,815.24
688,MAZDA.NS,274.03,992.98K,Producer Manufacturing,Industrial Machinery,78.0,88.0,87.0,80.0,11.905,11.2979,24.98K,23.24K,337.77,159.2,5.49B,No,221.41,225.19,225.62,209.82
689,AJANTPHARM.NS,3373.5,160.20K,Health Technology,Pharmaceuticals: Major,78.0,82.0,54.0,78.0,111.0357,110.6071,136.35K,197.74K,3506.9,2329.9,421.47B,No,3091.27,2796.1,3130.15,2930.29
690,MANAKALUCO.NS,35.22,44.45K,Non-Energy Minerals,Other Metals/Minerals,78.0,35.0,86.0,87.0,1.8143,1.7843,141.45K,76.14K,68.12,21.73,2.31B,No,36.58,32.0,36.45,33.69
691,MSPL.NS,42.27,710.88K,Non-Energy Minerals,Steel,78.0,53.0,82.0,71.0,1.5507,1.5371,2422.25K,1625.38K,46.12,26.25,23.96B,No,40.97,35.73,42.16,35.81
692,REFEX.NS,351.7,314.94K,Energy Minerals,Coal,78.0,76.0,92.0,82.0,12.8571,12.4964,1576.89K,1181.17K,468.0,188.0,48.26B,No,303.29,287.56,316.76,260.45
694,SUPRIYA.NS,865.2,2413.18K,Health Technology,Pharmaceuticals: Major,78.0,10.0,81.0,70.0,49.875,47.6286,518.93K,403.64K,1085.0,545.5,69.63B,No,844.83,736.04,876.76,738.23
697,BHAGERIA.NS,216.85,22.12K,Process Industries,Chemicals: Specialty,78.0,89.0,87.0,72.0,11.0936,10.95,125.14K,97.28K,244.6,127.51,9.46B,No,186.46,176.72,193.29,173.08
698,NORTHARC.NS,309.55,433.25K,Finance,Finance/Rental/Leasing,78.0,65.0,80.0,77.0,10.3714,10.2286,753.87K,786.27K,321.7,206.0,50.02B,No,287.2,263.85,291.69,263.11
699,TORNTPHARM.NS,4822.7,270.96K,Health Technology,Pharmaceuticals: Major,78.0,76.0,50.0,79.0,92.3714,90.8214,458.10K,555.51K,4826.7,3295.3,1632.22B,No,4448.46,4048.17,4521.26,4234.97
702,TRITURBINE.NS,649.4,647.38K,Producer Manufacturing,Industrial Machinery,78.0,16.0,80.0,74.0,29.4107,29.2786,3463.23K,1743.40K,787.6,428.35,206.44B,No,649.95,545.92,666.04,555.05
704,AKUMS.NS,624.55,144.27K,Health Technology,Biotechnology,78.0,79.0,64.0,86.0,16.7143,16.7143,295.33K,218.30K,645.0,409.3,95.62B,No,565.91,486.3,576.07,507.63
705,IPCALAB.NS,1782.4,393.65K,Health Technology,Pharmaceuticals: Major,77.0,74.0,52.0,80.0,46.7429,46.5571,271.17K,307.70K,1812.5,1251.6,452.20B,No,1595.08,1473.13,1627.44,1537.61
706,WELENT.NS,613.85,566.68K,Industrial Services,Engineering & Construction,77.0,81.0,78.0,74.0,19.6786,19.5357,350.94K,437.82K,633.7,412.0,83.25B,No,538.53,511.69,550.63,502.98
707,APOLLOPIPE.NS,471.6,52.80K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,32.0,37.0,90.0,14.6857,14.6857,441.56K,102.62K,554.0,252.1,20.71B,No,487.87,375.08,496.47,404.05
709,AMBIKCO.NS,1721.1,5.47K,Process Industries,Textiles,77.0,52.0,77.0,85.0,56.0857,55.8071,17.95K,30.22K,1816.3,1101.0,9.85B,No,1626.82,1401.34,1653.52,1429.86
713,SOMATEX.NS,98.22,29.41K,Process Industries,Textiles,77.0,12.0,24.0,15.0,5.1671,5.1671,18.70K,11.45K,161.25,44.02,3.34B,No,102.15,106.72,100.89,106.85
715,KOPRAN.NS,194.7,97.26K,Health Technology,Pharmaceuticals: Major,77.0,62.0,89.0,82.0,8.0893,7.6529,737.13K,121.67K,219.0,107.0,9.40B,No,179.01,153.47,183.02,152.59
718,RESPONIND.NS,213.82,106.47K,Non-Energy Minerals,Forest Products,77.0,81.0,90.0,59.0,8.7136,8.6621,335.71K,362.68K,247.8,117.25,57.01B,No,179.09,181.57,186.62,175.07
720,NACLIND.NS,223.62,1767.57K,Process Industries,Chemicals: Agricultural,77.0,97.0,91.0,84.0,15.7529,15.5643,1367.13K,5011.97K,339.45,112.62,52.38B,No,174.97,171.08,182.15,160.68
721,GULPOLY.NS,198.43,357.04K,Consumer Non-Durables,Food: Specialty/Candy,77.0,62.0,73.0,86.0,7.3921,7.2564,480.71K,187.34K,221.75,121.5,12.34B,No,193.15,159.88,194.13,166.21
722,PREMIERPOL.NS,63.82,328.78K,Non-Energy Minerals,Forest Products,77.0,81.0,26.0,91.0,3.1264,3.0836,103.75K,115.41K,71.0,38.0,6.68B,No,57.71,50.78,59.21,54.41
723,ASTERDM.NS,791.55,253.83K,Health Services,Hospital/Nursing Management,77.0,67.0,46.0,83.0,24.525,24.3214,885.89K,629.86K,836.5,519.1,409.18B,No,757.55,671.24,771.32,679.39
724,SUYOG.NS,883.45,87.69K,Industrial Services,Engineering & Construction,77.0,82.0,77.0,88.0,40.1429,39.425,40.47K,61.00K,929.2,526.5,10.35B,No,780.73,708.23,802.15,706.8
725,ZYDUSWELL.NS,582.75,1012.44K,Consumer Non-Durables,Food: Major Diversified,77.0,84.0,73.0,85.0,22.8536,22.7429,1428.59K,2739.56K,606.95,367.55,185.41B,No,514.38,462.33,523.92,466.01
727,METROPOLIS.NS,573.55,998.33K,Health Services,Medical/Nursing Services,77.0,61.0,74.0,76.0,20.3357,19.775,439.30K,350.62K,600.0,412.25,118.92B,No,530.27,492.12,544.22,491.85
729,PASUPTAC.NS,61.71,95.21K,Process Industries,Textiles,77.0,9.0,77.0,69.0,2.9521,2.9429,402.27K,75.61K,78.95,40.1,5.50B,No,60.91,52.11,62.29,53.13
730,INNOVACAP.NS,953.9,31.60K,Health Technology,Pharmaceuticals: Major,77.0,72.0,74.0,84.0,37.0893,37.0893,85.58K,46.09K,1031.5,622.0,54.59B,No,887.04,772.64,904.53,766.62
731,NELCO.NS,921.3,93.28K,Electronic Technology,Electronic Production Equipment,77.0,94.0,90.0,78.0,52.5571,51.3429,506.25K,503.98K,1006.4,500.1,21.02B,No,749.95,737.65,782.59,692.23
732,DCMSIL.NS,70.99,60.89K,Process Industries,Textiles,77.0,82.0,30.0,,1.3136,0.3386,55.26K,18.97K,105.27,49.5,6.18B,No,65.89,,66.44,
733,KEI.NS,5251.0,233.71K,Producer Manufacturing,Electrical Products,77.0,35.0,66.0,74.0,184.0357,182.3214,408.26K,504.76K,5708.0,3601.1,502.00B,No,5243.75,4539.07,5287.06,4728.53
734,NATIONALUM.NS,351.05,7758.20K,Non-Energy Minerals,Aluminum,77.0,3.0,5.0,74.0,11.9357,10.1036,12529.02K,16111.86K,445.15,179.93,644.75B,No,390.24,333.65,381.86,373.89
735,KABRAEXTRU.NS,294.9,617.34K,Producer Manufacturing,Industrial Machinery,77.0,90.0,83.0,84.0,13.205,13.1207,42.49K,147.81K,329.9,180.0,10.31B,No,240.77,235.86,243.55,232.26
738,JAMNAAUTO.NS,137.69,1221.80K,Producer Manufacturing,Auto Parts: Oem,76.0,78.0,46.0,64.0,3.6164,3.5357,2432.03K,2220.93K,152.6,87.75,55.07B,No,124.68,119.72,127.34,126.97
739,DAICHI.NS,322.0,3.33K,Process Industries,Chemicals: Specialty,76.0,96.0,,,22.5171,21.93,9.65K,18.31K,350.0,229.9,,No,269.77,,275.93,
740,ORIENTHOT.NS,138.27,371.05K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,87.0,84.0,7.9507,7.8921,915.04K,4527.96K,168.99,80.0,24.69B,No,110.66,110.14,115.24,104.9
741,IGARASHI.NS,491.65,198.93K,Producer Manufacturing,Auto Parts: Oem,76.0,95.0,90.0,67.0,27.9964,25.6786,420.21K,813.60K,665.0,271.05,15.47B,No,407.6,416.63,420.68,387.16
743,SOUTHWEST.NS,219.63,138.56K,Energy Minerals,Coal,76.0,2.0,20.0,67.0,10.9936,10.9936,540.52K,579.81K,275.0,121.0,6.55B,No,242.18,199.29,238.78,214.3
746,KIMS.NS,824.25,314.02K,Health Services,Hospital/Nursing Management,76.0,68.0,71.0,82.0,21.1679,20.3893,639.37K,637.93K,858.0,575.8,329.81B,No,763.51,695.44,785.07,693.88
748,CREDITACC.NS,1587.1,576.93K,Finance,Finance/Rental/Leasing,76.0,92.0,72.0,76.0,47.1,46.8429,613.23K,498.64K,1608.1,1113.0,254.25B,No,1366.96,1316.73,1396.99,1304.79
749,AYMSYNTEX.NS,245.37,76.50K,Process Industries,Textiles,76.0,71.0,70.0,90.0,12.5057,12.2257,39.99K,97.76K,281.22,141.53,14.41B,No,225.92,190.58,227.25,196.78
751,OLECTRA.NS,1479.2,487.44K,Consumer Durables,Motor Vehicles,76.0,78.0,81.0,74.0,63.4786,63.0714,1106.65K,1038.26K,1714.2,866.6,121.41B,No,1323.28,1251.64,1353.58,1179.31
752,SURYALA.NS,449.0,0.28K,Process Industries,Textiles,76.0,18.0,,,18.975,18.0286,2.83K,1.31K,508.0,330.3,,No,408.81,,423.78,
753,MANAPPURAM.NS,346.1,10942.67K,Finance,Finance/Rental/Leasing,76.0,77.0,74.0,65.0,10.3,9.8321,3903.98K,3849.05K,347.9,245.15,325.10B,No,313.73,291.95,319.78,296.52
754,BBTCL.NS,222.13,0.64K,Process Industries,Containers/Packaging,76.0,62.0,66.0,72.0,7.1007,7.0943,8.40K,7.58K,240.0,156.0,4.56B,No,208.03,195.23,211.18,193.55
756,JKIPL.NS,98.67,11.25K,Distribution Services,Wholesale Distributors,76.0,57.0,95.0,64.0,5.4121,5.3743,101.85K,45.57K,126.95,45.4,3.79B,No,95.71,,96.33,81.51
757,LLOYDSME.NS,1755.4,308.70K,Non-Energy Minerals,Steel,76.0,34.0,69.0,80.0,55.3143,55.3143,612.59K,582.80K,1888.6,1042.9,987.67B,No,1760.5,1408.38,1757.02,1465.25
759,RBLBANK.NS,368.6,6549.84K,Finance,Major Banks,76.0,57.0,59.0,75.0,8.9393,8.925,5641.72K,6241.42K,381.7,243.25,570.80B,No,349.79,316.79,355.77,325.08
760,PANSARI.NS,333.6,59.88K,Technology Services,Packaged Software,76.0,91.0,71.0,66.0,19.4964,18.5786,22.12K,44.70K,352.3,230.79,5.82B,No,289.97,287.3,294.07,293.06
761,KPRMILL.NS,1178.8,323.59K,Consumer Non-Durables,Apparel/Footwear,76.0,66.0,79.0,79.0,66.1107,65.0607,708.28K,2225.41K,1334.0,796.1,403.77B,No,1030.19,977.18,1065.41,948.08
763,STEL.NS,565.15,1.61K,Finance,Financial Conglomerates,76.0,81.0,70.0,63.0,29.4679,28.9214,12.88K,13.26K,657.3,380.0,10.43B,No,512.17,478.76,521.73,489.36
764,CCL.NS,1199.7,188.38K,Consumer Non-Durables,Food: Specialty/Candy,76.0,79.0,38.0,79.0,32.6929,32.4429,435.13K,282.53K,1236.2,815.5,159.95B,No,1126.69,1014.71,1123.97,1051.7
765,QMSMEDI.NS,107.56,54.74K,Distribution Services,Medical Distributors,76.0,91.0,84.0,72.0,7.1764,7.0086,11.97K,12.20K,114.0,68.95,1.94B,No,92.54,91.28,95.01,88.41
767,ELGIRUBCO.NS,61.04,1544.32K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,96.0,87.0,83.0,3.4843,3.2064,69.34K,108.83K,90.5,32.72,3.06B,No,49.59,50.03,51.02,45.88
769,HMVL.NS,90.2,179.04K,Consumer Services,Publishing: Newspapers,76.0,85.0,81.0,81.0,2.8336,2.8336,44.09K,68.46K,100.0,55.2,6.63B,No,74.69,72.26,77.25,70.87
771,TINNARUBR.NS,947.9,31.78K,Process Industries,Industrial Specialties,76.0,64.0,88.0,73.0,37.6286,36.7393,64.35K,85.58K,1068.6,527.45,17.08B,No,833.65,796.65,850.05,745.9
772,ATGL.NS,724.25,1570.83K,Utilities,Gas Distributors,75.0,28.0,78.0,81.0,21.8786,21.8786,6558.59K,2124.76K,859.85,462.8,796.54B,No,693.44,607.43,705.92,605.09
774,KINGFA.NS,5054.0,12.29K,Process Industries,Chemicals: Specialty,75.0,17.0,56.0,77.0,137.25,136.3571,8.72K,5.99K,5699.4,3184.9,68.49B,No,5144.3,4523.04,5201.71,4599.27
777,INFOBEAN.NS,164.18,362.56K,Technology Services,Packaged Software,75.0,32.0,56.0,26.0,6.6157,6.3907,1290.30K,553.40K,257.5,91.45,,No,163.74,167.6,162.07,177.68
779,MOTOGENFIN.NS,28.96,3.67K,Finance,Real Estate Development,75.0,54.0,80.0,79.0,1.0493,0.9986,34.78K,10.29K,32.82,17.5,1.13B,No,26.98,24.53,27.73,24.13
781,MIDHANI.NS,435.3,825.86K,Non-Energy Minerals,Other Metals/Minerals,75.0,31.0,85.0,86.0,13.7786,13.5786,1349.30K,722.11K,458.0,266.65,81.55B,No,417.68,367.49,424.7,368.87
782,INDUSINDBK.NS,1009.8,4977.35K,Finance,Major Banks,75.0,78.0,67.0,74.0,22.5143,22.2036,2334.92K,2289.77K,1012.3,710.6,786.77B,No,918.93,862.08,933.43,894.64
783,USHAMART.NS,514.55,636.29K,Producer Manufacturing,Metal Fabrication,75.0,35.0,65.0,69.0,13.1107,12.8571,764.01K,636.78K,527.5,333.6,156.63B,No,482.23,446.81,489.49,446.61
784,INOXGREEN.NS,206.68,3214.81K,Utilities,Alternative Power Generation,75.0,90.0,80.0,48.0,7.0986,6.92,1971.47K,1357.56K,279.0,132.58,82.98B,No,186.38,193.2,189.46,177.64
785,KARURVYSYA.NS,304.15,4376.91K,Finance,Regional Banks,75.0,66.0,26.0,76.0,7.6393,7.6393,3200.61K,2949.10K,343.45,201.82,294.00B,No,292.29,272.76,292.7,289.03
786,BHARATWIRE.NS,218.85,2491.33K,Producer Manufacturing,Metal Fabrication,75.0,48.0,75.0,75.0,8.0857,7.6557,966.88K,187.40K,262.0,148.01,15.02B,No,219.68,188.11,218.74,191.95
787,SUNDRMBRAK.NS,804.0,0.42K,Producer Manufacturing,Auto Parts: Oem,75.0,87.0,89.0,70.0,39.0929,38.6107,5.24K,3.34K,1048.95,460.0,3.16B,No,710.6,678.87,733.42,648.98
788,MOSCHIP.NS,231.99,12369.25K,Electronic Technology,Semiconductors,75.0,55.0,79.0,66.0,7.69,7.5514,3069.74K,2997.53K,288.45,146.8,45.07B,No,210.86,209.93,215.37,197.02
789,SUDEEPPHRM.NS,820.95,401.69K,Health Technology,Pharmaceuticals: Other,75.0,69.0,73.0,82.0,36.7714,36.3643,237.01K,197.21K,894.45,524.05,92.73B,No,742.29,,756.76,668.2
