Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
882,SHYAMMETL.NS,1105.8,1094.1,418.79K,Producer Manufacturing,Metal Fabrication,75.0,84.0,74.0,75.0,29.2429,28.9572,559.00K,643.51K,1124.8,746.0,307.77B,No,1078.73,1040.97,913.32,1049.59,945.74,501
883,HSCL.NS,667.75,669.45,1371.66K,Process Industries,Industrial Specialties,75.0,62.0,59.0,78.0,15.375,15.3214,8153.60K,2835.66K,819.5,418.5,336.93B,No,665.81,715.71,578.92,708.03,622.56,501
884,STAR.NS,1223.3,1217.4,153.25K,Health Technology,Pharmaceuticals: Major,75.0,92.0,68.0,72.0,51.85,51.7714,359.42K,319.59K,1260.9,768.65,112.75B,No,1139.46,1062.84,1001.79,1070.88,1052.23,501
885,AMDIND.NS,57.58,59.84,57.34K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,74.0,83.0,81.0,4.7871,4.3514,72.46K,292.84K,74.39,33.77,1.10B,No,59.84,53.54,46.88,54.96,47.44,499
887,THELEELA.NS,544.95,537.05,114.05K,Consumer Services,Hotels/Resorts/Cruise Lines,75.0,40.0,71.0,70.0,17.6286,17.5357,492.20K,252.35K,582.85,384.5,181.99B,No,547.41,520.88,453.83,529.61,468.46,329
888,EMCURE.NS,1981.7,1975.0,37.56K,Health Technology,Pharmaceuticals: Major,75.0,74.0,67.0,67.0,60.8357,59.0214,183.15K,336.25K,2100.7,1260.0,375.95B,No,1929.09,1917.97,1675.45,1937.62,1761.39,500
889,TOTAL.NS,71.5,72.19,5.65K,Transportation,Air Freight/Couriers,75.0,46.0,90.0,71.0,3.7929,3.54,22.59K,12.70K,87.89,45.0,1.15B,No,71.91,64.51,61.76,66.51,57.91,498
890,FOSECOIND.NS,6555.0,6562.0,11.17K,Process Industries,Chemicals: Major Diversified,75.0,91.0,84.0,64.0,300.4286,300.4286,17.14K,65.65K,7389.5,4300.0,49.65B,No,6359.57,5739.93,5111.94,5873.5,5265.17,500
891,DEEP.NS,46.1,45.56,8.12K,Process Industries,Chemicals: Specialty,75.0,92.0,,,3.8336,3.7879,43.12K,93.35K,49.17,34.2,1.11B,No,40.34,,,,,26
893,3BBLACKBIO.NS,1431.6,1369.3,6.55K,Process Industries,Chemicals: Agricultural,75.0,89.0,,,69.5286,67.25,20.00K,11.71K,1588.9,1099.5,,No,1419.54,,,,,27
894,PPLPHARMA.NS,210.74,210.12,2871.56K,Health Technology,Pharmaceuticals: Major,74.0,48.0,82.0,79.0,7.1721,7.1214,6516.95K,3143.36K,231.93,132.3,279.23B,No,212.87,205.14,173.48,206.99,176.69,501
896,RAYMONDREL.NS,671.45,589.5,12801.13K,Finance,Real Estate Development,74.0,87.0,53.0,82.0,31.8536,31.6286,611.50K,780.89K,734.9,349.0,44.69B,No,568.4,607.53,530.37,607.18,553.62,310
898,HATSUN.NS,1155.7,1168.0,23.55K,Consumer Non-Durables,Food: Meat/Fish/Dairy,74.0,88.0,84.0,58.0,58.8929,58.1286,77.15K,160.20K,1349.7,855.3,257.43B,No,1182.9,1035.2,959.36,1054.29,972.89,500
899,NPST.NS,1844.7,1888.8,46.15K,Technology Services,Packaged Software,74.0,87.0,71.0,87.0,91.85,89.2143,104.09K,444.84K,2058.0,846.6,38.49B,No,1735.1,1631.14,1382.97,1650.41,1411.65,499
900,AXISCADES.NS,1940.2,1891.1,291.05K,Commercial Services,Miscellaneous Commercial Services,74.0,90.0,61.0,70.0,88.5929,86.6072,212.37K,225.79K,2211.0,1063.3,82.52B,No,1771.35,1648.66,1605.29,1673.18,1728.96,501
901,FEDERALBNK.NS,331.3,327.0,5136.75K,Finance,Major Banks,74.0,17.0,58.0,62.0,5.6286,5.5786,6128.99K,5332.68K,371.7,189.05,818.40B,No,342.13,349.68,303.04,347.75,314.11,501
902,VINCOFE.NS,183.79,174.2,2596.48K,Distribution Services,Wholesale Distributors,74.0,85.0,73.0,75.0,8.0057,7.9536,2723.53K,2088.21K,189.4,120.24,26.78B,No,175.87,162.86,150.54,164.44,148.94,483
904,AGI.NS,837.2,845.7,188.64K,Process Industries,Containers/Packaging,74.0,82.0,76.0,84.0,33.8536,33.7536,163.78K,284.99K,939.0,465.0,54.16B,No,767.44,731.77,651.65,740.42,646.44,500
905,UCAL.NS,143.56,145.12,9.05K,Producer Manufacturing,Auto Parts: Oem,74.0,55.0,83.0,76.0,6.7536,6.2693,35.07K,11.95K,163.8,77.0,3.17B,No,145.98,133.41,112.74,135.9,113.84,497
906,SANGAMIND.NS,570.85,569.3,8.87K,Process Industries,Textiles,74.0,48.0,63.0,68.0,17.2607,17.1714,113.28K,17.26K,672.5,391.2,28.15B,No,578.25,592.88,509.47,592.34,531.54,498
907,OFSS.NS,10849.0,10989.0,174.19K,Technology Services,Packaged Software,74.0,19.0,68.0,85.0,341.1429,329.7857,328.00K,237.77K,12540.0,6234.5,944.97B,No,11761.15,11623.44,9201.21,11595.1,9867.75,501
908,LALPATHLAB.NS,1924.3,1909.8,230.35K,Health Services,Medical/Nursing Services,74.0,60.0,74.0,76.0,52.8,52.8,361.71K,403.97K,2038.6,1272.6,321.32B,No,1913.61,1879.85,1581.88,1894.53,1639.5,501
909,AJANTPHARM.NS,3568.1,3519.3,30.43K,Health Technology,Pharmaceuticals: Major,74.0,45.0,71.0,57.0,77.2714,75.0571,107.75K,93.68K,3796.0,2329.9,445.87B,No,3530.1,3523.97,3083.42,3532.34,3191.0,500
911,AMBALALSA.NS,40.47,38.65,56.00K,Health Technology,Pharmaceuticals: Major,74.0,10.0,83.0,,1.9829,1.9457,168.97K,40.43K,49.98,30.15,3.10B,No,41.92,40.18,,41.01,,109
913,SKIPPER.NS,567.5,561.55,1071.17K,Producer Manufacturing,Metal Fabrication,74.0,64.0,58.0,83.0,26.7143,26.5,989.08K,1141.82K,616.8,327.05,69.33B,No,559.47,546.58,465.04,547.62,491.4,500
914,MEDANTA.NS,1496.1,1487.8,78.26K,Health Services,Hospital/Nursing Management,74.0,74.0,74.0,77.0,50.1643,49.0071,257.17K,277.84K,1544.0,956.0,402.03B,No,1459.31,1425.0,1228.33,1444.92,1264.3,499
916,KARURVYSYA.NS,324.45,320.15,1465.00K,Finance,Regional Banks,74.0,38.0,68.0,54.0,8.5143,8.4,3678.22K,1680.18K,358.65,204.8,313.64B,No,337.65,336.06,300.15,336.94,306.09,501
919,VOLTAMP.NS,10799.0,10747.0,8.99K,Producer Manufacturing,Electrical Products,74.0,51.0,55.0,63.0,363.3571,358.1429,43.58K,19.39K,12863.0,6666.0,109.25B,No,10958.48,10337.78,9264.99,10543.0,9913.33,501
920,JAYKAY.NS,212.76,189.5,9949.32K,Commercial Services,Miscellaneous Commercial Services,74.0,97.0,77.0,82.0,12.0343,11.6986,420.88K,1080.09K,219.7,115.52,30.00B,No,166.12,160.19,166.19,163.35,163.03,204
921,SWARNSAR.NS,42.04,39.69,36.74K,Consumer Durables,Other Consumer Specialties,74.0,91.0,,,3.6736,3.6129,29.64K,59.12K,45.7,32.0,,No,37.61,,,,,26
922,TASTYBITE.NS,10180.0,9829.0,3.65K,Consumer Non-Durables,Food: Specialty/Candy,74.0,56.0,81.0,78.0,286.9286,286.9286,9.06K,2.76K,10544.0,6430.0,26.12B,No,9992.83,9661.91,8124.87,9817.9,8371.05,500
923,NETWEB.NS,4736.0,4817.0,549.71K,Electronic Technology,Computer Peripherals,74.0,4.0,41.0,77.0,177.8929,171.9286,1486.02K,1316.34K,5813.0,2920.0,281.54B,No,4969.69,4846.91,3994.03,4917.08,4308.43,501
924,SANGHVIMOV.NS,441.75,438.8,154.02K,Finance,Finance/Rental/Leasing,74.0,18.0,60.0,88.0,16.5571,16.3214,427.52K,248.70K,528.0,223.8,38.24B,No,436.79,453.18,357.88,450.46,375.84,501
925,HEXAGON.NS,65.68,65.07,129.10K,Health Technology,Pharmaceuticals: Major,74.0,23.0,83.0,,3.1257,3.125,1275.81K,451.56K,78.25,48.1,8.07B,No,66.45,66.63,,66.36,,73
928,SAIL.NS,185.44,174.01,41604.29K,Non-Energy Minerals,Steel,74.0,75.0,68.0,60.0,5.2507,5.0486,18531.01K,9768.91K,209.7,124.0,765.96B,No,185.45,176.67,167.65,178.86,175.41,501
929,HESTERBIO.NS,2241.8,2178.7,1.60K,Health Technology,Pharmaceuticals: Major,74.0,28.0,62.0,83.0,112.9856,112.9856,30.34K,4.13K,2683.6,1239.3,,No,2258.36,2370.15,1852.08,2345.52,1962.82,499
930,MATRIMONY.NS,544.95,550.75,15.29K,Technology Services,Internet Software/Services,74.0,60.0,88.0,65.0,18.1786,18.0786,48.15K,18.73K,573.0,364.05,11.27B,No,523.89,494.98,467.96,505.86,447.82,499
932,NATIONALUM.NS,363.45,352.2,6247.85K,Non-Energy Minerals,Aluminum,73.0,18.0,55.0,23.0,9.9643,9.0464,7925.03K,4542.02K,445.15,198.68,667.52B,No,367.33,369.48,370.83,368.94,382.29,501
933,TVSSRICHAK.NS,4651.0,4650.0,5.08K,Consumer Durables,Automotive Aftermarket,73.0,32.0,68.0,66.0,201.8214,200.3929,33.76K,10.42K,5760.0,3135.0,35.61B,No,5104.62,4590.32,4119.77,4638.87,4106.52,500
934,EDELWEISS.NS,142.03,141.16,15201.74K,Finance,Investment Banks/Brokers,73.0,81.0,70.0,67.0,6.3579,6.2264,5583.90K,10064.95K,146.0,98.0,134.44B,No,132.57,125.14,116.2,127.39,119.03,501
935,CHEMCON.NS,228.66,227.4,24.93K,Process Industries,Chemicals: Specialty,73.0,91.0,70.0,80.0,9.8957,9.7193,28.60K,73.13K,295.0,125.0,8.38B,No,210.79,196.0,181.92,197.89,179.76,499
936,PRUDENT.NS,3352.7,3403.7,24.47K,Finance,Investment Managers,73.0,54.0,68.0,76.0,125.8,125.8,37.42K,23.42K,4105.5,2121.0,138.82B,No,3372.71,3267.37,2780.77,3314.15,2891.61,500
938,CENTENKA.NS,580.55,567.4,33.02K,Process Industries,Chemicals: Specialty,73.0,62.0,69.0,73.0,18.525,18.525,347.92K,60.68K,671.65,371.2,12.69B,No,571.9,577.52,484.55,579.69,502.79,500
939,PKTEA.NS,988.15,997.9,1.35K,Process Industries,Agricultural Commodities/Milling,73.0,95.0,83.0,62.0,101.825,97.7214,3.89K,14.17K,1169.0,605.0,3.06B,No,920.22,796.0,784.06,802.48,789.91,499
940,HINDCOPPER.NS,513.0,508.2,6138.91K,Non-Energy Minerals,Other Metals/Minerals,73.0,11.0,56.0,42.0,14.9393,12.925,9370.33K,8199.87K,760.05,305.52,496.08B,No,514.76,517.78,525.2,519.27,521.61,501
941,PNBHOUSING.NS,1138.5,1125.6,896.13K,Finance,Finance/Rental/Leasing,73.0,41.0,70.0,75.0,32.0,32.0,998.52K,1172.73K,1211.5,729.6,296.93B,No,1152.49,1132.72,988.38,1136.13,1023.26,501
942,STEL.NS,640.6,663.55,11.95K,Finance,Financial Conglomerates,73.0,71.0,61.0,74.0,24.5179,24.4786,4.87K,6.28K,689.95,380.0,11.82B,No,620.68,588.7,516.3,602.63,532.94,501
943,ANDHRSUGAR.NS,95.2,95.35,212.87K,Process Industries,Chemicals: Specialty,73.0,36.0,74.0,72.0,2.9536,2.93,926.65K,312.73K,107.23,66.5,12.90B,No,96.8,93.57,83.11,94.04,86.96,501
944,TRANSPEK.NS,1350.9,1338.6,1.17K,Process Industries,Chemicals: Specialty,73.0,67.0,87.0,,65.1714,63.0857,14.84K,1.85K,1475.0,952.3,7.55B,No,1370.54,1251.3,,1295.31,,109
945,TITAN.NS,4880.0,4928.5,769.73K,Consumer Durables,Other Consumer Specialties,73.0,34.0,72.0,57.0,75.4286,74.1786,804.11K,620.11K,5186.7,3303.1,4330.08B,No,4984.82,4948.2,4390.35,4951.27,4517.12,501
947,SOUTHBANK.NS,47.08,45.23,14550.78K,Finance,Major Banks,73.0,70.0,56.0,66.0,1.16,1.1407,12726.15K,8471.61K,49.9,28.5,123.32B,No,46.08,46.19,42.37,46.31,42.94,501
949,NIRAJISPAT.NS,274.8,262.1,1.23K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,93.0,89.0,66.0,13.8679,5.4893,0.25K,0.38K,429.65,155.0,164.88M,No,318.99,251.15,229.36,259.98,229.96,498
952,DBOL.NS,115.63,114.81,101.63K,Process Industries,Agricultural Commodities/Milling,73.0,8.0,58.0,57.0,4.6764,4.6229,219.24K,160.28K,139.0,69.0,7.61B,No,121.12,116.32,105.53,116.55,113.16,500
953,PANORAMA.NS,56.87,55.32,371.96K,Retail Trade,Specialty Stores,73.0,92.0,,,4.1414,4.0757,427.08K,507.80K,56.99,40.0,14.82B,No,49.48,,,,,26
955,JETFREIGHT.NS,21.67,22.15,215.12K,Transportation,Airlines,73.0,40.0,53.0,62.0,1.365,1.365,255.63K,411.59K,25.95,11.9,1.01B,No,20.99,22.06,19.84,22.06,20.83,500
956,POWERICA.NS,570.85,559.3,82.04K,Producer Manufacturing,Electrical Products,73.0,81.0,20.0,,24.3071,23.8714,237.63K,203.92K,676.95,365.1,72.24B,No,540.45,543.17,,545.85,,123
958,MAYURUNIQ.NS,722.9,726.15,95.83K,Process Industries,Textiles,73.0,32.0,29.0,76.0,27.5786,27.2321,118.72K,120.17K,907.0,471.2,31.41B,No,740.32,759.85,643.83,752.23,690.09,499
960,OILCOUNTUB.NS,69.5,68.18,48.53K,Industrial Services,Oilfield Services/Equipment,73.0,90.0,82.0,86.0,1.305,0.57,35.74K,33.70K,82.17,35.65,3.90B,No,64.03,60.31,55.47,61.47,56.07,499
961,TEXINFRA.NS,123.47,115.02,2791.86K,Utilities,Electric Utilities,73.0,85.0,71.0,74.0,5.2986,5.1057,162.89K,282.63K,126.59,82.5,15.73B,No,114.91,113.21,102.83,113.48,104.5,499
963,GAEL.NS,163.19,157.08,947.39K,Consumer Non-Durables,Food: Specialty/Candy,73.0,18.0,53.0,59.0,5.185,5.1364,1409.75K,640.50K,184.99,101.2,74.85B,No,164.89,165.64,150.19,166.12,156.25,501
964,SPLPETRO.NS,882.2,864.75,387.00K,Process Industries,Industrial Specialties,73.0,93.0,75.0,70.0,34.5857,34.5857,239.43K,318.45K,979.0,462.3,165.89B,No,791.78,745.0,693.71,761.87,734.1,501
965,BPLPHARMA.NS,1545.5,1531.7,2.20K,Health Technology,Pharmaceuticals: Major,73.0,82.0,,,59.9929,58.3786,1.89K,1.85K,1649.0,1201.1,,No,1529.53,,,,,26
967,ALBERTDAVD.NS,878.55,848.9,5.38K,Health Technology,Pharmaceuticals: Major,73.0,61.0,81.0,69.0,22.7893,22.7893,10.35K,3.16K,931.85,579.9,5.01B,No,860.52,799.17,734.04,820.25,741.7,499
968,MAHABANK.NS,84.11,82.4,12281.42K,Finance,Major Banks,72.0,70.0,41.0,69.0,2.1793,2.1493,15843.39K,14566.74K,94.5,53.85,646.94B,No,83.39,81.47,74.63,82.06,78.92,501
969,ELGIRUBCO.NS,59.35,59.77,15.66K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,48.0,81.0,79.0,3.0979,3.0307,104.13K,75.92K,70.93,32.72,2.97B,No,59.39,59.17,49.3,59.47,52.1,501
971,SGIL.NS,668.5,636.8,84.02K,Non-Energy Minerals,Steel,72.0,89.0,72.0,70.0,25.2071,24.9536,12.03K,12.15K,697.95,420.0,10.39B,No,601.98,593.08,547.14,599.09,559.97,498
973,IKS.NS,1937.8,1869.2,1011.99K,Commercial Services,Miscellaneous Commercial Services,72.0,79.0,73.0,77.0,57.6286,56.9929,207.99K,209.31K,1970.0,1262.0,325.08B,No,1774.14,1797.13,1652.16,1795.28,1657.59,440
976,SAREGAMA.NS,507.0,503.35,438.43K,Consumer Services,Movies/Entertainment,72.0,54.0,64.0,77.0,19.1679,19.0393,666.96K,395.08K,574.5,307.05,97.32B,No,493.88,507.08,408.15,507.03,434.51,499
978,ADANIENSOL.NS,1380.0,1381.7,933.71K,Utilities,Electric Utilities,72.0,11.0,32.0,70.0,36.6714,35.7,2941.03K,1479.77K,1789.0,803.1,1687.68B,No,1411.39,1546.54,1282.4,1531.57,1398.25,501
979,STYL.NS,359.8,361.25,39.18K,Technology Services,Packaged Software,72.0,17.0,76.0,76.0,16.0571,16.0571,200.73K,126.78K,437.45,209.11,58.22B,No,378.15,382.46,296.2,383.23,308.07,247
981,GIPCL.NS,191.64,186.92,487.51K,Utilities,Electric Utilities,72.0,82.0,78.0,76.0,6.1729,6.1729,665.80K,385.43K,211.71,119.9,29.75B,No,197.16,179.31,156.74,181.55,161.15,501
982,GEEKAYWIRE.NS,33.25,32.73,470.61K,Non-Energy Minerals,Steel,72.0,97.0,85.0,83.0,2.3771,2.3593,198.15K,518.64K,36.8,18.51,3.48B,No,29.28,25.55,26.14,26.25,24.85,501
983,J&KBANK.NS,149.25,145.94,1271.71K,Finance,Regional Banks,72.0,55.0,34.0,61.0,3.3371,3.3371,4490.42K,2127.25K,201.75,97.35,164.35B,No,147.3,155.7,133.06,153.34,144.98,501
986,LODHA.NS,1162.5,1144.0,1327.46K,Finance,Real Estate Development,72.0,24.0,84.0,73.0,39.8572,38.2072,2579.78K,2055.53K,1344.95,650.8,1161.60B,No,1169.84,1203.48,1019.14,1201.27,1005.4,501
987,SMCGLOBAL.NS,87.14,82.43,2304.77K,Finance,Investment Banks/Brokers,72.0,77.0,77.0,68.0,4.1436,4.1436,1299.25K,5012.82K,95.0,54.44,18.25B,No,82.3,80.78,74.65,81.09,71.72,499
992,ANTHEM.NS,881.9,891.7,452.72K,Health Technology,Biotechnology,72.0,59.0,73.0,72.0,29.8107,29.7,841.25K,1228.09K,977.55,579.15,495.38B,No,925.91,870.99,746.33,876.71,784.44,296
994,MANAKALUCO.NS,35.96,35.36,42.84K,Non-Energy Minerals,Other Metals/Minerals,72.0,30.0,44.0,76.0,1.5936,1.5936,124.76K,67.22K,68.12,21.73,2.36B,No,37.3,37.45,34.62,37.43,34.35,501
995,POLYPLEX.NS,1117.1,1091.6,27.59K,Process Industries,Chemicals: Specialty,72.0,23.0,75.0,65.0,33.1,32.1572,111.38K,50.19K,1264.0,740.0,36.40B,No,1140.27,1141.47,944.23,1143.17,990.72,501
997,DCMSIL.NS,77.46,70.42,281.65K,Process Industries,Textiles,72.0,52.0,71.0,6.0,3.9,3.8664,60.84K,93.91K,105.27,49.5,6.74B,No,71.03,76.18,,75.72,70.96,150
999,MUFIN.NS,133.11,132.69,928.54K,Finance,Finance/Rental/Leasing,72.0,32.0,58.0,65.0,3.4193,3.3593,996.82K,601.52K,141.5,85.13,26.38B,No,134.61,133.48,120.49,134.54,122.65,501
1001,CONCORDBIO.NS,1560.3,1532.4,147.38K,Commercial Services,Miscellaneous Commercial Services,72.0,51.0,78.0,73.0,51.9643,50.6571,158.88K,201.06K,1667.6,987.0,163.23B,No,1479.99,1439.01,1268.04,1451.55,1264.61,501
1002,FLUOROCHEM.NS,4476.4,4487.2002,28.98K,Process Industries,Chemicals: Specialty,72.0,39.0,74.0,76.0,152.5857,151.2857,192.03K,139.99K,4958.9,2916.6,491.73B,No,4643.24,4582.18,3778.88,4597.98,3913.31,501
1005,ORIENTHOT.NS,143.58,142.88,295.04K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,67.0,54.0,82.0,3.5707,3.5707,1972.30K,850.24K,148.8,80.0,25.64B,No,140.61,135.92,113.12,136.3,115.88,501
1007,MITCON.NS,82.62,80.12,102.34K,Commercial Services,Miscellaneous Commercial Services,71.0,68.0,57.0,80.0,4.4707,4.4236,5.42K,17.89K,92.84,49.56,1.44B,No,79.43,77.58,71.46,78.06,74.85,498
1008,TORNTPHARM.NS,4985.0,4935.0,309.57K,Health Technology,Pharmaceuticals: Major,71.0,61.0,69.0,56.0,94.5,93.4643,554.83K,351.89K,5250.0,3480.6,1896.13B,No,4939.38,4946.8,4418.83,4943.53,4578.58,501
1009,EPACKPEB.NS,253.95,250.34,891.47K,Industrial Services,Engineering & Construction,71.0,78.0,46.0,83.0,11.45,11.2414,1090.65K,868.98K,344.0,132.17,25.56B,No,232.92,239.61,220.28,240.7,213.84,244
1010,APLAPOLLO.NS,2195.0,2195.0,357.50K,Non-Energy Minerals,Steel,71.0,64.0,78.0,47.0,62.3286,57.3357,656.40K,573.16K,2301.4,1653.3,609.46B,No,2191.46,2054.99,1975.16,2096.88,1975.6,501
1011,ADANIENT.NS,2993.2,2997.0,855.28K,Distribution Services,Wholesale Distributors,71.0,53.0,53.0,79.0,74.0643,72.4714,1685.10K,1688.09K,3245.0,1753.0,4259.24B,No,2987.67,3023.11,2561.15,3026.77,2710.23,501
1012,KOHINOOR.NS,31.75,31.06,215.22K,Process Industries,Agricultural Commodities/Milling,71.0,7.0,80.0,72.0,1.6807,1.6807,212.44K,141.73K,38.47,19.2,1.18B,No,31.84,28.35,25.92,29.39,26.25,499
1013,VENKEYS.NS,1692.2,1675.9,64.91K,Process Industries,Agricultural Commodities/Milling,71.0,84.0,78.0,66.0,60.1572,60.1072,87.77K,87.55K,1814.9,1165.0,23.84B,No,1676.11,1587.82,1486.65,1597.11,1485.64,500
1015,NAGREEKCAP.NS,30.2,28.46,73.19K,Finance,Investment Banks/Brokers,71.0,94.0,78.0,66.0,1.9171,1.9171,9.43K,36.04K,42.75,19.3,380.98M,No,25.08,23.88,26.17,24.43,25.96,499
1016,RAJRATAN.NS,483.2,450.2,618.17K,Producer Manufacturing,Metal Fabrication,71.0,36.0,64.0,64.0,23.4,22.6607,186.12K,155.49K,563.95,305.55,24.53B,No,485.06,497.87,451.17,495.48,445.93,500
1017,REGAAL.NS,94.56,97.21,3704.46K,Process Industries,Agricultural Commodities/Milling,71.0,47.0,80.0,65.0,4.6257,4.615,365.63K,1103.99K,103.0,57.27,9.74B,No,87.25,86.51,77.63,86.91,82.36,274
1020,NOCIL.NS,206.3,193.89,7377.48K,Process Industries,Chemicals: Specialty,71.0,91.0,67.0,74.0,8.6921,8.6121,1053.20K,2215.53K,211.2,125.31,34.46B,No,182.34,171.95,161.93,174.93,168.69,501
1021,ORIENTCER.NS,47.7,48.08,42.78K,Non-Energy Minerals,Aluminum,71.0,70.0,80.0,64.0,2.2171,2.2171,90.91K,139.10K,56.64,34.0,5.71B,No,45.64,43.57,41.74,44.41,41.34,499
1022,ABDL.NS,656.4,647.9,2319.31K,Consumer Non-Durables,Beverages: Alcoholic,71.0,81.0,61.0,82.0,19.7571,19.7571,457.52K,597.88K,711.7,382.1,183.60B,No,624.62,619.91,560.64,619.04,571.65,500
1023,MOTILALOFS.NS,1042.5,1007.0,2096.03K,Technology Services,Internet Software/Services,71.0,72.0,70.0,79.0,28.0,26.8643,1124.40K,606.08K,1097.1,614.9,628.60B,No,1020.64,959.25,854.96,964.19,874.74,501
1024,KCPSUGIND.NS,29.56,28.95,37.46K,Process Industries,Agricultural Commodities/Milling,71.0,5.0,87.0,66.0,1.375,1.375,447.05K,72.88K,36.47,21.45,3.38B,No,31.07,30.16,25.59,30.92,26.16,499
1026,ASTAR.NS,708.95,702.45,0.99K,Commercial Services,Miscellaneous Commercial Services,71.0,88.0,,,49.4286,39.7036,1.47K,3.94K,848.0,485.0,11.35B,No,620.39,,,,,27
1028,TBOTEK.NS,1704.5,1703.7,137.69K,Technology Services,Internet Software/Services,71.0,56.0,76.0,78.0,51.6929,50.4643,249.72K,162.39K,1764.8,1004.2,182.01B,No,1695.34,1623.91,1429.45,1636.71,1393.52,500
1029,SECMARK.NS,141.03,136.11,1.93K,Technology Services,Information Technology Services,71.0,83.0,74.0,69.0,12.0236,11.5736,5.26K,4.43K,179.5,95.05,1.55B,No,142.82,132.81,121.58,135.92,126.27,498
1030,MUKANDLTD.NS,157.11,141.41,2524.54K,Non-Energy Minerals,Steel,71.0,86.0,75.0,63.0,5.7414,5.6214,154.23K,117.76K,158.8,114.31,22.70B,No,137.79,139.02,134.0,139.75,135.51,500
1031,NAHARINDUS.NS,131.86,131.71,8.36K,Process Industries,Textiles,71.0,71.0,71.0,77.0,5.5036,5.4893,39.71K,24.19K,154.0,83.05,5.70B,No,133.84,126.33,111.74,127.37,115.06,500
1032,CHEMBOND.NS,193.68,192.77,8.79K,Process Industries,Chemicals: Major Diversified,71.0,83.0,55.0,80.0,18.3264,17.7614,14.15K,56.78K,236.8,105.15,2.60B,No,188.43,180.62,163.59,181.87,166.57,499
1034,ARIHANTCAP.NS,94.06,90.99,10557.22K,Finance,Investment Banks/Brokers,71.0,92.0,87.0,71.0,3.7386,3.5736,410.25K,897.07K,120.0,56.97,10.31B,No,80.59,78.0,76.29,79.79,73.06,500
1036,SUNSHINE.NS,441.45,440.4,538.25K,Consumer Services,Movies/Entertainment,71.0,,,,40.4071,38.9571,4113.42K,2952.36K,524.95,326.25,13.75B,No,430.71,,,,,22
1037,ALGOQUANT.NS,72.1,72.24,1356.45K,Finance,Investment Banks/Brokers,71.0,82.0,83.0,65.0,3.0379,3.0379,1391.11K,1750.31K,76.2,47.8,20.27B,No,66.16,66.45,,67.31,60.27,180
1039,AURUM.NS,223.19,222.04,73.02K,Technology Services,Packaged Software,71.0,45.0,64.0,69.0,5.7829,5.7829,290.43K,103.44K,264.64,151.9,17.13B,No,224.4,226.27,194.52,224.06,199.9,500
1040,BHARATFORG.NS,2004.0,2009.0,759.10K,Producer Manufacturing,Metal Fabrication,71.0,41.0,34.0,50.0,48.4286,46.3929,1128.37K,659.31K,2295.0,1179.0,958.09B,No,1981.07,2073.22,1845.25,2064.93,1966.26,500
1042,VIDHIING.NS,359.85,359.95,48.06K,Consumer Non-Durables,Food: Specialty/Candy,71.0,80.0,83.0,68.0,14.3821,14.2714,50.27K,39.35K,387.85,258.6,17.97B,No,347.17,328.92,312.81,333.7,309.3,498
1043,COFORGE.NS,1782.4,1803.0,1473.66K,Technology Services,Information Technology Services,70.0,27.0,79.0,83.0,60.5643,52.8357,2997.17K,3482.40K,2021.2,1008.1,789.56B,No,1881.63,1783.86,1519.67,1814.27,1480.83,501
1044,GANDHITUBE.NS,995.05,1003.2,27.22K,Non-Energy Minerals,Steel,70.0,83.0,75.0,61.0,32.0571,32.0571,12.64K,36.23K,1046.6,681.05,11.23B,No,907.49,894.13,838.36,898.96,865.88,498
1045,JSWINFRA.NS,363.6,367.6,3337.81K,Industrial Services,Engineering & Construction,70.0,78.0,75.0,75.0,11.675,11.5536,4341.20K,7343.58K,375.5,233.42,841.79B,No,339.75,335.8,290.62,337.67,301.28,501
1046,CUB.NS,225.34,227.21,1269.19K,Finance,Regional Banks,70.0,67.0,73.0,59.0,7.8993,7.8993,3083.28K,1644.59K,248.85,154.06,223.26B,No,230.45,222.69,207.33,221.09,204.32,501
1047,ANUHPHR.NS,93.39,93.48,134.39K,Health Technology,Pharmaceuticals: Major,70.0,91.0,77.0,61.0,5.4114,5.1729,127.50K,257.27K,99.5,67.0,9.36B,No,89.05,82.76,79.13,83.65,79.94,439
1048,USHAMART.NS,535.05,531.3,1681.10K,Producer Manufacturing,Metal Fabrication,70.0,83.0,73.0,68.0,15.4286,15.3321,738.38K,1458.63K,542.6,380.0,162.87B,No,502.87,501.94,461.97,501.93,474.37,501
1049,LXCHEM.NS,188.44,178.01,3612.12K,Process Industries,Chemicals: Specialty,70.0,79.0,75.0,80.0,7.5264,7.5264,1486.27K,1281.45K,222.2,107.6,52.37B,No,174.27,176.91,154.51,177.13,154.39,501
1050,NORTHARC.NS,313.8,315.9,587.47K,Finance,Finance/Rental/Leasing,70.0,79.0,65.0,73.0,10.1464,10.0393,1472.84K,1181.75K,334.0,206.0,50.77B,No,304.86,296.03,272.21,295.27,277.19,500
