Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
936,IIFLCAPS.NS,348.35,1198.74K,Finance,Investment Banks/Brokers,70.0,46.0,67.0,62.0,5.1429,5.1071,776.51K,898.63K,411.3,240.4,108.57B,No,331.23,320.48,336.21,322.88
937,PREMIERPOL.NS,61.12,124.88K,Non-Energy Minerals,Forest Products,70.0,83.0,24.0,88.0,2.1629,2.1414,145.97K,128.71K,68.87,38.0,6.40B,No,55.39,49.77,55.64,52.28
938,INDOAMIN.NS,133.74,191.44K,Process Industries,Chemicals: Major Diversified,70.0,64.0,84.0,72.0,6.7436,6.5721,203.72K,119.62K,176.25,81.9,9.71B,No,122.84,122.86,124.41,116.59
941,CUB.NS,198.35,2533.48K,Finance,Regional Banks,70.0,60.0,53.0,51.0,7.2732,6.9589,3940.01K,4007.37K,243.07,140.29,196.52B,No,193.72,191.53,193.78,200.4
943,INDUSINDBK.NS,938.75,1006.90K,Finance,Major Banks,70.0,59.0,55.0,67.0,24.7929,23.8321,2787.12K,1950.55K,968.85,710.6,731.41B,No,897.83,850.84,904.05,883.41
945,HBESD.NS,76.96,0.30K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,60.0,,,4.63,4.6129,6.70K,6.02K,95.9,61.05,,No,,,,
946,GLOSTERLTD.NS,692.5,10.67K,Process Industries,Textiles,70.0,71.0,75.0,63.0,18.6357,17.5857,4.45K,2.48K,830.0,495.0,7.58B,No,639.33,621.57,643.11,610.18
947,GEOJITFSL.NS,77.69,321.65K,Finance,Investment Banks/Brokers,70.0,55.0,77.0,67.0,2.9786,2.8893,515.42K,447.60K,87.71,50.86,21.68B,No,70.59,70.97,71.76,69.04
948,EICHERMOT.NS,7601.0,485.82K,Consumer Durables,Motor Vehicles,70.0,76.0,50.0,61.0,168.8571,165.75,579.55K,465.04K,8230.0,5353.0,2086.46B,No,7193.89,7140.55,7186.85,7249.9
950,IGPL.NS,452.35,67.11K,Process Industries,Chemicals: Specialty,70.0,59.0,79.0,72.0,16.7893,16.7571,54.22K,20.49K,519.8,315.0,13.93B,No,434.6,401.05,437.7,394.24
951,MUKTAARTS.NS,63.59,0.92K,Technology Services,Packaged Software,70.0,89.0,79.0,58.0,3.2857,3.1236,16.35K,6.16K,91.7,37.01,1.44B,No,57.43,60.32,58.39,57.12
952,INDNIPPON.NS,911.95,16.58K,Producer Manufacturing,Auto Parts: Oem,70.0,85.0,62.0,70.0,32.3679,31.5393,46.03K,32.83K,1099.9,675.0,20.63B,No,821.89,844.38,835.67,799.4
955,METROPOLIS.NS,542.5,241.89K,Health Services,Medical/Nursing Services,70.0,66.0,63.0,69.0,20.2929,20.0179,482.99K,190.27K,600.0,412.25,112.48B,No,512.38,491.62,517.44,483.82
956,MOLDTKPAC.NS,685.6,111.47K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,42.0,83.0,72.0,26.6893,25.75,170.97K,94.55K,892.9,464.9,22.78B,No,634.11,637.24,645.35,588.94
957,TITAN.NS,4387.9,562.81K,Consumer Durables,Other Consumer Specialties,70.0,66.0,39.0,70.0,105.8642,99.7285,1269.03K,1008.78K,4605.0,3303.1,3892.27B,No,4272.46,3997.46,4298.6,4161.7
962,PREMIERENE.NS,1057.7,959.16K,Electronic Technology,Semiconductors,70.0,68.0,80.0,77.0,33.2,33.2,2142.87K,1158.42K,1136.4,660.0,477.34B,No,1023.21,935.59,1027.03,891.5
964,AUTOIND.NS,80.71,52.46K,Producer Manufacturing,Auto Parts: Oem,70.0,11.0,74.0,74.0,3.9543,3.8986,293.44K,53.47K,93.14,48.35,3.66B,No,74.34,72.55,74.52,72.23
967,QUESS.NS,249.94,426.78K,Commercial Services,Personnel Services,70.0,89.0,82.0,76.0,10.8143,10.7993,1120.41K,2947.29K,320.9,166.3,37.33B,No,212.3,217.05,215.32,204.91
968,GUJTHEM.NS,372.55,88.75K,Health Technology,Pharmaceuticals: Major,70.0,58.0,78.0,45.0,18.1214,18.1214,359.84K,94.69K,479.0,225.05,40.67B,No,367.59,372.44,375.74,350.85
969,ANDHRSUGAR.NS,84.52,189.47K,Process Industries,Chemicals: Specialty,69.0,13.0,61.0,67.0,4.6336,4.3979,559.64K,464.93K,107.23,66.5,11.46B,No,89.13,78.75,89.45,78.93
970,LALPATHLAB.NS,1662.9,321.31K,Health Services,Medical/Nursing Services,69.0,28.0,67.0,70.0,60.0072,59.4143,627.93K,1116.99K,1803.0,1272.6,277.67B,No,1542.57,1499.12,1546.97,1451.54
971,ASIANENE.NS,354.55,161.36K,Energy Minerals,Oil & Gas Production,69.0,76.0,76.0,82.0,19.4679,19.3679,437.00K,446.05K,392.0,230.0,17.23B,No,331.12,309.63,337.42,297.54
973,KIMS.NS,789.75,453.91K,Health Services,Hospital/Nursing Management,69.0,65.0,69.0,73.0,26.7643,25.9571,580.42K,962.22K,811.0,575.8,316.01B,No,728.48,691.21,736.6,679.44
974,ASIANPAINT.NS,2755.0,600.84K,Process Industries,Industrial Specialties,69.0,62.0,70.0,49.0,59.8715,56.7072,1351.59K,1365.27K,2985.7,2115.0,2641.06B,No,2576.91,2555.39,2609.96,2557.38
975,NMDC.NS,88.53,14097.53K,Non-Energy Minerals,Other Metals/Minerals,69.0,36.0,50.0,74.0,2.8721,2.7264,27907.47K,26472.06K,97.49,66.8,778.34B,No,89.6,80.95,89.79,83.14
976,INDIANB.NS,875.7,1024.94K,Finance,Major Banks,69.0,67.0,24.0,66.0,24.7214,23.4857,3003.50K,2443.07K,1000.9,606.0,1179.54B,No,863.69,839.62,860.95,868.4
977,MANORG.NS,544.1,7.59K,Process Industries,Chemicals: Specialty,69.0,29.0,79.0,68.0,27.9929,21.3393,16.89K,13.33K,637.85,356.25,4.66B,No,513.71,487.45,519.96,467.75
978,NESTLEIND.NS,1400.4,1065.47K,Consumer Non-Durables,Food: Major Diversified,69.0,29.0,57.0,71.0,33.5571,33.4714,2149.30K,1741.15K,1498.1,1084.7,2700.41B,No,1402.58,1287.78,1408.53,1310.76
982,VISACHROME.NS,41.51,376.02K,Non-Energy Minerals,Steel,69.0,4.0,65.0,18.0,3.2157,3.1264,56.75K,125.08K,73.68,27.05,6.05B,No,44.52,45.32,44.77,42.2
985,ASTEC.NS,793.85,22.28K,Process Industries,Chemicals: Agricultural,69.0,68.0,72.0,60.0,43.0857,42.6036,305.21K,77.63K,998.4,513.4,17.69B,No,728.99,704.62,739.3,680.04
986,LENSKART.NS,505.05,4655.85K,Health Technology,Medical Specialties,69.0,50.0,25.0,79.0,12.2643,12.1286,5565.60K,4852.03K,557.65,356.1,874.46B,No,511.17,,508.62,485.18
987,ORIENTBELL.NS,327.6,14.48K,Producer Manufacturing,Building Products,69.0,14.0,62.0,78.0,13.0964,12.9607,31.23K,11.24K,364.0,238.75,4.82B,No,321.12,294.55,320.27,291.76
988,BEPL.NS,107.06,4380.22K,Process Industries,Industrial Specialties,69.0,82.0,70.0,77.0,3.6336,3.46,623.60K,624.02K,119.44,74.2,26.64B,No,96.7,92.92,97.65,89.98
990,ARMANFIN.NS,1696.1,35.34K,Finance,Finance/Rental/Leasing,69.0,43.0,69.0,73.0,78.6143,75.9286,52.80K,29.90K,1906.6,1270.0,17.83B,No,1643.71,1567.87,1640.5,1567.71
991,PGHL.NS,6310.5,8.88K,Health Technology,Pharmaceuticals: Major,69.0,87.0,75.0,68.0,120.7857,120.7857,27.67K,14.86K,6739.0,4707.0,104.75B,No,5538.76,5638.92,5644.0,5381.83
992,AERONEU.NS,93.95,66.52K,Process Industries,Containers/Packaging,69.0,41.0,84.0,80.0,3.9229,3.7964,74.73K,54.27K,125.37,63.21,2.42B,No,86.28,81.16,87.58,78.14
993,PHOENIXLTD.NS,1853.7,290.19K,Finance,Real Estate Development,69.0,69.0,61.0,60.0,55.2429,54.05,540.97K,518.15K,1993.0,1402.5,662.96B,No,1774.72,1709.08,1782.48,1738.94
995,BCLIND.NS,37.62,794.30K,Consumer Non-Durables,Food: Major Diversified,69.0,77.0,83.0,74.0,1.8864,1.87,1428.37K,4110.14K,49.3,25.53,11.10B,No,34.63,34.04,34.9,31.45
996,GRASIM.NS,3145.1,667.10K,Non-Energy Minerals,Construction Materials,69.0,67.0,66.0,70.0,60.35,57.2643,1000.66K,694.55K,3200.0,2502.5,2132.92B,No,2957.16,2830.27,2977.27,2831.42
997,HALEOSLABS.NS,1448.5,0.46K,Health Technology,Biotechnology,69.0,13.0,55.0,60.0,85.8643,78.2357,1.96K,1.01K,1774.0,1067.0,4.38B,No,1466.24,1299.05,1482.55,1346.18
998,AMBER.NS,7965.5,444.69K,Producer Manufacturing,Industrial Machinery,69.0,78.0,68.0,75.0,257.9286,252.7857,408.58K,353.94K,8974.0,5400.5,280.93B,No,7786.26,7369.06,7921.85,7142.0
1000,JOCIL.NS,153.0,0.56K,Process Industries,Chemicals: Specialty,69.0,82.0,76.0,55.0,7.6236,7.495,11.04K,2.71K,177.8,91.25,1.36B,No,137.01,140.49,138.89,133.71
1001,CYBERTECH.NS,148.88,76.27K,Technology Services,Information Technology Services,69.0,62.0,88.0,52.0,6.3807,6.1564,97.53K,68.28K,274.8,95.3,4.63B,No,136.15,142.5,137.53,131.37
1002,RSL.NS,129.98,107.67K,Non-Energy Minerals,Steel,68.0,31.0,,,4.1429,4.0843,1200.94K,330.38K,144.9,101.7,10.86B,No,131.42,,131.96,
1003,IRISDOREME.NS,39.93,1459.44K,Consumer Non-Durables,Apparel/Footwear,68.0,73.0,80.0,76.0,1.8,1.7914,341.12K,351.61K,66.53,26.35,6.82B,No,35.88,33.65,36.49,34.14
1004,FINEORG.NS,5150.9,17.77K,Process Industries,Chemicals: Major Diversified,68.0,80.0,63.0,75.0,149.1356,147.45,14.52K,13.50K,5494.0,3856.0,157.93B,No,4719.92,4504.42,4753.18,4457.53
1005,DCMNVL.NS,149.16,16.36K,Process Industries,Textiles,68.0,43.0,80.0,69.0,8.09,7.8071,14.74K,13.21K,203.8,95.6,2.79B,No,146.01,140.21,148.06,134.16
1006,TVSELECT.NS,483.15,251.31K,Electronic Technology,Electronic Equipment/Instruments,68.0,61.0,79.0,64.0,24.0929,23.7786,126.37K,74.31K,739.35,336.2,9.09B,No,466.62,471.64,470.44,433.43
1010,GPIL.NS,270.55,3028.67K,Non-Energy Minerals,Steel,68.0,13.0,39.0,74.0,7.4571,7.3607,3561.35K,1370.68K,320.0,175.37,176.02B,No,290.08,264.39,288.14,266.47
1011,INDORAMA.NS,46.62,156.84K,Process Industries,Textiles,68.0,94.0,85.0,47.0,2.5129,2.4079,233.44K,258.06K,75.0,29.0,12.17B,No,40.08,46.07,40.63,40.67
1013,GRAPHITE.NS,649.05,484.10K,Process Industries,Industrial Specialties,68.0,4.0,32.0,76.0,24.9643,24.3714,1869.25K,715.92K,802.4,505.8,126.81B,No,709.66,624.58,710.31,650.29
1015,SAHYADRI.NS,290.45,6.29K,Non-Energy Minerals,Construction Materials,68.0,15.0,76.0,75.0,11.8107,11.4679,9.79K,5.33K,338.4,200.1,3.18B,No,276.31,258.52,276.87,255.94
1016,ANUP.NS,2218.8,83.81K,Producer Manufacturing,Industrial Machinery,68.0,81.0,87.0,51.0,92.8857,91.5357,49.73K,72.40K,2954.9,1422.3,44.45B,No,1993.04,2069.85,2017.49,1944.48
1017,GREAVESCOT.NS,192.04,765.99K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,80.0,84.0,60.0,7.6586,7.2371,1324.47K,1631.99K,244.3,119.99,44.74B,No,171.68,181.84,173.88,167.52
1019,LT.NS,4190.0,1484.08K,Industrial Services,Engineering & Construction,68.0,66.0,66.0,58.0,87.6071,73.2714,3034.02K,2112.39K,4440.0,3288.1,5764.05B,No,4006.47,3920.46,4020.35,3969.63
1021,TAALTECH.NS,3419.1,3.23K,Transportation,Airlines,68.0,92.0,,,169.3428,167.8571,1.23K,1.33K,3949.9,2616.1,,No,,,,
1022,TENNIND.NS,569.65,489.99K,Producer Manufacturing,Auto Parts: Oem,68.0,31.0,46.0,72.0,21.9143,21.0643,1031.39K,704.86K,657.0,438.05,,No,592.02,,592.55,548.45
1023,TIPSMUSIC.NS,642.5,76.46K,Consumer Services,Movies/Entertainment,68.0,32.0,75.0,76.0,25.7964,24.4536,442.57K,302.35K,726.75,481.15,82.13B,No,638.2,564.96,651.26,573.15
1024,FLUOROCHEM.NS,3837.5,382.61K,Process Industries,Chemicals: Specialty,68.0,50.0,70.0,65.0,109.8214,109.8214,107.57K,62.31K,3928.4,2916.6,421.55B,No,3595.41,3503.8,3633.7,3446.4
1025,MACPOWER.NS,1052.05,33.99K,Producer Manufacturing,Industrial Machinery,68.0,13.0,57.0,59.0,54.175,53.3464,31.60K,20.14K,1250.0,761.0,10.52B,No,1084.44,946.2,1072.92,976.46
1026,SILGO.NS,74.96,293.16K,Consumer Durables,Other Consumer Specialties,68.0,21.0,33.0,57.0,3.71,3.7014,429.17K,346.49K,86.2,51.94,1.96B,No,77.38,72.14,77.07,74.34
1027,ARSSBL.NS,550.5,280.39K,Finance,Investment Banks/Brokers,68.0,56.0,55.0,32.0,18.6429,17.6964,523.62K,200.71K,794.85,416.0,34.53B,No,556.75,,555.03,560.55
1028,BHAGCHEM.NS,258.99,119.34K,Process Industries,Chemicals: Agricultural,68.0,56.0,81.0,65.0,13.4636,13.2407,168.12K,142.54K,325.0,170.6,33.58B,No,248.74,235.35,251.68,225.19
1029,NIVABUPA.NS,87.09,8128.87K,Finance,Life/Health Insurance,68.0,68.0,64.0,73.0,2.5993,2.5586,2309.81K,1502.39K,92.9,67.5,160.92B,No,80.92,77.69,81.96,77.28
1030,TATASTEEL.NS,200.52,22109.00K,Non-Energy Minerals,Steel,68.0,21.0,43.0,80.0,4.4071,4.2907,31120.46K,30663.23K,224.4,150.48,2500.86B,No,209.46,188.68,208.72,195.2
1031,PTC.NS,188.95,790.94K,Utilities,Electric Utilities,68.0,10.0,62.0,78.0,6.4686,6.2536,1914.18K,1304.18K,229.51,149.59,55.93B,No,194.38,172.95,194.95,174.17
1032,ZYDUSLIFE.NS,1074.4,1319.79K,Health Technology,Pharmaceuticals: Major,68.0,61.0,61.0,73.0,25.05,24.9786,1409.10K,1094.92K,1119.8,835.5,1081.10B,No,999.79,954.19,1009.97,939.41
1033,HARIOMPIPE.NS,412.4,310.54K,Non-Energy Minerals,Steel,68.0,93.0,75.0,70.0,24.25,22.3714,388.81K,513.92K,572.2,268.05,12.77B,No,350.89,390.05,358.75,359.64
1036,JMA.NS,95.93,48.25K,Producer Manufacturing,Auto Parts: Oem,67.0,83.0,54.0,77.0,3.6771,3.6679,13.72K,31.61K,104.9,70.25,2.19B,No,88.44,85.54,88.93,83.79
1037,AYMSYNTEX.NS,216.62,5.07K,Process Industries,Textiles,67.0,19.0,68.0,84.0,11.5879,11.5079,29.76K,16.13K,261.51,141.53,12.70B,No,219.77,188.11,220.59,188.9
1038,APOLLOHOSP.NS,8411.5,304.24K,Health Services,Hospital/Nursing Management,67.0,59.0,47.0,75.0,153.5357,151.6071,445.82K,377.62K,8624.0,6696.5,1209.44B,No,8026.73,7596.71,8100.05,7577.63
1039,FORTIS.NS,958.75,1206.73K,Health Services,Hospital/Nursing Management,67.0,38.0,53.0,66.0,25.6964,25.6322,1537.19K,1785.25K,1104.3,743.65,723.82B,No,943.09,929.3,946.51,899.7
1040,CERA.NS,6160.0,6.75K,Consumer Durables,Home Furnishings,67.0,65.0,81.0,73.0,195.75,191.4643,26.06K,55.04K,7100.0,4461.1,79.42B,No,5599.76,5506.56,5641.25,5243.33
1041,FILATEX.NS,54.49,1780.85K,Process Industries,Textiles,67.0,92.0,80.0,61.0,2.5986,2.4886,1098.46K,2194.64K,66.1,36.26,24.20B,No,45.87,49.08,46.51,46.16
1043,EMAMIREAL.NS,90.65,9.21K,Finance,Real Estate Development,67.0,35.0,92.0,58.0,2.2714,1.965,61.81K,18.69K,129.0,48.2,4.72B,No,87.48,85.19,88.33,77.5
1044,CENTENKA.NS,506.9,24.36K,Process Industries,Chemicals: Specialty,67.0,82.0,68.0,75.0,20.2464,19.9107,62.52K,45.08K,577.6,371.2,11.08B,No,462.02,454.48,469.21,446.2
1045,HARRMALAYA.NS,209.64,9.08K,Process Industries,Agricultural Commodities/Milling,67.0,29.0,60.0,82.0,9.6407,9.1307,22.01K,16.99K,237.9,153.66,3.87B,No,209.86,188.95,213.79,184.73
1046,ELANTAS.NS,10505.5,1.63K,Process Industries,Industrial Specialties,67.0,83.0,,,466.7143,458.1429,1.18K,2.02K,10965.0,8900.0,83.28B,No,,,,
1047,ANTHEM.NS,798.1,1869.40K,Health Technology,Biotechnology,67.0,45.0,69.0,77.0,22.275,20.95,422.38K,341.63K,873.5,579.15,448.30B,No,764.83,712.21,767.4,695.52
1048,GINNIFILA.NS,43.99,57.40K,Process Industries,Textiles,67.0,59.0,65.0,69.0,2.3579,2.3579,109.68K,67.89K,57.8,31.5,3.77B,No,42.83,41.43,43.05,40.1
1049,AARVI.NS,139.94,26.30K,Commercial Services,Personnel Services,67.0,80.0,43.0,70.0,7.2936,7.1693,26.48K,52.23K,154.7,96.99,2.07B,No,130.72,127.02,131.78,128.95
1050,TRAVELFOOD.NS,1332.8,28.61K,Consumer Services,Restaurants,67.0,91.0,51.0,57.0,57.2072,55.85,87.02K,132.85K,1445.0,1008.5,175.50B,No,1235.89,1241.0,1241.58,1211.42
1051,ALKYLAMINE.NS,1791.2,105.17K,Process Industries,Chemicals: Specialty,67.0,45.0,84.0,66.0,90.4143,89.7071,277.73K,101.92K,2438.8,1212.0,91.61B,No,1648.2,1668.47,1662.86,1554.8
1052,HBLENGINE.NS,804.4,1400.41K,Producer Manufacturing,Electrical Products,67.0,66.0,66.0,50.0,25.7464,23.3321,1674.43K,944.16K,1122.0,551.6,222.98B,No,789.97,817.11,797.44,777.04
1053,VISAKAIND.NS,76.82,52.96K,Process Industries,Industrial Specialties,67.0,57.0,78.0,71.0,2.6657,2.5536,135.36K,182.74K,98.1,50.2,6.64B,No,70.88,70.54,71.85,66.55
1054,JSWENERGY.NS,575.55,3494.64K,Utilities,Electric Utilities,67.0,69.0,49.0,81.0,17.7571,17.4893,4094.38K,2258.84K,617.35,427.75,1054.63B,No,555.64,514.43,559.58,510.66
1055,NIRLON.NS,620.45,9.72K,Finance,Real Estate Development,67.0,50.0,,,15.2393,14.8714,12.66K,8.70K,634.8,543.0,55.91B,No,,,,
1057,PNBGILTS.NS,91.19,915.36K,Finance,Investment Banks/Brokers,67.0,91.0,72.0,68.0,5.9871,5.8471,2483.24K,5646.68K,119.8,58.6,16.42B,No,78.04,82.83,79.77,77.91
1058,SERVOTECH.NS,101.85,835.58K,Producer Manufacturing,Electrical Products,67.0,78.0,88.0,76.0,6.1364,5.8557,1920.21K,1918.14K,154.48,57.51,23.00B,No,94.29,93.7,95.81,81.83
1059,SHRINGARMS.NS,213.26,197.52K,Consumer Durables,Other Consumer Specialties,67.0,54.0,45.0,55.0,5.61,5.4964,1079.28K,577.43K,266.5,166.0,20.57B,No,206.79,,209.36,213.76
1060,ZFCVINDIA.NS,15581.0,44.78K,Producer Manufacturing,Auto Parts: Oem,67.0,72.0,53.0,63.0,432.4286,413.2143,18.28K,13.92K,16665.0,12302.0,295.53B,No,14660.58,14144.56,14749.1,14559.07
1061,SHBAJRG.NS,197.42,3.59K,Non-Energy Minerals,Steel,67.0,85.0,,,14.38,13.8021,4.18K,11.15K,212.0,150.5,,No,,,,
1062,APTECHT.NS,113.74,102.55K,Commercial Services,Miscellaneous Commercial Services,67.0,84.0,85.0,69.0,6.7371,6.1779,729.63K,1190.15K,159.9,69.1,6.60B,No,103.04,100.77,104.14,93.19
1063,MANORAMA.NS,1529.3,103.00K,Consumer Non-Durables,Food: Specialty/Candy,67.0,78.0,63.0,70.0,58.3429,57.3929,167.50K,159.86K,1760.0,1060.6,91.31B,No,1451.36,1376.54,1460.22,1365.26
1065,DELHIVERY.NS,459.2,2089.13K,Transportation,Air Freight/Couriers,67.0,39.0,52.0,66.0,10.7893,10.2143,2840.00K,2099.37K,490.0,342.85,343.87B,No,457.73,439.33,457.95,431.75
1066,KAJARIACER.NS,1164.1,173.23K,Producer Manufacturing,Building Products,67.0,75.0,73.0,67.0,27.45,26.6072,359.00K,181.43K,1321.9,869.6,185.41B,No,1116.76,1077.43,1120.77,1029.84
1067,UNIONBANK.NS,176.12,14189.52K,Finance,Major Banks,67.0,76.0,26.0,74.0,4.8714,4.6386,16925.42K,11768.46K,205.49,124.64,1344.43B,No,170.8,162.06,170.18,171.46
1068,BLACKROSE.NS,94.3,7.60K,Distribution Services,Wholesale Distributors,67.0,11.0,,,3.6043,3.46,29.27K,15.65K,110.68,80.05,,No,,,,
1069,SEIL.NS,204.81,129.07K,Commercial Services,Miscellaneous Commercial Services,66.0,55.0,,,9.5557,9.1271,461.88K,529.24K,218.78,172.9,,No,,,,
1070,MASKINVEST.NS,162.35,0.13K,Finance,Finance/Rental/Leasing,66.0,72.0,67.0,40.0,7.3443,5.9543,3.22K,0.29K,246.09,114.94,495.41M,No,150.13,152.89,153.94,147.87
1072,TRIVENI.NS,405.55,452.11K,Process Industries,Agricultural Commodities/Milling,66.0,71.0,57.0,66.0,15.325,15.1857,790.51K,546.01K,435.0,317.55,89.37B,No,389.4,370.13,391.11,377.58
1073,APOLSINHOT.NS,1370.9,2.61K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,91.0,64.0,69.0,73.5429,73.4786,1.29K,1.82K,1605.0,950.0,3.56B,No,1180.14,1246.29,1203.72,1203.17
1075,TAMBOLIIN.NS,186.38,17.36K,Finance,Investment Banks/Brokers,66.0,73.0,,,10.8807,10.4271,8.06K,4.55K,213.6,141.5,,No,,,,
1076,BORANA.NS,318.3,62.33K,Process Industries,Textiles,66.0,35.0,5.0,69.0,13.3464,13.2,55.03K,59.45K,420.0,211.0,8.48B,No,334.85,303.02,332.53,331.32
1077,MOREPENLAB.NS,51.03,5897.69K,Health Technology,Pharmaceuticals: Major,66.0,89.0,79.0,79.0,3.0807,2.9821,6686.82K,18035.98K,66.4,33.05,27.96B,No,43.97,43.44,44.36,40.99
1078,GKENERGY.NS,149.7,985.15K,Industrial Services,Engineering & Construction,66.0,87.0,86.0,64.0,8.5843,8.3607,976.62K,1413.53K,239.6,87.2,30.36B,No,129.04,,131.73,127.34
1079,VARROC.NS,613.35,126.01K,Producer Manufacturing,Auto Parts: Oem,66.0,73.0,73.0,44.0,21.6964,20.8214,145.46K,134.85K,694.7,462.0,93.72B,No,556.65,580.11,560.03,562.96
1080,CONSOFINVT.NS,225.49,4.60K,Finance,Financial Conglomerates,66.0,28.0,23.0,87.0,10.7457,10.4993,6.90K,11.91K,254.0,152.0,7.29B,No,227.01,199.04,226.54,205.03
1081,MMP.NS,276.3,36.89K,Non-Energy Minerals,Other Metals/Minerals,66.0,38.0,76.0,65.0,10.5714,10.3143,45.58K,22.84K,319.98,185.2,7.02B,No,266.07,258.42,267.69,251.18
1082,BALPHARMA.NS,87.79,35.10K,Health Technology,Pharmaceuticals: Major,66.0,79.0,72.0,76.0,5.1957,5.0529,30.17K,47.20K,104.5,60.0,1.40B,No,82.07,77.95,82.3,75.15
1083,KSL.NS,814.7,38.74K,Non-Energy Minerals,Steel,66.0,35.0,67.0,70.0,27.2679,27.2679,58.81K,28.29K,988.8,574.0,35.56B,No,808.52,767.93,815.75,744.8
1084,COMSYN.NS,163.35,17.56K,Process Industries,Containers/Packaging,66.0,66.0,37.0,74.0,6.7279,6.7279,66.66K,169.34K,199.9,123.3,6.59B,No,156.17,154.12,157.23,155.68
1085,VALIANTORG.NS,310.7,165.06K,Process Industries,Chemicals: Specialty,66.0,52.0,88.0,72.0,16.1393,16.1071,141.59K,81.67K,444.4,195.0,8.71B,No,283.68,280.14,286.36,262.46
1086,SUYOG.NS,805.2,107.61K,Industrial Services,Engineering & Construction,66.0,55.0,59.0,85.0,41.9964,40.4643,37.18K,29.64K,929.2,526.5,9.43B,No,771.56,705.74,776.27,685.0
1087,NIACL.NS,178.67,86098.00K,Finance,Multi-Line Insurance,66.0,71.0,78.0,68.0,7.1736,6.7857,3282.51K,926.22K,214.74,116.97,294.45B,No,160.75,163.44,162.61,152.99
1089,AURUM.NS,200.27,250.58K,Technology Services,Packaged Software,66.0,82.0,61.0,75.0,7.6743,7.5486,124.81K,183.29K,225.7,151.9,15.27B,No,181.13,175.73,182.38,178.59
1091,MAITHANALL.NS,1136.2,483.94K,Non-Energy Minerals,Other Metals/Minerals,66.0,87.0,67.0,78.0,48.2929,45.2857,56.03K,94.79K,1264.0,831.2,33.08B,No,1001.91,1020.83,1017.18,990.04
1092,JASH.NS,493.5,97.66K,Producer Manufacturing,Industrial Machinery,66.0,94.0,81.0,69.0,21.075,20.3179,163.87K,256.71K,622.9,327.1,31.04B,No,419.51,434.63,424.98,408.85
1093,BHARATCOAL.NS,42.55,176505.02K,Energy Minerals,Coal,66.0,84.0,59.0,,2.3557,2.295,28853.84K,48367.37K,45.09,29.74,,No,36.21,,37.37,
1094,KIRLOSBROS.NS,1903.2,231.69K,Producer Manufacturing,Industrial Machinery,66.0,86.0,70.0,74.0,63.1143,60.6643,102.13K,143.84K,2475.0,1335.0,151.13B,No,1690.22,1706.61,1705.42,1622.17
1095,AXISBANK.NS,1360.1,5186.45K,Finance,Major Banks,66.0,74.0,52.0,60.0,26.9,26.2571,7692.29K,7577.45K,1418.3,1042.5,4230.25B,No,1302.59,1258.05,1306.71,1291.09
1096,DIAMONDYD.NS,1124.8,25.83K,Consumer Non-Durables,Food: Specialty/Candy,66.0,83.0,62.0,63.0,39.7857,38.9214,77.82K,22.96K,1223.4,858.9,26.89B,No,1040.32,1050.14,1048.24,1060.94
1098,NRAIL.NS,442.7,1.39K,Process Industries,Containers/Packaging,66.0,20.0,40.0,40.0,14.7964,14.3286,5.46K,1.63K,519.0,322.8,7.53B,No,466.98,448.51,465.72,452.98
1100,SRM.NS,492.2,48.38K,Industrial Services,Engineering & Construction,66.0,45.0,75.0,37.0,19.9357,17.9,212.23K,101.56K,649.95,361.35,11.30B,No,501.75,499.59,506.13,477.16
1101,GEECEE.NS,350.35,50.31K,Finance,Real Estate Development,66.0,46.0,78.0,53.0,13.0143,12.9607,11.48K,5.84K,394.9,215.85,7.33B,No,313.77,322.98,313.79,306.49
1102,MOSCHIP.NS,214.09,1814.14K,Electronic Technology,Semiconductors,65.0,52.0,72.0,58.0,10.3236,9.3764,2898.47K,2670.81K,288.45,146.8,41.54B,No,206.31,210.8,209.05,196.01
1103,TRUALT.NS,489.0,156.48K,Process Industries,Chemicals: Specialty,65.0,62.0,70.0,77.0,22.4143,22.4143,473.09K,692.12K,542.0,310.2,41.93B,No,477.3,,484.06,427.65
1105,SUTLEJTEX.NS,37.84,43.29K,Process Industries,Textiles,65.0,56.0,69.0,70.0,1.9521,1.9321,73.39K,67.18K,51.7,24.0,6.28B,No,36.67,33.63,37.23,32.73
1108,SBIN.NS,1042.7,11046.18K,Finance,Regional Banks,65.0,74.0,22.0,63.0,21.0571,20.625,17853.09K,14919.39K,1234.7,781.7,9624.76B,No,1021.18,996.51,1018.34,1040.92
1109,SHANTIGOLD.NS,224.78,170.69K,Consumer Durables,Other Consumer Specialties,65.0,67.0,63.0,69.0,9.4357,9.11,1025.24K,1595.50K,274.1,155.0,16.21B,No,213.71,208.8,216.38,202.85
