Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
570,AMANTA.NS,163.0,21.19K,Health Technology,Pharmaceuticals: Major,82.0,58.0,79.0,89.0,4.8493,2.7514,241.25K,33.26K,189.0,92.0,6.33B,No,151.57,122.97,153.12,124.96
571,ANANDRATHI.NS,2042.1,231.90K,Finance,Investment Managers,82.0,80.0,72.0,81.0,56.1714,55.9,650.74K,375.00K,2176.2,1270.0,339.07B,No,1903.7,1651.97,1915.5,1710.51
572,RAYMONDREL.NS,654.55,383.51K,Finance,Real Estate Development,82.0,65.0,90.0,83.0,33.3857,32.7107,1424.35K,583.70K,749.0,349.0,43.56B,No,627.9,524.35,628.63,512.38
573,SOLARINDS.NS,18494.0,75.83K,Process Industries,Industrial Specialties,82.0,71.0,77.0,86.0,547.5714,545.0714,165.09K,120.71K,19187.0,11646.0,1673.52B,No,18173.74,14816.9,18115.4,15314.53
575,BHAGERIA.NS,228.98,190.58K,Process Industries,Chemicals: Specialty,82.0,67.0,90.0,83.0,9.6521,8.6721,119.67K,22.94K,244.6,127.51,9.99B,No,199.2,178.93,203.78,175.17
576,NAHARSPING.NS,275.55,13.93K,Process Industries,Textiles,82.0,76.0,73.0,89.0,9.0286,8.975,13.76K,13.47K,291.79,149.2,9.94B,No,265.26,220.71,266.7,229.19
577,AEGISVOPAK.NS,292.64,1299.73K,Transportation,Air Freight/Couriers,82.0,94.0,93.0,82.0,18.8129,18.7879,1824.50K,2836.04K,311.49,158.0,324.24B,No,236.3,230.89,238.76,215.73
578,NEULANDLAB.NS,18546.0,11.32K,Health Technology,Pharmaceuticals: Major,82.0,68.0,82.0,81.0,602.7857,600.7143,57.38K,24.44K,20089.0,11500.0,237.94B,No,17781.7,15620.34,17852.6,15210.17
580,BIRLACABLE.NS,197.31,56.69K,Producer Manufacturing,Electrical Products,82.0,23.0,81.0,88.0,10.0364,9.9893,87.88K,41.49K,241.0,104.0,5.92B,No,194.45,155.99,196.82,158.56
584,TARSONS.NS,312.75,156.95K,Process Industries,Containers/Packaging,82.0,92.0,92.0,87.0,18.7357,17.9679,913.25K,896.30K,382.1,164.45,16.64B,No,252.16,230.57,253.6,219.99
585,TORNTPHARM.NS,4961.5,262.15K,Health Technology,Pharmaceuticals: Major,82.0,85.0,79.0,75.0,145.9857,140.9856,594.72K,1171.99K,5085.8,3480.6,1887.20B,No,4626.54,4144.32,4622.94,4307.85
588,AUTOIND.NS,87.87,85.72K,Producer Manufacturing,Auto Parts: Oem,82.0,73.0,86.0,74.0,5.2871,5.2214,274.99K,126.41K,103.5,48.35,3.99B,No,83.97,74.23,84.63,74.87
591,WOCKPHARMA.NS,1849.2,329.52K,Health Technology,Pharmaceuticals: Major,81.0,28.0,85.0,79.0,61.0857,60.6357,2409.12K,669.75K,2422.3,1086.7,300.48B,No,1881.19,1496.54,1894.11,1542.99
592,GODREJIND.NS,1332.2,60.10K,Process Industries,Agricultural Commodities/Milling,81.0,90.0,87.0,80.0,58.1,56.0857,394.59K,450.78K,1443.0,744.2,448.75B,No,1173.75,1043.41,1188.18,1040.92
594,AARVI.NS,154.89,15.48K,Commercial Services,Personnel Services,81.0,71.0,76.0,75.0,10.71,10.71,45.24K,102.07K,168.4,96.99,2.29B,No,141.08,130.16,142.43,132.83
595,BANKA.NS,90.77,0.81K,Industrial Services,Environmental Services,81.0,52.0,84.0,85.0,3.7764,3.6607,6.57K,1.82K,97.88,41.0,987.05M,No,89.47,74.31,90.13,72.28
596,VENUSPIPES.NS,1700.1,62.16K,Non-Energy Minerals,Steel,81.0,68.0,82.0,89.0,72.1357,69.6429,119.22K,85.37K,1875.0,890.0,35.22B,No,1577.39,1287.14,1590.46,1291.65
599,PIRAMALFIN.NS,2085.4,204.39K,Finance,Finance/Rental/Leasing,81.0,46.0,71.0,62.0,67.1714,67.0214,574.38K,457.85K,2220.0,1260.0,471.31B,No,2058.16,,2069.93,1894.7
601,GOODLUCK.NS,1511.6,93.90K,Non-Energy Minerals,Steel,81.0,79.0,83.0,83.0,59.8143,59.7072,230.51K,175.87K,1672.1,915.0,50.24B,No,1428.42,1219.97,1432.63,1235.45
602,EXICOM.NS,160.3,1677.27K,Producer Manufacturing,Electrical Products,81.0,44.0,88.0,87.0,9.7614,9.675,6251.11K,2147.21K,182.9,75.6,22.29B,No,156.94,122.9,159.33,120.81
603,AYE.NS,172.03,1073.98K,Finance,Finance/Rental/Leasing,81.0,72.0,84.0,,10.4079,10.1364,2355.49K,3653.75K,197.29,88.22,42.07B,No,159.94,,159.98,
604,TAALTECH.NS,3816.1,1.46K,Transportation,Airlines,81.0,86.0,,,198.8285,197.2714,2.68K,4.15K,4200.0,2616.1,,No,3461.97,,3528.21,
605,SEAMECLTD.NS,1396.3,52.98K,Industrial Services,Oilfield Services/Equipment,81.0,40.0,26.0,81.0,51.4714,51.25,99.34K,41.39K,1709.2,752.55,35.63B,No,1496.68,1257.55,1488.01,1398.9
606,CENTENKA.NS,574.2,61.68K,Process Industries,Chemicals: Specialty,81.0,84.0,87.0,82.0,25.1,24.9607,102.54K,226.30K,622.0,371.2,12.55B,No,515.01,458.94,524.65,461.74
607,THERMAX.NS,4514.0,88.25K,Producer Manufacturing,Industrial Machinery,81.0,32.0,70.0,89.0,167.5,161.5714,329.26K,222.61K,5277.8,2742.7,508.50B,No,4713.06,3610.01,4711.94,3837.19
608,UNICHEMLAB.NS,537.35,63.18K,Health Technology,Pharmaceuticals: Major,81.0,93.0,89.0,82.0,46.0643,45.8179,855.33K,323.68K,687.2,278.2,37.83B,No,456.42,416.34,464.63,396.16
609,SAREGAMA.NS,496.5,417.75K,Consumer Services,Movies/Entertainment,81.0,76.0,90.0,86.0,21.8714,21.6714,3753.00K,687.03K,519.8,307.05,95.31B,No,461.55,390.51,466.14,385.12
611,FEDDERSHOL.NS,45.64,1896.93K,Finance,Financial Conglomerates,81.0,90.0,,,3.64,3.5207,1960.16K,5709.67K,53.49,32.06,,No,38.8,,39.23,
612,STEELCAS.NS,306.65,19.57K,Non-Energy Minerals,Steel,81.0,56.0,63.0,88.0,11.15,11.025,206.88K,70.87K,344.0,176.02,31.03B,No,295.45,246.85,296.69,258.16
613,KALYANKJIL.NS,573.55,11498.55K,Retail Trade,Specialty Stores,81.0,98.0,89.0,75.0,33.0893,31.3357,20393.07K,62754.47K,616.0,327.05,592.33B,No,407.57,435.39,419.15,413.72
617,INNOVACAP.NS,950.45,58.77K,Health Technology,Pharmaceuticals: Major,81.0,60.0,86.0,85.0,33.5857,33.4393,81.53K,39.39K,1034.85,622.0,54.39B,No,930.19,781.45,925.99,784.94
618,SIS.NS,437.55,101.46K,Commercial Services,Miscellaneous Commercial Services,81.0,53.0,87.0,81.0,10.1179,10.0357,349.06K,149.46K,480.95,257.05,61.83B,No,421.8,350.67,423.11,356.19
619,ADANIENT.NS,3026.4,1280.61K,Distribution Services,Wholesale Distributors,81.0,51.0,87.0,85.0,77.1571,75.9428,2437.96K,1338.94K,3245.0,1753.0,4306.49B,No,3006.86,2435.3,3025.74,2440.89
622,GRANDOAK.NS,37.48,8.87K,Finance,Finance/Rental/Leasing,81.0,1.0,,,2.8514,2.3707,54.36K,14.06K,55.76,24.0,,No,37.52,,38.23,
623,JINDWORLD.NS,37.83,72013.11K,Process Industries,Textiles,81.0,93.0,92.0,85.0,2.625,2.5964,7768.67K,29223.66K,41.64,17.85,37.93B,No,30.19,28.9,30.9,26.93
624,SUNFLAG.NS,348.7,129.32K,Non-Energy Minerals,Steel,81.0,67.0,79.0,83.0,13.4821,13.3643,864.20K,208.82K,428.0,192.15,62.84B,No,356.87,284.99,356.87,292.92
626,MSTCLTD.NS,607.2,236.25K,Retail Trade,Internet Retail,81.0,16.0,89.0,78.0,33.6643,33.6179,1370.42K,419.73K,743.9,362.15,42.75B,No,585.19,501.22,587.59,494.56
627,BGRENERGY.NS,291.1,15.25K,Industrial Services,Engineering & Construction,81.0,15.0,24.0,25.0,12.4607,12.3857,83.76K,29.45K,490.8,94.0,21.01B,No,312.1,334.62,314.09,313.91
628,OPTIEMUS.NS,599.95,150.60K,Distribution Services,Electronics Distributors,80.0,95.0,92.0,81.0,27.9893,27.5036,262.27K,317.62K,713.0,288.0,53.55B,No,479.32,472.5,486.26,429.88
629,HMVL.NS,93.4,102.54K,Consumer Services,Publishing: Newspapers,80.0,80.0,90.0,82.0,4.245,4.2129,54.01K,54.58K,100.0,55.2,6.87B,No,81.59,72.65,82.49,72.21
630,PANSARI.NS,355.2,1.92K,Technology Services,Packaged Software,80.0,92.0,78.0,71.0,19.725,19.725,36.08K,49.37K,388.9,230.79,6.20B,No,307.27,293.56,309.99,297.61
631,ZSARACOM.NS,12364.5,0.06K,Finance,Financial Conglomerates,80.0,95.0,,,861.0714,774.0714,0.10K,0.07K,14400.0,9000.0,,No,10464.01,,10486.9,
632,WELSPUNLIV.NS,162.0,854.07K,Consumer Non-Durables,Consumer Sundries,80.0,35.0,81.0,82.0,6.0943,5.9707,2865.56K,1913.28K,174.97,107.1,152.51B,No,154.52,135.26,155.19,135.98
634,GULPOLY.NS,195.12,582.96K,Consumer Non-Durables,Food: Specialty/Candy,80.0,50.0,61.0,84.0,9.6457,9.5893,688.01K,1650.51K,221.75,121.5,12.13B,No,192.8,162.11,192.7,169.06
635,KDDL.NS,3135.2,14.32K,Consumer Durables,Other Consumer Specialties,80.0,44.0,82.0,86.0,115.6071,115.2071,49.98K,14.33K,3416.0,1990.0,38.56B,No,2985.73,2540.14,3030.38,2562.28
636,APEX.NS,381.0,99.69K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,23.0,7.0,83.0,15.6393,15.4679,376.19K,154.19K,514.5,208.74,11.91B,No,414.54,355.18,410.8,389.94
637,VIJAYA.NS,1313.9,46.95K,Health Services,Medical/Nursing Services,80.0,58.0,85.0,81.0,48.6215,48.3857,337.75K,238.55K,1440.0,848.0,135.33B,No,1320.07,1089.66,1333.67,1122.18
638,AJANTPHARM.NS,3369.5,50.38K,Health Technology,Pharmaceuticals: Major,80.0,71.0,80.0,77.0,102.9786,102.8714,138.62K,96.76K,3598.8,2329.9,420.97B,No,3207.06,2859.89,3185.33,2978.61
640,NELCO.NS,932.8,163.62K,Electronic Technology,Electronic Production Equipment,80.0,81.0,89.0,84.0,41.2143,41.2143,419.16K,250.10K,993.8,500.1,21.29B,No,805.92,739.45,819.55,701.88
641,EMCURE.NS,1881.0,58.59K,Health Technology,Pharmaceuticals: Major,80.0,67.0,77.0,73.0,54.8786,53.9643,231.29K,137.97K,1944.0,1260.0,356.79B,No,1780.77,1556.38,1787.65,1625.63
642,DJML.NS,114.39,389.56K,Commercial Services,Commercial Printing/Forms,80.0,62.0,85.0,90.0,7.1329,6.9471,351.41K,386.68K,124.8,52.0,4.11B,No,109.05,88.55,111.71,93.7
644,MINDACORP.NS,676.45,192.54K,Producer Manufacturing,Auto Parts: Oem,80.0,63.0,84.0,73.0,20.4357,19.8643,555.48K,204.24K,713.65,445.05,159.21B,No,648.46,581.95,655.99,580.68
645,VTL.NS,614.6,130.93K,Process Industries,Textiles,80.0,34.0,65.0,87.0,19.425,19.425,397.35K,147.42K,688.0,383.7,177.91B,No,627.65,521.05,629.24,554.85
646,PRIVISCL.NS,3595.2,65.49K,Process Industries,Chemicals: Major Diversified,80.0,56.0,69.0,82.0,98.1786,94.3786,90.57K,50.69K,3785.3,2173.2,140.44B,No,3468.29,3098.19,3492.23,3126.88
649,ABB.NS,7375.5,258.90K,Producer Manufacturing,Electrical Products,80.0,77.0,44.0,88.0,231.8929,226.3571,417.56K,534.70K,7924.5,4637.5,1562.93B,No,7032.67,6044.26,7078.95,6424.32
650,AUROPHARMA.NS,1532.0,446.82K,Health Technology,Pharmaceuticals: Other,80.0,58.0,63.0,80.0,37.1786,35.5643,1327.31K,877.43K,1636.8,1016.1,881.48B,No,1506.43,1301.89,1512.86,1359.23
653,QMSMEDI.NS,110.6,18.57K,Distribution Services,Medical Distributors,80.0,79.0,86.0,78.0,6.48,6.4407,15.74K,21.69K,118.7,68.95,2.00B,No,97.96,91.72,99.72,89.54
654,KOPRAN.NS,198.74,72.31K,Health Technology,Pharmaceuticals: Major,80.0,64.0,82.0,83.0,10.0121,10.0121,628.23K,162.57K,219.0,107.0,9.60B,No,189.99,155.06,191.63,156.79
655,RELIABLE.NS,143.88,5.30K,Technology Services,Data Processing Services,80.0,28.0,66.0,41.0,6.4893,6.4436,42.77K,17.38K,175.0,72.04,1.48B,No,144.25,140.44,145.2,140.27
656,DIFFNKG.NS,395.35,72.58K,Producer Manufacturing,Industrial Machinery,80.0,65.0,84.0,83.0,18.1679,17.9536,155.35K,70.66K,436.2,216.8,14.68B,No,368.23,320.16,369.8,309.6
657,JGCHEM.NS,505.35,430.43K,Process Industries,Chemicals: Specialty,80.0,92.0,83.0,88.0,23.225,23.0929,161.58K,481.65K,532.0,298.4,19.80B,No,431.54,388.71,435.95,383.29
658,JAYNECOIND.NS,86.76,4544.64K,Non-Energy Minerals,Steel,80.0,60.0,23.0,49.0,4.9171,4.8386,6001.13K,7955.49K,117.0,40.0,84.24B,No,92.55,83.66,92.78,87.25
659,BEPL.NS,121.81,8889.37K,Process Industries,Industrial Specialties,80.0,92.0,77.0,86.0,7.3493,7.28,3958.05K,20967.56K,138.5,74.2,30.31B,No,101.71,93.18,102.95,93.01
660,VIYASH.NS,250.9,925.61K,Health Technology,Pharmaceuticals: Major,80.0,23.0,78.0,79.0,10.3214,10.1107,2509.36K,1245.46K,298.0,166.0,109.51B,No,261.81,222.46,262.89,224.34
661,ITDC.NS,737.4,347.13K,Consumer Services,Hotels/Resorts/Cruise Lines,80.0,93.0,81.0,80.0,59.8,58.9143,2097.22K,3865.23K,822.0,368.0,63.25B,No,625.11,571.73,635.3,563.46
662,BALRAMCHIN.NS,610.15,237.00K,Process Industries,Agricultural Commodities/Milling,80.0,88.0,72.0,87.0,19.2572,19.175,767.18K,1050.58K,641.95,393.55,128.90B,No,555.23,488.25,553.14,499.68
663,AVADHSUGAR.NS,525.35,8.52K,Process Industries,Agricultural Commodities/Milling,79.0,90.0,64.0,91.0,21.95,21.95,24.66K,24.27K,562.0,306.05,10.52B,No,483.07,422.26,481.94,432.71
668,INDIAGLYCO.NS,1157.8,83.73K,Process Industries,Chemicals: Specialty,79.0,93.0,79.0,75.0,42.8607,42.2929,156.56K,255.41K,1222.0,792.5,77.60B,No,1024.07,986.36,1030.21,968.92
669,AIAENG.NS,4583.0,36.93K,Producer Manufacturing,Industrial Machinery,79.0,30.0,71.0,69.0,120.9286,118.2143,96.67K,66.05K,5180.0,3001.1,427.69B,No,4565.3,3949.08,4564.74,4077.12
670,EPACKPEB.NS,251.92,767.63K,Industrial Services,Engineering & Construction,79.0,52.0,87.0,46.0,15.2557,14.99,1908.69K,785.21K,344.0,132.17,25.35B,No,231.24,228.35,234.83,206.19
671,MUNJALAU.NS,99.77,219.16K,Producer Manufacturing,Auto Parts: Oem,79.0,74.0,82.0,82.0,4.4764,4.3736,1395.61K,663.99K,114.99,67.2,9.98B,No,96.91,85.42,97.12,84.5
673,ABCAPITAL.NS,393.85,3423.20K,Finance,Multi-Line Insurance,79.0,56.0,71.0,61.0,11.0107,10.1964,4456.36K,3305.37K,411.4,243.0,1077.62B,No,377.37,347.46,380.78,352.88
674,AVL.NS,611.05,229.34K,Retail Trade,Electronics/Appliance Stores,79.0,32.0,80.0,77.0,18.4929,18.3107,282.22K,189.12K,705.0,372.4,78.91B,No,594.44,530.79,596.95,527.4
675,MCX.NS,2730.0,1157.17K,Finance,Investment Banks/Brokers,79.0,38.0,45.0,65.0,92.6428,91.7357,3260.87K,1803.03K,3480.0,1460.8,,No,2912.41,2474.48,2857.01,2660.95
676,NIBE.NS,1504.3,37.56K,Process Industries,Textiles,79.0,11.0,90.0,80.0,68.3286,66.3214,238.04K,71.72K,1848.0,809.6,23.32B,No,1540.28,1204.42,1579.97,1216.39
677,SOUTHBANK.NS,46.52,11309.45K,Finance,Major Banks,79.0,65.0,78.0,57.0,1.9521,1.915,19606.94K,21022.98K,49.9,28.11,121.79B,No,44.7,40.47,44.97,41.39
682,ORIENTLTD.NS,89.29,93.73K,Process Industries,Containers/Packaging,79.0,94.0,90.0,78.0,4.2007,4.1293,4.89K,5.66K,102.0,53.72,892.90M,No,66.6,70.49,68.67,65.83
685,DSSL.NS,1240.6,33.99K,Technology Services,Information Technology Services,79.0,9.0,78.0,75.0,49.95,49.9286,176.02K,33.37K,1924.8,781.0,15.80B,No,1395.27,1079.3,1397.86,1132.25
686,MANCREDIT.NS,215.03,177.34K,Finance,Finance/Rental/Leasing,79.0,25.0,83.0,81.0,14.8793,14.6893,325.49K,400.99K,265.0,152.06,4.54B,No,214.71,182.12,217.75,184.82
689,MAHASTEEL.NS,757.35,5.55K,Non-Energy Minerals,Steel,79.0,33.0,17.0,35.0,45.6679,43.4286,4.47K,6.96K,1050.0,312.2,12.45B,No,843.04,803.95,842.68,851.22
691,ASAHISONG.NS,332.95,63.84K,Process Industries,Chemicals: Specialty,79.0,95.0,90.0,84.0,18.6714,18.0857,27.36K,41.08K,453.7,179.64,3.92B,No,260.07,248.03,262.94,239.07
693,NORBTEAEXP.NS,66.55,1.07K,Consumer Non-Durables,Food: Specialty/Candy,79.0,42.0,57.0,10.0,3.6557,3.6557,5.63K,1.43K,99.35,31.2,1.03B,No,74.85,76.26,73.67,81.89
695,GROWW.NS,202.15,17471.67K,Miscellaneous,Investment Trusts,79.0,63.0,32.0,70.0,8.4407,8.3729,44390.32K,45918.65K,227.2,112.0,1251.63B,No,197.23,,198.88,183.67
696,SAIPARENT.NS,535.6,63.94K,Health Technology,Pharmaceuticals: Major,79.0,17.0,70.0,,19.9429,19.8071,283.84K,114.31K,706.0,400.0,23.66B,No,553.89,,556.41,
697,PREMEXPLN.NS,662.1,261.82K,Process Industries,Chemicals: Specialty,79.0,9.0,82.0,80.0,24.95,24.8893,1206.22K,584.56K,829.8,378.4,35.61B,No,694.31,565.5,697.68,560.36
700,CCL.NS,1183.6,55.38K,Consumer Non-Durables,Food: Specialty/Candy,78.0,64.0,66.0,74.0,31.9643,31.9071,396.63K,143.53K,1242.2,815.5,157.81B,No,1145.56,1037.16,1138.96,1067.57
702,AMBIKCO.NS,1708.2,22.30K,Process Industries,Textiles,78.0,40.0,76.0,86.0,55.3929,54.4643,18.03K,6.64K,1816.3,1101.0,9.78B,No,1673.91,1418.76,1679.58,1460.42
707,GRINDWELL.NS,2011.6,90.56K,Process Industries,Industrial Specialties,78.0,31.0,81.0,77.0,113.9857,112.7786,126.99K,135.32K,2455.0,1329.0,222.72B,No,2021.94,1695.8,2027.26,1724.08
708,BSE.NS,3549.7,1386.05K,Finance,Investment Banks/Brokers,78.0,19.0,55.0,77.0,98.1,96.0357,3671.85K,2318.97K,4446.8,2021.5,1447.87B,No,3933.6,3150.17,3891.3,3323.4
712,UNIMECH.NS,1237.4,80.33K,Producer Manufacturing,Industrial Machinery,78.0,81.0,81.0,84.0,54.9572,53.4714,137.46K,174.00K,1323.0,695.0,62.99B,No,1115.7,973.2,1130.65,973.02
713,SHIVAUM.NS,391.25,3.73K,Producer Manufacturing,Metal Fabrication,78.0,71.0,72.0,81.0,28.8321,28.45,11.49K,55.54K,474.0,275.0,5.32B,No,373.05,323.71,377.52,337.45
714,MAHABANK.NS,81.03,18244.54K,Finance,Major Banks,78.0,19.0,60.0,74.0,2.7393,2.6457,17965.17K,20313.08K,94.5,51.71,623.25B,No,83.49,69.62,83.84,74.21
715,MANAPPURAM.NS,352.95,3371.01K,Finance,Finance/Rental/Leasing,78.0,85.0,80.0,66.0,10.0357,9.6857,3920.23K,3912.18K,356.7,245.15,331.54B,No,323.2,295.48,324.8,298.77
716,DREDGECORP.NS,1003.3,133.85K,Transportation,Marine Shipping,78.0,8.0,60.0,29.0,34.2643,33.8857,469.28K,74.01K,1286.0,538.0,28.09B,No,1088.74,951.9,1082.42,992.55
718,MANINDS.NS,527.35,182.10K,Producer Manufacturing,Industrial Machinery,78.0,11.0,43.0,89.0,20.4821,20.4714,714.71K,176.67K,623.7,302.05,39.56B,No,551.92,451.68,551.79,464.93
719,ZYDUSWELL.NS,563.05,212.41K,Consumer Non-Durables,Food: Major Diversified,78.0,79.0,72.0,78.0,22.9643,22.4893,785.87K,404.37K,611.85,367.55,179.14B,No,534.78,468.85,537.87,476.3
720,PIXTRANS.NS,1766.1,11.27K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,84.0,76.0,83.0,70.9,70.9,93.40K,27.39K,1937.9,1220.1,24.06B,No,1688.96,1504.79,1702.29,1525.97
721,RITCO.NS,297.2,196.85K,Transportation,Trucking,78.0,85.0,89.0,73.0,13.7214,13.6821,136.87K,170.04K,305.0,167.1,8.46B,No,264.39,247.5,267.2,238.41
726,MANGLMCEM.NS,984.05,68.81K,Non-Energy Minerals,Construction Materials,78.0,82.0,63.0,80.0,28.2679,28.2679,80.19K,71.65K,1023.45,679.35,27.06B,No,892.33,823.62,898.83,854.84
727,SHRIRAMFIN.NS,1005.1,11774.91K,Finance,Finance/Rental/Leasing,78.0,51.0,49.0,51.0,34.0429,31.6286,5907.50K,4629.13K,1108.0,566.5,2364.95B,No,989.18,940.64,994.78,995.45
728,ARMANFIN.NS,1917.3,43.60K,Finance,Finance/Rental/Leasing,78.0,89.0,84.0,78.0,84.65,83.9929,54.39K,78.48K,2069.2,1270.0,20.16B,No,1733.12,1613.52,1742.99,1617.66
729,NIBL.NS,36.98,151.03K,Producer Manufacturing,Metal Fabrication,78.0,94.0,76.0,69.0,2.0607,2.0607,37.09K,72.33K,40.8,21.62,896.05M,No,31.33,30.7,31.47,31.01
730,GOLDTECH.NS,58.72,18.40K,Technology Services,Information Technology Services,78.0,96.0,91.0,75.0,3.525,2.8521,102.92K,40.51K,78.2,29.68,3.08B,No,49.97,48.03,50.77,44.67
732,GESHIP.NS,1437.9,188.58K,Transportation,Marine Shipping,78.0,38.0,53.0,78.0,45.4357,44.95,1282.33K,440.57K,1798.0,913.1,205.29B,No,1469.7,1296.88,1451.94,1380.45
734,LENSKART.NS,555.9,2426.04K,Health Technology,Medical Specialties,77.0,81.0,57.0,75.0,16.0071,15.8321,7143.58K,5260.47K,563.0,356.1,962.51B,No,519.76,,522.9,502.95
735,SPECIALITY.NS,137.73,52.85K,Consumer Services,Restaurants,77.0,64.0,89.0,79.0,6.9536,6.9143,60.79K,60.54K,154.0,82.7,6.64B,No,119.34,114.44,119.97,108.43
736,EXIDEIND.NS,443.0,7333.51K,Producer Manufacturing,Auto Parts: Oem,77.0,85.0,85.0,78.0,11.5321,11.5321,4251.03K,4380.86K,452.8,287.0,376.55B,No,396.92,362.25,400.75,354.57
738,EQUITASBNK.NS,78.34,1476.77K,Finance,Regional Banks,77.0,65.0,78.0,67.0,3.2321,3.1907,4771.32K,4168.85K,83.9,50.0,89.61B,No,75.18,65.92,75.32,68.06
740,KOTYARK.NS,31.82,170.87K,Process Industries,Industrial Specialties,77.0,1.0,20.0,91.0,1.9479,1.9414,498.65K,58.88K,45.5,17.38,3.60B,No,37.86,29.16,37.57,31.5
741,GANESHBE.NS,111.41,376.24K,Process Industries,Chemicals: Specialty,77.0,76.0,78.0,86.0,5.7071,5.6757,670.64K,1601.94K,118.0,68.4,8.02B,No,102.65,88.46,104.24,90.74
742,SUDEEPPHRM.NS,825.15,125.53K,Health Technology,Pharmaceuticals: Other,77.0,43.0,79.0,85.0,35.3857,35.0393,247.78K,133.82K,894.95,524.05,93.20B,No,788.96,,795.19,680.92
743,ASHIANA.NS,386.7,69.65K,Finance,Real Estate Development,77.0,63.0,73.0,80.0,16.1071,15.7071,207.17K,823.24K,435.9,269.45,38.87B,No,375.21,323.26,374.51,335.55
746,COMSYN.NS,178.52,56.29K,Process Industries,Containers/Packaging,77.0,81.0,75.0,72.0,13.89,13.89,445.20K,951.14K,224.6,126.86,7.20B,No,170.03,157.85,171.72,162.69
747,IPCALAB.NS,1762.7,79.18K,Health Technology,Pharmaceuticals: Major,77.0,83.0,75.0,70.0,58.95,58.6572,291.25K,306.90K,1944.9,1251.6,447.20B,No,1670.62,1505.78,1678.56,1564.42
748,MOREPENLAB.NS,53.8,6491.61K,Health Technology,Pharmaceuticals: Major,77.0,70.0,84.0,86.0,2.9836,2.9586,10236.79K,8135.83K,64.58,33.05,29.48B,No,51.76,44.28,51.57,43.49
749,BOROSCI.NS,152.09,30.93K,Process Industries,Containers/Packaging,77.0,45.0,86.0,80.0,6.5921,6.5921,274.45K,98.58K,180.8,96.64,13.53B,No,153.96,127.28,153.99,125.78
750,STARHEALTH.NS,580.8,328.74K,Finance,Life/Health Insurance,77.0,63.0,71.0,81.0,17.8786,17.7964,778.36K,458.41K,623.9,416.55,341.74B,No,557.34,495.75,560.1,500.88
751,OFSS.NS,10652.0,452.68K,Technology Services,Packaged Software,77.0,65.0,80.0,82.0,460.1429,451.2143,364.08K,637.47K,11979.0,6234.5,927.53B,No,10406.48,8510.8,10468.8,8573.85
752,JAMNAAUTO.NS,132.67,1657.67K,Producer Manufacturing,Auto Parts: Oem,77.0,58.0,60.0,55.0,4.7543,4.7043,2289.20K,1450.79K,152.6,87.75,53.07B,No,127.55,121.76,128.88,127.35
753,LALPATHLAB.NS,1759.2,1445.78K,Health Services,Medical/Nursing Services,77.0,78.0,82.0,77.0,54.5714,54.3357,602.29K,224.05K,1803.0,1272.6,293.75B,No,1648.63,1506.17,1648.6,1490.65
755,PASUPTAC.NS,57.91,32.50K,Process Industries,Textiles,77.0,11.0,66.0,73.0,2.7443,2.7443,383.89K,53.69K,78.95,40.1,5.16B,No,62.88,53.03,62.96,53.39
756,GULFPETRO.NS,43.28,320.26K,Energy Minerals,Oil Refining/Marketing,77.0,78.0,87.0,79.0,2.2164,2.2164,77.86K,59.69K,44.9,23.25,2.21B,No,38.47,35.47,38.86,34.42
757,CGPOWER.NS,867.7,9683.17K,Producer Manufacturing,Electrical Products,77.0,30.0,57.0,89.0,26.4,25.7929,4422.83K,3045.15K,980.9,525.5,1366.64B,No,914.38,756.98,912.31,772.11
758,PGHL.NS,6714.0,3.29K,Health Technology,Pharmaceuticals: Major,77.0,80.0,86.0,75.0,186.4286,186.3929,26.37K,22.68K,6975.0,4707.0,111.45B,No,6264.52,5662.89,6327.4,5533.43
759,SURYALA.NS,440.0,2.15K,Process Industries,Textiles,77.0,39.0,,,18.675,18.0357,2.86K,2.59K,508.0,330.3,,No,430.09,,439.15,
760,IKIO.NS,204.82,332.87K,Producer Manufacturing,Electrical Products,77.0,95.0,91.0,75.0,15.9536,15.6236,2146.03K,2800.48K,252.9,103.53,15.83B,No,172.41,167.75,177.0,156.99
761,WALCHANNAG.NS,237.1,429.89K,Producer Manufacturing,Industrial Machinery,77.0,4.0,70.0,88.0,12.4214,12.025,2377.06K,1102.67K,315.8,131.15,16.10B,No,254.82,196.99,256.58,205.72
762,CORDELIA.NS,806.4,262.31K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,51.7929,49.7857,1336.40K,637.39K,925.65,623.1,58.38B,No,,,,
763,GOCLCORP.NS,396.55,42.18K,Process Industries,Industrial Specialties,77.0,27.0,81.0,85.0,12.2286,11.9929,140.58K,47.03K,459.9,223.35,19.66B,No,392.01,320.05,396.55,317.67
764,ASTERDM.NS,785.65,731.33K,Health Services,Hospital/Nursing Management,77.0,66.0,73.0,80.0,20.225,20.225,867.65K,408.82K,836.5,519.1,683.90B,No,778.65,683.16,784.0,692.95
