Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
767,DCBBANK.NS,193.49,2603.65K,Finance,Regional Banks,76.0,77.0,45.0,69.0,5.1029,4.8643,1378.80K,887.80K,205.9,119.51,62.32B,No,182.42,172.9,182.73,181.28
768,POCL.NS,1390.0,193.75K,Non-Energy Minerals,Other Metals/Minerals,76.0,56.0,66.0,55.0,45.3,44.4071,370.97K,409.44K,1619.0,882.5,42.41B,No,1353.53,1288.87,1372.19,1276.16
770,DAICHI.NS,324.55,2.23K,Process Industries,Chemicals: Specialty,76.0,96.0,,,22.6136,22.1014,9.77K,27.65K,350.0,229.9,,No,267.2,,269.69,
773,ESAFSFB.NS,33.58,2595.53K,Finance,Regional Banks,75.0,88.0,87.0,79.0,2.21,2.1986,1629.86K,3726.08K,37.2,19.78,17.33B,No,29.17,27.4,30.09,27.25
779,JAMNAAUTO.NS,139.46,5569.84K,Producer Manufacturing,Auto Parts: Oem,75.0,83.0,51.0,65.0,3.8279,3.6007,2373.81K,2065.01K,152.6,87.75,55.78B,No,124.1,119.42,125.8,126.56
780,OLAELEC.NS,45.51,128692.15K,Consumer Durables,Motor Vehicles,75.0,81.0,94.0,83.0,2.0679,2.0514,180669.83K,151814.84K,71.25,22.25,201.09B,No,39.87,38.97,40.6,35.05
781,CORDSCABLE.NS,213.6,15.32K,Producer Manufacturing,Electrical Products,75.0,22.0,85.0,67.0,8.4157,8.0657,91.80K,19.55K,259.4,127.01,2.76B,No,208.87,182.47,210.48,182.09
782,SUYOG.NS,872.75,141.81K,Industrial Services,Engineering & Construction,75.0,80.0,80.0,86.0,42.1786,41.1571,37.87K,56.70K,929.2,526.5,10.23B,No,776.02,706.89,789.72,698.39
784,ENRIN.NS,3549.5,542.28K,Producer Manufacturing,Electrical Products,75.0,30.0,72.0,85.0,129.6786,129.2928,607.97K,421.19K,3968.0,2115.0,1264.05B,No,3479.54,3064.78,3525.25,2979.43
786,ATGL.NS,733.45,1760.46K,Utilities,Gas Distributors,75.0,36.0,75.0,81.0,22.5179,22.5179,6647.34K,2744.78K,859.85,462.8,806.66B,No,689.77,606.26,698.14,601.13
787,GREENPLY.NS,308.35,111.72K,Producer Manufacturing,Building Products,75.0,88.0,89.0,79.0,9.1843,9.0979,1309.21K,218.32K,351.95,176.42,38.51B,No,273.71,260.78,278.78,244.26
789,JBCHEPHARM.NS,2321.2,86.68K,Health Technology,Pharmaceuticals: Major,75.0,71.0,38.0,81.0,47.9214,47.9214,316.55K,315.68K,2332.0,1603.5,372.69B,No,2167.1,1933.36,2187.92,2026.51
790,KWIL.NS,33.97,5105.75K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,82.0,79.0,,1.3079,1.305,15594.20K,7888.83K,39.45,22.24,79.82B,No,30.77,,31.23,
792,COMSYN.NS,186.76,4682.33K,Process Industries,Containers/Packaging,75.0,90.0,55.0,81.0,12.0229,12.0229,92.33K,235.46K,199.9,123.3,7.53B,No,157.92,154.92,160.26,157.85
793,ASTERDM.NS,790.95,420.04K,Health Services,Hospital/Nursing Management,75.0,71.0,49.0,83.0,27.7786,27.575,893.68K,674.08K,836.5,519.1,408.87B,No,754.35,669.56,762.04,673.61
794,HINDCOPPER.NS,494.95,2039.07K,Non-Energy Minerals,Other Metals/Minerals,75.0,9.0,16.0,77.0,12.5607,11.9857,5699.70K,3957.02K,760.05,226.7,478.63B,No,535.82,471.04,529.26,528.83
796,RBLBANK.NS,355.5,2798.49K,Finance,Major Banks,75.0,54.0,52.0,73.0,8.7643,8.6,5982.45K,6963.99K,381.7,243.25,550.51B,No,347.88,315.86,352.01,322.86
797,PIXTRANS.NS,1834.8,61.87K,Producer Manufacturing,Miscellaneous Manufacturing,75.0,80.0,63.0,79.0,68.7286,67.5357,91.54K,443.90K,1930.0,1220.1,25.00B,No,1590.59,1472.92,1626.45,1491.82
798,ASHIANA.NS,384.75,91.79K,Finance,Real Estate Development,75.0,63.0,70.0,82.0,15.5607,14.7357,129.65K,84.79K,406.0,269.45,38.68B,No,365.09,316.92,367.76,326.91
800,KABRAEXTRU.NS,278.45,516.54K,Producer Manufacturing,Industrial Machinery,75.0,89.0,81.0,79.0,12.015,11.7993,34.01K,80.53K,329.9,180.0,9.74B,No,239.4,236.08,239.56,229.97
801,GKSL.NS,130.94,93.00K,Health Services,Hospital/Nursing Management,75.0,28.0,65.0,,5.12,5.12,557.67K,240.22K,148.34,98.36,10.32B,No,131.12,,133.29,
802,NIACL.NS,187.68,3044.73K,Finance,Multi-Line Insurance,75.0,92.0,85.0,76.0,11.9179,11.3257,8881.09K,37477.73K,218.0,116.97,309.30B,No,166.25,163.24,169.07,155.19
804,AJANTPHARM.NS,3345.3,76.69K,Health Technology,Pharmaceuticals: Major,75.0,82.0,51.0,78.0,109.3571,108.9285,137.42K,195.21K,3506.9,2329.9,417.95B,No,3068.72,2788.36,3076.97,2907.13
810,SURYALA.NS,448.45,0.87K,Process Industries,Textiles,74.0,26.0,,,20.775,19.4857,2.92K,1.46K,508.0,330.3,,No,405.7,,413.37,
811,SPECIALITY.NS,130.43,47.61K,Consumer Services,Restaurants,74.0,88.0,80.0,70.0,8.8271,8.7429,51.12K,153.59K,154.0,82.7,6.29B,No,110.03,114.56,112.26,106.95
813,MIDHANI.NS,429.95,579.75K,Non-Energy Minerals,Other Metals/Minerals,74.0,59.0,83.0,86.0,13.4857,13.2857,1375.96K,913.39K,458.0,266.65,80.55B,No,415.58,367.21,420.37,364.45
815,TORNTPHARM.NS,4661.4,227.46K,Health Technology,Pharmaceuticals: Major,74.0,69.0,32.0,76.0,91.9,91.6786,463.27K,608.97K,4742.9,3287.3,1577.63B,No,4423.38,4035.71,4446.81,4197.04
816,PHOENIXLTD.NS,2012.5,1663.05K,Finance,Real Estate Development,74.0,86.0,71.0,64.0,52.5286,51.7929,519.13K,580.83K,2025.4,1402.5,719.75B,No,1805.51,1728.8,1820.12,1755.03
820,TBZ.NS,191.7,230.63K,Consumer Durables,Other Consumer Specialties,74.0,67.0,88.0,73.0,7.9536,7.9436,686.53K,462.12K,217.95,110.5,12.79B,No,161.35,163.59,164.65,155.41
821,GOKEX.NS,876.85,310.84K,Consumer Non-Durables,Apparel/Footwear,74.0,92.0,82.0,67.0,33.15,31.3821,663.35K,1540.82K,975.0,531.0,64.25B,No,729.54,740.12,743.16,702.46
822,TRIVENI.NS,468.3,1491.48K,Process Industries,Agricultural Commodities/Milling,74.0,93.0,52.0,75.0,15.6857,15.5464,488.88K,758.28K,472.0,317.55,103.20B,No,395.3,373.53,397.67,383.24
823,LOTUSEYE.NS,125.59,16.51K,Health Services,Medical/Nursing Services,74.0,83.0,56.0,53.0,7.0457,7.045,29.43K,16.99K,147.0,70.81,2.61B,No,118.65,116.53,119.76,117.08
826,TVSSCS.NS,137.21,330.62K,Transportation,Air Freight/Couriers,74.0,88.0,79.0,81.0,5.0314,4.9786,568.33K,851.01K,142.3,90.32,60.53B,No,123.15,116.01,126.28,114.09
828,ICICIAMC.NS,3360.4,78.78K,Finance,Investment Managers,74.0,44.0,47.0,81.0,97.5643,95.2286,544.61K,769.31K,3611.0,2530.0,1660.91B,No,3293.64,,3309.53,
833,QMSMEDI.NS,103.56,21.11K,Distribution Services,Medical Distributors,74.0,90.0,72.0,63.0,6.7571,6.5893,11.61K,23.90K,114.0,68.95,1.87B,No,91.41,91.08,93.17,87.87
834,5PAISA.NS,385.3,327.04K,Finance,Investment Banks/Brokers,74.0,87.0,81.0,76.0,14.2107,13.8929,55.53K,60.62K,432.5,245.5,18.06B,No,327.95,327.16,330.5,324.63
835,AUBANK.NS,1057.0,1247.97K,Finance,Regional Banks,74.0,69.0,52.0,62.0,25.7322,25.1679,2180.85K,2919.61K,1079.55,682.15,791.02B,No,1008.59,940.8,1012.83,984.73
836,IKS.NS,1837.5,1276.23K,Commercial Services,Miscellaneous Commercial Services,74.0,73.0,73.0,60.0,48.1643,48.1643,297.39K,293.64K,1861.0,1262.0,308.24B,No,1659.17,1583.93,1676.23,1584.48
837,UNIVPHOTO.NS,358.7,1.29K,Consumer Durables,Electronics/Appliances,74.0,7.0,4.0,90.0,15.125,14.5893,1.52K,0.52K,515.8,180.6,3.93B,No,412.76,322.22,407.52,349.35
838,TATACOMM.NS,1938.0,704.59K,Communications,Major Telecommunications,74.0,47.0,75.0,63.0,73.5714,73.4143,768.74K,1014.05K,2110.0,1322.5,552.36B,No,1825.72,1723.03,1863.98,1685.33
840,MOTOGENFIN.NS,28.46,1.57K,Finance,Real Estate Development,73.0,75.0,81.0,77.0,1.2107,1.1786,35.48K,18.52K,32.82,17.5,1.11B,No,26.79,24.49,27.3,23.96
843,SMLMAH.NS,4006.6,44.22K,Consumer Durables,Motor Vehicles,73.0,68.0,17.0,57.0,137.45,133.9071,79.20K,78.52K,5348.0,2303.5,57.98B,No,3840.46,3762.48,3863.51,3998.96
845,GULFPETRO.NS,39.4,28.77K,Energy Minerals,Oil Refining/Marketing,73.0,29.0,85.0,65.0,1.6329,1.6057,87.26K,28.46K,46.6,23.25,2.01B,No,36.6,35.65,37.19,34.03
847,KPRMILL.NS,1180.8,382.18K,Consumer Non-Durables,Apparel/Footwear,73.0,86.0,76.0,77.0,67.5,66.3143,711.21K,2631.75K,1334.0,796.1,404.45B,No,1014.94,974.68,1040.82,941.13
850,GMRAIRPORT.NS,111.79,22055.91K,Transportation,Other Transportation,73.0,80.0,61.0,64.0,2.6993,2.455,20789.15K,30756.94K,114.65,84.11,1180.39B,No,101.18,97.52,102.53,98.52
852,CUB.NS,217.8,4341.73K,Finance,Regional Banks,73.0,84.0,41.0,55.0,6.6486,6.5486,3817.05K,3112.13K,243.07,145.12,215.79B,No,195.72,194.27,196.25,200.66
853,CENTENKA.NS,533.25,15.92K,Process Industries,Chemicals: Specialty,73.0,61.0,74.0,76.0,18.425,18.0714,69.11K,65.17K,577.6,371.2,11.65B,No,479.76,455.44,490.22,451.54
854,HONAUT.NS,39545.0,3.82K,Electronic Technology,Electronic Equipment/Instruments,73.0,80.0,81.0,73.0,927.5,902.1429,11.46K,6.36K,41450.0,26220.0,349.87B,No,34187.7,33574.1,34837.0,32503.0
856,STAR.NS,1126.4,186.11K,Health Technology,Pharmaceuticals: Major,73.0,59.0,52.0,74.0,32.3929,31.2572,305.36K,138.40K,1231.0,768.65,103.82B,No,1098.67,944.8,1103.2,976.1
858,RAJRATAN.NS,453.25,55.90K,Producer Manufacturing,Metal Fabrication,73.0,71.0,67.0,46.0,16.0429,15.8107,84.68K,48.75K,540.0,305.55,23.01B,No,432.14,420.07,435.23,430.4
859,VARDHACRLC.NS,45.16,39.65K,Consumer Non-Durables,Apparel/Footwear,73.0,51.0,84.0,75.0,1.4864,1.3929,79.60K,44.39K,54.25,27.01,3.63B,No,42.84,39.33,43.08,38.27
860,EUROPRATIK.NS,302.65,277.81K,Producer Manufacturing,Office Equipment/Supplies,73.0,84.0,69.0,53.0,11.5571,11.2786,280.95K,221.14K,390.0,205.1,30.93B,No,267.2,,270.57,261.7
862,GUJTHEM.NS,396.0,73.39K,Health Technology,Pharmaceuticals: Major,73.0,40.0,87.0,47.0,14.0786,13.7929,372.18K,241.72K,479.0,225.05,43.23B,No,384.89,373.07,387.89,351.37
863,CREDITACC.NS,1543.3,360.24K,Finance,Finance/Rental/Leasing,73.0,85.0,69.0,74.0,49.8857,48.5429,612.10K,416.59K,1568.0,1113.0,247.23B,No,1349.22,1313.27,1366.88,1294.36
865,VOGL.NS,44.59,393510.20K,Energy Minerals,Oil & Gas Production,73.0,,,,,,76993.73K,85844.76K,45.69,30.42,174.09B,No,,,,
866,MITCON.NS,79.62,13.09K,Commercial Services,Miscellaneous Commercial Services,73.0,10.0,76.0,71.0,4.5271,4.3779,12.97K,2.68K,92.8,49.56,1.41B,No,81.67,68.94,81.84,69.01
867,GULPOLY.NS,189.2,109.27K,Consumer Non-Durables,Food: Specialty/Candy,73.0,54.0,69.0,85.0,8.2286,7.91,490.46K,217.91K,221.75,121.5,11.77B,No,192.47,159.41,192.14,164.04
870,DCMSIL.NS,71.06,5.55K,Process Industries,Textiles,73.0,87.0,14.0,,1.5179,0.5486,57.13K,18.09K,105.27,49.5,6.18B,No,65.46,,66.0,
872,ASIANENE.NS,347.05,189.22K,Energy Minerals,Oil & Gas Production,72.0,40.0,74.0,73.0,13.3143,13.3143,460.36K,282.71K,392.0,230.0,16.86B,No,342.94,309.53,348.91,302.52
873,GESHIP.NS,1421.9,512.79K,Transportation,Marine Shipping,72.0,16.0,16.0,80.0,53.5928,53.5928,1332.24K,678.80K,1798.0,913.1,203.00B,No,1507.78,1266.51,1499.57,1349.66
875,CCL.NS,1186.4,101.23K,Consumer Non-Durables,Food: Specialty/Candy,72.0,75.0,37.0,75.0,33.0214,32.8857,446.60K,298.58K,1236.2,815.5,158.18B,No,1123.63,1011.8,1118.85,1046.33
879,SOUTHWEST.NS,216.23,121.55K,Energy Minerals,Coal,72.0,2.0,23.0,76.0,10.9914,10.8057,544.53K,601.44K,275.0,121.0,6.45B,No,242.4,198.45,239.87,213.16
880,THEMISMED.NS,119.11,1924.53K,Health Technology,Pharmaceuticals: Major,72.0,74.0,91.0,72.0,7.6029,7.4757,278.26K,1223.20K,148.0,64.95,11.06B,No,103.74,102.06,104.72,93.64
881,VISHNU.NS,628.15,133.09K,Process Industries,Chemicals: Specialty,72.0,40.0,62.0,74.0,19.6679,19.55,139.44K,98.79K,652.0,443.7,42.28B,No,598.32,531.45,597.49,546.85
882,SOMATEX.NS,91.51,11.83K,Process Industries,Textiles,72.0,5.0,26.0,18.0,4.8693,4.7821,18.93K,12.63K,161.25,44.02,3.11B,No,103.02,106.53,102.06,107.16
886,DBOL.NS,112.72,30.88K,Process Industries,Agricultural Commodities/Milling,72.0,39.0,26.0,89.0,5.1679,5.0643,92.86K,63.58K,130.73,69.0,7.42B,No,113.2,94.38,113.51,102.37
888,ONEPOINT.NS,58.79,616.39K,Commercial Services,Miscellaneous Commercial Services,72.0,40.0,75.0,59.0,1.6043,1.585,1659.48K,740.05K,65.85,40.58,15.43B,No,58.49,51.85,59.1,53.32
889,KSL.NS,882.0,38.60K,Non-Energy Minerals,Steel,72.0,53.0,79.0,75.0,26.9893,26.9893,55.28K,49.93K,983.85,574.0,38.50B,No,830.73,768.9,832.81,750.85
890,EXIDEIND.NS,419.35,21060.44K,Producer Manufacturing,Auto Parts: Oem,72.0,54.0,76.0,71.0,11.3571,11.1679,3747.58K,3058.05K,431.0,287.0,356.45B,No,373.61,360.38,377.95,347.98
891,DELHIVERY.NS,509.3,12862.49K,Transportation,Air Freight/Couriers,72.0,84.0,50.0,78.0,15.4536,14.7822,3631.84K,7338.56K,513.4,374.45,381.39B,No,460.69,439.73,464.28,436.59
893,USHAMART.NS,502.4,419.55K,Producer Manufacturing,Metal Fabrication,72.0,49.0,57.0,67.0,13.4464,12.85,759.18K,760.74K,527.5,333.6,152.93B,No,479.74,445.54,482.05,443.76
894,EMIL.NS,136.9,6392.48K,Retail Trade,Electronics/Appliance Stores,72.0,89.0,83.0,81.0,5.9543,5.8171,1716.74K,1946.27K,168.5,84.9,52.67B,No,116.42,115.44,119.19,105.14
895,PPAP.NS,249.52,26.62K,Producer Manufacturing,Auto Parts: Oem,72.0,89.0,73.0,74.0,14.5636,14.5629,62.73K,59.63K,294.79,176.0,3.54B,No,221.37,220.57,225.94,212.99
896,GANESHBE.NS,103.69,217.61K,Process Industries,Chemicals: Specialty,72.0,75.0,72.0,81.0,4.2929,4.2929,480.61K,304.92K,118.0,68.4,7.46B,No,101.2,87.56,101.94,88.34
899,SCANSTL.NS,41.24,151.99K,Non-Energy Minerals,Steel,72.0,74.0,,,2.4836,2.4707,59.60K,110.70K,43.5,31.35,,No,37.69,,38.08,
900,RESPONIND.NS,201.79,33.51K,Non-Energy Minerals,Forest Products,72.0,65.0,84.0,55.0,7.94,7.8886,337.77K,440.15K,251.0,117.25,53.80B,No,176.6,181.41,179.75,174.06
901,GODREJIND.NS,1211.8,185.26K,Process Industries,Agricultural Commodities/Milling,72.0,81.0,86.0,76.0,37.2072,36.6214,382.65K,224.85K,1325.0,744.2,408.14B,No,1090.48,1033.81,1111.16,1005.35
902,PRUDENT.NS,3003.6,8.25K,Finance,Investment Managers,72.0,76.0,73.0,70.0,103.1071,103.1071,31.21K,24.13K,3160.1,2121.0,124.37B,No,2823.19,2606.27,2848.3,2596.23
903,GLOSTERLTD.NS,749.45,18.02K,Process Industries,Textiles,72.0,80.0,78.0,73.0,17.8714,16.6393,5.51K,9.87K,825.0,495.0,8.20B,No,665.52,624.14,675.35,617.13
904,INA.NS,115.84,453.14K,Electronic Technology,Semiconductors,72.0,15.0,67.0,,3.9007,3.8043,1256.32K,508.60K,161.81,79.75,25.54B,No,127.02,,125.61,
908,INFOBEAN.NS,159.46,375.69K,Technology Services,Packaged Software,71.0,7.0,53.0,15.0,6.8036,6.5307,1290.54K,447.16K,257.5,91.45,15.46B,No,164.51,167.22,162.94,177.75
909,NATIONALUM.NS,332.25,7562.23K,Non-Energy Minerals,Aluminum,71.0,1.0,6.0,71.0,12.7179,10.4357,12626.90K,15738.78K,445.15,179.93,610.22B,No,393.82,332.33,385.15,370.95
910,DCMNVL.NS,156.55,13.57K,Process Industries,Textiles,71.0,44.0,86.0,78.0,8.4221,8.3721,12.32K,5.36K,203.8,95.6,2.92B,No,151.81,139.61,153.56,135.14
911,SAMMAANCAP.NS,173.94,8619.61K,Finance,Finance/Rental/Leasing,71.0,27.0,47.0,77.0,5.9779,5.5514,19016.64K,20379.38K,192.95,114.1,199.80B,No,162.46,154.84,165.16,152.42
912,BHARATWIRE.NS,213.44,323.69K,Producer Manufacturing,Metal Fabrication,71.0,31.0,75.0,70.0,9.2679,8.8364,977.13K,227.99K,262.0,148.01,14.65B,No,220.51,187.46,219.19,190.64
913,KARURVYSYA.NS,293.95,3062.79K,Finance,Regional Banks,71.0,41.0,15.0,72.0,7.2643,7.2643,3270.63K,2798.71K,343.45,201.82,284.14B,No,292.23,271.88,291.85,287.14
914,NAHARSPING.NS,260.0,5.63K,Process Industries,Textiles,71.0,18.0,62.0,83.0,10.4929,10.2143,18.76K,10.57K,295.0,149.2,9.38B,No,259.99,215.81,261.6,221.28
915,INGERRAND.NS,4469.1,27.72K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,88.0,62.0,82.0,143.4285,141.5928,26.77K,18.71K,4756.2,3063.3,141.08B,No,4319.47,3860.19,4389.67,3880.92
916,MOTILALOFS.NS,956.9,750.88K,Technology Services,Internet Software/Services,71.0,75.0,79.0,62.0,25.6393,22.9393,1165.01K,786.31K,1097.1,614.9,576.19B,No,871.73,856.54,885.48,810.55
917,MEDANTA.NS,1345.3,127.21K,Health Services,Hospital/Nursing Management,71.0,78.0,73.0,71.0,30.8214,30.4572,249.14K,315.30K,1456.5,956.0,361.51B,No,1226.4,1195.58,1238.61,1149.63
919,IMFA.NS,1358.3,146.92K,Non-Energy Minerals,Other Metals/Minerals,71.0,14.0,33.0,44.0,52.2429,49.8215,231.77K,124.44K,1679.9,700.05,73.29B,No,1449.59,1312.29,1441.89,1355.98
920,KILITCH.NS,196.99,136.44K,Health Technology,Pharmaceuticals: Major,71.0,74.0,78.0,68.0,9.5886,9.4321,144.58K,163.62K,250.0,117.25,6.89B,No,174.4,169.93,176.33,164.49
921,METROPOLIS.NS,544.3,181.04K,Health Services,Medical/Nursing Services,71.0,42.0,62.0,71.0,22.1036,21.8286,461.04K,353.39K,600.0,412.25,112.85B,No,525.13,491.53,533.34,488.29
922,JOCIL.NS,148.01,0.28K,Process Industries,Chemicals: Specialty,71.0,36.0,82.0,53.0,5.5436,5.0414,9.46K,1.15K,177.8,91.25,1.31B,No,142.33,139.82,143.34,133.39
924,LUMAXIND.NS,5380.5,19.89K,Producer Manufacturing,Auto Parts: Oem,71.0,33.0,33.0,40.0,161.5357,158.2857,18.40K,12.36K,6934.5,3272.0,50.30B,No,5349.95,5261.27,5400.16,5369.15
925,TEJASNET.NS,602.4,2024.97K,Electronic Technology,Telecommunications Equipment,71.0,77.0,81.0,84.0,24.3643,24.1571,8115.90K,6175.24K,716.9,294.0,107.00B,No,521.74,477.23,539.64,450.53
927,MANALIPETC.NS,64.68,178.50K,Process Industries,Chemicals: Specialty,71.0,70.0,86.0,60.0,3.0736,3.0357,935.44K,298.83K,81.1,39.13,11.12B,No,60.03,60.37,61.27,56.84
928,TAALTECH.NS,3622.5,12.13K,Transportation,Airlines,71.0,41.0,,,156.6286,150.2428,1.47K,2.56K,3949.9,2616.1,,No,3154.38,,3200.99,
929,SHRINGARMS.NS,227.73,1429.75K,Consumer Durables,Other Consumer Specialties,71.0,71.0,61.0,51.0,5.8757,5.7929,1077.43K,1088.38K,266.5,166.0,21.96B,No,210.57,,213.49,213.84
930,ELGIEQUIP.NS,594.0,334.03K,Producer Manufacturing,Industrial Machinery,71.0,43.0,61.0,79.0,16.7072,16.3822,589.64K,514.67K,633.85,408.25,187.25B,No,576.75,509.58,579.44,517.57
934,CLCIND.NS,46.71,0.14K,Process Industries,Textiles,71.0,98.0,98.0,0.0,0.4529,0.0,0.04K,0.02K,280.0,8.54,4.86M,No,33.28,148.24,34.95,83.91
936,PRESTIGE.NS,1674.1,1774.04K,Finance,Real Estate Development,71.0,88.0,78.0,58.0,54.55,50.4857,874.49K,906.28K,1814.0,1090.0,721.09B,No,1431.0,1505.85,1451.77,1438.05
937,CHEMBOND.NS,184.96,1.85K,Process Industries,Chemicals: Major Diversified,71.0,83.0,90.0,72.0,9.7993,9.4464,13.19K,7.92K,229.99,105.15,2.49B,No,170.77,160.55,171.42,156.1
938,SEIL.NS,219.04,2842.89K,Commercial Services,Miscellaneous Commercial Services,71.0,86.0,,,11.2964,11.045,474.66K,515.34K,234.4,172.9,,No,199.17,,201.2,
939,MARALOVER.NS,53.42,10.43K,Process Industries,Textiles,70.0,13.0,77.0,75.0,2.5464,2.5143,25.42K,8.99K,78.38,34.11,2.22B,No,53.92,46.98,54.95,46.77
940,UJJIVANSFB.NS,61.4,21649.25K,Finance,Regional Banks,70.0,83.0,45.0,69.0,1.7557,1.7036,13786.71K,12403.43K,68.0,41.32,119.44B,No,56.42,55.14,56.51,57.26
942,BORANA.NS,316.8,89.58K,Process Industries,Textiles,70.0,30.0,14.0,58.0,12.6786,12.6786,54.27K,66.11K,420.0,211.0,8.44B,No,327.33,307.28,322.59,333.23
943,SPANDANA.NS,283.7,416.22K,Finance,Finance/Rental/Leasing,70.0,76.0,81.0,59.0,11.4857,11.125,445.06K,248.72K,305.84,181.1,25.15B,No,253.7,248.8,257.18,245.17
945,CERA.NS,6476.0,12.43K,Consumer Durables,Home Furnishings,70.0,83.0,76.0,76.0,208.3571,206.1429,25.41K,17.84K,7100.0,4461.1,83.49B,No,5812.62,5512.17,5885.36,5317.12
947,ZOTA.NS,1438.5,46.72K,Health Technology,Pharmaceuticals: Major,70.0,92.0,73.0,37.0,52.0286,50.7,58.50K,118.88K,1740.0,1026.2,43.63B,No,1259.76,1372.73,1274.54,1304.98
948,INOXGREEN.NS,200.02,1178.93K,Utilities,Alternative Power Generation,70.0,83.0,79.0,51.0,8.3486,8.0529,1989.64K,1397.77K,279.0,132.58,80.31B,No,184.89,192.73,186.88,177.55
950,ABB.NS,6861.0,264.79K,Producer Manufacturing,Electrical Products,70.0,23.0,37.0,83.0,166.2857,159.5,446.16K,306.66K,7822.5,4637.5,1453.90B,No,6964.38,5891.74,6960.6,6218.68
954,JASH.NS,506.0,153.11K,Producer Manufacturing,Industrial Machinery,70.0,87.0,83.0,72.0,29.8536,28.9893,214.34K,427.44K,622.9,327.1,31.83B,No,442.38,435.04,449.75,413.95
956,MANORAMA.NS,1581.2,157.01K,Consumer Non-Durables,Food: Specialty/Candy,70.0,65.0,68.0,72.0,54.9357,54.9143,181.74K,216.99K,1760.0,1060.6,94.41B,No,1492.34,1388.74,1495.7,1383.24
957,TMCV.NS,440.5,9534.51K,Consumer Durables,Motor Vehicles,70.0,87.0,21.0,62.0,14.1143,12.7214,10423.45K,10894.13K,509.0,306.3,1622.14B,No,398.23,,401.52,425.84
958,TTKPRESTIG.NS,645.95,206.23K,Consumer Durables,Home Furnishings,70.0,88.0,81.0,55.0,21.0036,21.0036,394.69K,197.15K,771.2,423.0,88.46B,No,541.09,578.35,545.67,545.84
960,IPCALAB.NS,1719.4,172.46K,Health Technology,Pharmaceuticals: Major,70.0,80.0,30.0,75.0,49.3357,49.15,267.14K,250.78K,1766.7,1251.6,436.22B,No,1583.95,1466.93,1596.34,1525.08
961,VARROC.NS,656.3,240.29K,Producer Manufacturing,Auto Parts: Oem,70.0,81.0,72.0,56.0,22.575,22.0964,136.61K,146.19K,694.7,462.0,100.28B,No,576.38,582.47,581.86,562.04
962,PANSARI.NS,309.8,88.89K,Technology Services,Packaged Software,70.0,78.0,50.0,53.0,20.875,19.6357,19.10K,41.79K,352.3,230.79,5.41B,No,289.13,286.54,290.27,292.06
963,ZYDUSLIFE.NS,1099.8,586.01K,Health Technology,Pharmaceuticals: Major,70.0,48.0,57.0,75.0,21.7643,21.5714,1524.22K,1455.00K,1128.5,835.5,1097.05B,No,1034.05,958.6,1042.6,950.2
964,NLCINDIA.NS,315.0,2019.79K,Utilities,Electric Utilities,70.0,8.0,46.0,82.0,8.5179,8.4929,8116.83K,4794.25K,387.8,220.71,436.79B,No,329.42,277.75,329.95,285.26
965,ASHAPURMIN.NS,663.05,344.50K,Non-Energy Minerals,Other Metals/Minerals,70.0,10.0,73.0,13.0,21.1821,20.1893,895.91K,359.04K,924.9,437.1,63.34B,No,672.3,660.74,680.62,654.28
966,RAYMONDREL.NS,632.65,208.58K,Finance,Real Estate Development,70.0,71.0,91.0,82.0,28.9179,27.2821,1257.29K,906.86K,941.0,349.0,42.10B,No,572.95,519.26,583.15,490.94
967,IRISDOREME.NS,42.85,389.94K,Consumer Non-Durables,Apparel/Footwear,70.0,88.0,85.0,72.0,2.37,2.3614,432.68K,994.65K,45.44,26.35,7.31B,No,37.19,34.05,37.63,34.69
969,GUFICBIO.NS,385.65,241.96K,Health Technology,Pharmaceuticals: Major,70.0,75.0,74.0,67.0,18.5607,18.475,255.72K,1054.84K,448.0,268.0,38.67B,No,331.38,325.79,334.04,316.02
970,ZENTEC.NS,1773.2,589.15K,Technology Services,Information Technology Services,70.0,63.0,67.0,80.0,75.0143,74.7357,986.33K,903.93K,2024.0,1223.0,159.48B,No,1705.53,1476.24,1725.94,1505.33
972,AVANTEL.NS,180.18,1778.62K,Electronic Technology,Telecommunications Equipment,69.0,50.0,80.0,69.0,6.7836,6.7836,2546.39K,2688.21K,215.0,117.05,47.88B,No,165.39,159.42,167.15,153.85
973,ITDC.NS,592.85,36.63K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,72.0,85.0,59.0,18.2893,17.8857,1612.16K,113.40K,712.8,368.0,50.85B,No,581.82,563.43,587.87,547.18
976,FAIRCHEMOR.NS,750.3,67.18K,Process Industries,Chemicals: Specialty,69.0,91.0,89.0,64.0,31.2607,30.3857,23.64K,81.16K,1023.8,428.05,9.45B,No,609.93,650.12,622.96,613.78
977,RELAXO.NS,405.45,249.82K,Consumer Non-Durables,Apparel/Footwear,69.0,91.0,88.0,53.0,18.225,17.8393,1201.78K,4509.18K,526.0,236.5,100.93B,No,330.05,370.68,338.26,342.56
