Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
642,SKIPPER.NS,546.5,418.34K,Producer Manufacturing,Metal Fabrication,78.0,45.0,87.0,79.0,19.5071,19.1321,1019.25K,764.09K,593.0,327.05,61.70B,No,519.66,453.73,523.5,434.06
643,SANSTAR.NS,113.22,192.05K,Consumer Non-Durables,Food: Major Diversified,78.0,26.0,85.0,73.0,5.8693,5.7121,1135.84K,492.54K,137.49,74.3,22.67B,No,112.33,95.66,113.89,96.47
645,SIKA.NS,1206.9,131.93K,Electronic Technology,Aerospace & Defense,78.0,95.0,,,88.925,85.6821,106.86K,345.12K,1359.4,870.1,,No,1007.65,,1030.3,
647,ASTERDM.NS,808.9,380.92K,Health Services,Hospital/Nursing Management,78.0,32.0,71.0,82.0,22.9,22.7786,899.35K,597.44K,836.5,519.1,418.15B,No,765.11,674.67,773.05,679.97
648,BORORENEW.NS,640.55,1015.33K,Process Industries,Industrial Specialties,78.0,88.0,87.0,74.0,24.4893,24.2036,950.50K,1050.53K,721.0,374.4,89.86B,No,556.28,539.83,561.74,509.2
650,UNIMECH.NS,1185.0,113.70K,Producer Manufacturing,Industrial Machinery,78.0,49.0,90.0,82.0,56.8572,56.3,139.16K,156.06K,1289.9,695.0,60.27B,No,1067.84,963.38,1077.14,949.9
651,SAREGAMA.NS,479.2,345.76K,Consumer Services,Movies/Entertainment,78.0,70.0,89.0,85.0,18.875,18.6143,3758.77K,684.64K,520.0,307.05,91.99B,No,433.67,389.5,444.62,375.35
652,SHRIRAMFIN.NS,1044.1,2773.34K,Finance,Finance/Rental/Leasing,78.0,83.0,37.0,59.0,26.2572,24.5572,6148.94K,5949.53K,1108.0,566.5,2456.71B,No,975.39,920.41,985.35,989.51
653,STEL.NS,562.9,2.23K,Finance,Financial Conglomerates,78.0,58.0,63.0,69.0,26.7607,26.2714,12.33K,4.55K,657.3,380.0,10.39B,No,519.24,480.05,521.51,489.28
655,GLOBAL.NS,102.18,21.31K,Commercial Services,Miscellaneous Commercial Services,78.0,33.0,35.0,70.0,2.8136,2.8136,118.94K,39.76K,121.9,55.3,5.20B,No,104.8,90.45,105.85,98.09
657,RAMCOIND.NS,367.75,342.22K,Non-Energy Minerals,Construction Materials,77.0,93.0,84.0,74.0,16.9464,16.0393,727.23K,948.01K,398.05,230.65,31.94B,No,302.74,306.63,307.01,295.56
661,TINNARUBR.NS,971.35,52.07K,Process Industries,Industrial Specialties,77.0,76.0,88.0,78.0,44.3607,42.9429,66.92K,55.45K,1068.6,527.45,17.50B,No,851.54,798.99,852.39,746.69
664,SURYALA.NS,445.1,0.39K,Process Industries,Textiles,77.0,54.0,,,18.2893,17.3429,2.73K,0.98K,508.0,330.3,,No,415.6,,423.39,
665,PASUPTAC.NS,60.17,160.65K,Process Industries,Textiles,77.0,3.0,77.0,69.0,2.8907,2.8907,404.76K,102.19K,78.95,40.1,5.36B,No,61.69,52.38,62.13,53.08
666,BOROSCI.NS,158.16,76.19K,Process Industries,Containers/Packaging,77.0,54.0,84.0,83.0,8.0936,8.0536,269.98K,875.84K,190.79,96.64,14.07B,No,145.76,126.19,146.61,123.22
667,NATIONALUM.NS,354.85,9456.29K,Non-Energy Minerals,Aluminum,77.0,14.0,11.0,69.0,12.6107,10.4036,12058.53K,12009.24K,445.15,179.93,651.73B,No,384.7,336.36,382.24,374.02
668,ATALREAL.NS,29.31,10212.34K,Consumer Durables,Homebuilding,77.0,30.0,68.0,69.0,1.2193,1.2193,6117.26K,7046.64K,32.0,17.75,3.63B,No,29.11,25.63,29.48,26.64
672,AMBIKCO.NS,1744.6,8.47K,Process Industries,Textiles,77.0,74.0,77.0,87.0,63.7214,62.8929,18.30K,13.78K,1816.3,1101.0,9.99B,No,1647.09,1405.21,1655.87,1430.65
673,PIXTRANS.NS,1820.0,27.27K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,80.0,74.0,81.0,74.2643,73.0714,92.27K,187.93K,1930.0,1220.1,24.80B,No,1627.79,1485.11,1651.03,1503.25
675,NACLIND.NS,234.56,2307.58K,Process Industries,Chemicals: Agricultural,77.0,96.0,86.0,87.0,15.5429,15.48,1481.18K,4120.34K,339.45,112.62,54.94B,No,180.24,170.86,183.25,161.04
676,TRIVENI.NS,462.4,352.97K,Process Industries,Agricultural Commodities/Milling,77.0,90.0,67.0,74.0,15.6143,15.425,523.50K,980.43K,474.55,317.55,101.90B,No,400.74,376.53,401.72,386.4
677,PGHL.NS,6839.0,82.94K,Health Technology,Pharmaceuticals: Major,77.0,71.0,86.0,75.0,178.0357,176.3929,27.07K,18.69K,6941.0,4707.0,113.52B,No,5952.71,5637.7,6041.55,5459.87
679,POLYCAB.NS,9210.5,396.70K,Producer Manufacturing,Electrical Products,77.0,22.0,71.0,76.0,241.5714,240.7857,396.98K,413.57K,10126.0,6620.0,1386.90B,No,9416.44,8027.21,9460.25,8218.13
680,WOCKPHARMA.NS,1810.7,631.99K,Health Technology,Pharmaceuticals: Major,77.0,30.0,82.0,79.0,62.4071,61.7929,2439.45K,656.47K,2422.3,1086.7,294.22B,No,1821.68,1476.39,1834.36,1512.84
682,SUDEEPPHRM.NS,824.25,170.04K,Health Technology,Pharmaceuticals: Other,77.0,77.0,82.0,85.0,36.0714,35.45,241.15K,205.53K,894.45,524.05,93.10B,No,751.21,,757.09,668.31
685,SANGAMIND.NS,558.75,14.79K,Process Industries,Textiles,77.0,60.0,73.0,68.0,19.6643,19.6393,64.53K,39.69K,576.95,341.55,27.55B,No,526.49,468.8,529.38,480.98
686,RELTD.NS,174.12,682.90K,Utilities,Alternative Power Generation,77.0,95.0,78.0,65.0,9.4971,9.4421,1082.22K,1381.06K,196.45,114.59,34.57B,No,142.95,148.41,145.55,144.71
687,ZENTEC.NS,1880.4,597.90K,Technology Services,Information Technology Services,77.0,63.0,79.0,85.0,75.7143,74.8571,997.01K,865.16K,2024.0,1223.0,169.12B,No,1722.83,1485.01,1744.22,1520.83
689,ARROWGREEN.NS,694.75,36.83K,Process Industries,Containers/Packaging,76.0,85.0,79.0,85.0,26.9286,26.3857,82.42K,28.16K,817.95,341.95,10.48B,No,563.19,517.85,568.71,498.05
690,SUPRIYA.NS,854.6,237.99K,Health Technology,Pharmaceuticals: Major,76.0,6.0,82.0,69.0,49.5393,47.2393,587.72K,749.72K,1085.0,545.5,68.78B,No,857.65,739.98,875.7,737.88
691,INDUSINDBK.NS,1015.8,1084.07K,Finance,Major Banks,76.0,81.0,71.0,73.0,25.4072,25.0393,2465.91K,3309.82K,1038.0,710.6,791.44B,No,927.26,867.51,934.03,894.84
692,IKS.NS,1928.1,331.75K,Commercial Services,Miscellaneous Commercial Services,76.0,81.0,81.0,72.0,60.6643,60.6643,326.81K,514.27K,1933.0,1262.0,323.44B,No,1697.58,1593.7,1705.94,1594.67
693,GESHIP.NS,1420.9,288.49K,Transportation,Marine Shipping,76.0,52.0,38.0,79.0,52.2143,51.9643,1300.47K,511.26K,1798.0,913.1,202.86B,No,1496.47,1277.7,1485.83,1360.66
694,TARSONS.NS,303.3,297.97K,Process Industries,Containers/Packaging,76.0,97.0,91.0,82.0,16.8843,16.8843,788.23K,1278.67K,395.45,164.45,16.14B,No,235.31,230.71,237.05,215.36
695,IMFA.NS,1400.9,168.25K,Non-Energy Minerals,Other Metals/Minerals,76.0,51.0,42.0,41.0,52.2572,49.6286,226.77K,135.46K,1679.9,700.05,75.58B,No,1422.32,1323.21,1433.34,1356.81
700,AGIIL.NS,345.6,4666.28K,Finance,Real Estate Development,76.0,12.0,36.0,83.0,14.875,14.875,2487.89K,1849.18K,434.4,199.8,43.20B,No,369.7,304.38,373.04,322.06
701,BHAGCHEM.NS,295.9,237.97K,Process Industries,Chemicals: Agricultural,76.0,73.0,79.0,84.0,11.255,11.2514,206.62K,191.60K,325.0,170.6,38.37B,No,262.61,236.94,265.25,230.98
702,DATAMATICS.NS,900.45,490.34K,Technology Services,Packaged Software,76.0,85.0,77.0,67.0,33.0286,30.9036,145.40K,266.22K,1120.0,632.0,53.22B,No,792.15,790.3,801.04,756.62
704,GINNIFILA.NS,52.91,90.93K,Process Industries,Textiles,76.0,90.0,85.0,80.0,3.8593,3.8107,161.37K,272.32K,57.85,31.5,4.53B,No,45.48,41.77,46.04,41.42
706,REFEX.NS,344.75,472.21K,Energy Minerals,Coal,76.0,79.0,90.0,83.0,13.6429,13.5429,1579.56K,946.95K,464.35,188.0,47.31B,No,309.75,287.35,316.06,260.22
707,BHARATWIRE.NS,216.36,141.87K,Producer Manufacturing,Metal Fabrication,76.0,55.0,76.0,75.0,8.5329,8.2593,1014.02K,497.64K,262.0,148.01,14.85B,No,219.0,188.98,218.49,191.87
708,HMVL.NS,90.6,23.47K,Consumer Services,Publishing: Newspapers,76.0,67.0,85.0,83.0,3.2586,3.2586,48.87K,74.17K,100.0,55.2,6.66B,No,76.53,72.36,77.29,70.88
709,IKIO.NS,210.75,4527.82K,Producer Manufacturing,Electrical Products,76.0,95.0,92.0,72.0,14.0743,13.3829,1724.84K,7801.60K,252.9,103.53,16.29B,No,163.6,167.93,167.98,154.8
710,BBTCL.NS,221.27,6.66K,Process Industries,Containers/Packaging,76.0,20.0,68.0,72.0,7.4507,7.435,8.30K,6.68K,240.0,156.0,4.54B,No,209.51,195.47,211.09,193.52
711,JAMNAAUTO.NS,136.56,966.90K,Producer Manufacturing,Auto Parts: Oem,76.0,80.0,58.0,63.0,4.0421,4.0021,2429.59K,2498.50K,152.6,87.75,54.62B,No,125.68,120.25,127.22,126.93
712,HINDCOPPER.NS,498.65,6967.84K,Non-Energy Minerals,Other Metals/Minerals,76.0,25.0,20.0,45.0,12.8357,11.8036,5128.75K,2853.62K,760.05,226.7,482.21B,No,529.41,477.35,526.06,532.85
715,AJANTPHARM.NS,3348.6,55.13K,Health Technology,Pharmaceuticals: Major,76.0,69.0,73.0,76.0,120.8643,120.8643,138.17K,195.17K,3506.9,2329.9,418.36B,No,3132.14,2811.27,3127.66,2929.46
716,STYL.NS,359.5,144.75K,Technology Services,Packaged Software,76.0,95.0,88.0,84.0,15.6714,15.2143,242.84K,254.82K,437.45,209.11,58.17B,No,284.28,,288.91,262.99
717,SCI.NS,284.9,2164.83K,Transportation,Air Freight/Couriers,76.0,31.0,68.0,78.0,9.1393,9.0429,11192.87K,2855.58K,368.75,195.55,132.71B,No,309.52,258.11,308.93,264.37
721,POCL.NS,1425.0,334.07K,Non-Energy Minerals,Other Metals/Minerals,75.0,84.0,72.0,48.0,53.1214,52.7929,389.55K,542.67K,1619.0,898.7,43.48B,No,1370.23,1293.28,1379.95,1281.21
722,SEIL.NS,220.27,340.61K,Commercial Services,Miscellaneous Commercial Services,75.0,75.0,,,13.305,13.0936,540.81K,884.65K,239.96,172.9,,No,203.95,,205.56,
723,MUNJALAU.NS,101.33,399.19K,Producer Manufacturing,Auto Parts: Oem,75.0,48.0,81.0,80.0,5.5507,5.4971,1324.58K,6403.87K,114.99,67.2,10.13B,No,93.67,85.28,94.26,83.0
724,MOSCHIP.NS,236.82,4764.24K,Electronic Technology,Semiconductors,75.0,82.0,83.0,71.0,9.6957,9.3771,3683.76K,7261.91K,288.45,146.8,46.01B,No,213.2,209.32,215.85,197.18
725,KABRAEXTRU.NS,294.35,39.90K,Producer Manufacturing,Industrial Machinery,75.0,92.0,83.0,81.0,14.8429,14.7193,55.30K,212.27K,329.9,180.0,10.29B,No,244.07,236.09,243.5,232.25
726,RAJRATAN.NS,482.05,93.81K,Producer Manufacturing,Metal Fabrication,75.0,70.0,73.0,57.0,19.0393,18.8143,87.34K,87.72K,540.0,305.55,24.47B,No,436.74,424.18,438.98,431.61
727,MANAPPURAM.NS,341.3,1911.83K,Finance,Finance/Rental/Leasing,75.0,85.0,76.0,66.0,10.4464,9.9607,3965.44K,4346.29K,347.9,245.15,320.60B,No,317.16,292.85,319.3,296.36
728,DBOL.NS,112.52,20.02K,Process Industries,Agricultural Commodities/Milling,75.0,57.0,23.0,87.0,4.9529,4.94,64.82K,53.25K,130.73,69.0,7.40B,No,112.07,95.34,112.17,103.43
729,SHREEPUSHK.NS,426.95,99.20K,Process Industries,Chemicals: Specialty,75.0,87.0,72.0,63.0,16.55,16.55,220.64K,70.09K,476.0,272.45,13.81B,No,382.09,371.25,386.14,356.09
730,CARBORUNIV.NS,1091.2,87.14K,Process Industries,Industrial Specialties,75.0,65.0,76.0,80.0,39.6786,39.6786,331.93K,154.80K,1306.9,735.2,207.87B,No,1078.76,914.19,1092.47,920.98
731,ZYDUSLIFE.NS,1150.8,824.19K,Health Technology,Pharmaceuticals: Major,75.0,56.0,79.0,79.0,24.6,24.1643,1602.51K,1574.62K,1181.5,835.5,1147.93B,No,1062.58,961.92,1072.57,958.95
732,MANGLMCEM.NS,964.55,68.31K,Non-Energy Minerals,Construction Materials,75.0,82.0,56.0,79.0,30.4786,30.3893,84.44K,67.26K,967.95,679.35,26.52B,No,877.51,811.91,883.38,840.67
733,BHAGERIA.NS,212.32,13.52K,Process Industries,Chemicals: Specialty,75.0,45.0,82.0,73.0,11.12,11.0264,123.73K,70.33K,244.6,127.51,9.27B,No,189.18,177.12,192.84,172.93
736,ATGL.NS,723.9,6355.07K,Utilities,Gas Distributors,75.0,32.0,79.0,80.0,22.4893,22.225,6232.43K,1942.12K,859.85,462.8,796.15B,No,698.52,609.25,705.89,605.08
737,POKARNA.NS,1042.6,62.92K,Producer Manufacturing,Building Products,75.0,93.0,59.0,79.0,49.2607,48.7107,100.76K,68.83K,1146.2,692.6,32.32B,No,907.24,877.42,912.83,885.92
738,UJJIVANSFB.NS,65.27,39558.55K,Finance,Regional Banks,75.0,90.0,56.0,78.0,2.2371,2.1607,14643.34K,20496.21K,68.0,41.32,127.00B,No,56.97,55.6,57.17,57.61
739,LODHA.NS,1220.75,6417.64K,Finance,Real Estate Development,75.0,96.0,91.0,71.0,46.2071,45.2714,2846.82K,5426.47K,1461.5,650.8,1219.43B,No,938.33,1010.64,957.4,946.73
741,ASHIANA.NS,374.65,48.15K,Finance,Real Estate Development,75.0,58.0,70.0,82.0,13.0821,12.5964,85.73K,71.67K,406.0,269.45,37.66B,No,370.7,319.31,371.47,329.84
742,DEEPAKFERT.NS,1526.2,150.15K,Process Industries,Chemicals: Agricultural,75.0,45.0,87.0,74.0,48.3429,47.4143,494.49K,227.87K,1680.0,866.4,192.86B,No,1458.05,1284.57,1483.01,1226.01
743,TVSSCS.NS,141.66,1217.66K,Transportation,Air Freight/Couriers,75.0,80.0,83.0,80.0,4.8021,4.7307,609.17K,712.80K,146.5,90.32,62.50B,No,125.91,116.18,128.92,115.13
746,NELCO.NS,890.35,237.12K,Electronic Technology,Electronic Production Equipment,75.0,91.0,86.0,77.0,38.8536,38.6464,505.99K,259.93K,993.8,500.1,20.32B,No,765.08,738.02,779.5,691.19
747,NLCINDIA.NS,314.9,3691.75K,Utilities,Electric Utilities,75.0,43.0,64.0,79.0,8.4143,8.3321,8095.26K,2810.44K,387.8,222.0,436.65B,No,328.49,279.12,329.63,287.58
748,PNBHOUSING.NS,1110.6,981.63K,Finance,Finance/Rental/Leasing,75.0,81.0,77.0,73.0,30.8357,30.4643,1440.06K,1181.04K,1119.0,729.6,289.41B,No,1041.22,925.1,1046.11,934.49
750,WANBURY.NS,297.85,260.02K,Health Technology,Pharmaceuticals: Major,74.0,80.0,77.0,83.0,14.1714,14.1357,108.87K,169.63K,315.2,161.5,10.41B,No,270.69,248.76,276.35,251.56
751,MANAKALUCO.NS,34.95,16.83K,Non-Energy Minerals,Other Metals/Minerals,74.0,3.0,78.0,76.0,1.6157,1.6014,137.74K,56.50K,68.12,21.73,2.29B,No,36.31,32.08,36.42,33.68
752,SHAREINDIA.NS,179.34,5402.52K,Finance,Investment Banks/Brokers,74.0,95.0,78.0,62.0,7.845,7.6321,2935.95K,16789.14K,211.0,115.36,39.24B,No,141.67,149.83,142.94,143.62
755,PAYTM.NS,1341.8,6813.10K,Finance,Finance/Rental/Leasing,74.0,92.0,69.0,57.0,37.8857,36.5214,2729.82K,3490.50K,1381.8,917.0,859.67B,No,1131.46,1187.13,1146.67,1151.45
756,AUBANK.NS,1072.1,1470.25K,Finance,Regional Banks,74.0,76.0,54.0,62.0,26.5357,26.3,2127.12K,2824.34K,1090.4,682.15,802.32B,No,1011.87,951.14,1018.58,988.25
757,CORDSCABLE.NS,206.07,14.03K,Producer Manufacturing,Electrical Products,74.0,41.0,78.0,66.0,7.2893,7.2893,88.79K,16.11K,259.4,127.01,2.66B,No,212.84,183.51,212.82,182.66
758,GUFICBIO.NS,392.4,132.58K,Health Technology,Pharmaceuticals: Major,74.0,66.0,80.0,73.0,19.8357,19.7107,269.34K,1143.27K,448.0,268.0,39.35B,No,342.66,326.39,345.25,317.64
759,GANESHHOU.NS,869.85,52.09K,Consumer Durables,Homebuilding,74.0,78.0,88.0,63.0,32.1107,30.3607,104.13K,342.43K,1020.0,500.0,72.53B,No,741.17,744.1,754.45,706.34
760,PWL.NS,147.43,11704.79K,Commercial Services,Miscellaneous Commercial Services,74.0,96.0,89.0,67.0,7.6679,7.62,11740.56K,23151.18K,161.99,77.72,421.60B,No,116.16,,117.38,111.54
761,GMRAIRPORT.NS,112.51,10387.94K,Transportation,Other Transportation,74.0,75.0,65.0,62.0,2.5314,2.4707,21529.73K,29532.63K,115.64,84.11,1187.99B,No,103.16,98.18,104.24,98.83
762,GOKULAGRO.NS,217.71,376.95K,Process Industries,Agricultural Commodities/Milling,74.0,12.0,53.0,76.0,6.6914,6.64,1035.75K,255.19K,249.92,142.5,64.24B,No,226.25,194.53,226.15,196.1
763,JINDALPOLY.NS,718.3,34.79K,Process Industries,Containers/Packaging,74.0,47.0,7.0,88.0,25.8143,24.3143,43.22K,39.91K,1026.45,365.0,31.45B,No,682.09,607.08,686.5,633.93
764,JASH.NS,532.75,609.92K,Producer Manufacturing,Industrial Machinery,74.0,86.0,79.0,76.0,25.7464,25.4857,217.25K,297.74K,622.9,327.1,33.51B,No,454.81,434.77,459.75,416.4
765,USHAMART.NS,510.1,356.09K,Producer Manufacturing,Metal Fabrication,74.0,61.0,69.0,68.0,14.4321,14.0857,769.53K,611.98K,527.5,333.6,155.27B,No,485.95,448.6,489.05,446.46
766,ALKYLAMINE.NS,1956.0,174.50K,Process Industries,Chemicals: Specialty,74.0,69.0,86.0,77.0,72.5072,72.1714,245.84K,213.63K,2400.0,1212.0,100.04B,No,1759.86,1648.61,1782.53,1578.53
768,MOTOGENFIN.NS,28.75,1.38K,Finance,Real Estate Development,74.0,18.0,78.0,80.0,1.0207,0.9671,32.91K,4.66K,32.82,17.5,1.12B,No,27.26,24.56,27.71,24.12
770,AVADHSUGAR.NS,525.45,15.88K,Process Industries,Agricultural Commodities/Milling,74.0,82.0,53.0,87.0,18.8536,17.8143,32.73K,34.70K,546.0,306.05,10.52B,No,475.75,417.03,474.59,422.06
771,THELEELA.NS,501.0,325.05K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,89.0,64.0,71.0,16.9214,16.6536,428.12K,441.90K,511.0,384.5,167.31B,No,441.56,430.13,447.07,434.35
772,GOLDTECH.NS,60.95,8.40K,Technology Services,Information Technology Services,74.0,97.0,89.0,75.0,4.9493,4.3379,105.20K,315.36K,78.2,29.68,3.19B,No,46.48,48.32,47.74,44.22
773,PREMIERENE.NS,1117.2,2453.22K,Electronic Technology,Semiconductors,74.0,56.0,64.0,83.0,31.3714,30.8857,1808.18K,1224.25K,1136.4,660.0,504.19B,No,1038.94,937.13,1044.65,906.22
775,JGCHEM.NS,456.35,175.08K,Process Industries,Chemicals: Specialty,74.0,61.0,78.0,81.0,13.2786,13.2786,103.04K,75.80K,558.0,298.4,17.88B,No,419.95,386.67,421.91,375.28
776,INVPRECQ.NS,798.05,2.37K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,46.45,44.0429,7.65K,11.49K,872.0,551.0,,No,671.47,,690.56,
777,CREDITACC.NS,1529.4,326.16K,Finance,Finance/Rental/Leasing,74.0,88.0,73.0,75.0,52.2714,52.0214,553.78K,392.75K,1608.1,1113.0,245.00B,No,1388.04,1320.53,1391.22,1302.87
780,UNIVPHOTO.NS,350.1,0.58K,Consumer Durables,Electronics/Appliances,74.0,24.0,19.0,91.0,15.0071,14.4857,1.53K,0.53K,515.8,180.6,3.83B,No,399.55,325.54,393.41,352.99
781,MAWANASUG.NS,112.0,61.20K,Consumer Non-Durables,Food: Specialty/Candy,74.0,72.0,64.0,78.0,4.6771,4.1036,139.59K,84.25K,123.75,75.08,4.38B,No,105.9,91.11,105.72,93.39
782,QUADFUTURE.NS,413.75,632.49K,Producer Manufacturing,Electrical Products,73.0,89.0,84.0,77.0,24.9893,24.8107,945.45K,448.07K,531.0,248.55,16.55B,No,358.89,328.6,360.62,322.38
783,PRESTIGE.NS,1733.2,871.81K,Finance,Real Estate Development,73.0,94.0,80.0,64.0,53.2,51.8786,814.69K,1081.21K,1814.0,1090.0,746.54B,No,1467.32,1507.92,1483.04,1440.26
784,NESTLEIND.NS,1455.2,1563.82K,Consumer Non-Durables,Food: Major Diversified,73.0,40.0,68.0,69.0,27.4072,27.05,2261.47K,2083.78K,1498.1,1084.7,2806.08B,No,1427.1,1306.0,1425.18,1330.29
787,COASTCORP.NS,50.82,96.47K,Transportation,Marine Shipping,73.0,71.0,40.0,67.0,2.2607,2.2407,176.16K,114.58K,66.7,30.01,3.40B,No,53.82,46.79,54.53,49.66
788,GULPOLY.NS,190.06,121.42K,Consumer Non-Durables,Food: Specialty/Candy,73.0,11.0,53.0,84.0,7.1664,7.0843,466.31K,186.10K,221.75,121.5,11.82B,No,193.71,160.44,193.29,165.93
789,NIITLTD.NS,100.82,842.25K,Commercial Services,Miscellaneous Commercial Services,73.0,66.0,93.0,67.0,5.3271,5.16,2717.37K,2450.77K,128.9,49.0,13.78B,No,85.63,84.88,85.31,77.21
790,AMIRCHAND.NS,177.11,903.91K,Process Industries,Agricultural Commodities/Milling,73.0,97.0,83.0,,7.4979,7.235,1096.11K,1589.29K,200.0,117.02,,No,133.73,,135.65,
791,DCM.NS,98.0,4.11K,Technology Services,Information Technology Services,73.0,59.0,89.0,59.0,4.5079,4.4743,14.36K,8.50K,136.0,55.0,1.83B,No,91.37,86.92,91.73,82.95
792,BLUEJET.NS,624.05,4840.84K,Health Technology,Pharmaceuticals: Major,73.0,94.0,93.0,74.0,25.6286,23.7036,781.47K,887.82K,1027.8,325.0,108.25B,No,493.47,498.23,500.91,449.5
793,JTLIND.NS,78.04,2096.51K,Non-Energy Minerals,Steel,73.0,72.0,82.0,82.0,3.5764,3.4686,4008.11K,4042.20K,87.2,40.25,30.68B,No,74.69,66.81,75.22,67.02
794,NAHARSPING.NS,269.05,12.49K,Process Industries,Textiles,73.0,43.0,63.0,86.0,8.6214,8.5214,17.20K,8.15K,291.79,149.2,9.70B,No,263.34,217.45,264.82,223.8
795,METROPOLIS.NS,567.95,139.78K,Health Services,Medical/Nursing Services,73.0,68.0,74.0,74.0,18.3393,18.0536,451.98K,416.86K,600.0,412.25,117.78B,No,536.89,492.96,543.66,491.67
796,SIMPLEXINF.NS,271.75,277.54K,Industrial Services,Engineering & Construction,73.0,54.0,89.0,66.0,10.275,10.275,198.31K,70.44K,330.0,137.0,21.49B,No,246.05,243.1,246.08,224.21
798,DELHIVERY.NS,520.3,13914.47K,Transportation,Air Freight/Couriers,73.0,88.0,59.0,81.0,16.0536,15.775,4048.12K,7999.85K,524.0,374.45,389.63B,No,466.78,440.85,469.42,440.13
799,AYMSYNTEX.NS,228.11,70.30K,Process Industries,Textiles,73.0,54.0,70.0,80.0,15.0829,14.855,44.36K,127.44K,281.22,141.53,13.40B,No,225.92,191.37,225.53,196.2
800,AARTIIND.NS,484.1,1096.22K,Process Industries,Chemicals: Major Diversified,73.0,75.0,61.0,81.0,14.0714,13.8929,1398.32K,641.77K,523.1,338.05,175.60B,No,473.45,418.9,472.39,433.72
806,TRITURBINE.NS,606.1,1084.59K,Producer Manufacturing,Industrial Machinery,73.0,11.0,80.0,68.0,24.8214,24.6893,3475.54K,818.76K,787.6,428.35,192.68B,No,653.25,547.5,661.71,553.61
810,LENSKART.NS,543.65,12123.64K,Health Technology,Medical Specialties,73.0,69.0,49.0,76.0,16.9929,16.85,6767.73K,6201.01K,563.0,356.1,941.30B,No,508.43,,509.44,497.14
811,JSWINFRA.NS,330.05,3265.26K,Industrial Services,Engineering & Construction,73.0,86.0,79.0,72.0,10.8107,10.1857,3397.82K,3726.81K,349.0,233.42,764.12B,No,292.2,279.36,296.39,274.42
813,PACEDIGITK.NS,216.2,2642.31K,Utilities,Electric Utilities,72.0,82.0,88.0,71.0,10.755,10.0721,3477.27K,3268.99K,231.95,139.81,46.67B,No,192.42,,193.53,180.45
815,AUSOMENT.NS,122.13,4.28K,Finance,Investment Banks/Brokers,72.0,55.0,70.0,67.0,4.5443,4.3429,11.02K,3.38K,178.0,93.0,1.66B,No,126.5,113.97,125.8,118.01
817,LALPATHLAB.NS,1692.8,207.58K,Health Services,Medical/Nursing Services,72.0,67.0,72.0,70.0,46.1857,45.95,631.38K,410.54K,1803.0,1272.6,282.66B,No,1624.19,1500.93,1629.21,1468.97
818,HAWKINCOOK.NS,8878.5,0.71K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,81.0,,,246.0357,245.5357,1.22K,2.25K,9048.0,7109.0,46.95B,No,7754.91,,7821.5,
820,MANORAMA.NS,1603.4,180.35K,Consumer Non-Durables,Food: Specialty/Candy,72.0,53.0,72.0,75.0,57.4286,57.4071,187.47K,249.56K,1760.0,1060.6,101.21B,No,1503.72,1393.49,1503.26,1390.85
821,YATHARTH.NS,829.75,183.56K,Health Services,Hospital/Nursing Management,72.0,35.0,66.0,77.0,24.5286,24.4536,438.13K,281.03K,889.9,538.25,79.95B,No,831.58,741.83,835.72,729.6
822,ALIVUS.NS,1160.1,73.80K,Health Technology,Pharmaceuticals: Major,72.0,77.0,55.0,80.0,39.3786,38.1857,109.52K,126.20K,1193.9,819.0,142.39B,No,1082.76,971.31,1083.5,994.07
823,LLOYDSENT.NS,78.18,5812.35K,Distribution Services,Wholesale Distributors,72.0,85.0,81.0,82.0,3.4521,3.42,3965.11K,3513.56K,93.78,40.69,119.35B,No,71.5,62.84,71.97,61.86
824,TATVA.NS,1326.5,119.85K,Process Industries,Chemicals: Specialty,72.0,86.0,54.0,51.0,49.2857,48.7571,49.05K,43.14K,1610.0,919.75,31.03B,No,1220.84,1260.96,1233.17,1228.07
825,MIRZAINT.NS,39.86,972.93K,Consumer Non-Durables,Apparel/Footwear,72.0,95.0,75.0,62.0,2.1914,2.1536,251.57K,769.95K,44.0,24.95,5.51B,No,32.38,35.13,32.98,33.5
827,ORIENTHOT.NS,133.53,300.24K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,94.0,84.0,81.0,8.2364,8.1779,931.44K,584.88K,168.99,80.0,23.85B,No,113.41,110.01,114.77,104.75
828,APOLLOHOSP.NS,8841.0,264.69K,Health Services,Hospital/Nursing Management,72.0,53.0,68.0,79.0,132.5714,129.8929,404.74K,311.66K,8950.0,6696.5,1271.20B,No,8354.21,7666.71,8433.7,7736.92
829,SMLMAH.NS,4154.9,82.69K,Consumer Durables,Motor Vehicles,72.0,73.0,23.0,58.0,134.1571,131.6071,75.10K,62.99K,5348.0,2719.0,60.13B,No,3858.28,3769.29,3901.34,4010.32
