Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
666,ABCAPITAL.NS,370.55,1253.07K,Finance,Multi-Line Insurance,79.0,71.0,56.0,64.0,11.4607,10.3714,4481.60K,2599.61K,375.95,243.0,971.53B,No,349.98,332.44,355.46,345.44
668,GMDCLTD.NS,613.3,755.37K,Distribution Services,Wholesale Distributors,78.0,17.0,57.0,76.0,25.2393,24.1572,5100.42K,1902.56K,771.9,374.8,195.00B,No,664.62,584.51,668.67,596.72
670,KARURVYSYA.NS,296.0,1159.41K,Finance,Regional Banks,78.0,56.0,25.0,78.0,10.0357,9.8857,3630.06K,3186.52K,343.45,200.54,286.12B,No,289.13,266.71,291.09,284.32
672,TBZ.NS,195.6,971.10K,Consumer Durables,Other Consumer Specialties,78.0,97.0,89.0,74.0,11.9293,11.0643,634.48K,1261.03K,217.95,110.5,13.08B,No,150.58,163.4,157.27,154.54
673,BHARATWIRE.NS,211.21,75.95K,Producer Manufacturing,Metal Fabrication,78.0,12.0,81.0,82.0,9.6621,9.285,958.39K,183.02K,262.0,148.01,14.49B,No,216.42,185.48,222.23,188.48
675,AKUMS.NS,607.7,109.06K,Health Technology,Biotechnology,78.0,85.0,71.0,89.0,21.9322,21.5107,282.77K,578.36K,635.0,409.3,93.04B,No,539.63,475.94,550.78,487.92
676,DEEPINDS.NS,493.0,127.65K,Industrial Services,Oilfield Services/Equipment,78.0,75.0,88.0,72.0,24.4393,24.2393,648.57K,408.98K,578.0,330.0,31.55B,No,480.78,453.22,483.02,430.35
677,ELGIEQUIP.NS,608.0,115.76K,Producer Manufacturing,Industrial Machinery,78.0,84.0,63.0,80.0,21.8107,21.3857,587.92K,563.56K,633.85,408.25,191.57B,No,558.1,501.94,568.11,510.95
679,POWERICA.NS,482.35,71.56K,Producer Manufacturing,Electrical Products,78.0,12.0,,,28.2429,27.5857,510.29K,328.43K,586.3,365.1,61.04B,No,491.44,,498.48,
680,SURYALA.NS,445.45,0.02K,Process Industries,Textiles,78.0,93.0,,,31.825,30.3179,3.37K,2.56K,508.0,330.3,,No,,,,
682,FINCABLES.NS,1059.5,144.68K,Producer Manufacturing,Electrical Products,78.0,39.0,60.0,89.0,51.7643,50.1107,606.84K,530.15K,1184.8,700.8,162.04B,No,1011.95,852.2,1041.25,880.48
684,ZENTEC.NS,1808.0,277.25K,Technology Services,Information Technology Services,78.0,88.0,79.0,86.0,78.8072,77.0143,894.55K,1344.20K,2065.0,1223.0,162.52B,No,1642.6,1454.13,1685.06,1475.19
686,V2RETAIL.NS,232.72,290.22K,Retail Trade,Apparel/Footwear Retail,78.0,53.0,68.0,59.0,12.0029,11.3136,1550.70K,2028.49K,259.25,158.56,84.86B,No,218.1,211.81,221.09,212.63
687,ASHIANA.NS,389.05,175.85K,Finance,Real Estate Development,78.0,75.0,78.0,84.0,15.5786,15.0571,120.72K,55.47K,393.95,269.45,39.11B,No,351.9,312.94,358.15,321.43
689,INNOVACAP.NS,964.15,60.83K,Health Technology,Pharmaceuticals: Major,78.0,78.0,85.0,86.0,35.2393,34.6393,83.19K,97.78K,978.0,622.0,55.17B,No,818.62,768.67,841.5,743.36
690,STAR.NS,1103.3,109.59K,Health Technology,Pharmaceuticals: Major,78.0,27.0,77.0,81.0,46.5286,45.4643,339.84K,286.80K,1231.0,768.65,101.76B,No,1074.06,931.44,1088.34,960.9
691,SOMATEX.NS,99.6,1.44K,Process Industries,Textiles,78.0,14.0,18.0,32.0,6.3686,6.1793,17.59K,15.05K,161.25,41.76,3.38B,No,104.35,105.97,103.58,108.74
693,ENRIN.NS,3575.9,134.43K,Producer Manufacturing,Electrical Products,78.0,86.0,71.0,75.0,144.1,136.7928,582.98K,475.99K,3968.0,2115.0,1273.84B,No,3294.04,3046.93,3399.8,2938.71
694,EMCURE.NS,1730.7,94.46K,Health Technology,Pharmaceuticals: Major,78.0,61.0,54.0,81.0,59.0214,57.5214,263.39K,193.67K,1830.0,1228.9,328.32B,No,1679.59,1490.15,1697.21,1552.98
695,KIOCL.NS,406.6,292.98K,Non-Energy Minerals,Steel,78.0,57.0,80.0,77.0,18.4321,17.075,645.98K,311.76K,634.55,280.3,247.11B,No,394.05,387.49,400.08,366.4
696,SUDEEPPHRM.NS,831.1,496.28K,Health Technology,Pharmaceuticals: Other,78.0,91.0,86.0,81.0,40.4964,38.2321,199.09K,391.62K,858.0,524.05,93.87B,No,687.41,,709.27,655.76
697,MANALIPETC.NS,68.31,904.40K,Process Industries,Chemicals: Specialty,78.0,89.0,84.0,67.0,3.2693,3.2286,945.45K,1705.90K,81.1,39.13,11.75B,No,57.51,60.61,59.49,56.87
700,ARROWGREEN.NS,568.7,7.22K,Process Industries,Containers/Packaging,77.0,81.0,90.0,68.0,36.4929,36.275,130.66K,281.08K,817.95,341.95,8.58B,No,536.35,513.85,536.16,486.44
701,VOLTAMP.NS,10149.0,38.04K,Producer Manufacturing,Electrical Products,77.0,77.0,65.0,83.0,344.2857,330.0,74.27K,44.76K,12863.0,6666.0,102.68B,No,9877.47,8329.76,10008.35,8755.87
702,SAATVIKGL.NS,477.65,78.23K,Producer Manufacturing,Industrial Machinery,77.0,68.0,86.0,81.0,16.6286,16.3607,208.97K,140.29K,567.0,328.0,60.71B,No,458.53,,459.58,413.83
703,CGCL.NS,217.22,4230.31K,Finance,Finance/Rental/Leasing,77.0,88.0,82.0,76.0,6.8357,6.6479,2426.96K,2796.14K,224.4,151.1,209.00B,No,191.11,184.64,195.43,182.2
709,AMAGI.NS,435.8,24.23K,Technology Services,Packaged Software,77.0,76.0,59.0,,19.1357,18.6643,223.48K,140.38K,450.8,310.2,94.14B,No,398.8,,404.97,
712,STYLEBAAZA.NS,335.0,212.64K,Retail Trade,Apparel/Footwear Retail,77.0,2.0,72.0,78.0,12.5679,12.5571,738.46K,141.32K,427.0,229.95,25.00B,No,353.67,320.72,360.7,313.98
713,SONACOMS.NS,598.7,1303.20K,Producer Manufacturing,Auto Parts: Oem,77.0,52.0,64.0,78.0,14.375,13.7321,2404.17K,1384.05K,621.8,402.3,372.35B,No,585.89,506.41,590.9,529.93
714,CARTRADE.NS,2386.0,617.87K,Technology Services,Internet Software/Services,77.0,93.0,83.0,16.0,122.9928,120.6857,803.39K,1958.19K,3290.5,1557.0,114.64B,No,1860.85,2325.72,1915.48,2169.93
717,TIRUPATIFL.NS,47.5,171.28K,Producer Manufacturing,Industrial Conglomerates,77.0,86.0,69.0,89.0,2.2514,2.2143,390.51K,276.53K,52.0,30.11,5.62B,No,43.89,38.99,44.47,39.58
718,MMFL.NS,460.9,25.73K,Producer Manufacturing,Metal Fabrication,77.0,68.0,41.0,83.0,17.1643,17.1643,97.41K,61.03K,526.95,288.1,22.25B,No,463.57,392.6,466.62,426.82
719,BODALCHEM.NS,67.24,23.11K,Process Industries,Industrial Specialties,77.0,29.0,90.0,82.0,3.3964,3.3786,546.89K,106.36K,81.9,42.81,8.47B,No,69.13,58.66,69.36,57.43
720,VELJAN.NS,1249.0,0.39K,Producer Manufacturing,Industrial Machinery,77.0,87.0,,,83.3,82.7929,0.48K,1.31K,1329.8,812.0,,No,,,,
721,HINDALCO.NS,978.4,5685.82K,Non-Energy Minerals,Other Metals/Minerals,77.0,8.0,34.0,79.0,30.7571,27.1357,6173.72K,6194.19K,1176.0,635.05,2187.41B,No,1056.67,901.9,1056.22,955.84
724,JTLIND.NS,76.5,1423.88K,Non-Energy Minerals,Steel,77.0,80.0,89.0,81.0,3.435,3.4229,5274.74K,3149.10K,85.99,40.25,30.07B,No,71.62,66.63,73.96,65.35
725,NEULANDLAB.NS,16680.0,25.04K,Health Technology,Pharmaceuticals: Major,77.0,47.0,82.0,52.0,483.7143,474.7857,55.62K,31.15K,19747.0,11500.0,214.00B,No,16102.06,15101.1,16341.4,14783.67
726,GHCLTEXTIL.NS,93.56,288.06K,Process Industries,Textiles,77.0,66.0,76.0,82.0,3.9586,3.9329,497.27K,428.79K,103.37,65.26,8.94B,No,90.55,79.72,91.3,80.43
727,TATACOMM.NS,1906.6,206.19K,Communications,Major Telecommunications,77.0,85.0,79.0,60.0,69.6,69.6,646.05K,631.68K,2049.9,1322.5,543.84B,No,1713.5,1698.13,1766.87,1673.34
728,RACLGEAR.NS,1315.0,4.97K,Producer Manufacturing,Auto Parts: Oem,77.0,67.0,17.0,82.0,52.6,49.8429,30.36K,18.28K,1691.9,805.0,15.53B,No,1292.37,1156.43,1293.94,1209.43
729,ASTERDM.NS,778.0,209.33K,Health Services,Hospital/Nursing Management,77.0,61.0,63.0,77.0,26.7714,26.2857,909.35K,1082.62K,836.5,519.1,402.18B,No,729.57,660.24,741.51,663.67
731,AUBANK.NS,1015.45,403.66K,Finance,Regional Banks,77.0,54.0,50.0,66.0,28.7429,27.8714,2322.88K,1806.17K,1079.55,682.15,760.18B,No,996.72,921.23,1008.1,978.48
732,CYIENTDLM.NS,462.7,65.80K,Electronic Technology,Electronic Production Equipment,77.0,82.0,92.0,66.0,19.9714,19.2036,1361.54K,295.89K,505.5,265.2,36.72B,No,402.78,401.0,416.31,379.19
733,RML.NS,983.0,108.33K,Producer Manufacturing,Auto Parts: Oem,77.0,80.0,68.0,84.0,28.7107,28.2643,36.71K,14.65K,1049.0,608.5,27.17B,No,854.17,811.63,877.68,806.51
734,SMSPHARMA.NS,376.95,30.18K,Health Technology,Pharmaceuticals: Major,77.0,23.0,11.0,76.0,13.6857,13.6857,320.00K,208.04K,447.8,207.7,35.30B,No,396.56,333.82,392.7,361.85
735,GREENPLY.NS,290.83,64.83K,Producer Manufacturing,Building Products,76.0,84.0,92.0,61.0,11.9829,11.7479,1308.86K,405.90K,351.95,176.42,36.33B,No,255.84,260.99,265.43,242.88
736,INSPIRISYS.NS,109.0,2.92K,Technology Services,Information Technology Services,76.0,70.0,86.0,78.0,7.1071,7.0886,20.57K,9.75K,133.9,69.92,4.32B,No,101.26,92.76,103.51,91.48
737,VBL.NS,538.25,1785.14K,Consumer Non-Durables,Beverages: Non-Alcoholic,76.0,72.0,74.0,71.0,12.825,12.3107,6986.23K,4493.08K,544.4,381.0,1820.52B,No,502.78,471.33,514.35,474.48
738,GESHIP.NS,1413.8,314.42K,Transportation,Marine Shipping,76.0,24.0,32.0,83.0,60.5214,60.5214,1314.51K,703.14K,1798.0,913.1,201.86B,No,1493.74,1236.38,1487.21,1324.51
739,INA.NS,116.7,289.08K,Electronic Technology,Semiconductors,76.0,15.0,66.0,,5.9,5.555,1304.04K,744.83K,161.81,79.75,25.73B,No,130.3,,131.46,
740,THACKER.NS,1202.9,0.01K,Finance,Finance/Rental/Leasing,76.0,81.0,,,113.6643,79.5571,0.46K,1.45K,1689.9,951.0,,No,,,,
741,KENNAMET.NS,3040.0,13.98K,Producer Manufacturing,Metal Fabrication,76.0,49.0,,,113.9357,108.7857,12.10K,7.13K,3400.3,2405.2,66.81B,No,,,2817.87,
742,VENUSPIPES.NS,1438.3,16.89K,Non-Energy Minerals,Steel,76.0,80.0,89.0,75.0,52.8,50.2286,84.94K,65.15K,1660.0,890.0,29.80B,No,1349.18,1232.77,1382.6,1202.85
743,GOODLUCK.NS,1315.7,28.75K,Non-Energy Minerals,Steel,76.0,44.0,74.0,76.0,44.5572,43.8357,157.54K,94.87K,1475.0,915.0,43.70B,No,1285.82,1174.15,1312.78,1164.45
744,RAYMONDREL.NS,603.4,464.78K,Finance,Real Estate Development,76.0,72.0,91.0,79.0,31.8036,30.4071,1220.19K,654.86K,1050.0,349.0,40.16B,No,528.43,518.59,544.04,480.98
745,SANDUMA.NS,215.47,305.11K,Non-Energy Minerals,Other Metals/Minerals,76.0,15.0,49.0,62.0,7.925,7.4471,2155.06K,1089.54K,273.0,141.37,104.65B,No,218.24,205.95,220.97,214.12
746,GKSL.NS,127.92,202.67K,Health Services,Hospital/Nursing Management,76.0,13.0,67.0,,5.5736,5.5721,566.85K,234.08K,148.34,98.36,10.09B,No,126.92,,129.82,
747,ONEPOINT.NS,59.07,254.08K,Commercial Services,Miscellaneous Commercial Services,76.0,29.0,77.0,67.0,3.0329,3.0029,1789.56K,2359.71K,65.85,40.58,15.51B,No,57.28,51.07,58.47,53.03
749,OFSS.NS,9385.0,119.49K,Technology Services,Packaged Software,76.0,70.0,86.0,74.0,322.6071,308.5357,316.23K,244.59K,10584.5,6234.5,817.10B,No,9146.46,8208.76,9320.05,8020.53
751,TATATECH.NS,765.0,357.85K,Technology Services,Packaged Software,76.0,90.0,84.0,73.0,25.7786,24.9321,1928.60K,1959.47K,784.0,507.4,310.81B,No,647.71,648.08,666.7,631.88
752,MUNJALAU.NS,97.9,208.23K,Producer Manufacturing,Auto Parts: Oem,76.0,76.0,81.0,80.0,5.2836,4.8607,369.94K,846.22K,114.55,67.2,9.79B,No,86.73,84.56,88.96,81.28
753,CUB.NS,203.6,1237.85K,Finance,Regional Banks,76.0,78.0,48.0,56.0,6.5741,6.2634,3948.17K,3624.77K,243.07,140.29,201.72B,No,193.25,191.03,194.27,200.57
754,LTF.NS,293.7,2076.05K,Finance,Finance/Rental/Leasing,76.0,66.0,47.0,52.0,9.1107,7.8964,5695.45K,5697.83K,329.45,185.9,735.85B,No,280.41,278.03,283.69,285.74
755,RPSGVENT.NS,881.95,9.18K,Finance,Financial Conglomerates,76.0,14.0,88.0,70.0,26.1536,25.6214,1391.80K,18.23K,1179.0,551.9,29.18B,No,926.25,811.81,917.74,801.97
756,RAMRAT.NS,383.3,47.16K,Producer Manufacturing,Electrical Products,76.0,19.0,59.0,84.0,18.6929,18.4214,304.53K,184.14K,520.0,268.0,35.78B,No,404.85,338.53,410.75,343.08
757,ADVENZYMES.NS,364.9,44.83K,Consumer Non-Durables,Food: Specialty/Candy,76.0,52.0,77.0,77.0,14.1429,13.9071,372.72K,156.81K,419.0,251.95,40.86B,No,349.16,316.94,351.91,312.75
759,UNIDT.NS,225.11,4.06K,Industrial Services,Oilfield Services/Equipment,76.0,65.0,77.0,77.0,12.4736,12.03,29.71K,25.56K,256.3,146.0,4.57B,No,220.51,199.06,222.06,198.3
760,QUADFUTURE.NS,414.4,5370.73K,Producer Manufacturing,Electrical Products,76.0,96.0,86.0,89.0,21.1143,20.9929,708.67K,973.44K,531.0,248.55,16.57B,No,314.2,329.09,322.38,306.73
761,KAMDHENU.NS,31.17,2188.43K,Non-Energy Minerals,Steel,76.0,92.0,85.0,79.0,1.5921,1.5307,1726.06K,4131.85K,34.75,16.15,8.79B,No,24.45,24.75,25.36,23.42
764,ABB.NS,6979.0,234.96K,Producer Manufacturing,Electrical Products,76.0,77.0,58.0,87.0,173.75,166.0357,442.95K,300.81K,7822.5,4637.5,1479.33B,No,6934.87,5773.8,6987.8,6094.1
765,GANESHBE.NS,107.33,114.49K,Process Industries,Chemicals: Specialty,76.0,71.0,85.0,83.0,5.8157,5.7614,460.09K,1113.96K,118.0,68.4,7.73B,No,98.17,87.01,100.75,86.89
768,APTECHT.NS,122.45,1950.52K,Commercial Services,Miscellaneous Commercial Services,75.0,91.0,90.0,79.0,6.1143,5.8207,674.36K,919.84K,159.9,69.1,7.10B,No,101.6,100.89,105.01,93.48
769,S&SPOWER.NS,393.7,0.53K,Producer Manufacturing,Electrical Products,75.0,69.0,48.0,93.0,15.5821,12.4214,1.56K,3.07K,468.9,193.5,4.86B,No,379.69,336.92,386.84,325.3
772,NIITLTD.NS,100.19,8432.93K,Commercial Services,Miscellaneous Commercial Services,75.0,98.0,92.0,68.0,6.9836,6.8264,1714.79K,5011.19K,137.89,49.0,13.69B,No,73.91,85.83,76.64,76.5
774,VADILALIND.NS,6164.6,13.35K,Consumer Non-Durables,Food: Specialty/Candy,75.0,97.0,74.0,69.0,284.8929,258.2,26.52K,50.13K,6170.0,3996.0,44.31B,No,4788.07,4982.64,4965.61,4828.07
775,FRACTAL.NS,984.5,407.42K,Technology Services,Packaged Software,75.0,69.0,67.0,,46.3643,44.8714,713.84K,593.47K,1118.0,733.7,169.49B,No,949.84,,964.58,
776,GMRAIRPORT.NS,107.8,21070.45K,Transportation,Other Transportation,75.0,81.0,58.0,62.0,3.6479,3.2321,18750.46K,24191.46K,110.5,80.25,1138.26B,No,97.92,96.16,99.53,98.2
778,AAREYDRUGS.NS,77.02,22.26K,Health Technology,Pharmaceuticals: Major,75.0,6.0,60.0,55.0,3.6843,3.6793,125.71K,69.49K,100.0,50.31,2.19B,No,81.66,76.51,83.75,73.9
779,SOMANYCERA.NS,519.9,24.73K,Producer Manufacturing,Building Products,75.0,85.0,89.0,81.0,21.3536,20.7036,165.80K,88.73K,609.8,332.0,21.32B,No,474.77,437.31,486.34,430.08
780,PFOCUS.NS,237.5,44.63K,Consumer Services,Movies/Entertainment,75.0,9.0,5.0,84.0,13.405,13.0271,1972.69K,432.74K,367.0,111.1,184.30B,No,280.03,231.5,269.8,256.74
781,BNAGROCHEM.NS,293.95,1.15K,Process Industries,Agricultural Commodities/Milling,75.0,48.0,,,19.3743,13.4857,9.52K,12.48K,394.8,224.0,,No,,,,
782,GPIL.NS,276.7,689.81K,Non-Energy Minerals,Steel,75.0,30.0,52.0,77.0,7.2286,7.1321,3567.72K,1395.80K,320.0,175.37,180.02B,No,290.64,264.04,288.88,266.71
783,MONARCH.NS,347.6,189.19K,Finance,Investment Banks/Brokers,75.0,83.0,85.0,73.0,12.0071,11.8714,162.98K,176.71K,398.8,235.45,27.57B,No,313.81,303.95,318.47,298.35
784,ICICIAMC.NS,3272.9,533.28K,Finance,Investment Managers,75.0,46.0,41.0,,109.8285,108.3,457.50K,378.09K,3611.0,2530.0,1617.71B,No,3278.42,,3284.33,
785,ASIANENE.NS,352.5,200.59K,Energy Minerals,Oil & Gas Production,75.0,85.0,79.0,82.0,18.7071,18.6071,440.16K,444.35K,392.0,230.0,17.14B,No,328.13,309.75,337.21,297.47
786,JBMA.NS,679.5,188.19K,Producer Manufacturing,Auto Parts: Oem,75.0,67.0,81.0,72.0,29.2036,25.75,3449.73K,2782.57K,790.0,477.0,160.70B,No,638.76,616.1,645.8,599.3
788,GALLANTT.NS,671.15,28.66K,Non-Energy Minerals,Steel,75.0,7.0,76.0,73.0,24.85,24.1607,3229.29K,146.28K,948.0,438.35,161.94B,No,749.03,626.27,749.1,624.1
789,LUXIND.NS,1284.1,12.32K,Consumer Non-Durables,Apparel/Footwear,75.0,18.0,90.0,69.0,55.9072,54.5072,286.88K,51.17K,1823.35,824.05,38.62B,No,1409.09,1187.62,1406.19,1142.82
790,MOTILALOFS.NS,935.5,528.25K,Technology Services,Internet Software/Services,75.0,78.0,80.0,58.0,31.625,28.2179,1239.02K,1161.73K,1097.1,614.9,563.15B,No,834.72,853.13,852.85,807.93
791,AARTIIND.NS,489.3,2654.99K,Process Industries,Chemicals: Major Diversified,75.0,66.0,61.0,86.0,17.5679,16.8179,1347.72K,2272.80K,523.1,338.05,177.44B,No,466.75,410.86,471.21,422.7
792,KDDL.NS,2843.8,6.49K,Consumer Durables,Other Consumer Specialties,75.0,91.0,72.0,78.0,124.6714,124.0928,43.72K,29.03K,3079.8,1990.0,34.98B,No,2549.06,2446.65,2618.93,2419.47
794,LUMAXIND.NS,5316.0,3.31K,Producer Manufacturing,Auto Parts: Oem,75.0,50.0,34.0,42.0,188.4643,185.4643,19.42K,16.63K,6934.5,3135.0,49.69B,No,5366.95,5199.43,5407.56,5389.39
795,INGERRAND.NS,4453.0,18.06K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,60.0,61.0,79.0,156.8857,143.9143,25.75K,38.52K,4605.0,3063.3,140.57B,No,4192.55,3819.56,4309.84,3822.86
796,ZYDUSWELL.NS,501.8,70.20K,Consumer Non-Durables,Food: Major Diversified,75.0,44.0,83.0,79.0,18.2393,18.2393,1646.25K,377.72K,552.4,367.55,159.43B,No,501.01,456.81,503.0,451.3
797,TIINDIA.NS,3301.8,170.48K,Non-Energy Minerals,Steel,75.0,87.0,74.0,79.0,106.9643,102.8428,363.83K,347.03K,3419.9,2164.9,638.79B,No,2970.02,2828.64,3028.96,2710.92
798,DCBBANK.NS,182.68,312.18K,Finance,Regional Banks,75.0,53.0,41.0,61.0,5.58,5.2864,1478.96K,985.21K,205.9,119.51,58.84B,No,182.77,169.47,182.96,180.47
800,RAMCOSYS.NS,558.0,132.50K,Technology Services,Information Technology Services,75.0,96.0,79.0,44.0,33.925,33.7,481.16K,1710.04K,682.35,342.1,20.89B,No,444.75,499.28,466.28,482.44
802,PTC.NS,193.95,497.68K,Utilities,Electric Utilities,74.0,17.0,75.0,82.0,6.3393,6.1243,1905.62K,1206.74K,229.51,149.59,57.39B,No,193.44,172.84,195.68,174.41
804,SOLARINDS.NS,17107.0,41.88K,Process Industries,Industrial Specialties,74.0,54.0,62.0,85.0,515.5714,506.0,174.86K,135.99K,18874.0,11646.0,1548.01B,No,16514.0,14236.99,16789.1,14330.43
805,TVSSRICHAK.NS,4025.0,1.37K,Consumer Durables,Automotive Aftermarket,74.0,75.0,53.0,26.0,131.2357,126.9857,6.37K,4.95K,4775.8,2780.1,30.82B,No,3844.98,3880.75,3863.71,3964.34
806,EMAMIREAL.NS,91.26,21.16K,Finance,Real Estate Development,74.0,19.0,90.0,71.0,1.8857,1.4864,63.41K,15.46K,129.0,48.2,4.75B,No,86.26,85.5,88.33,77.5
807,DCM.NS,93.51,0.39K,Technology Services,Information Technology Services,74.0,79.0,92.0,56.0,5.1486,4.9436,16.26K,23.48K,136.0,55.0,1.75B,No,82.48,87.1,85.27,82.44
809,NSLNISP.NS,47.15,1623.56K,Non-Energy Minerals,Steel,74.0,65.0,76.0,73.0,2.4121,2.11,10047.25K,14047.20K,53.75,33.01,138.21B,No,44.34,42.41,44.69,41.66
811,PNBHOUSING.NS,1014.1,145.66K,Finance,Finance/Rental/Leasing,74.0,24.0,79.0,74.0,32.4214,30.0571,1469.70K,883.06K,1136.0,729.6,264.42B,No,1005.37,903.16,1025.53,919.07
813,BAJEL.NS,197.71,104.95K,Industrial Services,Engineering & Construction,74.0,77.0,85.0,75.0,9.7771,8.8871,1614.78K,585.18K,263.9,135.1,22.88B,No,183.1,178.75,188.07,170.59
814,BUILDPRO.NS,1023.3,21.33K,Distribution Services,Wholesale Distributors,74.0,17.0,36.0,,48.5286,48.4143,74.33K,30.55K,1244.0,636.0,24.81B,No,1109.92,,1098.01,
815,PREMIERENE.NS,1050.6,888.43K,Electronic Technology,Semiconductors,74.0,77.0,88.0,72.0,33.4071,33.4071,2265.74K,1320.24K,1136.4,660.0,474.13B,No,1019.2,935.14,1027.81,891.76
818,SFL.NS,703.8,66.47K,Process Industries,Industrial Specialties,74.0,93.0,85.0,76.0,24.8071,24.8036,342.88K,440.75K,769.9,456.8,76.86B,No,582.98,602.4,605.97,569.81
819,ATGL.NS,710.85,1459.43K,Utilities,Gas Distributors,74.0,86.0,91.0,78.0,37.8143,37.2893,7887.00K,7255.20K,859.85,462.8,781.69B,No,657.52,598.69,677.1,592.12
822,PRUDENT.NS,3033.5,24.30K,Finance,Investment Managers,74.0,79.0,85.0,77.0,99.5357,97.4714,32.64K,24.74K,3098.0,2121.0,125.83B,No,2714.95,2594.67,2804.36,2564.21
824,TVSSCS.NS,136.05,539.10K,Transportation,Air Freight/Couriers,74.0,88.0,79.0,83.0,5.8714,5.6314,499.89K,1176.42K,147.0,90.32,60.02B,No,117.12,115.66,121.97,112.11
825,WINDMACHIN.NS,328.45,48.37K,Producer Manufacturing,Industrial Machinery,74.0,77.0,83.0,77.0,15.6857,14.7107,150.32K,344.19K,409.0,200.65,29.99B,No,291.42,277.19,299.05,269.54
826,MANAPPURAM.NS,318.6,1362.45K,Finance,Finance/Rental/Leasing,74.0,58.0,72.0,76.0,10.1714,9.1214,4413.95K,2986.02K,334.0,245.15,299.13B,No,300.37,289.11,305.82,291.85
828,NAZARA.NS,296.0,673.60K,Technology Services,Packaged Software,74.0,83.0,73.0,81.0,9.5536,9.2,3403.48K,1739.97K,363.25,215.7,109.66B,No,273.5,265.17,279.49,262.99
831,KPIL.NS,1346.3,1147.20K,Industrial Services,Engineering & Construction,74.0,81.0,73.0,77.0,44.7928,43.7928,200.13K,151.16K,1364.2,1007.1,229.86B,No,1255.29,1205.71,1279.05,1187.43
832,UNIMECH.NS,1130.0,39.55K,Producer Manufacturing,Industrial Machinery,74.0,89.0,81.0,75.0,61.9,57.0143,142.87K,220.44K,1397.0,695.0,57.47B,No,984.37,954.21,1021.26,929.42
833,SEMAC.NS,341.15,0.01K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,3.0,93.0,59.0,15.7393,9.725,2.15K,0.58K,568.9,205.0,1.06B,No,312.6,342.68,320.75,286.97
834,CCL.NS,1132.0,89.34K,Consumer Non-Durables,Food: Specialty/Candy,74.0,53.0,47.0,75.0,44.3929,43.9643,444.17K,1186.10K,1236.2,779.5,150.93B,No,1109.11,996.39,1101.41,1032.86
835,MANAKSTEEL.NS,68.49,20.56K,Non-Energy Minerals,Steel,73.0,71.0,70.0,69.0,2.8243,2.785,88.42K,16.75K,87.13,45.11,4.49B,No,66.37,61.72,67.84,62.32
838,DCMNVL.NS,157.4,3.04K,Process Industries,Textiles,73.0,41.0,87.0,76.0,6.9671,6.6843,14.62K,10.47K,203.8,95.6,2.94B,No,144.58,140.35,148.83,134.41
839,ADOR.NS,1177.5,5.11K,Producer Manufacturing,Miscellaneous Manufacturing,73.0,82.0,65.0,68.0,38.8714,37.5,39.19K,17.00K,1260.0,848.0,20.49B,No,1060.44,1037.96,1087.75,1038.09
840,WELSPUNLIV.NS,145.0,638.09K,Consumer Non-Durables,Consumer Sundries,73.0,77.0,76.0,65.0,4.3336,3.9929,1935.91K,1343.66K,152.85,107.1,138.60B,No,134.87,128.71,136.44,130.73
842,NYKAA.NS,270.8,2750.41K,Retail Trade,Internet Retail,73.0,46.0,44.0,64.0,6.4929,6.2893,5518.19K,5885.67K,285.6,192.95,775.09B,No,266.17,256.15,268.99,259.11
843,VISHNU.NS,598.65,31.64K,Process Industries,Chemicals: Specialty,73.0,58.0,74.0,78.0,25.2107,23.3071,135.37K,119.02K,652.0,443.7,40.30B,No,585.17,524.12,589.8,539.65
846,SPAL.NS,830.35,208.65K,Consumer Non-Durables,Apparel/Footwear,73.0,77.0,74.0,70.0,39.9464,39.8214,111.80K,509.58K,931.25,600.0,20.87B,No,792.39,735.82,797.52,739.24
848,AUROPHARMA.NS,1398.4,334.45K,Health Technology,Pharmaceuticals: Other,73.0,17.0,50.0,73.0,33.2643,32.7714,1457.17K,1160.95K,1550.0,1016.1,804.49B,No,1434.33,1235.99,1441.05,1298.04
850,GRASIM.NS,3145.0,124.89K,Non-Energy Minerals,Construction Materials,73.0,73.0,62.0,75.0,55.2,52.1143,1014.79K,716.34K,3197.5,2502.5,2132.85B,No,2939.08,2826.77,2978.22,2831.74
851,MARALOVER.NS,57.9,1.28K,Process Industries,Textiles,73.0,66.0,86.0,79.0,2.2586,2.1614,27.57K,8.34K,78.38,34.11,2.40B,No,51.24,46.96,53.06,46.29
856,SHYAMMETL.NS,961.0,250.91K,Producer Manufacturing,Metal Fabrication,73.0,77.0,71.0,78.0,22.0036,21.2286,637.88K,559.83K,1014.0,746.0,267.43B,No,905.87,867.52,920.61,852.44
857,POWERMECH.NS,2796.5,62.66K,Industrial Services,Engineering & Construction,73.0,83.0,87.0,80.0,104.35,98.5571,138.68K,184.45K,3415.0,1717.7,88.41B,No,2468.92,2412.37,2552.93,2282.12
