Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
677,ABCAPITAL.NS,393.15,1940.89K,Finance,Multi-Line Insurance,78.0,78.0,66.0,68.0,10.6179,9.8286,4683.04K,6227.21K,399.35,243.0,1074.95B,No,360.45,338.18,366.16,347.82
678,MANAKSTEEL.NS,74.61,57.99K,Non-Energy Minerals,Steel,78.0,74.0,85.0,68.0,3.5807,3.5414,85.92K,33.58K,87.13,45.11,4.89B,No,68.89,62.38,68.48,63.35
681,INNOVACAP.NS,973.35,31.12K,Health Technology,Pharmaceuticals: Major,78.0,79.0,78.0,87.0,42.5536,42.3464,86.68K,57.27K,1031.5,622.0,55.70B,No,867.96,770.75,885.9,759.39
683,TINNARUBR.NS,957.85,37.27K,Process Industries,Industrial Specialties,78.0,87.0,89.0,76.0,40.4321,39.2321,64.50K,88.73K,1068.6,527.45,17.26B,No,814.92,794.3,828.35,741.27
684,CYIENTDLM.NS,464.25,140.13K,Electronic Technology,Electronic Production Equipment,78.0,67.0,89.0,65.0,18.9,18.3607,408.83K,240.09K,505.5,265.2,36.84B,No,431.64,402.59,438.71,381.93
685,AUTOIND.NS,83.02,32.13K,Producer Manufacturing,Auto Parts: Oem,78.0,55.0,81.0,61.0,3.9164,3.8621,281.30K,98.17K,93.14,48.35,3.77B,No,77.01,72.95,78.23,73.27
689,STARHEALTH.NS,586.8,353.47K,Finance,Life/Health Insurance,78.0,74.0,70.0,79.0,19.1107,18.6964,790.41K,1670.15K,605.8,414.1,345.28B,No,532.72,483.89,538.8,487.98
690,MIDHANI.NS,422.55,665.50K,Non-Energy Minerals,Other Metals/Minerals,78.0,55.0,80.0,87.0,15.5,15.0893,1381.26K,986.98K,458.0,266.65,79.16B,No,414.15,366.84,419.63,364.2
691,RACLGEAR.NS,1373.5,28.39K,Producer Manufacturing,Auto Parts: Oem,78.0,69.0,38.0,84.0,71.7643,68.1715,30.99K,35.58K,1691.9,805.0,16.22B,No,1295.79,1178.32,1304.76,1230.29
693,QUESS.NS,273.4,1171.04K,Commercial Services,Personnel Services,78.0,94.0,88.0,82.0,9.5557,9.5336,1191.76K,757.22K,320.9,166.3,40.83B,No,222.02,216.52,229.02,208.49
694,QUADFUTURE.NS,442.25,604.48K,Producer Manufacturing,Electrical Products,78.0,95.0,87.0,90.0,26.8357,26.3643,938.38K,1079.04K,531.0,248.55,17.69B,No,341.0,328.54,347.44,316.59
696,AZAD.NS,2048.6,371.24K,Producer Manufacturing,Metal Fabrication,78.0,55.0,80.0,79.0,77.8857,77.3643,511.11K,506.54K,2350.0,1360.0,132.30B,No,2106.07,1740.67,2115.67,1782.26
697,VARDHACRLC.NS,45.2,186.16K,Consumer Non-Durables,Apparel/Footwear,78.0,47.0,86.0,75.0,1.5736,1.48,77.45K,28.90K,54.25,27.01,3.63B,No,42.64,39.33,43.08,38.27
699,ADOR.NS,1248.4,15.72K,Producer Manufacturing,Miscellaneous Manufacturing,78.0,79.0,75.0,76.0,35.3857,33.4143,40.33K,24.73K,1285.0,848.0,21.73B,No,1122.16,1053.46,1141.45,1050.47
702,GLOBAL.NS,101.93,38.60K,Commercial Services,Miscellaneous Commercial Services,78.0,45.0,38.0,65.0,4.0829,4.025,123.30K,98.79K,121.9,55.3,5.19B,No,104.8,88.97,105.83,97.59
704,MMFL.NS,462.1,107.60K,Producer Manufacturing,Metal Fabrication,78.0,57.0,41.0,79.0,16.3429,16.2143,95.37K,70.44K,526.95,288.1,22.31B,No,464.99,399.6,462.79,435.03
707,VMART.NS,796.55,256.73K,Retail Trade,Specialty Stores,77.0,85.0,89.0,63.0,27.9536,27.2393,2026.49K,223.36K,888.0,457.9,63.36B,No,685.03,689.34,698.52,638.8
710,IRISDOREME.NS,44.33,2675.52K,Consumer Non-Durables,Apparel/Footwear,77.0,92.0,88.0,77.0,2.3093,2.3007,391.63K,751.36K,44.65,26.35,7.57B,No,37.06,34.0,37.78,34.74
711,GREENPLY.NS,307.7,833.51K,Producer Manufacturing,Building Products,77.0,91.0,89.0,79.0,9.545,9.4586,1298.88K,165.49K,351.95,176.42,38.43B,No,272.49,260.84,278.71,244.24
713,RBLBANK.NS,361.8,4287.13K,Finance,Major Banks,77.0,65.0,58.0,75.0,9.0321,8.8679,6034.86K,6787.95K,381.7,243.25,560.27B,No,347.02,315.44,352.64,323.07
714,BHAGCHEM.NS,288.7,85.15K,Process Industries,Chemicals: Agricultural,77.0,86.0,89.0,79.0,14.8121,14.5464,198.35K,566.33K,325.0,170.6,37.44B,No,258.76,235.97,262.68,228.93
715,SAREGAMA.NS,492.35,325.23K,Consumer Services,Movies/Entertainment,77.0,66.0,86.0,87.0,15.7393,15.6429,3830.67K,851.31K,520.0,307.05,94.51B,No,416.07,390.15,431.75,371.78
716,OLECTRA.NS,1512.4,1229.30K,Consumer Durables,Motor Vehicles,77.0,90.0,82.0,81.0,60.2357,58.6429,1078.26K,1684.86K,1714.2,866.6,124.14B,No,1306.42,1253.6,1332.46,1171.2
718,AUROPHARMA.NS,1552.6,590.13K,Health Technology,Pharmaceuticals: Other,77.0,69.0,58.0,80.0,37.1714,36.3786,1517.49K,2155.99K,1588.9,1016.1,893.33B,No,1468.07,1262.47,1481.92,1323.51
719,DCM.NS,98.1,4.36K,Technology Services,Information Technology Services,77.0,83.0,91.0,60.0,4.8843,4.8629,15.28K,9.36K,136.0,55.0,1.83B,No,88.37,86.98,90.16,82.77
722,NORTHARC.NS,304.15,1204.07K,Finance,Finance/Rental/Leasing,77.0,72.0,78.0,75.0,10.6357,10.2643,728.56K,572.39K,321.7,206.0,49.15B,No,284.21,263.01,286.63,261.36
723,RAMRAT.NS,406.55,142.37K,Producer Manufacturing,Electrical Products,77.0,46.0,76.0,83.0,14.1857,13.9821,325.00K,184.56K,520.0,268.0,37.95B,No,417.81,341.22,415.63,350.12
724,LTF.NS,312.7,7146.00K,Finance,Finance/Rental/Leasing,77.0,83.0,59.0,57.0,9.4036,8.425,5783.67K,7424.98K,329.45,194.4,783.45B,No,284.02,281.91,286.34,285.13
725,CGCL.NS,226.82,3869.60K,Finance,Finance/Rental/Leasing,77.0,82.0,75.0,79.0,7.0879,6.9621,3157.13K,5599.04K,231.36,151.1,218.24B,No,199.37,186.43,203.46,184.49
726,TVSSCS.NS,137.92,1159.39K,Transportation,Air Freight/Couriers,77.0,90.0,81.0,82.0,5.66,5.4814,553.04K,855.59K,142.3,90.32,60.85B,No,122.72,115.99,126.35,114.11
727,GHCLTEXTIL.NS,97.13,376.77K,Process Industries,Textiles,77.0,29.0,77.0,83.0,3.9679,3.9293,547.45K,565.97K,103.37,65.26,9.28B,No,92.76,80.66,92.99,81.83
728,KEI.NS,5247.5,344.47K,Producer Manufacturing,Electrical Products,77.0,45.0,67.0,77.0,194.25,187.5714,413.50K,516.79K,5708.0,3601.1,501.66B,No,5218.68,4521.61,5245.41,4688.3
730,KRONOX.NS,161.41,1157.42K,Process Industries,Chemicals: Specialty,77.0,88.0,87.0,69.0,7.6043,7.2607,72.05K,151.80K,207.49,96.0,5.99B,No,139.05,137.61,142.37,131.24
732,UNIVASTU.NS,87.73,129.18K,Industrial Services,Engineering & Construction,77.0,74.0,80.0,81.0,5.6229,5.4621,179.77K,392.18K,106.67,56.02,3.16B,No,77.24,71.2,78.42,69.74
733,EMCURE.NS,1830.9,186.35K,Health Technology,Pharmaceuticals: Major,77.0,67.0,51.0,83.0,57.1286,54.8,268.29K,340.94K,1944.0,1228.9,347.29B,No,1724.49,1513.78,1741.77,1584.46
734,NIITLTD.NS,100.35,632.95K,Commercial Services,Miscellaneous Commercial Services,77.0,90.0,93.0,71.0,6.5986,6.4671,2536.51K,3592.31K,132.1,49.0,13.71B,No,81.2,85.21,81.91,76.69
735,KIMS.NS,831.0,361.56K,Health Services,Hospital/Nursing Management,77.0,74.0,70.0,82.0,21.8607,20.6536,632.74K,709.62K,841.0,575.8,332.52B,No,752.87,694.26,767.35,687.83
738,SFL.NS,736.9,111.53K,Process Industries,Industrial Specialties,76.0,89.0,83.0,81.0,21.9286,21.775,353.11K,223.33K,760.05,456.8,80.47B,No,625.49,602.76,644.78,578.57
739,RELAXO.NS,410.0,828.63K,Consumer Non-Durables,Apparel/Footwear,76.0,91.0,88.0,54.0,18.1286,17.5536,1190.81K,4481.05K,526.0,236.5,102.06B,No,328.17,371.12,338.71,342.71
741,ORIENTHOT.NS,137.38,467.04K,Consumer Services,Hotels/Resorts/Cruise Lines,76.0,96.0,86.0,84.0,8.2886,8.2886,894.93K,4501.00K,168.99,80.0,24.54B,No,108.13,110.19,111.16,103.78
743,ICICIAMC.NS,3406.0,233.97K,Finance,Investment Managers,76.0,49.0,55.0,83.0,106.9428,104.3357,549.65K,1031.12K,3611.0,2530.0,1683.44B,No,3295.43,,3314.09,
744,COASTCORP.NS,50.31,299.50K,Transportation,Marine Shipping,76.0,54.0,49.0,65.0,2.5379,2.4771,177.67K,94.27K,66.7,30.01,3.37B,No,54.76,46.26,55.09,49.4
746,RAYMONDREL.NS,639.1,541.31K,Finance,Real Estate Development,76.0,82.0,91.0,85.0,32.2286,29.8929,1254.91K,872.08K,964.0,349.0,42.53B,No,566.55,519.25,583.79,491.15
747,SMLMAH.NS,3960.5,101.74K,Consumer Durables,Motor Vehicles,76.0,69.0,12.0,62.0,146.9357,138.9,78.82K,72.32K,5348.0,2211.0,57.31B,No,3838.67,3760.76,3858.9,3997.42
748,KIRLOSIND.NS,3943.4,11.23K,Non-Energy Minerals,Steel,76.0,92.0,84.0,75.0,251.8642,242.1642,32.76K,152.70K,4726.0,2463.0,41.50B,No,3365.23,3347.68,3388.57,3148.77
749,GKSL.NS,131.14,259.05K,Health Services,Hospital/Nursing Management,76.0,26.0,70.0,,5.3029,5.3029,558.83K,249.95K,148.34,98.36,10.34B,No,130.71,,133.31,
751,ATGL.NS,734.0,2665.81K,Utilities,Gas Distributors,76.0,39.0,81.0,81.0,22.7679,22.6036,6625.56K,2682.64K,859.85,462.8,807.26B,No,687.53,605.62,698.19,601.15
752,APOLLOPIPE.NS,483.55,74.26K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,40.0,54.0,90.0,15.4536,15.1286,467.60K,103.66K,554.0,252.1,21.24B,No,485.92,373.83,494.99,398.47
754,UNIMECH.NS,1144.3,97.85K,Producer Manufacturing,Industrial Machinery,76.0,88.0,84.0,80.0,66.0393,63.3321,138.21K,162.25K,1325.0,695.0,58.20B,No,1043.18,959.56,1057.77,941.5
756,EVERESTIND.NS,529.0,78.59K,Distribution Services,Wholesale Distributors,76.0,96.0,92.0,58.0,32.475,32.0607,45.34K,153.41K,750.0,284.9,8.39B,No,390.8,475.45,400.38,411.45
757,CLCIND.NS,46.71,0.14K,Process Industries,Textiles,76.0,98.0,98.0,0.0,0.4529,0.0,0.04K,0.02K,280.0,8.54,4.86M,No,32.85,149.41,34.95,83.91
758,DYNAMATECH.NS,10397.0,9.96K,Producer Manufacturing,Industrial Machinery,76.0,37.0,39.0,64.0,405.9286,372.5714,26.22K,14.23K,12875.0,6320.0,70.61B,No,10936.59,9372.93,10939.3,10004.82
759,BORORENEW.NS,612.2,415.71K,Process Industries,Industrial Specialties,76.0,91.0,87.0,65.0,20.2821,19.9214,884.30K,700.60K,721.0,374.4,85.88B,No,540.2,537.94,546.89,505.7
760,MITCON.NS,82.3,0.62K,Commercial Services,Miscellaneous Commercial Services,76.0,22.0,86.0,74.0,4.5271,4.3993,13.02K,2.80K,92.8,49.56,1.46B,No,81.56,68.88,82.11,69.1
761,TVSSRICHAK.NS,4187.3,5.19K,Consumer Durables,Automotive Aftermarket,76.0,67.0,60.0,50.0,133.5071,129.2928,6.48K,5.29K,4775.8,2780.1,32.06B,No,3908.35,3943.09,3933.83,3935.36
762,MANALIPETC.NS,65.38,223.30K,Process Industries,Chemicals: Specialty,76.0,73.0,86.0,61.0,3.0564,3.0157,937.19K,413.64K,81.1,39.13,11.25B,No,59.84,60.4,61.34,56.86
763,DBOL.NS,110.87,53.83K,Process Industries,Agricultural Commodities/Milling,76.0,54.0,42.0,88.0,5.4386,5.3479,99.16K,61.07K,130.73,69.0,7.29B,No,113.22,94.24,113.32,102.31
764,RELIABLE.NS,143.47,16.05K,Technology Services,Data Processing Services,76.0,59.0,65.0,46.0,6.9757,6.9757,54.60K,36.25K,175.0,71.21,1.48B,No,138.93,138.35,140.62,140.4
765,HONAUT.NS,39655.0,7.05K,Electronic Technology,Electronic Equipment/Instruments,76.0,79.0,81.0,72.0,960.0,918.5714,11.49K,6.13K,41450.0,26220.0,350.84B,No,34050.9,33554.82,34848.0,32506.67
766,ONEPOINT.NS,58.58,907.97K,Commercial Services,Miscellaneous Commercial Services,76.0,34.0,73.0,63.0,1.6921,1.6729,1660.90K,784.36K,65.85,40.58,15.38B,No,58.41,51.77,59.08,53.31
767,KWIL.NS,33.88,7073.03K,Consumer Non-Durables,Food: Meat/Fish/Dairy,76.0,88.0,80.0,,1.4421,1.4293,15606.33K,8387.65K,39.45,22.24,79.60B,No,30.65,,31.22,
769,WELENT.NS,610.35,1059.54K,Industrial Services,Engineering & Construction,76.0,87.0,78.0,74.0,17.8643,17.6964,326.52K,378.62K,633.7,412.0,82.77B,No,532.69,509.78,542.28,499.9
770,SIMPLEXINF.NS,265.9,48.43K,Industrial Services,Engineering & Construction,76.0,77.0,93.0,55.0,13.6607,13.6071,212.04K,375.11K,330.0,137.0,21.03B,No,240.9,244.75,243.47,224.24
773,GULPOLY.NS,191.14,248.13K,Consumer Non-Durables,Food: Specialty/Candy,75.0,58.0,72.0,86.0,8.5307,8.2121,488.46K,227.01K,221.75,121.5,11.89B,No,192.27,159.27,192.34,164.11
774,SUDEEPPHRM.NS,844.35,85.93K,Health Technology,Pharmaceuticals: Other,75.0,69.0,77.0,77.0,37.4321,36.1286,232.60K,271.39K,882.4,524.05,95.37B,No,732.34,,743.05,663.34
776,HINDCOPPER.NS,490.6,2667.15K,Non-Energy Minerals,Other Metals/Minerals,75.0,10.0,25.0,80.0,13.1179,12.0607,5959.76K,4135.58K,760.05,226.7,474.42B,No,536.91,469.8,528.82,528.69
777,KPRMILL.NS,1191.6,1036.30K,Consumer Non-Durables,Apparel/Footwear,75.0,88.0,80.0,77.0,66.6821,65.8893,695.63K,2541.21K,1334.0,796.1,408.15B,No,1009.84,973.75,1041.9,941.49
781,IGARASHI.NS,479.1,178.75K,Producer Manufacturing,Auto Parts: Oem,75.0,93.0,88.0,66.0,26.0607,23.5393,420.81K,1909.31K,665.0,271.05,15.08B,No,401.11,416.68,408.78,384.64
783,PHOENIXLTD.NS,2018.5,836.17K,Finance,Real Estate Development,75.0,83.0,71.0,65.0,53.9857,53.25,512.42K,562.43K,2025.4,1402.5,721.90B,No,1801.45,1726.52,1820.72,1755.23
784,GMRAIRPORT.NS,113.53,20996.77K,Transportation,Other Transportation,75.0,85.0,68.0,67.0,2.7593,2.4436,20575.95K,29949.83K,114.65,84.11,1198.76B,No,100.87,97.4,102.7,98.58
785,KSL.NS,867.8,49.04K,Non-Energy Minerals,Steel,75.0,53.0,75.0,73.0,27.1464,27.1464,55.23K,46.32K,983.85,574.0,37.88B,No,829.36,768.52,831.39,750.38
789,UNIVPHOTO.NS,363.45,0.60K,Consumer Durables,Electronics/Appliances,75.0,6.0,5.0,91.0,14.5464,13.9893,1.51K,0.48K,515.8,180.6,3.98B,No,414.07,321.7,408.0,349.51
791,SURYALA.NS,446.8,0.25K,Process Industries,Textiles,75.0,13.0,,,20.5679,19.2786,2.98K,1.44K,508.0,330.3,,No,403.88,,413.21,
792,TFCILTD.NS,76.54,2100.80K,Finance,Finance/Rental/Leasing,75.0,57.0,55.0,72.0,2.7643,2.6914,5331.06K,7030.67K,84.61,45.89,35.44B,No,75.34,70.26,75.7,69.75
793,TBZ.NS,191.27,659.66K,Consumer Durables,Other Consumer Specialties,75.0,74.0,87.0,74.0,9.2443,9.0979,682.27K,482.11K,217.95,110.5,12.76B,No,160.5,163.57,164.61,155.4
794,ONMOBILE.NS,64.74,1224.51K,Communications,Specialty Telecommunications,75.0,93.0,82.0,62.0,2.4114,2.3143,311.63K,441.59K,75.09,40.21,6.88B,No,53.57,56.22,54.43,52.54
795,ELGIEQUIP.NS,605.85,410.79K,Producer Manufacturing,Industrial Machinery,75.0,58.0,66.0,81.0,17.7429,17.3,591.60K,478.90K,633.85,408.25,190.99B,No,575.07,508.29,580.62,517.96
797,INDNIPPON.NS,975.1,35.80K,Producer Manufacturing,Auto Parts: Oem,75.0,72.0,72.0,76.0,34.2286,33.4179,50.54K,57.49K,1099.9,675.0,22.06B,No,850.38,849.03,872.06,808.2
800,AJANTPHARM.NS,3347.5,99.50K,Health Technology,Pharmaceuticals: Major,75.0,81.0,53.0,80.0,109.5571,109.1285,136.63K,193.51K,3506.9,2329.9,418.22B,No,3057.43,2784.6,3077.19,2907.2
802,MOTILALOFS.NS,955.95,603.39K,Technology Services,Internet Software/Services,75.0,78.0,80.0,66.0,24.875,22.175,1169.91K,824.64K,1097.1,614.9,575.62B,No,868.81,856.36,885.39,810.51
805,DAICHI.NS,318.9,6.58K,Process Industries,Chemicals: Specialty,74.0,95.0,,,21.2771,20.765,9.84K,31.44K,350.0,229.9,,No,,,269.13,
806,BHARATWIRE.NS,215.51,570.28K,Producer Manufacturing,Metal Fabrication,74.0,38.0,76.0,78.0,9.5486,9.0,968.93K,240.83K,262.0,148.01,14.79B,No,220.74,187.25,219.39,190.71
807,PIXTRANS.NS,1820.2,64.05K,Producer Manufacturing,Miscellaneous Manufacturing,74.0,83.0,67.0,79.0,67.6357,66.4429,90.54K,438.86K,1930.0,1220.1,24.80B,No,1584.51,1470.94,1624.99,1491.34
808,TORNTPHARM.NS,4640.8,200.34K,Health Technology,Pharmaceuticals: Major,74.0,65.0,37.0,77.0,95.75,95.5286,473.61K,620.54K,4742.9,3287.3,1570.66B,No,4413.09,4030.32,4444.75,4196.35
811,SOMANYCERA.NS,539.25,134.48K,Producer Manufacturing,Building Products,74.0,50.0,81.0,81.0,18.4178,17.6857,189.37K,191.68K,609.8,332.0,22.12B,No,494.27,439.9,500.25,437.07
813,INGERRAND.NS,4495.9,8.27K,Producer Manufacturing,Trucks/Construction/Farm Machinery,74.0,84.0,65.0,83.0,146.1999,144.3642,26.81K,20.77K,4756.2,3063.3,141.93B,No,4313.89,3857.31,4392.35,3881.82
815,SANGAMIND.NS,542.0,12.90K,Process Industries,Textiles,74.0,53.0,68.0,79.0,20.9143,20.9143,61.06K,56.60K,576.95,341.55,26.73B,No,521.48,462.33,524.23,476.79
816,GINNIFILA.NS,49.5,179.83K,Process Industries,Textiles,74.0,89.0,75.0,79.0,2.995,2.9464,136.90K,292.55K,57.8,31.5,4.24B,No,43.85,41.43,44.46,40.79
818,TVSELECT.NS,514.95,147.47K,Electronic Technology,Electronic Equipment/Instruments,74.0,66.0,75.0,64.0,25.05,24.8393,144.34K,186.30K,739.35,336.2,9.69B,No,476.77,475.22,480.9,433.19
820,VETO.NS,127.79,29.37K,Producer Manufacturing,Electrical Products,74.0,59.0,79.0,68.0,6.58,6.4964,116.93K,88.64K,153.95,82.32,2.44B,No,121.52,111.85,124.16,110.06
822,BOSCHLTD.NS,40785.0,44.66K,Producer Manufacturing,Auto Parts: Oem,74.0,76.0,76.0,69.0,929.2857,874.6429,49.19K,51.04K,41945.0,28610.0,1203.00B,No,37672.2,36706.2,38229.0,36256.83
826,GOKEX.NS,888.7,715.66K,Consumer Non-Durables,Apparel/Footwear,74.0,92.0,83.0,67.0,33.3536,31.125,661.71K,1546.34K,975.0,531.0,65.12B,No,726.52,739.63,744.35,702.85
828,AKSHARCHEM.NS,242.9,19.13K,Process Industries,Chemicals: Specialty,74.0,93.0,87.0,46.0,13.86,13.4607,12.52K,22.86K,330.8,141.3,1.95B,No,211.08,228.11,216.06,212.85
831,SOMATEX.NS,89.38,9.61K,Process Industries,Textiles,74.0,3.0,24.0,21.0,5.0829,4.9957,18.93K,12.45K,161.25,41.76,3.04B,No,103.52,106.49,101.84,107.08
832,GUJTHEM.NS,395.75,108.79K,Health Technology,Pharmaceuticals: Major,74.0,36.0,85.0,47.0,14.0786,13.7929,371.37K,234.62K,479.0,225.05,43.20B,No,383.45,372.98,387.87,351.36
834,SOUTHWEST.NS,218.39,219.72K,Energy Minerals,Coal,74.0,4.0,23.0,73.0,11.9886,11.8029,543.10K,592.03K,275.0,121.0,6.51B,No,242.91,198.05,240.08,213.23
836,KHAITANLTD.NS,133.05,0.69K,Consumer Durables,Electronics/Appliances,74.0,36.0,71.0,83.0,5.6071,5.4786,8.98K,1.84K,150.96,85.0,668.03M,No,132.53,113.76,131.64,111.28
837,DCBBANK.NS,185.23,660.95K,Finance,Regional Banks,74.0,63.0,35.0,65.0,4.7679,4.5293,1388.42K,878.17K,205.9,119.51,59.66B,No,182.46,172.56,181.91,181.0
838,INVPRECQ.NS,831.05,7.11K,Producer Manufacturing,Metal Fabrication,74.0,96.0,,,47.2964,45.6464,7.44K,16.64K,859.75,551.0,,No,646.49,,667.85,
839,DCMSIL.NS,72.51,17.87K,Process Industries,Textiles,73.0,88.0,14.0,,1.51,0.5486,57.84K,18.48K,105.27,49.5,6.31B,No,65.37,,66.15,
840,POWERMECH.NS,2736.8,48.19K,Industrial Services,Engineering & Construction,73.0,71.0,83.0,73.0,109.4357,101.1785,135.69K,153.39K,3415.0,1717.7,86.53B,No,2580.33,2397.26,2630.21,2314.36
841,MANORAMA.NS,1565.0,390.23K,Consumer Non-Durables,Food: Specialty/Candy,73.0,71.0,65.0,72.0,60.8929,59.9214,176.98K,191.87K,1760.0,1060.6,93.44B,No,1486.96,1386.4,1494.08,1382.7
842,INOXGREEN.NS,199.17,518.54K,Utilities,Alternative Power Generation,73.0,86.0,78.0,47.0,8.4429,8.1471,2000.87K,1570.03K,279.0,132.58,79.97B,No,184.45,192.57,186.79,177.53
844,INFOBEAN.NS,156.71,216.06K,Technology Services,Packaged Software,73.0,32.0,48.0,18.0,6.9493,6.6479,1312.93K,446.00K,257.5,91.45,15.19B,No,164.97,167.12,162.67,177.66
846,AUBANK.NS,1051.4,1781.44K,Finance,Regional Banks,73.0,70.0,52.0,61.0,28.6786,28.1143,2185.91K,2797.56K,1079.55,682.15,786.82B,No,1008.57,939.07,1012.27,984.55
847,SAMMAANCAP.NS,176.29,22344.17K,Finance,Finance/Rental/Leasing,73.0,36.0,60.0,76.0,6.15,5.62,18936.04K,18896.49K,192.95,114.1,202.50B,No,161.86,154.66,165.39,152.5
848,INA.NS,115.73,217.14K,Electronic Technology,Semiconductors,73.0,25.0,61.0,,4.3414,4.105,1259.23K,528.05K,161.81,79.75,25.51B,No,127.8,,125.6,
849,ABB.NS,6937.0,146.49K,Producer Manufacturing,Electrical Products,73.0,33.0,45.0,84.0,178.25,171.25,448.35K,327.81K,7822.5,4637.5,1470.01B,No,6990.55,5874.37,6968.2,6221.22
852,CCL.NS,1183.0,306.54K,Consumer Non-Durables,Food: Specialty/Candy,73.0,76.0,41.0,76.0,33.5643,33.4286,443.98K,293.91K,1236.2,814.7,157.73B,No,1121.73,1010.38,1118.51,1046.22
853,SUTLEJTEX.NS,36.93,72.84K,Process Industries,Textiles,73.0,55.0,74.0,67.0,1.7657,1.7436,65.99K,58.43K,51.7,24.0,6.13B,No,37.17,33.64,37.34,32.97
856,NATIONALUM.NS,334.65,6342.40K,Non-Energy Minerals,Aluminum,73.0,1.0,9.0,75.0,13.0821,10.4714,12686.99K,16618.61K,445.15,179.93,614.63B,No,395.96,331.74,385.39,371.03
857,RESPONIND.NS,200.88,83.90K,Non-Energy Minerals,Forest Products,73.0,76.0,81.0,51.0,8.4607,8.3114,344.96K,437.73K,251.0,117.25,53.56B,No,175.64,181.4,179.66,174.03
858,BBTCL.NS,217.34,16.93K,Process Industries,Containers/Packaging,73.0,24.0,66.0,69.0,8.4286,8.4221,8.16K,5.69K,240.0,156.0,4.46B,No,206.27,194.87,207.49,192.54
859,VADILALIND.NS,6085.5,20.78K,Consumer Non-Durables,Food: Specialty/Candy,73.0,83.0,79.0,77.0,203.1714,203.0286,26.54K,15.30K,6480.0,3996.0,43.74B,No,5140.4,5043.84,5302.45,4883.44
860,HMVL.NS,87.17,59.11K,Consumer Services,Publishing: Newspapers,73.0,89.0,83.0,74.0,3.7214,3.7214,41.09K,68.52K,100.0,55.2,6.41B,No,73.0,72.21,74.61,70.0
862,FAIRCHEMOR.NS,731.9,419.71K,Process Industries,Chemicals: Specialty,73.0,89.0,88.0,61.0,30.4321,30.1393,16.87K,35.27K,1023.8,428.05,9.22B,No,606.27,650.33,621.12,613.17
863,GLOSTERLTD.NS,741.75,11.82K,Process Industries,Textiles,73.0,76.0,82.0,70.0,18.0857,16.8536,5.33K,8.99K,830.0,495.0,8.12B,No,662.09,623.68,674.58,616.88
867,SUYOG.NS,838.15,37.32K,Industrial Services,Engineering & Construction,73.0,66.0,75.0,83.0,41.7071,40.6714,37.66K,55.20K,929.2,526.5,9.82B,No,774.05,706.29,786.26,697.24
868,CUB.NS,216.05,3909.58K,Finance,Regional Banks,73.0,79.0,49.0,56.0,7.465,7.0864,3800.36K,3112.27K,243.07,145.12,214.06B,No,195.35,193.93,196.07,200.6
869,GLOTTIS.NS,66.04,56.31K,Transportation,Marine Shipping,73.0,45.0,90.0,65.0,2.3171,2.3129,385.50K,79.74K,93.0,37.0,6.10B,No,63.85,,64.63,56.42
870,JBCHEPHARM.NS,2298.0,218.78K,Health Technology,Pharmaceuticals: Major,73.0,67.0,42.0,80.0,51.7142,51.7142,316.34K,308.38K,2332.0,1603.5,368.96B,No,2160.23,1930.3,2185.6,2025.74
872,FUSION.NS,203.91,6225.82K,Finance,Finance/Rental/Leasing,72.0,87.0,79.0,80.0,9.305,8.7593,582.83K,860.94K,224.77,136.5,32.98B,No,185.16,176.51,189.11,175.76
873,ASIANENE.NS,350.4,110.02K,Energy Minerals,Oil & Gas Production,72.0,38.0,75.0,74.0,13.3714,13.3107,459.72K,299.07K,392.0,230.0,17.03B,No,342.26,309.55,349.24,302.63
876,CREDITACC.NS,1502.3,232.65K,Finance,Finance/Rental/Leasing,72.0,81.0,71.0,72.0,49.3357,48.05,611.82K,420.84K,1568.0,1113.0,240.66B,No,1343.57,1312.03,1362.78,1293.0
877,MOLDTKPAC.NS,713.5,121.04K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,54.0,85.0,78.0,27.6286,26.5357,176.57K,104.98K,892.9,464.9,23.71B,No,658.4,632.68,673.0,596.36
878,OCCLLTD.NS,126.17,11.24K,Process Industries,Chemicals: Specialty,72.0,74.0,83.0,81.0,6.3721,5.88,235.75K,37.72K,159.42,75.71,6.30B,No,112.82,106.33,115.15,100.24
879,TEJASNET.NS,607.1,2407.67K,Electronic Technology,Telecommunications Equipment,72.0,83.0,83.0,84.0,25.3036,24.9893,8148.56K,6826.01K,716.9,294.0,107.76B,No,517.73,477.17,540.11,450.69
880,TATACOMM.NS,1911.7,452.81K,Communications,Major Telecommunications,72.0,32.0,74.0,58.0,70.7857,70.6286,765.18K,1057.06K,2110.0,1322.5,544.87B,No,1818.57,1721.25,1861.35,1684.46
881,KARURVYSYA.NS,300.1,5383.91K,Finance,Regional Banks,72.0,60.0,32.0,74.0,7.6393,7.5036,3324.85K,2398.31K,343.45,201.82,290.08B,No,292.29,271.46,292.46,287.34
883,DELHIVERY.NS,507.7,18029.99K,Transportation,Air Freight/Couriers,72.0,84.0,57.0,79.0,15.8857,15.0893,3350.36K,5010.54K,510.0,374.45,380.19B,No,459.45,439.54,464.12,436.54
