Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
515,WANBURY.NS,305.9,360.50K,Health Technology,Pharmaceuticals: Major,84.0,83.0,75.0,85.0,20.4821,20.3143,336.61K,622.72K,358.85,161.5,10.69B,No,289.66,253.81,294.09,260.49
516,BBOX.NS,740.65,457.67K,Technology Services,Information Technology Services,84.0,2.0,87.0,85.0,37.125,36.8107,963.91K,290.87K,1103.0,435.05,131.54B,No,946.2,652.18,937.15,693.0
517,PSPPROJECT.NS,1023.7,86.07K,Industrial Services,Engineering & Construction,84.0,66.0,89.0,79.0,41.6643,41.6572,157.16K,83.67K,1143.0,569.2,40.58B,No,961.63,839.31,979.9,816.13
518,ATALREAL.NS,32.46,9701.66K,Consumer Durables,Homebuilding,84.0,69.0,84.0,70.0,1.3464,1.3457,6926.13K,8188.94K,32.99,17.75,4.02B,No,29.69,26.22,30.24,27.23
519,FLUOROCHEM.NS,4582.1,85.24K,Process Industries,Chemicals: Specialty,84.0,89.0,87.0,82.0,145.5714,145.2215,152.17K,276.39K,4653.2,2916.6,503.34B,No,3926.77,3570.66,3979.96,3578.32
521,NUVAMA.NS,1827.2,315.20K,Finance,Investment Managers,84.0,69.0,87.0,75.0,82.2929,80.9786,661.49K,694.02K,2066.0,1096.9,333.64B,No,1731.65,1464.82,1774.08,1477.54
523,ASIANENE.NS,388.85,380.45K,Energy Minerals,Oil & Gas Production,84.0,72.0,82.0,87.0,17.525,17.1821,500.98K,430.54K,395.8,230.0,18.89B,No,358.32,310.41,360.93,310.95
525,AEGISVOPAK.NS,295.41,1623.74K,Transportation,Air Freight/Couriers,83.0,94.0,93.0,82.0,16.6464,16.38,1879.40K,2329.73K,311.49,158.0,327.31B,No,242.21,231.32,247.56,217.28
526,ORBTEXP.NS,243.44,27.64K,Process Industries,Textiles,83.0,65.0,91.0,84.0,9.2893,9.2893,34.70K,6.96K,265.0,135.0,6.45B,No,211.92,189.93,217.05,183.68
529,AUROPHARMA.NS,1590.7,1031.77K,Health Technology,Pharmaceuticals: Other,83.0,62.0,68.0,82.0,35.3,33.3143,1298.00K,815.52K,1636.8,1016.1,915.25B,No,1509.6,1309.05,1525.58,1371.74
530,VIJAYA.NS,1372.0,80.75K,Health Services,Medical/Nursing Services,83.0,54.0,84.0,83.0,44.7143,44.4786,331.99K,209.56K,1440.0,848.0,141.31B,No,1324.21,1095.12,1348.16,1132.6
532,EIFFL.NS,322.7,4.58K,Consumer Non-Durables,Food: Specialty/Candy,83.0,40.0,82.0,72.0,14.0464,13.7,46.39K,10.74K,381.96,204.98,8.00B,No,291.61,251.58,299.48,261.05
535,GRINDWELL.NS,2118.7,121.90K,Process Industries,Industrial Specialties,83.0,29.0,85.0,81.0,115.2286,114.0214,116.76K,143.66K,2455.0,1329.0,234.58B,No,2032.21,1701.48,2044.79,1742.77
536,ESAFSFB.NS,37.43,2662.39K,Finance,Regional Banks,83.0,86.0,93.0,76.0,2.0871,2.0807,2049.92K,2624.06K,40.2,19.78,19.31B,No,32.29,28.0,33.53,28.69
538,GLOBAL.NS,102.19,24.04K,Commercial Services,Miscellaneous Commercial Services,83.0,35.0,50.0,78.0,3.8464,3.8464,94.29K,37.52K,121.9,55.3,5.20B,No,103.43,92.82,103.5,99.07
539,NAHARSPING.NS,281.2,11.23K,Process Industries,Textiles,83.0,84.0,77.0,91.0,8.6393,8.4857,13.61K,12.49K,291.79,149.2,10.14B,No,266.7,221.82,268.5,232.08
540,SUNFLAG.NS,359.4,158.24K,Non-Energy Minerals,Steel,83.0,68.0,81.0,84.0,13.3143,13.0,861.46K,193.39K,428.0,192.15,64.77B,No,357.12,286.37,355.08,295.78
541,GTECJAINX.NS,29.1,2.60K,Commercial Services,Miscellaneous Commercial Services,83.0,48.0,92.0,83.0,0.5621,0.2757,29.74K,4.12K,38.35,15.54,296.50M,No,27.09,22.97,27.52,22.36
542,GOODLUCK.NS,1532.0,51.03K,Non-Energy Minerals,Steel,83.0,80.0,84.0,84.0,50.1143,50.0786,229.40K,90.06K,1672.1,915.0,50.92B,No,1439.15,1224.01,1442.26,1250.7
543,KRISHNADEF.NS,1218.7,108.18K,Electronic Technology,Aerospace & Defense,83.0,31.0,73.0,81.0,52.3429,51.9643,182.21K,102.58K,1400.0,665.0,18.20B,No,1239.22,997.86,1248.75,1089.92
545,JSFB.NS,572.35,3305.48K,Finance,Regional Banks,83.0,94.0,80.0,86.0,25.9536,25.2607,895.85K,1822.17K,581.0,330.0,60.51B,No,483.65,433.87,490.68,427.66
546,JINDWORLD.NS,38.16,6719.02K,Process Industries,Textiles,83.0,93.0,92.0,85.0,2.89,2.8736,10103.54K,43597.50K,41.64,17.85,38.26B,No,30.94,28.94,32.08,27.21
547,MSTCLTD.NS,614.0,200.88K,Retail Trade,Internet Retail,83.0,28.0,89.0,78.0,28.5536,28.5071,1370.48K,357.95K,743.9,362.15,43.23B,No,596.27,502.23,606.37,497.41
548,ADFFOODS.NS,301.8,99.69K,Consumer Non-Durables,Food: Specialty/Candy,83.0,54.0,73.0,90.0,11.9714,11.8857,517.40K,123.31K,346.95,153.1,33.16B,No,296.39,232.29,298.62,241.65
549,QMSMEDI.NS,116.34,27.34K,Distribution Services,Medical Distributors,83.0,86.0,85.0,78.0,6.4007,6.3543,16.55K,21.46K,118.7,68.95,2.10B,No,99.76,91.85,102.98,90.35
551,AMANTA.NS,162.18,20.91K,Health Technology,Pharmaceuticals: Major,83.0,57.0,79.0,89.0,3.5229,2.0364,239.74K,39.30K,189.0,92.0,6.30B,No,153.5,123.32,156.33,126.71
554,ARROWGREEN.NS,714.75,10.12K,Process Industries,Containers/Packaging,83.0,91.0,87.0,88.0,31.1536,30.6464,78.96K,15.56K,817.95,341.95,10.78B,No,607.88,526.65,623.97,515.85
556,NAVINFLUOR.NS,7594.5,104.42K,Process Industries,Chemicals: Specialty,83.0,51.0,75.0,75.0,183.1786,178.4286,187.18K,124.34K,7936.0,4498.5,389.60B,No,7429.09,6410.76,7452.5,6720.72
557,MOTHERSON.NS,146.0,14477.77K,Producer Manufacturing,Auto Parts: Oem,83.0,34.0,73.0,78.0,3.4664,3.3336,22458.42K,14733.72K,155.25,89.7,1537.56B,No,144.22,124.3,145.52,129.19
558,JBCHEPHARM.NS,2408.9,4779.22K,Health Technology,Pharmaceuticals: Major,83.0,82.0,80.0,79.0,43.5,43.0214,391.63K,720.18K,2525.5,1638.5,387.93B,No,2265.66,1987.28,2284.23,2088.99
559,ADANIPOWER.NS,209.52,12555.76K,Utilities,Electric Utilities,82.0,16.0,41.0,87.0,6.2379,6.1436,36769.35K,29009.38K,254.2,110.45,4040.53B,No,224.63,176.46,223.79,186.4
561,NILKAMAL.NS,1870.4,217.43K,Consumer Durables,Home Furnishings,82.0,97.0,90.0,80.0,107.0357,103.6429,76.70K,401.15K,1983.5,1050.5,28.00B,No,1353.14,1376.41,1398.41,1347.23
564,LALPATHLAB.NS,1882.5,1040.06K,Health Services,Medical/Nursing Services,82.0,83.0,86.0,82.0,61.2357,58.8214,657.16K,534.39K,1894.9,1272.6,314.34B,No,1658.56,1510.46,1673.84,1504.26
566,BIRLACABLE.NS,198.28,22.79K,Producer Manufacturing,Electrical Products,82.0,31.0,82.0,88.0,9.7736,9.6507,86.11K,43.26K,241.0,104.0,5.95B,No,196.94,156.55,200.69,160.62
568,MINDACORP.NS,692.25,203.24K,Producer Manufacturing,Auto Parts: Oem,82.0,65.0,85.0,77.0,19.5286,18.7536,539.71K,179.90K,713.65,445.05,162.93B,No,658.77,583.51,667.75,583.67
570,ASAHISONG.NS,356.35,538.20K,Process Industries,Chemicals: Specialty,82.0,96.0,93.0,88.0,22.5214,21.9357,31.13K,75.39K,390.0,179.64,4.20B,No,266.96,248.9,274.97,242.25
572,LODHA.NS,1316.35,4953.46K,Finance,Real Estate Development,82.0,96.0,93.0,76.0,50.8179,47.5214,2908.43K,3066.03K,1344.95,650.8,1314.94B,No,1014.0,1013.55,1052.44,960.06
573,MEGASTAR.NS,329.25,4.13K,Process Industries,Agricultural Commodities/Milling,82.0,24.0,78.0,86.0,17.5036,17.4643,55.25K,18.87K,392.0,203.0,3.72B,No,331.79,271.23,335.46,282.67
574,EXICOM.NS,159.35,853.32K,Producer Manufacturing,Electrical Products,82.0,56.0,87.0,85.0,9.0307,8.7871,6291.12K,1966.06K,182.9,75.6,22.16B,No,159.79,123.13,159.48,122.15
575,EPACKPEB.NS,263.71,1637.24K,Industrial Services,Engineering & Construction,82.0,81.0,90.0,56.0,13.7671,13.7371,1877.19K,629.14K,344.0,132.17,26.54B,No,235.3,229.39,242.27,206.28
576,ANANDRATHI.NS,2035.0,165.36K,Finance,Investment Managers,82.0,71.0,70.0,79.0,49.25,48.9786,639.06K,177.06K,2176.2,1270.0,337.89B,No,1919.44,1660.45,1940.22,1727.02
577,TARSONS.NS,320.0,122.33K,Process Industries,Containers/Packaging,82.0,92.0,92.0,89.0,18.9821,18.1964,917.17K,836.71K,382.1,164.45,17.03B,No,258.63,230.86,263.73,222.82
580,HMVL.NS,94.99,69.04K,Consumer Services,Publishing: Newspapers,82.0,83.0,90.0,81.0,4.1793,4.1471,60.38K,84.70K,100.0,55.2,6.98B,No,83.43,72.84,85.64,73.04
581,MANAPPURAM.NS,370.15,5737.97K,Finance,Finance/Rental/Leasing,82.0,88.0,83.0,69.0,10.0607,9.5964,3890.06K,4215.31K,372.15,245.15,347.70B,No,326.21,296.54,329.4,300.74
582,SEAMECLTD.NS,1439.8,30.74K,Industrial Services,Oilfield Services/Equipment,82.0,37.0,31.0,81.0,50.4143,49.7857,100.12K,49.74K,1709.2,752.55,36.74B,No,1489.06,1265.48,1471.21,1410.63
583,KOTYARK.NS,33.76,91.94K,Process Industries,Industrial Specialties,82.0,1.0,17.0,93.0,2.0714,2.0714,466.80K,77.17K,45.5,17.38,3.82B,No,37.36,29.25,36.85,31.91
585,WELSPLSOL.NS,51.47,236.01K,Non-Energy Minerals,Steel,82.0,10.0,84.0,,2.3371,2.3371,1524.98K,740.88K,63.25,36.25,,No,51.37,,52.34,
587,SENCO.NS,413.4,1867.48K,Consumer Durables,Other Consumer Specialties,82.0,94.0,84.0,78.0,17.6286,17.3036,1739.17K,3487.98K,430.0,276.0,67.73B,No,351.3,328.21,354.82,331.94
588,PPAP.NS,282.5,9.67K,Producer Manufacturing,Auto Parts: Oem,82.0,92.0,87.0,80.0,24.1114,23.3743,177.38K,36.70K,379.5,176.0,4.01B,No,252.18,227.53,259.98,224.39
589,M&MFIN.NS,393.75,8497.81K,Finance,Finance/Rental/Leasing,82.0,91.0,86.0,59.0,16.8643,15.1786,4457.02K,10221.97K,412.2,250.3,547.13B,No,316.85,333.21,325.65,331.49
590,UJJIVANSFB.NS,70.37,12336.54K,Finance,Regional Banks,82.0,93.0,80.0,68.0,3.0236,2.9486,19091.16K,38283.31K,73.29,41.32,136.93B,No,59.32,56.95,60.7,59.05
592,VIYASH.NS,256.75,922.49K,Health Technology,Pharmaceuticals: Major,82.0,30.0,80.0,75.0,9.0321,8.8107,2536.17K,1204.37K,298.0,166.0,112.06B,No,263.09,223.15,263.96,225.88
593,KDDL.NS,3124.9,8.61K,Consumer Durables,Other Consumer Specialties,82.0,45.0,80.0,85.0,104.7286,104.3286,49.76K,10.85K,3416.0,1990.0,38.43B,No,3033.31,2547.11,3062.42,2586.11
594,SIGNPOST.NS,307.2,139.84K,Commercial Services,Advertising/Marketing Services,81.0,93.0,74.0,86.0,14.0179,14.0179,620.91K,144.43K,336.8,191.41,16.42B,No,286.61,248.26,287.93,256.53
595,XPROINDIA.NS,1365.0,9.30K,Process Industries,Industrial Specialties,81.0,60.0,86.0,76.0,44.5857,44.5143,70.72K,19.14K,1574.8,788.05,32.04B,No,1306.85,1079.06,1327.79,1109.19
597,VENUSPIPES.NS,1685.9,30.99K,Non-Energy Minerals,Steel,81.0,49.0,81.0,88.0,61.9071,60.9143,118.53K,84.39K,1875.0,890.0,34.93B,No,1598.41,1292.78,1618.98,1307.62
599,ROSSTECH.NS,935.0,436.88K,Electronic Technology,Telecommunications Equipment,81.0,53.0,51.0,89.0,45.5929,44.9786,212.09K,196.03K,1122.0,549.05,35.38B,No,997.37,796.53,996.62,845.17
601,ADANIENT.NS,3024.5,1546.75K,Distribution Services,Wholesale Distributors,81.0,50.0,85.0,84.0,66.5071,65.2928,2314.69K,1072.51K,3245.0,1753.0,4303.78B,No,3025.74,2442.57,3056.46,2465.71
602,SANGAMIND.NS,598.75,19.53K,Process Industries,Textiles,81.0,82.0,73.0,79.0,28.375,28.375,120.70K,136.85K,672.5,341.55,29.52B,No,555.43,481.4,563.02,497.01
603,DBSTOCKBRO.NS,34.5,0.37K,Finance,Investment Banks/Brokers,81.0,83.0,82.0,83.0,2.2157,2.1314,66.87K,9.98K,48.5,23.15,1.21B,No,33.99,27.69,34.47,28.83
605,AARVI.NS,152.31,30.23K,Commercial Services,Personnel Services,81.0,75.0,75.0,72.0,10.78,10.7714,46.15K,55.53K,168.4,96.99,2.26B,No,142.87,130.62,144.82,133.62
608,SMLMAH.NS,4566.0,475.56K,Consumer Durables,Motor Vehicles,81.0,84.0,74.0,59.0,206.6,202.6571,69.17K,80.84K,5348.0,2719.0,66.08B,No,3950.49,3823.29,4020.78,4046.95
609,RAMRAT.NS,456.5,709.07K,Producer Manufacturing,Electrical Products,81.0,85.0,76.0,89.0,18.9464,18.8929,246.67K,180.59K,520.0,268.0,42.61B,No,412.87,349.73,410.38,364.9
610,GVT&D.NS,4101.6,1506.42K,Producer Manufacturing,Electrical Products,81.0,3.0,20.0,89.0,182.5285,173.1714,987.97K,944.97K,5650.0,2523.2,1050.20B,No,4779.14,3777.11,4745.96,4111.13
612,AVL.NS,626.3,122.69K,Retail Trade,Electronics/Appliance Stores,81.0,28.0,82.0,79.0,18.2286,18.0357,278.84K,162.69K,705.0,379.0,80.88B,No,599.01,531.74,605.93,532.16
615,MUNJALAU.NS,101.83,235.26K,Producer Manufacturing,Auto Parts: Oem,81.0,78.0,83.0,83.0,4.0386,3.8879,1416.20K,419.40K,114.99,67.2,10.18B,No,97.81,85.44,98.31,85.11
616,STEELCAS.NS,305.4,32.72K,Non-Energy Minerals,Steel,81.0,63.0,58.0,88.0,10.8607,10.7393,203.22K,47.83K,344.0,176.02,30.91B,No,297.01,248.09,298.42,261.33
618,BGRENERGY.NS,287.55,36.82K,Industrial Services,Engineering & Construction,81.0,16.0,29.0,14.0,12.2893,12.2143,73.00K,31.05K,490.8,96.04,20.75B,No,313.1,334.74,313.3,311.52
619,KECL.NS,143.48,290.98K,Producer Manufacturing,Electrical Products,81.0,94.0,67.0,90.0,7.5571,7.2171,91.84K,229.08K,148.0,75.47,9.53B,No,115.58,106.38,116.5,105.1
624,SHRIRAMFIN.NS,1044.7,4160.30K,Finance,Finance/Rental/Leasing,81.0,58.0,52.0,51.0,30.7714,29.0286,5919.26K,6218.39K,1108.0,566.5,2458.13B,No,995.97,946.25,1005.15,996.59
625,RAYMONDREL.NS,657.85,169.03K,Finance,Real Estate Development,81.0,71.0,91.0,83.0,27.8607,27.4679,1413.97K,405.92K,734.9,349.0,43.78B,No,633.18,525.23,638.67,516.64
626,AYE.NS,166.06,298.72K,Finance,Finance/Rental/Leasing,81.0,47.0,79.0,,9.2264,9.0379,1948.68K,3543.97K,197.29,88.22,40.61B,No,161.7,,162.55,
628,AIAENG.NS,4643.5,46.50K,Producer Manufacturing,Industrial Machinery,80.0,34.0,72.0,71.0,117.2143,115.8929,97.75K,54.38K,5180.0,3001.1,,No,4605.96,3970.61,4629.69,4095.58
629,OFSS.NS,11427.0,336.96K,Technology Services,Packaged Software,80.0,68.0,83.0,85.0,486.8571,468.7857,355.46K,657.57K,11979.0,6234.5,995.01B,No,10508.32,8540.88,10659.0,8697.03
630,SAIPARENT.NS,552.65,54.54K,Health Technology,Pharmaceuticals: Major,80.0,27.0,70.0,,19.2214,18.7036,280.08K,86.98K,706.0,400.0,24.42B,No,558.43,,563.0,
631,ASTERDM.NS,818.35,593.35K,Health Services,Hospital/Nursing Management,80.0,75.0,73.0,85.0,18.3036,18.275,846.08K,428.60K,836.5,519.1,712.37B,No,781.93,685.04,790.18,699.77
632,ANTELOPUS.NS,791.15,215.21K,Energy Minerals,Integrated Oil,80.0,42.0,83.0,92.0,45.0821,43.825,166.83K,178.87K,933.65,357.0,27.82B,No,817.51,605.87,822.01,659.85
633,GULFPETRO.NS,45.33,153.57K,Energy Minerals,Oil Refining/Marketing,80.0,86.0,89.0,82.0,2.285,1.9686,96.68K,171.62K,47.87,23.25,2.31B,No,39.26,35.56,40.13,34.74
634,NELCO.NS,934.1,469.80K,Electronic Technology,Electronic Production Equipment,80.0,78.0,89.0,85.0,43.8857,43.8857,416.00K,269.99K,993.8,500.1,21.31B,No,822.7,740.5,846.46,708.7
635,GODREJIND.NS,1293.3,64.63K,Process Industries,Agricultural Commodities/Milling,80.0,83.0,85.0,78.0,59.4214,57.4071,391.66K,134.45K,1443.0,744.2,435.65B,No,1184.17,1046.87,1204.86,1050.0
636,DJML.NS,115.47,346.44K,Commercial Services,Commercial Printing/Forms,80.0,46.0,81.0,90.0,5.8979,5.7121,369.39K,392.83K,124.8,52.0,4.15B,No,110.24,88.82,113.55,95.2
637,KARURVYSYA.NS,340.1,1528.79K,Finance,Regional Banks,80.0,89.0,71.0,77.0,11.825,10.9714,4564.73K,12572.84K,347.9,201.82,328.76B,No,299.94,281.55,302.55,295.78
638,MARALOVER.NS,59.64,15.51K,Process Industries,Textiles,80.0,79.0,87.0,87.0,2.955,2.9414,25.20K,15.87K,74.89,34.11,2.48B,No,55.96,47.72,55.85,48.31
640,SOUTHWEST.NS,229.76,71.33K,Energy Minerals,Coal,80.0,63.0,53.0,81.0,9.645,9.3336,496.22K,422.86K,275.0,121.0,7.50B,No,240.46,207.5,237.64,218.32
643,GAEL.NS,164.31,3687.79K,Consumer Non-Durables,Food: Specialty/Candy,80.0,67.0,62.0,69.0,6.2479,6.2321,1121.08K,1751.96K,177.92,101.2,75.36B,No,156.8,137.93,156.75,148.18
645,PRIVISCL.NS,3707.3,82.03K,Process Industries,Chemicals: Major Diversified,80.0,69.0,71.0,84.0,92.2143,89.55,88.35K,49.27K,3785.3,2173.2,144.82B,No,3500.4,3115.9,3531.13,3157.76
646,STEL.NS,551.25,1.76K,Finance,Financial Conglomerates,80.0,19.0,76.0,77.0,20.4607,20.3857,11.15K,2.28K,657.3,380.0,10.17B,No,543.02,487.44,548.74,492.98
648,SUDEEPPHRM.NS,879.15,350.04K,Health Technology,Pharmaceuticals: Other,80.0,79.0,84.0,89.0,37.45,35.8357,259.09K,173.75K,908.0,524.05,99.30B,No,801.98,,815.77,690.33
649,JINDALSAW.NS,257.6,570.05K,Non-Energy Minerals,Steel,80.0,46.0,61.0,85.0,10.5464,10.1107,2220.79K,1906.67K,278.95,153.0,164.25B,No,252.82,203.69,257.69,217.26
650,AJANTPHARM.NS,3396.5,103.60K,Health Technology,Pharmaceuticals: Major,80.0,76.0,79.0,76.0,96.9929,96.8857,139.51K,89.49K,3598.8,2329.9,424.34B,No,3216.54,2874.01,3214.23,2993.52
651,BOROSCI.NS,157.14,46.34K,Process Industries,Containers/Packaging,80.0,59.0,88.0,84.0,5.7907,5.7793,274.12K,57.10K,180.8,96.64,13.98B,No,155.66,127.55,155.82,127.03
653,MONARCH.NS,388.45,231.61K,Finance,Investment Banks/Brokers,80.0,87.0,85.0,79.0,13.9286,13.7679,233.89K,635.31K,403.8,235.45,30.81B,No,347.62,308.48,351.62,308.85
654,STARHEALTH.NS,598.85,992.76K,Finance,Life/Health Insurance,80.0,67.0,74.0,82.0,17.9322,17.9322,660.23K,315.29K,623.9,416.55,352.37B,No,562.11,497.44,567.7,505.52
655,AUTOIND.NS,87.41,21.05K,Producer Manufacturing,Auto Parts: Oem,80.0,48.0,86.0,74.0,4.8693,4.8164,260.89K,72.09K,103.5,48.35,3.97B,No,84.24,74.45,84.91,75.14
657,MENNPIS.NS,72.34,56.67K,Producer Manufacturing,Auto Parts: Oem,80.0,75.0,81.0,,3.9943,3.9943,101.85K,105.22K,81.8,52.35,,No,64.5,,65.17,
658,VTL.NS,629.55,180.18K,Process Industries,Textiles,80.0,48.0,59.0,89.0,19.1929,19.0214,370.81K,149.23K,688.0,383.7,182.24B,No,628.67,524.41,631.12,561.29
659,EMCURE.NS,1903.7,87.48K,Health Technology,Pharmaceuticals: Major,80.0,58.0,73.0,74.0,55.7214,54.7286,210.34K,169.07K,1960.0,1260.0,361.09B,No,1792.57,1564.03,1806.66,1641.39
661,TORNTPHARM.NS,4878.5,776.54K,Health Technology,Pharmaceuticals: Major,80.0,78.0,75.0,71.0,153.1714,148.1499,597.68K,1027.77K,5085.8,3480.6,1855.62B,No,4656.81,4165.02,4662.17,4340.96
662,HALDYNGL.NS,120.58,27.40K,Process Industries,Containers/Packaging,80.0,58.0,82.0,,5.1621,5.1479,88.30K,19.74K,133.7,85.0,,No,118.09,,119.27,
665,INNOVACAP.NS,968.65,23.31K,Health Technology,Pharmaceuticals: Major,79.0,64.0,87.0,87.0,28.4571,28.1607,78.58K,39.86K,1034.85,622.0,55.43B,No,935.5,783.45,938.02,793.05
666,MARINE.NS,265.3,705.22K,Distribution Services,Wholesale Distributors,79.0,46.0,75.0,85.0,12.1143,11.9821,856.61K,649.13K,297.9,150.86,35.20B,No,257.16,219.59,259.79,217.29
667,POWERICA.NS,533.7,238.65K,Producer Manufacturing,Electrical Products,79.0,3.0,76.0,,22.5393,22.4571,426.40K,188.94K,676.95,365.1,67.54B,No,558.96,,557.02,
668,ASHIKAG.NS,486.0,1096.96K,Miscellaneous,Miscellaneous,79.0,93.0,79.0,,16.6857,16.3286,196.65K,487.21K,500.0,339.95,,No,389.41,,395.46,
673,PIRAMALFIN.NS,2043.3,256.75K,Finance,Finance/Rental/Leasing,79.0,33.0,64.0,62.0,69.1286,68.9786,375.74K,467.49K,2220.0,1260.0,461.80B,No,2064.71,,2078.31,1905.73
675,SOLARINDS.NS,18080.0,72.07K,Process Industries,Industrial Specialties,79.0,67.0,77.0,83.0,473.8571,471.3571,163.58K,102.00K,19187.0,11646.0,1636.06B,No,18185.88,14880.2,18110.2,15506.0
676,ABDL.NS,644.8,451.13K,Consumer Non-Durables,Beverages: Alcoholic,79.0,66.0,72.0,84.0,22.6964,22.4,452.97K,318.25K,711.7,382.1,180.36B,No,613.21,561.0,622.3,538.5
677,JGCHEM.NS,502.6,90.33K,Process Industries,Chemicals: Specialty,79.0,91.0,81.0,87.0,22.7643,22.6321,170.90K,518.61K,532.0,298.4,19.69B,No,438.49,389.91,446.94,388.14
678,MUFIN.NS,130.1,1643.32K,Finance,Finance/Rental/Leasing,79.0,59.0,69.0,58.0,3.6093,3.5357,1470.44K,815.52K,138.0,82.99,25.78B,No,126.72,114.78,127.61,117.06
679,NIBL.NS,37.56,54.05K,Producer Manufacturing,Metal Fabrication,79.0,93.0,80.0,73.0,1.9857,1.9857,41.25K,82.40K,40.8,21.62,910.10M,No,31.66,30.81,32.17,31.05
681,PRICOLLTD.NS,660.55,379.70K,Producer Manufacturing,Auto Parts: Oem,79.0,85.0,66.0,65.0,18.2893,17.8036,791.38K,474.42K,694.2,415.1,,No,591.25,588.14,597.33,585.27
682,BIMETAL.NS,643.8,0.26K,Producer Manufacturing,Auto Parts: Oem,79.0,62.0,65.0,,31.9,29.9786,1.19K,0.56K,750.75,470.9,2.46B,No,641.85,,652.0,
683,ITDC.NS,719.5,213.37K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,91.0,79.0,79.0,45.6393,44.8036,2107.41K,3468.82K,822.0,368.0,61.71B,No,635.91,572.86,652.24,567.19
684,ABB.NS,7310.5,570.61K,Producer Manufacturing,Electrical Products,79.0,69.0,45.0,87.0,243.3214,240.8571,417.54K,567.49K,7924.5,4637.5,1549.16B,No,7083.35,6076.19,7141.05,6494.48
685,DIFFNKG.NS,388.15,23.50K,Producer Manufacturing,Industrial Machinery,79.0,52.0,83.0,82.0,15.1893,15.0107,155.84K,64.46K,436.2,216.8,14.41B,No,372.49,320.39,376.28,311.33
688,SMSPHARMA.NS,396.65,228.13K,Health Technology,Pharmaceuticals: Major,79.0,72.0,45.0,76.0,11.8893,11.6107,396.13K,106.36K,447.8,207.99,37.15B,No,385.96,354.29,386.66,377.4
691,LENSKART.NS,559.65,3909.49K,Health Technology,Medical Specialties,79.0,81.0,56.0,76.0,15.8357,15.5107,7223.12K,4607.15K,575.7,356.1,969.00B,No,524.37,,527.47,506.53
692,NORBTEAEXP.NS,67.57,0.59K,Consumer Non-Durables,Food: Specialty/Candy,79.0,25.0,60.0,7.0,3.3893,3.3736,4.33K,1.61K,99.35,31.2,1.05B,No,73.73,76.58,72.01,80.84
694,IL&FSENGG.NS,33.84,30.91K,Industrial Services,Engineering & Construction,79.0,83.0,85.0,80.0,1.4836,1.2914,24.68K,21.55K,36.0,21.0,4.44B,No,29.49,26.9,30.15,26.93
698,MANINDS.NS,529.4,95.52K,Producer Manufacturing,Industrial Machinery,78.0,21.0,35.0,88.0,17.4143,17.4036,699.84K,176.87K,623.7,302.05,39.71B,No,549.32,454.0,547.61,469.36
699,LXCHEM.NS,200.51,6270.72K,Process Industries,Chemicals: Specialty,78.0,94.0,90.0,82.0,9.3479,9.0364,2071.30K,2822.43K,241.0,107.6,55.58B,No,161.29,157.7,164.05,145.81
700,WELSPUNLIV.NS,162.3,729.05K,Consumer Non-Durables,Consumer Sundries,78.0,38.0,80.0,82.0,5.88,5.7621,2865.62K,1348.03K,174.97,107.1,152.80B,No,155.82,135.93,157.5,136.98
701,PREMEXPLN.NS,662.15,282.96K,Process Industries,Chemicals: Specialty,78.0,11.0,83.0,81.0,16.4357,16.3964,1187.91K,383.31K,829.8,378.4,35.61B,No,702.01,565.8,704.35,564.35
703,ARTEMISMED.NS,298.6,2259.69K,Health Services,Hospital/Nursing Management,78.0,87.0,83.0,71.0,9.8821,9.8571,183.47K,125.00K,305.0,203.35,,No,269.89,254.19,270.45,250.54
704,ZYDUSWELL.NS,579.45,548.38K,Consumer Non-Durables,Food: Major Diversified,78.0,84.0,75.0,82.0,23.225,22.7107,774.28K,343.56K,611.85,367.55,184.36B,No,538.2,470.47,546.78,479.9
707,ZSARACOM.NS,12238.5,0.01K,Finance,Financial Conglomerates,78.0,94.0,84.0,,568.2857,564.25,0.10K,0.04K,14400.0,9000.0,,No,10619.72,,10726.75,
709,CCL.NS,1198.6,235.99K,Consumer Non-Durables,Food: Specialty/Candy,78.0,64.0,64.0,73.0,31.1357,30.65,397.30K,154.44K,1242.2,815.5,159.81B,No,1151.27,1042.37,1152.33,1077.0
710,NGIL.NS,39.41,112.49K,Consumer Non-Durables,Food: Specialty/Candy,78.0,73.0,59.0,83.0,2.07,2.0321,23.44K,7.84K,43.89,22.01,702.10M,No,39.55,31.9,39.45,33.05
711,NARMADA.NS,34.32,514.31K,Process Industries,Agricultural Commodities/Milling,78.0,3.0,45.0,72.0,1.9593,1.8186,1376.32K,2413.20K,45.17,18.85,1.30B,No,36.81,30.56,36.99,34.0
712,ABCAPITAL.NS,397.6,2985.10K,Finance,Multi-Line Insurance,78.0,60.0,74.0,61.0,9.9643,9.2,4350.55K,3058.02K,411.4,243.0,1087.88B,No,380.07,348.93,384.81,354.09
