Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
952,JINDWORLD.NS,34.04,18433.51K,Process Industries,Textiles,71.0,84.0,87.0,77.0,2.235,2.2057,7473.25K,27418.02K,41.72,17.85,34.13B,No,29.97,28.89,30.52,26.8
953,PLASTIBLEN.NS,189.77,89.80K,Process Industries,Chemicals: Major Diversified,71.0,79.0,82.0,73.0,10.3907,9.9914,94.76K,303.77K,216.29,121.01,4.93B,No,178.09,163.87,178.59,159.68
954,JINDALPOLY.NS,637.9,10.33K,Process Industries,Containers/Packaging,71.0,55.0,25.0,89.0,28.275,26.7464,37.48K,31.31K,1026.45,365.0,27.93B,No,672.75,611.25,675.2,645.14
956,AKCAPIT.NS,1756.0,1.53K,Finance,Investment Banks/Brokers,71.0,56.0,,,70.1714,69.3143,1.59K,4.93K,1875.0,1484.9,,No,1721.82,,1737.35,
957,GMRAIRPORT.NS,107.37,21242.49K,Transportation,Other Transportation,71.0,56.0,68.0,60.0,2.485,2.4343,21941.18K,17417.19K,115.64,84.11,1133.72B,No,105.54,99.19,106.24,99.29
958,FAZE3Q.NS,545.0,8.49K,Process Industries,Textiles,71.0,22.0,76.0,87.0,23.3679,23.3572,21.14K,15.22K,747.95,322.1,13.23B,No,555.92,485.57,564.96,483.47
959,NIRLON.NS,620.15,4.20K,Finance,Real Estate Development,71.0,56.0,,,13.6393,13.6357,11.08K,14.58K,657.0,543.0,55.89B,No,618.39,,617.83,
960,DIVISLAB.NS,7305.0,246.54K,Health Technology,Pharmaceuticals: Major,71.0,81.0,76.0,69.0,159.0714,155.25,378.18K,478.21K,7438.5,5636.5,1939.25B,No,6813.45,6462.85,6841.7,6455.05
961,MARICO.NS,853.2,2149.29K,Consumer Non-Durables,Household/Personal Care,71.0,71.0,69.0,68.0,15.5786,15.4821,2023.43K,1516.44K,873.0,690.2,1105.65B,No,830.88,771.54,830.7,789.2
964,EUROPRATIK.NS,296.75,138.24K,Producer Manufacturing,Office Equipment/Supplies,71.0,76.0,70.0,64.0,11.2893,11.0786,279.13K,136.81K,390.0,205.1,30.33B,No,278.89,276.33,282.28,262.49
966,SGIL.NS,597.75,14.83K,Non-Energy Minerals,Steel,71.0,62.0,72.0,68.0,23.0786,22.9607,18.40K,10.04K,633.25,420.0,9.29B,No,568.93,536.21,568.05,534.43
969,JSWINFRA.NS,324.5,2796.19K,Industrial Services,Engineering & Construction,71.0,68.0,76.0,75.0,11.8964,11.3964,3811.45K,4485.11K,355.8,233.42,751.27B,No,303.9,279.91,307.98,277.93
970,MRPL.NS,175.95,33298.12K,Energy Minerals,Oil Refining/Marketing,71.0,88.0,36.0,64.0,8.7171,8.4464,12841.46K,38063.51K,212.31,120.4,308.37B,No,156.03,164.77,158.11,169.29
971,BOSCHLTD.NS,42240.0,39.16K,Producer Manufacturing,Auto Parts: Oem,71.0,75.0,70.0,66.0,797.5,797.5,38.80K,16.97K,42985.0,28610.0,,No,39218.7,36879.68,39643.0,36840.5
972,PANACEABIO.NS,445.4,286.62K,Health Technology,Pharmaceuticals: Major,71.0,3.0,82.0,67.0,29.15,28.5,806.60K,284.09K,647.0,292.4,27.28B,No,504.48,404.23,509.32,407.11
973,LUPIN.NS,2396.3,684.38K,Health Technology,Pharmaceuticals: Other,71.0,63.0,59.0,62.0,54.1929,51.1643,1078.03K,744.50K,2529.5,1836.8,1095.67B,No,2353.12,2211.86,2361.74,2292.48
974,BNAGROCHEM.NS,274.9,0.50K,Process Industries,Agricultural Commodities/Milling,71.0,55.0,,,13.175,13.1286,14.00K,4.76K,394.8,224.0,,No,295.1,,296.44,
975,RAMBHAJO.NS,202.34,288.48K,Consumer Durables,Other Consumer Specialties,71.0,,,,11.5793,11.3757,1045.73K,813.25K,222.0,161.6,,No,,,,
977,KEI.NS,4897.5,173.89K,Producer Manufacturing,Electrical Products,70.0,10.0,50.0,65.0,138.6786,136.5714,386.69K,304.24K,5708.0,3712.2,468.20B,No,5246.56,4598.6,5235.6,4763.56
978,NORTHARC.NS,296.95,850.49K,Finance,Finance/Rental/Leasing,70.0,65.0,79.0,66.0,12.3393,12.175,863.10K,1026.96K,334.0,206.0,48.00B,No,295.11,266.17,296.27,266.74
979,PRAVEG.NS,295.48,91.90K,Health Technology,Pharmaceuticals: Major,70.0,92.0,,,16.1436,15.8007,108.66K,276.39K,325.0,210.4,,No,248.04,,252.48,
980,VINCOFE.NS,156.53,2265.43K,Distribution Services,Wholesale Distributors,70.0,44.0,75.0,48.0,6.3536,6.3386,2426.66K,1970.08K,179.85,120.24,22.80B,No,151.68,149.16,151.78,144.53
982,DCBBANK.NS,189.72,667.02K,Finance,Regional Banks,70.0,67.0,44.0,52.0,5.8779,5.7221,1230.86K,970.04K,205.9,119.51,61.10B,No,183.21,177.74,184.03,183.07
983,ARTEMISMED.NS,271.85,108.49K,Health Services,Hospital/Nursing Management,70.0,65.0,76.0,56.0,9.6464,9.5536,186.98K,169.39K,297.5,203.35,,No,269.39,253.22,267.5,249.67
984,TIPSMUSIC.NS,676.6,10070.99K,Consumer Services,Movies/Entertainment,70.0,74.0,72.0,80.0,40.8893,39.1357,486.22K,954.09K,741.0,481.15,86.49B,No,662.9,574.82,670.73,596.39
985,JASH.NS,510.55,268.71K,Producer Manufacturing,Industrial Machinery,70.0,18.0,82.0,77.0,20.2214,19.7429,211.67K,175.33K,613.0,327.1,32.12B,No,474.44,435.59,482.37,422.08
986,BNALTD.NS,472.35,0.46K,Process Industries,Agricultural Commodities/Milling,70.0,97.0,,,42.4321,39.2321,2.37K,10.63K,589.0,310.4,,No,377.08,,376.81,
987,INGERRAND.NS,4378.9,11.25K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,28.0,60.0,83.0,134.9071,134.5928,26.30K,14.33K,4756.2,3063.3,138.23B,No,4355.8,3899.66,4378.1,3978.18
988,HNDFDS.NS,568.45,48.69K,Consumer Non-Durables,Food: Specialty/Candy,70.0,70.0,75.0,69.0,16.675,16.675,75.45K,84.02K,594.0,442.0,68.87B,No,544.45,517.56,544.47,511.33
990,GRASIM.NS,3113.0,327.44K,Non-Energy Minerals,Construction Materials,70.0,52.0,71.0,65.0,62.3286,61.1572,821.08K,645.62K,3246.0,2502.5,2111.40B,No,3119.84,2872.77,3136.42,2891.25
991,TEJASNET.NS,497.3,1696.68K,Electronic Technology,Telecommunications Equipment,70.0,2.0,81.0,82.0,21.2607,20.4679,7651.03K,1932.42K,647.0,294.0,88.39B,No,551.5,473.38,561.31,457.69
992,CAPITALSFB.NS,299.55,155.62K,Finance,Regional Banks,70.0,77.0,75.0,68.0,10.125,10.0964,61.64K,69.08K,326.35,206.55,13.62B,No,284.66,269.61,286.11,268.34
993,CHEMBOND.NS,179.71,2.74K,Process Industries,Chemicals: Major Diversified,70.0,32.0,78.0,67.0,8.1893,7.92,12.02K,4.07K,211.0,105.15,2.42B,No,174.8,160.77,173.09,157.88
994,BHARATGEAR.NS,119.0,4.52K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,11.0,67.0,67.0,3.9921,3.8643,106.89K,14.92K,154.2,83.8,1.83B,No,120.93,111.24,121.59,111.73
995,DATAMATICS.NS,833.9,49.40K,Technology Services,Packaged Software,70.0,71.0,75.0,71.0,35.0,33.0714,152.21K,177.26K,1120.0,632.0,49.29B,No,806.83,789.49,813.01,757.56
996,HAWKINCOOK.NS,8451.5,3.12K,Producer Manufacturing,Miscellaneous Manufacturing,70.0,81.0,,,262.5,262.5,1.38K,2.31K,9600.0,7109.0,44.69B,No,8040.13,,8108.3,
997,ALIVUS.NS,1102.8,43.32K,Health Technology,Pharmaceuticals: Major,70.0,50.0,60.0,76.0,33.6143,33.25,110.98K,116.35K,1193.9,819.0,135.36B,No,1091.22,979.3,1090.52,1008.35
999,DENORA.NS,867.35,3.43K,Electronic Technology,Electronic Equipment/Instruments,70.0,36.0,57.0,84.0,42.6321,42.3572,12.31K,6.90K,994.5,559.0,4.60B,No,816.04,738.7,822.28,736.79
1001,FIEMIND.NS,2354.1,70.40K,Producer Manufacturing,Auto Parts: Oem,70.0,69.0,58.0,56.0,57.1,54.4428,48.98K,40.77K,2555.3,1794.0,61.96B,No,2265.67,2204.56,2273.9,2208.15
1004,INSPIRISYS.NS,98.25,1.77K,Technology Services,Information Technology Services,70.0,13.0,76.0,71.0,4.2807,4.2564,18.74K,2.93K,133.9,69.92,3.89B,No,111.4,93.88,110.29,93.56
1006,MANORG.NS,528.65,5.06K,Process Industries,Chemicals: Specialty,70.0,20.0,74.0,66.0,28.55,28.5071,12.11K,4.68K,637.85,356.25,4.53B,No,536.93,486.09,535.57,477.42
1007,KSL.NS,888.6,26.27K,Non-Energy Minerals,Steel,70.0,80.0,67.0,78.0,36.9929,36.9929,60.45K,98.71K,982.55,574.0,38.79B,No,852.0,777.27,857.58,770.3
1008,RAINBOW.NS,1466.1,58.84K,Health Services,Hospital/Nursing Management,70.0,64.0,73.0,71.0,38.85,38.85,133.38K,82.94K,1645.7,1084.0,148.73B,No,1410.65,1304.82,1421.88,1283.12
1011,FINCABLES.NS,977.8,242.43K,Producer Manufacturing,Electrical Products,69.0,5.0,51.0,77.0,32.35,31.9572,556.27K,192.10K,1203.9,700.8,149.54B,No,1070.1,886.31,1069.13,933.63
1012,SCI.NS,268.6,1384.13K,Transportation,Air Freight/Couriers,69.0,4.0,26.0,76.0,8.7679,8.6107,7717.15K,1823.94K,368.75,195.55,125.11B,No,301.34,260.56,296.92,268.23
1016,TTKPRESTIG.NS,645.75,36.95K,Consumer Durables,Home Furnishings,69.0,90.0,85.0,62.0,21.8464,21.8464,382.18K,68.81K,771.2,423.0,88.45B,No,578.98,577.87,583.47,547.31
1017,DYNAMATECH.NS,10181.0,7.88K,Producer Manufacturing,Industrial Machinery,69.0,36.0,21.0,65.0,395.3571,389.8571,22.11K,10.31K,12875.0,6320.0,69.14B,No,10524.68,9672.3,10562.8,10095.4
1018,VMART.NS,759.7,53.93K,Retail Trade,Specialty Stores,69.0,52.0,77.0,76.0,22.4429,22.2393,238.46K,94.99K,888.0,457.9,60.43B,No,726.92,692.73,733.48,640.38
1019,BBTCL.NS,213.42,11.19K,Process Industries,Containers/Packaging,69.0,57.0,64.0,66.0,8.3529,7.9843,7.73K,4.51K,240.0,156.0,4.38B,No,212.52,195.97,214.76,195.04
1020,NELCAST.NS,133.08,98.95K,Non-Energy Minerals,Steel,69.0,35.0,45.0,84.0,7.035,6.9536,382.50K,812.64K,180.9,85.98,11.61B,No,137.47,121.62,137.1,125.25
1021,RSL.NS,134.24,252.97K,Non-Energy Minerals,Steel,69.0,71.0,60.0,,4.13,4.1086,520.12K,199.31K,144.9,101.7,11.22B,No,129.82,,129.92,
1022,HBESD.NS,77.68,1.06K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,78.0,,,4.5721,4.3007,5.53K,1.45K,95.9,61.05,,No,75.23,,76.11,
1023,ORIENTHOT.NS,127.41,472.97K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,15.0,86.0,63.0,9.195,8.9936,1197.48K,1915.22K,152.1,80.0,22.76B,No,118.99,110.05,119.26,106.44
1025,SIEMENS.NS,3686.3,301.46K,Producer Manufacturing,Electrical Products,69.0,56.0,41.0,76.0,97.6214,95.6857,445.90K,363.68K,3937.3,2826.0,1312.77B,No,3638.8,3335.04,3669.15,3415.9
1026,LOTUSEYE.NS,118.36,20.56K,Health Services,Medical/Nursing Services,69.0,33.0,50.0,62.0,7.8986,7.8064,31.25K,35.62K,147.0,70.84,2.46B,No,119.9,116.6,121.7,116.36
1027,AGIIL.NS,317.35,6257.06K,Finance,Real Estate Development,69.0,10.0,21.0,65.0,13.7714,13.7714,2398.93K,2539.68K,434.4,207.21,39.67B,No,361.86,307.97,359.49,326.7
1028,COASTCORP.NS,50.17,25.32K,Transportation,Marine Shipping,69.0,48.0,35.0,65.0,2.4121,2.3921,165.83K,108.22K,66.7,30.01,3.36B,No,52.36,47.56,52.35,50.03
1029,QPOWER.NS,1100.9,75.46K,Producer Manufacturing,Electrical Products,69.0,5.0,17.0,92.0,56.8714,54.5929,438.73K,95.96K,1441.0,581.0,85.26B,No,1157.33,953.3,1166.36,1001.53
1034,LAGNAM.NS,89.59,46.98K,Process Industries,Textiles,69.0,84.0,72.0,78.0,5.0014,4.99,13.86K,19.15K,105.8,58.6,1.58B,No,81.22,75.77,81.88,75.15
1035,GEOJITFSL.NS,78.65,876.17K,Finance,Investment Banks/Brokers,69.0,57.0,77.0,60.0,2.7114,2.55,433.40K,403.91K,85.39,50.86,21.95B,No,77.14,71.39,77.44,70.0
1036,MODIS.NS,402.25,184.06K,Finance,Real Estate Development,69.0,91.0,72.0,79.0,16.8321,16.3536,81.56K,120.48K,429.05,276.0,7.88B,No,347.07,,348.55,335.38
1038,THAKDEV.NS,150.72,0.67K,Consumer Durables,Homebuilding,69.0,88.0,,,6.94,5.0986,0.17K,0.26K,160.0,115.1,,No,134.5,,131.86,
1039,LXCHEM.NS,182.98,5177.32K,Process Industries,Chemicals: Specialty,69.0,87.0,85.0,75.0,8.1057,8.0021,1904.89K,1963.20K,241.0,107.6,50.72B,No,158.22,157.99,159.25,144.76
1040,VSSL.NS,297.7,211.53K,Non-Energy Minerals,Steel,69.0,72.0,67.0,63.0,13.0929,12.9536,179.35K,348.87K,325.85,206.4,28.78B,No,280.29,271.55,280.36,263.75
1042,3MINDIA.NS,35245.0,4.27K,Producer Manufacturing,Industrial Conglomerates,69.0,74.0,66.0,48.0,917.1429,891.7857,4.67K,5.16K,38030.0,28730.0,397.04B,No,33424.4,33474.53,33689.5,33546.5
1043,SUPRAJIT.NS,487.5,107.81K,Producer Manufacturing,Auto Parts: Oem,69.0,68.0,73.0,57.0,16.0964,15.9679,218.47K,122.64K,517.65,389.95,66.87B,No,467.63,446.89,473.29,445.3
1044,JINDRILL.NS,611.8,523.52K,Industrial Services,Contract Drilling,69.0,77.0,72.0,70.0,28.0929,25.1714,2801.18K,1813.16K,693.5,440.1,17.73B,No,598.79,547.94,598.43,540.11
1045,RPSGVENT.NS,900.6,37.89K,Finance,Financial Conglomerates,69.0,73.0,50.0,78.0,32.3286,32.3286,66.41K,18.30K,1179.0,551.9,29.80B,No,896.16,813.85,890.93,820.89
1046,MANBA.NS,137.09,79.03K,Finance,Finance/Rental/Leasing,68.0,76.0,84.0,51.0,4.0957,4.0886,115.15K,158.62K,151.0,98.0,6.89B,No,125.2,126.97,127.21,122.51
1047,KWIL.NS,31.75,6444.13K,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,11.0,72.0,,1.3964,1.3514,14694.98K,9160.97K,39.45,22.24,74.60B,No,32.19,,32.68,
1049,ORIENTBELL.NS,316.1,2.73K,Producer Manufacturing,Building Products,68.0,52.0,64.0,71.0,10.2464,10.1179,17.23K,5.83K,364.0,238.75,4.65B,No,324.79,296.57,321.75,298.88
1051,SMLMAH.NS,3899.3,41.03K,Consumer Durables,Motor Vehicles,68.0,33.0,56.0,27.0,167.4143,165.4428,69.86K,96.83K,5348.0,2719.0,56.43B,No,3916.41,3804.73,3956.23,4032.78
1053,MMP.NS,286.3,51.95K,Non-Energy Minerals,Other Metals/Minerals,68.0,68.0,76.0,65.0,13.0143,12.9107,52.24K,41.62K,319.98,185.2,7.27B,No,275.69,258.6,276.78,256.12
1055,TPLPLASTEH.NS,76.8,144.26K,Process Industries,Chemicals: Specialty,68.0,77.0,73.0,66.0,4.3693,4.3029,182.71K,140.98K,90.33,50.01,5.99B,No,72.0,67.9,73.47,67.56
1056,BALPHARMA.NS,88.39,17.41K,Health Technology,Pharmaceuticals: Major,68.0,68.0,72.0,75.0,3.9893,3.9893,49.03K,101.18K,102.99,60.0,1.41B,No,84.94,77.5,84.74,76.78
1057,ICEMAKE.NS,853.95,68.98K,Producer Manufacturing,Industrial Machinery,68.0,83.0,63.0,68.0,30.5714,29.8179,47.62K,52.56K,920.0,660.3,13.48B,No,785.93,762.76,787.96,777.44
1059,LODHA.NS,1146.4,1955.22K,Finance,Real Estate Development,68.0,94.0,86.0,61.0,48.3929,47.6357,2784.46K,2752.56K,1337.0,650.8,1145.17B,No,984.39,1011.33,1009.71,952.45
1060,SUMICHEM.NS,531.05,317.45K,Process Industries,Chemicals: Agricultural,68.0,92.0,79.0,75.0,19.3679,19.3679,1016.42K,891.05K,665.0,362.6,265.07B,No,478.03,453.11,487.82,441.77
1064,SKFINDUS.NS,2762.2,38.11K,Producer Manufacturing,Auto Parts: Oem,68.0,44.0,79.0,55.0,134.8214,133.8928,42.74K,52.15K,3041.0,1994.1,136.56B,No,2531.02,,2562.45,2441.1
1065,KICL.NS,5365.0,0.81K,Finance,Financial Conglomerates,68.0,47.0,67.0,66.0,162.1786,160.5714,2.02K,2.81K,6554.9,4011.0,23.42B,No,5225.07,4996.46,5248.57,4905.46
1067,HONAUT.NS,37905.0,4.81K,Electronic Technology,Electronic Equipment/Instruments,68.0,53.0,75.0,67.0,833.5714,828.9286,10.22K,4.90K,40895.0,26220.0,335.36B,No,36581.6,33702.68,37320.0,32980.33
1068,UDS.NS,208.14,1335.07K,Commercial Services,Miscellaneous Commercial Services,68.0,88.0,87.0,75.0,8.1179,8.05,407.64K,357.23K,295.0,125.1,14.06B,No,184.7,178.91,187.88,167.77
1069,EMIL.NS,127.86,1580.33K,Retail Trade,Electronics/Appliance Stores,68.0,79.0,77.0,82.0,5.0714,5.0171,1933.60K,871.96K,168.5,84.9,49.19B,No,120.71,113.92,122.33,107.72
1073,NRAIL.NS,487.6,36.25K,Process Industries,Containers/Packaging,68.0,78.0,60.0,63.0,23.2679,23.15,5.37K,4.21K,519.0,333.0,8.30B,No,447.27,453.77,450.54,449.68
1074,STAR.NS,1031.6,84.98K,Health Technology,Pharmaceuticals: Major,68.0,23.0,57.0,62.0,38.2,38.1714,272.22K,182.71K,1231.0,768.65,95.09B,No,1092.45,961.41,1087.41,991.61
1078,MARKOLINES.NS,176.26,202.12K,Industrial Services,Engineering & Construction,68.0,67.0,77.0,75.0,8.4886,8.4736,479.02K,488.30K,191.75,131.65,3.88B,No,169.94,,170.2,157.62
1080,TCPLPACK.NS,3281.5,2.43K,Commercial Services,Commercial Printing/Forms,67.0,86.0,82.0,71.0,160.8286,160.2357,5.78K,12.75K,3795.0,2200.0,29.80B,No,2832.44,2871.18,2879.77,2725.83
1081,SEJALLTD.NS,768.7,24.95K,Process Industries,Industrial Specialties,67.0,63.0,69.0,46.0,39.2,37.4679,11.21K,6.61K,1036.7,381.0,9.01B,No,744.61,743.25,750.32,690.96
1082,GINNIFILA.NS,47.02,45.09K,Process Industries,Textiles,67.0,51.0,70.0,69.0,3.1679,3.1479,156.13K,62.62K,57.85,31.5,4.03B,No,46.59,41.99,46.76,41.96
1084,OAL.NS,352.25,6.67K,Process Industries,Chemicals: Specialty,67.0,78.0,68.0,77.0,19.1786,19.1607,24.01K,34.80K,412.9,228.0,11.85B,No,328.86,304.89,332.24,296.85
1086,LANDMARK.NS,505.85,221.58K,Retail Trade,Specialty Stores,67.0,87.0,79.0,66.0,30.8929,30.3929,979.44K,5145.20K,662.8,339.5,20.98B,No,427.43,459.19,434.9,413.28
1087,PTCIL.NS,17836.0,36.26K,Producer Manufacturing,Metal Fabrication,67.0,64.0,71.0,48.0,468.4286,464.0,22.00K,11.29K,19851.0,13251.0,267.41B,No,17540.82,17362.36,17610.2,17213.73
1092,MOTILALOFS.NS,940.25,666.49K,Technology Services,Internet Software/Services,67.0,59.0,75.0,62.0,28.075,27.375,1019.89K,702.68K,1097.1,614.9,566.17B,No,912.58,859.03,922.74,820.87
1093,TRITURBINE.NS,609.55,214.46K,Producer Manufacturing,Industrial Machinery,67.0,6.0,64.0,73.0,20.7464,20.675,2086.67K,876.70K,787.6,428.35,193.77B,No,661.61,551.76,663.7,558.66
1094,SMCGLOBAL.NS,77.87,659.69K,Finance,Investment Banks/Brokers,67.0,76.0,80.0,33.0,3.4543,3.4293,609.53K,904.76K,94.9,54.44,16.31B,No,69.66,71.42,70.46,71.65
1095,ELGIRUBCO.NS,56.16,27.50K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,89.0,63.0,82.0,4.3957,4.1479,93.63K,73.62K,90.5,32.72,2.81B,No,51.27,49.36,52.31,46.59
1096,SHINDL.NS,162.62,130.98K,Process Industries,Agricultural Commodities/Milling,67.0,85.0,,,7.3771,7.3186,138.49K,128.57K,179.7,130.6,,No,154.64,,154.8,
1098,HARRMALAYA.NS,221.66,11.08K,Process Industries,Agricultural Commodities/Milling,67.0,82.0,60.0,83.0,8.9407,8.82,19.00K,27.01K,237.9,153.66,4.09B,No,207.66,189.11,209.45,192.42
1099,SARLAPOLY.NS,101.78,98.01K,Process Industries,Textiles,67.0,69.0,58.0,74.0,4.2164,4.1321,136.37K,104.38K,121.26,68.4,8.09B,No,99.37,90.13,99.64,89.59
1100,DIXON.NS,13829.0,242.41K,Electronic Technology,Electronic Production Equipment,67.0,89.0,82.0,76.0,527.7857,470.2143,668.90K,824.30K,18471.0,9600.0,840.83B,No,12303.48,12411.47,12478.9,11379.1
1102,AARNAV.NS,28.7,47.78K,Finance,Investment Banks/Brokers,67.0,91.0,79.0,,2.5829,2.5,125.73K,254.88K,37.4,21.0,,No,25.11,,25.35,
1103,PPL.NS,268.15,35.63K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,65.0,81.0,76.0,14.4714,14.4714,228.57K,28.91K,386.5,163.21,6.41B,No,244.81,234.98,247.12,219.19
1105,SAHYADRI.NS,279.15,3.88K,Non-Energy Minerals,Construction Materials,67.0,40.0,74.0,67.0,11.4821,11.2607,9.25K,3.30K,338.4,200.1,3.06B,No,283.94,260.54,280.37,260.49
1107,JUSTDIAL.NS,724.4,1105.12K,Technology Services,Internet Software/Services,67.0,96.0,88.0,50.0,46.6607,41.2,1753.46K,9956.66K,878.6,480.5,61.61B,No,574.31,638.92,578.98,586.0
1108,ARENTERP.NS,49.46,276.43K,Non-Energy Minerals,Construction Materials,67.0,95.0,78.0,63.0,3.5543,2.9579,2.09K,4.97K,60.79,30.01,159.95M,No,37.34,42.15,38.69,40.0
1109,MANKIND.NS,2557.4,236.62K,Health Technology,Pharmaceuticals: Major,67.0,62.0,74.0,68.0,64.3286,62.9,585.11K,429.40K,2674.0,1909.7,1056.20B,No,2462.63,2275.0,2454.4,2258.74
1111,PASHUPATI.NS,86.99,7.22K,Process Industries,Textiles,67.0,56.0,63.0,59.0,2.7279,2.7279,110.10K,31.07K,118.35,66.4,13.73B,No,89.63,86.86,88.97,90.09
1112,HEALTHX.NS,316.05,4.72K,Retail Trade,Internet Retail,67.0,54.0,76.0,46.0,16.5786,16.5786,14.15K,11.43K,363.0,252.5,10.05B,No,309.99,298.71,309.58,295.94
1113,HINDALCO.NS,955.65,4722.03K,Non-Energy Minerals,Other Metals/Minerals,67.0,41.0,31.0,49.0,19.7107,19.3464,5896.70K,4994.37K,1176.0,657.5,2121.39B,No,1021.77,932.39,1013.37,975.85
1114,NESTLEIND.NS,1447.9,2496.79K,Consumer Non-Durables,Food: Major Diversified,67.0,72.0,59.0,64.0,31.8429,31.3286,2097.71K,2075.20K,1510.0,1084.7,2792.01B,No,1421.31,1318.28,1421.4,1342.22
1115,IL&FSENGG.NS,30.06,7.64K,Industrial Services,Engineering & Construction,67.0,48.0,67.0,69.0,1.4157,1.3279,24.82K,16.89K,36.4,21.0,3.94B,No,29.04,26.82,29.41,26.63
1116,TVSHLTD.NS,14807.0,11.14K,Producer Manufacturing,Auto Parts: Oem,66.0,85.0,53.0,57.0,454.5714,426.0714,5.92K,16.99K,16297.0,11063.0,299.58B,No,13707.1,14235.83,13744.6,14149.4
1118,GOKEX.NS,795.05,130.46K,Consumer Non-Durables,Apparel/Footwear,66.0,36.0,63.0,81.0,29.4714,29.2393,597.89K,317.27K,954.9,531.0,58.26B,No,768.53,744.55,774.54,702.92
1119,NITIRAJ.NS,220.3,5.29K,Electronic Technology,Electronic Equipment/Instruments,66.0,90.0,65.0,70.0,13.44,13.44,6.79K,9.81K,236.98,168.0,2.26B,No,193.26,195.79,195.32,198.7
1120,SILGO.NS,74.52,161.22K,Consumer Durables,Other Consumer Specialties,66.0,55.0,34.0,59.0,1.9357,1.9357,393.78K,145.06K,86.2,52.88,1.95B,No,76.58,73.16,76.25,74.81
1121,ANTHEM.NS,777.85,500.81K,Health Technology,Biotechnology,66.0,57.0,56.0,76.0,21.1536,20.4286,617.48K,1209.97K,873.5,579.15,436.93B,No,769.15,706.25,772.05,712.64
1123,GRAVITA.NS,1755.7,155.70K,Non-Energy Minerals,Other Metals/Minerals,66.0,67.0,66.0,61.0,58.6857,57.1929,255.01K,374.62K,1949.0,1266.9,127.88B,No,1693.48,1660.31,1703.17,1624.19
1124,ANGELONE.NS,306.05,4792.68K,Finance,Investment Banks/Brokers,66.0,13.0,34.0,74.0,11.5286,11.2714,7398.11K,8233.70K,360.45,208.63,279.58B,No,335.85,279.08,337.1,288.1
1126,GLOSTERLTD.NS,675.45,2.73K,Process Industries,Textiles,66.0,27.0,77.0,63.0,32.2179,31.9322,5.94K,2.40K,756.45,495.0,7.39B,No,677.85,625.46,678.94,618.81
1127,NH.NS,1982.5,145.98K,Health Services,Hospital/Nursing Management,66.0,68.0,67.0,52.0,43.0286,43.0286,328.17K,177.95K,2093.3,1589.0,402.65B,No,1941.47,1844.21,1949.03,1834.9
1128,HCG.NS,669.9,125.49K,Health Services,Hospital/Nursing Management,66.0,84.0,75.0,54.0,22.2143,22.2143,202.17K,330.40K,804.65,513.3,100.02B,No,640.09,639.37,641.63,602.94
1129,ICICIAMC.NS,3132.0,249.99K,Finance,Investment Managers,66.0,21.0,29.0,69.0,93.7643,93.1214,480.73K,654.91K,3611.0,2530.0,1548.02B,No,3265.67,,3282.12,3105.94
1130,V2RETAIL.NS,220.21,375.93K,Retail Trade,Apparel/Footwear Retail,66.0,32.0,65.0,55.0,6.7157,6.7157,1495.92K,935.24K,259.25,158.56,80.30B,No,229.95,218.05,228.49,211.41
1131,MEESHO.NS,188.95,7267.70K,Retail Trade,Apparel/Footwear Retail,66.0,62.0,63.0,69.0,5.9157,5.84,31592.33K,10035.84K,254.4,125.56,873.35B,No,183.55,,183.28,171.33
1133,TANLA.NS,618.5,26962.67K,Technology Services,Information Technology Services,66.0,91.0,83.0,79.0,27.7143,25.4286,992.51K,939.30K,766.0,365.9,81.75B,No,532.2,527.77,540.85,496.33
1134,KECL.NS,125.91,97.58K,Producer Manufacturing,Electrical Products,66.0,89.0,43.0,83.0,6.64,6.53,79.28K,125.85K,148.0,75.47,8.36B,No,113.45,106.02,114.22,103.86
1135,POCL.NS,531.3,435.29K,Non-Energy Minerals,Other Metals/Minerals,66.0,48.0,70.0,35.0,22.2586,22.1586,972.10K,607.00K,647.6,392.2,40.53B,No,545.98,520.39,540.78,511.72
1136,BAJFINANCE.NS,1039.8,8015.84K,Finance,Finance/Rental/Leasing,66.0,81.0,70.0,63.0,23.4929,22.8643,9243.97K,8066.12K,1102.5,787.9,6465.35B,No,963.73,970.43,972.27,945.89
1138,DYCL.NS,406.0,1441.15K,Producer Manufacturing,Electrical Products,66.0,86.0,76.0,80.0,27.2571,27.1857,1149.33K,4283.17K,520.0,236.8,19.67B,No,347.34,336.93,352.2,322.9
1140,THELEELA.NS,475.95,220.85K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,48.0,68.0,57.0,17.9821,17.6964,442.18K,273.38K,511.0,384.5,158.95B,No,454.16,432.98,459.47,438.19
