Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
630,GROWW.NS,198.44,22331.36K,Miscellaneous,Investment Trusts,80.0,50.0,63.0,78.0,5.7779,5.71,53726.40K,25260.72K,227.2,112.0,1228.66B,No,196.38,,196.46,180.66
632,GNA.NS,469.9,97.02K,Producer Manufacturing,Auto Parts: Oem,80.0,96.0,69.0,91.0,18.7357,18.5464,297.39K,330.31K,482.0,291.8,20.17B,No,401.61,368.94,406.15,393.54
633,ONMOBILE.NS,67.54,131.10K,Communications,Specialty Telecommunications,80.0,96.0,91.0,75.0,4.51,4.3843,593.09K,2361.74K,84.0,40.21,7.18B,No,55.75,56.72,57.18,53.43
634,SCANSTL.NS,42.71,121.38K,Non-Energy Minerals,Steel,80.0,88.0,,,2.3071,2.22,67.34K,130.11K,43.5,31.35,,No,38.28,,38.84,
635,APEX.NS,388.75,105.12K,Consumer Non-Durables,Food: Meat/Fish/Dairy,80.0,21.0,30.0,88.0,12.5929,12.5143,656.58K,101.14K,514.5,208.74,12.15B,No,430.76,345.98,428.38,382.59
636,GRINDWELL.NS,2020.7,56.22K,Process Industries,Industrial Specialties,80.0,62.0,82.0,80.0,76.3286,76.3286,113.55K,153.94K,2294.4,1329.0,223.73B,No,1939.58,1670.22,1968.11,1690.98
637,SURYALA.NS,452.5,4.44K,Process Industries,Textiles,80.0,57.0,,,19.075,18.1286,2.70K,1.02K,508.0,330.3,,No,413.75,,424.13,
638,SFL.NS,752.5,191.25K,Process Industries,Industrial Specialties,79.0,77.0,88.0,82.0,26.6357,26.0179,362.86K,189.09K,783.0,456.8,82.18B,No,653.09,603.88,672.09,585.39
639,MUTHOOTMF.NS,210.28,265.56K,Finance,Finance/Rental/Leasing,79.0,84.0,80.0,78.0,8.9186,8.6293,813.35K,424.32K,230.9,141.2,35.28B,No,194.92,178.56,195.74,180.68
640,WOCKPHARMA.NS,1831.3,538.43K,Health Technology,Pharmaceuticals: Major,79.0,29.0,84.0,84.0,62.8071,62.1929,2437.97K,689.12K,2422.3,1086.7,297.57B,No,1813.37,1474.87,1836.42,1513.53
641,SUPRIYA.NS,874.9,341.52K,Health Technology,Pharmaceuticals: Major,79.0,10.0,85.0,75.0,50.0143,47.7143,582.98K,744.47K,1085.0,545.5,70.41B,No,854.45,739.15,877.73,738.56
644,SKIPPER.NS,548.05,605.84K,Producer Manufacturing,Metal Fabrication,79.0,45.0,88.0,84.0,20.0321,19.4786,1013.04K,738.30K,593.0,327.05,61.88B,No,518.3,453.67,523.65,434.12
646,STEL.NS,563.9,2.34K,Finance,Financial Conglomerates,79.0,70.0,61.0,65.0,28.15,27.1643,12.50K,6.12K,657.3,380.0,10.41B,No,517.32,479.61,521.61,489.32
647,FERMENTA.NS,401.65,2183.73K,Health Technology,Biotechnology,79.0,87.0,,,23.8321,22.5214,110.22K,444.52K,415.0,248.85,,No,322.98,,330.02,
648,SURYODAY.NS,177.13,186.64K,Finance,Regional Banks,79.0,48.0,82.0,80.0,6.3607,6.2614,586.01K,607.46K,190.78,115.41,18.83B,No,169.73,145.69,171.81,147.61
649,NEPHROPLUS.NS,633.4,1332.41K,Health Services,Medical/Nursing Services,79.0,7.0,64.0,85.0,25.7429,25.7429,211.13K,105.32K,769.75,446.0,63.56B,No,644.91,,651.62,570.2
654,SIKA.NS,1213.2,71.99K,Electronic Technology,Aerospace & Defense,79.0,95.0,,,92.6714,89.4286,107.50K,341.94K,1359.4,870.1,,No,1004.39,,1030.93,
656,IPCALAB.NS,1770.4,96.65K,Health Technology,Pharmaceuticals: Major,79.0,73.0,67.0,80.0,48.1214,47.9357,273.81K,342.89K,1812.5,1251.6,449.16B,No,1609.39,1480.09,1626.24,1537.21
657,TIPSMUSIC.NS,711.15,978.52K,Consumer Services,Movies/Entertainment,79.0,65.0,77.0,83.0,22.2786,21.0964,450.44K,233.34K,726.75,481.15,90.91B,No,654.8,569.96,665.64,587.14
658,WELENT.NS,614.0,208.66K,Industrial Services,Engineering & Construction,79.0,82.0,83.0,77.0,19.0107,18.8179,356.69K,475.57K,633.7,412.0,83.27B,No,543.41,512.77,550.65,502.99
660,JKIPL.NS,97.34,10.04K,Distribution Services,Wholesale Distributors,79.0,34.0,94.0,64.0,4.9493,4.9114,99.45K,47.15K,126.95,45.4,3.74B,No,96.12,,96.2,81.46
661,AMBIKCO.NS,1761.8,21.16K,Process Industries,Textiles,79.0,75.0,80.0,87.0,63.1643,62.3357,18.10K,14.08K,1816.3,1101.0,10.09B,No,1641.99,1404.29,1657.59,1431.22
662,SUNFLAG.NS,334.65,119.03K,Non-Energy Minerals,Steel,79.0,17.0,85.0,80.0,13.1429,12.9179,902.41K,176.00K,428.0,192.15,60.31B,No,361.64,280.47,365.66,287.06
663,PHOENIXLTD.NS,2088.0,1448.04K,Finance,Real Estate Development,79.0,88.0,76.0,68.0,58.5357,57.45,575.83K,1158.12K,2134.7,1402.5,746.75B,No,1834.03,1741.11,1855.93,1766.77
666,KSL.NS,933.5,391.03K,Non-Energy Minerals,Steel,79.0,86.0,87.0,80.0,32.2464,32.2464,57.06K,68.89K,966.0,574.0,40.75B,No,838.94,770.7,841.2,757.8
667,DHANBANK.NS,33.89,1948.78K,Finance,Major Banks,79.0,53.0,83.0,85.0,1.5914,1.5579,2713.15K,3693.33K,36.85,19.45,13.38B,No,32.9,27.14,32.95,27.38
668,GLOBAL.NS,101.3,18.65K,Commercial Services,Miscellaneous Commercial Services,79.0,33.0,33.0,67.0,3.115,3.115,119.22K,47.16K,121.9,55.3,5.16B,No,104.83,90.28,105.76,98.06
670,RELTD.NS,179.01,3822.63K,Utilities,Alternative Power Generation,79.0,96.0,77.0,69.0,10.3736,10.3186,1019.81K,1017.91K,196.45,114.59,35.54B,No,142.33,148.45,146.04,144.87
671,MOTHERSON.NS,142.8,10224.00K,Producer Manufacturing,Auto Parts: Oem,78.0,39.0,77.0,75.0,4.4964,4.4921,24556.60K,32831.00K,155.25,89.7,1503.86B,No,139.33,121.63,141.72,126.73
672,REFEX.NS,349.7,712.20K,Energy Minerals,Coal,78.0,82.0,92.0,87.0,13.7821,13.3929,1575.03K,1049.39K,464.35,188.0,47.99B,No,308.13,287.37,316.56,260.38
675,SOUTHBANK.NS,44.22,16605.09K,Finance,Major Banks,78.0,28.0,64.0,73.0,1.755,1.7379,18130.10K,24765.67K,49.9,28.11,115.77B,No,43.36,39.56,43.67,40.89
678,RAMCOIND.NS,369.0,1366.43K,Non-Energy Minerals,Construction Materials,78.0,91.0,85.0,74.0,17.4429,16.5357,705.13K,3771.18K,398.05,230.65,32.04B,No,300.72,306.75,307.14,295.6
679,DSSL.NS,1290.3,23.04K,Technology Services,Information Technology Services,78.0,36.0,83.0,87.0,64.7643,62.7286,180.97K,43.19K,1924.8,781.0,16.43B,No,1411.12,1062.78,1415.61,1112.8
680,GKSL.NS,130.98,252.28K,Health Services,Hospital/Nursing Management,78.0,48.0,66.0,79.0,4.0521,4.0193,542.04K,216.27K,148.34,98.36,10.33B,No,132.66,,133.76,
685,TINNARUBR.NS,958.5,149.21K,Process Industries,Industrial Specialties,78.0,76.0,90.0,77.0,44.1214,42.8179,64.81K,47.32K,1068.6,527.45,17.27B,No,846.5,798.26,851.11,746.26
687,ZYDUSWELL.NS,571.5,398.21K,Consumer Non-Durables,Food: Major Diversified,78.0,81.0,57.0,85.0,25.5786,25.4679,1365.62K,2701.49K,606.95,367.55,181.83B,No,518.56,463.07,522.79,465.63
688,FILATEX.NS,61.06,4291.47K,Process Industries,Textiles,78.0,86.0,86.0,80.0,2.4821,2.4793,1416.67K,2810.75K,66.1,36.26,27.11B,No,49.05,49.07,50.31,46.58
690,HALEOSLABS.NS,1546.8,0.29K,Health Technology,Biotechnology,78.0,76.0,64.0,73.0,89.4286,89.4214,2.37K,3.62K,1774.0,1067.0,4.68B,No,1514.15,1324.98,1525.16,1361.16
691,FAZE3Q.NS,581.7,19.32K,Process Industries,Textiles,78.0,67.0,74.0,87.0,26.2286,26.2286,20.32K,24.04K,747.95,322.1,14.12B,No,532.36,482.06,543.52,475.74
692,ADANIPORTS.NS,1800.1,1106.77K,Transportation,Other Transportation,78.0,36.0,75.0,78.0,40.4929,39.4,2908.48K,2100.69K,1891.1,1290.5,4147.36B,No,1796.0,1550.0,1808.97,1582.12
693,SANGAMIND.NS,559.8,32.97K,Process Industries,Textiles,78.0,64.0,71.0,74.0,19.7893,19.7643,64.05K,41.20K,576.95,341.55,27.60B,No,525.67,468.04,529.48,481.02
694,SANSTAR.NS,113.36,373.89K,Consumer Non-Durables,Food: Major Diversified,78.0,41.0,86.0,77.0,6.3336,6.1764,1133.30K,665.09K,137.49,74.3,22.70B,No,111.86,95.57,113.91,96.47
698,CUB.NS,229.09,2993.97K,Finance,Regional Banks,78.0,88.0,68.0,55.0,7.8086,7.7121,3695.85K,3789.59K,243.07,145.12,226.98B,No,197.74,196.01,198.79,201.43
699,RPGLIFE.NS,2656.8,86.05K,Health Technology,Pharmaceuticals: Major,78.0,93.0,83.0,72.0,95.6214,94.5571,47.13K,17.44K,2715.2,1733.0,43.94B,No,2298.33,2191.52,2327.89,2149.03
701,EQUITASBNK.NS,78.17,3287.91K,Finance,Regional Banks,78.0,61.0,83.0,81.0,2.4221,2.4093,4421.53K,3226.80K,80.14,50.0,89.42B,No,73.04,64.68,73.34,66.75
703,DAICHI.NS,316.9,1.03K,Process Industries,Chemicals: Specialty,78.0,96.0,,,21.2529,20.9836,9.24K,6.29K,350.0,229.9,,No,273.03,,275.42,
704,STALLION.NS,182.12,558.18K,Distribution Services,Wholesale Distributors,77.0,31.0,87.0,11.0,9.1593,9.085,2009.67K,1197.01K,423.8,91.0,21.14B,No,175.43,191.68,176.44,166.11
705,SPANDANA.NS,303.45,956.42K,Finance,Finance/Rental/Leasing,77.0,93.0,87.0,70.0,13.2964,13.0893,499.29K,601.16K,319.4,181.1,26.90B,No,261.26,249.76,266.54,246.85
706,RSWM.NS,194.31,28.58K,Process Industries,Textiles,77.0,10.0,86.0,82.0,7.9757,7.9757,183.05K,24.91K,224.0,120.0,9.15B,No,183.31,157.14,185.14,159.16
707,AURUM.NS,220.7,102.02K,Technology Services,Packaged Software,77.0,88.0,79.0,74.0,9.07,8.9886,160.85K,208.87K,237.0,151.9,16.83B,No,193.04,179.25,195.44,183.85
708,GABRIEL.NS,1254.1,159.64K,Producer Manufacturing,Auto Parts: Oem,77.0,88.0,83.0,79.0,47.2429,46.4143,433.68K,373.48K,1388.0,795.7,222.26B,No,1130.96,1061.64,1139.67,1014.38
709,AEGISVOPAK.NS,275.53,2395.36K,Transportation,Air Freight/Couriers,77.0,97.0,90.0,66.0,13.5679,13.4064,1451.39K,4137.48K,302.0,158.0,305.28B,No,217.8,229.19,222.5,213.65
710,ABCAPITAL.NS,397.35,2932.73K,Finance,Multi-Line Insurance,77.0,82.0,74.0,69.0,10.9679,10.6393,4594.36K,5043.88K,410.7,243.0,1087.08B,No,367.0,341.46,372.16,349.23
713,KIRLOSIND.NS,4151.0,28.94K,Non-Energy Minerals,Steel,77.0,95.0,87.0,83.0,228.1428,223.6857,33.14K,18.22K,4726.0,2463.0,43.68B,No,3459.53,3353.03,3493.3,3182.06
714,ELGIRUBCO.NS,59.33,51.45K,Producer Manufacturing,Miscellaneous Manufacturing,77.0,95.0,86.0,82.0,3.9086,3.6307,102.18K,321.54K,90.5,32.72,2.97B,No,49.99,49.85,50.85,45.82
716,GAEL.NS,158.41,1309.60K,Consumer Non-Durables,Food: Specialty/Candy,77.0,37.0,48.0,75.0,4.8764,4.8407,962.65K,899.20K,177.92,101.2,72.66B,No,160.17,134.91,160.25,145.83
717,EMCURE.NS,1809.5,148.35K,Health Technology,Pharmaceuticals: Major,77.0,59.0,59.0,82.0,54.4357,52.4214,257.68K,237.26K,1944.0,1260.0,343.23B,No,1746.46,1528.06,1755.53,1597.1
719,EUROPRATIK.NS,310.65,144.46K,Producer Manufacturing,Office Equipment/Supplies,77.0,87.0,81.0,53.0,13.325,12.9571,293.19K,298.58K,390.0,205.1,31.75B,No,271.11,,275.12,262.13
721,BOROSCI.NS,158.31,86.50K,Process Industries,Containers/Packaging,77.0,56.0,83.0,86.0,7.8407,7.8007,269.25K,875.82K,190.79,96.64,14.08B,No,144.89,126.1,146.63,123.23
722,FINCABLES.NS,1046.6,150.17K,Producer Manufacturing,Electrical Products,77.0,49.0,74.0,88.0,43.3572,43.3572,617.76K,405.91K,1203.9,700.8,160.07B,No,1078.73,876.13,1088.05,918.68
723,STYL.NS,360.7,146.50K,Technology Services,Packaged Software,77.0,96.0,89.0,83.0,15.3679,14.7393,248.59K,250.37K,437.45,209.11,58.36B,No,281.93,,289.03,263.03
724,DCM.NS,100.06,24.23K,Technology Services,Information Technology Services,77.0,70.0,90.0,62.0,4.7786,4.7493,14.37K,7.99K,136.0,55.0,1.87B,No,91.05,86.93,91.93,83.02
725,SAREGAMA.NS,476.1,1342.15K,Consumer Services,Movies/Entertainment,77.0,67.0,89.0,85.0,19.225,18.9643,3750.37K,632.34K,520.0,307.05,91.39B,No,430.96,389.56,444.31,375.25
726,ASTERDM.NS,807.15,1188.96K,Health Services,Hospital/Nursing Management,77.0,52.0,68.0,83.0,24.7929,24.6714,886.90K,507.70K,836.5,519.1,417.25B,No,762.95,673.88,772.88,679.91
727,RBLBANK.NS,362.8,3041.40K,Finance,Major Banks,77.0,45.0,58.0,73.0,9.5607,9.3036,5695.06K,5916.83K,381.7,243.25,561.82B,No,351.77,318.27,355.19,324.89
728,AJANTPHARM.NS,3307.6,55.98K,Health Technology,Pharmaceuticals: Major,77.0,76.0,67.0,77.0,125.2643,124.8357,138.17K,193.09K,3506.9,2329.9,413.24B,No,3121.63,2807.27,3123.56,2928.09
730,SOLARINDS.NS,17380.0,326.09K,Process Industries,Industrial Specialties,77.0,22.0,75.0,88.0,605.3571,603.4286,170.45K,173.93K,18972.0,11646.0,1572.72B,No,17618.02,14567.53,17675.6,14865.57
732,QMSMEDI.NS,104.51,10.03K,Distribution Services,Medical Distributors,77.0,80.0,73.0,72.0,6.1264,6.0443,13.22K,17.23K,114.0,68.95,1.89B,No,93.29,91.33,94.7,88.31
733,MOSCHIP.NS,238.62,12057.32K,Electronic Technology,Semiconductors,77.0,79.0,85.0,74.0,9.5036,9.1721,3521.96K,6117.00K,288.45,146.8,46.36B,No,212.49,209.48,216.03,197.24
735,NATIONALUM.NS,349.5,8664.27K,Non-Energy Minerals,Aluminum,77.0,10.0,6.0,65.0,11.9893,10.1107,12113.63K,14152.61K,445.15,179.93,641.90B,No,385.59,335.64,381.71,373.84
736,INDUSINDBK.NS,1015.15,1952.43K,Finance,Major Banks,77.0,76.0,74.0,76.0,26.5214,26.1214,2458.52K,3256.12K,1038.0,710.6,790.94B,No,925.27,866.16,933.97,894.82
738,LTF.NS,321.1,9332.74K,Finance,Finance/Rental/Leasing,76.0,90.0,71.0,59.0,9.8036,9.2929,5749.66K,9539.84K,338.6,194.4,804.57B,No,288.55,284.46,291.91,286.05
740,ATALREAL.NS,28.53,7037.38K,Consumer Durables,Homebuilding,76.0,85.0,60.0,65.0,1.055,1.055,6040.91K,7034.36K,32.0,17.75,3.53B,No,29.06,25.58,29.4,26.61
741,GREENPLY.NS,311.05,367.70K,Producer Manufacturing,Building Products,76.0,71.0,89.0,73.0,10.2507,10.1557,1293.94K,268.30K,351.95,176.42,38.85B,No,279.43,260.61,283.91,245.71
742,ZYDUSLIFE.NS,1159.0,986.73K,Health Technology,Pharmaceuticals: Major,76.0,63.0,78.0,81.0,24.8643,24.4286,1596.30K,1596.35K,1181.5,835.5,1156.11B,No,1057.4,961.36,1073.39,959.22
743,SHRIRAMFIN.NS,1031.7,3984.24K,Finance,Finance/Rental/Leasing,76.0,82.0,49.0,59.0,26.375,25.1964,6216.67K,6498.45K,1108.0,566.5,2427.54B,No,973.26,918.35,984.11,989.1
744,SEIL.NS,220.75,324.77K,Commercial Services,Miscellaneous Commercial Services,76.0,79.0,,,13.0321,12.8207,544.81K,908.98K,239.96,172.9,,No,203.54,,205.61,
745,PWL.NS,151.38,27522.47K,Commercial Services,Miscellaneous Commercial Services,76.0,97.0,91.0,73.0,7.7357,7.6879,11339.16K,21221.64K,161.99,77.72,432.90B,No,115.39,,117.77,111.68
746,KABRAEXTRU.NS,295.65,109.23K,Producer Manufacturing,Industrial Machinery,76.0,92.0,83.0,84.0,14.6529,14.5293,53.80K,209.88K,329.9,180.0,10.34B,No,243.17,236.01,243.63,232.29
747,MUNJALAU.NS,100.67,1563.65K,Producer Manufacturing,Auto Parts: Oem,76.0,59.0,82.0,81.0,5.5843,5.54,1301.61K,6244.92K,114.99,67.2,10.07B,No,93.26,85.22,94.19,82.97
748,LLOYDSME.NS,1745.1,363.54K,Non-Energy Minerals,Steel,76.0,49.0,66.0,85.0,56.45,56.2,598.22K,461.06K,1888.6,1042.9,981.88B,No,1759.26,1414.58,1755.99,1464.91
749,PGHL.NS,6612.0,52.87K,Health Technology,Pharmaceuticals: Major,76.0,68.0,81.0,73.0,158.7143,155.5,27.02K,13.69K,6765.0,4707.0,109.76B,No,5920.27,5635.29,6018.85,5452.3
750,HMVL.NS,89.89,31.29K,Consumer Services,Publishing: Newspapers,76.0,66.0,81.0,82.0,3.255,3.255,48.50K,75.73K,100.0,55.2,6.61B,No,76.04,72.34,77.22,70.86
751,TRIVENI.NS,455.05,193.86K,Process Industries,Agricultural Commodities/Milling,76.0,90.0,60.0,75.0,16.3857,16.3357,523.42K,972.67K,474.55,317.55,100.28B,No,399.74,376.02,400.99,386.16
754,KAUSHALYA.NS,1088.85,0.35K,Industrial Services,Engineering & Construction,76.0,94.0,80.0,80.0,77.2286,68.6429,1.09K,6.53K,1841.9,750.0,377.08M,No,901.72,915.54,905.88,870.94
755,ARROWGREEN.NS,688.5,21.49K,Process Industries,Containers/Packaging,76.0,84.0,74.0,85.0,27.0143,26.4714,84.33K,27.46K,817.95,341.95,10.39B,No,559.97,517.23,568.08,497.85
756,UNIVPHOTO.NS,356.45,0.09K,Consumer Durables,Electronics/Appliances,76.0,32.0,15.0,91.0,14.8071,14.675,1.53K,0.64K,515.8,180.6,3.90B,No,402.35,325.1,394.04,353.2
757,MARINE.NS,248.1,443.41K,Distribution Services,Wholesale Distributors,76.0,50.0,82.0,73.0,14.9571,14.6821,891.36K,864.11K,297.9,150.86,32.91B,No,248.87,216.8,251.22,212.36
758,KINGFA.NS,5038.5,4.46K,Process Industries,Chemicals: Specialty,76.0,29.0,65.0,72.0,140.0714,139.0357,9.12K,8.39K,5699.4,3184.9,68.28B,No,5163.48,4530.01,5200.16,4598.75
759,PIXTRANS.NS,1782.3,24.28K,Producer Manufacturing,Miscellaneous Manufacturing,76.0,79.0,68.0,80.0,72.8286,71.6357,92.05K,503.19K,1930.0,1220.1,24.28B,No,1622.39,1483.26,1647.26,1501.99
760,AAREYDRUGS.NS,84.52,2.96K,Health Technology,Pharmaceuticals: Major,76.0,64.0,84.0,78.0,2.4793,1.6807,113.68K,30.40K,100.0,50.31,2.40B,No,84.77,78.2,84.37,75.1
761,TVSSCS.NS,141.37,1179.42K,Transportation,Air Freight/Couriers,76.0,76.0,84.0,80.0,4.7879,4.7164,595.22K,649.31K,144.0,90.32,62.37B,No,125.37,116.13,128.89,115.12
762,AYMSYNTEX.NS,231.23,78.38K,Process Industries,Textiles,76.0,66.0,70.0,84.0,14.3686,14.1407,43.19K,119.10K,281.22,141.53,13.58B,No,226.02,191.21,225.84,196.31
763,SUDEEPPHRM.NS,802.3,143.63K,Health Technology,Pharmaceuticals: Other,76.0,72.0,78.0,83.0,36.6393,36.3643,239.34K,214.93K,894.45,524.05,90.62B,No,748.88,,754.9,667.58
764,GODREJIND.NS,1219.2,173.17K,Process Industries,Agricultural Commodities/Milling,76.0,86.0,85.0,80.0,32.2571,32.2571,390.06K,214.39K,1325.0,744.2,410.69B,No,1113.91,1033.59,1136.97,1012.04
765,KIMS.NS,813.75,536.19K,Health Services,Hospital/Nursing Management,76.0,60.0,73.0,85.0,21.8964,21.4143,652.95K,573.46K,858.0,575.8,325.61B,No,772.14,696.37,784.02,693.52
766,BANDHANBNK.NS,199.86,4745.05K,Finance,Major Banks,76.0,27.0,79.0,86.0,6.8036,6.7207,12284.98K,11547.52K,218.13,134.25,321.99B,No,203.17,170.3,202.43,175.45
768,GESHIP.NS,1414.2,351.29K,Transportation,Marine Shipping,76.0,34.0,24.0,81.0,53.6428,53.3928,1299.44K,573.87K,1798.0,913.1,201.90B,No,1499.59,1275.87,1485.16,1360.44
769,POLYCAB.NS,9074.0,487.53K,Producer Manufacturing,Electrical Products,76.0,19.0,71.0,77.0,239.8571,239.8571,397.02K,404.68K,10126.0,6620.0,1366.35B,No,9394.44,8018.9,9446.6,8213.58
770,QUADFUTURE.NS,428.15,318.93K,Producer Manufacturing,Electrical Products,76.0,92.0,87.0,83.0,23.8893,23.6929,946.52K,526.94K,531.0,248.55,17.13B,No,356.81,328.7,362.06,322.86
771,JTLIND.NS,80.26,2789.66K,Non-Energy Minerals,Steel,75.0,72.0,92.0,84.0,3.6207,3.4879,4079.43K,3849.52K,87.2,40.25,31.55B,No,74.72,66.8,75.44,67.1
773,SHREEPUSHK.NS,431.95,155.40K,Process Industries,Chemicals: Specialty,75.0,91.0,75.0,70.0,15.5107,15.5107,219.21K,64.66K,476.0,272.45,13.97B,No,381.45,371.04,386.64,356.26
775,PASUPTAC.NS,58.76,204.69K,Process Industries,Textiles,75.0,1.0,73.0,61.0,2.8371,2.8371,402.84K,88.86K,78.95,40.1,5.24B,No,61.49,52.31,61.99,53.03
776,IKIO.NS,206.88,8911.93K,Producer Manufacturing,Electrical Products,75.0,95.0,92.0,71.0,12.3207,11.6293,1578.51K,6818.15K,252.9,103.53,15.99B,No,162.55,168.01,167.59,154.67
778,BHARATWIRE.NS,215.62,231.76K,Producer Manufacturing,Metal Fabrication,75.0,49.0,79.0,74.0,8.535,8.2614,1011.19K,487.95K,262.0,148.01,14.80B,No,219.12,188.74,218.41,191.85
779,ENRIN.NS,3438.0,288.78K,Producer Manufacturing,Electrical Products,75.0,29.0,76.0,84.0,139.0214,136.6071,640.72K,612.76K,3968.0,2115.0,1224.34B,No,3492.49,3063.0,3514.37,2988.64
782,NELCO.NS,896.15,96.08K,Electronic Technology,Electronic Production Equipment,75.0,94.0,87.0,79.0,40.0464,39.8393,505.82K,270.01K,993.8,500.1,20.45B,No,761.34,738.12,780.08,691.39
783,NORTHARC.NS,307.85,512.06K,Finance,Finance/Rental/Leasing,75.0,54.0,79.0,78.0,11.8321,11.6071,758.35K,782.17K,321.7,206.0,49.75B,No,289.75,264.36,291.52,263.06
784,SCI.NS,277.65,2580.33K,Transportation,Air Freight/Couriers,75.0,16.0,63.0,77.0,9.675,9.5429,11223.71K,3062.57K,368.75,195.55,129.33B,No,309.91,257.78,308.21,264.13
786,BBTCL.NS,216.95,2.33K,Process Industries,Containers/Packaging,75.0,21.0,66.0,71.0,7.1371,7.1214,8.29K,6.77K,240.0,156.0,4.45B,No,208.91,195.39,210.66,193.38
787,CREDITACC.NS,1546.1,261.38K,Finance,Finance/Rental/Leasing,75.0,90.0,72.0,79.0,50.7286,50.4786,552.91K,393.06K,1608.1,1113.0,247.68B,No,1383.45,1319.7,1392.89,1303.42
788,AGIIL.NS,334.3,2104.57K,Finance,Real Estate Development,75.0,8.0,40.0,83.0,14.1,14.1,2556.38K,1959.22K,434.4,199.8,41.79B,No,370.7,303.83,371.91,321.68
789,JAMNAAUTO.NS,136.12,2135.87K,Producer Manufacturing,Auto Parts: Oem,75.0,83.0,62.0,64.0,4.0864,3.995,2441.48K,2412.14K,152.6,87.75,54.45B,No,125.38,120.11,127.18,126.92
793,DEEPAKFERT.NS,1546.2,153.34K,Process Industries,Chemicals: Agricultural,75.0,50.0,90.0,81.0,48.3929,47.4643,498.30K,235.79K,1680.0,866.4,195.39B,No,1452.83,1284.22,1485.01,1226.68
796,SIMPLEXINF.NS,267.75,25.47K,Industrial Services,Engineering & Construction,75.0,43.0,90.0,67.0,10.8107,10.8107,201.26K,82.16K,330.0,137.0,21.18B,No,245.51,243.28,245.68,224.08
798,ASHIANA.NS,373.8,35.77K,Finance,Real Estate Development,75.0,57.0,65.0,83.0,13.5571,12.9036,89.87K,72.19K,406.0,269.45,37.58B,No,370.06,318.99,371.39,329.81
799,NACLIND.NS,225.85,2294.00K,Process Industries,Chemicals: Agricultural,75.0,95.0,87.0,87.0,16.3943,16.2193,1450.09K,4080.77K,339.45,112.62,52.90B,No,178.77,170.87,182.37,160.75
800,POCL.NS,1416.6,663.56K,Non-Energy Minerals,Other Metals/Minerals,75.0,84.0,74.0,47.0,52.1929,51.5214,381.43K,486.76K,1619.0,898.7,43.22B,No,1369.29,1292.78,1379.11,1280.93
803,KWIL.NS,32.71,15370.83K,Consumer Non-Durables,Food: Meat/Fish/Dairy,75.0,41.0,81.0,,1.365,1.3371,15659.50K,7589.44K,39.45,22.24,76.86B,No,31.32,,31.77,
804,CARBORUNIV.NS,1089.8,302.99K,Process Industries,Industrial Specialties,75.0,62.0,73.0,83.0,42.4429,42.4286,332.35K,139.31K,1306.9,735.2,207.60B,No,1075.97,913.67,1092.33,920.93
806,EXIDEIND.NS,425.2,5968.02K,Producer Manufacturing,Auto Parts: Oem,74.0,72.0,84.0,74.0,12.4679,12.4,4162.41K,5591.51K,431.0,287.0,361.42B,No,379.97,360.36,384.14,349.61
809,DLINKINDIA.NS,546.05,755.39K,Electronic Technology,Telecommunications Equipment,74.0,78.0,80.0,82.0,9.3357,8.7929,204.98K,320.70K,583.2,367.65,19.39B,No,490.37,444.47,496.59,439.95
810,INVPRECQ.NS,800.35,2.48K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,53.7857,51.3786,7.75K,13.49K,872.0,551.0,,No,668.11,,690.79,
811,JGCHEM.NS,445.25,99.20K,Process Industries,Chemicals: Specialty,74.0,50.0,76.0,81.0,13.6857,13.6857,102.15K,69.16K,558.0,298.4,17.45B,No,418.9,386.76,420.8,374.91
813,ALKYLAMINE.NS,1954.6,555.05K,Process Industries,Chemicals: Specialty,74.0,65.0,86.0,79.0,72.6286,72.2929,237.34K,155.12K,2400.0,1212.0,99.97B,No,1751.06,1649.22,1782.39,1578.48
814,GUFICBIO.NS,386.95,132.01K,Health Technology,Pharmaceuticals: Major,74.0,43.0,79.0,72.0,19.5536,19.4286,267.59K,1138.58K,448.0,268.0,38.80B,No,340.51,326.27,344.7,317.46
817,MAWANASUG.NS,111.94,97.12K,Consumer Non-Durables,Food: Specialty/Candy,74.0,73.0,48.0,79.0,4.9007,4.3271,142.71K,80.82K,123.75,75.08,4.38B,No,105.92,91.0,105.71,93.39
818,AARVI.NS,147.09,55.12K,Commercial Services,Personnel Services,74.0,80.0,58.0,69.0,7.6186,7.6186,31.89K,18.45K,154.7,96.99,2.18B,No,134.71,128.45,136.57,130.85
819,LENSKART.NS,545.95,15721.20K,Health Technology,Medical Specialties,74.0,73.0,46.0,74.0,17.2821,17.1393,6582.32K,4781.19K,563.0,356.1,945.28B,No,507.87,,509.67,497.21
822,RATNAVEER.NS,180.26,1330.99K,Non-Energy Minerals,Steel,74.0,71.0,74.0,75.0,8.215,8.215,2581.14K,2189.29K,197.0,130.5,12.88B,No,175.61,157.21,175.68,157.52
823,ORIENTHOT.NS,135.31,444.88K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,95.0,87.0,83.0,8.2357,8.1771,927.61K,732.73K,168.99,80.0,24.17B,No,112.72,110.03,114.95,104.81
