Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
650,SANGAMIND.NS,609.9,16.05K,Process Industries,Textiles,80.0,84.0,76.0,82.0,24.7214,24.7214,119.16K,114.41K,672.5,341.55,30.07B,No,560.33,483.54,564.14,497.39
653,STARHEALTH.NS,601.0,604.54K,Finance,Life/Health Insurance,80.0,66.0,73.0,81.0,18.9964,18.9964,693.54K,577.23K,624.9,416.55,353.63B,No,565.35,498.71,567.92,505.59
654,MARINE.NS,266.0,551.73K,Distribution Services,Wholesale Distributors,80.0,26.0,74.0,87.0,12.8857,12.7536,857.27K,662.26K,297.9,150.86,35.29B,No,258.36,220.15,259.86,217.31
656,WELSPLSOL.NS,51.07,91.75K,Non-Energy Minerals,Steel,80.0,43.0,73.0,,2.2836,2.2836,1499.92K,645.75K,63.25,36.25,,No,51.76,,52.3,
657,VIJAYA.NS,1344.4,252.85K,Health Services,Medical/Nursing Services,80.0,38.0,78.0,78.0,42.0714,41.8143,319.30K,172.57K,1440.0,848.0,138.47B,No,1328.58,1098.83,1345.4,1131.68
658,M&MFIN.NS,385.75,3830.31K,Finance,Finance/Rental/Leasing,80.0,93.0,82.0,51.0,17.2464,15.9357,4522.69K,11335.52K,412.2,251.0,536.02B,No,320.38,334.27,324.85,331.23
660,ADANIENT.NS,3009.5,866.33K,Distribution Services,Wholesale Distributors,80.0,30.0,83.0,89.0,63.0928,63.05,2265.86K,1136.42K,3245.0,1753.0,4282.44B,No,3038.61,2447.47,3054.96,2465.21
661,OFSS.NS,11186.0,294.15K,Technology Services,Packaged Software,80.0,65.0,73.0,81.0,475.6429,465.7857,352.91K,663.16K,11979.0,6234.5,974.03B,No,10569.65,8560.44,10634.9,8689.0
663,ABCAPITAL.NS,404.3,10947.40K,Finance,Multi-Line Insurance,80.0,68.0,76.0,63.0,10.3071,9.5857,4277.17K,3102.94K,413.0,250.05,1106.21B,No,381.91,349.96,385.48,354.32
664,ADANIGREEN.NS,1383.0,1571.67K,Utilities,Alternative Power Generation,79.0,11.0,71.0,92.0,53.7357,53.4286,3524.46K,3228.74K,1631.5,765.0,2278.04B,No,1486.72,1146.34,1490.01,1176.11
666,DIFFNKG.NS,383.65,32.25K,Producer Manufacturing,Industrial Machinery,79.0,13.0,85.0,84.0,13.775,13.5964,153.34K,58.42K,436.2,216.8,14.24B,No,374.87,320.49,375.83,311.18
668,EXICOM.NS,158.37,948.79K,Producer Manufacturing,Electrical Products,79.0,20.0,89.0,88.0,8.2507,8.0071,6210.89K,1816.81K,182.9,75.6,22.03B,No,160.2,123.27,159.38,122.11
669,SOLARINDS.NS,18391.0,88.92K,Process Industries,Industrial Specialties,79.0,50.0,78.0,83.0,431.0714,424.5,162.12K,98.05K,19187.0,11646.0,1664.20B,No,18184.28,14920.68,18141.3,15516.37
670,BBTCL.NS,241.22,154.96K,Process Industries,Containers/Packaging,79.0,81.0,84.0,71.0,10.3343,10.0121,8.48K,6.63K,251.0,156.0,4.95B,No,216.22,196.77,220.09,196.75
671,JINDALSAW.NS,256.95,684.69K,Non-Energy Minerals,Steel,79.0,46.0,74.0,83.0,9.7143,9.4143,2140.97K,1117.35K,278.95,153.0,163.84B,No,254.26,204.19,257.63,217.24
672,CUMMINSIND.NS,5519.0,357.83K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,58.0,81.0,127.1071,119.7143,479.05K,370.29K,6100.0,3494.2,1529.87B,No,5626.28,4836.84,5646.05,5045.43
673,UEL.NS,153.73,218.91K,Utilities,Alternative Power Generation,79.0,91.0,41.0,77.0,7.12,6.7193,8.33K,3.80K,220.0,92.32,20.51B,No,133.09,141.99,134.69,147.16
674,NILKAMAL.NS,1797.8,106.67K,Consumer Durables,Home Furnishings,79.0,96.0,89.0,75.0,119.4286,116.0357,80.55K,360.92K,1983.5,1050.5,26.92B,No,1374.71,1378.47,1391.15,1344.81
675,SUDEEPPHRM.NS,881.05,282.84K,Health Technology,Pharmaceuticals: Other,79.0,68.0,82.0,87.0,37.1321,35.825,260.24K,185.29K,909.0,524.05,99.51B,No,809.9,,815.96,690.39
676,GANESHBE.NS,112.33,278.52K,Process Industries,Chemicals: Specialty,79.0,82.0,70.0,86.0,7.8436,7.8121,870.81K,2824.55K,129.99,68.4,8.09B,No,104.68,89.18,105.55,91.76
677,SAIPARENT.NS,547.5,104.92K,Health Technology,Pharmaceuticals: Major,79.0,9.0,71.0,,19.4321,18.9143,276.82K,80.26K,706.0,400.0,24.19B,No,560.74,,562.49,
678,HALDYNGL.NS,120.25,24.77K,Process Industries,Containers/Packaging,79.0,66.0,69.0,,4.8729,4.8586,86.22K,18.88K,133.7,85.0,,No,118.78,,119.24,
679,AIAENG.NS,4591.0,131.08K,Producer Manufacturing,Industrial Machinery,79.0,36.0,75.0,70.0,120.8214,119.5,97.49K,43.54K,5180.0,3001.1,,No,4629.26,3983.9,4624.44,4093.83
680,EMAMIPAP.NS,109.59,38.62K,Process Industries,Pulp & Paper,79.0,94.0,90.0,81.0,7.5771,7.0971,133.68K,646.06K,133.7,55.0,6.63B,No,90.42,85.46,91.95,82.59
681,RAMRAT.NS,448.5,559.38K,Producer Manufacturing,Electrical Products,79.0,84.0,49.0,86.0,20.2857,20.2321,252.84K,265.09K,520.0,268.0,41.87B,No,413.76,351.08,409.57,364.63
684,SHRIRAMFIN.NS,1046.7,6316.69K,Finance,Finance/Rental/Leasing,79.0,48.0,69.0,48.0,30.95,29.5929,5881.78K,6197.78K,1108.0,566.5,2462.83B,No,1000.33,949.93,1005.35,996.66
685,MUNJALAU.NS,101.34,247.54K,Producer Manufacturing,Auto Parts: Oem,79.0,70.0,83.0,82.0,3.4321,3.2907,1398.38K,327.73K,114.99,67.2,10.13B,No,98.31,85.46,98.26,85.09
686,IIFL.NS,608.65,2476.20K,Finance,Finance/Rental/Leasing,79.0,91.0,87.0,64.0,20.9536,20.0643,3010.82K,2806.56K,675.0,409.1,258.85B,No,527.89,522.04,533.77,506.79
687,LENSKART.NS,561.4,3900.51K,Health Technology,Medical Specialties,79.0,77.0,65.0,77.0,15.5071,15.1821,7180.27K,4630.69K,575.7,356.1,972.03B,No,526.62,,527.64,506.59
688,JGCHEM.NS,503.8,85.76K,Process Industries,Chemicals: Specialty,79.0,92.0,82.0,89.0,22.925,22.5857,169.45K,525.64K,532.0,298.4,19.74B,No,442.73,390.64,447.06,388.18
690,FLUOROCHEM.NS,4366.8,45.30K,Process Industries,Chemicals: Specialty,79.0,84.0,79.0,81.0,158.9143,158.55,144.28K,212.39K,4653.2,2916.6,479.69B,No,3948.78,3577.42,3958.43,3571.14
691,DCMSIL.NS,73.37,31.76K,Process Industries,Textiles,79.0,69.0,70.0,,1.5864,0.2236,48.45K,35.92K,105.27,49.5,6.38B,No,71.03,,71.28,
692,WANBURY.NS,293.55,118.60K,Health Technology,Pharmaceuticals: Major,79.0,66.0,74.0,89.0,19.6929,19.525,342.27K,381.39K,358.85,161.5,10.26B,No,290.15,254.22,292.85,260.08
693,BOROSCI.NS,157.65,87.75K,Process Industries,Containers/Packaging,79.0,25.0,89.0,85.0,5.285,5.2736,271.85K,57.34K,180.8,96.64,14.02B,No,156.32,127.74,155.87,127.05
694,DJML.NS,114.81,462.99K,Commercial Services,Commercial Printing/Forms,79.0,40.0,82.0,87.0,5.3579,5.1721,375.32K,388.20K,124.8,52.0,4.13B,No,110.97,89.0,113.49,95.18
695,ASHIANA.NS,390.65,77.63K,Finance,Real Estate Development,79.0,64.0,72.0,79.0,14.6571,14.2571,205.15K,829.92K,435.9,269.45,39.27B,No,376.89,325.51,376.27,339.04
697,POWERICA.NS,529.6,98.73K,Producer Manufacturing,Electrical Products,79.0,10.0,64.0,,20.1536,20.0714,419.18K,146.93K,676.95,365.1,67.02B,No,557.91,,556.61,
698,SANDHAR.NS,626.8,921.88K,Consumer Durables,Motor Vehicles,79.0,6.0,84.0,72.0,23.4643,23.1536,637.32K,189.56K,763.2,405.2,37.82B,No,670.59,558.92,668.34,560.93
700,EXIDEIND.NS,449.8,6654.44K,Producer Manufacturing,Auto Parts: Oem,78.0,80.0,82.0,80.0,15.125,15.125,4940.66K,9220.66K,461.4,287.0,382.33B,No,406.54,363.2,411.75,357.31
701,NURECA.NS,343.6,60.59K,Health Technology,Medical Specialties,78.0,97.0,85.0,69.0,20.6436,19.7886,36.18K,94.61K,347.45,204.0,3.44B,No,257.12,271.28,261.43,267.79
702,ARTEMISMED.NS,298.5,313.87K,Health Services,Hospital/Nursing Management,78.0,89.0,80.0,76.0,10.2107,10.2071,224.46K,385.68K,308.0,203.35,,No,270.81,254.78,270.44,250.54
704,ZYDUSWELL.NS,577.55,460.52K,Consumer Non-Durables,Food: Major Diversified,78.0,43.0,72.0,80.0,22.7929,22.3107,761.64K,329.19K,611.85,367.55,183.75B,No,541.39,471.63,546.59,479.83
705,SUPRIYA.NS,867.0,171.38K,Health Technology,Pharmaceuticals: Major,78.0,8.0,83.0,68.0,28.6714,28.6714,556.02K,161.44K,1085.0,545.5,69.78B,No,900.45,749.02,912.39,748.19
709,BSE.NS,3646.2,2752.82K,Finance,Investment Banks/Brokers,78.0,33.0,47.0,78.0,90.0429,88.7929,3594.08K,2127.68K,4446.8,2021.5,1487.23B,No,3869.64,3180.4,3836.54,3356.06
710,TITAN.NS,4875.2,1003.29K,Consumer Durables,Other Consumer Specialties,78.0,82.0,69.0,68.0,62.9714,61.9643,1090.39K,683.97K,4886.0,3303.1,4324.52B,No,4413.6,4158.43,4446.61,4294.51
711,INDORAMA.NS,56.25,662.54K,Process Industries,Textiles,78.0,93.0,92.0,79.0,2.975,2.9129,297.54K,323.39K,75.0,29.0,14.69B,No,46.72,45.0,47.72,40.86
712,DIVISLAB.NS,8056.0,793.78K,Health Technology,Pharmaceuticals: Major,78.0,92.0,82.0,78.0,181.3214,172.1786,400.42K,478.06K,8090.0,5636.5,2138.61B,No,6905.8,6509.04,6952.95,6508.62
713,ZSARACOM.NS,12200.5,0.01K,Finance,Financial Conglomerates,78.0,94.0,81.0,,501.0,499.6786,0.09K,0.03K,14400.0,9000.0,,No,10725.61,,10722.95,
716,SUNFLAG.NS,365.3,198.88K,Non-Energy Minerals,Steel,78.0,68.0,83.0,86.0,12.7429,12.4286,849.42K,171.72K,428.0,192.15,65.83B,No,356.74,287.32,355.67,295.98
718,JLHL.NS,331.5,167.87K,Health Services,Hospital/Nursing Management,78.0,88.0,88.0,71.0,11.85,11.6329,251.96K,187.03K,340.0,235.6,108.68B,No,285.93,273.85,288.13,266.27
720,MANINDS.NS,532.3,121.29K,Producer Manufacturing,Industrial Machinery,78.0,11.0,49.0,91.0,16.4571,16.4464,687.63K,162.26K,623.7,302.05,39.93B,No,547.89,455.52,547.9,469.46
721,PREMEXPLN.NS,664.15,295.06K,Process Industries,Chemicals: Specialty,78.0,6.0,77.0,81.0,14.1214,14.0286,1173.54K,388.00K,829.8,378.4,35.72B,No,704.97,565.77,704.55,564.42
723,GOCLCORP.NS,402.55,53.98K,Process Industries,Industrial Specialties,78.0,60.0,82.0,88.0,10.6893,10.6893,135.98K,44.60K,459.9,223.35,19.96B,No,400.78,321.03,403.95,321.33
727,GUFICBIO.NS,389.85,37.68K,Health Technology,Pharmaceuticals: Major,78.0,62.0,89.0,72.0,13.4643,13.4321,270.95K,56.86K,448.0,268.0,39.10B,No,371.99,328.45,372.49,322.0
728,QPOWER.NS,1133.3,64.52K,Producer Manufacturing,Electrical Products,78.0,38.0,10.0,93.0,48.2929,47.3572,341.07K,77.44K,1441.0,581.0,87.77B,No,1160.17,955.99,1167.73,1011.75
729,RBLBANK.NS,375.5,5846.03K,Finance,Major Banks,78.0,76.0,69.0,75.0,9.8429,9.8286,5750.20K,5937.77K,383.45,243.25,581.48B,No,363.05,325.54,365.04,331.23
733,MENNPIS.NS,70.62,32.30K,Producer Manufacturing,Auto Parts: Oem,78.0,79.0,80.0,,3.5743,3.5743,102.00K,103.18K,81.8,52.35,,No,64.98,,65.0,
735,RPGLIFE.NS,2768.2,14.23K,Health Technology,Pharmaceuticals: Major,77.0,89.0,79.0,75.0,154.6357,153.6786,28.31K,32.79K,3082.0,1733.0,45.78B,No,2473.02,2237.52,2499.45,2207.25
736,KECL.NS,137.79,103.17K,Producer Manufacturing,Electrical Products,77.0,87.0,63.0,92.0,7.3814,7.025,96.12K,246.19K,148.0,75.47,9.15B,No,116.38,106.54,115.93,104.91
738,VERANDA.NS,259.09,3373.76K,Commercial Services,Miscellaneous Commercial Services,77.0,74.0,88.0,71.0,11.1729,11.0707,452.03K,170.03K,272.5,130.02,24.96B,No,235.67,205.36,237.33,202.34
739,CORDELIA.NS,820.8,299.61K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,,,,39.4857,37.0036,1066.54K,422.81K,925.65,623.1,59.42B,No,,,,
740,UNIMECH.NS,1235.9,118.29K,Producer Manufacturing,Industrial Machinery,77.0,75.0,81.0,83.0,54.8572,52.7214,127.81K,87.95K,1323.0,695.0,62.91B,No,1142.47,979.28,1160.64,983.85
741,MARALOVER.NS,58.36,12.71K,Process Industries,Textiles,77.0,83.0,86.0,87.0,3.1721,2.9493,25.31K,17.72K,73.51,34.11,2.42B,No,56.04,47.86,55.72,48.26
742,LODHA.NS,1243.95,3593.69K,Finance,Real Estate Development,77.0,93.0,89.0,80.0,49.4929,46.2536,2953.49K,3558.85K,1344.95,650.8,1242.62B,No,1029.21,1014.65,1045.2,957.65
744,GOKULAGRO.NS,225.11,464.92K,Process Industries,Agricultural Commodities/Milling,77.0,78.0,39.0,84.0,8.1793,8.1586,541.02K,628.41K,249.92,142.5,66.43B,No,220.08,195.8,220.81,199.29
745,63MOONS.NS,931.4,13987.59K,Technology Services,Packaged Software,77.0,97.0,82.0,88.0,43.6857,42.6607,386.73K,1263.00K,1029.9,467.0,42.92B,No,682.79,684.5,694.57,647.26
747,VARROC.NS,679.2,284.51K,Producer Manufacturing,Auto Parts: Oem,77.0,70.0,84.0,70.0,18.875,18.875,134.40K,108.45K,694.7,462.0,103.78B,No,623.08,586.39,624.81,566.73
750,ITDC.NS,700.7,124.48K,Consumer Services,Hotels/Resorts/Cruise Lines,77.0,91.0,78.0,81.0,43.4071,42.5286,2079.64K,1571.43K,822.0,368.0,60.10B,No,641.89,573.51,650.36,566.56
752,RAYMONDREL.NS,643.1,139.50K,Finance,Real Estate Development,77.0,64.0,91.0,87.0,24.9536,24.4286,1390.92K,331.15K,734.9,349.0,42.80B,No,636.76,525.68,637.19,516.15
753,INDIAGLYCO.NS,1147.45,72.60K,Process Industries,Chemicals: Specialty,77.0,79.0,67.0,81.0,43.6786,43.1214,147.05K,165.65K,1222.0,792.5,76.91B,No,1039.4,992.0,1046.13,973.63
755,NARMADA.NS,17.02,8194.67K,Process Industries,Agricultural Commodities/Milling,77.0,43.0,48.0,66.0,1.3629,1.2925,2791.03K,4431.93K,22.59,9.48,1.29B,No,18.37,15.35,18.48,17.0
757,PRIVISCL.NS,3617.1,73.37K,Process Industries,Chemicals: Major Diversified,77.0,40.0,63.0,77.0,103.5071,100.8428,93.12K,91.94K,3785.3,2173.2,141.29B,No,3512.49,3126.84,3522.11,3154.76
758,THERMAX.NS,4306.0,3744.90K,Producer Manufacturing,Industrial Machinery,77.0,8.0,60.0,84.0,221.1786,217.5,322.68K,155.38K,5277.8,2742.7,485.07B,No,4704.09,3639.38,4697.08,3879.86
759,SOUTHBANK.NS,46.7,7680.83K,Finance,Major Banks,77.0,67.0,77.0,47.0,1.4814,1.4614,19116.30K,16869.70K,49.9,28.11,122.27B,No,45.4,40.85,45.57,41.66
760,DAICHI.NS,315.8,1.04K,Process Industries,Chemicals: Specialty,77.0,43.0,78.0,,14.1107,13.225,8.43K,2.62K,350.0,229.9,,No,289.18,,292.01,
763,AURUM.NS,219.92,136.39K,Technology Services,Packaged Software,77.0,40.0,79.0,68.0,12.3086,12.2643,270.61K,430.33K,264.64,151.9,16.88B,No,209.74,184.19,210.73,188.32
765,CGCL.NS,232.38,6853.29K,Finance,Finance/Rental/Leasing,77.0,65.0,83.0,80.0,10.4186,10.2686,4374.35K,4127.96K,264.53,151.1,223.59B,No,223.42,192.41,226.11,193.09
766,AARNAV.NS,31.36,88.58K,Finance,Investment Banks/Brokers,77.0,94.0,88.0,,3.3214,3.2129,128.72K,246.95K,37.4,21.0,,No,26.1,,26.12,
767,GULPOLY.NS,197.32,135.16K,Consumer Non-Durables,Food: Specialty/Candy,77.0,73.0,65.0,86.0,10.2336,10.2336,691.78K,1788.32K,221.75,121.5,12.27B,No,192.94,163.36,193.49,170.86
769,KOPRAN.NS,191.03,62.69K,Health Technology,Pharmaceuticals: Major,76.0,64.0,74.0,83.0,8.4557,8.4557,612.62K,105.85K,219.0,107.0,9.22B,No,192.71,155.59,194.42,158.09
770,SENCO.NS,403.2,781.69K,Consumer Durables,Other Consumer Specialties,76.0,93.0,85.0,76.0,15.675,15.3714,1753.71K,3582.42K,430.0,276.0,66.06B,No,353.59,329.02,353.8,331.6
771,KINGFA.NS,5248.5,9.25K,Process Industries,Chemicals: Specialty,76.0,68.0,67.0,78.0,170.5357,169.0,8.13K,6.66K,5699.4,3184.9,71.12B,No,5155.19,4582.84,5191.99,4698.88
772,STYL.NS,346.15,65.54K,Technology Services,Packaged Software,76.0,78.0,91.0,82.0,22.0857,21.0286,277.85K,294.01K,437.45,209.11,56.01B,No,319.41,289.35,322.62,272.86
773,BEPL.NS,116.02,2212.12K,Process Industries,Industrial Specialties,76.0,88.0,79.0,81.0,7.3836,7.3836,4137.20K,21944.45K,138.5,74.2,28.87B,No,103.66,93.53,105.13,93.83
775,SANSTAR.NS,111.75,188.87K,Consumer Non-Durables,Food: Major Diversified,76.0,26.0,82.0,67.0,4.4257,4.3964,1119.63K,250.88K,137.49,74.3,22.38B,No,114.87,96.75,115.45,98.25
776,MCX.NS,2692.2,998.82K,Finance,Investment Banks/Brokers,76.0,20.0,24.0,65.0,73.6143,73.0143,3161.16K,1319.92K,3480.0,1460.8,,No,2847.56,2499.52,2799.24,2676.82
778,PRUDENT.NS,3292.0,50.52K,Finance,Investment Managers,76.0,83.0,75.0,83.0,136.7857,135.3214,32.05K,53.84K,3340.9,2121.0,136.31B,No,2905.78,2630.74,2937.46,2647.18
779,LUMAXTECH.NS,1568.3,246.79K,Producer Manufacturing,Auto Parts: Oem,76.0,69.0,39.0,61.0,51.5643,51.2214,169.39K,113.81K,1898.0,954.1,106.89B,No,1567.63,1533.16,1568.77,1592.78
780,JAMNAAUTO.NS,131.18,1166.91K,Producer Manufacturing,Auto Parts: Oem,76.0,28.0,63.0,59.0,4.1621,4.1229,2257.64K,1298.82K,152.6,87.75,52.47B,No,129.48,122.63,130.52,127.31
781,PICCADIL.NS,733.85,128.63K,Process Industries,Agricultural Commodities/Milling,76.0,91.0,79.0,69.0,26.5357,26.0822,196.41K,254.85K,805.5,515.0,72.34B,No,635.14,602.89,640.2,597.31
788,HALEOSLABS.NS,1530.8,0.16K,Health Technology,Biotechnology,76.0,27.0,59.0,76.0,63.3643,62.9429,2.03K,0.56K,1774.0,1067.0,4.63B,No,1507.21,1356.08,1507.49,1390.05
789,WSTCSTPAPR.NS,569.5,127.02K,Producer Manufacturing,Office Equipment/Supplies,76.0,79.0,76.0,83.0,21.2893,20.5893,194.53K,283.04K,590.0,375.0,37.61B,No,523.61,457.49,522.45,466.2
791,SIGMA.NS,54.98,5824.96K,Technology Services,Packaged Software,76.0,97.0,82.0,49.0,3.0093,2.8464,144.44K,491.07K,65.5,35.46,5.65B,No,39.55,46.21,40.64,43.71
792,VISAKAIND.NS,85.34,471.11K,Process Industries,Industrial Specialties,76.0,83.0,82.0,79.0,3.6614,3.6179,180.96K,173.94K,91.4,50.2,7.37B,No,77.83,70.18,78.16,68.84
794,DENORA.NS,906.4,64.60K,Electronic Technology,Electronic Equipment/Instruments,76.0,74.0,60.0,87.0,39.0821,36.3607,11.73K,4.62K,960.35,559.0,4.81B,No,834.84,740.05,839.31,743.38
795,NORBTEAEXP.NS,68.57,0.84K,Consumer Non-Durables,Food: Specialty/Candy,76.0,38.0,68.0,8.0,3.6493,3.6336,4.22K,1.80K,99.35,32.11,1.07B,No,73.14,76.76,72.11,80.87
796,UNICHEMLAB.NS,513.4,30.75K,Health Technology,Pharmaceuticals: Major,76.0,84.0,87.0,80.0,27.6572,27.4893,842.77K,113.40K,687.2,278.2,36.15B,No,472.11,417.56,478.88,398.54
797,CGPOWER.NS,863.4,6862.98K,Producer Manufacturing,Electrical Products,76.0,13.0,61.0,87.0,29.4143,27.7036,4698.30K,4586.28K,980.9,525.5,1359.87B,No,915.08,759.45,912.08,779.25
799,LANDMARK.NS,540.75,180.35K,Retail Trade,Specialty Stores,76.0,93.0,88.0,86.0,37.3536,36.4357,1001.48K,930.12K,662.8,339.5,22.42B,No,447.51,457.16,453.26,415.66
800,ABB.NS,7284.5,348.80K,Producer Manufacturing,Electrical Products,76.0,77.0,49.0,87.0,255.1071,252.6429,420.14K,323.99K,7924.5,4637.5,1543.65B,No,7109.12,6097.41,7138.45,6493.62
802,ZYDUSLIFE.NS,1126.8,721.02K,Health Technology,Pharmaceuticals: Major,76.0,67.0,84.0,73.0,23.3786,22.75,1646.58K,939.65K,1181.5,835.5,1123.99B,No,1109.42,971.5,1111.42,979.99
803,BHARATGEAR.NS,126.22,8.19K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,24.0,76.0,62.0,4.7436,4.7421,105.48K,16.72K,154.2,83.8,1.94B,No,122.62,111.4,123.47,112.1
804,PASUPTAC.NS,58.34,35.47K,Process Industries,Textiles,75.0,17.0,76.0,76.0,2.3286,2.3186,376.62K,34.91K,78.95,40.1,5.20B,No,63.23,53.36,63.0,53.63
805,RAYMOND.NS,580.1,223.31K,Process Industries,Textiles,75.0,49.0,82.0,87.0,20.7429,20.4393,910.87K,399.53K,679.0,320.0,38.61B,No,580.88,479.19,582.28,467.02
808,NAZARA.NS,339.0,19459.60K,Technology Services,Packaged Software,75.0,85.0,85.0,69.0,9.675,9.6643,3096.29K,1818.86K,363.25,215.7,125.59B,No,296.29,269.81,298.9,275.66
809,WELSPUNLIV.NS,155.94,1446.92K,Consumer Non-Durables,Consumer Sundries,75.0,25.0,79.0,74.0,5.46,5.3421,2830.36K,1110.05K,174.97,107.1,146.81B,No,156.45,136.28,156.86,136.76
811,ABDL.NS,619.5,338.28K,Consumer Non-Durables,Beverages: Alcoholic,75.0,19.0,75.0,80.0,22.7821,22.7536,451.87K,303.38K,711.7,382.1,173.28B,No,617.1,561.89,619.77,537.65
812,POLYCAB.NS,9106.5,283.25K,Producer Manufacturing,Electrical Products,75.0,30.0,70.0,78.0,235.9286,227.25,390.83K,364.38K,10126.0,6620.0,1371.76B,No,9449.36,8144.46,9397.95,8354.22
813,PGHL.NS,6604.5,10.18K,Health Technology,Pharmaceuticals: Major,75.0,66.0,84.0,69.0,155.0714,153.8929,26.06K,9.97K,6975.0,4707.0,109.63B,No,6388.92,5673.73,6432.55,5563.53
814,ZEEL.NS,114.55,61726.35K,Consumer Services,Broadcasting,75.0,79.0,85.0,81.0,4.365,4.3271,36172.90K,16056.85K,124.14,68.0,110.03B,No,104.89,93.76,107.27,92.32
815,APOLLOHOSP.NS,8957.0,268.25K,Health Services,Hospital/Nursing Management,75.0,69.0,76.0,76.0,116.2143,114.5714,373.31K,188.96K,9036.5,6696.5,1287.88B,No,8615.89,7763.61,8638.35,7913.27
816,METROPOLIS.NS,582.45,324.21K,Health Services,Medical/Nursing Services,75.0,79.0,80.0,74.0,20.1536,19.5321,485.68K,306.88K,609.05,412.25,120.78B,No,551.37,497.78,553.73,500.45
820,BAJFINANCE.NS,1141.2,40811.85K,Finance,Finance/Rental/Leasing,75.0,86.0,80.0,70.0,29.9357,26.0714,9149.12K,9104.14K,1151.5,787.9,7095.84B,No,980.86,971.55,992.04,950.02
821,IPCALAB.NS,1747.8,135.36K,Health Technology,Pharmaceuticals: Major,75.0,64.0,72.0,66.0,58.5929,58.3,285.20K,198.62K,1944.9,1251.6,443.42B,No,1683.81,1516.47,1693.13,1575.88
823,COSMOFIRST.NS,892.3,132.78K,Process Industries,Containers/Packaging,75.0,85.0,83.0,86.0,31.9357,31.7679,134.22K,137.66K,1137.4,560.8,23.16B,No,799.52,732.92,807.37,718.33
824,FEDDERSHOL.NS,42.17,456.92K,Finance,Financial Conglomerates,75.0,73.0,82.0,,4.0329,3.9136,2131.69K,5500.74K,53.49,32.06,,No,39.77,,40.19,
828,LLOYDSENT.NS,79.96,2255.30K,Distribution Services,Wholesale Distributors,75.0,82.0,75.0,85.0,3.2343,3.1864,4671.47K,5190.86K,86.68,40.69,122.06B,No,74.44,63.8,74.57,63.19
830,NIBE.NS,1379.0,51.81K,Process Industries,Textiles,75.0,4.0,85.0,78.0,62.9714,61.15,232.97K,51.09K,1848.0,809.6,21.38B,No,1559.7,1206.0,1572.82,1221.13
831,RITCO.NS,291.7,124.19K,Transportation,Trucking,75.0,88.0,87.0,70.0,13.4643,13.4607,150.94K,221.66K,305.0,167.1,8.30B,No,267.49,248.36,270.15,239.12
833,COFORGE.NS,1721.0,3380.78K,Technology Services,Information Technology Services,75.0,92.0,91.0,49.0,58.5572,53.4929,4211.57K,4437.10K,1989.7,1008.1,761.87B,No,1482.21,1513.31,1486.26,1387.54
836,LTF.NS,311.25,5329.36K,Finance,Finance/Rental/Leasing,75.0,51.0,69.0,53.0,8.2607,7.7893,6172.50K,5262.94K,338.6,194.4,780.01B,No,296.83,289.1,298.86,286.13
837,RELTD.NS,167.98,169.44K,Utilities,Alternative Power Generation,75.0,62.0,76.0,65.0,5.805,5.6936,934.51K,220.12K,196.45,114.59,33.35B,No,155.64,149.22,157.98,145.67
839,INNOVACAP.NS,974.25,26.79K,Health Technology,Pharmaceuticals: Major,74.0,54.0,86.0,82.0,27.6107,27.3143,75.98K,33.73K,1034.85,622.0,55.75B,No,939.97,784.75,938.58,793.24
840,SMSPHARMA.NS,373.9,239.58K,Health Technology,Pharmaceuticals: Major,74.0,12.0,28.0,70.0,13.5,13.2214,395.59K,136.28K,447.8,207.99,35.02B,No,384.79,355.3,384.39,376.64
842,CCL.NS,1155.3,197.34K,Consumer Non-Durables,Food: Specialty/Candy,74.0,44.0,51.0,71.0,30.6929,30.2072,394.04K,158.58K,1242.2,815.5,154.04B,No,1154.41,1045.72,1148.0,1075.56
844,GRANDOAK.NS,34.85,11.01K,Finance,Finance/Rental/Leasing,74.0,1.0,72.0,,2.8236,2.6829,54.33K,13.97K,55.76,24.0,,No,38.49,,39.04,
845,PAUSHAKLTD.NS,629.7,537.27K,Process Industries,Chemicals: Major Diversified,74.0,87.0,88.0,67.0,31.7429,31.3464,23.72K,32.90K,688.0,342.5,15.53B,No,511.55,,519.42,485.96
846,SONAMLTD.NS,55.22,29.20K,Consumer Durables,Other Consumer Specialties,74.0,63.0,62.0,81.0,3.6021,3.6007,60.02K,51.06K,63.0,37.4,2.21B,No,54.93,48.25,54.73,50.84
847,NIBL.NS,33.87,27.15K,Producer Manufacturing,Metal Fabrication,74.0,85.0,64.0,54.0,2.155,2.155,42.66K,78.77K,40.8,21.62,820.69M,No,31.83,30.86,31.8,30.93
849,DEEPAKFERT.NS,1552.8,1138.82K,Process Industries,Chemicals: Agricultural,74.0,24.0,81.0,76.0,61.0286,61.0286,409.38K,391.94K,1680.0,866.4,196.22B,No,1539.18,1288.92,1541.57,1259.3
