Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
951,ABB.NS,7274.0,7329.0,192.42K,Producer Manufacturing,Electrical Products,73.0,30.0,60.0,62.0,162.5714,153.6786,303.11K,172.78K,7924.5,4637.5,1541.42B,No,7482.12,7401.44,6446.56,7386.8,6927.98,500
955,MAHSEAMLES.NS,728.9,718.95,1045.45K,Non-Energy Minerals,Steel,73.0,89.0,75.0,72.0,25.1607,25.0964,235.52K,588.41K,738.0,500.7,97.67B,No,652.49,612.98,590.09,623.08,611.92,500
957,VIYASH.NS,257.6,260.45,1858.92K,Health Technology,Pharmaceuticals: Major,73.0,40.0,56.0,71.0,8.025,7.4107,4524.80K,3602.55K,298.0,178.13,113.37B,No,263.95,266.09,230.33,264.88,238.34,501
958,SAREGAMA.NS,505.5,505.15,522.04K,Consumer Services,Movies/Entertainment,73.0,47.0,67.0,83.0,17.7107,17.35,716.80K,431.54K,574.5,307.05,97.04B,No,501.91,504.37,403.7,503.75,423.48,499
959,RITCO.NS,300.7,305.35,49.15K,Transportation,Trucking,73.0,53.0,76.0,85.0,12.1357,11.1643,141.44K,121.44K,331.15,167.1,8.56B,No,308.76,294.69,255.03,294.47,251.64,498
960,TORNTPHARM.NS,4965.5,4930.0,263.10K,Health Technology,Pharmaceuticals: Major,73.0,58.0,68.0,54.0,101.3571,95.6429,562.41K,282.94K,5250.0,3480.6,1888.72B,No,4952.43,4947.9,4372.55,4927.48,4536.92,501
961,EIFFL.NS,281.2,275.7,3.96K,Consumer Non-Durables,Food: Specialty/Candy,73.0,36.0,78.0,63.0,9.5357,6.0,31.79K,1.92K,381.96,204.98,6.97B,No,274.11,295.67,259.34,294.67,264.7,498
963,ADVAIT.NS,2065.0,2057.6001,34.15K,Producer Manufacturing,Electrical Products,73.0,51.0,21.0,68.0,89.85,87.1286,55.26K,55.58K,2485.0,1351.0,22.58B,No,2117.7,2171.0,,2164.72,2018.87,163
964,MOTILALOFS.NS,1026.5,1015.0,624.83K,Technology Services,Internet Software/Services,73.0,85.0,66.0,77.0,29.3214,28.3214,1200.99K,732.00K,1097.1,614.9,618.28B,No,1010.79,951.57,851.61,953.59,856.13,501
965,PWL.NS,136.1,126.73,41158.43K,Commercial Services,Miscellaneous Commercial Services,73.0,86.0,82.0,86.0,5.665,5.3607,13780.88K,15548.65K,161.99,77.72,394.81B,No,122.87,128.27,116.15,128.79,112.19,207
967,GSPCROP.NS,471.25,471.75,183.98K,Process Industries,Chemicals: Agricultural,73.0,2.0,56.0,,36.4964,36.4964,397.67K,558.92K,667.95,328.0,21.92B,No,590.45,549.65,,552.12,,120
968,SUPRIYA.NS,901.75,917.45,208.58K,Health Technology,Pharmaceuticals: Major,72.0,77.0,27.0,82.0,28.8179,25.2893,372.18K,392.65K,1085.0,545.5,72.58B,No,825.89,848.65,761.3,847.01,776.97,499
970,MKEXIM.NS,64.99,65.73,33.70K,Process Industries,Textiles,72.0,,,,4.185,4.1693,19.67K,18.39K,68.69,52.0,2.62B,No,,,,,,19
972,RPGLIFE.NS,2698.6,2782.7,17.82K,Health Technology,Pharmaceuticals: Major,72.0,65.0,78.0,78.0,105.35,104.05,24.56K,20.09K,3082.0,1733.0,44.63B,No,2667.28,2725.1,2285.55,2745.99,2317.09,500
973,GALAPREC.NS,1031.0,1038.0,26.35K,Producer Manufacturing,Metal Fabrication,72.0,57.0,48.0,76.0,41.5572,41.4929,90.02K,27.37K,1260.0,671.2,13.21B,No,1041.71,1090.96,880.41,1082.54,923.65,500
975,MUNJALAU.NS,106.64,109.17,457.26K,Producer Manufacturing,Auto Parts: Oem,72.0,13.0,67.0,76.0,4.305,4.2507,2526.28K,569.18K,130.6,67.2,10.66B,No,113.57,107.94,88.63,107.59,92.36,500
976,SUNFLAG.NS,337.2,345.4,122.61K,Non-Energy Minerals,Steel,72.0,30.0,32.0,80.0,10.7464,10.6786,195.98K,154.63K,428.0,192.15,60.77B,No,346.86,352.31,301.57,352.89,317.58,501
980,SASKEN.NS,1783.6,1777.6,29.82K,Technology Services,Information Technology Services,72.0,23.0,11.0,85.0,75.8071,75.8071,36.83K,18.99K,2780.2,991.0,27.10B,No,1888.94,1911.93,1593.31,1898.18,1682.95,499
982,NATIONALUM.NS,361.0,373.35,6558.70K,Non-Energy Minerals,Aluminum,72.0,15.0,34.0,24.0,11.8036,10.6857,8816.69K,5497.47K,445.15,198.68,663.02B,No,382.36,369.23,367.26,367.02,381.68,501
983,SMCGLOBAL.NS,86.0,85.64,3491.84K,Finance,Investment Banks/Brokers,72.0,78.0,76.0,65.0,3.1643,3.0114,1261.33K,4471.69K,95.0,54.44,18.01B,No,80.98,79.05,73.68,79.96,71.39,498
986,MANOMAY.NS,234.19,234.86,118.62K,Process Industries,Textiles,72.0,77.0,77.0,49.0,8.3379,8.2157,102.81K,201.15K,259.88,160.25,4.23B,No,222.94,208.04,209.16,212.43,207.7,498
988,SHRIRAMFIN.NS,1028.6,1038.0,3170.63K,Finance,Finance/Rental/Leasing,72.0,17.0,55.0,30.0,29.4643,27.2786,5044.73K,4143.27K,1153.7,603.15,2420.34B,No,1081.01,1071.48,998.44,1065.43,1012.02,501
989,UTTAMSUGAR.NS,279.85,282.4,205.67K,Process Industries,Agricultural Commodities/Milling,72.0,80.0,77.0,76.0,18.5986,18.3907,270.38K,299.26K,359.3,181.1,10.67B,No,299.03,262.75,240.4,262.07,242.64,500
991,ARCHIDPLY.NS,101.96,100.5,21.94K,Producer Manufacturing,Building Products,72.0,81.0,79.0,75.0,7.1,6.955,33.01K,22.74K,124.78,60.0,2.04B,No,102.75,90.91,84.94,91.84,82.89,499
993,PRIVISCL.NS,3556.1,3495.6001,107.65K,Process Industries,Chemicals: Major Diversified,72.0,52.0,54.0,62.0,89.6929,89.5,75.27K,74.82K,3785.3,2299.8,138.91B,No,3450.17,3561.6,3197.47,3553.9,3307.96,499
994,APLAPOLLO.NS,2153.5,2194.8,591.41K,Non-Energy Minerals,Steel,72.0,68.0,75.0,40.0,62.6786,60.1786,656.61K,808.25K,2301.4,1653.3,597.94B,No,2174.36,1997.35,1958.02,2013.5,1974.17,501
998,NOCIL.NS,189.65,195.31,1199.89K,Process Industries,Chemicals: Specialty,72.0,87.0,74.0,76.0,6.8286,6.7364,1604.46K,2099.70K,204.5,125.31,31.68B,No,171.38,169.15,161.01,168.66,165.18,501
999,ABMINTLLTD.NS,52.5,52.63,0.26K,Industrial Services,Engineering & Construction,72.0,4.0,82.0,62.0,1.9364,1.1693,2.66K,0.19K,72.8,34.0,493.92M,No,55.89,48.76,44.61,49.01,45.56,499
1000,MEDANTA.NS,1447.2,1459.6,74.68K,Health Services,Hospital/Nursing Management,72.0,67.0,74.0,71.0,51.8357,48.2143,274.54K,320.86K,1544.0,956.0,388.89B,No,1442.55,1405.09,1219.49,1410.75,1240.08,499
1001,GOKULAGRO.NS,226.76,226.4,329.79K,Process Industries,Agricultural Commodities/Milling,72.0,36.0,39.0,76.0,8.15,8.15,554.49K,372.88K,259.8,151.0,66.91B,No,237.93,226.17,203.68,227.0,213.54,500
1002,MVGJL.NS,197.37,208.78,332.14K,Retail Trade,Specialty Stores,72.0,92.0,86.0,72.0,14.1621,12.2429,238.08K,1124.81K,233.99,129.1,9.64B,No,166.5,163.63,165.52,164.45,159.33,498
1004,TVSMOTOR.NS,4125.0,4121.5,454.73K,Consumer Durables,Motor Vehicles,72.0,33.0,77.0,50.0,116.0213,115.8071,1157.54K,1138.33K,4484.5,3228.0,,No,4279.27,4108.57,3728.09,4112.48,3734.89,501
1006,VINCOFE.NS,174.35,176.93,1851.62K,Distribution Services,Wholesale Distributors,71.0,88.0,70.0,70.0,8.805,8.7593,2922.52K,3947.49K,189.4,120.24,25.40B,No,168.53,160.58,150.13,160.71,146.65,475
1007,JSFB.NS,516.85,514.75,1255.31K,Finance,Regional Banks,71.0,15.0,65.0,79.0,19.6143,19.35,952.43K,388.17K,606.95,330.0,54.66B,No,546.44,535.39,448.86,538.15,461.75,501
1008,DCMSIL.NS,71.04,72.36,188.65K,Process Industries,Textiles,71.0,6.0,64.0,59.0,4.1821,4.1486,50.82K,76.15K,105.27,49.5,6.18B,No,72.54,76.8,,77.11,70.17,143
1009,KIRLOSIND.NS,3828.3,3576.8,639.32K,Non-Energy Minerals,Steel,71.0,60.0,78.0,73.0,111.5714,109.4214,29.05K,3.65K,4574.8,2463.0,40.23B,No,3719.4,3819.62,3335.08,3816.15,3370.27,499
1010,DPABHUSHAN.NS,1340.6,1369.3,23.18K,Retail Trade,Specialty Stores,71.0,31.0,92.0,71.0,59.2214,57.8857,86.34K,23.73K,1670.0,866.1,30.60B,No,1437.98,1364.54,1216.92,1376.86,1136.66,499
1011,BPLPHARMA.NS,1505.1,1558.6,8.42K,Health Technology,Pharmaceuticals: Major,71.0,,,,79.6286,77.8572,1.81K,1.45K,1649.0,1201.1,,No,,,,,,19
1013,PREMEXPLN.NS,668.0,667.05,98.17K,Process Industries,Chemicals: Specialty,71.0,64.0,36.0,73.0,10.9964,10.8072,662.57K,278.98K,829.8,378.4,35.93B,No,666.15,670.1,574.82,663.09,598.12,500
1014,SOUTHBANK.NS,46.18,46.08,5755.59K,Finance,Major Banks,71.0,59.0,45.0,58.0,1.1107,1.1007,14173.66K,9529.67K,49.9,28.5,120.96B,No,45.89,46.16,42.12,46.04,42.55,501
1015,ZYDUSWELL.NS,552.0,566.3,210.69K,Consumer Non-Durables,Food: Major Diversified,71.0,79.0,68.0,79.0,16.8821,16.2679,792.67K,973.78K,611.85,367.55,175.62B,No,528.44,546.96,481.05,546.47,499.76,501
1016,ACE.NS,1129.0,1121.2,299.32K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,64.0,77.0,71.0,40.7357,40.7357,511.15K,279.11K,1196.0,745.1,134.38B,No,1136.7,1077.82,944.71,1084.32,958.25,500
1017,GUJTHEM.NS,422.65,430.1,390.83K,Health Technology,Pharmaceuticals: Major,71.0,90.0,67.0,76.0,23.375,22.9036,301.10K,1025.10K,479.0,225.05,55.01B,No,408.17,381.07,361.45,379.81,354.37,385
1018,JAYNECOIND.NS,89.97,91.29,2894.39K,Non-Energy Minerals,Steel,71.0,51.0,38.0,65.0,4.1257,3.8136,5368.07K,8505.80K,117.0,64.4,87.36B,No,95.25,91.59,86.95,91.39,90.14,501
1019,EASTSILK.NS,64.0,61.89,1.19K,Process Industries,Textiles,71.0,42.0,79.0,19.0,4.3171,4.0093,1.21K,0.52K,99.25,37.19,320.00M,No,61.93,57.84,64.49,58.89,59.83,500
1020,SAIL.NS,179.0,183.75,8751.53K,Non-Energy Minerals,Steel,71.0,72.0,45.0,61.0,7.2357,7.095,19396.94K,22974.52K,209.7,124.0,739.36B,No,185.92,174.95,165.9,175.68,174.13,501
1021,UDAYJEW.NS,172.04,175.12,19.77K,Consumer Durables,Other Consumer Specialties,71.0,,,,11.5914,11.0329,83.12K,142.76K,180.89,115.04,,No,,,,,,19
1022,AARNAV.NS,30.56,31.31,10.03K,Finance,Investment Banks/Brokers,71.0,24.0,80.0,68.0,1.8,1.7529,99.65K,12.46K,37.4,21.0,,No,32.71,30.64,,30.56,,135
1023,IIFL.NS,600.6,607.65,2660.80K,Finance,Finance/Rental/Leasing,71.0,30.0,73.0,64.0,30.1429,28.5643,2538.24K,3496.08K,705.0,409.1,255.43B,No,641.03,604.79,537.83,610.68,522.66,501
1025,NITIRAJ.NS,233.25,231.16,5.20K,Electronic Technology,Electronic Equipment/Instruments,71.0,83.0,78.0,45.0,13.9293,13.57,5.28K,8.78K,241.0,168.0,2.39B,No,209.29,207.65,198.54,210.27,205.31,498
1027,AVL.NS,616.45,603.55,243.75K,Retail Trade,Electronics/Appliance Stores,71.0,53.0,65.0,73.0,19.3143,19.2071,272.28K,300.04K,705.0,436.55,79.61B,No,601.73,618.63,541.46,617.09,556.1,460
1028,AUSTENG.NS,135.29,127.04,6.03K,Producer Manufacturing,Metal Fabrication,71.0,,,,7.9864,7.915,3.12K,2.89K,139.0,110.0,,No,,,,,,19
1029,VOEPL.NS,515.35,531.85,132.54K,Health Technology,Medical Specialties,71.0,65.0,,,32.05,31.9357,172.48K,106.32K,593.45,428.65,17.65B,No,530.19,502.3,,505.77,,53
1032,TAMBOLIIN.NS,306.85,299.95,20.19K,Finance,Investment Banks/Brokers,71.0,,,,12.1943,11.9514,14.35K,9.91K,314.9,238.0,,No,,,,,,19
1033,CARYSIL.NS,1161.9,1178.5,67.65K,Consumer Durables,Home Furnishings,71.0,38.0,47.0,75.0,38.4429,37.9072,117.16K,91.17K,1280.9,732.1,33.05B,No,1150.38,1165.08,993.39,1157.91,1027.68,501
1034,FEDDERSHOL.NS,48.51,48.42,1182.46K,Finance,Financial Conglomerates,71.0,,,,1.5521,1.3086,1179.71K,1949.51K,50.32,39.0,9.77B,No,,,,,,19
1035,LMW.NS,17727.0,17614.0,5.57K,Producer Manufacturing,Industrial Machinery,71.0,59.0,69.0,62.0,615.7143,612.6429,5.61K,6.69K,20151.0,11920.0,189.38B,No,19023.25,17403.44,15486.75,17491.2,15612.63,498
1038,ORIENTLTD.NS,82.75,81.73,0.84K,Process Industries,Containers/Packaging,71.0,78.0,89.0,66.0,3.5543,3.4986,18.04K,2.61K,102.3,53.72,827.50M,No,81.13,77.99,69.68,78.9,68.73,499
1043,CANHLIFE.NS,151.92,152.36,602.86K,Finance,Life/Health Insurance,70.0,59.0,65.0,40.0,5.9029,5.8936,1947.68K,1402.13K,166.69,106.0,143.94B,No,153.26,150.17,143.41,150.7,144.78,227
1045,MATRIMONY.NS,514.8,510.6,11.10K,Technology Services,Internet Software/Services,70.0,33.0,85.0,68.0,16.1572,15.625,49.96K,11.05K,573.0,364.05,10.64B,No,526.08,478.86,466.12,484.48,440.55,499
1046,APEX.NS,368.5,374.7,64.83K,Consumer Non-Durables,Food: Meat/Fish/Dairy,70.0,57.0,17.0,44.0,12.0214,11.6857,317.19K,137.06K,514.5,219.86,11.52B,No,387.99,387.52,377.4,387.09,407.55,500
1047,SIEMENS.NS,3957.0,3954.3999,172.51K,Producer Manufacturing,Electrical Products,70.0,51.0,67.0,63.0,85.9285,83.9071,374.48K,280.45K,4149.4,2826.0,1409.17B,No,3992.75,3834.02,3478.46,3842.82,3623.62,500
1048,VMART.NS,808.95,817.8,67.76K,Retail Trade,Specialty Stores,70.0,58.0,69.0,83.0,25.5572,25.5572,154.27K,79.49K,888.0,457.9,64.37B,No,828.6,796.04,687.37,792.63,682.64,499
1049,AXISCADES.NS,1831.8,1869.7,131.43K,Commercial Services,Miscellaneous Commercial Services,70.0,88.0,31.0,68.0,73.45,67.3,203.84K,224.00K,2211.0,1063.3,77.91B,No,1664.22,1609.34,1585.67,1613.17,1698.1,500
1051,HINDOILEXP.NS,185.22,187.66,1153.97K,Energy Minerals,Integrated Oil,70.0,87.0,73.0,67.0,8.1336,8.0493,1364.92K,5082.19K,201.44,117.5,24.49B,No,169.88,163.25,155.14,162.95,155.79,501
1053,TIL.NS,255.3,246.24,170.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,82.0,88.0,71.0,10.1293,9.5929,1007.26K,96.47K,371.95,161.25,21.05B,No,240.32,232.54,224.61,235.93,211.56,499
1054,GLAXO.NS,2828.4,2840.8999,38.43K,Health Technology,Pharmaceuticals: Major,70.0,76.0,86.0,52.0,83.6715,81.6858,130.64K,86.87K,3120.7,2088.1,479.15B,No,2934.39,2693.74,2486.62,2714.63,2488.97,500
1057,AARTIPHARM.NS,826.95,825.75,268.63K,Health Technology,Pharmaceuticals: Major,70.0,25.0,83.0,62.0,32.4572,32.1,616.90K,454.20K,946.1,585.0,74.99B,No,844.55,767.18,722.64,763.86,710.46,500
1059,ABSLAMC.NS,1109.9,1088.5,578.93K,Technology Services,Internet Software/Services,70.0,74.0,48.0,67.0,34.9929,33.5214,327.24K,227.22K,1224.9,708.0,321.16B,No,1034.61,1054.32,961.55,1059.1,1033.4,500
1061,ANUHPHR.NS,94.86,91.21,222.16K,Health Technology,Pharmaceuticals: Major,70.0,91.0,79.0,66.0,4.8843,4.6779,120.85K,441.63K,99.5,67.0,9.51B,No,82.67,80.57,78.58,80.74,78.79,431
1062,ELGIEQUIP.NS,617.7,621.6,335.90K,Producer Manufacturing,Industrial Machinery,70.0,75.0,51.0,63.0,18.6429,18.5107,510.79K,553.98K,653.4,408.25,194.72B,No,623.61,598.01,537.2,602.59,563.43,500
1063,TBOTEK.NS,1679.5,1671.6,128.32K,Technology Services,Internet Software/Services,70.0,69.0,74.0,75.0,55.4786,54.85,281.87K,151.34K,1764.8,1004.2,179.34B,No,1702.26,1597.83,1429.26,1591.59,1365.82,501
1064,MITCON.NS,80.15,81.65,9.00K,Commercial Services,Miscellaneous Commercial Services,70.0,68.0,49.0,80.0,4.1436,3.9907,4.11K,10.90K,91.7,49.56,1.40B,No,78.92,76.89,71.08,76.74,73.31,498
1066,SURAKSHA.NS,323.75,327.85,50.56K,Health Services,Medical/Nursing Services,70.0,73.0,78.0,67.0,11.925,11.925,155.23K,98.62K,349.0,224.1,16.86B,No,328.98,288.16,278.69,290.5,279.82,441
1068,RAMCOSYS.NS,594.55,610.6,41.06K,Technology Services,Information Technology Services,70.0,37.0,58.0,79.0,21.3143,20.1643,1971.35K,112.36K,967.5,342.1,22.35B,No,578.63,665.81,538.84,644.79,531.93,500
1069,TEXINFRA.NS,115.52,114.21,139.90K,Utilities,Electric Utilities,70.0,67.0,74.0,68.0,4.0579,3.8464,181.84K,344.12K,121.8,82.5,14.72B,No,111.78,112.87,102.32,112.59,102.88,499
1070,EBIX.NS,19.99,19.63,4.48K,Distribution Services,Wholesale Distributors,70.0,,,,1.2607,1.1736,83.50K,64.85K,22.83,16.03,,No,,,,,,19
1071,IDFCFIRSTB.NS,86.21,86.84,13936.73K,Finance,Regional Banks,70.0,53.0,67.0,69.0,1.6614,1.5986,20948.73K,18139.96K,88.76,58.08,743.28B,No,85.61,83.91,77.38,83.98,75.08,501
1072,CMPDI.NS,215.23,218.77,1559.73K,Commercial Services,Miscellaneous Commercial Services,70.0,13.0,22.0,,8.9364,8.8793,3240.14K,2387.95K,283.69,150.16,,No,232.02,244.71,,242.13,,117
1073,ADFFOODS.NS,269.55,274.05,66.09K,Consumer Non-Durables,Food: Specialty/Candy,70.0,65.0,34.0,78.0,9.7143,9.5286,444.21K,113.78K,346.95,153.1,29.61B,No,270.11,283.41,240.79,279.56,254.21,500
1076,TTKHLTCARE.NS,1115.4,1134.4,34.35K,Health Technology,Pharmaceuticals: Major,70.0,59.0,80.0,67.0,57.6929,57.5857,33.67K,88.11K,1247.0,735.0,15.76B,No,1122.65,1059.24,967.02,1066.73,944.98,499
1077,ANANTRAJ.NS,598.35,608.85,2041.61K,Consumer Durables,Homebuilding,70.0,34.0,69.0,65.0,19.5322,18.5607,2597.84K,4048.15K,743.65,403.0,215.33B,No,615.48,605.5,541.83,608.98,539.42,501
1078,EDELWEISS.NS,132.43,136.74,9722.41K,Finance,Investment Banks/Brokers,70.0,72.0,74.0,63.0,6.5593,6.4021,5579.06K,12016.76K,140.9,98.0,125.35B,No,129.01,122.99,115.18,123.46,117.6,501
1079,MANAKALUCO.NS,36.87,37.69,147.68K,Non-Energy Minerals,Other Metals/Minerals,70.0,28.0,29.0,71.0,2.1007,2.1,132.37K,93.64K,68.12,21.73,2.42B,No,38.25,37.36,34.09,37.42,33.87,500
1080,GARFIBRES.NS,795.7,784.5,47.38K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,66.0,72.0,67.0,28.9786,28.875,145.93K,57.21K,863.4,579.75,77.70B,No,794.12,771.77,687.14,773.64,691.37,499
1081,SIS.NS,419.3,422.95,453.53K,Commercial Services,Miscellaneous Commercial Services,69.0,35.0,45.0,78.0,10.0607,9.9286,333.24K,401.59K,480.95,257.05,58.75B,No,422.98,429.07,366.43,429.26,378.15,499
1083,PLASTIBLEN.NS,192.78,194.15,27.55K,Process Industries,Chemicals: Major Diversified,69.0,48.0,68.0,75.0,6.8079,6.7279,83.79K,28.38K,216.29,121.01,5.01B,No,189.54,190.87,166.61,191.5,168.21,501
1084,HNDFDS.NS,618.7,619.95,51.79K,Consumer Non-Durables,Food: Specialty/Candy,69.0,67.0,74.0,70.0,19.7607,19.4036,101.18K,113.97K,677.75,442.0,74.96B,No,629.79,593.41,530.68,596.04,539.38,499
1085,ABCAPITAL.NS,395.0,400.0,1629.99K,Finance,Multi-Line Insurance,69.0,38.0,65.0,62.0,8.8321,7.9571,3866.85K,2806.03K,430.7,277.7,1081.33B,No,403.44,404.11,362.33,403.55,365.67,500
1086,J&KBANK.NS,145.27,145.77,1131.70K,Finance,Regional Banks,69.0,22.0,27.0,69.0,3.8586,3.5507,4583.38K,1813.69K,201.75,97.35,159.97B,No,148.65,160.54,131.19,161.29,142.62,500
1087,FOSECOIND.NS,6194.5,6194.0,9.08K,Process Industries,Chemicals: Major Diversified,69.0,83.0,81.0,65.0,282.1786,274.5714,8.58K,20.84K,6580.0,4300.0,46.92B,No,5938.65,5496.04,5051.24,5579.1,5159.04,499
1088,M&MFIN.NS,356.15,359.25,2169.42K,Finance,Finance/Rental/Leasing,69.0,14.0,77.0,34.0,9.8857,9.5857,4490.58K,1961.40K,415.0,267.0,494.91B,No,375.8,369.94,344.51,369.39,334.62,501
1089,OIL.NS,489.8,500.3,5272.89K,Energy Minerals,Oil Refining/Marketing,69.0,62.0,75.0,42.0,13.9571,13.7036,3276.78K,2785.41K,531.0,393.0,796.71B,No,483.66,461.19,457.12,461.59,465.55,501
1090,ORIENTCER.NS,46.01,46.68,58.54K,Non-Energy Minerals,Aluminum,69.0,80.0,77.0,68.0,2.4071,2.375,86.31K,127.00K,56.64,34.0,5.50B,No,44.82,42.72,41.64,43.33,40.84,498
1091,ACSTECH.NS,58.29,57.86,221.00K,Process Industries,Textiles,69.0,,,,2.6529,2.5593,318.72K,326.45K,61.5,48.42,,No,,,,,,19
1093,KOLTEPATIL.NS,436.85,451.15,84.06K,Finance,Real Estate Development,69.0,11.0,80.0,72.0,16.7964,16.325,332.89K,171.47K,554.6,292.25,38.74B,No,453.34,421.3,379.06,425.25,378.98,498
1095,SWARNSAR.NS,39.66,41.61,60.73K,Consumer Durables,Other Consumer Specialties,69.0,,,,2.6729,2.5736,32.29K,54.81K,45.7,32.0,,No,,,,,,19
1096,SVLL.NS,785.05,793.1,4.36K,Transportation,Air Freight/Couriers,69.0,71.0,69.0,76.0,22.1714,22.1179,13.61K,1.60K,897.45,445.15,9.02B,No,785.64,752.9,658.4,757.46,648.06,498
1098,COSMOFIRST.NS,874.9,880.65,51.75K,Process Industries,Containers/Packaging,69.0,38.0,77.0,69.0,32.4607,32.1893,128.80K,103.04K,996.0,560.8,22.71B,No,928.15,893.66,745.28,892.64,773.65,499
1099,SICALLOG.NS,98.0,98.47,22.51K,Transportation,Other Transportation,69.0,4.0,70.0,81.0,5.86,4.9921,66.90K,37.89K,122.5,60.11,7.82B,No,104.49,101.98,84.11,103.17,81.91,498
1100,MANAKSIA.NS,70.95,70.51,221.40K,Non-Energy Minerals,Steel,69.0,90.0,79.0,68.0,3.0764,2.885,41.52K,159.65K,73.4,42.1,4.65B,No,60.69,58.56,59.51,59.33,57.93,499
1101,METROPOLIS.NS,585.5,595.65,121.42K,Health Services,Medical/Nursing Services,69.0,72.0,66.0,70.0,14.5393,14.2071,293.06K,319.59K,609.05,412.25,121.46B,No,572.98,571.19,509.86,569.43,519.35,500
1102,HMT.NS,63.36,63.91,10.15K,Producer Manufacturing,Industrial Machinery,69.0,76.0,71.0,28.0,3.4207,3.2986,19.11K,25.74K,72.95,41.0,22.53B,No,63.59,62.68,56.69,62.23,61.06,498
1103,STARHEALTH.NS,562.7,576.25,460.82K,Finance,Life/Health Insurance,69.0,39.0,62.0,65.0,14.5679,14.5179,614.99K,344.70K,624.9,416.55,331.09B,No,574.0,582.68,510.59,579.5,529.43,500
1104,TI.NS,521.6,535.75,316.42K,Consumer Non-Durables,Beverages: Alcoholic,69.0,48.0,76.0,60.0,20.3214,19.6321,796.86K,485.51K,594.55,381.55,129.30B,No,558.51,502.62,457.93,505.46,463.96,500
1105,MEDICAMEQ.NS,323.05,307.5,191.61K,Health Technology,Pharmaceuticals: Major,69.0,95.0,89.0,53.0,19.8036,19.375,43.20K,132.79K,447.65,212.4,4.38B,No,257.39,247.95,291.21,252.33,258.1,499
1106,SKIPPER.NS,551.55,583.0,2162.75K,Producer Manufacturing,Metal Fabrication,69.0,59.0,50.0,85.0,27.3036,27.0286,937.42K,2133.79K,616.8,327.05,67.38B,No,559.71,546.57,461.68,542.78,478.51,500
1107,SPLPETRO.NS,818.35,828.15,176.54K,Process Industries,Industrial Specialties,69.0,83.0,73.0,60.0,28.0643,27.125,221.34K,579.50K,979.0,462.3,153.88B,No,735.28,726.1,685.0,729.82,721.79,500
1109,NORTHARC.NS,305.1,309.15,699.45K,Finance,Finance/Rental/Leasing,69.0,73.0,56.0,66.0,12.2321,11.0571,1377.32K,4381.76K,334.0,206.0,49.32B,No,296.59,296.76,270.31,295.23,273.03,492
1110,KPIL.NS,1435.7,1432.0,107.47K,Industrial Services,Engineering & Construction,69.0,64.0,65.0,70.0,33.8286,33.7,278.37K,156.03K,1479.6,1007.1,245.18B,No,1399.41,1352.28,1236.42,1355.4,1272.9,499
1111,MAKERSL.NS,185.87,177.97,4.05K,Health Technology,Pharmaceuticals: Major,69.0,,,,13.5143,13.4771,14.56K,5.61K,236.0,150.0,1.10B,No,,,,,,19
1114,AUBANK.NS,1058.9,1054.7,1058.61K,Finance,Regional Banks,69.0,42.0,55.0,54.0,21.6857,21.5929,1792.94K,1011.18K,1144.1,698.3,793.56B,No,1082.66,1060.72,1001.35,1061.17,1008.95,500
1115,ADANIGREEN.NS,1281.3,1299.1,997.00K,Utilities,Alternative Power Generation,69.0,42.0,17.0,81.0,40.5,39.8072,2188.14K,1710.20K,1631.5,765.0,2110.53B,No,1298.36,1383.52,1185.68,1376.26,1259.79,501
1116,CARBORUNIV.NS,1075.2,1090.2,113.96K,Process Industries,Industrial Specialties,69.0,17.0,51.0,73.0,36.4,36.4,273.23K,165.59K,1306.9,735.2,204.83B,No,1107.22,1097.92,957.47,1102.01,1005.74,500
1118,XPROINDIA.NS,1294.7,1265.5,50.89K,Process Industries,Industrial Specialties,68.0,86.0,62.0,79.0,65.2714,65.2071,128.57K,266.68K,1574.8,788.05,30.39B,No,1208.11,1271.21,1100.11,1283.87,1156.99,501
1120,BEML.NS,2023.4,2029.0,230.88K,Producer Manufacturing,Trucks/Construction/Farm Machinery,68.0,72.0,72.0,67.0,70.7143,70.5071,387.36K,638.19K,2275.75,1355.0,168.53B,No,1992.46,1877.34,1770.63,1880.23,1765.59,501
1121,FIVESTAR.NS,551.05,530.65,1960.13K,Finance,Finance/Rental/Leasing,68.0,53.0,81.0,77.0,19.1714,18.8036,1038.42K,425.27K,666.0,338.15,162.66B,No,528.76,541.17,490.65,541.37,474.86,499
1122,MANCREDIT.NS,219.9,218.58,17.56K,Finance,Finance/Rental/Leasing,68.0,17.0,45.0,70.0,10.4729,10.1429,375.17K,128.84K,287.27,152.06,4.64B,No,226.97,231.51,191.21,232.32,201.0,499
1123,WELSPLSOL.NS,55.59,56.42,517.60K,Non-Energy Minerals,Steel,68.0,,,,3.0686,3.0536,1624.26K,1306.72K,61.99,46.78,,No,,,,,,19
