Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1024,CAPTRUST.NS,21.23,19.68,143.92K,Finance,Finance/Rental/Leasing,71.0,98.0,94.0,84.0,1.3707,1.1429,47.21K,132.58K,51.51,10.98,719.18M,No,17.04,14.58,14.69,15.04,13.89,495
1025,UNITDSPR.NS,1536.0,1515.0,603.51K,Consumer Non-Durables,Beverages: Alcoholic,71.0,80.0,80.0,62.0,28.5429,27.5857,943.92K,482.14K,1548.7,1210.8,1090.65B,No,1485.15,1394.4,1368.2,1418.01,1352.78,497
1026,LLOYDSENT.NS,76.49,76.04,3027.78K,Distribution Services,Wholesale Distributors,71.0,41.0,60.0,72.0,3.19,3.0443,4784.35K,4544.56K,84.7,40.69,116.77B,No,79.99,76.39,64.39,76.67,64.51,455
1027,TIPSMUSIC.NS,670.9,674.3,147.85K,Consumer Services,Movies/Entertainment,71.0,30.0,54.0,74.0,26.0679,25.75,580.57K,268.63K,741.0,481.15,85.76B,No,676.46,667.63,584.71,667.69,609.64,498
1028,PPLPHARMA.NS,206.64,212.67,11438.77K,Health Technology,Pharmaceuticals: Major,71.0,89.0,73.0,76.0,8.0521,8.0521,7212.32K,5950.49K,218.5,132.3,273.80B,No,198.12,180.22,170.66,181.6,165.71,499
1029,SMSPHARMA.NS,361.35,365.3,128.22K,Health Technology,Pharmaceuticals: Major,71.0,17.0,21.0,62.0,14.7286,14.7286,393.25K,252.22K,447.8,221.02,33.84B,No,375.83,384.82,359.3,384.5,378.89,499
1030,POLYCAB.NS,9240.0,9297.0,128.09K,Producer Manufacturing,Electrical Products,71.0,54.0,53.0,73.0,166.75,152.5357,326.28K,241.94K,10126.0,6663.0,1391.87B,No,9119.55,9414.51,8204.49,9305.05,8468.92,497
1031,BHAGCHEM.NS,289.85,280.35,74.05K,Process Industries,Chemicals: Agricultural,70.0,33.0,72.0,79.0,14.5214,13.0536,207.44K,275.95K,316.9,170.6,37.58B,No,275.96,274.77,239.66,278.9,240.58,495
1032,ENGINERSIN.NS,243.68,240.58,7323.05K,Industrial Services,Engineering & Construction,70.0,64.0,50.0,82.0,7.6293,7.4,3343.14K,2489.83K,267.0,163.55,136.96B,No,232.63,237.54,214.96,237.35,221.26,498
1033,ONMOBILE.NS,63.03,65.62,11.81K,Communications,Specialty Telecommunications,70.0,23.0,69.0,76.0,2.4943,1.5771,477.43K,97.53K,84.0,40.21,6.70B,No,64.94,61.44,56.36,62.58,54.36,497
1034,HONAUT.NS,37205.0,37620.0,10.18K,Electronic Technology,Electronic Equipment/Instruments,70.0,40.0,82.0,56.0,966.7857,910.7143,10.81K,4.55K,41495.0,26220.0,329.17B,No,38311.0,37797.9,33837.62,38162.5,33412.33,495
1035,ARTEMISMED.NS,314.75,317.85,165.25K,Health Services,Hospital/Nursing Management,70.0,,,,12.8786,12.8036,264.53K,559.38K,325.9,203.35,,No,,,,,,18
1037,KPRMILL.NS,1110.0,1088.7,170.51K,Consumer Non-Durables,Apparel/Footwear,70.0,47.0,76.0,74.0,33.7429,32.2143,712.35K,363.48K,1334.0,796.1,380.20B,No,1080.45,1104.99,980.66,1113.33,976.91,497
1038,USHAMART.NS,487.95,497.35,298.63K,Producer Manufacturing,Metal Fabrication,70.0,35.0,58.0,66.0,14.1821,13.4643,617.63K,445.67K,527.5,348.65,148.53B,No,504.75,497.3,454.37,494.95,455.7,500
1039,BLUEJET.NS,584.5,587.1,571.06K,Health Technology,Pharmaceuticals: Major,70.0,55.0,79.0,83.0,24.5143,24.1572,1054.13K,1637.18K,802.05,325.0,101.39B,No,587.59,550.4,490.24,567.5,461.72,497
1040,PGEL.NS,601.0,615.0,840.11K,Electronic Technology,Electronic Production Equipment,70.0,57.0,77.0,48.0,21.1393,21.1393,2883.59K,3023.36K,644.4,436.55,172.18B,No,607.18,569.88,555.58,577.05,547.31,499
1043,MANOMAY.NS,215.12,216.56,88.85K,Process Industries,Textiles,70.0,89.0,72.0,35.0,6.9064,6.9064,55.66K,116.29K,259.88,160.25,3.88B,No,206.64,191.59,208.8,196.31,206.88,495
1044,LTF.NS,306.3,317.2,3680.09K,Finance,Finance/Rental/Leasing,70.0,34.0,57.0,56.0,8.9714,8.0429,6042.65K,4451.24K,338.6,202.08,767.60B,No,311.07,302.02,290.81,304.27,286.57,497
1045,SREEL.NS,240.82,239.12,11.06K,Retail Trade,Apparel/Footwear Retail,70.0,83.0,87.0,60.0,8.9593,8.9286,14.55K,16.00K,258.0,165.25,5.58B,No,221.1,212.84,207.41,216.69,200.91,496
1046,EIMCOELECO.NS,2005.5,1893.9,179.46K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,86.0,86.0,68.0,72.1,66.1357,50.39K,22.69K,2380.0,1405.5,11.57B,No,1828.27,1756.72,1655.2,1768.12,1657.59,496
1047,KRISHNADEF.NS,1077.7,1169.0,162.89K,Electronic Technology,Aerospace & Defense,70.0,4.0,28.0,55.0,63.0071,56.5429,171.50K,97.64K,1400.0,665.0,16.09B,No,1226.03,1244.11,1013.65,1245.26,1102.29,496
1051,NESTLEIND.NS,1499.1,1507.0,1500.56K,Consumer Non-Durables,Food: Major Diversified,70.0,58.0,54.0,61.0,35.75,35.4286,2205.09K,2279.18K,1553.0,1089.4,2890.74B,No,1488.14,1445.22,1336.91,1452.75,1363.88,497
1053,PDSL.NS,369.85,379.4,29.63K,Consumer Non-Durables,Apparel/Footwear,70.0,68.0,82.0,58.0,14.1214,13.3429,383.18K,176.62K,418.5,246.05,52.23B,No,363.07,348.75,331.33,351.88,315.57,495
1055,AVG.NS,205.0,201.8,8.72K,Transportation,Air Freight/Couriers,70.0,40.0,78.0,82.0,7.985,7.9414,81.20K,18.04K,264.43,116.66,3.84B,No,203.03,191.95,174.29,199.25,167.77,496
1056,SUYOG.NS,831.75,830.6,10.71K,Industrial Services,Engineering & Construction,70.0,27.0,53.0,85.0,38.9321,38.5536,36.56K,25.18K,921.15,526.5,9.75B,No,857.31,824.08,716.88,833.72,748.79,492
1057,HAL.NS,5029.9,4945.0,1537.00K,Electronic Technology,Aerospace & Defense,70.0,82.0,60.0,62.0,118.3285,114.6785,984.10K,1397.07K,5055.0,3479.1,3363.87B,No,4723.45,4512.69,4365.25,4556.53,4300.6,499
1058,JTLIND.NS,75.24,76.64,2011.82K,Non-Energy Minerals,Steel,70.0,37.0,45.0,60.0,2.6564,2.6436,2787.36K,2995.99K,87.2,40.25,29.58B,No,75.23,76.59,67.5,76.72,69.41,499
1060,KHAITANLTD.NS,139.18,140.99,4.41K,Consumer Durables,Electronics/Appliances,70.0,73.0,64.0,84.0,10.5736,10.035,4.83K,21.46K,165.0,85.0,698.81M,No,138.34,134.18,114.91,133.72,118.33,495
1061,EPL.NS,244.6,247.24,1971.74K,Process Industries,Containers/Packaging,70.0,64.0,56.0,72.0,7.8807,7.75,793.05K,2060.74K,259.83,176.4,78.34B,No,234.45,231.2,215.64,233.09,219.77,497
1062,DHANBANK.NS,32.34,32.26,463.38K,Finance,Major Banks,70.0,25.0,53.0,80.0,1.2064,1.1843,2174.37K,933.21K,36.85,19.45,12.76B,No,33.14,33.23,28.09,33.29,28.75,499
1063,NPST.NS,1586.2,1537.2,35.53K,Technology Services,Packaged Software,70.0,44.0,86.0,79.0,74.3,71.3572,53.00K,37.64K,2388.3,846.6,33.09B,No,1543.02,1574.65,1388.11,1586.4,1310.03,496
1064,INDOMIM.NS,849.35,831.4,1676.52K,Producer Manufacturing,Industrial Machinery,70.0,,,,,,12487.92K,6466.39K,908.0,700.0,419.99B,No,,,,,,12
1065,EIFFL.NS,274.7,293.75,11.18K,Consumer Non-Durables,Food: Specialty/Candy,70.0,8.0,70.0,54.0,17.725,13.8643,41.28K,17.26K,381.96,204.98,6.81B,No,303.83,299.8,253.96,307.32,261.22,495
1067,GEECEE.NS,371.6,378.0,1.09K,Finance,Real Estate Development,70.0,80.0,83.0,69.0,15.8571,15.0321,10.90K,5.27K,393.9,215.85,7.77B,No,354.56,345.22,320.57,347.84,311.24,496
1068,THEJO.NS,2104.9,2122.8,4.61K,Distribution Services,Wholesale Distributors,69.0,81.0,76.0,65.0,94.9714,93.8786,9.42K,16.29K,2286.6,1443.6,22.83B,No,2022.43,1867.13,1740.52,1921.74,1757.66,496
1070,PTCIL.NS,19050.0,19167.0,15.59K,Producer Manufacturing,Metal Fabrication,69.0,75.0,65.0,57.0,435.4286,430.0714,22.93K,18.92K,19851.0,13251.0,285.61B,No,18269.25,17958.06,17498.86,18126.5,17278.5,499
1071,THERMAX.NS,4044.9,4083.3,221.80K,Producer Manufacturing,Industrial Machinery,69.0,6.0,23.0,81.0,189.25,186.85,320.16K,613.18K,5277.8,2742.7,455.65B,No,4314.48,4580.11,3678.76,4526.08,3950.23,498
1072,PIDILITIND.NS,1693.0,1696.1,680.14K,Process Industries,Industrial Specialties,69.0,74.0,72.0,66.0,31.5214,30.1072,1001.71K,1341.66K,1707.5,1259.0,1723.12B,No,1632.18,1590.96,1478.5,1602.88,1481.29,498
1074,RELIABLE.NS,139.86,143.47,317.80K,Technology Services,Data Processing Services,69.0,40.0,75.0,19.0,6.7493,6.695,37.87K,27.48K,175.0,80.0,1.44B,No,143.3,146.24,141.7,146.47,138.96,498
1080,HCG.NS,714.3,736.5,86.32K,Health Services,Hospital/Nursing Management,69.0,76.0,78.0,68.0,23.2357,22.4929,217.93K,227.89K,804.65,513.3,106.65B,No,680.27,651.89,639.05,654.52,606.8,497
1081,LANCORHOL.NS,28.88,27.85,207.60K,Finance,Real Estate Development,69.0,63.0,74.0,52.0,1.9414,1.9371,102.76K,176.87K,33.8,18.12,2.12B,No,26.0,25.54,25.21,25.84,24.93,498
1082,ACE.NS,1085.6,1078.3,153.42K,Producer Manufacturing,Trucks/Construction/Farm Machinery,69.0,79.0,76.0,74.0,40.4643,39.2214,491.01K,389.55K,1170.0,745.1,129.22B,No,1064.86,1004.53,934.01,1013.76,920.49,498
1083,SHANTIGOLD.NS,247.66,230.2,8747.41K,Consumer Durables,Other Consumer Specialties,69.0,84.0,67.0,72.0,10.3427,10.1646,1267.30K,729.81K,274.1,155.0,17.87B,No,219.2,220.0,209.12,221.38,208.68,257
1084,JAYNECOIND.NS,88.93,90.76,1513.12K,Non-Energy Minerals,Steel,69.0,31.0,14.0,67.0,2.8186,2.795,4640.01K,3574.80K,117.0,57.12,86.35B,No,88.62,88.93,84.9,89.31,87.44,500
1085,SUPRIYA.NS,791.65,831.05,1697.78K,Health Technology,Pharmaceuticals: Major,69.0,15.0,72.0,66.0,42.525,40.6643,583.68K,317.54K,1085.0,545.5,63.71B,No,861.28,903.74,753.92,891.52,756.0,495
1086,MAHLOG.NS,405.5,406.0,74.98K,Transportation,Air Freight/Couriers,69.0,71.0,61.0,64.0,11.375,11.0964,297.48K,252.69K,450.0,275.05,40.23B,No,407.61,384.94,363.81,386.39,378.82,500
1088,ASHIANA.NS,362.45,380.8,39.18K,Finance,Real Estate Development,69.0,35.0,44.0,71.0,12.7786,11.6464,194.13K,51.89K,435.9,269.45,36.44B,No,382.08,378.15,328.59,377.98,344.14,497
1089,KNACK.NS,208.02,204.56,1008.21K,Process Industries,Containers/Packaging,69.0,58.0,,,9.12,8.8,4539.56K,2039.58K,222.0,180.33,25.45B,No,199.15,,,,,28
1091,POONAWALLA.NS,497.9,502.7,2731.19K,Finance,Finance/Rental/Leasing,69.0,63.0,73.0,69.0,15.8214,15.6107,1634.70K,1677.78K,570.4,361.2,436.00B,No,476.15,451.74,441.98,457.53,430.32,500
1092,ZYDUSWELL.NS,510.3,507.55,116.87K,Consumer Non-Durables,Food: Major Diversified,69.0,9.0,48.0,72.0,20.0786,19.525,756.12K,499.23K,611.85,367.55,162.36B,No,553.66,544.73,473.15,548.68,484.77,497
1093,GRASIM.NS,3248.7,3257.0,475.99K,Non-Energy Minerals,Construction Materials,69.0,58.0,65.0,66.0,88.5,84.9714,779.54K,1027.85K,3411.1,2502.5,2203.44B,No,3188.92,3156.12,2898.85,3165.17,2931.58,497
1094,MATRIMONY.NS,538.4,538.0,61.56K,Technology Services,Internet Software/Services,69.0,92.0,81.0,49.0,22.7893,22.7607,50.61K,201.34K,573.0,364.05,11.13B,No,459.46,429.96,464.5,435.34,441.71,499
1097,SHAREINDIA.NS,174.47,165.72,509.65K,Finance,Investment Banks/Brokers,69.0,38.0,78.0,74.0,7.3007,6.4857,3241.18K,452.11K,211.0,115.36,38.18B,No,177.52,157.54,152.73,161.18,146.02,497
1098,KIMS.NS,809.1,803.95,414.14K,Health Services,Hospital/Nursing Management,69.0,50.0,57.0,78.0,21.5464,21.5357,617.68K,828.72K,858.0,575.8,323.75B,No,801.83,800.94,706.66,807.82,723.42,498
1100,KIRLOSBROS.NS,1905.5,1909.2,24.20K,Producer Manufacturing,Industrial Machinery,69.0,48.0,69.0,71.0,65.7643,65.4714,184.81K,119.48K,2189.2,1335.0,151.31B,No,1893.18,1876.51,1694.63,1883.93,1695.13,497
1102,VISHNU.NS,608.1,600.25,73.19K,Process Industries,Chemicals: Specialty,69.0,57.0,56.0,68.0,16.0857,16.0857,134.81K,101.94K,670.0,443.7,40.93B,No,610.2,607.17,551.0,606.46,562.42,500
1103,BORANA.NS,319.95,329.05,28.80K,Process Industries,Textiles,69.0,70.0,36.0,21.0,16.725,16.35,51.12K,46.54K,420.0,211.0,8.53B,No,327.94,318.86,322.13,317.95,338.61,303
1104,HEROMOTOCO.NS,5790.0,5850.0,508.19K,Consumer Durables,Motor Vehicles,69.0,87.0,69.0,44.0,141.7571,137.9428,714.78K,904.46K,6388.5,4671.5,1158.82B,No,5423.44,5115.06,5405.36,5145.73,5229.48,499
1107,THOMASCOTT.NS,346.9,326.3,205.10K,Consumer Non-Durables,Apparel/Footwear,68.0,74.0,76.0,52.0,20.7357,19.9464,67.98K,164.17K,459.8,230.0,5.09B,No,313.02,307.93,312.24,312.43,292.37,499
1108,GODREJIND.NS,1252.5,1235.2,60.29K,Process Industries,Agricultural Commodities/Milling,68.0,59.0,58.0,73.0,42.7643,41.4572,209.44K,73.82K,1443.0,744.2,421.91B,No,1318.19,1214.79,1056.21,1247.88,1067.94,497
1109,YATHARTH.NS,844.7,868.85,286.05K,Health Services,Hospital/Nursing Management,68.0,60.0,47.0,81.0,27.6857,25.825,345.40K,396.40K,919.5,538.25,81.39B,No,850.26,842.14,748.33,842.83,759.24,498
1110,HTMEDIA.NS,26.37,26.74,82.47K,Consumer Services,Publishing: Newspapers,68.0,56.0,78.0,68.0,1.6429,1.6036,239.17K,656.07K,31.3,17.52,6.10B,No,26.12,24.41,23.27,24.68,22.71,495
1111,HALEOSLABS.NS,1484.4,1451.4,0.12K,Health Technology,Biotechnology,68.0,32.0,29.0,64.0,70.5857,69.7357,1.58K,0.74K,1774.0,1070.0,4.49B,No,1519.91,1489.41,1367.27,1506.07,1403.04,495
1113,TATACAP.NS,364.2,363.75,901.90K,Finance,Finance/Rental/Leasing,68.0,57.0,73.0,52.0,10.5571,10.2607,3126.32K,2339.76K,390.2,296.0,1535.72B,No,360.41,353.54,335.3,356.25,336.56,211
1114,SKIPPER.NS,525.35,540.85,358.75K,Producer Manufacturing,Metal Fabrication,68.0,37.0,75.0,81.0,22.7179,22.3536,849.18K,705.97K,593.0,327.05,59.31B,No,533.12,541.42,455.53,538.1,452.38,497
1115,ABSLAMC.NS,1011.2,1038.6,60.98K,Technology Services,Internet Software/Services,68.0,12.0,38.0,75.0,28.9,27.9,370.87K,213.11K,1224.9,708.0,,No,1032.83,1092.24,930.96,1096.09,999.76,497
1116,ABANSENT.NS,30.38,28.94,14.45K,Distribution Services,Wholesale Distributors,68.0,,,,1.4364,1.1179,12.71K,6.94K,48.85,22.3,,No,,,,,,18
1117,AMDIND.NS,54.8,55.9,60.27K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,88.0,71.0,75.0,3.1993,2.9521,23.63K,57.08K,68.07,33.77,1.05B,No,48.12,46.93,46.72,47.31,44.37,496
1118,MANALIPETC.NS,69.27,68.83,4374.61K,Process Industries,Chemicals: Specialty,68.0,72.0,81.0,67.0,2.435,2.4143,914.56K,368.38K,77.6,39.13,11.91B,No,65.88,64.69,59.67,64.78,57.71,500
1120,DIXON.NS,14130.0,14035.0,206.03K,Electronic Technology,Electronic Production Equipment,68.0,69.0,89.0,71.0,372.5714,370.0714,554.63K,368.53K,18471.0,9600.0,859.13B,No,14088.95,13102.14,12223.49,13250.7,11632.33,499
1123,TECHM.NS,1632.8,1639.0,3397.83K,Technology Services,Information Technology Services,68.0,82.0,70.0,37.0,38.4357,35.8214,2865.74K,3395.50K,1854.0,1304.1,1446.41B,No,1617.2,1514.75,1502.16,1519.23,1483.15,498
1124,OBEROIRLTY.NS,1846.0,1846.0,259.32K,Finance,Real Estate Development,68.0,36.0,71.0,70.0,41.0643,39.2357,493.50K,329.29K,1986.1,1391.2,671.21B,No,1827.88,1781.61,1660.76,1806.61,1651.09,496
1125,KROSS.NS,210.2,203.05,826.03K,Producer Manufacturing,Auto Parts: Oem,68.0,84.0,52.0,44.0,6.9457,6.9457,838.23K,326.78K,237.6,150.52,13.56B,No,202.98,192.39,189.35,193.59,191.33,478
1126,DJML.NS,106.78,103.58,476.55K,Commercial Services,Commercial Printing/Forms,68.0,21.0,68.0,81.0,6.5471,6.5321,427.76K,394.44K,124.8,52.0,3.84B,No,109.9,111.63,89.55,113.9,97.78,496
1127,HAWKINCOOK.NS,8351.0,8177.5,1.01K,Producer Manufacturing,Miscellaneous Manufacturing,68.0,22.0,71.0,,277.3214,269.6071,1.68K,1.05K,9600.0,7109.0,44.16B,No,8607.17,8341.16,,8434.05,,78
1128,JAMNAAUTO.NS,123.12,126.68,1610.27K,Producer Manufacturing,Auto Parts: Oem,68.0,19.0,50.0,36.0,5.65,4.9079,2571.81K,4183.73K,152.6,89.74,49.23B,No,133.45,131.74,124.61,132.37,127.69,500
1129,MARICO.NS,865.2,864.45,1050.62K,Consumer Non-Durables,Household/Personal Care,68.0,59.0,55.0,68.0,17.3071,16.8429,2004.96K,1974.40K,889.1,690.3,1121.45B,No,861.46,841.21,781.24,846.51,800.65,497
1130,RITCO.NS,295.6,301.75,162.45K,Transportation,Trucking,68.0,82.0,81.0,71.0,13.2929,13.1964,133.17K,198.54K,318.0,167.1,8.42B,No,297.1,275.34,250.76,276.18,242.1,498
1132,MAGADSUGAR.NS,543.3,542.85,26.99K,Process Industries,Agricultural Commodities/Milling,68.0,74.0,63.0,71.0,28.6607,28.5893,25.82K,88.64K,609.95,417.0,7.66B,No,512.89,487.42,482.26,489.32,474.79,497
1135,AARTIPHARM.NS,851.2,888.7,394.77K,Health Technology,Pharmaceuticals: Major,68.0,90.0,73.0,55.0,39.1607,32.6607,545.27K,2254.61K,946.1,585.0,77.19B,No,721.13,693.61,716.13,703.25,699.52,498
1137,TARMAT.NS,58.7,55.09,613.43K,Industrial Services,Engineering & Construction,68.0,90.0,69.0,56.0,3.1721,3.0036,11.09K,23.18K,73.9,46.26,1.47B,No,51.15,50.97,52.6,51.37,53.29,496
1139,GNFC.NS,568.95,550.4,907.64K,Process Industries,Chemicals: Specialty,68.0,83.0,77.0,72.0,14.2607,13.6464,614.09K,614.10K,616.0,365.0,83.60B,No,525.92,525.03,486.74,527.05,482.72,499
1141,SBIN.NS,1067.7,1083.0,6266.77K,Finance,Regional Banks,67.0,64.0,63.0,45.0,21.4143,21.0429,12738.59K,13516.98K,1234.7,798.5,9855.53B,No,1048.55,1035.04,1033.55,1042.53,1056.36,499
1143,UDS.NS,211.5,210.06,307.71K,Commercial Services,Miscellaneous Commercial Services,67.0,72.0,79.0,82.0,7.555,7.1293,399.89K,331.24K,266.2,125.1,14.28B,No,203.81,192.92,176.74,195.16,170.4,496
1144,SUDARSCHEM.NS,1118.1,1052.8,3806.01K,Process Industries,Chemicals: Specialty,67.0,75.0,82.0,69.0,54.5215,52.65,287.86K,303.86K,1603.0,726.4,89.01B,No,1062.11,980.24,940.57,994.69,915.45,499
1145,JINDALPOLY.NS,636.3,651.5,19.17K,Process Industries,Containers/Packaging,67.0,23.0,20.0,88.0,21.0857,20.4286,35.14K,32.02K,1026.45,365.0,27.86B,No,638.29,656.48,616.66,660.69,664.11,500
1146,SHYAMMETL.NS,999.6,986.6,691.61K,Producer Manufacturing,Metal Fabrication,67.0,67.0,70.0,66.0,23.9,23.8643,626.25K,519.62K,1090.0,746.0,278.22B,No,1022.34,990.32,881.65,991.77,900.9,497
1148,RELAXO.NS,396.25,419.45,463.79K,Consumer Non-Durables,Apparel/Footwear,67.0,50.0,87.0,53.0,14.7643,14.5286,2003.68K,355.65K,526.0,236.5,98.64B,No,411.12,391.55,363.44,397.05,344.25,499
1149,ENDURANCE.NS,2899.0,3019.7,204.86K,Producer Manufacturing,Metal Fabrication,67.0,71.0,74.0,67.0,87.6072,83.1929,140.24K,167.31K,3079.9,2142.8,407.78B,No,2815.21,2704.51,2584.56,2708.02,2537.05,498
1151,EUROPRATIK.NS,287.4,293.5,109.37K,Producer Manufacturing,Office Equipment/Supplies,67.0,21.0,60.0,70.0,13.3179,12.25,277.92K,211.54K,390.0,205.1,29.37B,No,307.02,294.19,279.67,296.41,264.3,222
1153,KNAGRI.NS,225.91,214.52,62.15K,Process Industries,Agricultural Commodities/Milling,67.0,78.0,77.0,78.0,8.4021,8.1021,11.87K,6.46K,248.55,148.3,5.65B,No,209.22,207.06,196.36,209.4,193.4,498
1154,ABDL.NS,599.45,627.7,528.69K,Consumer Non-Durables,Beverages: Alcoholic,67.0,23.0,53.0,67.0,24.7143,24.625,453.73K,360.65K,711.7,382.1,167.67B,No,618.95,628.28,563.88,625.74,545.12,498
1155,HNDFDS.NS,591.4,596.65,62.23K,Consumer Non-Durables,Food: Specialty/Candy,67.0,66.0,68.0,70.0,17.425,16.8321,80.34K,99.47K,600.4,442.0,71.66B,No,578.62,561.51,521.99,563.33,519.19,499
1156,APLAPOLLO.NS,2083.3,2064.3,594.48K,Non-Energy Minerals,Steel,67.0,84.0,62.0,41.0,58.9643,58.5143,684.32K,1039.51K,2301.4,1578.0,578.45B,No,1912.13,1852.91,1916.7,1859.76,1963.56,498
1157,MANGLMCEM.NS,896.35,903.75,21.57K,Non-Energy Minerals,Construction Materials,67.0,28.0,43.0,62.0,21.8429,20.9929,74.21K,29.07K,1023.45,679.35,24.65B,No,952.72,915.14,834.84,925.95,872.21,495
1158,ORIENTBELL.NS,350.75,357.3,11.48K,Producer Manufacturing,Building Products,67.0,78.0,65.0,77.0,11.8036,11.4679,14.62K,32.47K,367.0,238.75,5.16B,No,325.81,321.78,299.43,321.82,303.7,499
1159,SOUTHWEST.NS,220.25,223.31,70.34K,Energy Minerals,Coal,67.0,46.0,43.0,47.0,8.8693,8.8207,439.54K,128.31K,275.0,121.0,7.19B,No,232.58,233.33,213.37,231.46,221.73,500
1160,PHOENIXLTD.NS,1890.0,1905.0,204.50K,Finance,Real Estate Development,67.0,15.0,58.0,63.0,47.6643,45.2072,661.55K,450.44K,2169.8,1420.2,675.98B,No,1980.53,1939.45,1786.29,1948.97,1782.18,495
1161,KPIL.NS,1352.2,1365.1,319.97K,Industrial Services,Engineering & Construction,67.0,56.0,63.0,70.0,43.6286,43.5857,293.99K,501.19K,1479.6,1007.1,230.92B,No,1312.86,1333.44,1222.63,1338.94,1233.13,499
1163,PVRINOX.NS,1174.0,1189.5,125.56K,Consumer Services,Movies/Entertainment,67.0,88.0,68.0,68.0,43.5893,43.0107,299.23K,318.98K,1249.7,907.4,115.29B,No,1102.77,1026.82,1030.53,1040.67,1008.43,496
1166,TAALTECH.NS,4280.0,4293.2998,3.10K,Transportation,Airlines,67.0,,,,204.95,198.1071,4.76K,13.81K,4696.0,2616.1,,No,,,,,,18
1167,GOODLUCK.NS,1324.7,1305.6,347.54K,Non-Energy Minerals,Steel,67.0,7.0,35.0,70.0,65.1143,62.7929,256.86K,418.40K,1672.1,915.0,44.03B,No,1491.84,1454.44,1232.77,1460.66,1270.85,497
1168,RANEHOLDIN.NS,1674.4,1777.4,44.86K,Producer Manufacturing,Auto Parts: Oem,67.0,33.0,92.0,72.0,68.6357,66.9214,39.83K,24.19K,1894.5,981.0,23.91B,No,1765.94,1690.04,1392.66,1697.59,1381.6,500
1169,GULPOLY.NS,188.0,189.89,241.05K,Consumer Non-Durables,Food: Specialty/Candy,67.0,57.0,53.0,85.0,10.5993,10.4157,751.99K,914.97K,227.63,121.5,11.69B,No,193.23,196.03,165.54,194.71,174.29,496
1170,ZFCVINDIA.NS,2636.7,2616.2,66.94K,Producer Manufacturing,Auto Parts: Oem,67.0,84.0,60.0,50.0,64.9857,64.9857,164.51K,104.68K,3044.0,2050.33,300.07B,No,2477.87,2473.09,2409.53,2487.37,2444.07,500
1171,FOSECOIND.NS,5655.0,5530.5,41.93K,Process Industries,Chemicals: Major Diversified,67.0,77.0,71.0,75.0,200.5714,192.3571,3.49K,5.84K,6846.0,4300.0,42.83B,No,5230.43,5150.75,5012.8,5205.47,4966.34,496
1173,SKFINDUS.NS,2684.7,2722.3999,18.90K,Producer Manufacturing,Auto Parts: Oem,67.0,27.0,83.0,48.0,87.7143,86.2571,43.81K,31.00K,3041.0,1994.1,132.73B,No,2723.24,2690.0,,2702.92,2448.86,168
1174,ASHIKAG.NS,443.2,451.4,29.62K,Miscellaneous,Miscellaneous,67.0,,,,27.6643,27.0571,259.30K,338.82K,520.95,339.95,,No,,,,,,18
1177,GANESHHOU.NS,835.6,765.5,63.98K,Consumer Durables,Homebuilding,67.0,34.0,77.0,61.0,38.15,33.9464,93.91K,24.06K,920.15,500.0,69.68B,No,791.95,787.55,738.99,793.25,708.15,496
1178,GLENMARK.NS,2318.4,2320.0,629.02K,Health Technology,Pharmaceuticals: Major,66.0,59.0,46.0,68.0,51.2929,51.1786,629.22K,492.59K,2474.0,1792.6,654.31B,No,2245.65,2219.2,2117.25,2225.1,2186.51,498
1180,DSSL.NS,1196.4,1238.9,54.55K,Technology Services,Information Technology Services,66.0,21.0,32.0,74.0,51.6286,48.1714,120.19K,19.59K,1924.8,781.0,15.24B,No,1225.5,1294.37,1096.78,1284.17,1151.77,496
1181,CONCORDBIO.NS,1451.3,1444.7,115.77K,Commercial Services,Miscellaneous Commercial Services,66.0,81.0,79.0,74.0,53.25,52.3786,313.01K,242.19K,1801.9,987.0,151.83B,No,1358.35,1324.43,1259.88,1336.3,1205.39,498
1182,VLSFINANCE.NS,259.15,265.15,6.17K,Finance,Investment Banks/Brokers,66.0,59.0,66.0,40.0,8.9143,8.6857,16.63K,18.31K,339.0,198.81,8.13B,No,258.48,251.83,254.46,253.3,245.83,498
1183,JKIPL.NS,100.75,99.46,8.00K,Distribution Services,Wholesale Distributors,66.0,58.0,77.0,78.0,5.2536,5.2186,29.27K,15.06K,126.95,45.4,3.87B,No,97.98,101.18,89.37,100.74,82.89,217
1187,GRAPHITE.NS,721.6,734.85,1189.85K,Process Industries,Industrial Specialties,66.0,88.0,45.0,65.0,26.2821,26.1179,1340.60K,2017.38K,802.4,505.8,140.98B,No,684.24,653.69,644.47,654.48,668.88,498
1189,BECTORFOOD.NS,240.37,240.25,1284.71K,Consumer Non-Durables,Food: Specialty/Candy,66.0,96.0,82.0,55.0,9.5,9.365,5501.73K,3590.77K,299.0,165.0,73.79B,No,217.94,194.71,211.86,196.71,196.13,500
