Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
652,SKIPPER.NS,548.15,562.80K,Producer Manufacturing,Metal Fabrication,79.0,87.0,90.0,80.0,21.3714,20.0536,953.12K,643.80K,588.0,327.05,61.89B,No,491.31,453.54,506.11,426.83
655,DIFFNKG.NS,375.8,169.46K,Producer Manufacturing,Industrial Machinery,79.0,84.0,89.0,77.0,17.1393,16.675,134.39K,253.40K,418.2,216.8,13.95B,No,323.54,317.75,331.54,297.75
656,ADOR.NS,1247.7,43.54K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,81.0,75.0,71.0,38.0072,35.8786,39.66K,19.85K,1262.9,848.0,21.71B,No,1086.77,1043.49,1116.53,1044.97
657,TATACOMM.NS,2061.7,2749.96K,Communications,Major Telecommunications,79.0,70.0,84.0,71.0,77.8143,77.6572,683.69K,644.34K,2110.0,1322.5,587.62B,No,1754.56,1706.47,1829.22,1684.32
658,XPROINDIA.NS,1350.6,30.05K,Process Industries,Industrial Specialties,79.0,89.0,90.0,86.0,81.1072,80.8786,72.54K,212.28K,1492.9,788.05,31.70B,No,1129.52,1049.84,1161.8,1035.88
659,RAYMONDREL.NS,661.15,1932.66K,Finance,Real Estate Development,79.0,87.0,93.0,87.0,34.3821,32.1857,1210.38K,622.50K,1050.0,349.0,44.00B,No,544.49,518.83,567.51,487.27
660,PGIL.NS,1878.6,291.19K,Consumer Non-Durables,Apparel/Footwear,79.0,84.0,71.0,74.0,75.7929,72.3214,82.22K,80.89K,1993.3,1178.1,86.76B,No,1614.26,1521.21,1659.82,1587.82
663,ICICIAMC.NS,3416.7,341.44K,Finance,Investment Managers,79.0,65.0,52.0,,112.7428,109.8142,565.80K,1091.73K,3611.0,2530.0,1688.73B,No,3293.83,,3311.81,
664,EMCURE.NS,1791.0,235.78K,Health Technology,Pharmaceuticals: Major,79.0,48.0,58.0,80.0,58.2929,56.7929,270.38K,231.56K,1830.0,1228.9,339.68B,No,1694.05,1497.02,1713.48,1567.0
666,GREAVESCOT.NS,212.55,11340.23K,Producer Manufacturing,Trucks/Construction/Farm Machinery,79.0,91.0,90.0,72.0,8.8986,8.4771,1349.84K,1462.64K,244.3,119.99,49.51B,No,173.96,181.88,179.65,168.1
667,QMSMEDI.NS,107.45,13.66K,Distribution Services,Medical Distributors,79.0,92.0,85.0,70.0,5.8893,5.3429,11.49K,24.02K,114.0,68.95,1.94B,No,88.35,90.69,92.13,87.66
670,OFSS.NS,9731.5,252.85K,Technology Services,Packaged Software,78.0,39.0,89.0,76.0,313.5357,304.4286,315.88K,198.65K,10584.5,6234.5,847.34B,No,9335.51,8231.91,9515.9,8082.0
672,HINDALCO.NS,1014.2,4244.59K,Non-Energy Minerals,Other Metals/Minerals,78.0,12.0,37.0,77.0,30.9714,27.3857,6354.83K,7758.75K,1176.0,640.15,2267.91B,No,1059.95,907.99,1057.25,963.87
673,UNIMECH.NS,1187.9,221.28K,Producer Manufacturing,Industrial Machinery,78.0,93.0,88.0,79.0,68.7464,64.0643,141.54K,212.42K,1350.0,695.0,60.41B,No,1017.01,956.45,1048.08,938.05
674,SEAMECLTD.NS,1366.7,97.97K,Industrial Services,Oilfield Services/Equipment,78.0,4.0,23.0,82.0,77.9071,77.0786,108.73K,106.94K,1709.2,752.55,34.87B,No,1550.22,1198.84,1526.18,1344.22
675,VELJAN.NS,1262.1,0.99K,Producer Manufacturing,Industrial Machinery,78.0,88.0,,,82.6786,81.5857,0.49K,0.95K,1350.0,812.0,,No,,,1116.05,
676,PREMIERPOL.NS,64.58,153.44K,Non-Energy Minerals,Forest Products,78.0,78.0,35.0,90.0,2.1443,2.1229,142.35K,146.24K,68.87,38.0,6.76B,No,55.63,49.92,56.94,52.98
677,NEULANDLAB.NS,17224.0,16.93K,Health Technology,Pharmaceuticals: Major,78.0,52.0,82.0,59.0,468.1429,466.4286,55.75K,31.71K,19747.0,11500.0,220.98B,No,16341.2,15179.72,16602.3,14804.2
678,GLAND.NS,2186.7,534.49K,Health Technology,Pharmaceuticals: Major,78.0,16.0,77.0,82.0,83.95,83.3,479.67K,764.01K,2396.0,1573.6,360.72B,No,2038.12,1862.74,2074.19,1842.58
681,WEBELSOLAR.NS,106.02,1634.22K,Electronic Technology,Semiconductors,78.0,42.0,93.0,70.0,4.225,3.9114,6671.05K,2206.05K,157.3,50.4,46.03B,No,106.24,98.3,108.22,87.25
684,NELCO.NS,925.15,1728.65K,Electronic Technology,Electronic Production Equipment,78.0,95.0,89.0,77.0,44.0286,42.2643,462.25K,1463.68K,1117.85,500.1,21.11B,No,705.55,733.68,740.77,684.85
686,CARRARO.NS,581.4,244.96K,Producer Manufacturing,Auto Parts: Oem,78.0,42.0,78.0,66.0,17.3571,16.8143,268.19K,78.55K,667.55,402.8,33.05B,No,555.9,516.24,558.26,531.42
687,RACLGEAR.NS,1364.1,41.61K,Producer Manufacturing,Auto Parts: Oem,78.0,27.0,37.0,82.0,56.05,52.3786,29.18K,18.32K,1691.9,805.0,16.11B,No,1296.91,1165.03,1291.76,1219.94
689,MANAKSTEEL.NS,73.14,38.25K,Non-Energy Minerals,Steel,78.0,74.0,79.0,79.0,2.9164,2.8771,89.66K,21.87K,87.13,45.11,4.79B,No,67.58,61.96,68.51,62.82
691,SHRIRAMFIN.NS,992.85,4286.70K,Finance,Finance/Rental/Leasing,78.0,69.0,20.0,72.0,26.9214,22.5036,7069.77K,5602.97K,1108.0,566.5,2336.09B,No,964.42,890.28,965.55,974.72
692,KENNAMET.NS,3138.6,14.20K,Producer Manufacturing,Metal Fabrication,78.0,74.0,,,124.7928,119.6428,11.90K,8.81K,3400.3,2405.2,68.98B,No,,,2882.69,
696,SAIL.NS,174.85,25582.16K,Non-Energy Minerals,Steel,78.0,7.0,49.0,85.0,6.2143,5.9907,27088.96K,16367.83K,209.7,118.1,722.22B,No,187.41,154.11,187.55,162.88
697,RATNAVEER.NS,187.03,979.11K,Non-Energy Minerals,Steel,78.0,41.0,64.0,75.0,9.0407,8.7857,2344.97K,3088.28K,197.0,130.5,13.36B,No,169.06,155.05,171.73,156.58
698,LUMAXTECH.NS,1652.8,89.09K,Producer Manufacturing,Auto Parts: Oem,78.0,45.0,33.0,66.0,63.9429,62.2643,226.95K,119.31K,1898.0,954.1,112.65B,No,1678.72,1486.22,1666.79,1604.64
699,CORDSCABLE.NS,216.74,13.70K,Producer Manufacturing,Electrical Products,78.0,67.0,86.0,74.0,10.5014,10.1514,95.46K,29.59K,259.4,127.01,2.80B,No,203.23,181.24,207.49,181.63
701,NORTHARC.NS,297.7,414.01K,Finance,Finance/Rental/Leasing,78.0,51.0,79.0,71.0,11.9143,11.6679,722.74K,478.43K,321.7,206.0,48.11B,No,276.81,261.27,282.87,260.11
702,STAR.NS,1116.2,89.67K,Health Technology,Pharmaceuticals: Major,78.0,23.0,71.0,79.0,42.0857,41.0214,328.96K,231.49K,1231.0,768.65,102.88B,No,1083.83,936.33,1100.58,969.05
703,AUROPHARMA.NS,1491.9,1718.45K,Health Technology,Pharmaceuticals: Other,77.0,24.0,53.0,80.0,37.6143,36.6929,1475.99K,1301.87K,1550.0,1016.1,858.41B,No,1444.33,1244.43,1461.71,1310.23
704,SPECTRUM.NS,1761.6,11.87K,Electronic Technology,Electronic Equipment/Instruments,77.0,91.0,63.0,89.0,115.5143,112.6072,23.89K,21.77K,1853.0,1050.0,27.68B,No,1398.38,1340.36,1483.31,1352.51
706,CLCIND.NS,44.49,0.06K,Process Industries,Textiles,77.0,97.0,98.0,0.0,0.805,0.0,0.04K,0.03K,280.0,8.54,4.62M,No,30.74,155.28,32.76,91.68
707,OCCLLTD.NS,130.27,19.99K,Process Industries,Chemicals: Specialty,77.0,94.0,88.0,85.0,8.6507,8.1586,253.18K,858.20K,159.42,75.71,6.51B,No,109.02,106.42,112.87,99.33
708,V2RETAIL.NS,238.53,909.86K,Retail Trade,Apparel/Footwear Retail,77.0,51.0,68.0,62.0,11.8864,11.3279,1569.35K,1377.76K,259.25,158.56,86.98B,No,221.13,213.02,225.98,212.54
711,VADILALIND.NS,6359.4,24.37K,Consumer Non-Durables,Food: Specialty/Candy,77.0,97.0,81.0,78.0,244.2071,242.1286,27.31K,30.23K,6398.0,3996.0,45.71B,No,4928.47,5007.37,5135.39,4858.0
712,SHAILY.NS,2764.8,172.46K,Process Industries,Chemicals: Specialty,77.0,41.0,62.0,67.0,148.0857,148.0857,486.93K,533.53K,3233.9,1535.9,127.17B,No,2642.7,2348.81,2777.14,2338.47
715,DAICHI.NS,322.09,23.37K,Process Industries,Chemicals: Specialty,77.0,92.0,,,13.5871,13.1514,8.11K,21.69K,337.18,229.9,,No,,,264.13,
716,ABB.NS,7258.0,150.15K,Producer Manufacturing,Electrical Products,77.0,72.0,51.0,86.0,166.7857,159.0714,444.33K,278.50K,7822.5,4637.5,1538.03B,No,6986.8,5817.58,7033.85,6171.27
720,FAZE3Q.NS,591.5,35.85K,Process Industries,Textiles,77.0,88.0,81.0,82.0,26.1464,25.2429,17.98K,26.84K,747.95,322.1,14.36B,No,496.01,473.99,511.96,465.69
724,BHAGCHEM.NS,288.47,341.05K,Process Industries,Chemicals: Agricultural,77.0,81.0,88.0,80.0,17.27,16.9507,239.45K,574.41K,325.0,170.6,37.41B,No,251.09,235.53,260.4,227.3
727,SHIVAUM.NS,370.0,0.11K,Producer Manufacturing,Metal Fabrication,77.0,75.0,75.0,77.0,5.4929,3.4964,0.50K,0.04K,375.4,275.0,5.03B,No,341.27,310.42,346.02,319.86
729,KPIL.NS,1439.7,520.89K,Industrial Services,Engineering & Construction,77.0,78.0,79.0,77.0,49.4857,48.4857,230.39K,426.15K,1450.0,1007.1,245.86B,No,1275.69,1208.22,1302.72,1196.38
730,ARROWGREEN.NS,602.3,17.71K,Process Industries,Containers/Packaging,77.0,91.0,91.0,70.0,35.125,34.9072,124.00K,255.93K,817.95,341.95,9.09B,No,540.42,513.68,544.29,488.91
732,JASH.NS,549.0,1034.11K,Producer Manufacturing,Industrial Machinery,77.0,95.0,86.0,78.0,23.2714,22.3393,165.08K,225.71K,622.9,327.1,34.53B,No,424.31,434.71,441.16,411.75
733,GESHIP.NS,1473.3,452.51K,Transportation,Marine Shipping,77.0,4.0,28.0,84.0,53.9571,53.9571,1307.53K,658.63K,1798.0,913.1,210.34B,No,1496.97,1246.25,1495.25,1337.77
736,GNA.NS,421.55,451.54K,Producer Manufacturing,Auto Parts: Oem,76.0,80.0,37.0,86.0,20.9071,20.3893,250.00K,966.86K,470.0,291.8,18.10B,No,399.29,360.09,397.03,382.34
737,ASIANENE.NS,374.3,687.59K,Energy Minerals,Oil & Gas Production,76.0,51.0,72.0,84.0,18.4179,18.3179,445.69K,346.19K,392.0,230.0,18.18B,No,334.07,309.71,345.62,300.59
738,COASTCORP.NS,52.12,81.20K,Transportation,Marine Shipping,76.0,9.0,47.0,78.0,2.6014,2.5336,185.90K,125.26K,66.7,30.01,3.49B,No,54.94,45.7,55.82,49.21
740,ASHIANA.NS,388.2,58.93K,Finance,Real Estate Development,76.0,51.0,68.0,83.0,14.4679,14.1286,126.75K,96.84K,405.0,269.45,39.02B,No,357.48,314.34,363.07,324.26
741,VETO.NS,133.3,71.69K,Producer Manufacturing,Electrical Products,76.0,87.0,80.0,76.0,7.9321,7.7429,120.24K,292.99K,153.95,82.32,2.55B,No,118.98,111.46,122.45,109.76
742,VISACHROME.NS,43.54,3882.06K,Non-Energy Minerals,Steel,76.0,4.0,76.0,26.0,3.1007,3.0936,63.50K,160.16K,73.68,27.05,6.35B,No,44.93,45.42,45.59,41.9
744,ONEPOINT.NS,58.27,413.83K,Commercial Services,Miscellaneous Commercial Services,76.0,20.0,77.0,65.0,2.6329,2.6029,1752.38K,1936.68K,65.85,40.58,15.30B,No,58.01,51.37,58.62,53.18
745,SFL.NS,741.75,541.40K,Process Industries,Industrial Specialties,76.0,91.0,85.0,79.0,25.2036,25.1,349.76K,399.46K,769.9,456.8,81.00B,No,598.68,602.54,625.03,574.42
747,ZYDUSWELL.NS,536.55,1363.46K,Consumer Non-Durables,Food: Major Diversified,76.0,70.0,70.0,80.0,18.4464,18.4464,1581.22K,366.00K,552.4,367.55,170.71B,No,503.19,458.86,507.6,455.13
748,INDOAMIN.NS,143.3,323.74K,Process Industries,Chemicals: Major Diversified,76.0,80.0,89.0,75.0,6.345,6.1736,220.76K,200.24K,176.25,81.9,10.40B,No,124.4,122.83,128.13,117.57
749,GNFC.NS,581.5,2466.24K,Process Industries,Chemicals: Specialty,76.0,76.0,82.0,74.0,20.05,18.6821,575.54K,631.08K,616.0,365.0,85.45B,No,500.6,482.44,511.19,476.03
751,SANGAMIND.NS,536.95,29.00K,Process Industries,Textiles,76.0,74.0,67.0,79.0,17.9607,17.9607,54.40K,29.70K,576.95,341.55,26.48B,No,511.72,457.26,520.86,472.74
752,SOMATEX.NS,96.11,11.81K,Process Industries,Textiles,76.0,16.0,21.0,28.0,5.8929,5.7036,17.96K,13.57K,161.25,41.76,3.27B,No,104.24,106.17,103.53,107.92
753,MINDACORP.NS,659.2,347.41K,Producer Manufacturing,Auto Parts: Oem,76.0,89.0,78.0,68.0,22.2786,21.8107,578.61K,513.67K,679.85,445.05,155.15B,No,571.69,564.02,590.22,566.71
754,ATGL.NS,733.4,2633.22K,Utilities,Gas Distributors,76.0,82.0,83.0,79.0,30.3357,29.8107,6840.13K,4250.51K,859.85,462.8,806.60B,No,671.15,601.08,688.84,596.91
756,BORORENEW.NS,604.35,415.39K,Process Industries,Industrial Specialties,76.0,85.0,85.0,65.0,23.3607,21.7822,908.30K,861.11K,721.0,374.4,84.78B,No,524.22,536.82,535.66,503.32
757,ZEEL.NS,115.75,38108.37K,Consumer Services,Broadcasting,76.0,95.0,88.0,78.0,6.8471,6.7143,35284.80K,70182.55K,151.7,68.0,111.18B,No,94.17,94.93,99.05,90.28
760,INSPIRISYS.NS,111.0,2.03K,Technology Services,Information Technology Services,76.0,3.0,83.0,78.0,7.0071,6.9886,20.79K,9.72K,133.9,69.92,4.40B,No,103.8,93.03,106.22,92.01
762,GKSL.NS,129.2,77.98K,Health Services,Hospital/Nursing Management,76.0,13.0,64.0,,5.4164,5.4164,566.53K,263.67K,148.34,98.36,10.19B,No,128.51,,131.44,
763,NIITLTD.NS,103.58,11529.27K,Commercial Services,Miscellaneous Commercial Services,76.0,97.0,92.0,73.0,7.3643,7.19,2293.22K,4743.90K,133.85,49.0,14.15B,No,76.98,85.66,79.03,76.49
764,INA.NS,119.92,873.31K,Electronic Technology,Semiconductors,76.0,5.0,72.0,,5.1986,4.9621,1289.19K,647.60K,161.81,79.75,26.44B,No,131.39,,129.15,
765,TEJASNET.NS,627.4,4676.18K,Electronic Technology,Telecommunications Equipment,76.0,94.0,82.0,84.0,36.4214,36.075,8305.70K,10182.27K,731.9,294.0,111.36B,No,491.05,476.39,520.97,447.08
766,QUADFUTURE.NS,416.65,617.38K,Producer Manufacturing,Electrical Products,76.0,97.0,84.0,91.0,22.2321,21.8964,879.75K,1726.43K,531.0,248.55,16.67B,No,323.99,329.49,331.05,310.38
768,USHAMART.NS,480.65,444.15K,Producer Manufacturing,Metal Fabrication,76.0,54.0,60.0,66.0,16.8536,15.9821,733.96K,500.72K,527.5,308.85,146.31B,No,473.47,441.55,476.96,441.66
769,RAMCOSYS.NS,558.65,125.26K,Technology Services,Information Technology Services,76.0,96.0,79.0,23.0,37.575,37.35,497.74K,698.22K,682.35,342.1,21.00B,No,456.29,502.07,478.92,482.19
770,GUJTHEM.NS,402.3,693.98K,Health Technology,Pharmaceuticals: Major,75.0,78.0,86.0,55.0,19.3536,19.3536,363.19K,82.72K,479.0,225.05,43.92B,No,372.01,372.55,385.17,351.04
771,BUILDPRO.NS,1051.6,33.91K,Distribution Services,Wholesale Distributors,75.0,35.0,43.0,,56.5929,56.4786,77.14K,46.54K,1244.0,636.0,25.50B,No,1106.59,,1096.84,
774,TBZ.NS,191.34,315.61K,Consumer Durables,Other Consumer Specialties,75.0,96.0,85.0,72.0,9.825,9.5964,677.28K,1019.18K,217.95,110.5,12.77B,No,154.83,163.47,160.67,154.82
777,AUBANK.NS,1045.05,1760.24K,Finance,Regional Banks,75.0,70.0,53.0,61.0,26.6821,25.8107,2105.25K,1558.76K,1079.55,682.15,782.07B,No,1003.24,927.29,1014.81,981.9
778,KARURVYSYA.NS,295.7,1321.04K,Finance,Regional Banks,75.0,50.0,29.0,77.0,9.8036,9.6536,3594.99K,3261.77K,343.45,201.82,285.83B,No,290.68,268.36,292.52,285.79
779,TVSSRICHAK.NS,4250.7,11.40K,Consumer Durables,Automotive Aftermarket,75.0,86.0,58.0,46.0,135.3786,130.8143,6.46K,4.79K,4775.8,2780.1,32.55B,No,3883.88,3905.89,3907.56,3952.6
780,BODALCHEM.NS,68.59,154.43K,Process Industries,Industrial Specialties,75.0,5.0,90.0,83.0,3.4743,3.41,462.58K,132.43K,81.9,42.81,8.64B,No,69.45,58.71,69.96,58.09
781,GMDCLTD.NS,615.0,928.45K,Distribution Services,Wholesale Distributors,75.0,17.0,43.0,78.0,22.275,21.1714,4493.39K,1721.98K,771.9,374.8,195.57B,No,666.04,588.57,656.27,599.17
782,SUDEEPPHRM.NS,831.15,181.38K,Health Technology,Pharmaceuticals: Other,75.0,91.0,80.0,77.0,38.5107,37.4821,222.79K,464.67K,882.4,524.05,93.88B,No,706.4,,728.99,658.04
783,MUNJALAU.NS,98.04,231.16K,Producer Manufacturing,Auto Parts: Oem,75.0,76.0,73.0,78.0,4.8429,4.7121,383.05K,703.26K,114.55,67.2,9.80B,No,88.57,84.74,90.58,81.75
785,TFCILTD.NS,74.41,7626.99K,Finance,Finance/Rental/Leasing,75.0,40.0,48.0,70.0,2.3386,2.2736,5482.85K,5071.85K,84.61,45.23,34.45B,No,74.64,69.97,74.9,69.22
786,GUJALKALI.NS,654.9,58.30K,Process Industries,Chemicals: Specialty,75.0,13.0,90.0,82.0,25.7786,24.9607,3912.78K,58.28K,815.0,409.15,48.09B,No,697.07,568.3,696.47,573.36
787,TITAGARH.NS,920.6,610.35K,Producer Manufacturing,Trucks/Construction/Farm Machinery,75.0,89.0,85.0,75.0,32.4607,31.2786,1924.68K,1314.99K,971.0,568.7,123.98B,No,806.16,806.21,825.14,773.59
788,GANDHAR.NS,175.82,904.56K,Process Industries,Industrial Specialties,75.0,66.0,78.0,87.0,8.1829,8.0821,888.77K,1673.16K,184.5,115.0,17.21B,No,152.79,143.86,157.39,146.7
789,CGCL.NS,216.1,3793.49K,Finance,Finance/Rental/Leasing,75.0,84.0,70.0,72.0,7.0507,6.8936,2663.31K,3468.39K,225.99,151.1,207.92B,No,194.37,185.25,198.99,183.19
793,TIRUPATIFL.NS,48.9,1060.11K,Producer Manufacturing,Industrial Conglomerates,75.0,88.0,44.0,89.0,2.3193,2.2914,313.28K,214.39K,52.0,30.11,5.78B,No,44.26,39.15,44.72,40.03
794,ADVENZYMES.NS,374.95,190.82K,Consumer Non-Durables,Food: Specialty/Candy,75.0,26.0,76.0,77.0,12.2036,11.9679,371.62K,109.13K,419.0,251.95,41.99B,No,355.78,317.86,359.16,315.02
797,TERASOFT.NS,424.75,14.45K,Technology Services,Information Technology Services,75.0,90.0,74.0,26.0,23.925,23.4429,24.42K,24.72K,598.0,260.05,5.31B,No,372.27,410.81,376.21,385.32
798,MOTILALOFS.NS,948.8,639.45K,Technology Services,Internet Software/Services,75.0,78.0,81.0,69.0,30.2143,26.8036,1245.70K,1291.76K,1097.1,614.9,571.32B,No,850.88,854.4,868.16,808.24
799,KIOCL.NS,407.85,165.24K,Non-Energy Minerals,Steel,75.0,65.0,72.0,77.0,16.9929,16.1429,415.11K,247.28K,634.55,280.3,247.87B,No,398.68,387.47,399.33,368.02
800,IGARASHI.NS,473.7,4940.88K,Producer Manufacturing,Auto Parts: Oem,75.0,90.0,88.0,65.0,22.7821,20.6393,314.93K,1067.57K,665.0,271.05,14.91B,No,383.1,417.26,399.47,383.22
803,REFEX.NS,343.15,1516.45K,Energy Minerals,Coal,74.0,90.0,94.0,61.0,13.5286,12.5,1549.93K,926.02K,475.8,188.0,49.89B,No,281.98,287.95,296.33,256.14
805,SANDUMA.NS,213.55,506.59K,Non-Energy Minerals,Other Metals/Minerals,74.0,17.0,48.0,62.0,6.5221,6.0314,2111.93K,918.92K,273.0,141.37,103.81B,No,219.8,207.34,220.13,214.01
806,TAMBOLIIN.NS,202.29,62.30K,Finance,Investment Banks/Brokers,74.0,89.0,,,12.3593,11.9293,8.31K,6.49K,213.6,141.5,,No,,,177.6,
807,UNITEDPOLY.NS,33.23,47.30K,Process Industries,Textiles,74.0,22.0,69.0,58.0,1.7721,1.7657,167.79K,51.36K,51.16,18.0,7.63B,No,32.34,33.04,32.9,29.37
808,LOTUSEYE.NS,127.37,28.27K,Health Services,Medical/Nursing Services,74.0,86.0,60.0,61.0,9.6793,9.6793,29.12K,105.95K,147.0,69.36,2.65B,No,116.65,116.67,119.48,116.5
809,MANCREDIT.NS,217.97,184.93K,Finance,Finance/Rental/Leasing,74.0,93.0,72.0,81.0,9.8907,9.6514,142.46K,278.88K,231.0,152.06,4.60B,No,185.53,176.6,191.41,176.09
810,INNOVACAP.NS,935.0,27.11K,Health Technology,Pharmaceuticals: Major,74.0,66.0,74.0,81.0,38.0822,37.55,86.00K,113.43K,978.0,622.0,53.51B,No,838.84,769.21,860.05,750.34
811,AVANTEL.NS,176.4,1492.09K,Electronic Technology,Telecommunications Equipment,74.0,70.0,80.0,75.0,7.7471,7.2457,2805.29K,2138.97K,215.0,117.05,46.87B,No,162.51,159.1,165.0,152.93
812,TATATECH.NS,752.1,624.90K,Technology Services,Packaged Software,74.0,79.0,84.0,70.0,25.3429,23.7357,1890.28K,1504.58K,784.0,507.4,305.39B,No,663.5,649.82,680.51,633.49
815,CORONA.NS,1846.7,16.27K,Health Technology,Pharmaceuticals: Major,74.0,69.0,57.0,,76.3214,71.3143,44.36K,73.82K,2100.7,1336.6,,No,1708.35,,1737.95,
816,DCBBANK.NS,187.22,944.57K,Finance,Regional Banks,74.0,51.0,42.0,64.0,5.1886,4.895,1451.02K,887.76K,205.9,119.51,60.30B,No,182.98,170.74,182.83,180.63
817,NORBTEAEXP.NS,70.83,1.34K,Consumer Non-Durables,Food: Specialty/Candy,74.0,5.0,4.0,43.0,4.3064,4.2843,6.31K,2.11K,99.35,30.5,1.10B,No,75.45,73.74,74.43,82.57
819,GHCLTEXTIL.NS,94.87,276.17K,Process Industries,Textiles,74.0,49.0,73.0,81.0,3.6736,3.6714,516.74K,407.22K,103.37,65.26,9.07B,No,91.67,80.04,92.06,81.11
820,KIRLOSBROS.NS,2073.3,3531.58K,Producer Manufacturing,Industrial Machinery,74.0,92.0,79.0,83.0,78.7429,73.6928,108.10K,130.22K,2475.0,1335.0,164.64B,No,1707.99,1707.05,1739.36,1635.95
821,GOKULAGRO.NS,220.19,387.25K,Process Industries,Agricultural Commodities/Milling,74.0,33.0,52.0,69.0,8.4914,8.4914,1162.23K,407.73K,249.92,142.5,64.98B,No,228.12,192.36,229.65,195.07
822,GSPCROP.NS,434.9,143.90K,Process Industries,Chemicals: Agricultural,74.0,38.0,,,18.6214,18.4429,412.24K,206.22K,476.0,328.0,20.23B,No,429.58,,432.58,
823,EIEL.NS,224.91,22484.01K,Industrial Services,Environmental Services,74.0,88.0,89.0,68.0,8.785,8.1229,5418.54K,1388.37K,306.4,134.71,39.48B,No,200.97,202.66,200.7,185.12
824,HMVL.NS,87.03,60.29K,Consumer Services,Publishing: Newspapers,74.0,95.0,83.0,85.0,5.0629,5.0629,38.85K,105.22K,100.0,55.2,6.40B,No,70.81,72.2,72.59,69.31
825,JAMNAAUTO.NS,133.89,2741.00K,Producer Manufacturing,Auto Parts: Oem,74.0,85.0,45.0,60.0,4.5557,4.1021,2432.33K,2298.62K,152.6,87.75,53.55B,No,122.95,118.41,124.46,126.09
827,DCM.NS,98.48,13.02K,Technology Services,Information Technology Services,74.0,87.0,92.0,59.0,4.9864,4.9864,15.63K,6.48K,136.0,55.0,1.84B,No,85.03,87.03,88.19,82.65
828,THEMISMED.NS,117.36,5183.64K,Health Technology,Pharmaceuticals: Major,74.0,86.0,89.0,69.0,5.6743,5.625,92.72K,50.31K,148.0,64.95,10.90B,No,99.95,101.58,102.75,93.3
830,MODINATUR.NS,407.0,5.10K,Process Industries,Agricultural Commodities/Milling,74.0,3.0,84.0,,23.3643,22.7429,16.48K,5.58K,524.8,252.3,5.42B,No,407.37,,415.32,
831,AMBIKCO.NS,1680.6,14.66K,Process Industries,Textiles,74.0,72.0,75.0,83.0,57.4,55.9571,15.44K,11.69K,1750.0,1101.0,9.62B,No,1568.08,1388.27,1598.11,1396.89
832,ORBTEXP.NS,208.03,18.07K,Process Industries,Textiles,74.0,92.0,79.0,70.0,16.5807,16.5807,20.76K,88.10K,265.0,135.0,5.52B,No,175.46,183.96,179.43,175.79
833,POWERMECH.NS,2895.3,744.82K,Industrial Services,Engineering & Construction,74.0,84.0,88.0,83.0,115.6929,106.7928,129.91K,159.53K,3415.0,1717.7,91.54B,No,2529.7,2407.56,2610.9,2301.37
835,VISHNU.NS,631.4,295.91K,Process Industries,Chemicals: Specialty,74.0,62.0,66.0,81.0,20.8429,20.2893,135.28K,59.49K,652.0,443.7,42.50B,No,592.63,526.4,595.11,543.25
836,EMKAY.NS,293.65,35.46K,Finance,Investment Managers,73.0,93.0,71.0,65.0,21.2721,20.7486,136.12K,105.64K,409.9,186.0,8.00B,No,242.06,261.87,247.81,247.02
838,MANORG.NS,573.1,4.89K,Process Industries,Chemicals: Specialty,73.0,42.0,84.0,75.0,27.6036,22.4179,16.97K,7.49K,637.85,356.25,4.91B,No,519.43,487.58,531.36,470.98
840,STYLEBAAZA.NS,326.4,937.99K,Retail Trade,Apparel/Footwear Retail,73.0,19.0,79.0,71.0,13.1071,11.8714,729.12K,257.54K,427.0,229.95,24.36B,No,357.97,321.03,360.39,315.47
841,MMTC.NS,75.18,8077.20K,Distribution Services,Wholesale Distributors,73.0,85.0,82.0,86.0,3.8814,3.745,9872.45K,29445.30K,78.35,50.1,112.77B,No,66.3,63.89,67.6,63.19
843,CCL.NS,1148.7,1249.90K,Consumer Non-Durables,Food: Specialty/Candy,73.0,54.0,42.0,74.0,51.2857,50.85,434.46K,1206.97K,1236.2,779.95,153.15B,No,1111.23,1001.54,1108.64,1037.96
844,KPRMILL.NS,1151.8,239.40K,Consumer Non-Durables,Apparel/Footwear,73.0,88.0,81.0,74.0,53.3321,52.8786,427.31K,925.98K,1257.0,796.1,394.52B,No,977.83,968.44,1011.85,933.17
845,EDELWEISS.NS,130.28,15726.98K,Finance,Investment Banks/Brokers,73.0,86.0,60.0,78.0,5.0829,4.7893,4993.35K,6294.31K,132.84,91.78,123.31B,No,115.91,112.4,117.44,112.26
847,SIKA.NS,1165.8,320.81K,Electronic Technology,Aerospace & Defense,73.0,92.0,,,49.5821,46.8893,48.01K,126.44K,1199.8,870.1,,No,,,999.48,
849,CERA.NS,6661.5,40.22K,Consumer Durables,Home Furnishings,73.0,82.0,85.0,79.0,228.0357,223.75,26.48K,59.57K,7100.0,4461.1,85.89B,No,5658.03,5509.32,5803.69,5290.42
850,TINNARUBR.NS,898.25,76.92K,Process Industries,Industrial Specialties,73.0,91.0,83.0,69.0,39.6036,39.2929,58.48K,48.62K,1068.6,527.45,16.18B,No,783.72,790.51,799.83,735.31
