Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
852,JASH.NS,544.4,318.53K,Producer Manufacturing,Industrial Machinery,74.0,86.0,79.0,77.0,25.7464,25.4857,225.37K,328.97K,622.9,327.1,34.25B,No,454.81,434.77,459.75,416.4
853,JINDALPOLY.NS,687.6,100.51K,Process Industries,Containers/Packaging,74.0,46.0,7.0,89.0,25.8143,24.3143,42.51K,39.40K,1026.45,365.0,30.11B,No,682.09,607.08,686.5,633.93
854,INVPRECQ.NS,802.1,2.20K,Producer Manufacturing,Metal Fabrication,74.0,94.0,,,41.9143,39.9107,7.56K,9.31K,872.0,551.0,,No,674.87,,709.93,
855,USHAMART.NS,510.15,310.33K,Producer Manufacturing,Metal Fabrication,74.0,61.0,69.0,69.0,14.4321,14.0857,771.16K,586.40K,527.5,333.6,155.29B,No,485.95,448.6,489.05,446.46
856,ALKYLAMINE.NS,1903.5,108.00K,Process Industries,Chemicals: Specialty,74.0,69.0,86.0,78.0,72.5072,72.1714,247.80K,209.73K,2400.0,1212.0,97.36B,No,1759.86,1648.61,1782.53,1578.53
858,MOTOGENFIN.NS,28.4,1.96K,Finance,Real Estate Development,74.0,18.0,78.0,80.0,1.0207,0.9671,32.59K,4.33K,32.82,17.5,1.11B,No,27.26,24.56,27.71,24.12
860,AVADHSUGAR.NS,539.25,37.21K,Process Industries,Agricultural Commodities/Milling,74.0,82.0,53.0,87.0,18.8536,17.8143,31.38K,32.82K,546.0,306.05,10.79B,No,475.75,417.03,474.59,422.06
861,THELEELA.NS,501.2,396.75K,Consumer Services,Hotels/Resorts/Cruise Lines,74.0,89.0,64.0,72.0,16.9214,16.6536,431.35K,430.21K,511.0,384.5,167.38B,No,441.56,430.13,447.07,434.35
862,GOLDTECH.NS,63.99,100.19K,Technology Services,Information Technology Services,74.0,97.0,89.0,76.0,4.9493,4.3379,104.82K,284.66K,78.2,29.68,3.35B,No,46.48,48.32,47.74,44.22
863,PREMIERENE.NS,1109.5,1108.24K,Electronic Technology,Semiconductors,74.0,56.0,64.0,84.0,31.3714,30.8857,1806.71K,1347.20K,1136.4,660.0,500.71B,No,1038.94,937.13,1044.65,906.22
864,EXIDEIND.NS,423.4,3195.06K,Producer Manufacturing,Auto Parts: Oem,74.0,72.0,83.0,74.0,12.7107,12.6429,4200.28K,5424.68K,431.0,287.0,359.89B,No,381.25,360.41,384.06,349.58
868,JGCHEM.NS,454.35,224.53K,Process Industries,Chemicals: Specialty,74.0,61.0,78.0,81.0,13.2786,13.2786,104.80K,85.73K,558.0,298.4,17.80B,No,419.95,386.67,421.91,375.28
869,CREDITACC.NS,1540.2,294.07K,Finance,Finance/Rental/Leasing,74.0,87.0,73.0,76.0,52.2714,52.0214,556.45K,386.09K,1608.1,1113.0,246.73B,No,1388.04,1320.53,1391.22,1302.87
872,UNIVPHOTO.NS,367.6,1.20K,Consumer Durables,Electronics/Appliances,73.0,25.0,19.0,91.0,15.0071,14.4857,1.43K,0.53K,515.8,180.6,4.02B,No,399.55,325.54,393.41,352.99
873,MAWANASUG.NS,112.15,124.34K,Consumer Non-Durables,Food: Specialty/Candy,73.0,72.0,64.0,79.0,4.6771,4.1036,138.65K,81.95K,123.75,75.08,4.39B,No,105.9,91.11,105.72,93.39
874,PRESTIGE.NS,1724.3,802.53K,Finance,Real Estate Development,73.0,94.0,80.0,64.0,53.2,51.8786,806.30K,1060.28K,1814.0,1090.0,742.71B,No,1467.32,1507.92,1483.04,1440.26
875,QUADFUTURE.NS,435.25,597.13K,Producer Manufacturing,Electrical Products,73.0,89.0,84.0,78.0,24.9893,24.8107,951.27K,466.51K,531.0,248.55,17.41B,No,358.89,328.6,360.62,322.38
876,NESTLEIND.NS,1427.0,2167.82K,Consumer Non-Durables,Food: Major Diversified,73.0,40.0,68.0,69.0,27.4072,27.05,2265.09K,2031.79K,1498.1,1084.7,2751.70B,No,1427.1,1306.0,1425.18,1330.29
878,COASTCORP.NS,51.85,106.61K,Transportation,Marine Shipping,73.0,71.0,40.0,68.0,2.2607,2.2407,175.44K,112.77K,66.7,30.01,3.47B,No,53.82,46.79,54.53,49.66
879,GULPOLY.NS,192.17,126.87K,Consumer Non-Durables,Food: Specialty/Candy,73.0,11.0,53.0,84.0,7.1664,7.0843,465.42K,179.63K,221.75,121.5,11.95B,No,193.71,160.44,193.29,165.93
880,NIITLTD.NS,99.6,543.16K,Commercial Services,Miscellaneous Commercial Services,73.0,67.0,93.0,67.0,5.3271,5.16,2716.66K,2289.99K,128.9,49.0,13.61B,No,85.63,84.88,85.31,77.21
881,AMIRCHAND.NS,179.8,649.27K,Process Industries,Agricultural Commodities/Milling,73.0,97.0,83.0,,7.4979,7.235,1070.25K,1520.87K,200.0,117.02,,No,133.73,,135.65,
882,DCM.NS,96.02,6.77K,Technology Services,Information Technology Services,73.0,59.0,89.0,59.0,4.5079,4.4743,14.32K,8.06K,119.38,55.0,1.79B,No,91.37,86.92,91.73,82.95
883,BLUEJET.NS,606.3,1288.54K,Health Technology,Pharmaceuticals: Major,73.0,94.0,93.0,74.0,25.6286,23.7036,845.49K,1283.52K,1027.8,325.0,105.17B,No,493.47,498.23,500.91,449.5
884,JTLIND.NS,78.24,1765.77K,Non-Energy Minerals,Steel,73.0,72.0,82.0,82.0,3.5764,3.4686,3952.61K,3847.80K,87.2,40.25,30.75B,No,74.69,66.81,75.22,67.02
885,NAHARSPING.NS,271.2,18.79K,Process Industries,Textiles,73.0,43.0,63.0,86.0,8.6214,8.5214,17.20K,8.58K,291.79,149.2,9.78B,No,263.34,217.45,264.82,223.8
886,SEIL.NS,213.56,374.56K,Commercial Services,Miscellaneous Commercial Services,73.0,75.0,,,13.2286,13.0529,537.24K,860.75K,239.96,172.9,,No,204.3,,205.82,
887,METROPOLIS.NS,564.7,86.22K,Health Services,Medical/Nursing Services,73.0,68.0,74.0,74.0,18.3393,18.0536,451.94K,389.17K,600.0,412.25,117.10B,No,536.89,492.96,543.66,491.67
888,SIMPLEXINF.NS,265.15,109.22K,Industrial Services,Engineering & Construction,73.0,54.0,89.0,66.0,10.275,10.275,187.35K,91.15K,330.0,137.0,20.97B,No,246.05,243.1,246.08,224.21
889,DELHIVERY.NS,512.3,2476.24K,Transportation,Air Freight/Couriers,73.0,87.0,59.0,81.0,16.0536,15.775,4249.67K,8591.36K,524.0,374.45,383.63B,No,466.78,440.85,469.42,440.13
890,AYMSYNTEX.NS,234.46,72.98K,Process Industries,Textiles,73.0,54.0,70.0,80.0,15.0829,14.855,45.30K,121.74K,281.22,141.53,13.77B,No,225.92,191.37,225.53,196.2
893,AARTIIND.NS,484.3,476.78K,Process Industries,Chemicals: Major Diversified,73.0,75.0,61.0,81.0,14.0714,13.8929,1378.05K,687.22K,523.1,338.05,175.67B,No,473.45,418.9,472.39,433.72
894,EMIL.NS,131.82,1254.22K,Retail Trade,Electronics/Appliance Stores,73.0,92.0,80.0,82.0,5.9143,5.8529,1939.19K,2623.14K,168.5,84.9,50.72B,No,118.52,114.76,120.58,106.08
898,TRITURBINE.NS,616.7,1367.26K,Producer Manufacturing,Industrial Machinery,73.0,11.0,80.0,69.0,24.8214,24.6893,3473.89K,845.35K,787.6,428.35,196.05B,No,653.25,547.5,661.71,553.61
902,LENSKART.NS,539.15,1549.82K,Health Technology,Medical Specialties,73.0,69.0,49.0,76.0,16.9929,16.85,6929.16K,6793.28K,563.0,356.1,933.51B,No,508.43,,509.44,497.14
903,JSWINFRA.NS,351.2,14794.49K,Industrial Services,Engineering & Construction,73.0,86.0,79.0,72.0,10.8107,10.1857,3422.59K,3680.69K,355.8,233.42,813.08B,No,292.2,279.36,296.39,274.42
904,PACEDIGITK.NS,212.24,3151.24K,Utilities,Electric Utilities,73.0,82.0,88.0,71.0,10.755,10.0721,3503.16K,3206.89K,231.95,139.81,45.81B,No,192.42,,193.53,180.45
907,AUSOMENT.NS,123.85,1.63K,Finance,Investment Banks/Brokers,72.0,55.0,70.0,67.0,4.5443,4.3429,10.94K,3.47K,178.0,93.0,1.69B,No,126.5,113.97,125.8,118.01
909,LALPATHLAB.NS,1725.1,334.67K,Health Services,Medical/Nursing Services,72.0,67.0,72.0,71.0,46.1857,45.95,631.15K,390.24K,1803.0,1272.6,288.05B,No,1624.19,1500.93,1629.21,1468.97
910,HAWKINCOOK.NS,8957.0,1.49K,Producer Manufacturing,Miscellaneous Manufacturing,72.0,82.0,,,246.0357,245.5357,1.22K,2.10K,9048.0,7109.0,47.36B,No,7754.91,,7821.5,
912,MANORAMA.NS,1627.3,179.41K,Consumer Non-Durables,Food: Specialty/Candy,72.0,52.0,72.0,76.0,57.4286,57.4071,188.82K,242.66K,1760.0,1060.6,102.72B,No,1503.72,1393.49,1503.26,1390.85
913,YATHARTH.NS,845.45,277.35K,Health Services,Hospital/Nursing Management,72.0,35.0,66.0,77.0,24.5286,24.4536,430.99K,271.29K,889.9,538.25,81.46B,No,831.58,741.83,835.72,729.6
914,LLOYDSENT.NS,78.87,13768.49K,Distribution Services,Wholesale Distributors,72.0,85.0,81.0,83.0,3.4521,3.42,4011.42K,3743.99K,91.85,40.69,120.40B,No,71.5,62.84,71.97,61.86
915,ALIVUS.NS,1160.0,72.47K,Health Technology,Pharmaceuticals: Major,72.0,77.0,55.0,80.0,39.3786,38.1857,107.84K,120.96K,1193.9,819.0,142.38B,No,1082.76,971.31,1083.5,994.07
916,TATVA.NS,1391.4,149.16K,Process Industries,Chemicals: Specialty,72.0,86.0,54.0,51.0,49.2857,48.7571,50.24K,50.83K,1610.0,919.75,32.55B,No,1220.84,1260.96,1233.17,1228.07
917,MIRZAINT.NS,37.9,1233.98K,Consumer Non-Durables,Apparel/Footwear,72.0,95.0,75.0,63.0,2.1914,2.1536,266.29K,790.74K,44.0,24.95,5.24B,No,32.38,35.13,32.98,33.5
918,ORIENTHOT.NS,133.41,381.83K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,94.0,84.0,82.0,8.2364,8.1779,933.93K,556.42K,168.99,80.0,23.83B,No,113.41,110.01,114.77,104.75
919,SMLMAH.NS,4200.7,102.92K,Consumer Durables,Motor Vehicles,72.0,73.0,23.0,59.0,134.1571,131.6071,75.11K,64.96K,5348.0,2719.0,60.79B,No,3858.28,3769.29,3901.34,4010.32
920,APOLLOHOSP.NS,8782.5,410.79K,Health Services,Hospital/Nursing Management,72.0,53.0,68.0,79.0,132.5714,129.8929,403.98K,306.96K,8950.0,6696.5,1262.79B,No,8354.21,7666.71,8433.7,7736.92
922,LUPIN.NS,2492.6,672.90K,Health Technology,Pharmaceuticals: Other,72.0,74.0,51.0,75.0,50.0429,49.0143,1095.02K,889.24K,2526.9,1836.8,1139.70B,No,2328.22,2189.31,2343.36,2272.44
923,MEESHO.NS,189.76,8468.74K,Retail Trade,Apparel/Footwear Retail,72.0,84.0,77.0,62.0,7.4657,7.39,31994.02K,20131.09K,254.4,125.56,877.09B,No,185.1,,184.66,172.83
924,SGIL.NS,590.45,13.37K,Non-Energy Minerals,Steel,72.0,71.0,68.0,74.0,24.1214,23.9607,18.84K,15.06K,633.25,420.0,9.17B,No,563.85,534.12,563.13,529.42
925,SEJALLTD.NS,745.75,5.35K,Process Industries,Industrial Specialties,72.0,72.0,88.0,29.0,35.3179,35.0393,13.47K,4.97K,1036.7,381.0,8.74B,No,755.95,744.36,760.81,698.37
927,MOTILALOFS.NS,982.85,835.21K,Technology Services,Internet Software/Services,72.0,83.0,79.0,71.0,24.7179,23.9929,1139.49K,815.92K,1097.1,614.9,591.82B,No,894.05,857.25,904.53,814.75
929,BIOCON.NS,410.95,7504.57K,Health Technology,Pharmaceuticals: Major,72.0,40.0,68.0,61.0,11.5679,11.5357,4084.69K,4469.05K,440.4,331.0,669.15B,No,414.32,385.2,417.76,388.87
930,DCBBANK.NS,192.24,1484.35K,Finance,Regional Banks,72.0,62.0,33.0,66.0,5.4514,5.345,1288.14K,927.53K,205.9,119.51,61.92B,No,181.82,174.92,182.5,181.72
932,KPRMILL.NS,1107.2,264.73K,Consumer Non-Durables,Apparel/Footwear,72.0,61.0,78.0,74.0,56.2786,54.8607,695.38K,460.08K,1334.0,796.1,379.24B,No,1045.15,977.33,1058.54,945.79
933,LOTUSEYE.NS,124.38,124.35K,Health Services,Medical/Nursing Services,72.0,21.0,52.0,51.0,6.8793,6.7864,30.14K,13.05K,147.0,70.84,2.59B,No,118.66,116.53,119.96,116.8
934,IVALUE.NS,309.1,659.68K,Technology Services,Information Technology Services,72.0,94.0,76.0,65.0,14.7357,14.3243,448.99K,1903.90K,340.0,207.35,16.89B,No,255.26,,258.68,248.02
936,VARROC.NS,659.85,102.75K,Producer Manufacturing,Auto Parts: Oem,72.0,81.0,81.0,68.0,23.1607,22.7786,134.22K,214.61K,694.7,462.0,100.82B,No,592.78,583.47,595.75,562.79
937,AAREYDRUGS.NS,81.18,2.83K,Health Technology,Pharmaceuticals: Major,72.0,60.0,81.0,78.0,2.2586,1.3393,109.92K,21.03K,100.0,50.31,2.30B,No,84.61,78.27,84.2,75.05
941,NILE.NS,1981.3,9.85K,Non-Energy Minerals,Other Metals/Minerals,71.0,79.0,,,79.2429,78.6,3.76K,5.26K,2009.0,1605.05,,No,1762.48,,1793.44,
942,BHARATGEAR.NS,123.31,19.54K,Producer Manufacturing,Trucks/Construction/Farm Machinery,71.0,72.0,73.0,68.0,5.4436,5.3057,114.35K,78.59K,154.2,83.8,1.89B,No,119.48,111.46,120.91,110.83
943,SHARDUL.NS,40.32,3.09K,Finance,Investment Banks/Brokers,71.0,80.0,,,2.58,2.5279,4.73K,4.56K,40.32,23.05,,No,28.76,,29.46,
944,STAR.NS,1074.0,97.49K,Health Technology,Pharmaceuticals: Major,71.0,74.0,57.0,76.0,35.7643,35.5072,293.66K,159.98K,1231.0,768.65,98.99B,No,1104.12,951.34,1107.82,982.79
945,TPLPLASTEH.NS,82.73,132.25K,Process Industries,Chemicals: Specialty,71.0,92.0,76.0,78.0,4.3971,4.3714,191.01K,397.80K,90.33,50.01,6.45B,No,69.3,67.57,70.75,66.81
946,SHRINGARMS.NS,231.09,1001.23K,Consumer Durables,Other Consumer Specialties,71.0,76.0,65.0,54.0,6.9107,6.6429,1131.24K,1203.79K,266.5,166.0,22.28B,No,213.67,213.43,216.55,215.04
947,BNAGROCHEM.NS,284.0,6.12K,Process Industries,Agricultural Commodities/Milling,71.0,53.0,,,12.9607,12.1786,14.29K,27.72K,394.8,224.0,,No,294.54,,298.16,
948,OCCLLTD.NS,128.3,44.90K,Process Industries,Chemicals: Specialty,71.0,21.0,83.0,77.0,4.8493,4.825,225.63K,19.81K,159.42,75.71,6.41B,No,116.62,105.73,117.59,101.2
949,GRASIM.NS,3144.3,654.16K,Non-Energy Minerals,Construction Materials,71.0,55.0,64.0,70.0,52.1929,51.0786,835.85K,640.92K,3246.0,2502.5,2132.38B,No,3084.12,2857.55,3104.39,2871.5
950,GOKEX.NS,856.8,494.83K,Consumer Non-Durables,Apparel/Footwear,71.0,91.0,74.0,69.0,28.6786,28.5964,634.78K,449.01K,954.9,531.0,62.78B,No,745.08,741.35,754.27,701.32
951,ITDC.NS,704.4,1064.30K,Consumer Services,Hotels/Resorts/Cruise Lines,71.0,86.0,92.0,78.0,32.2679,32.1822,1676.58K,6525.53K,787.55,368.0,60.42B,No,591.37,564.45,600.41,552.54
952,VAIBHAVGBL.NS,255.88,391.47K,Consumer Durables,Other Consumer Specialties,71.0,84.0,75.0,68.0,9.5964,9.1021,393.13K,752.68K,293.25,174.13,42.80B,No,231.28,230.23,232.55,224.48
954,BALRAMCHIN.NS,584.85,2714.17K,Process Industries,Agricultural Commodities/Milling,71.0,59.0,66.0,80.0,15.0607,14.8964,778.92K,473.65K,627.8,393.55,123.56B,No,540.81,481.56,537.91,488.4
955,VISHNU.NS,601.8,59.28K,Process Industries,Chemicals: Specialty,71.0,48.0,61.0,67.0,18.7,18.5929,137.80K,68.53K,652.0,443.7,40.51B,No,600.47,534.56,597.18,550.0
958,IGARASHI.NS,475.45,81.82K,Producer Manufacturing,Auto Parts: Oem,71.0,93.0,88.0,64.0,19.8,19.3429,423.54K,125.75K,665.0,271.05,14.96B,No,414.4,415.74,419.04,386.62
959,THEMISMED.NS,116.17,36.14K,Health Technology,Pharmaceuticals: Major,71.0,78.0,87.0,73.0,7.2943,7.0864,310.89K,313.37K,148.0,64.95,10.79B,No,106.55,101.82,106.49,94.08
961,HONAUT.NS,38215.0,6.74K,Electronic Technology,Electronic Equipment/Instruments,71.0,59.0,86.0,73.0,824.2857,810.3571,10.67K,4.70K,41075.0,26220.0,338.10B,No,35001.3,33619.65,35548.5,32644.67
962,JKIPL.NS,99.54,46.83K,Distribution Services,Wholesale Distributors,71.0,33.0,95.0,66.0,4.9807,4.9429,76.33K,40.83K,126.95,45.4,3.82B,No,96.26,,96.24,81.48
963,TEXINFRA.NS,114.0,70.90K,Utilities,Electric Utilities,71.0,82.0,64.0,71.0,3.51,3.425,150.38K,171.46K,118.0,82.5,14.53B,No,103.0,98.85,103.3,98.9
964,INA.NS,120.52,2252.75K,Electronic Technology,Semiconductors,71.0,68.0,76.0,,5.3486,5.0164,2061.85K,6775.87K,161.81,79.75,26.57B,No,122.92,,123.18,
965,ABB.NS,6807.0,297.85K,Producer Manufacturing,Electrical Products,71.0,38.0,42.0,83.0,177.0357,171.9643,418.52K,306.80K,7822.5,4637.5,1442.46B,No,6917.53,5937.9,6930.15,6273.6
968,RATNAVEER.NS,179.73,431.14K,Non-Energy Minerals,Steel,71.0,73.0,74.0,74.0,7.9214,7.9214,2459.56K,1493.70K,197.0,130.5,12.84B,No,175.95,157.38,175.65,157.51
969,PRUDENT.NS,3069.7,27.80K,Finance,Investment Managers,71.0,71.0,77.0,73.0,82.3714,82.3714,28.52K,19.34K,3160.1,2121.0,127.11B,No,2846.45,2608.95,2863.95,2608.39
971,KHAITANLTD.NS,132.9,2.09K,Consumer Durables,Electronics/Appliances,71.0,31.0,75.0,82.0,5.7607,5.6,8.70K,1.97K,150.96,85.0,667.28M,No,132.82,114.1,132.41,112.4
973,KILITCH.NS,179.71,30.09K,Health Technology,Pharmaceuticals: Major,71.0,34.0,85.0,59.0,9.2736,9.2243,140.14K,94.53K,250.0,117.25,6.28B,No,178.2,170.08,178.39,164.61
974,PRICOLLTD.NS,621.15,380.38K,Producer Manufacturing,Auto Parts: Oem,71.0,82.0,53.0,44.0,16.1071,15.3143,755.93K,714.15K,694.2,415.1,75.71B,No,579.82,581.94,586.24,587.29
975,MSPL.NS,39.67,576.11K,Non-Energy Minerals,Steel,71.0,26.0,58.0,59.0,1.515,1.515,2389.37K,982.11K,46.12,26.25,22.48B,No,41.34,35.75,41.84,35.71
976,INGERRAND.NS,4444.4,7.63K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,79.0,65.0,80.0,115.2428,115.2428,26.83K,11.86K,4756.2,3063.3,140.30B,No,4334.98,3877.46,4380.49,3906.03
979,SUNPHARMA.NS,1921.4,1573.16K,Health Technology,Pharmaceuticals: Major,70.0,68.0,58.0,69.0,32.0,31.8072,3524.55K,2087.73K,1953.9,1548.0,4610.08B,No,1846.14,1751.8,1850.12,1759.93
981,INSPIRISYS.NS,102.87,4.24K,Technology Services,Information Technology Services,70.0,7.0,76.0,74.0,3.9771,3.9529,19.58K,6.03K,133.9,69.92,4.08B,No,109.88,93.66,110.11,92.89
982,MARALOVER.NS,53.63,3.74K,Process Industries,Textiles,70.0,34.0,78.0,79.0,2.2943,2.2521,24.73K,8.17K,77.7,34.11,2.23B,No,55.09,47.17,55.95,47.07
983,SOMANYCERA.NS,536.85,93.61K,Producer Manufacturing,Building Products,70.0,51.0,75.0,82.0,16.7821,16.4536,192.78K,141.78K,578.0,332.0,22.02B,No,503.98,441.46,505.67,440.34
984,CARRARO.NS,564.4,84.03K,Producer Manufacturing,Auto Parts: Oem,70.0,73.0,64.0,62.0,23.4536,22.0821,310.43K,287.29K,667.55,405.0,32.09B,No,554.23,523.96,558.04,531.83
985,SHEMAROO.NS,128.0,15.58K,Consumer Services,Movies/Entertainment,70.0,77.0,82.0,76.0,6.6593,6.6014,23.07K,9.68K,143.0,73.0,3.68B,No,113.45,107.35,115.65,105.08
986,RELIGARE.NS,268.15,394.96K,Finance,Multi-Line Insurance,70.0,86.0,69.0,66.0,9.2714,9.2621,1397.33K,768.20K,295.0,196.51,91.50B,No,243.18,239.87,245.19,234.39
989,ARTEMISMED.NS,277.4,171.50K,Health Services,Hospital/Nursing Management,70.0,65.0,70.0,56.0,8.65,8.5607,198.38K,205.32K,297.5,203.35,,No,267.45,251.93,269.1,250.05
991,OMFREIGHT.NS,93.99,15.00K,Transportation,Air Freight/Couriers,70.0,83.0,69.0,53.0,7.72,7.7021,85.38K,265.40K,114.33,58.95,3.17B,No,88.43,,88.65,85.97
992,TITAN.NS,4601.5,770.36K,Consumer Durables,Other Consumer Specialties,70.0,78.0,37.0,69.0,90.1785,88.357,1155.23K,1179.47K,4679.8,3303.1,4081.74B,No,4263.76,4063.8,4303.37,4220.62
993,MARICO.NS,846.75,1169.86K,Consumer Non-Durables,Household/Personal Care,70.0,52.0,60.0,70.0,16.6786,16.5822,2070.39K,2897.31K,873.0,690.2,1097.29B,No,826.15,765.01,828.22,782.11
994,DIAMONDYD.NS,1197.1,10.27K,Consumer Non-Durables,Food: Specialty/Candy,70.0,60.0,68.0,53.0,38.0571,37.6929,71.46K,42.21K,1228.9,858.9,28.61B,No,1094.23,1063.02,1105.71,1070.04
997,MEDANTA.NS,1328.1,81.72K,Health Services,Hospital/Nursing Management,70.0,70.0,76.0,69.0,31.45,30.2786,250.02K,153.43K,1456.5,956.0,356.89B,No,1251.07,1195.12,1261.11,1155.96
1000,M&MFIN.NS,332.7,2182.26K,Finance,Finance/Rental/Leasing,70.0,90.0,61.0,24.0,12.3679,12.0107,3791.54K,5239.66K,412.2,246.35,462.30B,No,309.63,328.71,314.14,334.8
1001,OAL.NS,355.2,33.45K,Process Industries,Chemicals: Specialty,70.0,43.0,83.0,75.0,16.1714,16.1143,33.69K,53.61K,422.0,228.0,11.95B,No,320.38,304.17,323.25,293.14
1002,EIEL.NS,235.89,2315.54K,Industrial Services,Environmental Services,70.0,95.0,87.0,75.0,11.38,10.8329,4561.16K,4666.24K,306.4,134.71,41.41B,No,205.45,200.9,206.21,187.46
1004,WSTCSTPAPR.NS,535.15,137.25K,Producer Manufacturing,Office Equipment/Supplies,70.0,67.0,70.0,82.0,19.9643,19.9143,181.99K,317.57K,583.0,375.0,35.35B,No,507.43,452.32,505.15,452.89
1005,CENTENKA.NS,529.65,17.72K,Process Industries,Chemicals: Specialty,70.0,53.0,77.0,75.0,13.8464,13.7071,69.41K,28.62K,577.6,371.2,11.57B,No,493.04,455.97,500.61,454.05
1007,CHOLAFIN.NS,1810.9,635.53K,Finance,Finance/Rental/Leasing,70.0,89.0,64.0,61.0,43.9,41.6643,1822.63K,1770.93K,1875.0,1299.4,1546.53B,No,1636.69,1644.15,1645.94,1625.81
1008,NORBTEAEXP.NS,71.35,0.01K,Consumer Non-Durables,Food: Specialty/Candy,70.0,10.0,4.0,10.0,4.1264,4.0907,6.56K,3.62K,99.35,30.5,1.11B,No,75.68,75.52,76.27,82.43
1009,IONEXCHANG.NS,451.7,3306.34K,Producer Manufacturing,Industrial Machinery,70.0,96.0,77.0,78.0,17.6643,17.2964,677.16K,1859.61K,580.75,312.7,55.53B,No,388.14,377.07,391.84,375.51
1010,TTKPRESTIG.NS,665.65,203.85K,Consumer Durables,Home Furnishings,69.0,83.0,80.0,56.0,26.6179,26.6179,389.88K,233.49K,771.2,423.0,91.16B,No,554.52,576.96,556.13,544.81
1011,ELGIEQUIP.NS,573.2,204.52K,Producer Manufacturing,Industrial Machinery,69.0,18.0,62.0,77.0,19.2286,18.8214,549.43K,397.18K,633.85,408.25,180.70B,No,580.27,512.58,580.18,520.0
1012,MONARCH.NS,363.5,277.63K,Finance,Investment Banks/Brokers,69.0,65.0,71.0,73.0,11.7929,11.6857,143.66K,82.17K,398.8,235.45,28.83B,No,331.69,305.61,333.96,302.7
1015,JAGSNPHARM.NS,230.06,58.92K,Health Technology,Pharmaceuticals: Generic,69.0,79.0,70.0,76.0,13.0493,12.8429,340.14K,1236.14K,301.65,155.0,15.15B,No,214.71,200.63,215.97,194.43
1016,SHYAMMETL.NS,1029.35,2119.31K,Producer Manufacturing,Metal Fabrication,69.0,38.0,64.0,71.0,23.6536,23.4036,674.55K,429.46K,1038.0,746.0,286.50B,No,944.64,870.81,953.32,868.03
1017,SKFINDUS.NS,2751.3,29.55K,Producer Manufacturing,Auto Parts: Oem,69.0,84.0,75.0,64.0,131.5714,130.3928,42.45K,69.58K,3041.0,1994.1,136.02B,No,2428.02,,2445.17,2426.99
1018,MIDHANI.NS,412.35,499.51K,Non-Energy Minerals,Other Metals/Minerals,69.0,19.0,79.0,77.0,14.1143,13.825,1348.32K,637.61K,458.0,266.65,77.25B,No,419.23,367.55,422.76,368.23
1019,SUMEETINDS.NS,32.63,8582.92K,Process Industries,Textiles,69.0,95.0,49.0,57.0,1.1214,1.1193,2439.90K,8075.48K,40.5,19.96,19.94B,No,28.16,29.83,28.0,28.31
1021,AKCAPIT.NS,1763.3,5.87K,Finance,Investment Banks/Brokers,69.0,49.0,,,62.9571,62.1,0.92K,2.50K,1850.0,1484.9,,No,1690.07,,1718.98,
1022,VISAKAIND.NS,85.55,789.09K,Process Industries,Industrial Specialties,69.0,57.0,81.0,71.0,3.51,3.4579,146.16K,225.89K,91.4,50.2,7.39B,No,75.02,70.13,75.73,67.66
1024,KAUSHALYA.NS,982.75,0.46K,Industrial Services,Engineering & Construction,69.0,90.0,71.0,76.0,77.5429,65.1107,1.10K,5.94K,1841.9,750.0,340.33M,No,904.34,914.5,900.43,869.13
1026,TVSELECT.NS,513.8,59.76K,Electronic Technology,Electronic Equipment/Instruments,69.0,81.0,78.0,75.0,24.9536,24.6572,155.65K,155.49K,739.35,336.2,9.67B,No,483.56,477.96,485.03,434.85
1028,KENNAMET.NS,2769.1,8.71K,Producer Manufacturing,Metal Fabrication,69.0,46.0,,,112.7357,112.7357,13.49K,22.15K,3400.3,2405.2,60.86B,No,2923.58,,2924.51,
1029,NIRLON.NS,629.2,7.33K,Finance,Real Estate Development,69.0,34.0,,,6.8822,6.8786,10.06K,3.49K,634.8,543.0,56.70B,No,610.77,,612.0,
1030,ASHAPURMIN.NS,703.5,1450.06K,Non-Energy Minerals,Other Metals/Minerals,69.0,24.0,71.0,10.0,22.1179,21.2286,872.18K,309.18K,924.9,455.1,67.20B,No,673.13,661.29,680.38,650.39
1031,BFINVEST.NS,535.25,4370.61K,Finance,Financial Conglomerates,69.0,81.0,76.0,75.0,15.9929,14.8643,80.14K,281.45K,584.7,315.0,20.16B,No,433.28,422.96,440.05,408.73
1032,MERCANTILE.NS,25.07,1.55K,Finance,Real Estate Development,69.0,30.0,,,2.0,2.0,12.25K,3.05K,31.9,19.0,,No,25.57,,25.39,
1033,FLUOROCHEM.NS,3899.3,112.11K,Process Industries,Chemicals: Specialty,69.0,68.0,67.0,62.0,104.1429,103.15,123.63K,143.25K,4038.0,2916.6,428.34B,No,3767.12,3531.35,3781.55,3497.88
1035,RHETAN.NS,26.58,2493.35K,Non-Energy Minerals,Steel,69.0,4.0,45.0,66.0,0.8036,0.7943,5904.30K,2302.99K,32.41,20.32,21.18B,No,28.12,,28.28,26.63
