Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
937,IGARASHI.NS,463.3,125.08K,Producer Manufacturing,Auto Parts: Oem,71.0,93.0,89.0,63.0,25.575,23.2857,423.78K,182.43K,665.0,271.05,14.58B,No,411.0,416.34,417.84,386.22
938,MARICO.NS,840.1,2190.01K,Consumer Non-Durables,Household/Personal Care,71.0,60.0,51.0,69.0,16.2143,16.2143,2073.99K,2942.54K,873.0,690.2,1088.67B,No,822.9,763.65,826.98,781.69
943,COASTCORP.NS,48.65,67.62K,Transportation,Marine Shipping,70.0,52.0,28.0,57.0,2.2643,2.2607,177.51K,110.24K,66.7,30.01,3.26B,No,54.09,46.66,54.31,49.59
945,SIMPLEXINF.NS,255.6,57.07K,Industrial Services,Engineering & Construction,70.0,55.0,88.0,56.0,10.375,10.375,202.01K,89.38K,330.0,137.0,20.22B,No,245.01,243.51,244.46,223.67
946,OAL.NS,338.85,207.41K,Process Industries,Chemicals: Specialty,70.0,72.0,83.0,72.0,15.0536,14.9964,27.97K,21.27K,422.0,228.0,11.40B,No,318.93,304.11,322.62,292.93
947,DIAMONDYD.NS,1190.7,30.77K,Consumer Non-Durables,Food: Specialty/Candy,70.0,66.0,71.0,56.0,38.9357,38.4214,70.93K,47.35K,1228.9,858.9,28.46B,No,1086.48,1061.49,1105.7,1070.04
948,NIRLON.NS,620.05,2.52K,Finance,Real Estate Development,70.0,46.0,,,6.1214,6.1179,10.42K,3.52K,634.8,543.0,55.88B,No,608.6,,612.08,
949,FEDDERSHOL.NS,41.31,569.27K,Finance,Financial Conglomerates,70.0,89.0,,,2.7836,2.765,1112.56K,2636.00K,46.95,32.06,,No,36.02,,36.83,
950,MIDHANI.NS,408.7,559.53K,Non-Energy Minerals,Other Metals/Minerals,70.0,29.0,79.0,74.0,13.9357,13.7357,1348.53K,694.64K,458.0,266.65,76.57B,No,418.32,367.49,422.04,367.99
951,AVANTEL.NS,182.2,7026.68K,Electronic Technology,Telecommunications Equipment,70.0,83.0,79.0,74.0,7.1257,7.0529,2651.24K,2930.99K,215.0,117.05,48.41B,No,167.54,159.49,170.27,154.77
952,VMART.NS,784.95,174.12K,Retail Trade,Specialty Stores,70.0,90.0,74.0,65.0,25.65,25.0322,375.95K,169.93K,888.0,457.9,62.44B,No,700.97,690.62,715.5,639.64
953,KENNAMET.NS,2809.4,116.57K,Producer Manufacturing,Metal Fabrication,70.0,51.0,,,119.8,119.8,11.62K,9.45K,3400.3,2405.2,61.75B,No,2920.22,,2924.21,
954,ALKYLAMINE.NS,1853.6,849.24K,Process Industries,Chemicals: Specialty,70.0,59.0,84.0,74.0,69.0286,68.7929,223.78K,64.44K,2400.0,1212.0,94.80B,No,1742.29,1649.83,1772.29,1575.11
956,OPTIEMUS.NS,538.3,705.33K,Distribution Services,Electronics Distributors,70.0,94.0,93.0,67.0,24.3929,24.3929,230.17K,486.97K,713.0,288.0,47.74B,No,441.91,476.93,454.9,423.75
959,SGIL.NS,580.0,17.11K,Non-Energy Minerals,Steel,70.0,64.0,65.0,79.0,22.9571,22.7964,18.20K,12.30K,633.25,420.0,9.01B,No,561.74,533.82,560.75,528.63
960,HINDALCO.NS,971.65,6546.76K,Non-Energy Minerals,Other Metals/Minerals,70.0,11.0,35.0,70.0,21.8,19.8464,6096.89K,6305.37K,1176.0,657.5,2172.76B,No,1042.26,921.09,1035.0,970.16
961,VISHNU.NS,586.6,90.84K,Process Industries,Chemicals: Specialty,70.0,42.0,57.0,63.0,20.1393,20.1321,138.31K,71.48K,652.0,443.7,39.49B,No,600.27,533.57,596.14,549.65
962,EMIL.NS,130.05,1491.22K,Retail Trade,Electronics/Appliance Stores,70.0,91.0,81.0,82.0,6.0521,6.0393,1910.42K,2696.10K,168.5,84.9,50.04B,No,118.17,114.99,120.14,105.94
964,MEDANTA.NS,1305.0,229.49K,Health Services,Hospital/Nursing Management,70.0,72.0,72.0,70.0,30.1429,29.7786,247.49K,190.72K,1456.5,956.0,350.68B,No,1242.57,1195.42,1257.92,1154.89
965,SUTLEJTEX.NS,37.41,37.57K,Process Industries,Textiles,70.0,57.0,78.0,72.0,1.4686,1.4664,66.67K,62.46K,51.7,24.0,6.21B,No,37.07,33.61,37.35,33.18
966,GANESHHOU.NS,822.75,168.70K,Consumer Durables,Homebuilding,70.0,75.0,87.0,58.0,29.7714,28.0214,100.02K,311.37K,1042.85,500.0,68.61B,No,733.07,744.18,749.74,704.77
967,AARTIIND.NS,465.5,349.71K,Process Industries,Chemicals: Major Diversified,70.0,72.0,57.0,79.0,12.8321,12.7643,1408.74K,777.55K,523.1,338.05,168.85B,No,474.71,418.07,470.53,433.1
968,KSB.NS,927.6,205.43K,Producer Manufacturing,Industrial Machinery,70.0,85.0,50.0,80.0,26.9607,26.9607,268.85K,109.42K,1028.3,666.65,161.44B,No,869.85,803.43,868.75,817.21
970,GOKULAGRO.NS,206.61,224.08K,Process Industries,Agricultural Commodities/Milling,70.0,9.0,37.0,73.0,6.285,6.2707,1048.61K,190.46K,249.92,142.5,60.97B,No,226.95,194.37,225.04,195.73
972,OLECTRA.NS,1394.7,730.43K,Consumer Durables,Motor Vehicles,70.0,82.0,80.0,73.0,58.6929,58.3071,1104.36K,935.82K,1714.2,866.6,114.48B,No,1328.63,1249.21,1345.13,1176.49
973,AARVI.NS,139.71,18.97K,Commercial Services,Personnel Services,69.0,69.0,48.0,65.0,7.1729,7.1679,31.50K,42.92K,154.7,96.99,2.07B,No,134.33,128.35,135.83,130.6
975,MANKIND.NS,2491.2,274.17K,Health Technology,Pharmaceuticals: Major,69.0,66.0,69.0,71.0,69.0786,69.0786,603.98K,383.31K,2716.5,1909.7,1028.86B,No,2423.61,2274.94,2440.23,2235.06
976,LODHA.NS,1115.1,10368.19K,Finance,Real Estate Development,69.0,94.0,90.0,60.0,33.6964,32.6893,2742.92K,4285.16K,1461.5,650.8,1113.89B,No,925.99,1010.68,946.83,943.21
977,INSPIRISYS.NS,102.96,1.20K,Technology Services,Information Technology Services,69.0,5.0,80.0,75.0,4.0971,4.0971,19.62K,6.98K,133.9,69.92,4.08B,No,109.0,93.58,109.98,92.85
978,KPIL.NS,1332.4,167.35K,Industrial Services,Engineering & Construction,69.0,65.0,69.0,68.0,40.85,40.85,245.94K,261.18K,1479.6,1007.1,227.54B,No,1308.45,1214.57,1319.7,1207.14
981,STYL.NS,340.25,485.07K,Technology Services,Packaged Software,69.0,94.0,88.0,81.0,14.5,14.2286,242.38K,209.05K,437.45,209.11,55.05B,No,279.55,,286.99,262.35
983,AVADHSUGAR.NS,500.4,21.53K,Process Industries,Agricultural Commodities/Milling,69.0,68.0,25.0,86.0,18.0393,17.0,35.04K,31.98K,546.0,306.05,10.02B,No,474.05,416.29,472.08,421.23
984,GRASIM.NS,3134.8,477.89K,Non-Energy Minerals,Construction Materials,69.0,55.0,65.0,67.0,48.45,48.1643,848.01K,663.46K,3222.0,2502.5,2125.94B,No,3067.79,2854.31,3096.51,2868.87
985,POKARNA.NS,992.8,66.98K,Producer Manufacturing,Building Products,69.0,92.0,48.0,78.0,50.8536,50.3821,101.04K,123.32K,1146.2,692.6,30.78B,No,900.52,875.74,907.85,884.26
986,LINCOLN.NS,600.9,24.65K,Health Technology,Pharmaceuticals: Major,69.0,29.0,36.0,82.0,15.4822,15.2357,150.69K,58.51K,770.0,440.0,12.04B,No,651.22,566.14,641.52,584.86
988,AKCAPIT.NS,1741.0,2.47K,Finance,Investment Banks/Brokers,69.0,55.0,,,66.5786,64.5286,0.89K,2.65K,1850.0,1484.9,,No,1676.5,,1700.41,
990,NLCINDIA.NS,294.25,2750.93K,Utilities,Electric Utilities,69.0,5.0,41.0,72.0,8.2357,8.2321,8029.91K,2656.35K,387.8,222.0,408.02B,No,328.79,278.62,327.56,286.89
992,CENTENKA.NS,507.3,37.28K,Process Industries,Chemicals: Specialty,69.0,53.0,72.0,73.0,16.6536,16.6357,68.65K,28.10K,577.6,371.2,11.08B,No,489.12,455.8,499.02,453.52
993,BLUEJET.NS,562.7,690.32K,Health Technology,Pharmaceuticals: Major,69.0,93.0,90.0,65.0,21.85,21.5679,779.96K,980.34K,1027.8,325.0,97.61B,No,487.28,499.05,494.78,447.45
994,THELEELA.NS,480.6,401.75K,Consumer Services,Hotels/Resorts/Cruise Lines,69.0,87.0,59.0,70.0,19.3964,19.1857,424.10K,444.18K,511.0,384.5,160.50B,No,438.62,429.38,445.03,433.67
997,AUSOMENT.NS,116.88,3.90K,Finance,Investment Banks/Brokers,69.0,37.0,61.0,62.0,4.4357,4.2343,11.14K,2.93K,178.0,93.0,1.59B,No,127.48,113.8,125.28,117.83
998,MOTOGENFIN.NS,27.06,2.74K,Finance,Real Estate Development,69.0,15.0,70.0,77.0,0.9636,0.9129,33.88K,8.50K,32.82,17.5,1.06B,No,27.09,24.54,27.54,24.06
1000,JAGSNPHARM.NS,228.73,134.75K,Health Technology,Pharmaceuticals: Generic,69.0,85.0,66.0,75.0,13.2,12.9993,339.86K,1414.66K,301.65,155.0,15.06B,No,213.83,200.74,215.56,194.29
1002,CHOLAFIN.NS,1769.4,1760.86K,Finance,Finance/Rental/Leasing,69.0,91.0,73.0,60.0,41.9571,40.3357,1891.48K,2248.24K,1875.0,1299.4,1508.57B,No,1627.21,1642.04,1642.1,1624.53
1003,DCBBANK.NS,180.0,1019.33K,Finance,Regional Banks,69.0,61.0,37.0,62.0,5.0843,5.0843,1317.71K,991.81K,205.9,119.51,57.97B,No,181.79,174.35,181.63,181.43
1004,EIEL.NS,225.01,2996.28K,Industrial Services,Environmental Services,69.0,93.0,80.0,67.0,12.9871,12.3243,5728.53K,4290.63K,306.4,134.71,39.50B,No,204.47,201.16,204.26,186.81
1005,KICL.NS,5360.5,3.09K,Finance,Financial Conglomerates,69.0,76.0,71.0,67.0,166.8214,165.5,1.76K,1.89K,6554.9,4011.0,23.40B,No,5090.59,4966.95,5128.23,4863.27
1008,GOKEX.NS,808.65,532.68K,Consumer Non-Durables,Apparel/Footwear,68.0,90.0,76.0,63.0,29.7607,29.6786,641.75K,698.94K,954.9,531.0,59.25B,No,739.94,741.32,751.86,700.52
1009,SONAMLTD.NS,53.6,8.37K,Consumer Durables,Other Consumer Specialties,68.0,33.0,29.0,80.0,2.1029,2.1029,50.90K,41.38K,63.0,37.4,2.15B,No,53.85,47.4,54.14,49.52
1010,TATATECH.NS,703.0,508.63K,Technology Services,Packaged Software,68.0,9.0,75.0,65.0,26.425,24.5964,1908.09K,1655.61K,784.0,507.4,285.45B,No,698.06,651.45,706.92,636.43
1011,SMLMAH.NS,3876.4,71.79K,Consumer Durables,Motor Vehicles,68.0,62.0,15.0,56.0,121.5071,120.9286,75.77K,65.21K,5348.0,2719.0,56.10B,No,3842.67,3765.1,3873.49,4001.04
1012,BLUESTONE.NS,566.2,373.57K,Retail Trade,Specialty Stores,68.0,56.0,78.0,75.0,21.2464,21.1107,568.92K,418.00K,793.0,399.8,86.29B,No,511.83,528.39,520.1,492.16
1014,JSWINFRA.NS,314.25,2978.74K,Industrial Services,Engineering & Construction,68.0,87.0,78.0,68.0,10.35,9.8107,3437.19K,9182.52K,349.0,233.42,727.54B,No,290.0,279.41,294.81,273.9
1015,KOPRAN.NS,182.4,105.23K,Health Technology,Pharmaceuticals: Major,68.0,43.0,86.0,82.0,8.9064,8.47,676.02K,75.33K,219.0,107.0,8.81B,No,180.12,153.56,181.79,152.18
1017,VOLTAMP.NS,9390.0,17.62K,Producer Manufacturing,Electrical Products,68.0,32.0,35.0,77.0,396.6429,394.8929,76.06K,33.95K,12863.0,6666.0,95.00B,No,9830.39,8522.43,9690.45,8933.72
1018,SUNPHARMA.NS,1888.2,2785.87K,Health Technology,Pharmaceuticals: Major,68.0,66.0,50.0,67.0,29.2786,29.0857,3631.33K,1709.97K,1929.5,1548.0,4530.42B,No,1840.99,1748.95,1845.39,1758.36
1020,TVSSRICHAK.NS,4108.3,3.25K,Consumer Durables,Automotive Aftermarket,68.0,60.0,62.0,50.0,122.6857,122.3714,6.62K,5.16K,4775.8,2780.1,31.46B,No,3947.3,3981.41,3959.5,3931.11
1021,SHANTIGOLD.NS,219.39,1638.84K,Consumer Durables,Other Consumer Specialties,68.0,41.0,72.0,73.0,7.405,7.2907,1193.14K,1316.60K,274.1,155.0,15.82B,No,219.91,208.42,221.59,204.55
1022,ENGINERSIN.NS,235.09,3488.35K,Industrial Services,Engineering & Construction,68.0,34.0,59.0,74.0,8.2043,8.185,5093.72K,3285.24K,267.0,163.55,132.13B,No,242.03,210.87,239.85,215.52
1024,THEMISMED.NS,111.88,66.20K,Health Technology,Pharmaceuticals: Major,68.0,73.0,83.0,69.0,8.1964,8.0607,310.40K,398.78K,148.0,64.95,10.39B,No,105.84,101.96,105.98,93.91
1026,MIRZAINT.NS,37.82,3918.70K,Consumer Non-Durables,Apparel/Footwear,68.0,93.0,74.0,57.0,1.9879,1.9721,177.35K,502.90K,44.0,24.95,5.23B,No,32.12,35.16,32.78,33.44
1031,MEESHO.NS,189.54,10623.50K,Retail Trade,Apparel/Footwear Retail,68.0,83.0,72.0,51.0,8.1271,8.1271,32802.69K,26106.02K,254.4,125.56,876.08B,No,185.13,,184.21,172.68
1032,UNIDT.NS,231.61,22.38K,Industrial Services,Oilfield Services/Equipment,68.0,26.0,74.0,70.0,9.3714,9.2914,22.11K,7.17K,254.97,146.0,4.70B,No,224.09,200.31,225.35,200.17
1033,MANORAMA.NS,1510.8,125.38K,Consumer Non-Durables,Food: Specialty/Candy,68.0,42.0,67.0,73.0,57.6071,57.5857,186.63K,242.93K,1760.0,1060.6,95.37B,No,1500.42,1391.97,1494.0,1387.76
1034,HARSHA.NS,417.85,267.12K,Producer Manufacturing,Metal Fabrication,68.0,63.0,72.0,69.0,13.1607,12.7964,238.23K,233.53K,469.0,313.3,38.04B,No,409.9,387.54,412.54,384.52
1035,M&MFIN.NS,331.65,6171.93K,Finance,Finance/Rental/Leasing,68.0,88.0,62.0,27.0,11.6536,11.3464,3694.19K,7020.15K,412.2,246.35,460.84B,No,308.51,328.2,313.22,334.49
1036,PRESTIGE.NS,1635.3,1042.92K,Finance,Real Estate Development,68.0,92.0,82.0,58.0,49.1357,46.1786,839.04K,1048.28K,1814.0,1090.0,704.37B,No,1455.75,1507.12,1473.25,1437.0
1038,ICICIAMC.NS,3149.2,218.05K,Finance,Investment Managers,68.0,31.0,44.0,76.0,92.5928,92.5928,515.73K,260.60K,3611.0,2530.0,1556.52B,No,3289.8,,3292.87,3068.96
1039,GOLDTECH.NS,55.29,18.42K,Technology Services,Information Technology Services,68.0,94.0,89.0,67.0,4.7107,4.3064,105.87K,389.33K,78.2,29.68,2.90B,No,45.68,48.4,47.18,44.03
1040,SHBAJRG.NS,192.96,8.86K,Non-Energy Minerals,Steel,67.0,26.0,,,10.9779,10.3157,5.21K,10.29K,214.95,150.5,,No,181.08,,182.36,
1042,EVEREADY.NS,352.65,266.32K,Producer Manufacturing,Electrical Products,67.0,76.0,71.0,65.0,12.2464,12.2464,198.74K,164.75K,475.2,259.65,25.63B,No,338.39,336.43,341.99,326.28
1044,MONARCH.NS,345.5,54.93K,Finance,Investment Banks/Brokers,67.0,56.0,69.0,72.0,11.3393,11.3393,142.62K,65.10K,398.8,235.45,27.40B,No,329.29,305.37,332.44,302.2
1045,PRICOLLTD.NS,608.8,448.44K,Producer Manufacturing,Auto Parts: Oem,67.0,78.0,55.0,48.0,16.425,15.6321,747.79K,840.79K,694.2,415.1,74.20B,No,577.83,581.11,584.39,586.67
1047,FLUOROCHEM.NS,3849.4,247.06K,Process Industries,Chemicals: Specialty,67.0,78.0,66.0,61.0,107.9572,106.9643,118.55K,135.19K,4038.0,2916.6,422.86B,No,3755.1,3529.9,3772.34,3494.81
1048,RSL.NS,129.17,305.28K,Non-Energy Minerals,Steel,67.0,48.0,45.0,,3.015,3.015,736.86K,190.65K,144.9,101.7,10.79B,No,131.52,,131.01,
1049,NELCAST.NS,137.3,183.75K,Non-Energy Minerals,Steel,67.0,28.0,50.0,84.0,6.2207,6.1471,281.48K,556.23K,180.9,85.98,11.98B,No,140.41,121.95,140.93,123.39
1052,OBEROIRLTY.NS,1870.1,564.48K,Finance,Real Estate Development,67.0,87.0,69.0,69.0,49.8643,48.4286,558.57K,945.84K,1986.1,1391.2,679.97B,No,1695.71,1635.17,1718.03,1625.46
1054,ASIANPAINT.NS,2665.9,1481.66K,Process Industries,Industrial Specialties,67.0,43.0,68.0,46.0,48.4357,46.7571,1324.73K,1564.73K,2985.7,2115.0,2555.65B,No,2643.6,2566.12,2673.28,2538.01
1055,WANBURY.NS,270.85,125.42K,Health Technology,Pharmaceuticals: Major,67.0,71.0,65.0,73.0,13.3107,13.3107,105.40K,187.05K,315.2,161.5,9.46B,No,269.3,248.42,273.65,250.66
1056,RITCO.NS,257.7,66.96K,Transportation,Trucking,67.0,56.0,83.0,46.0,10.1643,10.1071,118.43K,45.20K,317.1,167.1,7.34B,No,256.35,247.04,262.32,237.58
1057,INFOBEAN.NS,154.65,328.63K,Technology Services,Packaged Software,67.0,11.0,42.0,16.0,6.57,6.2979,1267.62K,460.64K,257.5,91.45,14.99B,No,162.56,167.79,161.12,177.36
1058,DIVISLAB.NS,6755.0,358.13K,Health Technology,Pharmaceuticals: Major,67.0,59.0,59.0,62.0,125.5714,125.3571,342.10K,381.07K,7071.5,5636.5,1793.24B,No,6704.36,6393.96,6725.45,6397.47
1059,KRISHIVAL.NS,399.4,6.92K,Process Industries,Agricultural Commodities/Milling,67.0,38.0,70.0,73.0,3.6357,3.5536,6.20K,3.48K,508.0,282.3,10.24B,No,389.8,391.07,393.01,352.69
1060,CHEMBOND.NS,183.78,2.28K,Process Industries,Chemicals: Major Diversified,67.0,88.0,76.0,73.0,9.9229,9.8421,12.46K,5.79K,228.49,105.15,2.47B,No,173.76,160.62,174.42,156.7
1062,NIVABUPA.NS,84.93,838.06K,Finance,Life/Health Insurance,67.0,61.0,59.0,70.0,1.7964,1.7964,2541.20K,925.83K,92.9,67.5,157.06B,No,83.39,77.93,84.02,78.38
1063,HEALTHX.NS,314.65,7.66K,Retail Trade,Internet Retail,67.0,63.0,61.0,60.0,10.4036,10.4036,14.10K,11.08K,363.0,252.5,10.01B,No,301.16,298.13,303.81,294.7
1064,PAYTM.NS,1223.4,3597.33K,Finance,Finance/Rental/Leasing,67.0,88.0,64.0,41.0,30.5429,29.6071,2746.36K,3269.18K,1381.8,902.0,783.81B,No,1123.19,1186.14,1134.83,1147.51
1065,GLENMARK.NS,2223.7,337.23K,Health Technology,Pharmaceuticals: Major,67.0,53.0,38.0,68.0,54.55,53.9214,719.90K,649.28K,2474.0,1792.6,627.53B,No,2259.02,2078.61,2236.9,2146.53
1066,MANORG.NS,528.5,4.99K,Process Industries,Chemicals: Specialty,67.0,81.0,80.0,65.0,27.6107,27.5893,16.56K,3.92K,637.85,356.25,4.53B,No,541.05,486.08,543.8,472.93
1067,V2RETAIL.NS,225.51,681.75K,Retail Trade,Apparel/Footwear Retail,67.0,21.0,59.0,43.0,9.3493,9.3493,1610.35K,1752.49K,259.25,158.56,82.23B,No,228.13,216.85,229.67,212.24
1069,THEJO.NS,1866.1,3.41K,Distribution Services,Wholesale Distributors,67.0,91.0,63.0,59.0,74.7429,74.7429,9.51K,11.92K,2485.8,1443.6,20.24B,No,1720.57,1720.25,1724.67,1708.7
1071,GANESHBE.NS,95.53,116.22K,Process Industries,Chemicals: Specialty,67.0,7.0,63.0,76.0,3.8443,3.8443,480.72K,204.64K,118.0,68.4,6.88B,No,101.06,87.66,101.43,88.87
1072,TTKPRESTIG.NS,612.05,79.64K,Consumer Durables,Home Furnishings,67.0,88.0,79.0,51.0,26.5072,26.5072,391.10K,252.71K,771.2,423.0,83.82B,No,549.56,577.36,554.22,544.17
1073,OMFREIGHT.NS,93.72,25.26K,Transportation,Air Freight/Couriers,66.0,85.0,77.0,50.0,7.3329,7.315,89.30K,337.56K,114.33,58.95,3.16B,No,87.89,,88.43,85.9
1074,SHEMAROO.NS,120.07,5.05K,Consumer Services,Movies/Entertainment,66.0,77.0,83.0,71.0,6.5657,6.3979,23.30K,11.26K,147.8,73.0,3.45B,No,112.45,107.26,114.78,104.79
1075,HBESD.NS,72.96,0.83K,Consumer Services,Hotels/Resorts/Cruise Lines,66.0,26.0,,,4.93,4.8364,6.34K,6.54K,95.9,61.05,,No,75.85,,76.35,
1076,PREMIERENE.NS,1043.9,2197.04K,Electronic Technology,Semiconductors,66.0,23.0,52.0,78.0,29.25,29.0571,1805.47K,973.86K,1136.4,660.0,471.11B,No,1035.54,936.62,1037.32,903.77
1077,BIOCON.NS,397.05,2984.00K,Health Technology,Pharmaceuticals: Major,66.0,29.0,50.0,56.0,10.5679,10.5679,4003.24K,4615.39K,440.4,331.0,646.51B,No,412.26,384.78,415.62,388.15
1078,ONEPOINT.NS,55.57,2037.39K,Commercial Services,Miscellaneous Commercial Services,66.0,51.0,67.0,48.0,1.5129,1.5129,1618.33K,694.64K,65.85,40.58,14.59B,No,58.85,52.18,59.28,53.44
1079,UJJIVANSFB.NS,59.63,11057.26K,Finance,Regional Banks,66.0,84.0,37.0,72.0,1.945,1.9164,14303.63K,18071.06K,68.0,41.32,116.00B,No,56.68,55.42,56.61,57.42
1080,LUMAXIND.NS,5246.5,24.69K,Producer Manufacturing,Auto Parts: Oem,66.0,40.0,43.0,49.0,156.8214,154.1071,17.88K,13.10K,6934.5,3272.0,49.04B,No,5365.61,5289.8,5411.7,5359.48
1081,UNITEDPOLY.NS,30.79,7.79K,Process Industries,Textiles,66.0,14.0,67.0,79.0,1.8021,1.8021,144.97K,29.83K,51.16,19.8,7.07B,No,32.94,32.95,33.06,29.14
1083,DENORA.NS,848.4,15.74K,Electronic Technology,Electronic Equipment/Instruments,66.0,82.0,65.0,80.0,47.3,47.1107,12.61K,16.00K,994.5,559.0,4.50B,No,789.65,736.47,790.96,724.22
1084,3MINDIA.NS,34255.0,3.94K,Producer Manufacturing,Industrial Conglomerates,66.0,75.0,60.0,53.0,879.2857,866.7857,4.81K,5.24K,38030.0,28730.0,385.88B,No,32693.1,33154.3,32895.5,33487.17
1086,TENNIND.NS,575.65,473.79K,Producer Manufacturing,Auto Parts: Oem,66.0,42.0,45.0,72.0,21.6536,21.5893,1170.84K,776.33K,657.0,438.05,,No,596.43,,593.49,559.44
1087,BUTTERFLY.NS,717.5,125.29K,Consumer Durables,Electronics/Appliances,66.0,77.0,60.0,68.0,29.8893,29.6214,155.19K,125.52K,823.85,565.8,12.83B,No,658.21,656.44,668.42,635.75
1088,SICALLOG.NS,89.98,18.10K,Transportation,Other Transportation,66.0,89.0,83.0,56.0,3.2814,2.6164,50.77K,38.65K,124.0,60.11,7.18B,No,77.21,82.62,79.12,77.71
1089,WPIL.NS,468.75,38.96K,Producer Manufacturing,Industrial Machinery,66.0,81.0,,,22.7143,22.6857,56.81K,60.50K,510.35,383.55,,No,449.28,,450.31,
1090,JASH.NS,495.25,264.22K,Producer Manufacturing,Industrial Machinery,66.0,84.0,78.0,72.0,27.1536,26.9571,212.89K,308.63K,622.9,327.1,31.15B,No,450.66,434.69,456.0,415.15
1091,HARIOMPIPE.NS,384.65,269.69K,Non-Energy Minerals,Steel,66.0,20.0,81.0,66.0,14.525,14.1821,394.85K,202.24K,572.2,268.05,11.91B,No,377.57,383.44,381.98,364.15
1092,TMCV.NS,416.75,7769.89K,Consumer Durables,Motor Vehicles,66.0,85.0,40.0,56.0,13.325,12.9107,9732.15K,10053.58K,509.0,306.3,1534.68B,No,398.69,,401.36,427.0
1093,BORANA.NS,299.15,60.07K,Process Industries,Textiles,66.0,18.0,16.0,61.0,12.8607,12.8607,53.87K,31.30K,420.0,211.0,7.97B,No,323.32,309.49,317.66,333.95
1094,ANDHRSUGAR.NS,83.28,598.75K,Process Industries,Chemicals: Specialty,66.0,70.0,52.0,67.0,3.7793,3.7457,732.65K,1488.65K,107.23,66.5,11.29B,No,87.14,79.19,86.26,79.52
1098,VARDHACRLC.NS,44.02,39.10K,Consumer Non-Durables,Apparel/Footwear,66.0,28.0,79.0,74.0,1.315,1.2179,78.61K,41.14K,54.25,27.01,3.54B,No,43.7,39.32,43.66,38.47
1099,PONNIERODE.NS,313.8,13.46K,Process Industries,Agricultural Commodities/Milling,66.0,25.0,49.0,76.0,9.45,9.45,22.55K,8.19K,359.0,252.4,2.70B,No,313.0,287.27,314.63,287.69
1100,DAMODARIND.NS,31.8,1.87K,Process Industries,Textiles,66.0,66.0,86.0,64.0,1.9021,1.8921,12.62K,9.09K,40.4,20.0,740.94M,No,30.75,29.65,30.87,28.13
1102,ARTEMISMED.NS,263.5,194.47K,Health Services,Hospital/Nursing Management,66.0,53.0,56.0,50.0,9.1357,9.0536,197.37K,175.02K,297.5,203.35,,No,265.52,251.45,266.58,249.56
1103,INDIAGLYCO.NS,1037.95,111.45K,Process Industries,Chemicals: Specialty,66.0,68.0,57.0,58.0,37.4,37.125,132.17K,187.98K,1222.0,792.5,69.57B,No,1011.66,970.88,1012.49,960.45
1105,RACLGEAR.NS,1267.0,28.91K,Producer Manufacturing,Auto Parts: Oem,66.0,61.0,28.0,65.0,61.3429,61.2929,30.32K,33.50K,1691.9,805.0,14.96B,No,1303.53,1190.79,1304.56,1237.84
1106,CANHLIFE.NS,141.89,1566.16K,Finance,Life/Health Insurance,66.0,49.0,22.0,43.0,3.8986,3.8807,989.31K,829.24K,159.0,106.0,134.44B,No,139.36,,139.08,142.84
1107,ASHAPURMIN.NS,627.35,447.58K,Non-Energy Minerals,Other Metals/Minerals,65.0,16.0,74.0,8.0,21.8321,21.4071,885.10K,335.52K,924.9,438.05,59.93B,No,672.71,661.05,678.48,649.76
1108,ZOTA.NS,1412.7,79.74K,Health Technology,Pharmaceuticals: Major,65.0,87.0,69.0,41.0,50.7,50.2715,58.38K,79.79K,1740.0,1026.2,42.85B,No,1268.86,1371.1,1285.33,1296.61
1109,SAIL.NS,162.02,10873.19K,Non-Energy Minerals,Steel,65.0,6.0,27.0,77.0,5.1093,5.0129,25142.61K,19419.44K,209.7,118.1,669.23B,No,185.8,156.46,184.03,164.99
1110,NH.NS,1978.6,221.74K,Health Services,Hospital/Nursing Management,65.0,56.0,61.0,62.0,49.7286,48.8786,336.02K,373.26K,2093.3,1589.0,401.85B,No,1898.34,1829.47,1909.1,1824.81
1111,SUPRAJIT.NS,492.0,793.96K,Producer Manufacturing,Auto Parts: Oem,65.0,69.0,64.0,60.0,13.6,12.6964,217.97K,112.58K,517.65,389.95,67.49B,No,452.33,445.83,460.17,443.51
1112,GLOTTIS.NS,66.26,79.59K,Transportation,Marine Shipping,65.0,40.0,88.0,68.0,2.4129,2.4086,371.14K,51.26K,93.0,37.0,6.12B,No,64.57,,65.46,56.66
1113,SSWL.NS,237.47,463.96K,Producer Manufacturing,Auto Parts: Oem,65.0,69.0,71.0,80.0,8.1679,8.1679,527.17K,738.14K,259.45,169.0,37.35B,No,221.8,210.73,223.65,208.96
1115,RELAXO.NS,384.8,388.46K,Consumer Non-Durables,Apparel/Footwear,65.0,91.0,84.0,45.0,18.6071,18.1714,1192.12K,4538.40K,526.0,236.5,95.79B,No,337.08,368.79,346.1,341.61
1116,VAIBHAVGBL.NS,242.77,3259.32K,Consumer Durables,Other Consumer Specialties,65.0,75.0,73.0,60.0,8.575,8.1743,308.94K,240.91K,293.25,174.13,40.61B,No,229.68,230.18,230.7,223.86
