Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
923,VETO.NS,128.3,62.27K,Producer Manufacturing,Electrical Products,72.0,6.0,80.0,69.0,5.0021,4.9143,113.28K,22.58K,153.95,82.32,2.45B,No,124.75,112.2,126.92,111.0
924,PDSL.NS,382.25,9240.31K,Consumer Non-Durables,Apparel/Footwear,72.0,92.0,81.0,62.0,16.2607,14.7786,187.46K,157.15K,418.5,246.05,54.19B,No,322.78,326.82,330.14,316.43
927,BUTTERFLY.NS,756.4,133.75K,Consumer Durables,Electronics/Appliances,72.0,89.0,75.0,75.0,33.0893,32.8214,157.64K,144.80K,823.85,565.8,13.52B,No,669.5,657.35,683.04,639.75
928,OPTIEMUS.NS,566.3,229.32K,Distribution Services,Electronics Distributors,72.0,95.0,90.0,68.0,27.3821,27.3071,239.52K,422.68K,713.0,288.0,50.22B,No,453.0,475.05,465.55,425.69
929,DCBBANK.NS,187.38,1101.13K,Finance,Regional Banks,72.0,59.0,36.0,60.0,5.7721,5.6164,1288.14K,927.53K,205.9,119.51,60.35B,No,182.09,175.54,183.16,182.34
930,DATAMATICS.NS,860.55,153.78K,Technology Services,Packaged Software,72.0,77.0,74.0,64.0,36.0,33.875,152.57K,288.67K,1120.0,632.0,50.86B,No,798.04,790.42,805.25,757.77
931,THELEELA.NS,493.6,192.33K,Consumer Services,Hotels/Resorts/Cruise Lines,72.0,84.0,65.0,71.0,16.5857,16.3,431.35K,430.21K,511.0,384.5,164.84B,No,444.45,430.85,454.09,437.08
932,STAR.NS,1071.1,62.94K,Health Technology,Pharmaceuticals: Major,72.0,48.0,52.0,70.0,34.2857,34.0286,293.66K,159.98K,1231.0,768.65,98.73B,No,1105.35,953.52,1099.24,987.46
933,AUBANK.NS,1038.3,997.00K,Finance,Regional Banks,72.0,51.0,50.0,57.0,24.4714,23.4072,2128.69K,2689.01K,1090.4,682.15,777.02B,No,1013.4,954.44,1017.37,990.02
934,DJML.NS,100.95,133.88K,Commercial Services,Commercial Printing/Forms,72.0,6.0,74.0,86.0,7.1364,6.9507,303.77K,481.07K,126.96,52.0,3.63B,No,107.19,88.06,109.15,92.0
935,POCL.NS,1392.5,131.95K,Non-Energy Minerals,Other Metals/Minerals,72.0,76.0,68.0,43.0,52.9214,52.5929,392.99K,521.81K,1619.0,898.7,42.49B,No,1371.65,1294.41,1376.05,1284.23
936,EMIL.NS,132.01,662.50K,Retail Trade,Electronics/Appliance Stores,72.0,92.0,81.0,81.0,6.0129,5.9514,1939.19K,2623.14K,168.5,84.9,50.79B,No,118.95,114.46,121.85,107.0
938,BNAGROCHEM.NS,281.6,11.31K,Process Industries,Agricultural Commodities/Milling,72.0,42.0,,,12.8893,12.3357,14.14K,27.42K,394.8,224.0,,No,295.37,,297.92,
939,TITAN.NS,4573.7,631.14K,Consumer Durables,Other Consumer Specialties,72.0,74.0,41.0,70.0,86.9428,85.0142,1148.92K,1199.60K,4679.8,3303.1,4057.08B,No,4272.53,4075.2,4309.84,4242.08
940,BHARATGEAR.NS,123.6,11.56K,Producer Manufacturing,Trucks/Construction/Farm Machinery,72.0,78.0,74.0,65.0,4.7771,4.6393,114.35K,78.59K,154.2,83.8,1.90B,No,120.06,111.62,121.28,111.44
941,GOKEX.NS,841.75,358.24K,Consumer Non-Durables,Apparel/Footwear,72.0,92.0,77.0,76.0,28.4536,28.25,634.78K,449.01K,954.9,531.0,61.68B,No,751.6,741.73,765.2,702.92
942,KWIL.NS,31.81,5954.79K,Consumer Non-Durables,Food: Meat/Fish/Dairy,71.0,4.0,80.0,,1.3086,1.2807,15650.63K,8809.00K,39.45,22.24,74.74B,No,31.58,,32.05,
943,SUNPHARMA.NS,1942.6,2821.97K,Health Technology,Pharmaceuticals: Major,71.0,69.0,69.0,70.0,32.4929,32.1286,3524.55K,2087.73K,1953.9,1548.0,4660.95B,No,1850.54,1754.74,1859.59,1766.52
944,MARICO.NS,848.25,1440.21K,Consumer Non-Durables,Household/Personal Care,71.0,56.0,59.0,67.0,15.5607,15.4643,2070.39K,2897.31K,873.0,690.2,1099.23B,No,828.22,766.37,829.92,785.67
945,VISHNU.NS,612.15,79.29K,Process Industries,Chemicals: Specialty,71.0,57.0,70.0,65.0,18.5393,18.4321,136.51K,65.72K,652.0,443.7,41.21B,No,600.31,535.64,598.54,553.05
947,JAMNAAUTO.NS,130.03,1524.17K,Producer Manufacturing,Auto Parts: Oem,71.0,67.0,47.0,49.0,4.1036,4.0243,2406.03K,2345.45K,152.6,87.75,52.01B,No,126.02,120.52,127.06,127.07
948,IVALUE.NS,307.6,238.36K,Technology Services,Information Technology Services,71.0,94.0,80.0,72.0,14.715,14.3036,448.99K,1903.90K,340.0,207.35,16.80B,No,257.2,,263.94,249.3
949,HEALTHX.NS,334.35,8.47K,Retail Trade,Internet Retail,71.0,88.0,77.0,61.0,14.6929,14.6929,14.75K,10.56K,363.0,252.5,10.64B,No,305.46,298.54,308.06,296.0
950,NESTLEIND.NS,1427.1,1841.84K,Consumer Non-Durables,Food: Major Diversified,71.0,57.0,64.0,65.0,29.2286,28.6643,2265.09K,2031.79K,1498.1,1084.7,2751.90B,No,1425.48,1308.49,1419.65,1336.38
951,SUMICHEM.NS,535.2,713.03K,Process Industries,Chemicals: Agricultural,71.0,85.0,80.0,69.0,22.2107,21.8964,978.75K,3972.41K,665.0,362.6,267.14B,No,468.79,453.31,480.26,439.35
953,HCG.NS,686.35,128.11K,Health Services,Hospital/Nursing Management,71.0,73.0,76.0,60.0,21.8536,21.7393,175.97K,241.31K,804.65,513.3,102.47B,No,633.54,638.88,641.41,604.03
954,METROPOLIS.NS,559.2,165.98K,Health Services,Medical/Nursing Services,71.0,63.0,72.0,66.0,17.8393,17.5536,451.94K,389.17K,600.0,412.25,115.96B,No,539.39,493.42,544.63,494.59
955,SSWL.NS,250.44,540.34K,Producer Manufacturing,Auto Parts: Oem,71.0,71.0,71.0,74.0,8.2836,8.1979,538.31K,679.39K,259.45,169.0,39.39B,No,224.52,210.77,228.38,211.14
959,USHAMART.NS,497.1,618.35K,Producer Manufacturing,Metal Fabrication,71.0,51.0,62.0,66.0,14.65,14.3036,771.16K,586.40K,527.5,333.6,151.32B,No,487.74,449.26,491.47,447.96
960,NORBTEAEXP.NS,68.94,0.33K,Consumer Non-Durables,Food: Specialty/Candy,71.0,12.0,5.0,8.0,3.8386,3.8343,6.56K,3.62K,99.35,30.5,1.07B,No,75.9,75.69,75.55,82.35
961,RHETAN.NS,27.13,14709.92K,Non-Energy Minerals,Steel,71.0,8.0,51.0,65.0,0.7929,0.7836,5904.30K,2302.99K,32.41,20.32,21.62B,No,28.2,,28.32,26.72
962,KIRLOSIND.NS,3939.4,15.84K,Non-Energy Minerals,Steel,71.0,92.0,84.0,78.0,159.4,156.4142,33.58K,17.13K,4726.0,2463.0,41.46B,No,3507.57,3351.4,3547.99,3203.43
963,MSPL.NS,38.73,501.01K,Non-Energy Minerals,Steel,71.0,15.0,59.0,63.0,1.41,1.4,2389.37K,982.11K,46.12,26.25,21.95B,No,41.43,35.76,41.5,35.79
964,MONARCH.NS,360.35,35.44K,Finance,Investment Banks/Brokers,71.0,65.0,75.0,74.0,12.0786,11.9714,143.66K,82.17K,398.8,235.45,28.58B,No,334.16,305.87,338.98,304.55
965,SGIL.NS,595.3,6.88K,Non-Energy Minerals,Steel,71.0,71.0,69.0,73.0,22.1857,22.025,18.84K,15.06K,633.25,420.0,9.25B,No,565.53,534.45,564.45,531.58
967,THEMISMED.NS,116.88,163.14K,Health Technology,Pharmaceuticals: Major,71.0,80.0,86.0,73.0,6.175,6.0143,310.89K,313.37K,148.0,64.95,10.86B,No,107.26,101.66,108.43,94.56
969,KHAITANLTD.NS,131.11,0.69K,Consumer Durables,Electronics/Appliances,71.0,35.0,73.0,81.0,5.8993,5.8064,8.70K,1.97K,150.96,85.0,658.29M,No,132.77,114.12,132.4,113.41
972,PRESTIGE.NS,1693.6,872.47K,Finance,Real Estate Development,71.0,90.0,80.0,56.0,50.6214,49.1071,806.30K,1060.28K,1814.0,1090.0,729.48B,No,1477.94,1508.9,1501.67,1442.58
973,TEXINFRA.NS,114.11,81.62K,Utilities,Electric Utilities,71.0,84.0,66.0,72.0,3.2271,3.1421,150.38K,171.46K,118.0,82.5,14.54B,No,103.53,99.04,104.48,99.25
974,BLUEJET.NS,605.5,898.92K,Health Technology,Pharmaceuticals: Major,71.0,87.0,90.0,73.0,26.2179,23.7107,852.76K,1384.13K,1027.8,325.0,105.03B,No,498.38,497.54,512.42,451.97
975,AKCAPIT.NS,1767.9,5.54K,Finance,Investment Banks/Brokers,71.0,54.0,,,66.1286,65.2714,1.01K,2.65K,1875.0,1484.9,,No,1693.97,,1719.44,
976,RATNAVEER.NS,175.99,876.69K,Non-Energy Minerals,Steel,70.0,68.0,73.0,72.0,7.4414,7.4243,2459.56K,1493.70K,197.0,130.5,12.57B,No,175.98,157.72,175.64,158.05
977,NLCINDIA.NS,303.6,2014.00K,Utilities,Electric Utilities,70.0,23.0,63.0,70.0,8.7,8.3893,8022.64K,2520.16K,387.8,222.0,420.98B,No,327.92,279.46,327.17,289.73
980,MOTILALOFS.NS,967.0,717.83K,Technology Services,Internet Software/Services,70.0,73.0,77.0,71.0,25.7179,24.9929,1139.49K,815.92K,1097.1,614.9,582.28B,No,899.44,857.45,913.03,818.3
982,KENNAMET.NS,2822.0,12.25K,Producer Manufacturing,Metal Fabrication,70.0,48.0,,,111.8499,111.8499,13.71K,22.15K,3400.3,2405.2,62.02B,No,2924.9,,2893.88,
983,PRUDENT.NS,2981.7,17.48K,Finance,Investment Managers,70.0,52.0,69.0,70.0,84.0357,84.0357,28.52K,19.34K,3160.1,2121.0,123.46B,No,2852.37,2609.97,2879.21,2617.85
985,LLOYDSENT.NS,77.82,12392.61K,Distribution Services,Wholesale Distributors,70.0,85.0,82.0,72.0,3.4521,3.42,4011.42K,3743.99K,91.85,40.69,118.80B,No,71.92,62.95,72.59,62.1
986,INDIAGLYCO.NS,1102.65,269.81K,Process Industries,Chemicals: Specialty,70.0,79.0,71.0,67.0,40.0286,39.7536,132.97K,194.43K,1222.0,792.5,73.91B,No,1014.57,975.02,1010.69,962.68
987,CREDITACC.NS,1469.3,343.18K,Finance,Finance/Rental/Leasing,70.0,79.0,73.0,68.0,48.05,47.3,556.45K,386.09K,1608.1,1113.0,235.38B,No,1391.35,1321.98,1388.45,1309.18
989,SUMEETINDS.NS,32.72,8659.82K,Process Industries,Textiles,70.0,95.0,56.0,69.0,1.1543,1.1521,2545.34K,8091.27K,40.5,19.96,19.99B,No,28.26,29.88,28.26,28.37
990,KICL.NS,5572.0,2.72K,Finance,Financial Conglomerates,70.0,77.0,72.0,69.0,181.0357,179.6429,1.85K,2.16K,6554.9,4011.0,24.32B,No,5151.5,4979.69,5198.61,4892.27
991,MEESHO.NS,188.81,4513.27K,Retail Trade,Apparel/Footwear Retail,70.0,81.0,66.0,59.0,6.2979,6.2221,31608.47K,17075.02K,254.4,125.56,872.70B,No,184.25,,183.54,171.65
992,RACLGEAR.NS,1328.7,21.06K,Producer Manufacturing,Auto Parts: Oem,70.0,58.0,43.0,74.0,54.1214,54.0714,29.16K,33.37K,1691.9,805.0,15.69B,No,1305.91,1198.24,1310.59,1248.39
993,NILE.NS,1936.2,4.36K,Non-Energy Minerals,Other Metals/Minerals,70.0,82.0,,,80.5286,79.8857,3.86K,6.09K,2018.9,1605.05,,No,1767.86,,1788.93,
995,SHREEPUSHK.NS,405.4,58.05K,Process Industries,Chemicals: Specialty,70.0,81.0,72.0,68.0,17.5536,17.5536,221.08K,73.02K,476.0,272.45,13.11B,No,382.98,370.84,385.5,357.01
998,JINDALPOLY.NS,672.4,13.71K,Process Industries,Containers/Packaging,70.0,7.0,11.0,87.0,27.5071,26.1536,42.51K,39.40K,1026.45,365.0,29.44B,No,679.84,607.9,682.68,640.4
999,SUYOG.NS,867.25,52.71K,Industrial Services,Engineering & Construction,70.0,91.0,46.0,87.0,36.4857,36.2071,37.39K,67.57K,929.2,526.5,10.16B,No,793.92,711.03,804.85,714.28
1001,SEIL.NS,205.21,427.91K,Commercial Services,Miscellaneous Commercial Services,70.0,59.0,,,13.5529,13.3771,534.40K,827.88K,239.96,172.9,,No,204.57,,204.98,
1002,JSFB.NS,489.95,692.28K,Finance,Regional Banks,70.0,51.0,80.0,71.0,17.0607,16.5107,764.98K,654.36K,507.0,330.0,51.60B,No,469.66,430.77,473.58,418.48
1003,SENCO.NS,377.85,2600.39K,Consumer Durables,Other Consumer Specialties,70.0,79.0,68.0,72.0,16.3786,16.2357,1220.38K,2756.65K,404.85,276.0,61.91B,No,340.16,325.83,344.8,327.33
1004,ACSTECH.NS,45.31,350.59K,Process Industries,Textiles,70.0,83.0,,,2.4836,2.1757,194.91K,220.62K,47.07,31.71,,No,38.14,,39.06,
1005,GTECJAINX.NS,25.5,4.33K,Commercial Services,Miscellaneous Commercial Services,70.0,2.0,76.0,61.0,0.655,0.2343,30.02K,6.27K,38.35,15.54,259.82M,No,25.14,22.84,25.39,22.0
1006,INGERRAND.NS,4391.8,4.74K,Producer Manufacturing,Trucks/Construction/Farm Machinery,70.0,65.0,62.0,81.0,110.5643,110.25,26.83K,11.86K,4756.2,3063.3,138.64B,No,4338.84,3881.78,4362.14,3938.6
1007,HINDALCO.NS,974.3,8060.41K,Non-Energy Minerals,Other Metals/Minerals,70.0,21.0,33.0,60.0,21.1,20.1429,6035.74K,5258.44K,1176.0,657.5,2162.79B,No,1036.23,925.53,1027.57,974.09
1009,GLENMARK.NS,2305.1,706.75K,Health Technology,Pharmaceuticals: Major,70.0,65.0,51.0,71.0,53.5143,52.6428,709.42K,590.30K,2474.0,1792.6,650.50B,No,2249.67,2083.25,2236.69,2158.94
1012,BHARATWIRE.NS,206.7,263.83K,Producer Manufacturing,Metal Fabrication,69.0,35.0,73.0,67.0,8.7607,8.4871,1015.01K,462.07K,262.0,148.01,14.18B,No,217.89,189.42,214.08,192.94
1013,RELIGARE.NS,262.25,535.46K,Finance,Multi-Line Insurance,69.0,74.0,67.0,54.0,8.845,8.8357,1397.33K,768.20K,295.0,196.51,89.49B,No,244.9,240.03,249.11,235.33
1014,ELGIEQUIP.NS,576.65,176.27K,Producer Manufacturing,Industrial Machinery,69.0,22.0,61.0,77.0,17.8429,17.4357,549.43K,397.18K,633.85,408.25,181.78B,No,581.32,513.33,581.93,523.53
1015,POLYPLEX.NS,1062.7,64.41K,Process Industries,Chemicals: Specialty,69.0,87.0,75.0,80.0,38.9607,37.7,140.39K,135.47K,1179.9,740.0,33.36B,No,947.24,893.29,966.39,889.05
1016,PWL.NS,142.56,7592.72K,Commercial Services,Miscellaneous Commercial Services,69.0,95.0,87.0,68.0,7.6564,7.6086,11780.63K,22035.32K,161.99,77.72,407.68B,No,117.56,,120.78,111.89
1017,FLUOROCHEM.NS,3923.9,117.13K,Process Industries,Chemicals: Specialty,69.0,69.0,69.0,67.0,103.9714,102.9786,123.44K,135.59K,4038.0,2916.6,431.04B,No,3773.66,3531.7,3797.03,3508.28
1019,ALKYLAMINE.NS,1868.1,70.88K,Process Industries,Chemicals: Specialty,69.0,50.0,84.0,75.0,73.2429,72.3572,245.51K,209.07K,2400.0,1212.0,95.55B,No,1772.84,1647.21,1798.61,1587.17
1020,MARALOVER.NS,54.54,3.86K,Process Industries,Textiles,69.0,29.0,77.0,81.0,2.1986,2.16,24.73K,8.17K,76.58,34.11,2.26B,No,55.45,47.19,55.66,47.4
1021,TPLPLASTEH.NS,80.5,126.96K,Process Industries,Chemicals: Specialty,69.0,89.0,67.0,77.0,4.5257,4.5,191.01K,397.80K,90.33,50.01,6.28B,No,69.88,67.63,72.12,67.24
1022,MANORAMA.NS,1577.6,206.15K,Consumer Non-Durables,Food: Specialty/Candy,69.0,44.0,76.0,75.0,58.2928,58.2714,188.66K,241.86K,1760.0,1060.6,99.58B,No,1505.32,1395.23,1503.4,1398.71
1023,GRASIM.NS,3113.3,1058.13K,Non-Energy Minerals,Construction Materials,69.0,42.0,63.0,66.0,55.3571,54.3571,835.85K,640.92K,3246.0,2502.5,2111.36B,No,3094.72,2860.5,3118.86,2881.53
1026,PONNIERODE.NS,325.3,8.92K,Process Industries,Agricultural Commodities/Milling,69.0,55.0,65.0,78.0,9.4143,9.4,22.69K,14.57K,359.0,252.4,2.80B,No,314.15,287.78,315.47,289.68
1029,JGCHEM.NS,445.85,77.58K,Process Industries,Chemicals: Specialty,69.0,57.0,77.0,81.0,13.4679,13.4679,104.80K,85.73K,558.0,298.4,17.47B,No,421.48,386.56,424.72,378.29
1031,DIVISLAB.NS,7188.5,1093.22K,Health Technology,Pharmaceuticals: Major,69.0,72.0,69.0,70.0,150.4286,150.2143,345.33K,389.17K,7208.5,5636.5,1908.32B,No,6733.74,6410.56,6781.35,6423.83
1034,BFINVEST.NS,488.45,552.81K,Finance,Financial Conglomerates,69.0,79.0,77.0,74.0,23.9036,21.9107,80.14K,281.45K,529.8,315.0,18.40B,No,436.65,423.4,444.5,411.3
1036,BLUESTONE.NS,607.3,607.16K,Retail Trade,Specialty Stores,69.0,86.0,75.0,79.0,21.8786,21.7429,558.86K,402.77K,793.0,399.8,92.55B,No,518.6,528.1,531.87,495.87
1037,BALPHARMA.NS,91.02,543.00K,Health Technology,Pharmaceuticals: Major,69.0,64.0,72.0,78.0,3.7893,3.7893,33.51K,20.16K,103.9,60.0,1.45B,No,83.85,77.37,84.28,76.36
1038,HONAUT.NS,38060.0,3.19K,Electronic Technology,Electronic Equipment/Instruments,69.0,63.0,83.0,68.0,726.4286,726.4286,10.67K,4.70K,41075.0,26220.0,336.73B,No,35289.3,33626.95,36337.5,32787.17
1040,RAINBOW.NS,1484.1,101.39K,Health Services,Hospital/Nursing Management,69.0,73.0,70.0,70.0,36.8572,36.8572,141.54K,102.07K,1645.7,1084.0,150.56B,No,1383.47,1300.7,1407.96,1278.78
1041,ASHAPURMIN.NS,691.65,616.76K,Non-Energy Minerals,Other Metals/Minerals,69.0,40.0,82.0,14.0,25.9679,25.0786,872.18K,309.18K,924.9,455.1,66.07B,No,675.05,661.73,681.16,647.08
1042,VAIBHAVGBL.NS,251.17,330.77K,Consumer Durables,Other Consumer Specialties,69.0,73.0,66.0,64.0,9.61,9.1157,393.11K,774.25K,293.25,174.13,42.02B,No,232.51,230.27,234.16,224.94
1043,OBEROIRLTY.NS,1916.5,698.32K,Finance,Real Estate Development,69.0,87.0,65.0,67.0,57.25,55.8286,570.34K,978.58K,1986.1,1391.2,696.84B,No,1713.9,1640.07,1744.85,1635.33
1045,KNACK.NS,205.06,3753.14K,Process Industries,Containers/Packaging,69.0,,,,,,19821.38K,19821.38K,220.72,180.33,25.09B,No,,,,
1046,MOTOGENFIN.NS,28.15,5.85K,Finance,Real Estate Development,69.0,24.0,73.0,78.0,1.0936,1.0721,32.59K,4.33K,32.82,17.5,1.10B,No,27.41,24.58,28.16,24.26
1048,GANESHHOU.NS,857.3,33.78K,Consumer Durables,Homebuilding,68.0,80.0,88.0,64.0,33.2357,31.4822,104.05K,313.41K,1020.0,500.0,71.49B,No,749.48,744.11,768.74,708.18
1050,SPECIALITY.NS,131.11,138.88K,Consumer Services,Restaurants,68.0,91.0,79.0,74.0,7.1621,7.1229,55.29K,76.30K,154.0,82.7,6.32B,No,114.52,114.54,116.4,107.66
1051,VSSL.NS,295.6,133.19K,Non-Energy Minerals,Steel,68.0,68.0,74.0,60.0,8.4536,8.3107,131.29K,26.77K,324.0,206.4,28.58B,No,276.7,270.83,278.34,263.08
1052,INDIANHUME.NS,414.4,378.63K,Producer Manufacturing,Building Products,68.0,96.0,80.0,50.0,19.7821,19.3964,278.88K,632.32K,469.7,279.8,21.83B,No,325.09,354.84,331.84,346.12
1053,JAGSNPHARM.NS,225.73,35.90K,Health Technology,Pharmaceuticals: Generic,68.0,67.0,68.0,75.0,12.4007,12.1836,340.14K,1236.14K,301.65,155.0,14.86B,No,215.42,200.51,216.81,195.27
1057,PRICOLLTD.NS,616.6,543.33K,Producer Manufacturing,Auto Parts: Oem,68.0,79.0,49.0,37.0,15.8179,15.025,755.93K,714.15K,694.2,415.1,75.15B,No,581.35,582.72,585.67,585.85
1059,INFOBEAN.NS,163.61,296.49K,Technology Services,Packaged Software,68.0,26.0,13.0,12.0,6.7043,6.475,1051.42K,488.91K,257.5,92.38,15.86B,No,161.4,168.32,161.14,176.71
1060,SAMBHV.NS,122.21,1665.29K,Non-Energy Minerals,Steel,68.0,80.0,56.0,83.0,4.4807,4.4364,1527.53K,1493.94K,149.4,81.42,36.01B,No,111.36,105.13,111.2,104.6
1063,ARTEMISMED.NS,271.0,228.27K,Health Services,Hospital/Nursing Management,68.0,55.0,70.0,53.0,8.7643,8.675,197.94K,215.06K,297.5,203.35,,No,267.99,252.08,268.46,249.83
1065,CANHLIFE.NS,146.89,3515.04K,Finance,Life/Health Insurance,68.0,65.0,41.0,52.0,4.5793,4.43,1422.82K,3587.82K,159.0,106.0,139.18B,No,139.55,,139.81,143.57
1066,KILITCH.NS,175.34,23.28K,Health Technology,Pharmaceuticals: Major,68.0,13.0,85.0,53.0,9.3764,9.3729,140.14K,94.53K,250.0,117.25,6.13B,No,179.18,170.08,179.91,164.81
1067,GEOJITFSL.NS,80.73,341.46K,Finance,Investment Banks/Brokers,68.0,70.0,78.0,67.0,2.2964,2.27,439.02K,287.07K,85.39,50.86,22.53B,No,75.59,71.31,76.93,69.92
1068,SHRINGARMS.NS,227.79,679.76K,Consumer Durables,Other Consumer Specialties,68.0,71.0,70.0,47.0,6.7143,6.4464,1131.24K,1203.79K,266.5,166.0,21.97B,No,214.61,213.82,216.78,215.29
1069,MANKIND.NS,2531.1,247.72K,Health Technology,Pharmaceuticals: Major,68.0,66.0,74.0,72.0,57.7929,57.2714,595.27K,331.80K,2716.5,1909.7,1045.33B,No,2443.91,2273.1,2453.65,2248.16
1071,NIITLTD.NS,97.28,442.63K,Commercial Services,Miscellaneous Commercial Services,68.0,78.0,90.0,63.0,4.9229,4.7157,2681.03K,2262.41K,128.9,49.0,13.29B,No,86.75,84.76,87.55,77.56
1073,JINDRILL.NS,626.2,585.47K,Industrial Services,Contract Drilling,68.0,60.0,68.0,75.0,22.3464,20.5143,2798.14K,3714.26K,693.5,440.1,18.15B,No,593.91,547.93,599.2,539.61
1076,TATACOMM.NS,1848.6,112.28K,Communications,Major Telecommunications,68.0,17.0,75.0,58.0,53.8286,53.8286,772.87K,462.01K,2110.0,1322.5,526.88B,No,1874.05,1731.2,1914.05,1686.99
1078,MEDANTA.NS,1320.9,73.15K,Health Services,Hospital/Nursing Management,68.0,68.0,77.0,63.0,28.7143,27.5429,250.02K,153.43K,1456.5,956.0,354.95B,No,1257.22,1194.95,1273.14,1161.0
1080,TAINWALCHM.NS,225.99,233.28K,Process Industries,Containers/Packaging,68.0,80.0,71.0,76.0,10.1743,9.9514,3.62K,2.83K,274.99,155.0,2.12B,No,201.38,194.32,201.33,192.9
1081,JPOLYINVST.NS,1105.4,7.76K,Finance,Investment Managers,68.0,53.0,35.0,70.0,45.1643,43.65,12.10K,12.96K,1487.7,716.05,11.62B,No,1069.85,1059.49,1073.58,1083.3
1082,ICICIAMC.NS,3165.8,1118.89K,Finance,Investment Managers,67.0,30.0,22.0,75.0,90.7714,90.1429,500.82K,367.48K,3611.0,2530.0,1564.72B,No,3281.12,,3287.18,3088.64
1085,BOSCHLTD.NS,41460.0,11.52K,Producer Manufacturing,Auto Parts: Oem,67.0,65.0,59.0,62.0,858.5714,858.2143,41.58K,51.95K,42565.0,28610.0,1222.91B,No,38633.3,36782.65,39253.5,36647.83
1086,MERCANTILE.NS,24.56,3.65K,Finance,Real Estate Development,67.0,21.0,,,2.0436,2.0436,12.07K,2.49K,31.9,19.0,,No,25.6,,25.34,
1087,ARSSBL.NS,581.25,837.58K,Finance,Investment Banks/Brokers,67.0,68.0,45.0,34.0,17.8321,17.2929,437.57K,321.09K,794.85,416.0,36.63B,No,547.47,,547.22,553.04
1091,SHEMAROO.NS,125.0,12.23K,Consumer Services,Movies/Entertainment,67.0,63.0,75.0,72.0,6.3207,6.2629,23.07K,9.68K,143.0,73.0,3.59B,No,114.44,107.46,117.81,105.71
1092,SUPRAJIT.NS,487.85,86.23K,Producer Manufacturing,Auto Parts: Oem,67.0,65.0,60.0,58.0,13.9393,13.5429,229.55K,216.63K,517.65,389.95,66.92B,No,458.79,446.54,466.05,444.83
1093,LODHA.NS,1147.25,2378.89K,Finance,Real Estate Development,67.0,93.0,86.0,58.0,45.9536,44.2607,2900.47K,5319.86K,1461.5,650.8,1146.01B,No,948.62,1010.28,975.92,948.64
1094,AMIRCHAND.NS,171.48,527.28K,Process Industries,Agricultural Commodities/Milling,67.0,96.0,85.0,,8.21,7.9471,1063.39K,1518.73K,200.0,117.02,,No,135.49,,139.64,
1095,SAIL.NS,166.45,11645.23K,Non-Energy Minerals,Steel,67.0,8.0,38.0,68.0,4.37,4.1943,24383.26K,13993.19K,209.7,118.1,687.53B,No,184.3,157.09,182.77,166.54
1096,VINCOFE.NS,160.11,1949.66K,Distribution Services,Wholesale Distributors,67.0,43.0,67.0,52.0,7.0621,7.0471,2423.79K,2989.34K,179.85,120.24,23.33B,No,148.28,148.81,149.02,144.49
1097,INSPIRISYS.NS,101.97,1.59K,Technology Services,Information Technology Services,67.0,11.0,74.0,74.0,4.2407,4.2164,19.58K,6.03K,133.9,69.92,4.04B,No,110.52,93.73,111.52,93.29
1098,GARUDA.NS,183.4,231.33K,Industrial Services,Engineering & Construction,67.0,74.0,52.0,49.0,6.3857,6.25,1173.26K,497.10K,249.3,130.0,17.06B,No,175.47,184.61,174.62,173.63
1100,TVSELECT.NS,515.0,261.46K,Electronic Technology,Electronic Equipment/Instruments,67.0,80.0,79.0,74.0,25.9143,25.6179,154.09K,147.46K,739.35,336.2,9.69B,No,485.1,478.3,485.96,436.23
1102,VARDHACRLC.NS,43.98,13.78K,Consumer Non-Durables,Apparel/Footwear,67.0,35.0,71.0,72.0,1.2964,1.2157,74.60K,38.31K,54.25,27.01,3.53B,No,44.0,39.3,43.89,38.67
1105,NIBL.NS,33.25,124.45K,Producer Manufacturing,Metal Fabrication,67.0,72.0,62.0,51.0,1.5936,1.5936,28.74K,19.41K,40.8,21.62,805.67M,No,30.77,30.42,30.89,30.69
1107,SMCGLOBAL.NS,79.45,2380.38K,Finance,Investment Banks/Brokers,67.0,75.0,79.0,32.0,2.9193,2.8943,550.82K,587.79K,94.9,54.44,16.64B,No,67.42,71.07,68.95,71.92
1108,LMW.NS,16122.0,1.48K,Producer Manufacturing,Industrial Machinery,67.0,52.0,70.0,63.0,334.0714,329.0,3.17K,2.27K,17063.0,11920.0,172.23B,No,15556.36,14982.89,15664.8,14819.0
1109,TASTYBITE.NS,9072.5,6.18K,Consumer Non-Durables,Food: Specialty/Candy,67.0,78.0,79.0,74.0,350.75,350.75,5.39K,10.11K,11958.0,6430.0,23.28B,No,8097.77,7893.56,8244.4,7590.28
1110,MIDHANI.NS,416.7,755.14K,Non-Energy Minerals,Other Metals/Minerals,67.0,23.0,78.0,75.0,14.6107,14.3214,1334.42K,587.29K,458.0,266.65,78.06B,No,419.99,367.67,422.3,372.21
1112,FEDFINA.NS,154.85,797.59K,Finance,Finance/Rental/Leasing,67.0,47.0,54.0,42.0,4.9707,4.7014,1377.46K,1288.19K,178.48,118.23,58.06B,No,154.51,147.07,155.18,146.99
