Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
961,IKIO.NS,195.7,195.17,97.16K,Producer Manufacturing,Electrical Products,71.0,16.0,82.0,78.0,7.6979,7.5193,1677.83K,235.91K,252.9,103.53,15.12B,No,202.94,191.18,167.1,196.13,161.39,501
962,LANDMARK.NS,509.2,510.25,109.68K,Retail Trade,Specialty Stores,71.0,33.0,88.0,70.0,22.5393,22.5393,1038.41K,284.50K,662.8,339.5,21.11B,No,532.33,484.45,451.0,486.69,427.11,499
963,GOODLUCK.NS,1439.4,1363.3,720.89K,Non-Energy Minerals,Steel,71.0,18.0,44.0,78.0,70.9214,68.0643,266.21K,494.46K,1672.1,915.0,47.84B,No,1440.16,1461.31,1236.47,1473.28,1284.73,501
964,PPL.NS,270.75,271.5,37.50K,Producer Manufacturing,Miscellaneous Manufacturing,71.0,68.0,91.0,72.0,11.9107,11.8929,206.55K,31.56K,350.8,163.21,6.48B,No,266.86,268.26,232.31,268.22,226.31,498
965,CPCAP.NS,123.56,123.46,21.23K,Consumer Services,Other Consumer Services,71.0,82.0,85.0,76.0,7.8286,7.7979,50.59K,69.09K,160.9,73.51,2.25B,No,118.43,111.81,103.7,112.74,98.95,499
967,SANDHAR.NS,648.0,636.65,188.62K,Consumer Durables,Motor Vehicles,71.0,74.0,63.0,71.0,25.3321,25.2214,674.69K,273.47K,763.2,420.45,39.10B,No,628.67,653.05,566.98,654.8,572.74,501
968,SOFTTECH.NS,424.4,421.45,1.13K,Technology Services,Packaged Software,71.0,47.0,53.0,84.0,14.2821,13.1357,3.17K,5.20K,489.9,215.0,5.87B,No,419.18,423.58,353.22,426.24,364.65,498
970,DENORA.NS,839.85,835.65,1.76K,Electronic Technology,Electronic Equipment/Instruments,71.0,29.0,72.0,80.0,33.9321,33.1786,11.65K,3.63K,960.35,559.0,4.46B,No,861.78,867.98,744.22,870.34,765.72,499
972,RELTD.NS,166.71,160.07,409.47K,Utilities,Alternative Power Generation,71.0,28.0,85.0,61.0,6.8129,6.6221,942.70K,202.74K,196.45,114.59,33.10B,No,168.2,165.16,150.32,169.26,147.95,498
974,WELENT.NS,584.65,579.8,87.41K,Industrial Services,Engineering & Construction,71.0,26.0,75.0,67.0,18.75,18.0679,322.34K,376.43K,634.9,412.0,79.29B,No,584.73,589.49,521.05,590.76,524.1,500
976,ORIENTCER.NS,46.73,43.12,352.73K,Non-Energy Minerals,Aluminum,71.0,80.0,71.0,59.0,2.1329,2.0071,63.93K,74.74K,56.64,34.0,5.59B,No,41.94,40.98,41.13,41.79,40.52,497
977,WALCHANNAG.NS,223.91,221.86,731.94K,Producer Manufacturing,Industrial Machinery,71.0,12.0,28.0,76.0,9.29,9.29,2057.52K,700.03K,315.8,131.15,15.19B,No,229.56,248.97,201.56,248.36,213.83,500
978,RICOAUTO.NS,131.54,129.13,1083.08K,Producer Manufacturing,Auto Parts: Oem,71.0,33.0,69.0,51.0,8.05,7.82,3818.37K,3783.91K,157.99,78.92,17.80B,No,139.64,136.79,122.06,137.02,124.89,500
979,UNIONBANK.NS,184.68,186.9,9631.50K,Finance,Major Banks,71.0,68.0,71.0,50.0,4.7214,4.6343,15464.18K,14142.58K,205.49,124.64,1409.77B,No,178.96,173.76,170.27,174.31,175.98,500
980,JLHL.NS,317.7,320.55,45.84K,Health Services,Hospital/Nursing Management,71.0,55.0,77.0,75.0,11.4286,10.9643,181.84K,204.59K,340.0,235.6,104.15B,No,320.78,300.75,274.44,304.49,271.48,501
981,WEWORK.NS,688.15,691.65,112.77K,Finance,Real Estate Development,71.0,32.0,75.0,71.0,26.1214,26.0643,572.72K,321.43K,794.5,420.0,95.37B,No,720.24,699.31,594.6,701.43,587.32,214
982,AUBANK.NS,1088.0,1075.0,3678.82K,Finance,Regional Banks,70.0,78.0,68.0,58.0,22.7072,22.4643,1854.00K,1483.01K,1105.9,682.15,814.92B,No,1063.51,1046.18,988.02,1051.58,1000.52,501
983,SOLARA.NS,640.0,550.05,6915.51K,Health Technology,Pharmaceuticals: Major,70.0,84.0,65.0,80.0,23.9929,23.4714,282.60K,166.09K,712.0,422.0,30.88B,No,520.71,552.2,528.47,550.15,515.63,500
986,SUMICHEM.NS,551.8,554.2,133.95K,Process Industries,Chemicals: Agricultural,70.0,59.0,75.0,80.0,18.1179,18.1179,1067.97K,624.01K,617.45,362.6,275.43B,No,536.29,501.59,454.57,512.11,454.71,500
988,CARYSIL.NS,1158.1,1181.9,56.50K,Consumer Durables,Home Furnishings,70.0,46.0,67.0,70.0,47.7643,47.7643,161.87K,157.52K,1280.9,732.1,32.94B,No,1178.62,1177.51,980.51,1172.05,1004.46,500
989,CHOLAFIN.NS,1888.9,1873.5,624.85K,Finance,Finance/Rental/Leasing,70.0,76.0,80.0,59.0,41.9786,38.6143,1611.52K,1121.46K,1952.5,1299.4,1613.25B,No,1861.4,1800.26,1670.61,1811.89,1653.88,501
990,GALAXYSURF.NS,2318.2,2361.3,63.85K,Consumer Non-Durables,Household/Personal Care,70.0,88.0,81.0,74.0,128.0143,106.4571,39.02K,168.91K,2648.0,1510.0,82.19B,No,2099.92,2002.31,1930.15,2072.3,1890.51,498
991,OPTIEMUS.NS,551.75,546.7,89.56K,Distribution Services,Electronics Distributors,70.0,16.0,84.0,78.0,27.925,26.5929,273.99K,162.25K,713.0,288.0,49.75B,No,584.23,537.27,468.11,545.54,446.05,499
992,NIITLTD.NS,92.58,92.32,188.74K,Commercial Services,Miscellaneous Commercial Services,70.0,23.0,90.0,69.0,3.175,3.1121,2589.16K,304.22K,117.75,49.0,12.67B,No,95.32,97.34,83.44,96.97,79.06,499
993,JAYNECOIND.NS,93.68,91.22,7615.19K,Non-Energy Minerals,Steel,70.0,72.0,22.0,68.0,3.02,3.0064,4534.39K,3468.75K,117.0,57.12,90.96B,No,89.69,89.11,85.12,89.69,88.2,500
994,COSMOFIRST.NS,938.45,930.7,56.29K,Process Industries,Containers/Packaging,70.0,82.0,73.0,80.0,37.925,36.5393,146.54K,202.37K,1042.4,560.8,24.36B,No,912.81,847.59,736.37,863.7,747.82,499
995,PSPPROJECT.NS,923.35,918.85,44.55K,Industrial Services,Engineering & Construction,70.0,6.0,74.0,67.0,32.9393,32.7714,154.74K,64.46K,1143.0,569.2,36.60B,No,959.92,985.82,848.83,988.97,829.77,497
996,BANARISUG.NS,4240.7,3617.3999,71.29K,Process Industries,Agricultural Commodities/Milling,70.0,90.0,73.0,69.0,124.3,122.3857,0.44K,0.60K,4338.0,3105.2,53.18B,No,3528.87,3512.63,3586.68,3561.08,3596.17,499
997,OBEROIRLTY.NS,1904.7,1869.7,500.89K,Finance,Real Estate Development,70.0,53.0,74.0,72.0,54.1857,52.5071,545.70K,615.37K,1986.1,1391.2,692.55B,No,1829.63,1802.82,1664.48,1834.8,1666.12,497
998,ANANTRAJ.NS,633.85,631.55,3856.62K,Consumer Durables,Homebuilding,70.0,59.0,79.0,68.0,17.5964,17.5964,2775.30K,1783.98K,743.65,403.0,228.11B,No,619.06,579.02,542.16,586.61,531.55,501
999,SKFINDUS.NS,2753.7,2800.3999,92.39K,Producer Manufacturing,Auto Parts: Oem,70.0,42.0,85.0,63.0,111.4571,110.0,46.76K,46.85K,3041.0,1994.1,136.14B,No,2725.5,2729.41,,2739.6,2452.53,174
1000,STARHEALTH.NS,575.5,582.8,268.20K,Finance,Life/Health Insurance,70.0,44.0,62.0,72.0,13.3393,13.3214,701.33K,429.47K,624.9,416.55,338.63B,No,585.9,581.16,505.24,583.61,519.4,501
1001,LOTUSEYE.NS,117.11,115.51,15.84K,Health Services,Medical/Nursing Services,70.0,35.0,59.0,40.0,3.8064,3.7329,32.99K,10.85K,147.0,84.51,2.44B,No,117.48,122.29,116.29,120.98,116.52,497
1003,PRIVISCL.NS,3450.3,3467.8,53.01K,Process Industries,Chemicals: Major Diversified,70.0,25.0,65.0,75.0,79.85,78.9929,79.02K,67.66K,3785.3,2193.9,134.78B,No,3576.83,3578.39,3172.96,3582.34,3236.42,498
1004,SREEL.NS,244.24,248.27,9.86K,Retail Trade,Apparel/Footwear Retail,70.0,74.0,82.0,66.0,11.2929,11.0064,16.09K,28.86K,267.45,165.25,5.66B,No,228.35,218.45,207.86,221.34,201.94,499
1005,MAXESTATES.NS,499.85,490.15,199.85K,Finance,Real Estate Development,70.0,92.0,78.0,68.0,21.55,20.8,122.43K,185.68K,505.0,305.45,81.76B,No,421.42,430.3,420.88,430.23,406.77,497
1006,AUTOIND.NS,89.29,85.04,265.49K,Producer Manufacturing,Auto Parts: Oem,70.0,64.0,53.0,62.0,5.2464,4.1436,103.79K,129.71K,104.0,48.35,4.05B,No,91.62,88.17,76.08,89.88,77.2,499
1007,BHAGCHEM.NS,283.9,287.4,20.48K,Process Industries,Chemicals: Agricultural,70.0,66.0,68.0,78.0,14.9357,13.4679,212.14K,130.85K,316.9,170.6,36.81B,No,278.93,278.98,240.62,280.29,243.22,498
1008,CENTENKA.NS,567.0,569.9,39.20K,Process Industries,Chemicals: Specialty,70.0,66.0,81.0,74.0,16.45,15.0964,202.48K,64.86K,671.65,371.2,12.39B,No,592.92,551.8,470.21,556.9,481.39,499
1009,KECL.NS,130.69,131.63,156.58K,Producer Manufacturing,Electrical Products,70.0,60.0,76.0,76.0,9.2064,9.1893,182.40K,569.53K,155.0,75.47,8.68B,No,139.52,123.69,107.96,125.04,109.94,500
1010,SIS.NS,413.2,414.5,146.53K,Commercial Services,Miscellaneous Commercial Services,70.0,24.0,53.0,72.0,10.6393,10.5214,302.28K,177.90K,480.95,257.05,58.36B,No,428.96,430.21,359.0,429.96,368.85,499
1011,CANHLIFE.NS,151.69,151.63,828.21K,Finance,Life/Health Insurance,70.0,43.0,62.0,52.0,4.53,4.5286,1827.26K,539.18K,166.69,106.0,143.72B,No,149.01,145.37,140.68,145.93,144.03,210
1013,SHAREINDIA.NS,175.28,175.26,432.41K,Finance,Investment Banks/Brokers,70.0,27.0,75.0,67.0,6.205,5.7943,3151.14K,424.36K,211.0,115.36,38.36B,No,176.38,162.63,152.03,165.07,147.11,500
1014,USHAMART.NS,495.65,501.55,639.66K,Producer Manufacturing,Metal Fabrication,70.0,47.0,57.0,68.0,12.6107,12.3393,611.60K,338.42K,527.5,362.55,150.88B,No,504.39,497.85,454.93,496.5,458.81,500
1015,SUPRAJIT.NS,511.35,517.65,91.43K,Producer Manufacturing,Auto Parts: Oem,70.0,67.0,77.0,69.0,17.4607,16.85,250.52K,238.83K,559.25,389.95,70.15B,No,512.34,491.4,453.23,495.66,453.32,499
1016,PGEL.NS,602.05,601.9,1434.08K,Electronic Technology,Electronic Production Equipment,70.0,45.0,83.0,41.0,20.1429,20.1321,2779.93K,2775.92K,644.4,436.55,172.49B,No,606.66,580.15,556.23,588.92,550.37,500
1017,HALDER.NS,288.82,290.77,27.72K,Distribution Services,Food Distributors,69.0,92.0,82.0,57.0,17.54,17.5364,23.76K,32.58K,319.0,210.0,3.59B,No,263.06,245.92,,251.05,249.53,146
1018,VERANDA.NS,255.9,233.7,9972.20K,Commercial Services,Miscellaneous Commercial Services,69.0,76.0,54.0,77.0,14.1857,13.4786,424.12K,521.52K,272.5,130.02,24.66B,No,245.06,240.7,206.2,244.15,206.36,501
1021,VIYASH.NS,265.85,271.4,1453.26K,Health Technology,Pharmaceuticals: Major,69.0,61.0,59.0,71.0,11.8714,11.65,2424.64K,2645.59K,298.0,167.95,116.95B,No,262.12,266.77,227.51,266.62,232.36,501
1022,GUJALKALI.NS,676.85,664.45,44.73K,Process Industries,Chemicals: Specialty,69.0,75.0,32.0,83.0,23.3214,22.4857,97.54K,67.50K,815.0,409.15,49.71B,No,681.49,642.98,582.95,644.07,613.51,500
1024,CUB.NS,219.35,221.03,1274.22K,Finance,Regional Banks,69.0,39.0,71.0,49.0,6.7507,6.6343,3254.01K,2980.99K,245.38,145.12,217.33B,No,215.21,214.14,204.02,213.25,202.24,501
1025,IDFCFIRSTB.NS,85.84,85.49,13360.35K,Finance,Regional Banks,69.0,70.0,80.0,52.0,1.2321,1.1721,24329.76K,10210.51K,88.76,58.08,740.05B,No,85.09,81.69,76.94,82.12,74.85,501
1027,HINDALCO.NS,1029.85,1038.95,4321.37K,Non-Energy Minerals,Other Metals/Minerals,69.0,75.0,30.0,57.0,28.1893,25.3821,5845.56K,5242.54K,1176.0,697.0,2286.10B,No,1013.61,989.79,953.21,986.02,988.01,500
1028,TOTAL.NS,71.39,70.43,13.92K,Transportation,Air Freight/Couriers,69.0,97.0,86.0,60.0,4.8421,4.6729,18.89K,56.59K,87.89,45.0,1.15B,No,60.38,55.3,61.25,56.7,56.8,498
1029,KRYSTAL.NS,681.35,629.45,686.36K,Commercial Services,Miscellaneous Commercial Services,69.0,83.0,73.0,54.0,17.4536,16.8071,21.46K,41.22K,729.5,500.0,9.52B,No,612.31,603.76,580.08,611.75,594.4,498
1030,ZEEL.NS,108.03,102.22,45639.25K,Consumer Services,Broadcasting,69.0,53.0,83.0,66.0,6.0021,5.5364,41855.03K,37181.05K,124.14,68.0,103.76B,No,101.38,104.95,93.27,105.68,93.66,500
1032,APLAPOLLO.NS,2140.0,2121.8,445.96K,Non-Energy Minerals,Steel,69.0,86.0,70.0,37.0,53.9786,53.6929,686.37K,583.73K,2301.4,1578.0,594.19B,No,1973.12,1879.33,1923.57,1892.0,1968.22,501
1033,INDUSINDBK.NS,1008.0,1016.7,857.96K,Finance,Major Banks,69.0,29.0,66.0,60.0,16.9464,16.3643,2108.94K,1057.86K,1077.85,710.6,785.37B,No,1014.28,986.97,904.46,994.2,920.18,500
1034,SIGMA.NS,46.76,46.12,101.11K,Technology Services,Packaged Software,69.0,90.0,75.0,45.0,2.8029,2.6464,281.06K,166.63K,65.5,35.46,4.81B,No,45.87,41.41,45.81,42.4,42.67,500
1035,CGPOWER.NS,876.3,863.05,2197.62K,Producer Manufacturing,Electrical Products,69.0,31.0,47.0,76.0,20.375,18.0786,4297.86K,1765.77K,980.9,525.5,1380.57B,No,871.11,906.38,769.12,899.65,810.58,501
1036,ENTERO.NS,1408.4,1386.8,59.40K,Distribution Services,Medical Distributors,69.0,85.0,65.0,72.0,61.9643,56.4786,157.64K,303.33K,1467.8,944.0,61.30B,No,1312.56,1229.68,1154.79,1240.74,1191.31,499
1038,UDS.NS,212.75,216.63,302.54K,Commercial Services,Miscellaneous Commercial Services,69.0,72.0,78.0,80.0,7.515,7.0893,403.77K,288.70K,266.2,125.1,14.37B,No,208.13,195.94,175.98,198.18,172.37,499
1039,ALBERTDAVD.NS,863.15,839.55,13.60K,Health Technology,Pharmaceuticals: Major,69.0,91.0,77.0,67.0,36.5643,31.6714,8.57K,41.48K,903.0,579.9,4.93B,No,754.59,725.23,729.6,742.75,716.36,498
1041,INDIAGLYCO.NS,1101.9,1106.3,137.11K,Process Industries,Chemicals: Specialty,69.0,32.0,64.0,67.0,44.2821,43.45,165.25K,343.01K,1222.0,792.5,73.86B,No,1121.9,1069.73,1000.55,1080.88,993.16,500
1042,LEAPIND.NS,166.66,159.69,18926.43K,Transportation,Air Freight/Couriers,69.0,,,,,,30972.14K,30972.14K,169.8,143.0,73.42B,No,,,,,,5
1043,PRABHA.NS,212.89,199.79,1362.24K,Energy Minerals,Oil & Gas Production,69.0,97.0,81.0,74.0,11.4129,11.1871,215.80K,1118.08K,272.35,137.91,31.20B,No,159.24,155.3,167.85,156.49,159.34,352
1044,ADANIGREEN.NS,1301.8,1293.0,1073.89K,Utilities,Alternative Power Generation,69.0,9.0,33.0,81.0,33.2714,32.8643,2796.97K,1390.98K,1631.5,765.0,2144.29B,No,1357.75,1452.89,1166.45,1443.55,1221.89,501
1046,TPLPLASTEH.NS,78.31,78.89,140.59K,Process Industries,Chemicals: Specialty,69.0,38.0,79.0,62.0,2.5493,2.5429,166.75K,125.78K,90.33,50.01,6.11B,No,78.01,76.41,68.64,77.76,69.27,500
1047,PDSL.NS,370.15,361.9,130.05K,Consumer Non-Durables,Apparel/Footwear,69.0,60.0,79.0,59.0,13.8571,13.0714,367.31K,135.68K,418.5,246.05,52.28B,No,362.5,354.53,332.22,358.31,317.53,497
1048,UNITDSPR.NS,1544.0,1524.0,965.57K,Consumer Non-Durables,Beverages: Alcoholic,69.0,79.0,76.0,59.0,25.5429,25.0929,877.08K,436.90K,1550.0,1210.8,1096.33B,No,1515.77,1422.77,1371.49,1445.17,1359.81,500
1049,ABMINTLLTD.NS,53.26,50.73,9.03K,Industrial Services,Engineering & Construction,69.0,88.0,74.0,40.0,5.3779,3.5136,2.50K,9.74K,72.8,34.0,501.07M,No,48.71,44.27,44.08,44.77,44.3,499
1050,AARTIPHARM.NS,829.25,834.15,224.57K,Health Technology,Pharmaceuticals: Major,69.0,87.0,73.0,68.0,45.1464,39.2393,572.11K,2411.14K,946.1,585.0,75.20B,No,759.9,716.56,716.53,722.06,701.54,500
1052,THERMAX.NS,4034.0,4025.5,59.55K,Producer Manufacturing,Industrial Machinery,68.0,5.0,17.0,82.0,118.4072,118.0214,325.40K,195.05K,5277.8,2742.7,454.42B,No,4153.1,4514.99,3698.61,4456.85,3987.35,500
1053,MEDANTA.NS,1408.2,1417.2,120.86K,Health Services,Hospital/Nursing Management,68.0,68.0,67.0,74.0,44.0714,43.95,238.97K,280.00K,1491.0,956.0,378.41B,No,1421.17,1350.45,1201.72,1365.65,1205.27,498
1054,ENGINERSIN.NS,237.21,236.9,1205.30K,Industrial Services,Engineering & Construction,68.0,65.0,39.0,79.0,8.5414,8.35,3211.78K,3347.25K,267.0,163.55,133.32B,No,234.72,237.51,215.85,237.6,223.59,500
1055,MAHLOG.NS,406.65,406.25,93.43K,Transportation,Air Freight/Couriers,68.0,65.0,68.0,45.0,11.0321,10.3464,298.14K,217.97K,450.0,275.05,40.35B,No,408.94,387.67,364.31,392.6,382.47,499
1057,POLYCAB.NS,9125.0,9140.0,270.24K,Producer Manufacturing,Electrical Products,68.0,62.0,42.0,69.0,172.8571,160.6429,322.96K,228.73K,10126.0,6663.0,1374.54B,No,9143.0,9380.33,8236.24,9262.15,8549.02,498
1058,HMT.NS,60.51,61.37,12.85K,Producer Manufacturing,Industrial Machinery,68.0,45.0,57.0,83.0,2.0186,1.9393,14.61K,11.56K,72.95,41.0,72.86B,No,60.34,62.53,55.89,63.16,59.01,498
1060,GULPOLY.NS,191.92,182.18,371.64K,Consumer Non-Durables,Food: Specialty/Candy,68.0,71.0,36.0,69.0,9.8086,9.53,742.44K,851.85K,227.63,121.5,11.93B,No,195.07,194.44,166.59,193.27,176.42,499
1061,AMBIKCO.NS,1647.8,1648.1,16.58K,Process Industries,Textiles,68.0,33.0,60.0,70.0,72.1929,67.8143,21.37K,46.08K,1931.0,1101.0,9.43B,No,1693.98,1700.73,1446.5,1717.1,1526.77,499
1063,KNACK.NS,209.17,199.6,1727.48K,Process Industries,Containers/Packaging,68.0,74.0,,,10.0857,9.8064,4195.89K,1968.51K,222.0,180.33,25.60B,No,201.99,,,,,31
1064,IMFA.NS,1421.9,1457.9,135.40K,Non-Energy Minerals,Other Metals/Minerals,68.0,62.0,45.0,42.0,56.4,55.2929,178.28K,203.62K,1679.9,828.4,76.72B,No,1431.95,1397.48,1361.17,1398.01,1377.4,501
1065,PHOENIXLTD.NS,1925.0,1919.0,180.06K,Finance,Real Estate Development,68.0,19.0,65.0,59.0,41.2643,41.15,661.47K,385.62K,2169.8,1465.6,688.50B,No,1939.09,1957.97,1792.17,1965.71,1788.8,497
1066,APEX.NS,398.7,400.05,236.16K,Consumer Non-Durables,Food: Meat/Fish/Dairy,68.0,47.0,18.0,30.0,19.7571,17.075,373.84K,1268.31K,514.5,208.74,12.46B,No,385.26,397.68,369.01,397.57,405.7,500
1070,LANCORHOL.NS,28.91,27.22,303.28K,Finance,Real Estate Development,68.0,87.0,74.0,50.0,2.0764,2.0743,114.20K,242.72K,33.8,18.12,2.13B,No,26.66,25.83,25.31,26.28,25.02,498
1071,KROSS.NS,210.36,198.27,773.21K,Producer Manufacturing,Auto Parts: Oem,68.0,46.0,62.0,40.0,7.7571,7.6871,825.47K,361.05K,237.6,150.52,13.57B,No,202.03,194.27,189.77,196.37,191.9,482
1074,EICHERMOT.NS,8042.0,7990.5,323.66K,Consumer Durables,Motor Vehicles,68.0,67.0,72.0,44.0,128.4286,125.25,594.43K,362.79K,8230.0,5880.0,2207.70B,No,7950.45,7663.24,7325.42,7706.75,7393.42,501
1075,MITCON.NS,79.7,79.03,2.92K,Commercial Services,Miscellaneous Commercial Services,68.0,68.0,48.0,79.0,4.1257,3.9943,6.20K,4.26K,91.7,49.56,1.41B,No,76.77,77.89,70.42,77.51,71.55,497
1076,REGAAL.NS,95.84,97.65,649.81K,Process Industries,Agricultural Commodities/Milling,68.0,90.0,77.0,89.0,5.5364,5.405,185.16K,542.13K,137.4,57.27,9.87B,No,86.19,82.5,77.16,82.6,77.99,248
1077,MAJESAUT.NS,361.35,355.0,3.68K,Commercial Services,Miscellaneous Commercial Services,68.0,4.0,76.0,,24.7893,16.1357,11.48K,18.92K,500.0,274.0,3.76B,No,422.9,380.09,,384.99,,84
1078,BAJFINANCE.NS,1095.0,1080.2,6740.29K,Finance,Finance/Rental/Leasing,68.0,60.0,76.0,55.0,23.7857,21.0,9618.91K,5814.63K,1176.4,787.9,6811.90B,No,1093.43,1039.72,974.48,1046.44,964.1,501
1080,ZYDUSWELL.NS,501.3,492.7,141.70K,Consumer Non-Durables,Food: Major Diversified,68.0,5.0,38.0,73.0,16.075,15.6286,726.31K,292.84K,611.85,367.55,159.49B,No,531.01,545.52,473.91,548.21,487.53,500
1082,WESTLIFE.NS,594.5,574.45,276.45K,Consumer Services,Restaurants,68.0,87.0,82.0,63.0,25.3572,25.3572,154.72K,185.04K,775.0,398.4,92.28B,No,549.01,510.06,502.84,516.64,489.19,500
1084,SIEMENS.NS,3880.0,3898.8999,189.18K,Producer Manufacturing,Electrical Products,68.0,71.0,54.0,73.0,108.0928,104.1143,437.83K,367.89K,4097.9,2826.0,1381.75B,No,3870.38,3708.96,3404.64,3718.78,3531.28,499
1085,PITTIENG.NS,1051.65,1069.35,86.18K,Producer Manufacturing,Industrial Machinery,68.0,82.0,68.0,63.0,37.7679,36.6393,59.53K,162.10K,1100.0,675.0,38.82B,No,977.59,969.88,887.35,977.54,912.79,497
1087,KIRLOSBROS.NS,1918.2,1951.4,34.32K,Producer Manufacturing,Industrial Machinery,67.0,53.0,75.0,70.0,65.4857,65.3857,184.03K,71.86K,2189.2,1335.0,152.32B,No,1903.45,1905.83,1695.22,1902.81,1709.39,500
1088,NESTLEIND.NS,1458.0,1465.0,1910.08K,Consumer Non-Durables,Food: Major Diversified,67.0,53.0,47.0,63.0,32.6857,32.5357,2173.48K,1735.52K,1553.0,1145.0,2811.48B,No,1497.51,1453.07,1341.78,1460.98,1369.35,499
1089,GANECOS.NS,1095.5,1065.9,87.77K,Process Industries,Textiles,67.0,10.0,58.0,78.0,55.9643,54.5786,213.31K,94.24K,1400.0,653.55,29.29B,No,1119.83,1059.57,933.88,1079.18,954.29,500
1091,DHANBANK.NS,32.49,32.22,391.32K,Finance,Major Banks,67.0,28.0,30.0,80.0,0.8321,0.81,1979.73K,712.37K,36.85,19.45,12.82B,No,32.79,33.27,28.25,33.3,29.03,501
1092,SMSPHARMA.NS,356.5,356.05,111.89K,Health Technology,Pharmaceuticals: Major,67.0,17.0,11.0,53.0,11.7929,11.7929,390.01K,192.74K,447.8,221.02,33.39B,No,370.13,383.28,360.64,381.8,380.64,500
1093,EDELWEISS.NS,126.62,122.27,11812.81K,Finance,Investment Banks/Brokers,67.0,73.0,71.0,50.0,4.545,4.45,3851.57K,4244.53K,133.9,93.5,119.85B,No,119.12,120.34,113.76,121.01,115.55,501
1094,ZYDUSLIFE.NS,1107.7,1104.5,987.89K,Health Technology,Pharmaceuticals: Major,67.0,37.0,57.0,71.0,32.05,31.8072,1506.32K,2115.03K,1205.0,835.5,1104.93B,No,1126.94,1122.05,980.61,1118.82,1003.33,500
1096,DJML.NS,101.95,104.92,180.41K,Commercial Services,Commercial Printing/Forms,67.0,28.0,55.0,58.0,7.3,7.23,431.89K,398.11K,124.8,52.0,3.66B,No,109.67,111.39,90.03,112.75,98.71,499
1098,KPIL.NS,1387.6,1376.6,159.37K,Industrial Services,Engineering & Construction,67.0,64.0,65.0,75.0,44.1286,43.9714,290.98K,563.43K,1479.6,1007.1,236.96B,No,1327.72,1342.15,1225.09,1346.85,1242.23,499
1099,21STCENMGM.NS,43.92,44.81,14.02K,Finance,Investment Banks/Brokers,67.0,92.0,88.0,64.0,1.2679,1.075,5.81K,12.71K,57.98,28.25,461.16M,No,41.74,36.25,37.83,37.18,35.05,498
1101,ASTERDM.NS,765.65,800.2,9883.85K,Health Services,Hospital/Nursing Management,67.0,30.0,46.0,75.0,33.3929,33.2607,1854.29K,8295.61K,891.3,519.1,667.40B,No,823.08,805.09,695.28,806.6,722.85,501
1102,NRAIL.NS,503.6,499.15,4.97K,Process Industries,Containers/Packaging,67.0,86.0,60.0,59.0,25.0321,22.0321,11.43K,33.97K,574.0,350.95,8.57B,No,500.55,464.28,458.92,474.11,458.12,498
1103,PLASTIBLEN.NS,188.93,187.13,15.36K,Process Industries,Chemicals: Major Diversified,67.0,32.0,67.0,69.0,7.2479,6.9686,82.86K,88.00K,216.29,121.01,4.91B,No,192.73,185.74,164.93,186.66,164.41,499
1104,TATACAP.NS,366.15,365.55,1117.02K,Finance,Finance/Rental/Leasing,67.0,67.0,78.0,50.0,9.4143,9.4143,3101.21K,1983.50K,390.2,296.0,1543.94B,No,363.49,357.06,336.02,360.26,337.04,215
1105,AMDIND.NS,53.94,52.69,25.43K,Producer Manufacturing,Miscellaneous Manufacturing,67.0,90.0,74.0,72.0,3.6479,3.4021,26.02K,71.96K,68.07,33.77,1.03B,No,49.69,47.37,46.54,48.11,44.7,498
1106,DIXON.NS,14850.0,14462.0,639.74K,Electronic Technology,Electronic Production Equipment,67.0,71.0,84.0,76.0,351.2857,345.2857,539.72K,282.29K,18471.0,9600.0,902.91B,No,14120.05,13383.66,12192.8,13581.1,11782.0,501
1107,EPACKPEB.NS,232.9,223.05,876.88K,Industrial Services,Engineering & Construction,67.0,27.0,78.0,72.0,13.8664,12.8857,2215.59K,872.72K,344.0,132.17,23.44B,No,244.71,249.41,230.47,250.78,206.97,219
1108,JAGSNPHARM.NS,232.99,230.28,68.01K,Health Technology,Pharmaceuticals: Generic,67.0,68.0,63.0,79.0,8.2693,8.2693,521.11K,107.70K,264.5,155.0,15.34B,No,231.35,227.71,201.7,227.24,202.85,501
1110,VRLLOG.NS,295.45,295.1,98.23K,Transportation,Trucking,67.0,90.0,75.0,43.0,11.3286,10.9893,385.95K,613.08K,310.2,225.0,51.69B,No,279.98,253.43,259.75,255.54,256.34,499
1111,VETO.NS,124.97,122.51,41.13K,Producer Manufacturing,Electrical Products,67.0,47.0,66.0,70.0,4.44,4.44,101.53K,22.09K,153.95,82.32,2.39B,No,122.11,126.66,112.93,125.25,113.6,500
1112,SHREEPUSHK.NS,406.65,385.8,92.65K,Process Industries,Chemicals: Specialty,67.0,51.0,68.0,67.0,17.5643,17.0929,53.88K,47.64K,476.0,272.45,13.15B,No,397.23,398.89,367.61,401.7,364.0,500
1113,KAJARIACER.NS,1220.7,1208.9,87.72K,Producer Manufacturing,Building Products,67.0,48.0,71.0,76.0,32.9929,32.5786,284.00K,284.70K,1309.7,869.6,191.82B,No,1214.01,1202.09,1076.45,1207.51,1089.8,500
