Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
600,INNOVACAP.NS,974.1,43.54K,Health Technology,Pharmaceuticals: Major,81.0,73.0,88.0,85.0,35.85,35.85,83.26K,63.42K,1034.85,622.0,55.74B,No,926.43,780.47,928.35,785.73
601,NIBE.NS,1539.2,36.37K,Process Industries,Textiles,81.0,5.0,91.0,77.0,72.2929,70.2857,238.34K,88.28K,1848.0,809.6,23.86B,No,1520.21,1203.79,1583.46,1217.55
602,KOTYARK.NS,33.32,57.07K,Process Industries,Industrial Specialties,81.0,4.0,49.0,92.0,2.0707,2.0643,526.03K,68.44K,45.5,17.38,3.77B,No,38.16,29.11,37.72,31.55
604,MCX.NS,2803.9,979.86K,Finance,Investment Banks/Brokers,81.0,46.0,47.0,75.0,100.9857,99.8143,3289.73K,2304.58K,3480.0,1460.8,713.63B,No,2937.36,2463.4,2864.4,2663.41
606,OPTIEMUS.NS,615.45,606.20K,Distribution Services,Electronics Distributors,81.0,96.0,92.0,81.0,28.4679,28.3821,254.33K,363.05K,713.0,288.0,54.58B,No,471.75,473.19,487.81,430.4
607,WOCKPHARMA.NS,1861.5,801.48K,Health Technology,Pharmaceuticals: Major,81.0,23.0,87.0,82.0,62.0643,61.6143,2414.43K,654.82K,2422.3,1086.7,302.48B,No,1869.07,1492.49,1895.34,1543.4
608,BSE.NS,3632.2,1587.51K,Finance,Investment Banks/Brokers,81.0,15.0,55.0,78.0,103.5071,101.9714,3694.09K,2628.74K,4446.8,2021.5,1475.14B,No,3951.79,3136.08,3899.55,3326.15
609,SAIPARENT.NS,551.05,71.59K,Health Technology,Pharmaceuticals: Major,81.0,28.0,72.0,,21.4607,21.325,287.05K,136.53K,706.0,400.0,24.34B,No,551.62,,557.95,
610,ABB.NS,7506.0,212.12K,Producer Manufacturing,Electrical Products,81.0,70.0,56.0,88.0,229.6429,224.1071,420.90K,528.11K,7924.5,4637.5,1590.58B,No,6990.8,6021.75,7092.0,6428.67
611,MAHASTEEL.NS,795.85,2.65K,Non-Energy Minerals,Steel,81.0,31.0,19.0,37.0,46.0893,43.0464,4.54K,8.17K,1050.0,312.2,13.08B,No,845.5,800.61,846.53,852.5
614,PANSARI.NS,360.2,3.70K,Technology Services,Packaged Software,81.0,93.0,86.0,73.0,21.5893,21.3393,36.08K,61.88K,388.9,230.79,6.28B,No,303.52,292.66,310.49,297.77
617,NELCO.NS,934.95,302.94K,Electronic Technology,Electronic Production Equipment,81.0,62.0,86.0,82.0,40.9107,40.9107,414.38K,224.45K,993.8,500.1,21.33B,No,795.7,739.16,819.76,701.95
619,TAALTECH.NS,3825.8,1.38K,Transportation,Airlines,81.0,85.0,,,234.4785,232.9214,2.64K,4.22K,4200.0,2616.1,,No,3419.73,,3529.18,
621,VIYASH.NS,256.75,1231.65K,Health Technology,Pharmaceuticals: Major,81.0,32.0,81.0,82.0,10.6964,10.4857,2489.47K,1314.99K,298.0,166.0,112.06B,No,260.83,221.96,263.48,224.53
622,SURYODAY.NS,181.27,348.64K,Finance,Regional Banks,81.0,71.0,81.0,79.0,8.1729,8.1671,618.09K,505.42K,195.0,115.41,19.27B,No,173.27,148.04,173.91,150.63
625,SUNFLAG.NS,350.25,119.98K,Non-Energy Minerals,Steel,81.0,47.0,83.0,83.0,13.8071,13.6643,867.56K,215.48K,428.0,192.15,63.12B,No,357.94,284.2,357.02,292.97
626,PREMEXPLN.NS,675.25,625.27K,Process Industries,Chemicals: Specialty,81.0,12.0,88.0,82.0,29.7643,29.7143,1202.71K,691.93K,829.8,378.4,36.32B,No,689.14,565.11,699.0,560.8
628,JINDWORLD.NS,37.15,59984.26K,Process Industries,Textiles,80.0,90.0,91.0,83.0,2.0443,2.015,6497.34K,21458.00K,41.95,17.85,37.25B,No,29.84,28.9,30.84,26.9
629,MOTHERSON.NS,143.6,15599.79K,Producer Manufacturing,Auto Parts: Oem,80.0,50.0,73.0,76.0,3.7829,3.7371,22587.87K,14275.23K,155.25,89.7,1512.28B,No,142.51,123.24,144.34,128.32
630,KOPRAN.NS,201.36,140.47K,Health Technology,Pharmaceuticals: Major,80.0,52.0,87.0,83.0,9.9907,9.9907,632.00K,158.15K,219.0,107.0,9.72B,No,188.34,154.88,191.89,156.87
631,GOLDIAM.NS,341.9,1055.72K,Consumer Durables,Other Consumer Specialties,80.0,43.0,68.0,81.0,21.7384,21.0982,1389.79K,2105.38K,393.65,198.75,51.48B,No,330.86,284.06,340.56,287.47
632,QMSMEDI.NS,111.5,42.35K,Distribution Services,Medical Distributors,80.0,71.0,87.0,78.0,6.6843,6.6843,15.26K,20.39K,118.7,68.95,2.01B,No,96.9,91.65,99.81,89.57
633,SAREGAMA.NS,489.4,398.53K,Consumer Services,Movies/Entertainment,80.0,67.0,90.0,84.0,20.95,20.75,3757.77K,770.33K,519.8,307.05,93.94B,No,457.85,390.32,465.43,384.88
634,M&MFIN.NS,378.15,54584.99K,Finance,Finance/Rental/Leasing,80.0,95.0,81.0,55.0,14.7821,13.2321,3979.84K,4340.25K,412.2,246.35,525.46B,No,311.45,330.93,318.4,332.52
635,IKIO.NS,212.73,592.46K,Producer Manufacturing,Electrical Products,80.0,95.0,91.0,76.0,17.8721,16.995,2127.41K,3642.17K,252.9,103.53,16.44B,No,170.48,167.84,177.79,157.26
636,TARSONS.NS,306.25,503.28K,Process Industries,Containers/Packaging,80.0,87.0,90.0,85.0,21.2107,20.4429,904.93K,883.68K,386.7,164.45,16.29B,No,247.99,230.45,252.95,219.78
637,VENUSPIPES.NS,1700.4,88.34K,Non-Energy Minerals,Steel,80.0,64.0,84.0,88.0,71.45,68.7572,118.45K,100.88K,1875.0,890.0,35.23B,No,1561.92,1283.31,1590.49,1291.66
638,SEAMECLTD.NS,1370.7,59.27K,Industrial Services,Oilfield Services/Equipment,80.0,59.0,24.0,81.0,57.1,56.8786,98.67K,36.18K,1709.2,752.55,34.97B,No,1500.82,1252.7,1485.45,1398.05
639,EMCURE.NS,1889.2,110.50K,Health Technology,Pharmaceuticals: Major,80.0,76.0,77.0,74.0,52.5357,51.6214,247.54K,144.58K,1944.0,1260.0,358.34B,No,1773.37,1551.51,1788.47,1625.91
640,DBSTOCKBRO.NS,33.4,12.34K,Finance,Investment Banks/Brokers,80.0,87.0,78.0,82.0,3.7107,3.6514,66.26K,205.07K,48.5,23.15,1.17B,No,33.36,27.47,33.9,28.48
641,INDUSINDBK.NS,1069.3,5069.10K,Finance,Major Banks,80.0,89.0,83.0,71.0,27.7464,27.3786,2389.81K,1982.44K,1077.85,710.6,833.13B,No,944.25,879.22,959.97,908.24
642,SHRIRAMFIN.NS,1058.8,3460.29K,Finance,Finance/Rental/Leasing,80.0,78.0,51.0,60.0,28.6714,26.2572,5975.14K,4701.53K,1108.0,566.5,2491.30B,No,986.02,937.07,1000.15,997.24
643,NEULANDLAB.NS,18466.0,17.41K,Health Technology,Pharmaceuticals: Major,80.0,79.0,81.0,79.0,619.0714,617.0,57.63K,34.86K,20089.0,11500.0,236.92B,No,17707.56,15587.33,17844.6,15207.5
644,CGPOWER.NS,912.85,2121.51K,Producer Manufacturing,Electrical Products,80.0,33.0,71.0,90.0,27.6,24.4036,4450.54K,3410.46K,980.9,525.5,1437.75B,No,913.08,755.69,916.82,773.61
647,KIRLPNU.NS,1598.7,189.44K,Producer Manufacturing,Industrial Machinery,80.0,1.0,76.0,89.0,69.5643,69.2072,268.94K,187.57K,2197.1,990.1,103.86B,No,1718.25,1293.15,1711.19,1365.9
648,ABCAPITAL.NS,400.6,4736.08K,Finance,Multi-Line Insurance,80.0,66.0,74.0,67.0,11.0464,10.1643,4450.90K,3231.33K,411.4,243.0,1096.08B,No,375.79,346.57,381.46,353.11
650,BALRAMCHIN.NS,624.75,455.68K,Process Industries,Agricultural Commodities/Milling,80.0,90.0,81.0,87.0,18.6,18.5179,793.35K,994.78K,641.95,393.55,131.99B,No,552.38,486.84,554.6,500.17
651,NAHARSPING.NS,278.15,6.63K,Process Industries,Textiles,80.0,82.0,69.0,89.0,8.5893,8.5357,13.56K,13.07K,291.79,149.2,10.03B,No,264.68,220.05,266.96,229.28
652,STEELCAS.NS,306.65,36.37K,Non-Energy Minerals,Steel,80.0,61.0,56.0,88.0,12.025,11.7821,205.65K,71.46K,344.0,176.02,31.03B,No,294.5,245.95,296.69,258.16
654,AVADHSUGAR.NS,545.0,20.58K,Process Industries,Agricultural Commodities/Milling,80.0,91.0,72.0,91.0,22.675,21.6357,25.54K,25.66K,562.0,306.05,10.91B,No,481.04,421.25,483.9,433.37
655,ZYDUSWELL.NS,571.8,229.49K,Consumer Non-Durables,Food: Major Diversified,80.0,78.0,70.0,79.0,22.7464,22.35,792.80K,471.41K,611.85,367.55,181.92B,No,532.7,467.86,538.75,476.59
656,ZSARACOM.NS,12429.0,0.03K,Finance,Financial Conglomerates,80.0,96.0,,,855.9643,767.0357,0.10K,0.27K,14400.0,9000.0,,No,10344.85,,10493.35,
657,STEL.NS,541.75,4.28K,Finance,Financial Conglomerates,80.0,10.0,73.0,76.0,23.65,23.1286,11.56K,2.56K,657.3,380.0,10.00B,No,532.35,484.07,536.61,490.59
659,MUNJALAU.NS,101.94,269.33K,Producer Manufacturing,Auto Parts: Oem,80.0,72.0,83.0,84.0,5.595,5.4879,1389.97K,869.97K,114.99,67.2,10.19B,No,96.5,85.45,97.33,84.57
661,ATALREAL.NS,30.28,7819.40K,Consumer Durables,Homebuilding,80.0,56.0,76.0,70.0,1.2107,1.2107,6569.66K,8431.03K,32.0,17.75,3.75B,No,29.39,26.0,29.83,26.97
662,GREENPLY.NS,329.65,300.64K,Producer Manufacturing,Building Products,80.0,85.0,89.0,83.0,10.3786,10.0321,1269.09K,184.28K,351.95,176.42,41.17B,No,289.2,261.05,296.27,250.31
663,OFSS.NS,10851.0,406.98K,Technology Services,Packaged Software,79.0,85.0,88.0,85.0,375.9286,367.0,354.66K,298.82K,11979.0,6234.5,944.82B,No,10334.97,8493.6,10488.7,8580.48
664,BHAGERIA.NS,217.26,52.45K,Process Industries,Chemicals: Specialty,79.0,33.0,87.0,79.0,9.7707,9.4979,121.16K,16.25K,244.6,127.51,9.48B,No,196.39,178.39,202.61,174.78
665,RAYMOND.NS,606.05,265.86K,Process Industries,Textiles,79.0,61.0,88.0,88.0,24.2643,23.9036,938.04K,609.66K,731.15,320.0,40.33B,No,569.98,478.91,581.32,462.82
666,ITDC.NS,750.15,1156.62K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,92.0,78.0,81.0,57.4679,56.5821,2072.07K,8477.22K,822.0,368.0,64.34B,No,617.57,570.23,636.57,563.88
667,BOROSCI.NS,156.99,84.21K,Process Industries,Containers/Packaging,79.0,64.0,88.0,83.0,7.1564,7.1564,273.12K,104.60K,183.5,96.64,13.96B,No,152.6,127.22,154.48,125.95
668,XPROINDIA.NS,1352.2,19.51K,Process Industries,Industrial Specialties,79.0,58.0,85.0,89.0,56.7215,56.65,71.12K,31.66K,1574.8,788.05,31.74B,No,1277.67,1072.69,1302.97,1095.22
670,JINDALSAW.NS,265.15,2053.40K,Non-Energy Minerals,Steel,79.0,71.0,70.0,91.0,11.4857,11.0857,2536.59K,2738.88K,278.95,153.0,169.07B,No,249.71,202.37,254.91,214.69
671,GROWW.NS,203.9,19926.37K,Miscellaneous,Investment Trusts,79.0,70.0,38.0,76.0,8.5643,8.4964,46043.90K,46828.98K,227.2,112.0,1262.46B,No,196.68,,199.06,183.73
674,NGIL.NS,39.0,12.05K,Consumer Non-Durables,Food: Specialty/Candy,79.0,72.0,58.0,82.0,2.0871,2.0493,26.12K,16.40K,43.89,22.01,694.79M,No,39.65,31.76,39.5,32.76
676,AIAENG.NS,4626.5,38.52K,Producer Manufacturing,Industrial Machinery,79.0,35.0,74.0,72.0,124.6429,121.9286,96.16K,80.65K,5180.0,3001.1,431.75B,No,4536.22,3934.76,4569.09,4078.57
678,EQUITASBNK.NS,79.02,2554.74K,Finance,Regional Banks,79.0,70.0,79.0,69.0,3.1743,3.1329,4737.45K,4123.89K,83.9,50.0,90.39B,No,74.77,65.72,75.38,68.08
680,MARKSANS.NS,241.1,4277.03K,Health Technology,Pharmaceuticals: Major,79.0,30.0,88.0,84.0,11.175,10.2857,3236.32K,2034.65K,281.6,155.0,109.26B,No,250.19,197.33,250.44,201.63
683,RACLGEAR.NS,1347.3,42.12K,Producer Manufacturing,Auto Parts: Oem,79.0,52.0,53.0,80.0,60.65,60.6,30.36K,31.97K,1691.9,805.0,15.91B,No,1311.69,1207.66,1321.49,1254.43
684,CCL.NS,1203.2,81.45K,Consumer Non-Durables,Food: Specialty/Candy,79.0,74.0,64.0,76.0,31.9857,31.8143,402.75K,177.29K,1242.2,815.5,160.42B,No,1142.75,1033.84,1140.92,1068.22
685,PIXTRANS.NS,1816.9,16.88K,Producer Manufacturing,Miscellaneous Manufacturing,79.0,86.0,77.0,84.0,73.2429,73.2429,93.24K,29.91K,1937.9,1220.1,24.76B,No,1678.84,1501.39,1707.37,1527.66
686,EXIDEIND.NS,447.85,4526.38K,Producer Manufacturing,Auto Parts: Oem,79.0,90.0,87.0,79.0,10.9321,10.9321,4278.77K,4964.16K,452.8,287.0,380.67B,No,393.24,361.83,401.24,354.74
687,HMVL.NS,91.39,54.56K,Consumer Services,Publishing: Newspapers,79.0,75.0,87.0,81.0,3.9157,3.8836,53.78K,57.23K,100.0,55.2,6.72B,No,80.5,72.58,82.29,72.15
688,YATHARTH.NS,851.3,161.24K,Health Services,Hospital/Nursing Management,79.0,57.0,72.0,82.0,26.4214,26.1786,418.17K,266.68K,889.9,538.25,82.03B,No,833.9,744.97,837.47,740.73
689,AUROPHARMA.NS,1533.6,2357.34K,Health Technology,Pharmaceuticals: Other,79.0,68.0,67.0,80.0,41.7643,39.6714,1334.15K,789.52K,1636.8,1016.1,882.40B,No,1505.77,1297.51,1513.02,1359.28
691,SUDEEPPHRM.NS,849.8,106.80K,Health Technology,Pharmaceuticals: Other,79.0,66.0,85.0,84.0,38.275,37.9286,248.88K,144.56K,894.95,524.05,95.98B,No,782.58,,797.65,681.74
692,BGRENERGY.NS,284.45,39.09K,Industrial Services,Engineering & Construction,79.0,5.0,11.0,28.0,13.0393,12.9643,84.18K,30.56K,490.8,94.0,20.53B,No,310.89,334.14,313.43,313.68
694,ARMANFIN.NS,1936.6,19.17K,Finance,Finance/Rental/Leasing,79.0,91.0,86.0,77.0,79.75,78.9714,54.75K,79.10K,2069.2,1270.0,20.36B,No,1728.4,1609.4,1744.92,1618.3
695,RAMRAT.NS,416.6,63.76K,Producer Manufacturing,Electrical Products,79.0,48.0,62.0,85.0,16.7571,16.7571,269.00K,163.87K,520.0,268.0,38.89B,No,412.69,346.97,408.24,360.14
696,MSTCLTD.NS,590.45,334.64K,Retail Trade,Internet Retail,79.0,6.0,85.0,76.0,34.5964,34.5429,1366.86K,474.71K,743.9,362.15,41.57B,No,578.06,500.48,585.92,494.0
697,KDDL.NS,3097.6,12.69K,Consumer Durables,Other Consumer Specialties,79.0,47.0,85.0,82.0,115.1857,114.7857,49.97K,16.00K,3416.0,1990.0,38.10B,No,2951.6,2535.66,3026.62,2561.03
699,OCCLLTD.NS,136.88,43.54K,Process Industries,Chemicals: Specialty,78.0,75.0,90.0,86.0,5.6271,5.5093,220.88K,45.42K,159.42,75.71,6.84B,No,122.17,105.74,125.34,103.66
701,GESHIP.NS,1435.2,436.38K,Transportation,Marine Shipping,78.0,45.0,47.0,79.0,46.4214,45.9357,1275.52K,445.91K,1798.0,913.1,204.90B,No,1472.48,1293.06,1451.67,1380.36
705,AURUM.NS,227.84,162.37K,Technology Services,Packaged Software,78.0,83.0,82.0,78.0,12.2521,12.1586,289.82K,868.23K,264.64,151.9,17.37B,No,203.4,182.29,207.35,187.44
707,CENTENKA.NS,558.65,70.95K,Process Industries,Chemicals: Specialty,78.0,68.0,84.0,79.0,23.6679,23.5286,100.84K,222.58K,622.0,371.2,12.21B,No,509.59,458.1,523.09,461.23
709,ASTERDM.NS,799.5,396.29K,Health Services,Hospital/Nursing Management,78.0,63.0,76.0,81.0,19.2536,19.2536,886.85K,508.25K,836.5,519.1,695.96B,No,777.25,681.9,785.39,693.41
710,UNICHEMLAB.NS,528.55,314.17K,Health Technology,Pharmaceuticals: Major,78.0,91.0,92.0,78.0,45.8357,45.5893,850.11K,1589.78K,687.2,278.2,37.21B,No,449.78,415.89,463.75,395.86
711,COMSYN.NS,181.88,227.80K,Process Industries,Containers/Packaging,78.0,79.0,74.0,75.0,16.8571,16.8571,440.54K,1055.25K,224.6,126.86,7.34B,No,168.98,157.6,172.06,162.8
712,JSFB.NS,552.25,760.11K,Finance,Regional Banks,78.0,92.0,84.0,84.0,22.3071,21.5571,930.61K,1894.88K,569.8,330.0,58.38B,No,476.4,432.3,480.02,423.21
714,BIRLACABLE.NS,192.37,73.99K,Producer Manufacturing,Electrical Products,78.0,8.0,79.0,86.0,9.8043,9.7571,89.56K,34.63K,241.0,104.0,5.77B,No,193.19,155.63,196.33,158.4
715,LENSKART.NS,559.35,5349.23K,Health Technology,Medical Specialties,78.0,81.0,56.0,76.0,16.525,16.35,7059.86K,6401.03K,563.0,356.1,968.48B,No,516.37,,523.24,503.06
717,MINDACORP.NS,671.25,112.05K,Producer Manufacturing,Auto Parts: Oem,78.0,65.0,81.0,70.0,19.875,19.3036,554.15K,245.37K,713.65,445.05,157.99B,No,642.45,581.12,655.47,580.51
719,DAICHI.NS,313.0,3.40K,Process Industries,Chemicals: Specialty,78.0,44.0,,,15.6964,15.2964,8.35K,1.43K,350.0,229.9,,No,281.86,,286.79,
720,RELTD.NS,174.55,172.26K,Utilities,Alternative Power Generation,78.0,80.0,78.0,61.0,8.3607,8.3607,955.66K,923.64K,196.45,114.59,34.66B,No,149.38,148.7,154.41,145.39
721,BEPL.NS,120.06,18097.38K,Process Industries,Industrial Specialties,78.0,88.0,75.0,85.0,6.9821,6.9129,3609.19K,18636.86K,138.5,74.2,29.88B,No,100.78,93.0,102.78,92.95
722,FUSION.NS,219.81,523.54K,Finance,Finance/Rental/Leasing,78.0,93.0,82.0,82.0,11.3336,11.3079,865.03K,971.30K,243.0,136.5,35.55B,No,193.88,179.53,198.47,183.26
724,IPCALAB.NS,1788.5,193.00K,Health Technology,Pharmaceuticals: Major,78.0,86.0,79.0,72.0,61.9714,61.6786,293.27K,297.62K,1944.9,1251.6,453.75B,No,1663.72,1501.31,1681.14,1565.28
725,WEWORK.NS,715.15,363.35K,Finance,Real Estate Development,78.0,89.0,86.0,72.0,35.4393,34.7393,524.71K,737.52K,767.0,420.0,99.11B,No,641.5,,656.82,571.67
726,CUB.NS,223.53,1246.32K,Finance,Regional Banks,78.0,87.0,70.0,59.0,7.8336,7.6443,3224.61K,2301.92K,243.07,145.12,221.47B,No,202.74,199.02,205.31,202.1
728,EPACKPEB.NS,241.09,270.23K,Industrial Services,Engineering & Construction,78.0,16.0,82.0,42.0,15.3436,15.0779,1911.82K,956.40K,344.0,132.17,24.26B,No,229.15,,233.75,205.83
729,MANCREDIT.NS,215.77,485.71K,Finance,Finance/Rental/Leasing,78.0,53.0,84.0,83.0,16.9157,16.4593,315.73K,397.21K,265.0,152.06,4.56B,No,212.76,181.79,217.83,184.84
732,UNIMECH.NS,1235.8,87.79K,Producer Manufacturing,Industrial Machinery,78.0,73.0,86.0,84.0,56.7786,55.2929,141.99K,188.43K,1323.0,695.0,62.90B,No,1104.47,971.09,1130.49,972.97
733,DREDGECORP.NS,996.7,51.70K,Transportation,Marine Shipping,77.0,4.0,51.0,31.0,33.5214,33.1429,474.32K,83.46K,1286.0,538.0,27.91B,No,1084.12,948.32,1081.76,992.33
734,MARINE.NS,255.5,528.88K,Distribution Services,Wholesale Distributors,77.0,32.0,80.0,80.0,12.4893,12.4607,877.76K,540.87K,297.9,150.86,33.90B,No,253.17,218.47,256.64,215.59
735,IMFA.NS,1370.0,84.97K,Non-Energy Minerals,Other Metals/Minerals,77.0,37.0,27.0,65.0,49.0714,47.9929,196.04K,88.01K,1679.9,700.05,73.92B,No,1408.13,1332.84,1404.01,1353.28
737,MOSCHIP.NS,243.88,4332.04K,Electronic Technology,Semiconductors,77.0,88.0,78.0,77.0,12.6643,12.2129,4060.07K,7694.52K,288.45,146.8,47.44B,No,217.32,209.01,221.29,199.73
740,JAYNECOIND.NS,83.97,6895.94K,Non-Energy Minerals,Steel,77.0,29.0,13.0,44.0,4.8157,4.7171,6014.76K,7385.55K,117.0,35.35,81.53B,No,93.33,83.53,92.5,87.16
744,SUPRIYA.NS,840.2,202.31K,Health Technology,Pharmaceuticals: Major,77.0,17.0,88.0,67.0,40.6786,38.3786,585.58K,267.43K,1085.0,545.5,67.62B,No,881.98,744.67,903.07,744.3
745,HALEOSLABS.NS,1523.7,0.44K,Health Technology,Biotechnology,77.0,79.0,74.0,71.0,72.0,71.6786,2.25K,0.82K,1774.0,1067.0,4.61B,No,1515.4,1342.34,1518.82,1383.67
746,ADANIPORTS.NS,1819.4,1436.74K,Transportation,Other Transportation,77.0,56.0,72.0,77.0,34.1072,33.6929,2476.91K,1276.34K,1891.1,1290.5,4191.82B,No,1814.07,1568.55,1821.9,1605.49
747,MAWANASUG.NS,114.08,63.13K,Consumer Non-Durables,Food: Specialty/Candy,77.0,55.0,68.0,84.0,4.6379,4.2814,129.70K,77.74K,123.75,75.08,4.46B,No,106.01,92.06,106.56,95.16
748,STARHEALTH.NS,579.95,120.72K,Finance,Life/Health Insurance,77.0,56.0,70.0,79.0,17.725,17.6429,784.06K,574.06K,623.9,416.55,341.24B,No,554.36,494.54,560.02,500.85
752,GRINDWELL.NS,2020.8,33.84K,Process Industries,Industrial Specialties,77.0,37.0,83.0,78.0,119.05,117.8429,126.16K,208.75K,2455.0,1329.0,223.74B,No,2014.7,1692.2,2028.18,1724.38
753,PICCADIL.NS,745.0,181.30K,Process Industries,Agricultural Commodities/Milling,77.0,95.0,81.0,78.0,30.9536,30.1679,223.52K,381.19K,805.5,515.0,73.43B,No,613.46,600.5,624.43,593.57
754,DIFFNKG.NS,392.8,43.73K,Producer Manufacturing,Industrial Machinery,77.0,74.0,84.0,79.0,17.7821,17.7071,160.71K,87.01K,436.2,216.8,14.58B,No,364.83,319.89,369.54,309.51
756,MANAPPURAM.NS,350.2,4714.62K,Finance,Finance/Rental/Leasing,77.0,79.0,82.0,67.0,11.3321,10.7357,3869.71K,3577.33K,354.6,245.15,328.96B,No,321.46,294.83,324.52,298.68
757,RAJRATAN.NS,495.35,138.76K,Producer Manufacturing,Metal Fabrication,77.0,78.0,70.0,38.0,27.1179,26.8072,121.84K,367.74K,544.0,305.55,25.15B,No,445.26,430.45,451.16,433.89
758,DEEPAKFERT.NS,1598.9,145.30K,Process Industries,Chemicals: Agricultural,77.0,56.0,83.0,80.0,53.7072,53.4857,395.92K,315.03K,1680.0,866.4,202.05B,No,1504.05,1286.71,1536.25,1250.45
759,MANGLMCEM.NS,982.5,77.15K,Non-Energy Minerals,Construction Materials,77.0,83.0,62.0,81.0,31.0357,31.0357,79.73K,71.19K,1023.45,679.35,27.02B,No,888.38,821.24,898.67,854.78
761,PGHL.NS,6712.0,5.61K,Health Technology,Pharmaceuticals: Major,77.0,78.0,87.0,76.0,185.6071,185.5714,26.60K,29.67K,6975.0,4707.0,111.42B,No,6207.38,5658.85,6327.2,5533.37
762,AMBIKCO.NS,1709.7,4.29K,Process Industries,Textiles,77.0,65.0,78.0,85.0,48.6715,47.7429,17.99K,8.94K,1816.3,1101.0,9.79B,No,1668.79,1416.04,1679.73,1460.47
765,UJJIVANSFB.NS,65.05,8396.72K,Finance,Regional Banks,77.0,88.0,68.0,65.0,2.4507,2.3793,14582.27K,19219.04K,68.0,41.32,126.58B,No,57.77,56.4,58.34,58.37
767,POLYCAB.NS,9090.5,588.52K,Producer Manufacturing,Electrical Products,77.0,17.0,72.0,73.0,250.5,246.5,397.56K,445.23K,10126.0,6620.0,1369.35B,No,9475.68,8095.54,9431.95,8316.7
768,GANESHBE.NS,109.32,11604.28K,Process Industries,Chemicals: Specialty,76.0,60.0,71.0,85.0,5.2671,5.2357,472.49K,347.81K,118.0,68.4,7.87B,No,102.0,88.25,104.03,90.67
773,ASHIANA.NS,382.35,561.77K,Finance,Real Estate Development,76.0,50.0,72.0,80.0,16.3893,15.9893,198.71K,766.51K,435.9,269.45,38.44B,No,374.15,322.44,374.08,335.41
774,GOLDTECH.NS,58.45,28.30K,Technology Services,Information Technology Services,76.0,95.0,91.0,75.0,3.6757,3.0493,102.14K,34.84K,78.2,29.68,3.06B,No,49.26,48.07,50.74,44.67
775,ORBTEXP.NS,221.04,4.03K,Process Industries,Textiles,76.0,77.0,87.0,75.0,9.0257,7.8507,34.07K,9.26K,265.0,135.0,5.86B,No,203.81,188.66,207.01,181.34
776,PHOENIXLTD.NS,2055.6,470.02K,Finance,Real Estate Development,76.0,83.0,71.0,60.0,59.1785,58.1,617.40K,741.86K,2169.8,1402.5,735.20B,No,1890.35,1764.0,1917.38,1783.45
777,IFCI.NS,71.47,8995.12K,Finance,Finance/Rental/Leasing,76.0,7.0,76.0,76.0,2.395,2.2921,60374.49K,22521.86K,95.8,46.23,192.56B,No,74.16,60.34,75.32,63.49
778,SHYAMMETL.NS,1030.15,276.15K,Producer Manufacturing,Metal Fabrication,76.0,79.0,83.0,77.0,37.075,36.825,762.55K,924.49K,1090.0,746.0,286.72B,No,969.67,875.79,980.51,881.91
780,SOFTTECH.NS,414.15,1.66K,Technology Services,Packaged Software,76.0,36.0,88.0,85.0,14.9571,12.975,9.20K,1.41K,489.9,215.0,5.73B,No,428.96,348.25,430.13,349.27
781,SIGNPOST.NS,292.45,187.47K,Commercial Services,Advertising/Marketing Services,76.0,87.0,63.0,87.0,15.6286,15.6286,611.54K,339.25K,336.8,191.41,15.63B,No,283.72,247.19,284.54,253.18
783,TFCILTD.NS,81.81,6367.23K,Finance,Finance/Rental/Leasing,76.0,83.0,65.0,80.0,4.0186,4.0186,6165.09K,9879.01K,86.5,51.0,37.88B,No,76.6,70.83,77.04,71.38
784,BIOCON.NS,437.95,6102.66K,Health Technology,Pharmaceuticals: Major,76.0,73.0,79.0,69.0,14.5786,13.5357,5145.13K,9710.83K,447.15,331.0,713.11B,No,422.18,388.56,424.23,391.57
786,SIKA.NS,1164.8,46.95K,Electronic Technology,Aerospace & Defense,76.0,57.0,,,75.4786,74.6143,106.66K,75.93K,1359.4,870.1,,No,1025.61,,1052.05,
787,JAMNAAUTO.NS,131.93,1459.55K,Producer Manufacturing,Auto Parts: Oem,76.0,50.0,61.0,46.0,4.5821,4.5321,2290.81K,1899.57K,152.6,87.75,52.77B,No,126.96,121.45,128.81,127.33
789,VISHNU.NS,631.7,193.85K,Process Industries,Chemicals: Specialty,76.0,58.0,59.0,75.0,22.5786,22.4786,134.77K,170.00K,670.0,443.7,42.52B,No,604.99,540.31,603.77,555.44
790,ZYDUSLIFE.NS,1126.3,1618.97K,Health Technology,Pharmaceuticals: Major,76.0,71.0,79.0,76.0,26.4929,25.7429,1674.84K,1273.24K,1181.5,835.5,1123.49B,No,1096.12,967.23,1104.39,973.58
791,MAHABANK.NS,79.17,11926.24K,Finance,Major Banks,76.0,11.0,46.0,74.0,2.8971,2.8036,18408.51K,21372.15K,94.5,51.71,608.94B,No,83.43,69.39,83.66,74.15
792,SENCO.NS,391.65,5477.16K,Consumer Durables,Other Consumer Specialties,76.0,89.0,76.0,70.0,18.2786,18.1357,1282.42K,2768.62K,404.85,276.0,64.17B,No,344.41,326.68,349.16,329.26
