Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
982,SAIL.NS,177.33,175.01,11881.80K,Non-Energy Minerals,Steel,72.0,64.0,48.0,62.0,5.52,5.3529,19166.36K,14766.98K,209.7,124.0,732.47B,No,186.57,175.89,166.94,176.62,174.75,501
983,NAHARINDUS.NS,131.29,127.3,6.31K,Process Industries,Textiles,72.0,81.0,71.0,78.0,5.7579,5.5293,39.07K,24.60K,154.0,83.05,5.67B,No,134.13,124.83,111.23,125.77,113.9,498
984,NORTHARC.NS,313.6,310.55,1062.37K,Finance,Finance/Rental/Leasing,72.0,81.0,64.0,78.0,10.7393,10.525,1435.79K,1280.63K,334.0,206.0,50.74B,No,300.9,296.27,271.3,294.06,275.13,497
985,CHEMBOND.NS,192.77,190.06,12.27K,Process Industries,Chemicals: Major Diversified,72.0,83.0,68.0,74.0,16.9664,16.4014,14.04K,59.57K,236.8,105.15,2.59B,No,184.15,179.77,162.92,180.25,165.02,498
988,MAHESHWARI.NS,68.7,71.48,2.62K,Transportation,Air Freight/Couriers,72.0,31.0,40.0,85.0,2.3879,2.3871,17.51K,6.17K,76.81,39.04,2.00B,No,72.05,72.61,56.72,72.17,60.78,497
992,DALMIASUG.NS,390.5,393.1,148.28K,Process Industries,Agricultural Commodities/Milling,72.0,7.0,75.0,67.0,20.7464,20.5143,663.70K,206.06K,520.0,261.4,31.61B,No,448.49,414.84,346.89,412.94,368.55,498
993,MEESHO.NS,214.44,207.31,83376.79K,Retail Trade,Apparel/Footwear Retail,72.0,79.0,82.0,83.0,7.55,7.4757,17779.73K,17131.48K,254.4,125.56,992.05B,No,210.71,198.24,,199.27,181.13,196
995,GROWW.NS,191.76,187.44,73111.30K,Miscellaneous,Investment Trusts,72.0,49.0,42.0,61.0,5.3871,5.0557,38140.21K,39453.83K,227.2,112.0,1187.30B,No,194.35,196.81,182.69,196.6,190.75,216
996,MANCREDIT.NS,223.39,218.0,137.12K,Finance,Finance/Rental/Leasing,72.0,56.0,57.0,70.0,7.9736,7.8564,362.31K,109.77K,287.27,152.06,4.72B,No,225.14,229.75,192.35,230.92,202.53,499
997,MAZDA.NS,266.25,250.95,166.59K,Producer Manufacturing,Industrial Machinery,72.0,84.0,72.0,77.0,14.7221,14.1507,35.67K,20.91K,308.0,159.2,5.33B,No,254.55,239.03,217.72,240.24,218.68,499
998,LADDERUP.NS,59.84,62.98,3.73K,Finance,Investment Managers,72.0,,,,6.2307,5.1557,7.29K,17.56K,80.98,42.7,634.45M,No,55.84,,,,,24
999,POLYPLEX.NS,1079.3,1079.7,65.83K,Process Industries,Chemicals: Specialty,72.0,18.0,76.0,69.0,29.9429,29.7715,133.08K,52.18K,1264.0,740.0,35.17B,No,1156.19,1139.15,938.6,1139.22,981.76,500
1001,ADANIGREEN.NS,1334.5,1270.2,2597.17K,Utilities,Alternative Power Generation,72.0,63.0,24.0,81.0,41.4643,41.0214,2120.66K,1011.83K,1631.5,765.0,2198.16B,No,1293.89,1365.15,1190.68,1356.05,1272.0,500
1003,J&KBANK.NS,146.58,147.66,3653.48K,Finance,Regional Banks,72.0,45.0,28.0,60.0,3.5857,3.4629,4488.99K,1773.76K,201.75,97.35,161.41B,No,147.72,158.64,132.17,156.69,144.05,500
1004,NGIL.NS,38.04,32.34,33.42K,Consumer Non-Durables,Food: Specialty/Candy,72.0,33.0,57.0,84.0,2.5193,2.2607,29.04K,15.71K,43.89,22.01,667.15M,No,38.32,39.23,33.62,39.28,35.91,497
1005,SVLL.NS,815.85,804.2,1.04K,Transportation,Air Freight/Couriers,72.0,74.0,73.0,81.0,26.8821,25.8929,13.82K,1.50K,897.45,445.15,9.38B,No,793.5,762.18,660.34,772.08,657.56,497
1006,ABB.NS,7270.5,6980.0,383.03K,Producer Manufacturing,Electrical Products,71.0,39.0,53.0,52.0,171.8214,150.6786,298.22K,171.31K,7924.5,4637.5,1540.68B,No,7392.1,7428.85,6496.45,7430.25,6970.77,500
1008,ALGOQUANT.NS,72.27,70.13,3786.68K,Finance,Investment Banks/Brokers,71.0,81.0,81.0,69.0,2.6343,2.6343,1332.73K,1390.63K,76.2,47.8,20.31B,No,65.21,65.76,,66.55,59.87,177
1009,ONEPOINT.NS,59.64,56.28,579.63K,Commercial Services,Miscellaneous Commercial Services,71.0,74.0,54.0,71.0,2.5864,2.4136,1103.32K,1671.09K,65.85,40.58,15.68B,No,56.21,56.29,54.16,56.89,54.88,498
1010,KCPSUGIND.NS,29.3,28.88,53.09K,Process Industries,Agricultural Commodities/Milling,71.0,25.0,87.0,63.0,1.5579,1.5579,455.53K,96.93K,36.47,21.45,3.35B,No,32.09,29.59,25.56,30.13,25.94,498
1012,JSWINFRA.NS,348.25,326.65,25470.64K,Industrial Services,Engineering & Construction,71.0,72.0,73.0,74.0,10.8786,10.8786,3978.87K,2812.82K,356.95,233.42,806.26B,No,337.17,334.9,289.22,335.52,297.66,501
1013,MEDICAMEQ.NS,328.05,345.5,29.51K,Health Technology,Pharmaceuticals: Major,71.0,97.0,92.0,59.0,23.6107,23.4643,53.27K,180.08K,447.65,212.4,4.45B,No,279.17,254.63,288.9,260.6,258.5,499
1014,MOTILALOFS.NS,1010.0,976.5,739.63K,Technology Services,Internet Software/Services,71.0,78.0,64.0,79.0,28.5393,26.7464,1127.61K,769.33K,1097.1,614.9,609.01B,No,1020.55,956.52,852.64,956.65,864.16,500
1015,IIFL.NS,600.2,585.7,2243.95K,Finance,Finance/Rental/Leasing,71.0,40.0,73.0,64.0,25.0571,23.5429,2563.92K,3257.67K,705.0,409.1,255.26B,No,633.41,609.84,538.09,615.43,526.08,500
1017,KIRIINDUS.NS,531.75,535.45,384.48K,Process Industries,Chemicals: Specialty,71.0,92.0,88.0,74.0,32.925,32.2607,877.89K,1682.65K,779.0,333.8,34.65B,No,531.16,462.67,451.25,465.61,420.22,501
1019,SMARTWORKS.NS,547.35,519.9,274.68K,Finance,Real Estate Development,71.0,80.0,78.0,75.0,17.275,16.6536,126.15K,67.37K,619.0,361.5,62.61B,No,535.83,504.79,458.92,506.57,456.3,294
1020,GNFC.NS,588.9,584.85,1359.87K,Process Industries,Chemicals: Specialty,71.0,44.0,59.0,75.0,18.7179,17.275,668.35K,1534.32K,619.0,365.0,86.53B,No,577.26,551.32,497.04,553.14,502.2,501
1023,GAEL.NS,156.95,157.16,962.05K,Consumer Non-Durables,Food: Specialty/Candy,71.0,10.0,49.0,59.0,5.3071,5.2207,1409.35K,612.05K,184.99,101.2,71.99B,No,168.28,164.88,149.33,164.4,155.51,500
1024,SAREGAMA.NS,499.9,486.55,387.57K,Consumer Services,Movies/Entertainment,71.0,44.0,69.0,78.0,18.8964,18.3464,693.23K,410.25K,574.5,307.05,95.96B,No,496.56,506.07,405.79,505.82,428.71,498
1025,HNDFDS.NS,625.7,606.45,57.15K,Consumer Non-Durables,Food: Specialty/Candy,71.0,49.0,73.0,70.0,20.7357,20.2679,102.02K,95.36K,677.75,442.0,75.81B,No,628.82,599.32,532.24,601.66,543.75,498
1026,EASTSILK.NS,64.07,61.24,1.04K,Process Industries,Textiles,71.0,80.0,85.0,18.0,3.7421,3.6379,1.05K,0.63K,99.25,39.04,320.35M,No,62.42,58.84,64.22,60.2,59.84,499
1027,ANUHPHR.NS,93.48,93.68,95.81K,Health Technology,Pharmaceuticals: Major,71.0,92.0,80.0,63.0,5.3229,5.0843,126.03K,535.59K,99.5,67.0,9.37B,No,86.78,81.92,78.94,82.21,79.4,436
1028,ORIENTCER.NS,46.52,46.11,53.41K,Non-Energy Minerals,Aluminum,71.0,78.0,73.0,71.0,2.1821,2.1821,85.05K,107.14K,56.64,34.0,5.57B,No,45.13,43.22,41.71,43.75,41.04,499
1030,ADANIPORTS.NS,1824.0,1738.3,4148.80K,Transportation,Other Transportation,71.0,79.0,50.0,70.0,40.5643,37.1357,2189.22K,1901.84K,1891.1,1292.0,4202.42B,No,1714.57,1728.36,1620.27,1739.91,1675.01,501
1031,MAHSEAMLES.NS,717.55,720.2,177.76K,Non-Energy Minerals,Steel,71.0,88.0,73.0,66.0,28.4929,28.4929,264.55K,639.12K,738.6,500.7,96.15B,No,679.27,626.3,594.01,634.99,618.09,501
1033,GUJTHEM.NS,427.4,420.15,580.58K,Health Technology,Pharmaceuticals: Major,71.0,86.0,71.0,81.0,23.7,23.05,327.67K,864.74K,479.0,225.05,55.63B,No,419.5,384.82,361.75,384.65,357.43,389
1035,SHRIRAMFIN.NS,1010.0,995.0,4870.63K,Finance,Finance/Rental/Leasing,71.0,16.0,53.0,36.0,26.6929,24.1143,4907.84K,3947.46K,1153.7,603.15,2376.58B,No,1050.9,1066.94,1002.19,1062.02,1010.38,501
1037,ABDL.NS,647.6,653.1,437.70K,Consumer Non-Durables,Beverages: Alcoholic,71.0,78.0,57.0,78.0,17.8786,17.7143,442.95K,496.57K,711.7,382.1,181.14B,No,619.47,618.08,560.21,615.05,565.64,500
1038,GPTHEALTH.NS,166.21,163.3,319.40K,Health Services,Hospital/Nursing Management,71.0,79.0,73.0,70.0,5.1257,5.0686,165.92K,134.56K,175.0,115.0,13.64B,No,155.94,157.51,141.69,158.44,145.04,497
1039,SURAKSHA.NS,335.1,328.95,117.80K,Health Services,Medical/Nursing Services,71.0,79.0,83.0,71.0,12.6286,12.6286,159.04K,76.25K,349.0,224.1,17.45B,No,332.65,293.12,279.42,297.59,281.62,445
1040,MANYAVAR.NS,544.25,554.7,2133.81K,Retail Trade,Internet Retail,71.0,60.0,86.0,83.0,22.525,22.3107,1170.68K,379.17K,779.0,329.2,132.24B,No,558.56,494.31,465.01,507.46,437.21,498
1041,TOTAL.NS,69.33,74.0,36.95K,Transportation,Air Freight/Couriers,71.0,60.0,88.0,60.0,4.23,3.7764,22.05K,11.97K,87.89,45.0,1.12B,No,72.16,63.17,61.67,64.7,57.67,497
1042,CMPDI.NS,214.58,205.69,2923.38K,Commercial Services,Miscellaneous Commercial Services,71.0,13.0,17.0,,9.5621,9.505,2990.55K,2073.32K,283.69,150.16,,No,225.45,239.05,,236.89,,122
1047,HINDOILEXP.NS,180.29,180.95,525.13K,Energy Minerals,Integrated Oil,70.0,88.0,70.0,76.0,9.3814,9.32,1286.46K,1710.50K,201.44,117.5,23.84B,No,176.04,165.78,155.92,165.61,157.39,501
1048,SECMARK.NS,144.1,143.74,2.37K,Technology Services,Information Technology Services,70.0,87.0,74.0,72.0,15.3643,14.1986,5.24K,4.59K,179.5,95.05,1.58B,No,140.08,131.72,121.11,134.61,125.85,497
1051,APOORVA.NS,31.05,29.75,1.52K,Finance,Financial Conglomerates,70.0,,,,1.14,0.9586,0.29K,0.29K,31.2,24.04,620.22M,No,26.41,,,,,21
1052,EDELWEISS.NS,136.25,126.74,9148.55K,Finance,Investment Banks/Brokers,70.0,84.0,72.0,65.0,6.86,6.5829,5578.15K,12414.14K,140.9,98.0,128.96B,No,130.51,123.77,115.56,125.07,118.11,500
1054,PKTEA.NS,910.0,936.95,10.80K,Process Industries,Agricultural Commodities/Milling,70.0,93.0,79.0,53.0,94.3893,93.225,3.56K,20.82K,1169.0,605.0,2.82B,No,879.86,777.04,779.65,774.94,783.3,498
1055,ITDC.NS,658.3,656.75,46.55K,Consumer Services,Hotels/Resorts/Cruise Lines,70.0,32.0,66.0,79.0,29.3107,28.3643,1918.81K,1337.27K,822.0,368.0,56.46B,No,659.39,694.18,586.14,692.05,599.65,499
1058,MANOMAY.NS,229.68,223.85,182.89K,Process Industries,Textiles,70.0,74.0,81.0,47.0,8.7121,8.6536,108.69K,191.59K,259.88,160.25,4.15B,No,225.72,212.4,209.0,217.94,207.9,497
1059,MITCON.NS,80.01,80.26,0.39K,Commercial Services,Miscellaneous Commercial Services,70.0,55.0,49.0,81.0,3.7629,3.6979,4.15K,11.52K,91.7,49.56,1.39B,No,79.09,77.19,71.26,77.29,74.04,497
1060,COSMOFIRST.NS,871.25,878.05,34.65K,Process Industries,Containers/Packaging,70.0,15.0,74.0,71.0,28.2929,28.0214,128.54K,51.73K,996.0,560.8,22.62B,No,912.06,898.06,749.46,896.65,780.25,499
1062,TEXINFRA.NS,113.54,116.25,245.51K,Utilities,Electric Utilities,70.0,74.0,71.0,69.0,4.1793,4.1193,187.02K,356.42K,121.8,82.5,14.47B,No,113.43,112.99,102.58,112.49,103.53,498
1063,WEWORK.NS,681.2,682.85,191.51K,Finance,Real Estate Development,70.0,48.0,66.0,80.0,20.3929,19.7393,394.57K,161.67K,794.5,420.0,94.60B,No,674.19,699.37,600.34,699.02,602.65,235
1065,BBTCL.NS,230.53,224.0,0.51K,Process Industries,Containers/Packaging,70.0,40.0,65.0,71.0,9.5129,9.105,12.49K,5.13K,262.0,156.0,4.73B,No,231.63,226.23,201.99,230.77,207.23,497
1066,SANSTAR.NS,115.7,115.54,168.12K,Consumer Non-Durables,Food: Major Diversified,70.0,80.0,50.0,76.0,3.89,3.89,755.12K,231.84K,137.49,74.3,23.17B,No,110.05,110.53,99.78,110.48,102.91,501
1067,VENKEYS.NS,1646.8,1655.6,50.19K,Process Industries,Agricultural Commodities/Milling,70.0,80.0,76.0,72.0,60.3215,60.0215,87.43K,98.51K,1814.9,1165.0,23.20B,No,1662.84,1577.87,1481.75,1572.98,1474.16,500
1068,AARTIIND.NS,491.15,476.6,541.71K,Process Industries,Chemicals: Major Diversified,70.0,23.0,54.0,55.0,14.7,14.3429,1116.36K,589.98K,551.75,338.05,178.15B,No,507.1,503.42,449.25,504.05,471.67,501
1069,EQUITASBNK.NS,74.09,72.13,2395.16K,Finance,Regional Banks,70.0,50.0,41.0,70.0,1.8571,1.8479,2817.84K,1395.19K,83.9,51.25,84.77B,No,73.44,75.44,68.77,75.17,69.84,501
1071,NATIONALUM.NS,350.5,355.7,5809.44K,Non-Energy Minerals,Aluminum,70.0,14.0,35.0,23.0,10.3857,9.525,8308.03K,4854.14K,445.15,198.68,643.74B,No,373.94,369.75,369.55,366.59,381.99,501
1073,VOEPL.NS,506.75,491.95,30.04K,Health Technology,Medical Specialties,70.0,64.0,,,26.0214,26.0179,166.34K,93.06K,593.45,428.65,17.36B,No,532.81,506.64,,511.77,,58
1075,GLENMARK.NS,2447.4,2416.0,545.52K,Health Technology,Pharmaceuticals: Major,70.0,79.0,69.0,51.0,53.4142,53.2499,536.57K,371.35K,2537.6,1792.6,690.72B,No,2438.52,2331.84,2188.24,2339.56,2260.55,501
1077,USHAMART.NS,507.2,495.65,1588.39K,Producer Manufacturing,Metal Fabrication,70.0,58.0,64.0,66.0,13.75,13.4786,666.67K,886.62K,529.3,380.0,154.39B,No,496.55,500.02,460.39,497.92,470.48,501
1078,GVT&D.NS,4385.0,4341.0,809.57K,Producer Manufacturing,Electrical Products,70.0,75.0,8.0,63.0,160.3786,132.0214,1067.41K,1090.74K,5650.0,2523.2,1122.76B,No,4389.94,4353.93,4028.36,4322.29,4389.81,501
1079,TAMBOLIIN.NS,301.45,292.45,5.70K,Finance,Investment Banks/Brokers,70.0,,,,14.7514,14.2407,13.59K,9.93K,318.85,238.0,,No,267.21,,,,,23
1080,M&MFIN.NS,353.3,345.05,3129.49K,Finance,Finance/Rental/Leasing,69.0,18.0,79.0,43.0,10.0607,9.7714,4419.18K,2101.48K,415.0,269.5,490.95B,No,368.28,371.23,344.15,370.63,333.92,500
1081,ABMINTLLTD.NS,49.98,51.0,0.03K,Industrial Services,Engineering & Construction,69.0,26.0,80.0,44.0,0.9007,0.1986,2.67K,0.10K,72.8,34.0,470.21M,No,55.19,49.66,44.72,49.95,45.76,498
1082,LUMAXIND.NS,5851.0,5760.5,10.19K,Producer Manufacturing,Auto Parts: Oem,69.0,64.0,69.0,60.0,252.25,252.25,18.74K,17.77K,6934.5,4245.1,54.69B,No,6045.07,5703.76,5475.84,5706.4,5462.7,498
1084,CANHLIFE.NS,153.59,155.36,807.85K,Finance,Life/Health Insurance,69.0,59.0,67.0,42.0,5.8807,5.8714,1990.44K,707.59K,166.69,106.0,145.52B,No,153.92,151.11,144.02,151.66,144.91,231
1085,WELSPLSOL.NS,55.65,53.93,558.79K,Non-Energy Minerals,Steel,69.0,,,,3.0014,2.9864,1470.70K,1310.71K,61.99,46.78,,No,54.64,,,,,24
1086,DHAMPURSUG.NS,156.22,151.72,762.35K,Process Industries,Agricultural Commodities/Milling,69.0,10.0,70.0,71.0,7.5529,7.2714,792.15K,594.13K,199.92,110.0,10.05B,No,168.98,158.85,138.63,157.97,145.14,501
1087,ECLERX.NS,1915.6,1923.0,177.53K,Commercial Services,Miscellaneous Commercial Services,69.0,71.0,88.0,64.0,72.6357,72.3572,369.72K,154.63K,2497.5,1320.0,176.28B,No,1926.27,1878.41,1790.84,1884.5,1629.04,501
1088,SKFINDUS.NS,2984.2,2940.3,1293.99K,Producer Manufacturing,Auto Parts: Oem,69.0,75.0,73.0,71.0,136.4428,136.3214,52.16K,41.41K,3218.7,1994.1,147.53B,No,2922.69,2805.69,,2810.65,2510.66,195
1093,ANANTRAJ.NS,606.15,596.9,1464.03K,Consumer Durables,Homebuilding,69.0,36.0,77.0,73.0,20.5929,19.6214,2644.25K,2485.58K,743.65,403.0,218.14B,No,606.77,609.14,542.46,611.01,541.33,501
1094,CENTENKA.NS,561.45,561.45,33.97K,Process Industries,Chemicals: Specialty,69.0,44.0,70.0,72.0,23.3893,21.7821,353.02K,88.69K,671.65,371.2,12.27B,No,569.27,574.48,482.08,575.78,497.88,499
1095,ADVAIT.NS,2003.6,1990.4,19.62K,Producer Manufacturing,Electrical Products,69.0,34.0,13.0,70.0,81.3143,81.3143,52.04K,45.22K,2485.0,1351.0,21.91B,No,2096.72,2159.21,,2144.33,2027.76,167
1096,JAYNECOIND.NS,89.26,88.94,1630.44K,Non-Energy Minerals,Steel,69.0,45.0,50.0,65.0,3.4186,3.1064,5227.40K,8736.44K,117.0,64.4,86.67B,No,94.29,91.6,87.41,91.16,90.48,501
1099,PIXTRANS.NS,1741.1,1724.6,4.14K,Producer Manufacturing,Miscellaneous Manufacturing,69.0,35.0,63.0,62.0,38.5,38.4786,111.50K,11.05K,2089.0,1252.0,23.72B,No,1769.01,1797.31,1571.44,1775.83,1631.49,499
1100,ZYDUSLIFE.NS,1160.0,1135.1,2789.19K,Health Technology,Pharmaceuticals: Major,69.0,72.0,66.0,69.0,28.6572,27.7572,1391.13K,1121.45K,1205.0,835.5,1157.10B,No,1139.61,1134.31,1002.32,1133.87,1037.84,501
1101,INDUSINDBK.NS,966.3,958.2,6250.68K,Finance,Major Banks,69.0,31.0,56.0,57.0,19.85,18.1714,1981.98K,1720.11K,1077.85,710.6,752.89B,No,990.59,1006.83,921.73,1003.11,929.97,501
1102,VMART.NS,808.15,786.4,87.12K,Retail Trade,Specialty Stores,69.0,54.0,57.0,82.0,27.2071,27.2071,136.76K,76.58K,888.0,457.9,64.31B,No,828.33,796.96,687.7,795.66,690.45,498
1103,SIEMENS.NS,3913.9,3742.0,666.50K,Producer Manufacturing,Electrical Products,69.0,51.0,60.0,61.0,98.7643,95.2428,370.36K,262.29K,4149.4,2826.0,1393.82B,No,3977.95,3861.9,3489.19,3884.56,3647.21,499
1104,NDLVENTURE.NS,123.0,120.03,18.29K,Consumer Services,Cable/Satellite Tv,69.0,73.0,30.0,46.0,5.9071,5.825,23.76K,24.86K,140.0,80.0,4.14B,No,122.56,124.76,115.31,125.14,124.05,498
1105,ELGIEQUIP.NS,609.55,593.3,398.07K,Producer Manufacturing,Industrial Machinery,69.0,34.0,50.0,68.0,18.3429,18.2107,525.68K,511.81K,653.4,408.25,192.16B,No,619.36,601.35,540.44,605.91,566.0,501
1108,HLEGLAS.NS,446.9,415.65,1020.90K,Producer Manufacturing,Industrial Machinery,69.0,96.0,79.0,82.0,24.0214,24.0214,409.42K,734.29K,661.95,250.0,31.04B,No,353.0,379.38,367.45,387.98,351.2,501
1109,IDFCFIRSTB.NS,85.92,86.33,27340.01K,Finance,Regional Banks,69.0,55.0,68.0,73.0,1.4393,1.3764,19971.50K,15878.03K,88.76,58.08,740.82B,No,85.63,84.48,77.51,84.48,75.16,501
1110,INDGN.NS,600.1,591.75,469.27K,Health Technology,Pharmaceuticals: Major,69.0,74.0,72.0,73.0,15.15,15.15,523.53K,341.13K,615.5,414.0,144.51B,No,585.53,554.48,513.02,555.56,515.08,501
1111,KPIL.NS,1445.5,1390.9,224.77K,Industrial Services,Engineering & Construction,69.0,67.0,63.0,68.0,42.0143,41.0929,237.62K,142.60K,1479.6,1007.1,246.85B,No,1404.64,1356.1,1240.33,1364.75,1283.23,498
1112,BLUEJET.NS,575.25,568.2,207.88K,Health Technology,Pharmaceuticals: Major,69.0,41.0,71.0,84.0,15.1464,14.95,859.80K,467.88K,692.9,325.0,99.79B,No,576.15,585.62,488.75,584.35,491.27,501
1113,PREMEXPLN.NS,668.25,667.85,60.15K,Process Industries,Chemicals: Specialty,69.0,55.0,28.0,79.0,9.8464,9.675,552.95K,255.72K,829.8,378.4,35.94B,No,666.73,665.29,577.44,661.16,604.71,499
1114,SKMEGGPROD.NS,229.75,231.9,106.55K,Process Industries,Agricultural Commodities/Milling,69.0,14.0,44.0,80.0,8.4714,8.4536,740.45K,179.75K,372.0,143.1,,No,251.25,268.77,215.53,263.28,221.65,501
1115,LMW.NS,17759.0,17617.0,8.75K,Producer Manufacturing,Industrial Machinery,69.0,13.0,64.0,65.0,706.0714,705.8571,5.58K,5.26K,20151.0,11920.0,189.72B,No,18655.7,17563.76,15538.08,17653.7,15691.93,497
1116,VRLLOG.NS,293.6,286.05,140.03K,Transportation,Trucking,69.0,50.0,81.0,52.0,7.0893,7.0786,370.74K,122.91K,310.2,225.0,51.36B,No,292.62,275.05,261.6,278.27,257.89,498
1117,AUBANK.NS,1058.6,1033.2,1251.84K,Finance,Regional Banks,68.0,49.0,58.0,59.0,21.7,21.6,1742.81K,948.24K,1144.1,703.85,793.33B,No,1076.06,1059.66,1003.18,1059.82,1009.92,499
1119,APOLLOHOSP.NS,8944.5,8768.5,344.26K,Health Services,Hospital/Nursing Management,68.0,62.0,62.0,59.0,138.75,133.8214,319.04K,277.89K,9050.0,6696.5,1286.08B,No,8798.52,8833.3,7973.73,8841.6,8288.65,501
1120,AUSTENG.NS,131.41,127.71,2.60K,Producer Manufacturing,Metal Fabrication,68.0,,,,8.9771,8.7421,3.46K,4.50K,139.0,110.0,,No,125.3,,,,,23
1121,MONARCH.NS,366.15,368.95,96.83K,Finance,Investment Banks/Brokers,68.0,30.0,62.0,75.0,11.6857,11.3464,215.23K,145.06K,406.95,235.45,29.04B,No,377.32,376.66,320.93,376.98,328.97,498
1123,3BBLACKBIO.NS,1319.3,1290.8,6.77K,Process Industries,Chemicals: Agricultural,68.0,,,,72.75,71.6214,21.70K,15.88K,1588.9,1099.5,,No,1400.62,,,,,24
1124,SWARAJ.NS,273.05,287.4,404.23K,Process Industries,Textiles,68.0,1.0,68.0,21.0,12.4357,9.0321,151.15K,57.93K,386.75,158.5,7.21B,No,345.86,356.33,292.49,352.02,304.57,499
1125,PANORAMA.NS,53.26,52.63,171.38K,Retail Trade,Specialty Stores,68.0,,,,4.5579,4.4936,443.17K,634.96K,56.2,40.0,13.88B,No,48.03,,,,,23
1126,KANCOTEA.NS,55.62,55.62,0.00K,Process Industries,Agricultural Commodities/Milling,68.0,,,,2.8614,2.7264,0.54K,0.29K,58.7,46.2,,No,55.37,,,,,24
1127,CARYSIL.NS,1131.3,1118.4,62.42K,Consumer Durables,Home Furnishings,68.0,36.0,31.0,77.0,40.4,39.8643,110.71K,99.83K,1280.9,732.1,32.18B,No,1143.26,1165.34,995.0,1153.73,1033.97,499
1129,BTTL.NS,39.64,41.15,2.29K,Process Industries,Textiles,68.0,19.0,74.0,,2.0021,1.9879,51.15K,6.05K,58.23,30.0,2.31B,No,42.69,45.7,,44.86,,106
1130,GALAPREC.NS,1011.2,998.9,12.07K,Producer Manufacturing,Metal Fabrication,68.0,51.0,40.0,72.0,36.6857,36.5,58.54K,23.00K,1260.0,671.2,12.96B,No,1032.66,1072.53,887.13,1064.89,931.32,500
1131,SWARNSAR.NS,38.96,38.72,0.86K,Consumer Durables,Other Consumer Specialties,68.0,,,,2.9736,2.8964,30.78K,61.80K,45.7,32.0,,No,36.92,,,,,23
1133,NOCIL.NS,194.56,186.36,1732.77K,Process Industries,Chemicals: Specialty,68.0,90.0,81.0,76.0,7.6443,7.5536,1705.01K,2593.81K,204.5,125.31,32.50B,No,177.34,170.18,161.46,170.57,166.63,501
1134,GLAXO.NS,2838.8,2856.2,125.27K,Health Technology,Pharmaceuticals: Major,68.0,50.0,83.0,56.0,88.0215,86.8786,117.11K,57.06K,3120.7,2088.1,480.91B,No,2942.9,2730.88,2493.6,2754.69,2497.04,499
1138,LAXMIINDIA.NS,126.98,123.61,133.65K,Finance,Finance/Rental/Leasing,68.0,41.0,75.0,84.0,6.96,6.9329,168.14K,322.85K,177.21,71.06,6.65B,No,127.06,126.19,112.62,126.99,112.03,280
1139,LTF.NS,312.8,295.5,4647.67K,Finance,Finance/Rental/Leasing,68.0,38.0,68.0,60.0,8.9143,8.0143,5711.00K,3049.63K,338.6,234.9,783.89B,No,312.52,312.72,293.91,310.53,290.9,500
1140,RANEHOLDIN.NS,1598.4,1630.3,45.93K,Producer Manufacturing,Auto Parts: Oem,68.0,63.0,44.0,75.0,56.75,55.3143,22.76K,24.53K,1894.5,981.0,22.82B,No,1633.04,1696.39,1409.33,1681.69,1433.47,500
1143,TMCV.NS,442.9,436.1,13129.94K,Consumer Durables,Motor Vehicles,68.0,21.0,69.0,35.0,13.1214,12.6607,7902.82K,5187.64K,509.0,306.3,1631.11B,No,453.7,444.67,428.04,445.95,427.92,216
1144,ALBERTDAVD.NS,833.6,838.45,1.81K,Health Technology,Pharmaceuticals: Major,68.0,51.0,77.0,63.0,23.1286,23.1286,10.31K,4.04K,931.85,579.9,4.76B,No,863.38,789.71,732.91,802.42,736.14,499
1147,CLCIND.NS,47.67,48.93,0.26K,Process Industries,Textiles,68.0,40.0,73.0,98.0,0.7686,0.6807,5.26K,0.24K,280.0,8.54,4.96M,No,47.98,51.3,85.26,50.74,35.61,498
1149,AARTIPHARM.NS,820.4,813.0,1901.49K,Health Technology,Pharmaceuticals: Major,68.0,27.0,83.0,64.0,32.1929,32.1929,636.89K,420.24K,940.5,585.0,74.39B,No,837.62,779.42,725.65,774.96,714.51,500
1150,RITCO.NS,291.45,294.75,43.38K,Transportation,Trucking,68.0,24.0,73.0,75.0,13.2643,13.2643,141.35K,125.97K,331.15,167.1,8.30B,No,307.92,297.54,255.58,297.93,253.83,497
1151,NITIRAJ.NS,232.01,230.02,3.24K,Electronic Technology,Electronic Equipment/Instruments,68.0,86.0,78.0,41.0,13.0371,13.0214,5.08K,9.50K,241.0,168.0,2.38B,No,214.7,211.21,199.43,215.19,206.39,497
1152,KAYA.NS,341.0,309.35,13.89K,Consumer Non-Durables,Household/Personal Care,68.0,57.0,87.0,50.0,18.2643,15.8571,36.64K,18.33K,487.9,224.01,5.18B,No,343.25,302.15,302.93,309.65,280.4,498
1153,PDMJEPAPER.NS,101.59,102.41,236.10K,Process Industries,Pulp & Paper,68.0,87.0,82.0,75.0,5.9736,5.9293,311.84K,1143.29K,130.0,65.0,9.65B,No,95.36,92.8,86.56,93.35,85.11,500
1154,VINCOFE.NS,174.19,175.96,1635.64K,Distribution Services,Wholesale Distributors,67.0,85.0,74.0,76.0,7.9314,7.8793,2764.89K,2492.76K,189.4,120.24,25.38B,No,173.36,161.86,150.35,161.97,147.67,480
