Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
537,SHREEPUSHK.NS,477.45,468.05,121.24K,Process Industries,Chemicals: Specialty,84.0,85.0,86.0,84.0,23.0143,22.9964,64.27K,150.41K,491.0,272.45,15.44B,No,422.57,412.79,370.29,414.4,372.85,501
538,TCPLPACK.NS,3956.6,4000.3,3.87K,Commercial Services,Commercial Printing/Forms,84.0,92.0,92.0,83.0,162.8357,162.8357,18.22K,7.19K,4410.9,2200.0,35.93B,No,3929.6,3445.25,2918.18,3468.94,2910.82,500
539,PARACABLES.NS,64.3,64.16,961.25K,Producer Manufacturing,Electrical Products,84.0,54.0,34.0,92.0,3.0364,3.0364,2367.01K,1827.73K,75.7,28.3,21.04B,No,64.23,65.42,48.41,65.23,52.89,501
540,ORIENTBELL.NS,412.65,400.65,68.35K,Producer Manufacturing,Building Products,84.0,94.0,84.0,78.0,19.4071,19.1607,22.03K,64.94K,417.0,246.55,6.07B,No,364.42,336.87,305.25,340.47,314.54,500
541,PRICOLLTD.NS,768.4,767.75,188.07K,Producer Manufacturing,Auto Parts: Oem,84.0,56.0,88.0,72.0,26.9893,26.9321,594.91K,396.10K,823.0,489.25,,No,780.3,698.31,617.3,705.58,617.27,500
542,SOLARINDS.NS,21500.0,20600.0,481.81K,Process Industries,Industrial Specialties,84.0,87.0,74.0,86.0,537.8571,523.5714,137.24K,106.25K,21645.0,11646.0,1945.54B,No,19899.7,18987.66,15614.31,19252.1,16691.57,500
546,RACLGEAR.NS,1558.8,1516.6,29.07K,Producer Manufacturing,Auto Parts: Oem,84.0,82.0,83.0,57.0,75.25,74.8286,38.40K,46.16K,1691.9,890.0,18.41B,No,1467.89,1386.84,1254.35,1404.31,1337.75,434
548,VIDYAWIRES.NS,89.45,88.51,539.92K,Non-Energy Minerals,Other Metals/Minerals,84.0,40.0,34.0,88.0,2.9457,2.8571,1517.67K,1094.21K,117.35,42.51,19.03B,No,89.73,92.46,,92.18,80.38,185
549,TALBROAUTO.NS,412.15,407.4,75.09K,Producer Manufacturing,Industrial Machinery,84.0,28.0,75.0,86.0,13.6321,13.45,266.82K,146.41K,451.6,219.9,25.44B,No,415.77,411.4,319.4,411.06,337.08,501
550,NAZARA.NS,365.8,366.0,660.99K,Technology Services,Packaged Software,84.0,70.0,87.0,79.0,10.5429,10.5393,2513.34K,2435.05K,379.4,215.7,140.72B,No,358.2,330.02,280.58,335.89,290.33,501
551,TVSSRICHAK.NS,5249.0,5426.0,16.30K,Consumer Durables,Automotive Aftermarket,84.0,94.0,84.0,76.0,272.6999,272.3571,32.23K,59.40K,5760.0,2871.5,40.19B,No,4786.66,4362.6,4096.64,4427.63,4031.29,500
553,DATAPATTNS.NS,4587.3,4516.7002,451.32K,Electronic Technology,Electronic Production Equipment,84.0,65.0,62.0,81.0,174.6571,169.6571,1076.78K,897.79K,5000.0,2131.0,256.82B,No,4586.92,4478.22,3595.85,4467.98,3959.72,501
555,MILKYMIST.NS,252.89,252.04,44201.22K,Consumer Non-Durables,Food: Meat/Fish/Dairy,84.0,,,,,,36224.83K,31305.92K,268.69,165.0,194.69B,No,,,,,,13
556,SPAL.NS,1062.8,1072.4,47.09K,Consumer Non-Durables,Apparel/Footwear,84.0,58.0,85.0,84.0,45.2393,43.1536,311.51K,171.33K,1221.9,600.0,26.72B,No,986.76,1031.24,821.65,1025.45,865.87,500
557,BEPL.NS,129.74,127.29,2283.01K,Process Industries,Industrial Specialties,84.0,74.0,86.0,86.0,4.8536,4.6871,4510.97K,2035.11K,138.5,74.2,32.29B,No,124.27,115.94,96.66,118.33,100.66,501
559,SICALLOG.NS,108.88,103.7,24.50K,Transportation,Other Transportation,83.0,78.0,92.0,89.0,6.995,6.2221,71.22K,47.59K,122.5,60.11,8.69B,No,106.87,101.0,83.79,102.85,81.29,498
560,AYE.NS,180.61,171.34,1898.33K,Finance,Finance/Rental/Leasing,83.0,77.0,80.0,85.0,8.3693,8.26,1699.62K,3081.20K,197.29,88.22,44.17B,No,174.47,171.99,,172.94,,139
561,PTCIL.NS,23820.0,22715.0,80.69K,Producer Manufacturing,Metal Fabrication,83.0,94.0,83.0,76.0,1039.7143,1021.7143,27.19K,48.47K,24000.0,13400.0,357.12B,No,20620.45,18864.62,17779.54,19346.0,17731.2,500
562,AARTISURF.NS,544.25,526.05,13.91K,Process Industries,Chemicals: Major Diversified,83.0,57.0,91.0,77.0,37.3929,35.1607,39.95K,17.84K,677.7,316.0,4.61B,No,565.36,468.63,414.1,479.76,419.24,499
563,MANGLMCEM.NS,1098.2,1092.9,213.94K,Non-Energy Minerals,Construction Materials,83.0,86.0,85.0,66.0,48.6,47.425,123.71K,512.06K,1120.0,679.35,30.20B,No,985.07,965.24,855.15,983.56,901.72,499
568,HUHTAMAKI.NS,258.2,261.35,114.73K,Process Industries,Containers/Packaging,83.0,17.0,93.0,83.0,8.5429,8.45,1183.47K,132.35K,330.0,148.6,19.50B,No,271.8,258.61,203.78,262.8,204.07,501
569,NRBBEARING.NS,451.05,453.55,187.01K,Producer Manufacturing,Auto Parts: Oem,83.0,48.0,74.0,88.0,15.8321,15.8036,885.35K,231.70K,503.9,212.55,43.72B,No,470.12,441.47,333.39,439.42,354.75,500
571,BUILDPRO.NS,1288.8,1261.8,22.41K,Distribution Services,Wholesale Distributors,83.0,36.0,70.0,76.0,40.6,40.3214,93.25K,55.08K,1380.0,636.0,31.25B,No,1263.15,1216.13,,1231.79,1105.04,163
572,ANANDRATHI.NS,2205.3,2198.3,130.21K,Finance,Investment Managers,83.0,77.0,82.0,81.0,37.6429,37.6429,381.18K,197.99K,2242.0,1353.85,366.17B,No,2179.27,2103.33,1738.51,2127.99,1840.51,501
574,FMGOETZE.NS,613.7,612.4,1675.05K,Producer Manufacturing,Industrial Machinery,83.0,92.0,89.0,84.0,28.7429,26.325,1153.41K,7086.64K,641.1,358.0,34.14B,No,520.55,490.16,454.17,499.21,451.77,499
576,ROLEXRINGS.NS,174.83,173.01,1379.50K,Producer Manufacturing,Metal Fabrication,83.0,90.0,82.0,74.0,6.6664,6.4764,3351.89K,1911.10K,189.4,99.79,45.86B,No,176.67,157.5,137.34,158.93,143.81,501
577,FLUOROCHEM.NS,4694.6,4727.7002,101.08K,Process Industries,Chemicals: Specialty,83.0,69.0,85.0,77.0,122.6286,122.4571,179.01K,125.27K,4958.9,2916.6,515.70B,No,4653.64,4393.28,3695.31,4433.6,3800.35,501
578,ROSSTECH.NS,1116.3,1134.0,121.64K,Electronic Technology,Telecommunications Equipment,83.0,70.0,57.0,85.0,51.2321,51.2321,252.28K,177.15K,1172.0,551.9,42.24B,No,1091.26,1030.67,849.93,1038.21,920.07,433
579,DCBBANK.NS,222.2,222.34,2828.03K,Finance,Regional Banks,83.0,88.0,82.0,66.0,8.0036,7.6757,1809.01K,5254.70K,228.99,122.4,71.59B,No,200.11,193.31,184.29,195.36,185.6,501
580,TIIL.NS,3267.4,3262.0,34.94K,Producer Manufacturing,Metal Fabrication,83.0,91.0,84.0,81.0,149.0714,149.0714,35.68K,45.64K,3565.3,1868.5,74.08B,No,3141.91,2786.58,2446.22,2833.53,2540.87,499
583,JYOTICNC.NS,1026.85,955.65,3411.93K,Producer Manufacturing,Metal Fabrication,83.0,89.0,94.0,70.0,43.7857,42.6679,1419.09K,982.43K,1055.9,580.1,233.53B,No,928.2,850.08,822.35,861.83,781.77,501
584,VSSL.NS,363.95,362.1,176.43K,Non-Energy Minerals,Steel,83.0,80.0,85.0,81.0,14.9393,14.5464,169.75K,119.25K,375.95,206.4,35.19B,No,350.77,316.18,278.49,320.65,279.26,500
585,AEGISVOPAK.NS,286.85,286.3,1926.54K,Transportation,Air Freight/Couriers,83.0,59.0,92.0,71.0,11.375,11.3643,1864.45K,856.48K,311.49,158.0,317.83B,No,273.07,276.05,231.6,278.21,226.94,317
586,DALMIASUG.NS,461.05,456.55,240.00K,Process Industries,Agricultural Commodities/Milling,83.0,88.0,87.0,85.0,30.6679,30.4107,639.12K,793.40K,520.0,261.4,37.32B,No,456.98,399.31,341.47,404.21,361.7,499
588,GRANULES.NS,853.85,831.75,2829.03K,Health Technology,Pharmaceuticals: Other,83.0,58.0,61.0,83.0,23.6679,23.2786,959.55K,572.15K,910.0,507.3,211.58B,No,848.71,849.49,690.69,854.35,735.15,500
589,JTLIND.NS,89.67,92.4,3037.02K,Non-Energy Minerals,Steel,83.0,85.0,82.0,80.0,3.975,3.9093,3422.07K,6006.14K,94.0,40.25,35.25B,No,80.36,78.35,68.83,79.47,70.89,500
591,IGPL.NS,548.85,546.4,66.95K,Process Industries,Chemicals: Specialty,83.0,74.0,80.0,85.0,22.2714,22.2393,65.49K,151.69K,552.9,315.0,16.90B,No,497.39,470.38,413.65,474.5,426.71,499
593,TATVA.NS,1596.2,1616.9,21.70K,Process Industries,Chemicals: Specialty,83.0,23.0,87.0,74.0,65.5643,65.5643,145.69K,46.53K,1838.1,976.4,37.34B,No,1658.19,1558.53,1334.89,1579.35,1328.45,501
595,EIMCOELECO.NS,2280.4,2194.6001,88.92K,Producer Manufacturing,Trucks/Construction/Farm Machinery,83.0,92.0,92.0,82.0,91.2857,89.1071,60.58K,41.14K,2380.0,1405.5,13.15B,No,2099.34,1927.44,1684.66,1950.74,1713.38,499
596,WINDLAS.NS,1127.1,1096.6,418.16K,Health Technology,Pharmaceuticals: Major,82.0,94.0,88.0,84.0,47.6286,47.6286,124.21K,236.50K,1148.0,697.4,23.26B,No,971.52,902.4,824.1,921.33,839.85,500
597,DBOL.NS,129.64,128.18,416.38K,Process Industries,Agricultural Commodities/Milling,82.0,86.0,76.0,71.0,7.4114,7.2893,187.66K,482.00K,139.0,69.0,8.53B,No,124.08,114.67,102.4,115.59,111.54,500
598,BALRAMCHIN.NS,704.35,669.75,8595.28K,Process Industries,Agricultural Commodities/Milling,82.0,80.0,85.0,84.0,48.5572,47.6857,2628.51K,12824.90K,780.95,393.55,149.04B,No,665.06,620.91,515.32,627.7,545.19,501
599,HEG.NS,707.45,706.4,1656.14K,Electronic Technology,Electronic Components,82.0,65.0,85.0,68.0,27.0464,26.6464,1844.98K,1434.15K,753.9,470.8,136.52B,No,707.22,638.53,578.81,649.02,591.35,501
601,THELEELA.NS,566.05,569.9,520.19K,Consumer Services,Hotels/Resorts/Cruise Lines,82.0,83.0,87.0,70.0,20.1,20.0179,582.67K,755.57K,582.85,384.5,189.04B,No,538.0,507.54,445.79,514.27,459.07,316
602,GVPIL.NS,663.75,632.15,148.16K,Industrial Services,Engineering & Construction,82.0,13.0,4.0,80.0,27.7964,25.3322,312.85K,217.01K,1084.0,270.9,44.62B,No,695.01,771.41,571.2,752.6,666.37,501
603,POLYPLEX.NS,1202.7,1190.4,44.61K,Process Industries,Chemicals: Specialty,82.0,75.0,86.0,81.0,31.7143,31.6571,130.98K,57.44K,1264.0,740.0,39.19B,No,1180.58,1112.24,924.37,1126.81,963.84,501
604,RAMBHAJO.NS,244.26,246.17,1942.01K,Consumer Durables,Other Consumer Specialties,82.0,94.0,,,20.3757,20.1107,1534.80K,4811.42K,279.33,161.6,,No,208.23,,,196.8,,47
605,VIJAYA.NS,1505.5,1481.1,90.80K,Health Services,Medical/Nursing Services,82.0,77.0,64.0,84.0,38.9072,38.9072,267.02K,134.37K,1573.0,848.0,155.06B,No,1475.37,1405.26,1152.93,1404.15,1211.23,500
606,KRONOX.NS,183.37,189.68,78.88K,Process Industries,Chemicals: Specialty,82.0,84.0,88.0,85.0,15.0007,14.5957,720.87K,3521.97K,223.42,96.0,6.80B,No,176.21,162.7,139.19,165.86,141.11,500
607,NATCAPSUQ.NS,226.98,216.18,18.62K,Health Technology,Pharmaceuticals: Other,82.0,97.0,91.0,83.0,14.72,14.0464,26.25K,73.55K,296.0,136.36,2.36B,No,174.12,157.91,163.13,162.07,158.17,384
608,UCAL.NS,148.08,148.11,7.10K,Producer Manufacturing,Auto Parts: Oem,82.0,93.0,93.0,78.0,8.8193,8.6164,37.45K,28.48K,163.8,77.0,3.27B,No,140.63,126.98,111.38,128.8,110.68,498
609,ABMINTLLTD.NS,57.0,56.1,0.08K,Industrial Services,Engineering & Construction,82.0,95.0,85.0,79.0,3.0007,1.95,2.69K,2.22K,72.8,34.0,536.26M,No,55.93,47.5,44.47,48.07,45.53,500
614,STYL.NS,387.05,386.0,37.94K,Technology Services,Packaged Software,82.0,73.0,91.0,86.0,18.8036,18.7679,229.60K,122.25K,437.45,209.11,62.63B,No,398.06,374.32,291.84,381.34,296.32,233
615,CORONA.NS,2127.8,2054.2,23.12K,Health Technology,Pharmaceuticals: Major,82.0,60.0,80.0,77.0,50.4857,49.9143,42.52K,14.68K,2270.1,1336.6,,No,2103.4,2068.49,,2090.05,1802.2,181
616,SUNDRMFAST.NS,1199.1,1200.7,80.53K,Producer Manufacturing,Auto Parts: Oem,82.0,87.0,90.0,78.0,27.8,27.0714,166.08K,124.95K,1250.3,730.1,251.96B,No,1205.45,1057.8,925.25,1069.16,919.3,500
620,CARTRADE.NS,2992.2,2932.3,333.68K,Technology Services,Internet Software/Services,82.0,71.0,93.0,88.0,117.6929,117.4,932.08K,539.11K,3290.5,1600.0,145.16B,No,2917.28,2834.88,2377.86,2825.54,2213.27,501
621,CONSOFINVT.NS,274.6,266.25,12.66K,Finance,Financial Conglomerates,82.0,10.0,73.0,63.0,9.0929,8.5357,15.83K,2.33K,320.0,152.0,8.88B,No,273.54,270.36,221.0,274.33,241.79,499
626,PRECOT.NS,699.9,692.2,4.11K,Process Industries,Textiles,82.0,5.0,26.0,85.0,39.1036,39.1,7.54K,4.42K,899.0,300.05,8.40B,No,724.54,767.48,581.44,763.65,652.94,499
627,SONAMLTD.NS,67.87,71.44,96.51K,Consumer Durables,Other Consumer Specialties,82.0,91.0,78.0,78.0,5.2986,5.1821,117.97K,365.32K,80.32,37.4,2.72B,No,63.11,57.91,50.8,58.84,54.66,499
629,MAHESHWARI.NS,72.88,71.88,6.14K,Transportation,Air Freight/Couriers,82.0,54.0,57.0,90.0,2.385,2.3779,28.68K,20.61K,76.81,39.04,2.16B,No,72.78,72.97,55.86,72.91,59.04,499
631,AVTNPL.NS,91.64,87.16,1865.93K,Consumer Non-Durables,Food: Specialty/Candy,82.0,94.0,85.0,81.0,5.0936,4.9507,192.53K,263.22K,97.0,53.5,13.96B,No,83.31,75.6,68.56,77.06,69.49,499
636,RML.NS,1127.4,1103.7,11.83K,Producer Manufacturing,Auto Parts: Oem,81.0,59.0,81.0,77.0,34.0214,33.5643,90.19K,29.18K,1323.9,608.5,31.16B,No,1107.8,1151.4,898.22,1149.3,944.87,501
637,EXICOM.NS,166.13,163.33,940.77K,Producer Manufacturing,Electrical Products,81.0,54.0,80.0,91.0,7.2514,7.2214,4928.96K,1248.49K,182.9,75.6,23.11B,No,156.74,161.61,125.78,163.28,131.77,501
640,CENTUM.NS,3776.1,3555.3,146.07K,Electronic Technology,Electronic Components,81.0,53.0,63.0,81.0,146.4571,142.0357,49.67K,49.37K,3968.8,2044.2,55.74B,No,3535.78,3596.58,2935.14,3617.11,3210.74,499
641,CMPDI.NS,239.66,222.97,6445.62K,Commercial Services,Miscellaneous Commercial Services,81.0,48.0,46.0,,9.1521,9.15,3285.99K,1280.27K,283.69,150.16,,No,236.3,248.02,,247.94,,111
644,TBOTEK.NS,1733.7,1700.0,112.39K,Technology Services,Internet Software/Services,81.0,68.0,90.0,81.0,60.1643,59.5714,278.32K,181.87K,1764.8,1004.2,185.13B,No,1678.58,1572.43,1429.06,1580.33,1362.01,501
645,SIGACHI.NS,32.55,32.53,2064.64K,Health Technology,Pharmaceuticals: Major,81.0,93.0,93.0,87.0,2.1507,2.1271,1643.38K,4867.91K,46.73,16.65,12.45B,No,29.81,26.66,25.14,27.0,23.03,500
647,HINDCOPPER.NS,518.5,520.95,5407.18K,Non-Energy Minerals,Other Metals/Minerals,81.0,42.0,40.0,26.0,22.7286,20.0321,8175.70K,19936.31K,760.05,240.3,501.40B,No,543.38,513.43,513.04,514.86,528.25,501
650,MOTHERSON.NS,162.0,163.3,8793.07K,Producer Manufacturing,Auto Parts: Oem,81.0,70.0,69.0,67.0,3.7036,3.455,19311.03K,11665.35K,173.27,93.49,1706.06B,No,167.61,155.09,131.84,156.37,138.14,501
651,STALLION.NS,207.61,212.45,275.52K,Distribution Services,Wholesale Distributors,81.0,2.0,64.0,87.0,10.8979,10.8979,2414.07K,349.65K,423.8,99.32,24.10B,No,228.72,224.13,183.22,225.32,174.06,403
652,PIRAMALFIN.NS,2232.9,2186.5,342.24K,Finance,Finance/Rental/Leasing,81.0,69.0,69.0,73.0,67.05,65.45,363.62K,577.23K,2324.0,1260.0,526.87B,No,2152.91,2135.72,1878.85,2144.93,1968.23,208
653,IDEAFORGE.NS,776.55,769.75,164.46K,Electronic Technology,Aerospace & Defense,81.0,12.0,9.0,92.0,35.2,35.1143,323.72K,322.21K,992.25,366.0,38.60B,No,813.92,841.9,623.12,844.1,686.22,501
656,DHOOTTRANS.NS,1583.5,1522.1,3630.51K,Producer Manufacturing,Electrical Products,81.0,,,,,,8830.01K,5803.86K,1665.2,1131.0,323.90B,No,,,,,,14
658,LUMAXTECH.NS,1985.4,1986.5,116.86K,Producer Manufacturing,Auto Parts: Oem,81.0,87.0,77.0,59.0,72.75,72.0571,254.29K,184.26K,2148.7,1024.6,135.32B,No,1976.17,1699.62,1616.47,1717.7,1673.93,500
659,KARURVYSYA.NS,350.0,346.6,2690.03K,Finance,Regional Banks,81.0,66.0,81.0,52.0,8.1714,8.0857,3913.95K,1866.82K,358.65,201.82,338.33B,No,339.93,326.47,294.22,328.74,305.28,501
660,STEELCAS.NS,317.85,330.75,234.99K,Non-Energy Minerals,Steel,81.0,30.0,66.0,77.0,14.0143,13.9643,223.42K,71.80K,364.0,176.02,32.17B,No,342.99,323.48,263.66,324.12,284.54,500
661,GAUDIUMIVF.NS,117.24,123.4,217.13K,Health Services,Medical/Nursing Services,81.0,13.0,66.0,,4.2357,3.3571,148.40K,153.61K,163.18,69.18,8.53B,No,121.07,127.86,,127.89,,130
663,KISSHT.NS,305.3,300.9,1785.96K,Finance,Finance/Rental/Leasing,81.0,51.0,70.0,,11.5643,11.4393,2207.74K,1196.63K,351.5,190.0,54.12B,No,302.7,310.77,,313.3,,85
664,RKFORGE.NS,726.85,726.1,443.68K,Producer Manufacturing,Metal Fabrication,81.0,65.0,85.0,75.0,23.8,23.125,1325.76K,802.96K,772.8,460.15,132.15B,No,738.2,653.41,570.94,661.7,591.13,501
665,OMAXAUTO.NS,183.59,187.09,41.42K,Producer Manufacturing,Auto Parts: Oem,81.0,39.0,5.0,89.0,9.0,8.97,66.61K,54.45K,263.4,84.5,3.94B,No,194.11,209.86,153.42,207.54,172.91,500
666,ADVAIT.NS,2210.9,2139.0,56.83K,Producer Manufacturing,Electrical Products,81.0,40.0,47.0,74.0,77.4357,74.7143,62.64K,71.66K,2485.0,1351.0,24.18B,No,2129.73,2190.46,,2183.0,2009.79,157
667,BELRISE.NS,238.11,234.31,3415.26K,Producer Manufacturing,Auto Parts: Oem,81.0,49.0,65.0,71.0,6.9243,6.3036,5021.97K,3176.62K,268.2,135.61,230.29B,No,238.96,236.01,203.15,235.75,216.65,320
668,KANPRPLA.NS,256.4,253.35,17.50K,Producer Manufacturing,Miscellaneous Manufacturing,81.0,90.0,84.0,82.0,17.6279,17.4657,51.40K,54.61K,283.14,151.25,6.28B,No,253.1,223.06,198.66,227.13,203.95,499
669,COFORGE.NS,1971.8,1965.7,1898.01K,Technology Services,Information Technology Services,81.0,81.0,88.0,88.0,48.0286,43.6786,3070.46K,2357.14K,2021.2,1008.1,873.35B,No,1874.36,1682.8,1522.92,1714.8,1428.07,501
670,JAYNECOIND.NS,98.68,98.19,4238.74K,Non-Energy Minerals,Steel,80.0,75.0,49.0,73.0,4.0343,3.915,4619.53K,6047.42K,117.0,58.46,95.82B,No,95.51,91.2,86.43,92.45,90.0,501
671,NURECA.NS,332.6,336.75,4.47K,Health Technology,Medical Specialties,80.0,40.0,89.0,58.0,17.3929,17.2321,35.18K,9.09K,358.0,204.0,3.33B,No,326.92,297.71,277.64,304.64,275.39,500
672,CLEANMAX.NS,1298.7,1257.6,703.04K,Utilities,Alternative Power Generation,80.0,28.0,59.0,,56.5571,54.5857,299.51K,325.37K,1536.0,727.1,152.30B,No,1256.37,1300.11,,1303.98,,128
674,LLOYDSME.NS,1848.7,1813.0,320.73K,Non-Energy Minerals,Steel,80.0,11.0,53.0,84.0,47.5786,47.2214,514.70K,350.04K,2125.0,1042.9,1040.06B,No,1889.24,1889.41,1537.03,1897.41,1646.83,501
678,KERNEX.NS,1709.6,1736.4,188.05K,Electronic Technology,Computer Communications,80.0,0.0,28.0,86.0,117.7143,116.45,327.10K,260.42K,2580.0,850.0,28.73B,No,1951.53,2117.62,1490.88,2099.26,1602.39,501
679,INDNIPPON.NS,1109.4,1064.3,31.30K,Producer Manufacturing,Auto Parts: Oem,80.0,44.0,79.0,77.0,34.2214,34.2214,52.25K,12.39K,1278.2,675.0,25.10B,No,1101.69,1116.87,883.96,1130.29,919.03,500
680,IVP.NS,206.25,209.8,18.88K,Process Industries,Chemicals: Specialty,80.0,94.0,80.0,84.0,6.7643,6.6914,25.61K,19.65K,214.0,110.0,2.13B,No,186.01,170.42,153.35,171.5,154.76,500
681,PONNIERODE.NS,398.65,399.05,24.74K,Process Industries,Agricultural Commodities/Milling,80.0,91.0,75.0,82.0,27.3321,26.6286,48.31K,114.11K,455.0,252.4,3.43B,No,375.29,340.79,298.75,345.69,311.04,499
683,PRUDENT.NS,3328.5,3237.3999,18.20K,Finance,Investment Managers,80.0,54.0,80.0,81.0,176.9143,174.3143,36.65K,32.09K,4105.5,2121.0,137.82B,No,3370.36,3163.72,2720.16,3176.27,2802.17,500
684,SHAILY.NS,3267.1,3172.5,114.36K,Process Industries,Chemicals: Specialty,80.0,64.0,59.0,88.0,99.75,99.75,254.57K,121.64K,3615.2,1770.9,150.27B,No,3313.7,3072.55,2532.66,3084.65,2633.51,501
685,NUVAMA.NS,1839.2,1841.0,299.40K,Finance,Investment Managers,80.0,79.0,74.0,83.0,57.4429,57.0786,485.56K,348.30K,2066.0,1096.9,338.81B,No,1741.56,1803.62,1502.23,1821.27,1535.74,501
686,EQUIPPP.NS,22.89,23.19,4.04K,Technology Services,Internet Software/Services,80.0,36.0,89.0,72.0,1.1536,1.1293,28.28K,8.19K,25.89,13.85,2.36B,No,22.67,22.94,19.4,23.08,19.13,500
688,YATHARTH.NS,962.3,966.5,139.35K,Health Services,Hospital/Nursing Management,80.0,82.0,76.0,77.0,34.2286,33.9643,349.14K,643.49K,1024.85,538.25,92.72B,No,904.38,867.27,758.31,869.66,792.72,501
690,MUNJALAU.NS,112.92,113.44,334.01K,Producer Manufacturing,Auto Parts: Oem,80.0,76.0,74.0,78.0,5.6014,5.5621,2593.24K,833.07K,130.6,67.2,11.29B,No,112.54,106.19,87.84,106.93,91.66,500
691,TINNARUBR.NS,1036.8,1020.05,54.33K,Process Industries,Industrial Specialties,80.0,20.0,76.0,82.0,38.5536,38.4322,139.90K,37.15K,1322.0,527.45,18.68B,No,1050.53,1037.87,819.28,1038.84,837.3,346
692,GABRIEL.NS,1345.8,1384.9,302.05K,Producer Manufacturing,Auto Parts: Oem,80.0,5.0,86.0,77.0,56.6929,56.4072,575.71K,393.41K,1600.0,795.7,238.52B,No,1421.4,1381.22,1094.88,1371.73,1127.89,501
693,ARMANFIN.NS,1991.9,1947.2,21.71K,Finance,Finance/Rental/Leasing,80.0,42.0,81.0,72.0,65.2857,64.1357,46.61K,33.06K,2158.6,1301.0,20.90B,No,1974.88,1914.09,1662.12,1936.76,1702.24,500
694,NYKAA.NS,334.2,337.4,2909.68K,Retail Trade,Internet Retail,80.0,53.0,83.0,71.0,7.8571,7.5857,7267.31K,4897.24K,349.55,227.9,957.51B,No,332.39,327.14,277.61,328.65,286.29,501
695,PNGSREVA.NS,516.3,521.7,54.49K,Consumer Durables,Other Consumer Specialties,80.0,58.0,87.0,,31.8143,31.5857,361.23K,165.94K,644.0,324.25,16.37B,No,550.81,473.43,,477.3,,128
698,ANDHRSUGAR.NS,101.29,99.2,1156.38K,Process Industries,Chemicals: Specialty,80.0,87.0,83.0,78.0,4.5443,4.4664,912.98K,906.07K,107.23,66.5,13.73B,No,98.86,90.03,81.78,90.8,84.86,501
699,PNBHOUSING.NS,1145.5,1141.0,405.99K,Finance,Finance/Rental/Leasing,80.0,62.0,72.0,79.0,26.2429,25.45,938.19K,911.34K,1211.5,729.6,298.75B,No,1159.54,1111.96,970.47,1116.51,991.22,501
701,FEDERALBNK.NS,344.6,353.35,6675.81K,Finance,Major Banks,80.0,40.0,70.0,61.0,8.2143,7.8607,6855.42K,6036.60K,371.7,188.4,851.08B,No,352.98,346.71,297.08,347.68,309.9,501
702,NELCO.NS,933.75,929.65,218.41K,Electronic Technology,Electronic Production Equipment,80.0,28.0,86.0,84.0,47.825,47.7643,592.18K,218.05K,1120.0,500.1,21.31B,No,960.23,938.82,753.86,942.07,762.04,501
703,HEXAGON.NS,66.42,66.14,286.91K,Health Technology,Pharmaceuticals: Major,80.0,54.0,,,2.8721,2.8307,1774.57K,201.06K,78.25,48.1,8.16B,No,66.88,67.28,,67.75,,60
705,CENTENKA.NS,616.65,602.35,1862.72K,Process Industries,Chemicals: Specialty,80.0,57.0,76.0,81.0,19.7179,18.0607,313.35K,988.64K,671.65,371.2,13.47B,No,575.11,563.98,476.27,569.69,490.19,500
707,MAHABANK.NS,86.32,82.4,48631.18K,Finance,Major Banks,79.0,78.0,63.0,62.0,2.3629,2.2993,16315.99K,17411.36K,94.5,51.84,663.93B,No,81.58,82.22,72.89,82.18,77.5,501
709,SKMEGGPROD.NS,262.4,261.75,213.15K,Process Industries,Agricultural Commodities/Milling,79.0,84.0,59.0,86.0,11.2293,11.1957,807.24K,329.51K,372.0,143.1,,No,258.6,283.17,213.9,280.3,218.02,501
710,DHAMPURSUG.NS,177.05,170.67,996.60K,Process Industries,Agricultural Commodities/Milling,79.0,88.0,80.0,80.0,11.9036,11.2929,735.20K,2417.58K,199.92,110.0,11.39B,No,171.55,154.1,136.68,155.55,142.51,501
713,ORIENTHOT.NS,141.96,141.32,597.59K,Consumer Services,Hotels/Resorts/Cruise Lines,79.0,76.0,89.0,80.0,5.7121,5.4743,2315.49K,2507.18K,149.5,80.0,25.35B,No,133.89,134.64,111.39,133.61,111.83,501
715,ENGINERSIN.NS,281.95,276.6,7393.22K,Industrial Services,Engineering & Construction,79.0,88.0,76.0,72.0,10.65,10.65,3768.41K,8976.52K,289.65,163.55,158.47B,No,250.79,240.02,219.13,241.72,230.26,501
716,RBLBANK.NS,408.1,389.4,19860.13K,Finance,Major Banks,79.0,69.0,73.0,72.0,8.6321,8.0964,4969.07K,2169.64K,410.7,261.6,632.60B,No,387.18,376.55,333.77,379.56,345.81,501
717,ORBTEXP.NS,238.0,240.76,0.82K,Process Industries,Textiles,79.0,34.0,83.0,80.0,8.6193,8.5314,38.80K,4.62K,278.61,135.0,6.10B,No,241.79,236.47,193.41,236.23,193.81,499
718,AUROPHARMA.NS,1637.3,1648.2,920.20K,Health Technology,Pharmaceuticals: Other,79.0,60.0,68.0,77.0,37.2357,36.0286,1146.74K,883.88K,1717.0,1033.1,942.07B,No,1642.97,1596.26,1373.31,1601.48,1447.44,500
