Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3187,SRTL.NS,40.15,36.93K,Process Industries,Textiles,3.0,22.0,7.0,,1.2507,1.2136,91.25K,71.27K,73.36,39.0,1.60B,No,42.75,,42.3,
3248,YASHHTEJ.BO,47.0,3.60K,Process Industries,Agricultural Commodities/Milling,2.0,20.0,2.0,,2.0693,1.9686,49.40K,23.73K,97.1,34.74,1.08B,No,57.26,,55.93,
3257,RFIL.BO,38.75,8.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,2.1107,1.745,116.00K,22.44K,64.0,34.2,401.84M,No,,,,
3268,GOODYEAR.NS,767.95,7.21K,Consumer Durables,Automotive Aftermarket,1.0,64.0,,,22.0536,21.75,7.50K,15.57K,1273.7,711.25,17.71B,No,755.1,,755.08,
3270,TECHNVISN.NS,3658.1,0.43K,Technology Services,Data Processing Services,1.0,0.0,,,280.6643,268.7571,0.18K,0.34K,6198.0,3502.0,,No,5144.95,,4998.27,
3279,LIOTECH.BO,154.05,0.40K,Consumer Durables,Tools & Hardware,1.0,,,,,,2.27K,2.27K,257.0,154.05,600.86M,No,,,,
3293,AUREATE.BO,32.1,68.00K,Distribution Services,Wholesale Distributors,0.0,,,,2.5636,1.75,182.45K,258.22K,70.0,26.29,416.84M,No,,,,
3296,KIAASA.BO,33.34,80.00K,Retail Trade,Apparel/Footwear Retail,0.0,2.0,7.0,,2.51,2.1143,50.85K,50.11K,123.0,30.55,607.79M,No,41.24,,40.59,
3309,NATIONSTD.NS,624.7,357.02K,Finance,Real Estate Development,0.0,0.0,,,81.7929,76.5286,5.34K,27.87K,1519.95,624.7,,No,1207.88,,1146.16,
3312,UHMVL.BO,43.92,24.80K,Consumer Services,Other Consumer Services,0.0,,,,5.86,2.59,84.40K,164.89K,132.8,43.0,291.89M,No,,,,
