Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2651,VEDPOWER.NS,35.87,36.18,9488.04K,Utilities,Electric Utilities,26.0,20.0,,,1.2493,1.2493,45238.81K,24919.17K,49.88,33.06,140.04B,No,35.77,,,38.63,,48
2667,SHRIKRISH.NS,38.2,40.3,0.71K,Finance,Real Estate Development,26.0,47.0,26.0,,2.4979,2.3414,4.53K,0.80K,56.0,35.0,,No,40.73,41.54,,41.22,,81
2728,ZFSTEERING.NS,673.75,679.8,3.71K,Producer Manufacturing,Auto Parts: Oem,24.0,45.0,30.0,,22.7643,22.7071,5.06K,4.28K,894.98,620.65,6.11B,No,670.16,678.39,,677.51,,85
2771,OMPOWER.NS,165.28,167.64,77.58K,Utilities,Electric Utilities,23.0,38.0,22.0,,6.4721,6.3221,238.55K,133.05K,206.0,158.01,,No,167.86,173.22,,172.99,,89
2815,ELCIDIN.NS,108465.0,110000.0,0.02K,Finance,Financial Conglomerates,22.0,44.0,26.0,,3087.5,3087.5,0.01K,0.02K,137000.0,105505.0,,No,111043.75,113078.7,,112371.0,,85
2823,PIONRINV.NS,80.41,80.47,0.15K,Finance,Investment Banks/Brokers,22.0,,,,3.8557,3.4293,10.70K,1.10K,135.44,77.01,,No,86.83,,,,,21
2830,EMIAC.BO,90.0,92.4,12.00K,Commercial Services,Advertising/Marketing Services,21.0,33.0,22.0,,2.1329,1.6664,27.02K,15.24K,121.0,89.0,1.10B,No,93.55,95.76,,95.2,,91
2884,NIMBSPROJ.NS,176.0,179.44,0.20K,Finance,Real Estate Development,20.0,23.0,9.0,,8.9521,8.1107,14.59K,6.28K,231.23,165.81,3.40B,No,183.51,195.01,,193.26,,96
2899,PML.NS,492.1,504.9,0.13K,Commercial Services,Miscellaneous Commercial Services,20.0,63.0,21.0,,20.5036,20.45,0.63K,0.35K,645.0,451.55,,No,496.23,494.0,,493.17,,85
2910,KOTIC.NS,144.8,145.08,3.98K,Process Industries,Chemicals: Agricultural,19.0,4.0,11.0,,6.5729,6.4957,49.15K,11.77K,223.7,141.2,,No,153.74,161.73,,160.69,,85
2913,ADVANCETL.BO,74.95,68.14,280.80K,Producer Manufacturing,Metal Fabrication,19.0,,,,,,88.36K,78.12K,94.0,56.32,,No,,,,,,13
2996,MTL.BO,87.99,86.17,9.60K,Retail Trade,Electronics/Appliance Stores,17.0,30.0,19.0,,3.2364,2.0479,18.54K,12.48K,127.26,76.0,919.64M,No,88.92,90.16,,89.15,,81
3032,FRONTSP.NS,1281.4,1284.7,20.43K,Producer Manufacturing,Metal Fabrication,16.0,19.0,9.0,,72.8143,60.4714,28.39K,57.31K,1869.0,1256.1,,No,1363.45,1408.46,,1381.96,,85
3101,HORIZON.BO,118.5,118.4,98.40K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,3.0,,,5.3393,5.0036,209.36K,68.64K,164.6,114.0,2.31B,No,135.69,,,139.36,,44
3152,ABMKNO.NS,191.07,192.1,0.98K,Technology Services,Packaged Software,13.0,35.0,8.0,,8.6407,8.6407,2.94K,2.28K,254.9,182.5,,No,194.76,202.93,,200.34,,85
3158,BAJAJST.NS,355.95,359.5,7.85K,Process Industries,Agricultural Commodities/Milling,12.0,14.0,17.0,,17.5321,17.175,24.86K,20.03K,487.0,350.05,,No,382.48,391.09,,395.04,,84
3215,SCDL.BO,66.01,64.99,60.80K,Industrial Services,Engineering & Construction,11.0,16.0,2.0,,4.3943,4.0029,67.82K,43.84K,107.98,54.25,1.31B,No,69.09,74.48,,73.08,,90
3236,GOODYEAR.NS,761.4,763.5,3.88K,Consumer Durables,Automotive Aftermarket,10.0,30.0,51.0,,29.3214,25.7107,14.30K,23.92K,1273.7,711.25,17.56B,No,808.31,785.32,,789.88,,89
3301,VAHH.BO,50.0,52.25,2.00K,Process Industries,Chemicals: Major Diversified,9.0,7.0,,,1.7179,1.3071,73.36K,4.80K,73.98,47.0,415.29M,No,51.86,,,56.15,,49
3343,GRAUWEIL.NS,66.59,66.43,191.46K,Process Industries,Chemicals: Specialty,7.0,8.0,53.0,,2.7329,2.7114,470.62K,416.56K,115.6,62.09,30.19B,No,71.13,74.67,,74.58,,91
3345,MANIVENI.BO,30.25,31.17,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,14.0,,,1.92,1.4829,87.78K,6.00K,44.66,26.65,592.07M,No,31.65,34.51,,32.95,,54
3358,GLPL.BO,39.0,40.09,195.00K,Distribution Services,Medical Distributors,7.0,52.0,,,1.5,1.3293,102.29K,51.30K,60.0,33.0,374.40M,No,39.91,41.45,,41.07,,67
3439,RIYAASAT.BO,56.0,56.0,1.20K,Consumer Non-Durables,Apparel/Footwear,5.0,6.0,,,1.7471,0.5264,10.98K,2.88K,84.8,53.02,601.69M,No,58.89,,,,,34
3497,ANUBHAV.BO,50.0,50.0,54.40K,Non-Energy Minerals,Steel,3.0,8.0,,,2.0836,1.5821,60.09K,46.40K,80.0,42.05,550.00M,No,50.53,,,,,38
3529,RMC.NS,251.35,253.85,55.39K,Producer Manufacturing,Electrical Products,2.0,7.0,1.0,,30.8929,28.7821,69.13K,210.31K,530.0,245.4,2.66B,No,285.52,298.63,,291.9,,96
3569,ALPINETEX.NS,58.88,60.46,175.69K,Process Industries,Textiles,1.0,,,,3.7686,3.6936,321.64K,324.54K,105.0,55.25,2.25B,No,68.51,,,,,22
3579,RFIL.BO,34.5,34.6,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,19.0,,,1.6329,1.0586,63.81K,6.80K,64.0,33.51,357.76M,No,35.17,40.23,,38.38,,54
3585,MALA.BO,69.65,70.8,94.00K,Process Industries,Textiles,1.0,,,,5.7286,2.2786,252.57K,248.40K,139.65,62.05,,No,,,,,,15
3589,SEEMAX.BO,58.0,58.42,6.00K,Finance,Finance/Rental/Leasing,1.0,1.0,,,3.7129,2.4871,48.37K,16.20K,112.8,50.05,255.20M,No,58.49,,,,,31
3595,AASTHA.NS,73.14,73.03,533.91K,Process Industries,Textiles,1.0,0.0,,,4.1793,2.9029,4207.80K,1664.46K,140.01,70.0,,No,80.86,,,,,33
3597,AUREATE.BO,35.0,35.4,4.00K,Distribution Services,Wholesale Distributors,1.0,6.0,,,1.555,1.0307,105.53K,32.80K,70.0,26.29,454.50M,No,33.63,36.61,,34.81,,54
3605,JIVIAL.BO,81.0,79.5,12.00K,Non-Energy Minerals,Aluminum,0.0,29.0,,,4.2407,4.2257,56.05K,10.20K,164.6,72.0,378.24M,No,80.26,,,,,36
3617,GULFLLOYDS.BO,38.71,36.87,46.80K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.8979,0.7821,65.47K,92.04K,100.0,36.5,260.49M,No,,,,,,17
3618,LIOTECH.BO,98.15,100.0,3.60K,Consumer Durables,Tools & Hardware,0.0,12.0,,,5.3036,3.8143,21.01K,12.00K,257.0,85.7,382.82M,No,101.11,,,,,39
3621,NATIONSTD.NS,127.3,134.0,11.33K,Finance,Real Estate Development,0.0,,,,10.0464,1.5671,23.94K,44.37K,1519.95,127.3,,No,216.32,,,,,21
3625,UHMVL.BO,37.35,36.5,6.40K,Consumer Services,Other Consumer Services,0.0,18.0,,,2.1279,1.6429,49.89K,25.20K,132.8,32.7,248.22M,No,35.28,,,47.97,,49
