Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2811,SMR.BO,85.5,2.00K,Consumer Durables,Other Consumer Specialties,18.0,55.0,,,4.8179,4.5536,21.96K,7.80K,115.0,75.85,1.59B,No,,,,
2812,INNOVISION.NS,291.65,17.46K,Transportation,Other Transportation,18.0,49.0,19.0,,10.0929,9.6607,141.57K,53.25K,470.0,280.0,6.95B,No,296.85,,296.02,
2830,NOVUS.BO,132.0,3.00K,Technology Services,Packaged Software,17.0,10.0,2.0,,5.4607,4.9429,68.25K,43.20K,195.0,127.0,2.05B,No,142.21,,141.72,
2867,ZFSTEERING.NS,688.0,5.66K,Producer Manufacturing,Auto Parts: Oem,16.0,37.0,,,28.3643,28.2964,3.57K,5.12K,894.98,620.65,6.24B,No,693.43,,682.39,
2993,GOODYEAR.NS,817.9,14.97K,Consumer Durables,Automotive Aftermarket,13.0,77.0,,,26.7357,26.3964,7.95K,15.71K,1273.7,711.25,18.87B,No,756.51,,759.27,
2995,ABMKNO.NS,200.45,4.82K,Technology Services,Packaged Software,13.0,18.0,,,8.7307,8.4329,2.83K,3.66K,254.9,190.0,,No,216.7,,215.49,
3029,PML.NS,478.35,0.41K,Commercial Services,Miscellaneous Commercial Services,12.0,23.0,,,24.8964,23.9464,0.58K,1.01K,645.0,451.55,,No,520.1,,510.76,
3096,ANUBHAV.BO,58.5,12.80K,Non-Energy Minerals,Steel,10.0,,,,,,88.86K,42.08K,80.0,46.01,643.50M,No,,,,
3106,RIYAASAT.BO,61.75,20.40K,Consumer Non-Durables,Apparel/Footwear,10.0,,,,,,22.14K,21.00K,84.8,53.65,663.47M,No,,,,
3145,MARSONS.NS,111.39,592.26K,Producer Manufacturing,Electrical Products,8.0,33.0,2.0,,5.9207,5.7414,1961.54K,1272.90K,175.4,104.16,19.17B,No,127.7,,125.74,
3156,MANIVENI.BO,30.77,156.00K,Process Industries,Agricultural Commodities/Milling,8.0,2.0,,,1.7093,1.31,129.12K,31.80K,44.66,29.85,602.24M,No,,,,
3259,SEEMAX.BO,75.0,2.00K,Finance,Finance/Rental/Leasing,5.0,,,,,,137.57K,137.57K,112.8,75.0,330.00M,No,,,,
3264,RMC.NS,292.3,43.55K,Producer Manufacturing,Electrical Products,5.0,19.0,2.0,,15.5964,15.4464,31.15K,30.92K,530.0,284.1,3.09B,No,346.86,,336.26,
3286,SRTL.NS,41.32,41.45K,Process Industries,Textiles,4.0,40.0,14.0,,1.4143,1.3936,73.46K,68.18K,73.36,38.7,1.65B,No,41.98,,41.6,
3288,GLPL.BO,39.05,6.00K,Distribution Services,Medical Distributors,4.0,6.0,,,1.13,1.0057,156.68K,69.60K,60.0,38.65,374.88M,No,,,,
3289,TCC.NS,292.9,19.20K,Distribution Services,Wholesale Distributors,4.0,3.0,4.0,,19.6286,18.9571,11.77K,11.74K,526.4,289.3,,No,351.85,,347.3,
3317,GRAUWEIL.NS,77.82,146.81K,Process Industries,Chemicals: Specialty,3.0,56.0,,,4.3007,4.2864,413.44K,550.62K,115.6,62.09,35.28B,No,73.48,,74.28,
3376,AUREATE.BO,41.79,68.00K,Distribution Services,Wholesale Distributors,2.0,0.0,,,1.8721,1.5314,171.21K,141.60K,70.0,26.29,542.67M,No,,,,
3378,RFIL.BO,38.0,70.00K,Consumer Non-Durables,Apparel/Footwear,2.0,1.0,,,2.3336,1.9957,99.47K,30.60K,64.0,34.01,394.06M,No,,,,
3399,YASHHTEJ.BO,51.4,54.00K,Process Industries,Agricultural Commodities/Milling,1.0,22.0,1.0,,2.2621,2.0536,36.31K,14.40K,97.1,34.74,1.19B,No,55.24,,54.45,
3417,TECHNVISN.NS,3349.8,0.35K,Technology Services,Data Processing Services,1.0,0.0,,,306.9,296.3143,0.22K,0.54K,6198.0,3320.0,,No,4908.36,,4787.79,
3426,JIVIAL.BO,86.45,16.80K,Non-Energy Minerals,Aluminum,0.0,,,,,,139.36K,94.86K,164.6,82.3,403.69M,No,,,,
3434,KIAASA.BO,39.88,28.00K,Retail Trade,Apparel/Footwear Retail,0.0,44.0,4.0,,2.765,2.315,51.79K,47.40K,123.0,30.55,727.01M,No,40.0,,39.3,
3437,LIOTECH.BO,116.95,40.00K,Consumer Durables,Tools & Hardware,0.0,,,,10.0964,0.8964,22.29K,32.20K,257.0,101.45,456.15M,No,,,,
3449,UHMVL.BO,41.21,16.00K,Consumer Services,Other Consumer Services,0.0,0.0,,,4.415,3.4271,70.43K,75.12K,132.8,39.5,273.87M,No,,,,
3450,NATIONSTD.NS,435.2,1.30K,Finance,Real Estate Development,0.0,0.0,,,75.1571,61.1714,17.01K,99.92K,1519.95,435.2,,No,1116.79,,1049.23,
