Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1909,COMPEAU.NS,354.0,359.65,0.56K,Retail Trade,Specialty Stores,47.0,,,,,,2.31K,2.34K,420.0,318.0,2.18B,No,,,,,,12
1910,JENBURPH.NS,1043.9,1048.0,0.57K,Health Technology,Pharmaceuticals: Major,47.0,,,,,,1.15K,1.23K,1073.9,1010.0,,No,,,,,,12
1916,YOGI.NS,155.05,162.95,0.62K,Finance,Real Estate Development,47.0,,,,,,1.03K,1.02K,180.0,130.01,,No,,,,,,12
1917,BENARAS.NS,10155.0,10312.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.09K,0.09K,10500.0,9965.0,,No,,,,,,12
1919,LADDERUP.NS,50.06,49.6,0.10K,Finance,Investment Managers,47.0,,,,,,0.20K,0.21K,53.95,47.0,530.76M,No,,,,,,12
1928,ABMKNO.NS,190.9,186.74,1.07K,Technology Services,Packaged Software,47.0,,,,,,0.96K,0.85K,200.0,182.01,,No,,,,,,12
1938,LAHOTIOV.NS,41.98,41.99,6.72K,Process Industries,Textiles,46.0,,,,,,4.37K,4.72K,43.5,39.31,,No,,,,,,12
1945,VADILENT.NS,10019.0,10217.0,0.03K,Consumer Non-Durables,Food: Specialty/Candy,46.0,,,,,,0.05K,0.05K,12598.0,9401.0,8.64B,No,,,,,,11
1950,PSCELESTIA.BO,1020000.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,46.0,60.0,44.0,,4507.1786,446.5,0.00K,0.00K,1039999.0,999900.0,2.38B,No,1011567.53,1013078.79,,1014561.2,,93
1958,SUMEDHA.NS,39.07,39.5,0.52K,Finance,Investment Banks/Brokers,46.0,,,,,,3.59K,3.29K,45.0,36.6,,No,,,,,,12
1990,PACIFICI.NS,137.05,136.02,0.29K,Non-Energy Minerals,Construction Materials,45.0,,,,,,1.62K,1.78K,160.0,129.0,944.64M,No,,,,,,12
1992,SUNRAKSHAK.NS,371.55,365.8,13.51K,Process Industries,Textiles,45.0,,,,,,6.92K,6.96K,382.4,363.0,,No,,,,,,12
1998,ASHIKAG.NS,425.95,429.95,34.56K,Miscellaneous,Miscellaneous,45.0,,,,,,27.18K,27.59K,451.0,415.0,,No,,,,,,12
2000,CGVAK.NS,148.93,152.99,1.33K,Technology Services,Information Technology Services,45.0,,,,,,3.52K,3.84K,163.7,136.62,,No,,,,,,12
2001,HBPOR.NS,59.99,59.99,0.52K,Finance,Investment Banks/Brokers,45.0,,,,,,1.24K,1.13K,65.0,48.6,,No,,,,,,12
2002,VIJSOLX.NS,689.0,676.7,0.07K,Process Industries,Agricultural Commodities/Milling,45.0,,,,,,0.25K,0.25K,719.9,665.6,,No,,,,,,12
2008,ARCL.NS,230.0,233.0,0.25K,Process Industries,Chemicals: Specialty,44.0,,,,,,0.26K,0.22K,237.99,220.15,1.84B,No,,,,,,12
2009,HINDALUMI.NS,97.32,97.8,5.52K,Non-Energy Minerals,Aluminum,44.0,,,,,,5.60K,5.77K,107.5,95.0,,No,,,,,,12
2010,PML.NS,483.85,492.0,0.10K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,,,0.18K,0.18K,515.0,475.3,1.49B,No,,,,,,11
2017,TGVSL.NS,103.35,103.24,72.48K,Process Industries,Chemicals: Specialty,44.0,,,,,,121.53K,125.57K,108.5,102.5,,No,,,,,,12
2020,VOITHPAPR.NS,1466.0,1452.9,0.42K,Process Industries,Textiles,44.0,,,,,,0.40K,0.40K,1696.0,1410.0,,No,,,,,,12
2033,TRITONV.NS,1124.4,1138.9,0.90K,Consumer Durables,Automotive Aftermarket,44.0,,,,,,3.90K,3.95K,1219.3,1115.7,,No,,,,,,12
2037,PBMPOLY.NS,59.26,64.41,1.73K,Process Industries,Textiles,44.0,,,,,,0.48K,0.48K,72.2,56.53,,No,,,,,,12
2041,WHBRADY.NS,497.0,497.0,0.00K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,0.10K,0.12K,589.9,477.0,1.27B,No,,,,,,12
2043,SONAL.NS,88.99,86.87,0.02K,Finance,Finance/Rental/Leasing,44.0,,,,,,0.12K,0.12K,94.0,82.5,,No,,,,,,12
2044,SEIL.NS,201.56,200.5,644.72K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,,,263.00K,275.65K,215.6,196.66,32.45B,No,,,,,,12
2047,AZADIND.NS,89.09,90.37,19.65K,Non-Energy Minerals,Steel,43.0,,,,,,29.77K,28.29K,98.99,88.15,4.85B,No,,,,,,12
2052,BAJAJST.NS,352.0,351.55,5.22K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,10.01K,9.92K,369.9,343.0,,No,,,,,,12
2082,TAMBOLIIN.NS,253.0,253.05,1.09K,Finance,Investment Banks/Brokers,42.0,,,,,,18.06K,15.85K,264.62,238.0,,No,,,,,,12
2085,ISTLTD.NS,636.1,646.15,0.25K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,,,0.82K,0.90K,749.95,605.0,,No,,,,,,12
2091,CRAVATEX.NS,339.0,318.1,0.00K,Retail Trade,Apparel/Footwear Retail,42.0,,,,,,0.23K,0.24K,372.5,300.0,,No,,,,,,12
2105,FRONTSP.NS,1250.4,1256.2,13.57K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,17.01K,14.96K,1322.4,1241.1,14.77B,No,,,,,,12
2108,HORIZONIND.NS,56.57,55.37,11683.35K,Finance,Real Estate Development,42.0,,,,,,19247.27K,19247.27K,60.25,53.75,163.09B,No,,,,,,8
2114,SAPPL.NS,280.0,289.15,2.54K,Process Industries,Pulp & Paper,42.0,,,,,,1.06K,1.03K,309.0,270.0,,No,,,,,,12
2115,ECORECO.NS,454.45,464.5,13.11K,Industrial Services,Environmental Services,42.0,,,,,,9.93K,10.32K,493.6,443.75,8.77B,No,,,,,,12
2118,GAJA.NS,163.83,161.79,2432.34K,Finance,Investment Managers,41.0,,,,,,17447.27K,17447.27K,191.65,149.51,,No,,,,,,6
2121,BNAGROCHEM.NS,225.0,229.0,1.75K,Process Industries,Agricultural Commodities/Milling,41.0,,,,,,17.65K,18.00K,249.0,218.0,,No,,,,,,12
2148,ALFREDHE.NS,2884.0,2889.8,0.31K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,0.04K,0.05K,3151.0,2828.9,,No,,,,,,12
2165,NILE.NS,1471.5,1474.5,4.26K,Non-Energy Minerals,Other Metals/Minerals,40.0,,,,,,3.79K,3.51K,1560.1,1437.1,,No,,,,,,12
2168,AKCAPIT.NS,1699.4,1733.9,1.06K,Finance,Investment Banks/Brokers,40.0,,,,,,1.86K,1.85K,1800.0,1644.2,11.22B,No,,,,,,12
2172,SILL.BO,90.0,92.65,9.60K,Transportation,Air Freight/Couriers,40.0,27.0,,,2.6386,2.45,69.00K,9.44K,102.0,74.0,1.10B,No,90.32,,,,,41
2179,RIR.NS,157.69,157.5,78.63K,Electronic Technology,Semiconductors,40.0,52.0,,,5.9386,5.9214,194.92K,101.68K,185.99,154.0,,No,164.61,,,,,35
2182,MANBRO.NS,51.06,54.16,498.41K,Consumer Non-Durables,Apparel/Footwear,40.0,,,,,,220.74K,240.51K,61.49,48.75,5.18B,No,,,,,,12
2198,KPL.NS,3390.1,3390.5,25.38K,Health Technology,Pharmaceuticals: Major,39.0,,,,,,42.09K,42.72K,3708.9,3230.1,,No,,,,,,12
2206,SIKA.NS,987.4,995.4,16.81K,Electronic Technology,Aerospace & Defense,39.0,,,,,,23.96K,23.67K,1078.9,977.55,,No,,,,,,12
2211,SHILGRAVQ.NS,155.12,153.72,1.03K,Producer Manufacturing,Industrial Machinery,39.0,,,,,,4.53K,4.84K,179.7,148.0,953.96M,No,,,,,,12
2215,KAMAHOLD.NS,2344.9,2352.7,6.41K,Process Industries,Industrial Specialties,39.0,,,,,,4.03K,3.92K,2474.8,2340.0,,No,,,,,,12
2225,AXTEL.NS,396.75,397.65,1.84K,Producer Manufacturing,Industrial Machinery,39.0,,,,,,2.88K,3.08K,423.0,385.0,,No,,,,,,12
2237,DEEP.NS,35.24,36.1,5.87K,Process Industries,Chemicals: Specialty,38.0,,,,,,8.95K,8.81K,39.98,34.2,,No,,,,,,12
2240,BEEKAY.NS,404.3,396.85,3.76K,Non-Energy Minerals,Steel,38.0,,,,,,2.94K,3.11K,449.8,390.2,,No,,,,,,12
2243,ADDIND.NS,85.29,81.44,0.59K,Process Industries,Textiles,38.0,,,,,,1.06K,1.16K,94.6,71.05,,No,,,,,,12
2245,APOORVA.NS,25.25,26.57,0.50K,Finance,Financial Conglomerates,38.0,,,,,,0.26K,0.26K,28.05,25.25,,No,,,,,,10
2246,EKI.NS,75.8,73.69,16.53K,Utilities,Electric Utilities,38.0,,,,,,12.11K,12.72K,82.5,71.5,,No,,,,,,12
2247,LESL.BO,22.0,22.28,168.00K,Industrial Services,Engineering & Construction,38.0,54.0,,,0.6943,0.6114,708.49K,76.80K,25.2,20.0,3.12B,No,21.94,22.33,,22.05,,51
2254,ENKEIWHEL.NS,389.2,400.0,2.73K,Producer Manufacturing,Auto Parts: Oem,38.0,,,,,,4.61K,4.83K,425.0,385.0,,No,,,,,,12
2272,PRADPME.NS,497.9,490.35,2.32K,Producer Manufacturing,Metal Fabrication,37.0,,,,,,6.59K,5.74K,543.9,480.1,,No,,,,,,12
2274,LAKSHMIMIL.NS,7927.0,8000.0,0.22K,Process Industries,Textiles,37.0,,,,,,0.02K,0.03K,8505.0,2405.0,,No,,,,,,9
2277,PIONRINV.NS,76.43,79.5,1.22K,Finance,Investment Banks/Brokers,37.0,,,,,,1.16K,1.23K,84.5,72.5,,No,,,,,,12
2281,NTCIND.NS,134.95,133.21,2.15K,Consumer Non-Durables,Tobacco,37.0,,,,,,2.30K,2.51K,147.0,126.3,,No,,,,,,12
2286,MSL.NS,137.53,138.0,0.27K,Process Industries,Agricultural Commodities/Milling,37.0,,,,,,0.21K,0.18K,160.0,135.0,,No,,,,,,12
2288,THACKER.NS,1000.0,1039.0,0.10K,Finance,Finance/Rental/Leasing,37.0,,,,,,0.02K,0.02K,1107.0,985.05,1.09B,No,,,,,,12
2294,KUSUMGAR.NS,571.15,565.1,388.14K,Process Industries,Textiles,37.0,25.0,,,23.2464,23.1179,1526.36K,401.68K,659.5,548.0,,No,596.26,,,,,36
2321,RSDFIN.NS,95.37,97.6,1.90K,Finance,Financial Conglomerates,36.0,,,,,,2.68K,2.91K,116.79,86.96,,No,,,,,,12
2334,KOTIC.NS,136.47,140.78,14.13K,Process Industries,Chemicals: Agricultural,36.0,,,,,,14.60K,14.87K,159.9,136.1,,No,,,,,,12
2354,POLYSPIN.NS,28.77,30.1,0.23K,Process Industries,Containers/Packaging,35.0,,,,,,0.86K,0.73K,34.79,28.0,,No,,,,,,12
2359,KMCSHIL.NS,133.19,133.32,62.55K,Health Services,Hospital/Nursing Management,35.0,,,,,,109.48K,98.70K,146.0,131.45,21.72B,No,,,,,,12
2361,CMLL.NS,495.45,501.4,714.75K,Energy Minerals,Coal,35.0,10.0,,,22.4143,22.4143,3442.72K,379.49K,624.4,463.35,32.39B,No,531.03,,,,,29
2367,CHEMCRUX.NS,81.52,83.24,3.52K,Process Industries,Chemicals: Major Diversified,35.0,,,,,,3.58K,3.74K,89.29,80.0,1.21B,No,,,,,,12
2379,ONEGLOBAL.NS,502.05,514.15,19.20K,Commercial Services,Miscellaneous Commercial Services,34.0,,,,,,13.18K,12.70K,580.0,501.0,,No,,,,,,12
2381,SEKURITIND.NS,113.7,116.59,15.29K,Consumer Durables,Home Furnishings,34.0,,,,,,20.69K,18.42K,124.65,113.21,,No,,,,,,12
2392,BRAHMINFRA.NS,164.96,157.41,46.74K,Industrial Services,Engineering & Construction,34.0,,,,,,21.03K,20.90K,184.0,151.2,,No,,,,,,12
2395,SHIPROCKET.NS,133.82,134.25,7253.08K,Technology Services,Packaged Software,34.0,,,,,,53928.05K,53928.05K,156.9,124.0,97.36B,No,,,,,,11
2398,HINDADH.NS,359.5,346.1,2.59K,Process Industries,Industrial Specialties,34.0,,,,,,29.41K,7.68K,402.65,342.0,,No,,,,,,12
2401,CMRGREEN.NS,224.71,231.03,277.81K,Producer Manufacturing,Metal Fabrication,34.0,59.0,,,7.5821,7.53,2560.80K,715.16K,268.96,205.25,,No,220.1,224.94,,222.08,,61
2430,SSPRL.BO,118.0,113.4,88.00K,Consumer Services,Movies/Entertainment,33.0,,,,5.85,5.8107,213.43K,49.50K,138.9,110.1,2.68B,No,125.51,,,,,24
2449,SBIFUNDS.NS,564.7,566.95,772.12K,Finance,Investment Managers,33.0,40.0,,,12.1857,12.1036,6028.94K,2278.01K,624.95,536.5,1150.20B,No,561.59,,,,,32
2453,SCANSTL.NS,58.02,57.19,28.31K,Non-Energy Minerals,Steel,32.0,,,,,,45.15K,35.53K,66.45,55.0,,No,,,,,,12
2457,SAICAPI.NS,140.0,148.15,0.86K,Finance,Investment Banks/Brokers,32.0,,,,,,0.32K,0.33K,170.05,140.0,,No,,,,,,12
2475,MUKESHB.NS,133.76,137.0,0.51K,Finance,Investment Banks/Brokers,32.0,,,,,,39.84K,43.67K,147.0,133.0,932.43M,No,,,,,,12
2480,AEGEUS.BO,120.5,117.3,141.60K,Producer Manufacturing,Industrial Machinery,32.0,,,,12.25,11.6643,275.93K,212.28K,173.75,111.0,,No,,,,,,17
2491,VGCL.NS,53.59,54.99,9.22K,Finance,Investment Managers,31.0,,,,,,10.68K,11.68K,62.95,52.01,1.23B,No,,,,,,12
2498,UDAYJEW.NS,133.31,137.78,7.68K,Consumer Durables,Other Consumer Specialties,31.0,,,,,,6.66K,6.19K,149.5,115.04,,No,,,,,,12
2520,RTSPOWR.NS,88.66,89.08,1.01K,Producer Manufacturing,Electrical Products,31.0,,,,,,3.30K,3.46K,113.0,86.0,812.88M,No,,,,,,12
2543,MAFATIND.NS,122.57,121.77,27.26K,Process Industries,Textiles,30.0,19.0,29.0,,3.8521,3.8221,71.74K,26.73K,157.77,119.02,8.85B,No,124.14,131.58,,130.13,,94
2558,KRATIKAL.BO,166.2,165.55,13.00K,Technology Services,Packaged Software,30.0,66.0,,,7.4536,7.0679,85.68K,25.20K,199.0,153.05,1.84B,No,167.45,,,,,42
2561,SUNSHIEL.NS,1150.0,1152.7,1.39K,Process Industries,Chemicals: Major Diversified,30.0,,,,,,1.73K,1.77K,1280.0,1130.0,,No,,,,,,12
2571,ABANSENT.NS,27.58,27.93,14.69K,Distribution Services,Wholesale Distributors,29.0,,,,,,11.11K,9.40K,32.79,26.52,1.92B,No,,,,,,12
2577,OMPOWER.NS,171.86,169.08,76.78K,Utilities,Electric Utilities,29.0,60.0,49.0,,6.075,5.8571,186.26K,113.08K,206.0,158.01,,No,168.85,171.17,,171.3,,99
2584,GNRL.NS,94.84,95.56,58.30K,Energy Minerals,Integrated Oil,29.0,,,,,,53.61K,54.78K,107.99,94.21,,No,,,,,,12
2595,DHABRIYA.NS,506.5,529.8,23.37K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,,,,,,33.02K,24.04K,603.0,499.2,,No,,,,,,12
2601,YAASHVI.BO,77.45,79.01,41.60K,Consumer Durables,Other Consumer Specialties,28.0,72.0,,,6.0479,5.1736,97.67K,18.88K,104.8,63.0,1.36B,No,82.76,81.28,,79.16,,67
2633,SVGLOBAL.NS,120.01,131.29,1.15K,Finance,Real Estate Development,28.0,,,,,,0.64K,0.71K,144.8,114.3,,No,,,,,,12
2663,ANDREWYU.NS,28.15,28.11,123.71K,Producer Manufacturing,Industrial Machinery,27.0,,,,1.7221,1.4114,108.24K,173.69K,31.35,24.51,,No,,,,,,17
2666,DECNGOLD.NS,219.03,221.05,757.26K,Non-Energy Minerals,Precious Metals,27.0,,,,,,2025.71K,1807.71K,250.8,215.5,44.02B,No,,,,,,12
2670,TANAA.NS,281.5,290.55,8.88K,Electronic Technology,Aerospace & Defense,27.0,,,,,,8.26K,8.19K,322.0,280.5,,No,,,,,,12
2676,PANORAMA.NS,41.59,42.57,131.99K,Retail Trade,Specialty Stores,26.0,,,,,,297.10K,267.67K,49.29,40.0,,No,,,,,,12
2692,POEL.NS,144.62,148.42,30.48K,Process Industries,Chemicals: Specialty,26.0,,,,,,28.49K,26.96K,168.97,140.6,4.46B,No,,,,,,12
2694,CSM.NS,95.94,94.49,130.23K,Technology Services,Information Technology Services,26.0,20.0,,,2.675,2.6686,368.39K,212.00K,113.0,93.12,4.95B,No,99.46,,,100.63,,45
2707,THAKDEV.NS,138.09,142.0,1.16K,Consumer Durables,Homebuilding,26.0,,,,,,0.28K,0.20K,160.0,138.05,,No,,,,,,12
2726,ZFSTEERING.NS,667.1,665.9,1.63K,Producer Manufacturing,Auto Parts: Oem,25.0,49.0,46.0,,17.1964,17.1607,5.42K,5.06K,894.98,620.65,6.05B,No,667.92,674.83,,673.56,,96
2745,BLEL.NS,445.25,436.4,1655.79K,Non-Energy Minerals,Steel,25.0,,,,,,8718.55K,8718.55K,548.0,431.1,,No,,,,,,11
2775,VAML.NS,437.1,434.65,6112.76K,Non-Energy Minerals,Aluminum,24.0,35.0,,,11.6107,10.8857,12259.72K,7598.86K,537.0,423.15,1706.51B,No,450.99,449.66,,448.45,,58
2796,SHRJAGP.NS,615.55,622.55,0.90K,Process Industries,Textiles,23.0,,,,,,1.15K,1.20K,751.95,590.05,5.39B,No,,,,,,12
2811,SHBAJRG.NS,155.07,158.49,4.98K,Non-Energy Minerals,Steel,23.0,,,,,,2.92K,3.05K,184.0,153.15,1.40B,No,,,,,,12
2821,GRANDOAK.NS,34.58,36.23,7.03K,Finance,Finance/Rental/Leasing,23.0,,,,,,6.56K,6.67K,40.99,34.42,,No,,,,,,12
2826,SMR.BO,90.0,91.55,3.00K,Consumer Durables,Other Consumer Specialties,22.0,66.0,,,3.8814,2.8714,13.44K,3.50K,115.0,75.85,1.68B,No,91.39,90.83,,89.14,,63
2832,CPL.NS,61.87,64.27,144.90K,Producer Manufacturing,Miscellaneous Manufacturing,22.0,10.0,,,2.52,2.52,81.83K,136.31K,75.74,61.52,,No,67.42,,,,,30
2834,RIYAASAT.BO,70.35,59.0,12.00K,Consumer Non-Durables,Apparel/Footwear,22.0,91.0,,,3.3,2.5979,9.76K,6.24K,84.8,53.02,755.87M,No,61.73,,,62.57,,46
2851,BLUECLOUDS.NS,19.89,19.99,1134.23K,Process Industries,Agricultural Commodities/Milling,22.0,,,,,,3096.70K,2983.84K,23.99,19.61,,No,,,,,,12
2887,SELECTRIC.BO,1925.8,1834.1,8.12K,Electronic Technology,Electronic Production Equipment,21.0,2.0,,,99.7,87.9036,15.92K,4.96K,2578.15,1804.15,23.29B,No,2076.75,,,,,32
2929,BI.NS,87.04,87.26,46.58K,Process Industries,Containers/Packaging,20.0,,,,,,180.26K,145.96K,111.51,85.0,2.05B,No,,,,,,12
2939,BNALTD.NS,355.1,362.0,0.39K,Process Industries,Agricultural Commodities/Milling,19.0,,,,,,1.57K,1.57K,415.7,355.1,,No,,,,,,11
2994,VEDPOWER.NS,34.72,34.83,9120.89K,Utilities,Electric Utilities,18.0,50.0,,,0.955,0.955,39837.69K,14992.55K,49.88,33.06,135.55B,No,36.25,38.01,,37.46,,58
3025,SIEL.NS,32.5,32.5,0.27K,Process Industries,Containers/Packaging,17.0,,,,,,5.25K,5.29K,44.54,30.9,,No,,,,,,12
3026,ELCIDIN.NS,107000.0,106700.0,0.00K,Finance,Financial Conglomerates,17.0,38.0,25.0,,1804.6429,1766.0714,0.01K,0.01K,137000.0,105505.0,,No,109719.0,111331.5,,110772.5,,95
3035,ARDEE.NS,56.4,56.2,2697.03K,Non-Energy Minerals,Other Metals/Minerals,17.0,,,,3.4786,3.4486,17508.91K,6537.69K,73.19,55.66,17.78B,No,,,,,,16
3040,HORIZON.BO,123.6,120.45,21.60K,Producer Manufacturing,Miscellaneous Manufacturing,17.0,8.0,,,5.675,5.2286,172.78K,36.84K,164.6,114.0,2.41B,No,127.37,136.13,,136.39,,54
3073,VAHH.BO,55.3,54.31,24.00K,Process Industries,Chemicals: Major Diversified,16.0,81.0,,,2.3121,1.8843,61.52K,12.00K,73.98,45.0,459.31M,No,51.45,55.23,,54.54,,58
3143,HARIKANTA.BO,63.0,64.06,3.60K,Process Industries,Textiles,14.0,10.0,,,3.09,2.6457,63.90K,4.08K,91.84,57.62,621.54M,No,69.33,74.29,,73.28,,67
3161,GLPL.BO,40.9,40.0,114.00K,Distribution Services,Medical Distributors,13.0,45.0,28.0,,1.06,0.8136,84.19K,109.20K,60.0,33.0,392.64M,No,40.39,40.66,,40.84,,76
3234,ZSARACOM.NS,10437.0,10702.0,0.06K,Finance,Financial Conglomerates,11.0,,,,,,0.05K,0.04K,13418.0,10301.0,11.44B,No,,,,,,12
3255,SAMBANDAM.NS,114.45,113.49,0.08K,Process Industries,Textiles,11.0,,,,,,15.97K,17.56K,161.9,80.05,,No,,,,,,8
3325,NATIONSTD.NS,103.94,105.31,25.74K,Finance,Real Estate Development,9.0,,,,,,143.10K,123.88K,148.1,98.27,2.08B,No,,,,,,12
3328,MOPSHOP.BO,100.8,106.1,2.00K,Distribution Services,Wholesale Distributors,9.0,,,,,,34.80K,34.80K,137.0,100.8,725.76M,No,,,,,,6
3339,PRIMAINNO.BO,28.6,29.9,2.81K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.2579,3.2536,28.80K,26.09K,40.95,25.0,,No,,,,,,19
3345,ADVANCETL.BO,68.65,71.25,14.40K,Producer Manufacturing,Metal Fabrication,8.0,,,,4.6457,2.6693,82.80K,75.36K,94.0,56.32,619.88M,No,70.78,,,,,23
3410,GKB.NS,65.8,67.0,0.07K,Health Technology,Medical Specialties,7.0,,,,4.3743,2.7014,0.28K,0.35K,88.4,60.3,331.67M,No,,,,,,17
3425,GVELECTRIC.BO,122.75,127.55,34.00K,Industrial Services,Engineering & Construction,6.0,,,,7.9,6.9643,251.67K,93.60K,165.9,122.0,1.38B,No,,,,,,16
3448,SHAMFOAM.BO,72.0,71.65,23.00K,Consumer Durables,Home Furnishings,6.0,,,,,,286.00K,115.20K,109.0,67.05,827.33M,No,,,,,,12
3481,HRHYGIENE.BO,63.0,64.8,19.20K,Consumer Non-Durables,Household/Personal Care,5.0,,,,4.0771,3.5629,246.16K,37.28K,89.99,63.0,1.43B,No,71.88,,,,,21
3544,MANIVENI.BO,27.5,30.1,4.00K,Process Industries,Agricultural Commodities/Milling,3.0,21.0,2.0,,1.625,1.1321,54.00K,41.80K,44.66,25.35,538.24M,No,31.37,32.3,,31.47,,68
3593,WATERBASE.NS,47.31,48.02,13.65K,Process Industries,Agricultural Commodities/Milling,2.0,,,,4.9036,2.975,23.79K,37.48K,74.9,44.11,1.96B,No,,,,,,17
3594,ANUBHAV.BO,48.0,50.0,1.60K,Non-Energy Minerals,Steel,2.0,37.0,,,1.3464,1.0179,49.63K,11.84K,80.0,42.05,528.00M,No,50.03,,,52.06,,48
3619,AASTHA.NS,79.19,83.01,304.86K,Process Industries,Textiles,1.0,68.0,,,3.6993,2.7664,3494.10K,1210.26K,140.01,70.0,,No,76.65,,,,,43
3624,QTFOODS.BO,62.12,69.02,87.60K,Consumer Non-Durables,Food: Specialty/Candy,1.0,,,,,,24.96K,24.96K,115.0,62.12,437.20M,No,,,,,,11
3630,AUREATE.BO,37.0,36.5,16.00K,Distribution Services,Wholesale Distributors,1.0,90.0,,,1.4307,1.0614,92.55K,34.80K,70.0,26.29,480.47M,No,35.81,34.17,,34.92,,64
3635,RFIL.BO,32.2,32.6,14.00K,Consumer Non-Durables,Apparel/Footwear,1.0,25.0,,,0.8271,0.5129,55.44K,15.00K,64.0,32.0,333.91M,No,34.34,36.92,,35.44,,65
3639,MALA.BO,66.5,67.5,12.00K,Process Industries,Textiles,1.0,,,,3.5536,3.2821,161.84K,37.00K,139.65,62.0,658.68M,No,75.02,,,,,25
3641,ALPINETEX.NS,51.09,51.95,293.31K,Process Industries,Textiles,0.0,1.0,,,2.8664,2.845,269.67K,160.53K,105.0,50.46,1.95B,No,58.34,,,,,32
3647,SEEMAX.BO,53.36,53.36,8.00K,Finance,Finance/Rental/Leasing,0.0,14.0,,,1.9636,1.2807,36.02K,2.30K,112.8,50.05,234.78M,No,58.66,,,,,40
3649,JIVIAL.BO,80.0,80.6,15.00K,Non-Energy Minerals,Aluminum,0.0,60.0,,,2.885,2.5171,44.16K,7.80K,164.6,72.0,373.57M,No,81.69,,,91.59,,46
3661,LIOTECH.BO,91.0,92.25,2.40K,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.7464,2.5321,17.38K,4.36K,257.0,85.7,354.94M,No,98.92,122.33,,111.83,,51
3662,GULFLLOYDS.BO,34.36,36.0,30.00K,Commercial Services,Miscellaneous Commercial Services,0.0,0.0,,,2.3779,1.8986,68.00K,67.32K,100.0,34.2,231.22M,No,42.41,,,,,28
3669,KSE.NS,177.04,177.86,18.98K,Process Industries,Agricultural Commodities/Milling,0.0,,,,39.9843,6.6036,28.91K,42.79K,665.4,173.31,5.67B,No,,,,,,17
3670,UHMVL.BO,33.3,32.0,24.00K,Consumer Services,Other Consumer Services,0.0,42.0,,,1.805,1.6171,43.20K,15.44K,132.8,30.5,221.31M,No,34.64,39.49,,37.07,,60
