Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1924,POLYSPIN.NS,30.35,30.78,13.11K,Process Industries,Containers/Packaging,47.0,78.0,,,1.6229,1.5586,0.88K,0.86K,36.49,27.53,,No,29.54,,,,,27
1931,ONEGLOBAL.NS,530.9,543.35,8.97K,Commercial Services,Miscellaneous Commercial Services,47.0,38.0,,,25.8786,25.5786,17.33K,9.86K,580.0,494.0,10.75B,No,532.99,,,,,27
1943,LEAPIND.NS,143.09,148.62,1422.15K,Transportation,Air Freight/Couriers,46.0,14.0,,,6.3614,6.2521,10782.05K,2906.52K,172.29,128.55,63.04B,No,147.86,,,,,30
1953,TUTIALKA.NS,55.53,55.64,11.87K,Process Industries,Chemicals: Specialty,46.0,73.0,,,2.8207,2.785,12.49K,7.74K,62.9,52.0,6.77B,No,58.41,,,,,27
1960,WHBRADY.NS,498.95,502.6,0.04K,Producer Manufacturing,Industrial Machinery,46.0,27.0,,,28.6214,26.6607,0.11K,0.15K,589.9,415.0,1.27B,No,486.17,,,,,28
1966,PML.NS,483.85,486.0,0.75K,Commercial Services,Miscellaneous Commercial Services,46.0,58.0,,,18.6929,18.4429,0.23K,0.33K,515.0,471.1,1.49B,No,490.46,,,,,26
1984,AKCAPIT.NS,1729.2,1753.9,1.65K,Finance,Investment Banks/Brokers,45.0,50.0,,,53.4286,51.0429,1.45K,1.36K,1800.0,1644.2,11.41B,No,1727.67,,,,,27
1988,BENGALASM.NS,6126.0,6182.5,0.14K,Consumer Durables,Automotive Aftermarket,45.0,54.0,,,151.8571,151.2143,0.79K,1.23K,6700.0,6105.0,,No,6286.12,,,,,27
1989,MPDL.NS,28.05,28.51,0.26K,Industrial Services,Engineering & Construction,45.0,0.0,,,1.4107,1.2421,4.22K,0.46K,45.29,23.26,207.92M,No,31.38,,,,,27
2001,PACIFICI.NS,136.14,142.34,0.96K,Non-Energy Minerals,Construction Materials,45.0,42.0,,,6.9693,5.4393,0.85K,0.28K,160.0,129.0,938.37M,No,140.39,,,,,27
2005,CGVAK.NS,148.11,148.67,2.57K,Technology Services,Information Technology Services,45.0,49.0,,,7.5307,7.5307,2.69K,2.12K,163.7,136.62,747.99M,No,147.46,,,,,27
2012,ACGL.NS,1716.5,1731.8,0.78K,Producer Manufacturing,Auto Parts: Oem,44.0,37.0,,,72.3214,72.3214,0.76K,1.08K,1961.9,1700.0,,No,1766.93,,,,,28
2013,NTCIND.NS,139.02,141.63,0.19K,Consumer Non-Durables,Tobacco,44.0,55.0,,,7.1207,7.0979,2.35K,1.79K,147.0,126.3,,No,134.51,,,,,27
2021,PIONRINV.NS,78.57,78.51,0.01K,Finance,Investment Banks/Brokers,44.0,71.0,,,3.5914,2.0929,1.27K,1.42K,88.99,72.5,966.17M,No,81.67,,,,,27
2023,RRECL.NS,133.12,137.0,0.30K,Finance,Real Estate Development,44.0,38.0,,,9.9336,9.9021,0.63K,0.54K,152.0,121.2,3.50B,No,135.18,,,,,28
2028,SUNRAKSHAK.NS,367.75,366.6,7.60K,Process Industries,Textiles,44.0,42.0,,,10.3429,10.2214,8.01K,7.88K,382.4,350.1,,No,369.47,,,,,27
2041,SHRIKRISH.NS,37.0,35.45,0.02K,Finance,Real Estate Development,44.0,,,,2.725,2.2821,0.70K,0.42K,42.87,33.85,1.04B,No,36.98,,,,,25
2057,SHRADDHA.NS,150.49,149.58,1.36K,Electronic Technology,Electronic Equipment/Instruments,43.0,50.0,,,8.3871,8.3564,6.96K,6.28K,179.0,142.0,,No,153.35,,,,,27
2060,SHIVAAGRO.NS,38.99,39.74,3.88K,Process Industries,Chemicals: Major Diversified,43.0,18.0,,,3.6879,3.6021,4.44K,2.04K,45.9,36.5,389.63M,No,40.8,,,,,27
2067,DRAGARWQ.NS,5159.0,5202.0,5.60K,Health Services,Medical/Nursing Services,43.0,39.0,,,153.6071,151.8214,1.60K,2.23K,5500.0,5104.0,,No,5274.93,,,,,27
2074,JYOTIRES.NS,833.0,848.45,5.16K,Process Industries,Industrial Specialties,43.0,43.0,,,22.0821,22.0821,8.63K,5.27K,911.0,821.2,10.00B,No,859.45,,,,,27
2079,TRITONV.NS,1109.4,1133.8,1.61K,Consumer Durables,Automotive Aftermarket,43.0,42.0,,,49.5571,49.5571,3.14K,2.90K,1219.3,1020.0,,No,1112.0,,,,,27
2093,ASSAMENT.NS,780.0,788.0,0.00K,Finance,Investment Banks/Brokers,42.0,50.0,,,17.5607,10.925,0.01K,0.00K,857.75,705.0,,No,799.37,,,,,27
2094,SONAL.NS,87.7,83.55,0.20K,Finance,Finance/Rental/Leasing,42.0,49.0,,,2.4021,1.435,0.11K,0.14K,94.0,82.5,1.29B,No,87.1,,,,,27
2101,SAPPL.NS,278.15,273.1,0.79K,Process Industries,Pulp & Paper,42.0,52.0,,,17.4214,16.3607,1.23K,1.34K,309.0,265.3,2.47B,No,281.45,,,,,27
2104,KJMCFIN.NS,59.84,61.5,0.30K,Finance,Investment Banks/Brokers,42.0,4.0,,,3.4007,3.3314,3.10K,0.93K,84.5,55.35,286.38M,No,63.26,,,,,27
2105,BAJAJST.NS,347.0,349.8,3.15K,Process Industries,Agricultural Commodities/Milling,42.0,50.0,,,11.0571,10.9929,8.80K,6.61K,378.0,343.0,,No,356.51,,,,,27
2106,SHANKESH.NS,91.51,94.32,1868.58K,Consumer Durables,Other Consumer Specialties,42.0,,,,6.5821,6.3429,12504.87K,9527.99K,115.9,87.25,13.45B,No,95.08,,,,,23
2108,SAICAPI.NS,146.03,155.69,0.49K,Finance,Investment Banks/Brokers,42.0,54.0,,,12.0607,11.7507,0.57K,0.52K,170.05,133.5,,No,151.61,,,,,27
2110,PRADPME.NS,505.5,509.3,5.44K,Producer Manufacturing,Metal Fabrication,42.0,56.0,,,20.3536,19.075,8.62K,12.18K,543.9,440.0,,No,485.56,,,,,27
2114,AEGEUS.BO,126.05,133.35,133.20K,Producer Manufacturing,Industrial Machinery,42.0,2.0,,,10.0321,9.4,173.22K,58.92K,173.75,111.0,1.06B,No,130.96,,,,,32
2125,KRATIKAL.BO,175.65,170.0,80.00K,Technology Services,Packaged Software,41.0,47.0,,,6.8429,6.6321,67.14K,16.60K,199.0,153.05,1.95B,No,164.77,165.96,,165.09,,57
2126,HRYNSHP.NS,98.02,99.52,0.20K,Distribution Services,Wholesale Distributors,41.0,48.0,,,4.3986,4.3964,1.10K,0.89K,104.05,91.0,604.46M,No,99.84,,,,,27
2152,CMLL.NS,506.25,504.65,599.80K,Energy Minerals,Coal,41.0,33.0,,,16.9964,16.9964,2366.00K,293.25K,624.4,460.0,33.10B,No,489.18,,,521.12,,45
2175,THACKER.NS,1050.0,1008.75,0.02K,Finance,Finance/Rental/Leasing,40.0,20.0,,,50.5607,42.7107,0.03K,0.02K,1107.0,949.0,1.14B,No,1018.36,,,,,26
2209,AUGMONT.NS,864.1,886.3,448.63K,Retail Trade,Specialty Stores,39.0,,,,44.1072,42.65,2552.85K,1000.76K,1019.8,806.05,,No,,,,,,19
2220,SHERVANI.NS,325.0,320.1,0.00K,Finance,Real Estate Development,39.0,31.0,,,17.225,14.0214,0.49K,0.47K,374.0,303.35,836.22M,No,325.6,,,,,26
2223,VOITHPAPR.NS,1416.7,1440.0,0.88K,Process Industries,Textiles,39.0,32.0,,,40.7357,38.8,0.45K,0.53K,1696.0,1400.3,,No,1459.17,,,,,27
2242,FREDUN.NS,1360.3,1394.0,30.13K,Health Technology,Pharmaceuticals: Major,38.0,34.0,,,81.8215,79.8929,52.43K,98.66K,1536.0,1195.2,22.99B,No,1403.5,,,,,27
2243,SEIL.NS,194.69,197.86,217.13K,Commercial Services,Miscellaneous Commercial Services,38.0,24.0,,,7.1521,7.1243,271.07K,253.93K,215.6,178.4,31.35B,No,196.16,,,,,28
2246,CSM.NS,101.57,103.93,242.91K,Technology Services,Information Technology Services,38.0,68.0,,,7.8686,7.8614,679.70K,2602.85K,114.9,76.26,5.24B,No,96.66,98.92,,99.34,,61
2271,ENKEIWHEL.NS,385.75,399.45,2.55K,Producer Manufacturing,Auto Parts: Oem,37.0,36.0,,,18.9536,17.9929,3.25K,2.03K,425.0,372.0,,No,394.34,,,,,27
2273,HORIZON.BO,136.1,142.1,180.00K,Producer Manufacturing,Miscellaneous Manufacturing,37.0,78.0,44.0,,9.4714,9.2607,95.20K,132.12K,164.6,103.0,2.66B,No,124.94,131.83,,131.46,,69
2282,BRIGHTBR.NS,240.5,251.1,6.59K,Process Industries,Industrial Specialties,37.0,24.0,,,12.5286,12.1464,2.27K,0.96K,270.0,221.0,1.37B,No,254.62,,,,,27
2286,EMPIND.NS,1051.6,1074.8,1.19K,Distribution Services,Food Distributors,37.0,9.0,,,35.9215,30.2857,5.17K,3.71K,1248.0,1002.1,,No,1120.51,,,,,27
2288,MANBRO.NS,51.06,51.41,498.41K,Consumer Non-Durables,Apparel/Footwear,37.0,,,,3.6857,3.6857,201.13K,152.03K,61.49,46.37,5.18B,No,52.0,,,,,25
2289,HINDALUMI.NS,93.15,93.78,0.81K,Non-Energy Minerals,Aluminum,37.0,25.0,,,3.9479,3.9479,3.88K,2.58K,107.5,89.0,,No,95.94,,,,,28
2302,GNRL.NS,98.11,98.07,338.66K,Energy Minerals,Integrated Oil,37.0,49.0,,,5.0693,5.015,330.15K,353.94K,117.8,94.21,12.60B,No,101.03,,,,,28
2305,HBESD.NS,70.51,70.65,0.07K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,31.0,,,4.3036,4.0543,0.74K,0.54K,81.99,60.51,,No,73.3,,,,,27
2318,PHOENXINTL.NS,28.33,28.16,3.57K,Finance,Real Estate Development,36.0,36.0,,,1.6243,1.6021,3.49K,2.37K,35.64,27.5,475.65M,No,29.49,,,,,27
2325,MSL.NS,136.0,138.0,0.63K,Process Industries,Agricultural Commodities/Milling,36.0,34.0,,,8.3593,7.9886,0.44K,0.59K,160.0,120.0,1.49B,No,140.88,,,,,26
2338,BLIL.NS,66.73,67.28,49.77K,Commercial Services,Miscellaneous Commercial Services,36.0,24.0,,,1.2593,1.1629,80.02K,100.88K,73.4,65.16,14.81B,No,70.02,,,,,27
2345,SHRJAGP.NS,654.7,632.25,0.88K,Process Industries,Textiles,35.0,28.0,,,32.5143,32.2357,0.76K,0.33K,751.95,590.05,5.73B,No,638.85,,,,,28
2354,ALFREDHE.NS,2786.8,2796.8999,0.02K,Producer Manufacturing,Industrial Machinery,35.0,27.0,,,74.7429,66.0143,0.06K,0.05K,3151.0,2709.2,,No,2861.94,,,,,27
2363,SMR.BO,96.0,95.0,2.00K,Consumer Durables,Other Consumer Specialties,35.0,61.0,33.0,,6.125,5.2843,18.25K,76.30K,115.0,75.85,1.79B,No,94.49,91.5,,90.68,,78
2366,LAKSHMIMIL.NS,7780.5,7716.5,0.02K,Process Industries,Textiles,35.0,,,,230.3214,203.5357,0.03K,0.02K,8505.0,2405.0,,No,7856.65,,,,,24
2375,ASHIKAG.NS,402.45,403.85,5.42K,Miscellaneous,Miscellaneous,35.0,22.0,,,16.3357,16.3357,39.81K,49.47K,451.0,395.1,,No,416.46,,,,,27
2387,AMAL.NS,687.65,704.3,14.69K,Process Industries,Chemicals: Specialty,34.0,16.0,,,27.9179,27.1393,10.51K,14.25K,822.0,673.55,,No,734.71,,,,,27
2401,MERCANTILE.NS,22.59,22.01,1.34K,Finance,Real Estate Development,34.0,18.0,,,2.11,2.11,112.31K,15.15K,29.37,21.0,,No,23.83,,,,,26
2405,YAASHVI.BO,82.0,81.08,30.40K,Consumer Durables,Other Consumer Specialties,34.0,32.0,24.0,,5.6279,5.4464,86.75K,86.88K,104.8,63.0,1.44B,No,79.89,78.72,,78.14,,82
2406,TEMPSENS.NS,543.4,565.65,1780.08K,Electronic Technology,Electronic Equipment/Instruments,34.0,,,,31.8,31.45,7050.96K,2447.71K,634.85,505.05,,No,557.32,,,,,20
2441,AZADIND.NS,83.77,80.93,39.93K,Non-Energy Minerals,Steel,33.0,23.0,,,5.7843,5.7143,32.98K,34.29K,98.99,70.41,4.56B,No,86.85,,,,,27
2464,LOTUSCHO.NS,566.15,562.4,1.32K,Consumer Non-Durables,Food: Specialty/Candy,32.0,17.0,,,27.2536,27.0179,3.77K,2.13K,671.0,533.7,7.27B,No,597.26,,,,,27
2473,SEKURITIND.NS,111.52,113.82,12.06K,Consumer Durables,Home Furnishings,32.0,30.0,,,3.2757,3.2743,26.26K,30.24K,124.65,105.05,10.16B,No,112.56,,,,,28
2514,JENBURPH.NS,954.0,952.0,1.28K,Health Technology,Pharmaceuticals: Major,31.0,19.0,,,33.5357,33.5357,1.50K,2.30K,1073.9,930.0,,No,1008.74,,,,,28
2516,SUNSHIEL.NS,1149.8,1164.3,2.61K,Process Industries,Chemicals: Major Diversified,31.0,35.0,,,54.0429,53.0429,2.74K,3.38K,1284.8,1130.0,,No,1193.65,,,,,28
2526,NILE.NS,1388.0,1436.6,6.43K,Non-Energy Minerals,Other Metals/Minerals,31.0,28.0,,,38.3786,38.2714,2.76K,1.53K,1560.1,1360.0,4.17B,No,1458.51,,,,,28
2534,SHBAJRG.NS,161.0,161.24,1.92K,Non-Energy Minerals,Steel,30.0,42.0,,,5.9464,5.9414,2.71K,2.54K,184.0,147.98,1.45B,No,158.92,,,,,27
2536,VIJSOLX.NS,636.05,632.3,0.01K,Process Industries,Agricultural Commodities/Milling,30.0,15.0,,,26.7929,26.3857,0.42K,0.55K,719.9,610.0,,No,657.13,,,,,27
2541,POEL.NS,146.7,140.57,53.14K,Process Industries,Chemicals: Specialty,30.0,30.0,,,5.9079,5.8179,27.99K,22.72K,168.97,135.91,4.52B,No,142.47,,,,,28
2563,LAHOTIOV.NS,38.28,40.77,14.26K,Process Industries,Textiles,30.0,19.0,,,2.3393,2.3221,10.70K,8.00K,46.95,37.0,1.12B,No,41.06,,,,,27
2578,CHEMCRUX.NS,78.61,78.16,3.22K,Process Industries,Chemicals: Major Diversified,29.0,20.0,,,3.8971,3.8971,4.13K,4.97K,89.29,77.5,1.16B,No,81.84,,,,,27
2586,ONIXSOLAR.NS,321.8,306.5,455.50K,Producer Manufacturing,Industrial Machinery,29.0,82.0,,,23.3643,16.9929,359.24K,335.56K,464.2,262.45,11.86B,No,375.39,,,,,27
2596,RTSPOWR.NS,87.16,89.0,0.76K,Producer Manufacturing,Electrical Products,29.0,21.0,,,7.1257,7.0771,2.80K,2.81K,113.0,68.88,799.13M,No,88.06,,,,,27
2606,TERAI.NS,111.55,111.36,0.26K,Consumer Non-Durables,Food: Major Diversified,28.0,8.0,,,10.3843,9.86,0.37K,0.44K,140.0,103.0,767.39M,No,123.01,,,,,27
2610,VAML.NS,429.4,436.3,4519.24K,Non-Energy Minerals,Aluminum,28.0,36.0,36.0,,12.5679,11.8107,9096.27K,8296.63K,537.0,401.15,1676.44B,No,428.91,441.49,,440.55,,74
2613,ABANSENT.NS,27.25,26.86,2.17K,Distribution Services,Wholesale Distributors,28.0,53.0,,,1.28,1.2607,9.09K,8.16K,32.79,25.65,1.90B,No,27.51,,,,,28
2619,KAMAHOLD.NS,2199.6,2239.2,20.38K,Process Industries,Industrial Specialties,28.0,17.0,,,50.6999,50.6999,4.23K,4.12K,2474.8,2172.3,,No,2299.67,,,,,27
2623,BNAGROCHEM.NS,207.99,206.88,0.65K,Process Industries,Agricultural Commodities/Milling,28.0,8.0,,,9.7443,9.3943,9.10K,1.87K,249.0,192.23,20.34B,No,214.26,,,,,27
2639,ECORECO.NS,419.25,419.55,7.18K,Industrial Services,Environmental Services,28.0,19.0,,,17.3571,17.3571,9.66K,9.54K,493.6,415.1,8.09B,No,443.12,,,,,27
2646,CMRGREEN.NS,220.72,227.73,411.85K,Producer Manufacturing,Metal Fabrication,27.0,56.0,17.0,,7.8393,7.6607,1007.21K,516.62K,268.96,205.25,,No,223.12,220.39,,220.94,,77
2648,SHILGRAVQ.NS,144.95,147.67,23.03K,Producer Manufacturing,Industrial Machinery,27.0,10.0,,,10.2029,9.7886,8.86K,17.34K,179.7,142.0,891.41M,No,155.46,,,,,28
2668,LESL.BO,21.0,21.77,6.00K,Industrial Services,Engineering & Construction,27.0,62.0,,,0.5729,0.34,242.76K,69.00K,25.2,20.0,2.98B,No,21.69,21.96,,21.71,,65
2675,HORIZONIND.NS,51.81,53.28,3419.16K,Finance,Real Estate Development,27.0,,,,1.6293,1.6293,8873.15K,2969.71K,60.25,51.52,149.36B,No,54.71,,,,,24
2677,BLEL.NS,447.3,469.6,611.66K,Non-Energy Minerals,Steel,27.0,45.0,,,19.3143,18.1179,4155.41K,664.69K,548.0,415.0,,No,448.46,,,,,27
2686,RSDFIN.NS,90.0,88.07,0.00K,Finance,Financial Conglomerates,26.0,12.0,,,5.2914,5.1043,1.59K,0.54K,116.79,86.96,,No,95.33,,,,,27
2689,ABMKNO.NS,170.8,171.41,1.25K,Technology Services,Packaged Software,26.0,17.0,,,8.0,7.7686,0.91K,0.78K,200.0,167.2,3.42B,No,181.42,,,,,27
2734,SPELS.NS,131.46,131.46,23.18K,Electronic Technology,Semiconductors,25.0,7.0,,,2.5236,1.51,30.43K,4.49K,157.0,131.46,6.06B,No,144.16,,,,,26
2743,CPL.NS,62.54,62.46,23.31K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,40.0,,,2.6807,2.6121,85.20K,65.45K,75.74,61.45,,No,63.91,,,66.52,,45
2747,SBIFUNDS.NS,537.6,551.35,852.42K,Finance,Investment Managers,25.0,55.0,,,10.9714,10.6,4353.68K,939.96K,624.95,525.3,1095.00B,No,553.06,,,562.6,,48
2773,DECNGOLD.NS,214.51,222.44,1062.26K,Non-Energy Minerals,Precious Metals,24.0,7.0,,,9.2314,9.0921,1601.62K,1415.13K,250.8,211.15,43.11B,No,221.01,,,,,28
2780,BLUECLOUDS.NS,20.06,19.73,2344.64K,Process Industries,Agricultural Commodities/Milling,24.0,9.0,,,0.595,0.595,1898.05K,1028.45K,23.99,18.85,,No,19.64,,,,,28
2794,MUKESHB.NS,127.0,132.98,0.04K,Finance,Investment Banks/Brokers,23.0,21.0,,,3.0757,2.0,17.16K,0.30K,147.0,125.0,885.30M,No,134.28,,,,,27
2816,HARIKANTA.BO,65.0,63.5,15.60K,Process Industries,Textiles,23.0,16.0,30.0,,3.41,2.5914,45.39K,4.92K,91.84,57.62,641.27M,No,65.71,70.17,,69.02,,82
2823,DHABRIYA.NS,486.3,494.7,2.51K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,4.0,,,23.1679,23.1679,18.16K,5.67K,603.0,460.0,5.26B,No,508.22,,,,,27
2871,BRAHMINFRA.NS,153.13,154.55,18.63K,Industrial Services,Engineering & Construction,21.0,55.0,,,7.2057,7.075,17.21K,10.82K,184.0,142.1,,No,158.5,,,,,27
2875,GAJA.NS,145.94,150.04,448.32K,Finance,Investment Managers,21.0,,,,8.2521,8.1014,6094.51K,2989.43K,191.65,137.5,,No,153.46,,,,,22
2890,SELECTRIC.BO,1921.75,1830.25,23.51K,Electronic Technology,Electronic Production Equipment,21.0,57.0,,,97.6393,95.75,13.14K,4.94K,2578.15,1622.0,23.25B,No,1868.69,,,2044.22,,47
2909,ADDIND.NS,76.99,74.05,0.13K,Process Industries,Textiles,20.0,12.0,,,6.4129,5.7771,0.96K,0.76K,94.6,71.05,831.23M,No,79.75,,,,,27
2920,NATIONSTD.NS,115.11,113.38,20.71K,Finance,Real Estate Development,20.0,36.0,,,5.5521,5.535,76.17K,24.27K,148.1,98.27,2.30B,No,110.08,,,,,28
2938,ANDREWYU.NS,26.85,28.09,181.02K,Producer Manufacturing,Industrial Machinery,20.0,63.0,,,1.2993,1.2993,101.81K,108.37K,31.35,24.51,13.13B,No,27.04,,,,,33
2946,GRANDOAK.NS,33.82,35.06,4.14K,Finance,Finance/Rental/Leasing,19.0,12.0,,,1.9264,1.785,4.83K,3.23K,40.99,32.57,17.55B,No,35.02,,,,,28
2984,THAKDEV.NS,131.44,133.78,0.26K,Consumer Durables,Homebuilding,18.0,9.0,,,7.7579,7.1564,0.33K,0.38K,160.0,115.1,1.18B,No,136.4,,,,,27
2985,BNALTD.NS,351.8,351.8,0.85K,Process Industries,Agricultural Commodities/Milling,18.0,,,,9.5071,6.8786,0.70K,0.11K,415.7,347.2,,No,373.49,,,,,24
3041,SHIPROCKET.NS,120.46,127.23,2927.15K,Technology Services,Packaged Software,17.0,13.0,,,6.365,6.3257,25991.96K,4808.11K,156.9,119.52,87.64B,No,129.7,,,,,27
3128,TECHNVISN.NS,4130.0,4181.5,0.66K,Technology Services,Data Processing Services,14.0,4.0,,,284.4286,275.8571,0.45K,0.44K,5550.0,3941.0,25.92B,No,4709.94,,,,,27
3176,SCANSTL.NS,50.99,51.79,48.55K,Non-Energy Minerals,Steel,13.0,2.0,,,2.885,2.815,40.10K,38.61K,66.45,50.0,,No,56.19,,,,,27
3188,VGCL.NS,47.2,47.18,3.12K,Finance,Investment Managers,13.0,3.0,,,3.0836,3.0836,6.89K,3.58K,62.95,45.0,1.08B,No,51.16,,,,,27
3214,TURTLEMINT.NS,109.04,136.3,1011.06K,Finance,Insurance Brokers/Services,12.0,1.0,,,8.1886,6.0029,1911.52K,1091.98K,160.0,109.04,,No,137.02,133.85,,132.48,,64
3241,VAHH.BO,51.29,54.9,6.00K,Process Industries,Chemicals: Major Diversified,11.0,86.0,9.0,,2.1036,0.9221,15.27K,5.20K,73.98,45.0,426.01M,No,53.62,52.42,,52.69,,75
3249,ADVANCETL.BO,71.43,68.06,92.40K,Producer Manufacturing,Metal Fabrication,11.0,18.0,,,3.51,2.4921,59.25K,28.80K,94.0,56.32,644.98M,No,66.43,,,,,38
3320,VEDPOWER.NS,32.1,32.98,9193.27K,Utilities,Electric Utilities,9.0,10.0,5.0,,0.9414,0.9086,29778.83K,13147.83K,49.88,30.44,125.32B,No,33.28,35.02,,34.56,,74
3325,LAPL.BO,100.0,103.8,30.00K,Producer Manufacturing,Auto Parts: Oem,9.0,3.0,,,7.6321,7.275,183.47K,70.80K,139.0,98.0,1.25B,No,113.84,,,,,30
3332,SHAMFOAM.BO,76.73,68.0,42.00K,Consumer Durables,Home Furnishings,9.0,35.0,,,5.1764,4.9143,132.92K,19.80K,109.0,52.3,881.69M,No,67.31,,,,,27
3367,GKB.NS,67.68,69.73,2.44K,Health Technology,Medical Specialties,8.0,79.0,,,5.2679,5.1729,5.14K,13.40K,88.4,60.3,341.15M,No,66.31,,,,,33
3372,GVELECTRIC.BO,126.85,129.2,140.00K,Industrial Services,Engineering & Construction,8.0,19.0,,,6.6321,6.3286,142.93K,35.30K,165.9,122.0,1.43B,No,132.69,,,,,31
3381,ZSARACOM.NS,9948.0,10294.0,0.05K,Finance,Financial Conglomerates,8.0,4.0,,,595.2857,576.7143,0.06K,0.03K,13418.0,9801.0,10.90B,No,10711.7,,,,,27
3411,SIEL.NS,29.05,30.48,0.05K,Process Industries,Containers/Packaging,7.0,2.0,,,1.4621,1.4157,2.54K,0.19K,44.54,28.1,402.34M,No,31.03,,,,,27
3442,SAMBANDAM.NS,107.0,102.5,0.01K,Process Industries,Textiles,6.0,,,,3.5314,2.9786,7.05K,0.67K,161.9,80.05,,No,111.68,,,,,23
3455,ARDEE.NS,49.62,52.25,3088.86K,Non-Energy Minerals,Other Metals/Minerals,6.0,4.0,,,2.3236,2.2379,10690.72K,4143.27K,73.19,46.5,15.64B,No,52.85,,,,,32
3481,PRIMAINNO.BO,27.01,28.14,3.37K,Producer Manufacturing,Miscellaneous Manufacturing,5.0,44.0,,,2.7943,2.7493,24.85K,18.64K,40.95,22.6,297.12M,No,27.9,,,,,34
3501,RIYAASAT.BO,57.9,58.0,3.60K,Consumer Non-Durables,Apparel/Footwear,4.0,4.0,,,1.8464,1.1936,7.98K,3.07K,84.8,53.0,622.11M,No,65.04,62.44,,62.32,,62
3526,HRHYGIENE.BO,61.99,61.0,4.80K,Consumer Non-Durables,Household/Personal Care,4.0,6.0,,,2.3164,1.5671,154.83K,44.48K,89.99,57.0,1.41B,No,62.94,,,,,36
3579,GLPL.BO,32.62,32.35,30.00K,Distribution Services,Medical Distributors,2.0,4.0,4.0,,1.4029,0.9071,50.43K,12.00K,60.0,31.62,313.15M,No,37.27,38.91,,38.66,,92
3601,MANIVENI.BO,24.35,26.99,206.00K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,1.0,,1.885,1.1857,25.08K,6.67K,44.66,23.35,476.59M,No,26.65,29.49,,29.03,,84
3612,WATERBASE.NS,45.36,46.66,17.35K,Process Industries,Agricultural Commodities/Milling,1.0,14.0,,,1.7879,1.7793,21.95K,20.21K,74.9,44.11,1.88B,No,47.07,,,,,33
3619,AASTHA.NS,80.8,89.77,3695.27K,Process Industries,Textiles,1.0,82.0,,,5.0436,4.9193,2755.01K,733.23K,140.01,70.0,,No,79.28,82.4,,79.4,,59
3627,DHANWEL.BO,53.89,54.67,22.80K,Process Industries,Agricultural Commodities/Milling,1.0,,,,5.2757,2.0679,92.46K,161.64K,99.0,35.28,,No,62.79,,,,,21
3631,ANUBHAV.BO,42.95,44.27,1.60K,Non-Energy Minerals,Steel,1.0,3.0,,,2.6036,2.2579,40.49K,18.13K,80.0,37.5,472.45M,No,45.6,48.6,,48.27,,64
3644,SEEMAX.BO,55.0,55.0,1.00K,Finance,Finance/Rental/Leasing,1.0,20.0,,,0.9107,0.6314,27.09K,2.30K,112.8,49.05,242.00M,No,53.77,57.58,,56.46,,57
3645,ALPINETEX.NS,50.65,52.44,290.13K,Process Industries,Textiles,1.0,10.0,,,3.4536,3.4471,291.76K,173.40K,105.0,49.15,1.94B,No,55.24,,,61.24,,48
3649,JIVIAL.BO,78.0,77.99,1.80K,Non-Energy Minerals,Aluminum,0.0,9.0,,,0.96,0.8243,33.73K,1.27K,164.6,71.5,364.23M,No,79.25,80.69,,80.27,,61
3652,RFIL.BO,25.99,25.0,18.00K,Consumer Non-Durables,Apparel/Footwear,0.0,1.0,0.0,,1.9186,1.5371,20.00K,21.20K,64.0,23.5,269.52M,No,29.18,32.83,,31.59,,81
3656,LIOTECH.BO,103.87,98.93,26.40K,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.6864,3.1693,14.64K,5.36K,257.0,83.53,405.13M,No,91.31,98.27,,96.85,,66
3659,MALA.BO,52.85,54.05,2.00K,Process Industries,Textiles,0.0,2.0,,,2.365,1.6479,105.65K,11.80K,139.65,49.8,523.48M,No,58.66,,,,,41
3666,QTFOODS.BO,38.0,40.0,36.00K,Consumer Non-Durables,Food: Specialty/Candy,0.0,0.0,,,2.2521,0.9614,66.10K,84.67K,115.0,31.74,268.93M,No,47.0,,,,,27
3668,UHMVL.BO,33.06,30.5,52.00K,Consumer Services,Other Consumer Services,0.0,44.0,0.0,,1.5643,1.3329,41.52K,10.00K,132.8,29.05,219.71M,No,31.74,34.06,,33.13,,75
3669,MOPSHOP.BO,44.1,46.4,450.00K,Distribution Services,Wholesale Distributors,0.0,,,,4.3286,0.6429,23.40K,28.40K,137.0,42.0,317.52M,No,75.72,,,,,21
3670,GULFLLOYDS.BO,31.47,31.85,21.60K,Commercial Services,Miscellaneous Commercial Services,0.0,1.0,,,1.465,1.3379,52.26K,14.88K,100.0,31.0,211.77M,No,33.79,,,,,43
3674,KSE.NS,181.11,178.79,6.83K,Process Industries,Agricultural Commodities/Milling,0.0,67.0,,,5.1064,5.0407,21.63K,12.18K,665.4,173.31,5.80B,No,178.52,,,,,32
