Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1935,PIONRINV.NS,78.71,82.85,0.05K,Finance,Investment Banks/Brokers,46.0,,,,4.2443,2.5964,1.49K,1.85K,88.99,72.5,967.89M,No,81.66,,,,,22
1938,HINDADH.NS,376.8,378.45,1.55K,Process Industries,Industrial Specialties,46.0,,,,16.7536,16.625,16.48K,2.26K,402.65,342.0,1.93B,No,360.82,,,,,22
1940,KPL.NS,3452.1,3356.0,21.50K,Health Technology,Pharmaceuticals: Major,46.0,,,,201.7928,199.5214,47.08K,52.56K,3798.9,3137.0,,No,3423.11,,,,,22
1949,AMAL.NS,723.0,711.75,32.74K,Process Industries,Chemicals: Specialty,46.0,,,,28.4679,27.6893,8.41K,7.80K,822.0,673.55,,No,748.74,,,,,22
1951,SHILGRAVQ.NS,158.0,154.88,1.06K,Producer Manufacturing,Industrial Machinery,46.0,,,,10.1207,9.705,8.45K,12.77K,179.7,143.0,971.67M,No,159.1,,,,,22
1954,TGVSL.NS,102.58,102.37,45.06K,Process Industries,Chemicals: Specialty,46.0,,,,3.5457,3.535,168.18K,219.49K,114.24,101.01,10.99B,No,105.9,,,,,22
1957,JYOTIRES.NS,837.9,839.45,2.10K,Process Industries,Industrial Specialties,46.0,,,,24.7107,24.7107,9.87K,6.89K,911.0,821.2,10.05B,No,865.61,,,,,22
1972,MIIL.NS,689.0,663.0,156.06K,Finance,Investment Managers,46.0,,,,29.8679,29.3143,86.25K,85.92K,742.9,640.5,14.97B,No,701.91,,,,,23
1982,TURTLEMINT.NS,131.67,127.74,1635.62K,Finance,Insurance Brokers/Services,45.0,15.0,,,7.31,7.0143,1945.77K,569.61K,160.0,110.41,,No,142.08,134.42,,134.94,,58
1984,SHRADDHA.NS,150.73,152.97,5.14K,Electronic Technology,Electronic Equipment/Instruments,45.0,,,,9.6664,9.6129,7.13K,5.36K,179.0,142.0,,No,154.3,,,,,22
1997,SHERVANI.NS,332.0,349.5,0.03K,Finance,Real Estate Development,45.0,,,,18.2643,16.6821,0.59K,0.50K,374.0,303.35,854.23M,No,324.36,,,,,20
2004,CRAVATEX.NS,337.25,323.1,2.10K,Retail Trade,Apparel/Footwear Retail,45.0,,,,17.1536,15.2179,0.37K,0.53K,372.5,300.0,,No,330.68,,,,,22
2008,CGVAK.NS,146.5,144.11,0.27K,Technology Services,Information Technology Services,44.0,,,,7.8971,7.8114,2.73K,1.85K,163.7,136.62,739.85M,No,148.82,,,,,22
2011,IPRINGLTD.NS,137.0,138.34,3.38K,Producer Manufacturing,Industrial Conglomerates,44.0,46.0,,,14.0379,13.6593,6.66K,3.10K,187.0,133.02,1.74B,No,149.8,,,,,26
2013,GNRL.NS,101.05,99.87,77.72K,Energy Minerals,Integrated Oil,44.0,,,,4.6893,4.6107,273.62K,515.64K,117.8,94.21,12.98B,No,101.45,,,,,22
2020,TERAI.NS,120.0,127.16,1.28K,Consumer Non-Durables,Food: Major Diversified,44.0,,,,12.8936,12.435,0.37K,0.51K,140.0,103.0,825.52M,No,125.42,,,,,22
2021,SAPPL.NS,278.75,274.65,0.95K,Process Industries,Pulp & Paper,44.0,,,,17.7893,17.4357,1.29K,1.54K,309.0,270.0,2.48B,No,283.74,,,,,22
2037,ASSAMENT.NS,780.0,785.65,0.01K,Finance,Investment Banks/Brokers,44.0,,,,28.1964,21.275,0.01K,0.00K,857.75,705.0,,No,793.12,,,,,23
2055,SVGLOBAL.NS,128.26,134.03,0.70K,Finance,Real Estate Development,43.0,,,,15.9429,13.92,16.62K,34.20K,172.81,114.3,,No,134.77,,,,,22
2062,SHIVAAGRO.NS,38.71,39.89,0.13K,Process Industries,Chemicals: Major Diversified,43.0,,,,3.24,3.1264,5.07K,4.91K,45.9,36.5,386.83M,No,41.07,,,,,22
2067,SUNSHIEL.NS,1215.7,1213.8,3.39K,Process Industries,Chemicals: Major Diversified,43.0,,,,61.3214,60.5429,2.63K,3.63K,1284.8,1130.0,,No,1197.65,,,,,22
2081,SUNRAKSHAK.NS,362.1,370.55,5.64K,Process Industries,Textiles,43.0,,,,10.525,10.5036,8.54K,10.32K,382.4,350.1,,No,371.66,,,,,22
2082,WHBRADY.NS,487.0,485.0,0.01K,Producer Manufacturing,Industrial Machinery,43.0,,,,6.9893,4.8643,0.07K,0.05K,589.9,477.0,1.24B,No,494.84,,,,,23
2083,BRIGHTBR.NS,245.0,252.0,0.47K,Process Industries,Industrial Specialties,43.0,,,,12.8557,12.52,2.56K,3.21K,270.0,221.0,1.39B,No,254.93,,,,,21
2084,ENKEIWHEL.NS,392.6,390.2,1.85K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,18.075,17.475,3.78K,2.87K,425.0,378.5,,No,398.24,,,,,22
2091,POLYSPIN.NS,29.38,28.95,0.06K,Process Industries,Containers/Packaging,42.0,,,,1.2086,1.145,0.80K,0.72K,34.79,27.53,,No,29.45,,,,,22
2093,HRYNSHP.NS,97.5,100.0,1.65K,Distribution Services,Wholesale Distributors,42.0,,,,3.9221,3.9157,1.14K,0.71K,104.05,91.0,601.25M,No,100.28,,,,,22
2103,CSM.NS,102.64,96.22,1734.38K,Technology Services,Information Technology Services,42.0,67.0,,,6.2107,6.2036,513.36K,1264.63K,113.0,76.26,5.30B,No,94.71,98.43,,98.85,,56
2107,SMR.BO,96.0,107.99,22.00K,Consumer Durables,Other Consumer Specialties,42.0,49.0,61.0,,5.9343,4.9686,19.52K,74.80K,115.0,75.85,1.79B,No,94.27,90.84,,89.73,,73
2112,LAKSHMIMIL.NS,7968.5,7850.0,0.01K,Process Industries,Textiles,42.0,,,,255.4643,221.8929,0.03K,0.05K,8505.0,2405.0,,No,,,,,,18
2114,HBESD.NS,71.61,71.02,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,42.0,,,,3.9343,3.6921,0.78K,0.62K,81.99,60.51,,No,74.21,,,,,22
2117,EMPIND.NS,1065.3,1026.9,3.89K,Distribution Services,Food Distributors,42.0,,,,36.3286,31.9643,5.96K,8.23K,1248.0,1002.1,,No,1157.17,,,,,22
2120,NILE.NS,1456.0,1452.6,0.73K,Non-Energy Minerals,Other Metals/Minerals,42.0,,,,41.1215,41.0143,3.10K,2.12K,1560.1,1430.0,4.37B,No,1471.24,,,,,23
2125,PHOENXINTL.NS,28.77,28.1,0.78K,Finance,Real Estate Development,41.0,,,,2.1493,2.1207,3.77K,2.72K,35.64,27.5,483.04M,No,30.04,,,,,22
2148,CHEMCRUX.NS,82.7,81.14,1.92K,Process Industries,Chemicals: Major Diversified,41.0,,,,3.65,3.65,3.66K,3.75K,89.29,78.05,1.22B,No,83.48,,,,,22
2162,BLIL.NS,67.62,67.33,64.91K,Commercial Services,Miscellaneous Commercial Services,40.0,,,,1.0871,0.9779,80.73K,105.18K,73.4,67.0,15.01B,No,71.19,,,,,22
2169,BLACKROSE.NS,103.21,106.56,27.59K,Distribution Services,Wholesale Distributors,40.0,,,,3.9364,3.8221,18.75K,17.35K,117.97,103.0,,No,111.57,,,,,22
2175,HINDALUMI.NS,93.7,93.83,4.65K,Non-Energy Minerals,Aluminum,40.0,,,,4.01,4.01,4.10K,2.10K,107.5,89.0,,No,97.26,,,,,23
2195,ALFREDHE.NS,2820.0,2820.0,0.00K,Producer Manufacturing,Industrial Machinery,39.0,,,,107.6143,103.6286,0.06K,0.08K,3151.0,2750.0,,No,2905.94,,,,,22
2197,ASHIKAG.NS,408.3,407.05,17.52K,Miscellaneous,Miscellaneous,39.0,,,,17.625,17.5571,43.90K,62.31K,451.0,396.0,,No,424.12,,,,,22
2229,LEAPIND.NS,136.31,134.71,2323.42K,Transportation,Air Freight/Couriers,39.0,,,,6.8593,6.7829,12540.74K,3287.51K,172.29,128.55,60.05B,No,151.59,,,,,25
2233,MSL.NS,136.22,136.0,0.53K,Process Industries,Agricultural Commodities/Milling,38.0,,,,7.7164,7.5871,0.45K,0.72K,160.0,120.0,1.50B,No,142.67,,,,,22
2234,LESL.BO,21.7,21.1,48.00K,Industrial Services,Engineering & Construction,38.0,54.0,,,0.595,0.4329,599.90K,67.80K,25.2,20.0,3.08B,No,21.64,22.11,,21.94,,61
2239,JENBURPH.NS,983.4,992.0,2.63K,Health Technology,Pharmaceuticals: Major,38.0,,,,29.1143,29.1,1.34K,1.65K,1073.9,960.3,,No,1027.68,,,,,23
2240,TRITONV.NS,1076.0,1061.6,2.08K,Consumer Durables,Automotive Aftermarket,38.0,,,,42.8286,42.8286,3.36K,2.76K,1219.3,1020.0,,No,1125.26,,,,,22
2243,SEIL.NS,193.07,189.33,91.70K,Commercial Services,Miscellaneous Commercial Services,38.0,,,,6.6421,6.6164,279.04K,258.02K,215.6,178.4,31.08B,No,200.23,,,,,23
2246,SHANKESH.NS,88.96,89.55,1882.29K,Consumer Durables,Other Consumer Specialties,38.0,,,,7.1493,6.9557,15346.33K,11738.84K,115.9,87.25,13.08B,No,,,,,,18
2267,AZADIND.NS,85.07,84.36,13.24K,Non-Energy Minerals,Steel,38.0,,,,5.0121,5.0121,31.72K,33.86K,98.99,81.5,4.63B,No,89.4,,,,,22
2270,KOTIC.NS,135.69,133.61,51.57K,Process Industries,Chemicals: Agricultural,37.0,,,,10.0243,9.735,57.75K,105.22K,159.97,123.12,14.66B,No,140.53,,,,,22
2289,FRONTSP.NS,1197.4,1185.8,7.31K,Producer Manufacturing,Metal Fabrication,37.0,,,,36.6643,36.5071,15.76K,14.39K,1322.4,1177.8,14.15B,No,1259.11,,,,,22
2294,ECORECO.NS,435.85,425.1,5.03K,Industrial Services,Environmental Services,37.0,,,,17.5,17.5,9.85K,9.77K,493.6,415.1,8.41B,No,451.41,,,,,22
2303,KAMAHOLD.NS,2278.8,2249.8999,3.48K,Process Industries,Industrial Specialties,37.0,,,,42.5928,42.5928,4.47K,4.96K,2474.8,2240.0,,No,2343.07,,,,,22
2313,LAHOTIOV.NS,39.31,40.43,0.20K,Process Industries,Textiles,36.0,,,,2.6143,2.6143,12.61K,21.68K,46.95,37.64,1.15B,No,41.58,,,,,22
2316,SPELS.NS,138.37,145.65,17.25K,Electronic Technology,Semiconductors,36.0,,,,4.8457,4.32,36.57K,17.78K,157.0,138.37,6.38B,No,147.02,,,,,20
2321,NTCIND.NS,132.03,136.7,1.31K,Consumer Non-Durables,Tobacco,36.0,,,,7.7471,7.7293,2.45K,2.61K,147.0,126.3,,No,135.23,,,,,22
2365,TEMPSENS.NS,541.55,540.55,4389.66K,Electronic Technology,Electronic Equipment/Instruments,35.0,,,,34.9286,34.7643,8830.43K,3469.75K,634.85,505.05,,No,,,,,,15
2372,CPL.NS,65.39,62.26,118.61K,Producer Manufacturing,Miscellaneous Manufacturing,35.0,38.0,,,2.7471,2.6707,90.43K,115.35K,75.74,61.45,,No,64.76,,,,,40
2374,LOTUSCHO.NS,568.85,561.7,0.97K,Consumer Non-Durables,Food: Specialty/Candy,35.0,,,,29.9857,29.725,4.17K,5.55K,671.0,550.0,7.30B,No,609.02,,,,,22
2377,MERCANTILE.NS,22.47,22.13,0.15K,Finance,Real Estate Development,35.0,,,,2.4343,2.4343,139.53K,266.79K,29.37,21.0,,No,24.32,,,,,21
2394,RSDFIN.NS,93.0,93.0,0.75K,Finance,Financial Conglomerates,34.0,,,,6.0143,6.0,1.84K,0.91K,116.79,86.96,,No,97.89,,,,,22
2402,MUKESHB.NS,133.0,133.0,0.01K,Finance,Investment Banks/Brokers,34.0,,,,3.6457,2.9579,21.23K,0.77K,147.0,127.0,927.13M,No,138.82,,,,,20
2407,SHRJAGP.NS,642.5,637.15,0.33K,Process Industries,Textiles,34.0,,,,37.8821,36.4929,0.86K,0.55K,751.95,590.05,5.63B,No,654.03,,,,,22
2423,SONAL.NS,83.12,86.11,0.12K,Finance,Finance/Rental/Leasing,33.0,,,,2.5586,1.7921,0.11K,0.09K,94.0,82.5,1.23B,No,88.16,,,,,22
2429,KUSUMGAR.NS,551.5,549.2,186.23K,Process Industries,Textiles,33.0,24.0,,,18.0429,18.0429,1229.44K,190.22K,659.5,533.0,,No,571.69,,,583.81,,46
2436,CMLL.NS,482.7,475.4,201.24K,Energy Minerals,Coal,33.0,16.0,,,17.5321,17.5214,2641.99K,399.94K,624.4,460.0,31.56B,No,498.12,,,,,39
2461,HARIKANTA.BO,63.66,63.5,2.40K,Process Industries,Textiles,32.0,9.0,56.0,,3.1407,2.3921,52.15K,7.44K,91.84,57.62,628.05M,No,67.7,72.2,,70.43,,77
2465,VIJSOLX.NS,637.85,640.0,0.14K,Process Industries,Agricultural Commodities/Milling,32.0,,,,29.4464,29.075,0.48K,0.74K,719.9,610.0,,No,672.69,,,,,22
2496,ABMKNO.NS,174.37,171.04,0.45K,Technology Services,Packaged Software,31.0,,,,7.6486,7.1843,1.02K,1.09K,200.0,168.3,3.49B,No,185.74,,,,,22
2521,BRAHMINFRA.NS,159.63,155.58,12.59K,Industrial Services,Engineering & Construction,31.0,,,,7.5007,7.1857,18.20K,15.09K,184.0,142.1,,No,159.1,,,,,22
2540,THACKER.NS,949.0,952.0,0.01K,Finance,Finance/Rental/Leasing,30.0,,,,44.6357,41.0643,0.03K,0.03K,1107.0,949.0,1.03B,No,1027.76,,,,,22
2563,RTSPOWR.NS,86.79,83.72,0.12K,Producer Manufacturing,Electrical Products,30.0,,,,6.9129,6.8621,2.54K,1.71K,113.0,68.88,795.73M,No,89.65,,,,,22
2567,BNAGROCHEM.NS,207.86,202.34,0.76K,Process Industries,Agricultural Commodities/Milling,30.0,,,,10.1507,9.8543,11.11K,3.90K,249.0,192.23,20.32B,No,221.6,,,,,22
2568,HORIZONIND.NS,52.17,52.91,1812.04K,Finance,Real Estate Development,29.0,,,,1.9464,1.9464,10630.34K,3811.16K,60.25,52.0,150.40B,No,,,,,,19
2576,SHRIKRISH.NS,34.04,34.0,0.53K,Finance,Real Estate Development,29.0,,,,3.2857,3.0907,0.76K,0.78K,42.87,33.85,953.12M,No,37.43,,,,,20
2599,SEKURITIND.NS,108.72,107.25,14.50K,Consumer Durables,Home Furnishings,29.0,,,,3.5243,3.5029,26.24K,32.34K,124.65,105.05,9.91B,No,114.05,,,,,22
2601,AUGMONT.NS,811.1,833.05,440.84K,Retail Trade,Specialty Stores,29.0,,,,,,3302.31K,1497.65K,1019.8,806.05,,No,,,,,,14
2605,BNALTD.NS,370.0,381.65,0.03K,Process Industries,Agricultural Commodities/Milling,28.0,,,,13.3607,8.8964,0.83K,0.09K,415.7,355.1,,No,381.13,,,,,20
2606,DECNGOLD.NS,217.85,220.67,805.77K,Non-Energy Minerals,Precious Metals,28.0,,,,9.325,9.225,1773.49K,1578.08K,250.8,211.15,43.78B,No,225.51,,,,,23
2626,FREDUN.NS,1278.2,1221.6,130.41K,Health Technology,Pharmaceuticals: Major,28.0,,,,83.4286,82.1643,42.02K,67.04K,1536.0,1195.2,21.49B,No,1428.09,,,,,22
2648,SBIFUNDS.NS,540.95,530.1,1327.48K,Finance,Investment Managers,27.0,47.0,,,9.6143,9.4036,4760.47K,834.41K,624.95,525.3,1101.82B,No,553.92,,,,,43
2697,CMRGREEN.NS,213.26,211.91,157.38K,Producer Manufacturing,Metal Fabrication,26.0,60.0,19.0,,7.5229,7.4479,1379.19K,367.61K,268.96,205.25,,No,220.57,220.2,,218.7,,71
2715,ABANSENT.NS,26.61,27.0,14.33K,Distribution Services,Wholesale Distributors,26.0,,,,1.3807,1.3779,9.18K,7.07K,32.79,25.65,1.86B,No,27.68,,,,,22
2720,MANBRO.NS,51.06,49.09,498.41K,Consumer Non-Durables,Apparel/Footwear,25.0,,,,4.0357,4.0357,201.13K,152.03K,61.49,46.37,5.18B,No,54.15,,,,,20
2728,ADDIND.NS,78.45,79.0,0.03K,Process Industries,Textiles,25.0,,,,7.4679,6.7514,1.10K,1.14K,94.6,71.05,846.99M,No,81.17,,,,,22
2740,KRATIKAL.BO,159.6,158.25,13.00K,Technology Services,Packaged Software,25.0,25.0,,,6.6714,6.5821,71.90K,15.40K,199.0,153.05,1.77B,No,166.2,167.05,,164.58,,52
2786,BLEL.NS,436.1,428.4,530.55K,Non-Energy Minerals,Steel,24.0,,,,19.5179,19.0964,5021.88K,1288.31K,548.0,415.0,,No,452.47,,,,,22
2827,GRANDOAK.NS,34.07,34.08,1.73K,Finance,Finance/Rental/Leasing,23.0,,,,2.0579,1.945,5.28K,3.88K,40.99,33.41,17.68B,No,35.9,,,,,22
2832,SCANSTL.NS,53.96,53.32,20.83K,Non-Energy Minerals,Steel,22.0,,,,3.0007,2.9307,38.95K,32.14K,66.45,52.07,,No,59.04,,,,,22
2834,PRADPME.NS,451.0,446.1,8.37K,Producer Manufacturing,Metal Fabrication,22.0,,,,18.4214,17.1929,6.18K,5.74K,543.9,440.0,,No,491.89,,,,,22
2839,GAJA.NS,145.03,138.83,712.65K,Finance,Investment Managers,22.0,,,,7.5564,7.5471,6596.91K,1031.59K,191.65,137.5,,No,,,,,,17
2845,EKI.NS,68.36,67.57,22.08K,Utilities,Electric Utilities,22.0,,,,3.855,3.855,13.43K,14.89K,82.5,67.0,,No,73.33,,,,,22
2847,SHBAJRG.NS,152.08,151.35,5.32K,Non-Energy Minerals,Steel,22.0,,,,6.7143,6.5836,2.70K,2.45K,184.0,147.98,1.37B,No,161.67,,,,,22
2864,BLUECLOUDS.NS,19.57,19.59,543.49K,Process Industries,Agricultural Commodities/Milling,22.0,,,,0.6071,0.6071,2155.00K,1119.13K,23.99,18.85,,No,20.33,,,,,22
2891,POEL.NS,137.82,137.47,29.81K,Process Industries,Chemicals: Specialty,21.0,,,,6.2864,6.1993,29.73K,31.09K,168.97,136.11,4.25B,No,147.4,,,,,22
2914,TANAA.NS,266.05,263.2,4.38K,Electronic Technology,Aerospace & Defense,20.0,,,,13.0393,13.0,14.26K,20.87K,322.0,238.0,,No,283.54,,,,,22
2934,YAASHVI.BO,73.75,77.0,19.20K,Consumer Durables,Other Consumer Specialties,20.0,1.0,14.0,,4.0,3.8321,83.43K,96.96K,104.8,63.0,1.30B,No,81.12,78.36,,77.74,,77
2951,SHIPROCKET.NS,120.93,123.66,4467.07K,Technology Services,Packaged Software,19.0,,,,7.75,7.75,31517.52K,9312.85K,156.9,120.0,87.99B,No,132.45,,,,,22
2953,HORIZON.BO,124.15,118.95,14.40K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,73.0,,,6.3607,6.0536,151.24K,39.24K,164.6,103.0,2.42B,No,121.44,131.73,,132.01,,64
2954,GVELECTRIC.BO,139.8,135.5,24.00K,Industrial Services,Engineering & Construction,19.0,60.0,,,6.4929,6.0571,165.56K,36.40K,165.9,122.0,1.58B,No,135.66,,,,,26
2988,DHABRIYA.NS,467.3,482.45,9.21K,Producer Manufacturing,Miscellaneous Manufacturing,18.0,,,,24.0214,23.9464,20.93K,7.63K,603.0,462.05,5.06B,No,525.68,,,,,22
3008,NATIONSTD.NS,111.8,109.21,11.71K,Finance,Real Estate Development,18.0,,,,6.6679,6.6507,92.01K,35.80K,148.1,98.27,2.24B,No,111.58,,,,,22
3024,ANDREWYU.NS,26.08,25.88,88.72K,Producer Manufacturing,Industrial Machinery,17.0,57.0,,,1.22,1.21,92.83K,66.62K,31.35,24.51,12.75B,No,27.09,,,,,26
3051,THAKDEV.NS,128.15,128.15,0.02K,Consumer Durables,Homebuilding,16.0,,,,6.9557,6.0257,0.29K,0.30K,160.0,125.35,1.15B,No,142.96,,,,,21
3057,VAML.NS,404.3,409.3,6879.69K,Non-Energy Minerals,Aluminum,16.0,16.0,29.0,,12.1571,11.5286,10536.23K,6126.43K,537.0,401.15,1578.45B,No,435.61,444.17,,440.59,,69
3062,TECHNVISN.NS,4144.0,4362.0,0.38K,Technology Services,Data Processing Services,16.0,,,,268.1214,256.3714,0.41K,0.36K,5550.0,4144.0,26.00B,No,4911.4,,,,,22
3073,VGCL.NS,48.01,48.93,3.68K,Finance,Investment Managers,16.0,,,,3.6714,3.6714,7.68K,4.38K,62.95,48.0,1.10B,No,53.73,,,,,22
3113,LAPL.BO,105.0,107.0,13.20K,Producer Manufacturing,Auto Parts: Oem,15.0,,,,8.3914,8.015,217.75K,74.40K,139.0,98.0,1.32B,No,117.64,,,,,25
3119,SIEL.NS,31.5,31.5,0.06K,Process Industries,Containers/Packaging,15.0,,,,1.8264,1.6207,3.12K,0.78K,44.54,28.1,436.28M,No,33.63,,,,,20
3236,ZSARACOM.NS,10338.0,10494.0,0.04K,Finance,Financial Conglomerates,12.0,,,,639.5,635.7143,0.07K,0.09K,13418.0,9801.0,11.33B,No,11108.45,,,,,22
3275,SELECTRIC.BO,1740.25,1801.45,6.10K,Electronic Technology,Electronic Production Equipment,10.0,5.0,,,110.2465,109.6429,14.01K,8.09K,2578.15,1720.1,21.05B,No,1900.95,,,,,42
3309,RIYAASAT.BO,62.0,59.0,7.20K,Consumer Non-Durables,Apparel/Footwear,10.0,83.0,,,2.3214,1.5664,8.40K,1.20K,84.8,53.02,666.16M,No,66.77,62.57,,62.58,,57
3399,VEDPOWER.NS,31.01,31.0,7694.05K,Utilities,Electric Utilities,7.0,6.0,6.0,,0.8464,0.8379,32858.69K,10928.18K,49.88,30.76,121.07B,No,34.6,35.89,,35.12,,69
3415,GKB.NS,65.13,62.37,0.07K,Health Technology,Medical Specialties,7.0,60.0,,,3.6686,3.4343,1.98K,4.86K,88.4,60.3,328.29M,No,64.86,,,,,26
3426,ARDEE.NS,48.97,47.42,3047.70K,Non-Energy Minerals,Other Metals/Minerals,6.0,1.0,,,2.4121,2.3779,11976.19K,3785.91K,73.19,46.5,15.44B,No,54.85,,,,,27
3446,GLPL.BO,36.6,36.5,3.00K,Distribution Services,Medical Distributors,6.0,22.0,12.0,,1.2093,0.9036,62.00K,6.90K,60.0,33.0,351.36M,No,39.32,39.8,,39.61,,85
3476,VAHH.BO,49.11,52.49,8.00K,Process Industries,Chemicals: Major Diversified,5.0,18.0,3.0,,2.1507,1.2164,18.09K,6.00K,73.98,45.0,407.90M,No,51.97,53.47,,52.78,,68
3496,SAMBANDAM.NS,101.51,106.27,2.80K,Process Industries,Textiles,5.0,,,,5.5536,4.705,8.48K,0.25K,161.9,80.05,,No,,,,,,17
3515,AUREATE.BO,37.94,38.61,204.00K,Distribution Services,Wholesale Distributors,4.0,78.0,3.0,,2.5679,2.0086,92.19K,42.20K,70.0,26.29,492.68M,No,36.74,35.57,,36.11,,74
3519,PRIMAINNO.BO,25.56,26.81,11.87K,Producer Manufacturing,Miscellaneous Manufacturing,4.0,1.0,,,3.2257,3.2257,26.99K,23.74K,40.95,22.6,281.17M,No,28.33,,,,,29
3542,ADVANCETL.BO,60.0,62.37,40.80K,Producer Manufacturing,Metal Fabrication,3.0,10.0,,,3.6464,3.3757,63.94K,22.44K,94.0,56.32,541.78M,No,69.45,,,,,33
3562,HRHYGIENE.BO,58.0,58.66,200.00K,Consumer Non-Durables,Household/Personal Care,3.0,7.0,,,2.7143,2.1257,169.65K,16.64K,89.99,57.0,1.32B,No,66.23,,,,,31
3564,MANIVENI.BO,26.0,28.0,2.00K,Process Industries,Agricultural Commodities/Milling,3.0,6.0,2.0,,1.4564,0.9886,32.16K,10.22K,44.66,23.35,508.88M,No,28.17,30.27,,29.79,,79
3604,WATERBASE.NS,45.39,47.31,39.85K,Process Industries,Agricultural Commodities/Milling,2.0,44.0,,,2.0843,2.0843,20.97K,16.17K,74.9,44.11,1.88B,No,48.38,,,,,26
3619,SHAMFOAM.BO,57.05,57.05,2.00K,Consumer Durables,Home Furnishings,1.0,,,,4.3536,3.97,160.52K,22.50K,109.0,56.0,655.55M,No,70.92,,,,,22
3629,AASTHA.NS,76.78,74.33,223.34K,Process Industries,Textiles,1.0,74.0,,,4.5579,4.1957,2923.26K,525.71K,140.01,70.0,,No,78.28,87.88,,82.99,,53
3632,RFIL.BO,29.2,27.8,16.00K,Consumer Non-Durables,Apparel/Footwear,1.0,5.0,1.0,,1.4564,1.05,23.24K,16.80K,64.0,26.1,302.80M,No,31.18,33.92,,33.23,,76
3635,ALPINETEX.NS,52.9,52.33,117.35K,Process Industries,Textiles,1.0,9.0,,,4.15,4.1414,305.26K,415.61K,105.0,49.15,2.02B,No,56.5,,,,,42
3638,ANUBHAV.BO,39.9,44.1,11.20K,Non-Energy Minerals,Steel,1.0,2.0,,,1.4707,1.1764,41.52K,3.56K,80.0,37.5,438.90M,No,47.58,49.78,,49.28,,59
3641,SEEMAX.BO,55.05,52.48,2.00K,Finance,Finance/Rental/Leasing,1.0,11.0,,,1.095,0.715,29.47K,2.60K,112.8,49.05,242.22M,No,54.78,62.79,,57.94,,50
3649,JIVIAL.BO,77.99,77.99,6.00K,Non-Energy Minerals,Aluminum,0.0,49.0,,,1.48,1.1979,36.59K,1.13K,164.6,71.5,364.18M,No,80.91,84.76,,80.91,,55
3651,DHANWEL.BO,44.0,40.0,27.60K,Process Industries,Agricultural Commodities/Milling,0.0,,,,4.7786,1.2736,92.40K,116.52K,99.0,35.28,,No,,,,,,16
3660,MALA.BO,51.89,52.0,4.00K,Process Industries,Textiles,0.0,1.0,,,2.2793,1.7586,118.86K,11.40K,139.65,49.8,513.97M,No,61.32,,,,,36
3662,MOPSHOP.BO,51.45,54.15,3.00K,Distribution Services,Wholesale Distributors,0.0,,,,5.1571,0.0,13.13K,2.30K,137.0,51.45,370.44M,No,,,,,,16
3664,LIOTECH.BO,87.95,87.75,3.60K,Consumer Durables,Tools & Hardware,0.0,10.0,,,2.8564,2.7293,15.25K,4.84K,257.0,83.53,343.04M,No,92.45,100.71,,98.99,,61
3669,GULFLLOYDS.BO,31.55,31.7,1.20K,Commercial Services,Miscellaneous Commercial Services,0.0,6.0,,,1.6714,1.5,58.12K,31.44K,100.0,31.04,212.31M,No,35.87,,,,,38
3671,QTFOODS.BO,33.41,35.16,2.40K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,3.2593,0.6264,45.60K,63.87K,115.0,33.41,236.45M,No,60.12,,,,,22
3673,KSE.NS,177.33,176.35,17.97K,Process Industries,Agricultural Commodities/Milling,0.0,20.0,,,5.9036,5.7207,24.04K,15.77K,665.4,173.31,5.67B,No,180.28,,,,,26
3676,UHMVL.BO,30.6,29.22,8.80K,Consumer Services,Other Consumer Services,0.0,4.0,0.0,,1.5357,1.3071,40.74K,9.04K,132.8,29.05,203.36M,No,32.69,35.15,,33.7,,70
