Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3056,ABMKNO.NS,199.13,4.90K,Technology Services,Packaged Software,7.0,3.0,,,12.67,12.5557,2.52K,3.27K,254.9,197.0,,No,,,221.37,
3079,RFIL.BO,47.5,6.00K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,2.3279,1.985,172.13K,60.80K,64.0,44.62,492.58M,No,,,,
3104,INNOVISION.NS,289.8,21.41K,Transportation,Other Transportation,6.0,18.0,,,10.6071,9.9786,230.35K,28.67K,470.0,281.05,6.90B,No,309.93,,306.62,
3189,AMIRCHAND.NS,130.31,285.41K,Process Industries,Agricultural Commodities/Milling,3.0,57.0,,,4.3743,4.1393,1740.18K,717.49K,200.0,117.02,,No,129.37,,128.84,
3204,KANISHK.BO,29.0,1.60K,Non-Energy Minerals,Aluminum,3.0,6.0,24.0,,0.5779,0.1543,14.86K,3.04K,58.4,22.96,389.76M,No,33.69,,33.08,
3215,UHMVL.BO,88.35,0.80K,Consumer Services,Other Consumer Services,2.0,,,,,,3.91K,3.91K,132.8,88.35,587.16M,No,,,,
3230,SRTL.NS,39.18,23.27K,Process Industries,Textiles,2.0,12.0,3.0,,1.2486,1.2207,119.26K,56.61K,73.36,39.0,1.57B,No,44.81,,43.94,
3260,GRAUWEIL.NS,72.85,111.96K,Process Industries,Chemicals: Specialty,1.0,69.0,,,3.5821,3.4221,282.77K,313.35K,115.6,62.09,33.03B,No,73.7,,71.35,
3265,ELITECON.NS,27.99,1619.43K,Process Industries,Textiles,1.0,8.0,,,2.4086,2.4086,2343.65K,4238.27K,46.4,26.04,,No,,,32.12,
3276,GOODYEAR.NS,761.65,1.75K,Consumer Durables,Automotive Aftermarket,0.0,57.0,,,17.5714,17.3857,6.02K,6.53K,1273.7,711.25,17.57B,No,778.12,,754.76,
3296,AUREATE.BO,31.97,1022.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,130.00K,135.00K,70.0,31.11,415.15M,No,,,,
3300,KIAASA.BO,35.33,69.00K,Retail Trade,Apparel/Footwear Retail,0.0,3.0,1.0,,2.1829,2.1314,73.27K,36.40K,123.0,34.5,644.07M,No,44.53,,43.09,
