Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2844,MTL.BO,90.5,3.60K,Retail Trade,Electronics/Appliance Stores,17.0,25.0,,,3.7514,3.1443,67.58K,7.80K,127.26,79.4,945.87M,No,95.01,,93.08,
2852,BAJAJST.NS,389.85,9.84K,Process Industries,Agricultural Commodities/Milling,17.0,66.0,,,20.0536,19.6,22.07K,11.87K,487.0,350.05,,No,401.61,,397.77,
2870,ZFSTEERING.NS,687.7,6.25K,Producer Manufacturing,Auto Parts: Oem,16.0,68.0,,,28.5929,28.5929,3.33K,3.96K,894.98,620.65,6.24B,No,698.13,,682.36,
2926,RECODE.BO,180.6,55.20K,Retail Trade,Specialty Stores,15.0,9.0,,,7.4857,7.275,107.77K,45.92K,232.9,171.0,1.92B,No,,,193.2,
2998,MANIVENI.BO,32.62,6.00K,Process Industries,Agricultural Commodities/Milling,12.0,4.0,,,1.3186,0.975,141.45K,30.40K,44.66,32.0,638.45M,No,,,,
3004,PML.NS,480.0,0.48K,Commercial Services,Miscellaneous Commercial Services,12.0,15.0,,,24.6607,23.5679,0.58K,0.96K,645.0,451.55,,No,523.75,,510.93,
3078,MARSONS.NS,113.19,935.85K,Producer Manufacturing,Electrical Products,10.0,25.0,7.0,,5.7793,5.6,1979.41K,1323.13K,175.4,104.16,19.48B,No,129.73,,125.92,
3080,SEEMAX.BO,83.05,3.00K,Finance,Finance/Rental/Leasing,10.0,,,,,,239.00K,239.00K,112.8,83.05,365.42M,No,,,,
3146,TCC.NS,316.75,18.33K,Distribution Services,Wholesale Distributors,8.0,6.0,9.0,,18.0464,17.375,11.75K,9.75K,526.4,305.5,,No,355.5,,349.68,
3161,PIONRINV.NS,79.18,3.72K,Finance,Investment Banks/Brokers,8.0,1.0,,,6.6114,6.4929,5.02K,4.22K,135.44,78.3,,No,101.58,,99.59,
3176,ANUBHAV.BO,56.0,123.20K,Non-Energy Minerals,Steel,7.0,,,,,,87.68K,87.68K,80.0,46.01,616.00M,No,,,,
3223,RMC.NS,291.4,21.27K,Producer Manufacturing,Electrical Products,6.0,28.0,2.0,,14.5929,14.4429,30.51K,30.43K,530.0,285.0,3.08B,No,353.5,,336.17,
3284,RIYAASAT.BO,55.8,96.00K,Consumer Non-Durables,Apparel/Footwear,4.0,,,,,,7.05K,7.05K,84.8,53.65,599.54M,No,,,,
3300,GLPL.BO,38.84,33.00K,Distribution Services,Medical Distributors,4.0,3.0,,,1.14,0.9964,167.03K,71.10K,60.0,38.84,372.86M,No,,,,
3304,GRAUWEIL.NS,78.57,292.69K,Process Industries,Chemicals: Specialty,4.0,71.0,,,4.2664,4.2521,404.63K,970.52K,115.6,62.09,35.62B,No,73.14,,74.35,
3311,SRTL.NS,40.7,41.37K,Process Industries,Textiles,4.0,37.0,14.0,,1.3443,1.3236,81.66K,50.90K,73.36,39.0,1.63B,No,42.28,,41.54,
3349,JIVIAL.BO,105.35,24.00K,Non-Energy Minerals,Aluminum,2.0,,,,,,185.47K,185.47K,164.6,105.35,491.94M,No,,,,
3377,GOODYEAR.NS,791.9,7.26K,Consumer Durables,Automotive Aftermarket,2.0,71.0,,,22.4714,22.1679,7.54K,15.24K,1273.7,711.25,18.27B,No,755.26,,756.67,
3399,TECHNVISN.NS,3449.3,0.48K,Technology Services,Data Processing Services,1.0,0.0,,,290.6643,278.7571,0.21K,0.53K,6198.0,3400.0,,No,5000.38,,4797.74,
3401,RFIL.BO,35.06,20.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,,,2.0636,1.7257,104.52K,22.60K,64.0,34.2,363.57M,No,,,,
3407,AUREATE.BO,37.92,90.00K,Distribution Services,Wholesale Distributors,1.0,0.0,,,1.745,1.5143,172.96K,145.60K,70.0,26.29,492.42M,No,,,,
3411,YASHHTEJ.BO,46.66,14.40K,Process Industries,Agricultural Commodities/Milling,1.0,19.0,1.0,,2.055,1.9136,36.74K,13.08K,97.1,34.74,1.08B,No,55.88,,53.97,
3431,KIAASA.BO,37.17,66.00K,Retail Trade,Apparel/Footwear Retail,0.0,7.0,5.0,,2.6386,2.2129,50.33K,48.10K,123.0,30.55,677.61M,No,40.51,,39.03,
3436,LIOTECH.BO,106.75,9.60K,Consumer Durables,Tools & Hardware,0.0,,,,9.8143,0.0,2.77K,2.40K,257.0,106.75,416.37M,No,,,,
3445,NATIONSTD.NS,482.2,3.64K,Finance,Real Estate Development,0.0,0.0,,,80.3929,69.4071,17.50K,99.33K,1519.95,482.2,,No,1154.08,,1053.93,
3446,UHMVL.BO,42.05,38.40K,Consumer Services,Other Consumer Services,0.0,,,,5.3879,3.1571,75.62K,153.36K,132.8,40.05,279.46M,No,,,,
