Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3004,GLPL.BO,44.89,12.00K,Distribution Services,Medical Distributors,8.0,,,,3.1236,2.9386,231.79K,147.60K,60.0,41.76,430.94M,No,,,,
3042,SMR.BO,75.85,3.00K,Consumer Durables,Other Consumer Specialties,7.0,,,,,,36.00K,36.00K,108.05,75.85,1.41B,No,,,,
3058,INNOVISION.NS,290.3,9.21K,Transportation,Other Transportation,7.0,17.0,,,9.6857,9.0964,430.49K,147.47K,470.0,281.05,6.91B,No,312.88,,308.6,
3103,KANISHK.BO,32.0,4.80K,Non-Energy Minerals,Aluminum,5.0,1.0,15.0,,0.8621,0.5229,15.38K,4.48K,58.4,22.96,430.08M,No,33.17,,33.73,
3143,AMIRCHAND.NS,131.81,1077.03K,Process Industries,Agricultural Commodities/Milling,4.0,46.0,,,4.1993,3.9514,1846.29K,390.12K,200.0,117.02,,No,129.14,,129.0,
3200,SRTL.NS,41.62,7.35K,Process Industries,Textiles,3.0,10.0,1.0,,1.3071,1.2957,147.15K,37.95K,73.36,40.0,1.66B,No,45.58,,45.09,
3219,GRAUWEIL.NS,76.65,113.68K,Process Industries,Chemicals: Specialty,2.0,88.0,,,4.0914,3.9379,293.86K,543.91K,115.6,62.09,34.75B,No,,,75.75,
3233,ELITECON.NS,30.58,726.33K,Process Industries,Textiles,2.0,29.0,,,2.5864,2.5864,2454.29K,5247.05K,46.4,26.04,,No,,,,
3270,GOODYEAR.NS,745.1,2.66K,Consumer Durables,Automotive Aftermarket,0.0,44.0,,,19.5786,19.3929,5.90K,7.22K,1273.7,711.25,17.19B,No,,,805.44,
3294,KIAASA.BO,40.16,10.00K,Retail Trade,Apparel/Footwear Retail,0.0,5.0,0.0,,1.8457,1.7121,94.07K,19.40K,123.0,37.65,732.12M,No,45.2,,45.31,
