Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1889,SHRADDHA.NS,156.48,152.78,3.12K,Electronic Technology,Electronic Equipment/Instruments,48.0,,,,,,8.41K,10.09K,179.0,142.0,,No,,,,,,14
1890,JYOTIRES.NS,868.1,866.35,5.19K,Process Industries,Industrial Specialties,48.0,,,,,,11.77K,10.75K,911.0,830.25,10.42B,No,,,,,,14
1892,PBMPOLY.NS,61.0,58.67,0.53K,Process Industries,Textiles,48.0,,,,,,0.56K,0.69K,72.2,56.53,,No,,,,,,14
1921,FRONTSP.NS,1291.8,1269.8,21.62K,Producer Manufacturing,Metal Fabrication,47.0,,,,,,16.64K,14.76K,1322.4,1241.1,15.26B,No,,,,,,14
1932,AMAL.NS,743.2,749.8,4.94K,Process Industries,Chemicals: Specialty,47.0,,,,,,9.47K,10.77K,822.0,730.3,,No,,,,,,14
1933,ISTLTD.NS,654.55,659.55,0.36K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,,,0.77K,0.66K,749.95,605.0,,No,,,,,,14
1936,RRECL.NS,136.83,138.37,0.31K,Finance,Real Estate Development,46.0,,,,,,0.70K,0.64K,151.99,129.99,,No,,,,,,14
1937,SPELS.NS,149.38,148.61,17.18K,Electronic Technology,Semiconductors,46.0,,,,,,49.08K,54.67K,157.0,140.1,6.89B,No,,,,,,14
1950,TAMBOLIIN.NS,259.7,250.0,11.74K,Finance,Investment Banks/Brokers,46.0,,,,,,15.44K,10.83K,264.62,238.0,,No,,,,,,14
1952,HBESD.NS,75.1,75.0,1.07K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,,,0.87K,0.86K,81.99,74.05,,No,,,,,,14
1961,BENARAS.NS,10200.0,10200.0,0.11K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,,,0.09K,0.08K,10500.0,9965.0,,No,,,,,,14
1968,BRIGHTBR.NS,254.8,254.6,20.22K,Process Industries,Industrial Specialties,46.0,,,,,,1.97K,1.97K,270.0,221.0,1.45B,No,,,,,,14
1985,HRYNSHP.NS,101.36,100.75,0.43K,Distribution Services,Wholesale Distributors,45.0,,,,,,1.44K,1.40K,104.05,91.0,,No,,,,,,14
1987,THACKER.NS,1050.0,1002.0,0.04K,Finance,Finance/Rental/Leasing,45.0,,,,,,0.03K,0.03K,1107.0,980.0,1.14B,No,,,,,,14
1994,VADILENT.NS,10045.0,10495.0,0.04K,Consumer Non-Durables,Food: Specialty/Candy,45.0,,,,,,0.05K,0.05K,12598.0,9401.0,8.67B,No,,,,,,13
2008,PML.NS,488.8,493.95,0.06K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,,,0.17K,0.18K,515.0,475.3,1.51B,No,,,,,,13
2012,AUGMONT.NS,901.5,922.7,942.03K,Retail Trade,Specialty Stores,44.0,,,,,,7450.33K,7450.33K,1019.8,851.0,,No,,,,,,5
2014,NEAGI.NS,3300.1,3370.1001,0.00K,Consumer Non-Durables,Food: Major Diversified,44.0,,,,,,0.05K,0.05K,3600.0,3256.0,,No,,,,,,14
2016,JENBURPH.NS,1038.8,1031.5,0.42K,Health Technology,Pharmaceuticals: Major,44.0,,,,,,1.10K,1.24K,1073.9,1010.0,,No,,,,,,14
2018,TRITONV.NS,1136.1,1115.5,2.32K,Consumer Durables,Automotive Aftermarket,44.0,,,,,,3.56K,3.10K,1219.3,1100.0,,No,,,,,,14
2023,ASTAR.NS,585.0,578.5,0.01K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,,,0.10K,0.07K,619.5,570.0,,No,,,,,,14
2039,SUMEDHA.NS,39.01,38.51,3.38K,Finance,Investment Banks/Brokers,44.0,,,,,,3.22K,2.71K,45.0,36.6,,No,,,,,,14
2041,ABMKNO.NS,189.9,188.0,0.56K,Technology Services,Packaged Software,44.0,,,,,,0.97K,0.86K,200.0,182.01,,No,,,,,,14
2051,ASHIKAG.NS,426.85,429.25,82.97K,Miscellaneous,Miscellaneous,43.0,,,,,,26.21K,27.45K,451.0,415.0,,No,,,,,,14
2053,UDAYJEW.NS,143.0,138.14,3.16K,Consumer Durables,Other Consumer Specialties,43.0,,,,,,6.36K,2.52K,149.5,115.04,,No,,,,,,14
2067,AKCAPIT.NS,1736.9,1697.4,0.67K,Finance,Investment Banks/Brokers,43.0,,,,,,1.67K,1.46K,1800.0,1644.2,11.46B,No,,,,,,14
2068,AZADIND.NS,89.59,90.32,36.84K,Non-Energy Minerals,Steel,43.0,,,,,,28.31K,28.16K,98.99,87.21,4.88B,No,,,,,,14
2073,HINDALUMI.NS,97.43,97.5,3.02K,Non-Energy Minerals,Aluminum,43.0,,,,,,5.24K,5.90K,107.5,95.0,,No,,,,,,14
2077,BEEKAY.NS,417.4,419.55,4.73K,Non-Energy Minerals,Steel,43.0,,,,,,3.00K,3.57K,449.8,390.2,,No,,,,,,14
2090,VIJSOLX.NS,687.7,684.4,0.22K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,0.26K,0.26K,719.9,657.5,,No,,,,,,14
2093,ECORECO.NS,459.35,456.1,10.14K,Industrial Services,Environmental Services,42.0,,,,,,9.82K,10.56K,493.6,443.75,8.86B,No,,,,,,14
2097,MSL.NS,142.22,137.53,1.95K,Process Industries,Agricultural Commodities/Milling,42.0,,,,,,0.21K,0.17K,160.0,135.0,,No,,,,,,14
2099,TECHNVISN.NS,4917.5,5136.5,1.15K,Technology Services,Data Processing Services,42.0,,,,,,0.44K,0.37K,5550.0,4672.9,,No,,,,,,14
2102,SUNRAKSHAK.NS,369.55,373.8,13.41K,Process Industries,Textiles,42.0,,,,,,7.47K,7.77K,382.4,363.0,,No,,,,,,14
2107,SONAL.NS,88.98,88.99,0.01K,Finance,Finance/Rental/Leasing,42.0,,,,,,0.11K,0.11K,94.0,82.5,,No,,,,,,14
2108,CGVAK.NS,148.21,148.01,1.85K,Technology Services,Information Technology Services,42.0,,,,,,3.20K,2.72K,163.7,136.62,,No,,,,,,14
2116,TERAI.NS,121.43,124.3,1.07K,Consumer Non-Durables,Food: Major Diversified,42.0,,,,,,0.24K,0.32K,138.55,103.0,835.35M,No,,,,,,14
2120,PSCELESTIA.BO,1005000.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,46.0,39.0,,4942.8929,382.1429,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1009967.53,1012718.79,,1013061.2,,95
2129,SAPPL.NS,281.85,280.6,0.80K,Process Industries,Pulp & Paper,41.0,,,,,,1.18K,0.80K,309.0,270.0,,No,,,,,,14
2132,VOITHPAPR.NS,1458.6,1480.2,0.64K,Process Industries,Textiles,41.0,,,,,,0.40K,0.40K,1696.0,1410.0,,No,,,,,,14
2142,SEIL.NS,200.76,202.34,422.82K,Commercial Services,Miscellaneous Commercial Services,41.0,,,,,,284.53K,298.56K,215.6,196.66,32.32B,No,,,,,,14
2154,LESL.BO,22.5,21.55,78.00K,Industrial Services,Engineering & Construction,41.0,53.0,,,0.7736,0.6307,690.12K,124.20K,25.2,20.0,3.19B,No,21.89,22.25,,22.1,,53
2155,KMCSHIL.NS,138.24,138.0,94.44K,Health Services,Hospital/Nursing Management,41.0,,,,,,103.26K,87.57K,146.0,131.45,22.54B,No,,,,,,14
2178,ALFREDHE.NS,2898.9,2898.3,0.02K,Producer Manufacturing,Industrial Machinery,40.0,,,,,,0.07K,0.07K,3151.0,2810.0,,No,,,,,,14
2204,POLYSPIN.NS,29.64,28.35,1.97K,Process Industries,Containers/Packaging,39.0,,,,,,0.86K,0.90K,34.79,28.0,,No,,,,,,14
2205,SIKA.NS,996.1,974.75,31.52K,Electronic Technology,Aerospace & Defense,39.0,,,,,,23.70K,20.00K,1078.9,962.5,,No,,,,,,14
2233,ARCL.NS,225.0,228.3,1.00K,Process Industries,Chemicals: Specialty,38.0,,,,,,0.25K,0.20K,238.25,216.89,1.80B,No,,,,,,14
2237,HINDADH.NS,370.9,370.85,0.52K,Process Industries,Industrial Specialties,38.0,,,,,,25.27K,3.12K,402.65,342.0,,No,,,,,,14
2240,PHOENXINTL.NS,29.01,29.48,5.15K,Finance,Real Estate Development,38.0,,,,,,4.42K,4.59K,35.64,27.61,,No,,,,,,14
2241,MANBRO.NS,51.06,54.16,498.41K,Consumer Non-Durables,Apparel/Footwear,38.0,,,,,,226.35K,260.35K,61.49,48.75,5.28B,No,,,,,,12
2247,NILE.NS,1465.8,1470.5,2.84K,Non-Energy Minerals,Other Metals/Minerals,38.0,,,,,,3.67K,3.54K,1560.1,1437.1,,No,,,,,,14
2261,KAMAHOLD.NS,2348.2,2341.1001,1.98K,Process Industries,Industrial Specialties,38.0,,,,,,4.74K,4.98K,2474.8,2327.2,,No,,,,,,14
2269,HBPOR.NS,58.38,59.66,0.12K,Finance,Investment Banks/Brokers,37.0,,,,,,1.18K,1.09K,65.0,48.6,,No,,,,,,14
2270,UPHOT.NS,1387.0,1459.0,0.39K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,,,,,,0.04K,0.05K,1500.0,1331.0,,No,,,,,,13
2281,RSDFIN.NS,96.75,100.11,2.03K,Finance,Financial Conglomerates,37.0,,,,,,2.48K,2.60K,116.79,86.96,,No,,,,,,14
2289,GAJA.NS,161.1,157.62,1327.10K,Finance,Investment Managers,37.0,,,,,,14944.90K,14944.90K,191.65,149.51,,No,,,,,,8
2291,LAPL.BO,117.9,119.15,27.60K,Producer Manufacturing,Auto Parts: Oem,37.0,,,,,,283.73K,106.08K,139.0,109.87,1.48B,No,,,,,,9
2302,ENKEIWHEL.NS,389.8,380.8,0.78K,Producer Manufacturing,Auto Parts: Oem,37.0,,,,,,4.41K,5.00K,425.0,378.5,,No,,,,,,14
2305,AEGEUS.BO,124.5,125.8,36.00K,Producer Manufacturing,Industrial Machinery,37.0,,,,12.125,11.5643,268.02K,198.96K,173.75,111.0,1.04B,No,,,,,,19
2306,APOORVA.NS,25.25,26.57,0.50K,Finance,Financial Conglomerates,36.0,,,,,,0.28K,0.28K,28.05,25.25,,No,,,,,,10
2308,CMLL.NS,503.05,501.4,314.77K,Energy Minerals,Coal,36.0,7.0,,,21.1071,21.0964,3258.98K,413.16K,624.4,463.35,32.89B,No,522.28,,,,,31
2319,GNRL.NS,99.27,96.72,185.64K,Energy Minerals,Integrated Oil,36.0,,,,,,61.23K,63.14K,107.99,94.21,,No,,,,,,14
2321,WHBRADY.NS,482.2,497.85,0.25K,Producer Manufacturing,Industrial Machinery,36.0,,,,,,0.09K,0.08K,589.9,477.0,1.23B,No,,,,,,14
2331,AXTEL.NS,394.5,394.8,1.47K,Producer Manufacturing,Industrial Machinery,36.0,,,,,,2.77K,2.70K,423.0,385.0,,No,,,,,,14
2345,HORIZONIND.NS,55.13,55.69,6411.45K,Finance,Real Estate Development,35.0,,,,,,16973.17K,16973.17K,60.25,53.75,158.93B,No,,,,,,10
2347,KUSUMGAR.NS,571.2,581.65,226.54K,Process Industries,Textiles,35.0,8.0,,,23.275,23.1464,1460.59K,366.35K,659.5,548.0,,No,589.36,,,,,38
2348,SHIPROCKET.NS,135.92,135.89,4984.39K,Technology Services,Packaged Software,35.0,,,,,,46524.24K,22409.11K,156.9,124.0,98.89B,No,,,,,,13
2349,CRAVATEX.NS,329.5,326.75,1.35K,Retail Trade,Apparel/Footwear Retail,35.0,,,,,,0.20K,0.20K,372.5,300.0,,No,,,,,,14
2352,DEEP.NS,35.0,36.0,23.17K,Process Industries,Chemicals: Specialty,35.0,,,,,,8.21K,5.42K,39.98,34.2,,No,,,,,,14
2357,CMRGREEN.NS,228.34,230.74,270.38K,Producer Manufacturing,Metal Fabrication,35.0,47.0,,,7.4757,7.4179,2489.46K,638.67K,268.96,205.25,,No,220.2,224.26,,222.44,,63
2371,TEMPSENS.NS,554.8,568.55,2646.59K,Electronic Technology,Electronic Equipment/Instruments,35.0,,,,,,17744.45K,17744.45K,634.85,534.7,,No,,,,,,6
2375,BI.NS,95.85,91.29,89.59K,Process Industries,Containers/Packaging,35.0,,,,,,169.12K,50.02K,111.51,85.0,2.26B,No,,,,,,14
2378,SCANSTL.NS,59.22,58.82,33.61K,Non-Energy Minerals,Steel,35.0,,,,,,42.44K,30.31K,66.45,55.0,,No,,,,,,14
2380,CHEMCRUX.NS,82.16,82.48,5.34K,Process Industries,Chemicals: Major Diversified,34.0,,,,,,3.58K,3.50K,89.29,80.0,1.22B,No,,,,,,14
2403,SEKURITIND.NS,114.56,114.67,31.36K,Consumer Durables,Home Furnishings,34.0,,,,,,22.60K,21.87K,124.65,113.21,,No,,,,,,14
2430,PRADPME.NS,491.6,497.45,11.14K,Producer Manufacturing,Metal Fabrication,33.0,,,,,,6.25K,5.75K,543.9,480.1,,No,,,,,,14
2442,NTCIND.NS,133.16,132.95,7.74K,Consumer Non-Durables,Tobacco,33.0,,,,,,2.29K,2.68K,147.0,126.3,,No,,,,,,14
2455,BNAGROCHEM.NS,216.73,226.73,1.26K,Process Industries,Agricultural Commodities/Milling,32.0,,,,,,16.26K,19.41K,249.0,215.4,21.19B,No,,,,,,14
2484,EKI.NS,74.13,74.06,6.16K,Utilities,Electric Utilities,32.0,,,,,,12.51K,12.75K,82.5,71.5,,No,,,,,,14
2499,THAKDEV.NS,144.0,147.0,0.03K,Consumer Durables,Homebuilding,31.0,,,,,,0.36K,0.31K,160.0,137.0,,No,,,,,,14
2501,KPL.NS,3285.5,3351.7,49.24K,Health Technology,Pharmaceuticals: Major,31.0,,,,,,40.72K,42.89K,3708.9,3211.1,,No,,,,,,14
2510,SSPRL.BO,118.0,113.05,86.00K,Consumer Services,Movies/Entertainment,31.0,55.0,,,5.5857,5.4857,200.32K,45.60K,138.9,110.1,2.68B,No,125.19,,,,,26
2525,BRAHMINFRA.NS,163.82,162.17,26.89K,Industrial Services,Engineering & Construction,31.0,,,,,,22.24K,22.26K,184.0,151.2,,No,,,,,,14
2542,MUKESHB.NS,133.91,134.0,0.31K,Finance,Investment Banks/Brokers,30.0,,,,,,33.95K,43.86K,147.0,133.0,933.47M,No,,,,,,14
2555,SBIFUNDS.NS,562.1,564.0,1143.02K,Finance,Investment Managers,30.0,48.0,,,12.0107,11.9286,5716.80K,1968.80K,624.95,536.5,1144.90B,No,560.85,,,,,34
2562,SHERVANI.NS,315.1,315.05,0.08K,Finance,Real Estate Development,30.0,,,,,,0.62K,0.25K,367.4,303.35,810.74M,No,,,,,,13
2572,ABANSENT.NS,27.86,27.45,6.40K,Distribution Services,Wholesale Distributors,29.0,,,,,,11.40K,9.81K,32.79,26.52,1.94B,No,,,,,,14
2586,SMR.BO,92.5,90.0,3.00K,Consumer Durables,Other Consumer Specialties,29.0,73.0,,,2.6921,1.6636,13.27K,3.70K,115.0,75.85,1.73B,No,91.91,90.37,,89.39,,65
2609,LAKSHMIMIL.NS,7621.0,7800.0,0.03K,Process Industries,Textiles,28.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,11
2611,KOTIC.NS,132.47,134.79,11.36K,Process Industries,Chemicals: Agricultural,28.0,,,,,,15.36K,18.25K,159.9,130.25,,No,,,,,,14
2628,RTSPOWR.NS,88.08,90.4,2.34K,Producer Manufacturing,Electrical Products,28.0,,,,,,3.11K,3.52K,113.0,86.0,807.56M,No,,,,,,14
2653,SHBAJRG.NS,160.67,160.83,2.05K,Non-Energy Minerals,Steel,27.0,,,,,,3.10K,3.39K,184.0,153.15,1.45B,No,,,,,,14
2655,SUNSHIEL.NS,1144.9,1145.1,0.98K,Process Industries,Chemicals: Major Diversified,27.0,,,,,,1.70K,1.73K,1280.0,1130.0,,No,,,,,,14
2673,MAFATIND.NS,121.66,123.24,25.11K,Process Industries,Textiles,27.0,18.0,34.0,,3.5157,3.4857,72.47K,26.59K,157.77,119.02,8.78B,No,123.13,130.74,,130.04,,96
2676,VGCL.NS,52.62,52.36,7.32K,Finance,Investment Managers,27.0,,,,,,9.82K,12.49K,62.95,51.07,1.21B,No,,,,,,14
2682,BLEL.NS,453.15,454.25,823.24K,Non-Energy Minerals,Steel,26.0,,,,,,7565.30K,2956.61K,548.0,431.1,,No,,,,,,13
2683,DHABRIYA.NS,503.45,513.3,8.80K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,,,,,,30.15K,14.75K,603.0,499.2,,No,,,,,,14
2710,TANAA.NS,282.15,282.35,9.30K,Electronic Technology,Aerospace & Defense,26.0,,,,,,8.96K,9.62K,322.0,279.0,,No,,,,,,14
2725,KRATIKAL.BO,163.5,165.6,6.00K,Technology Services,Packaged Software,25.0,60.0,,,5.6,5.1964,82.33K,25.00K,199.0,153.05,1.81B,No,167.87,,,,,44
2742,SHILGRAVQ.NS,144.8,150.42,9.27K,Producer Manufacturing,Industrial Machinery,25.0,,,,,,4.52K,3.77K,179.7,143.0,890.49M,No,,,,,,14
2751,SHRJAGP.NS,625.65,621.3,0.78K,Process Industries,Textiles,25.0,,,,,,1.13K,1.25K,751.95,590.05,5.48B,No,,,,,,14
2765,ANDREWYU.NS,27.93,27.98,42.27K,Producer Manufacturing,Industrial Machinery,24.0,,,,1.4086,1.4086,107.58K,188.48K,31.35,24.51,13.66B,No,,,,,,19
2813,ADDIND.NS,79.34,76.69,0.49K,Process Industries,Textiles,23.0,,,,,,1.03K,1.22K,94.6,71.05,,No,,,,,,14
2832,POEL.NS,142.78,144.2,51.83K,Process Industries,Chemicals: Specialty,22.0,,,,,,29.79K,28.32K,168.97,140.6,4.40B,No,,,,,,14
2835,ZFSTEERING.NS,667.5,667.75,7.54K,Producer Manufacturing,Auto Parts: Oem,22.0,58.0,48.0,,15.7786,15.7429,5.32K,2.52K,894.98,620.65,6.06B,No,668.78,674.49,,673.6,,98
2836,VAML.NS,437.75,435.85,6634.17K,Non-Energy Minerals,Aluminum,22.0,16.0,,,11.8143,11.0893,12015.97K,7680.00K,537.0,423.15,1709.04B,No,447.13,449.42,,448.52,,60
2849,GRANDOAK.NS,34.84,34.98,4.29K,Finance,Finance/Rental/Leasing,22.0,,,,,,6.43K,5.72K,40.99,34.1,,No,,,,,,14
2861,YAASHVI.BO,75.4,77.45,6.40K,Consumer Durables,Other Consumer Specialties,22.0,17.0,19.0,,4.5857,3.9257,90.72K,20.80K,104.8,63.0,1.33B,No,82.34,80.7,,78.96,,69
2864,CSM.NS,94.36,94.0,80.24K,Technology Services,Information Technology Services,21.0,19.0,,,2.4629,2.4564,356.36K,150.17K,113.0,93.12,4.87B,No,98.64,,,100.48,,47
2880,DECNGOLD.NS,213.87,213.8,955.89K,Non-Energy Minerals,Precious Metals,21.0,,,,,,1867.13K,1535.86K,250.8,211.15,42.98B,No,,,,,,14
2881,CPL.NS,62.11,62.4,138.71K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,6.0,,,2.47,2.4607,83.93K,135.44K,75.74,61.45,,No,66.47,,,,,32
2904,RIYAASAT.BO,70.35,59.0,12.00K,Consumer Non-Durables,Apparel/Footwear,20.0,88.0,,,3.3,2.5979,9.81K,7.32K,84.8,53.02,755.87M,No,61.73,,,62.57,,46
2906,SELECTRIC.BO,1942.9,1969.3,7.91K,Electronic Technology,Electronic Production Equipment,20.0,3.0,,,103.1036,101.5143,15.68K,4.74K,2578.15,1804.15,23.50B,No,2037.25,,,,,34
2910,HARIKANTA.BO,69.8,63.0,8.40K,Process Industries,Textiles,20.0,58.0,9.0,,3.4686,2.8421,61.58K,3.72K,91.84,57.62,688.63M,No,69.02,74.04,,73.96,,69
2923,BLUECLOUDS.NS,19.88,19.9,1013.24K,Process Industries,Agricultural Commodities/Milling,20.0,,,,,,2933.16K,2940.75K,23.99,19.61,,No,,,,,,14
2931,BNALTD.NS,360.0,360.0,0.04K,Process Industries,Agricultural Commodities/Milling,20.0,,,,,,1.47K,1.61K,415.7,355.1,,No,,,,,,13
2957,ZSARACOM.NS,11302.0,10227.0,0.22K,Finance,Financial Conglomerates,19.0,,,,,,0.07K,0.07K,13418.0,9808.0,12.39B,No,,,,,,14
3006,SAMBANDAM.NS,123.23,120.0,0.21K,Process Industries,Textiles,18.0,,,,,,13.55K,16.67K,161.9,80.05,,No,,,,,,10
3024,ELCIDIN.NS,107590.0,106500.0,0.01K,Finance,Financial Conglomerates,17.0,34.0,22.0,,1738.9286,1636.0714,0.01K,0.01K,137000.0,105500.0,,No,109190.5,110972.9,,110831.5,,97
3102,VEDPOWER.NS,34.2,34.29,12228.99K,Utilities,Electric Utilities,15.0,33.0,,,0.9421,0.9421,38811.58K,14564.76K,49.88,33.06,133.52B,No,36.12,37.68,,37.41,,60
3111,VAHH.BO,55.49,53.0,22.00K,Process Industries,Chemicals: Major Diversified,15.0,72.0,,,2.1243,1.675,60.47K,11.80K,73.98,45.0,460.89M,No,52.08,54.64,,54.56,,62
3135,ARDEE.NS,55.66,54.84,2237.32K,Non-Energy Minerals,Other Metals/Minerals,14.0,,,,3.0921,3.0643,15891.45K,5735.60K,73.19,54.48,17.54B,No,,,,,,18
3141,SIEL.NS,31.9,30.89,0.75K,Process Industries,Containers/Packaging,14.0,,,,,,4.74K,2.76K,44.54,30.88,,No,,,,,,14
3200,DHANWEL.BO,76.62,80.65,2.40K,Process Industries,Agricultural Commodities/Milling,12.0,,,,,,31.71K,31.71K,99.0,76.62,,No,,,,,,8
3257,NATIONSTD.NS,107.74,104.75,16.67K,Finance,Real Estate Development,11.0,,,,,,126.09K,116.23K,148.1,98.27,2.15B,No,,,,,,14
3269,HORIZON.BO,118.05,117.9,18.00K,Producer Manufacturing,Miscellaneous Manufacturing,11.0,4.0,,,5.1,4.5286,167.80K,33.36K,164.6,114.0,2.30B,No,125.18,135.25,,135.84,,56
3357,GLPL.BO,39.16,40.9,21.00K,Distribution Services,Medical Distributors,8.0,31.0,15.0,,1.4829,1.1814,79.78K,81.60K,60.0,33.0,375.94M,No,40.32,40.45,,40.66,,79
3358,GVELECTRIC.BO,128.85,125.95,25.00K,Industrial Services,Engineering & Construction,8.0,,,,7.7214,7.3179,238.06K,76.00K,165.9,122.0,1.45B,No,,,,,,18
3389,PRIMAINNO.BO,28.31,29.97,8.62K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,,,,3.1564,3.1521,26.46K,23.59K,40.95,25.0,,No,30.9,,,,,21
3439,ADVANCETL.BO,66.5,69.44,12.00K,Producer Manufacturing,Metal Fabrication,6.0,,,,4.6014,2.795,77.25K,47.76K,94.0,56.32,600.47M,No,70.11,,,,,25
3490,GKB.NS,63.97,65.8,13.01K,Health Technology,Medical Specialties,5.0,,,,2.9164,2.5579,0.25K,0.28K,88.4,60.3,322.45M,No,,,,,,19
3531,HRHYGIENE.BO,62.0,63.5,4.80K,Consumer Non-Durables,Household/Personal Care,4.0,,,,3.8779,3.2907,225.45K,29.28K,89.99,62.0,1.41B,No,70.01,,,,,23
3541,MOPSHOP.BO,91.05,95.8,1.00K,Distribution Services,Wholesale Distributors,3.0,,,,,,25.71K,25.71K,137.0,91.05,655.56M,No,,,,,,8
3542,SHAMFOAM.BO,68.9,70.05,24.00K,Consumer Durables,Home Furnishings,3.0,,,,,,245.00K,112.80K,109.0,64.3,791.71M,No,,,,,,14
3559,MANIVENI.BO,28.0,27.5,10.00K,Process Industries,Agricultural Commodities/Milling,3.0,23.0,3.0,,1.4036,1.0143,45.24K,42.20K,44.66,25.35,548.03M,No,31.27,32.13,,31.52,,69
3587,WATERBASE.NS,48.63,47.36,22.13K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.9693,2.9693,22.77K,28.53K,74.9,44.11,2.01B,No,,,,,,19
3606,ANUBHAV.BO,48.0,48.0,1.60K,Non-Energy Minerals,Steel,2.0,23.0,,,1.325,1.0714,47.71K,3.52K,80.0,42.05,528.00M,No,49.68,52.96,,52.06,,50
3618,AUREATE.BO,39.21,38.5,32.00K,Distribution Services,Wholesale Distributors,1.0,83.0,,,1.4921,1.1686,90.03K,36.80K,70.0,26.29,509.17M,No,36.21,34.48,,35.14,,66
3624,ALPINETEX.NS,57.76,57.17,337.10K,Process Industries,Textiles,1.0,8.0,,,3.2057,3.2007,297.00K,266.62K,105.0,50.46,2.21B,No,57.61,,,,,34
3630,AASTHA.NS,78.12,80.05,228.18K,Process Industries,Textiles,1.0,27.0,,,3.835,2.9021,3354.50K,1213.07K,140.01,70.0,,No,76.69,,,,,45
3636,RFIL.BO,31.05,32.0,46.00K,Consumer Non-Durables,Apparel/Footwear,1.0,12.0,1.0,,0.7629,0.51,29.69K,14.20K,64.0,30.9,321.99M,No,33.86,35.98,,35.33,,68
3648,MALA.BO,62.5,66.5,28.00K,Process Industries,Textiles,0.0,0.0,,,2.8636,2.4171,149.85K,18.40K,139.65,62.0,619.06M,No,69.05,,,,,28
3650,JIVIAL.BO,79.9,80.0,2.40K,Non-Energy Minerals,Aluminum,0.0,28.0,,,3.3636,3.0029,43.53K,8.10K,164.6,71.5,373.10M,No,81.46,,,91.58,,48
3652,SEEMAX.BO,51.15,51.15,5.00K,Finance,Finance/Rental/Leasing,0.0,11.0,,,1.2757,0.6843,34.49K,2.30K,112.8,50.05,225.06M,No,57.0,,,,,44
3657,QTFOODS.BO,50.32,55.91,501.60K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,,,28.90K,14.64K,115.0,50.32,354.15M,No,,,,,,13
3666,LIOTECH.BO,92.5,91.5,3.60K,Consumer Durables,Tools & Hardware,0.0,8.0,,,2.8036,2.5893,16.85K,4.00K,257.0,85.7,360.79M,No,97.77,116.73,,111.98,,53
3668,GULFLLOYDS.BO,34.23,32.65,34.80K,Commercial Services,Miscellaneous Commercial Services,0.0,0.0,,,2.175,1.7943,66.70K,69.36K,100.0,32.65,230.34M,No,39.6,,,,,30
3672,KSE.NS,180.12,180.29,15.09K,Process Industries,Agricultural Commodities/Milling,0.0,,,,6.95,6.3721,28.36K,39.08K,665.4,173.31,5.76B,No,,,,,,19
3673,UHMVL.BO,33.01,33.59,3.20K,Consumer Services,Other Consumer Services,0.0,15.0,,,1.6121,1.5243,42.25K,17.04K,132.8,30.5,219.38M,No,34.44,38.0,,37.04,,62
