Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2904,INNOVISION.NS,285.3,11.82K,Transportation,Other Transportation,15.0,50.0,12.0,,8.4393,8.4393,55.20K,41.63K,470.0,280.0,6.79B,No,293.51,,293.26,
2919,GOODYEAR.NS,822.85,8.42K,Consumer Durables,Automotive Aftermarket,15.0,81.0,57.0,,21.8429,21.8072,9.37K,13.95K,1273.7,711.25,18.98B,No,763.4,,766.43,
2964,PML.NS,485.6,0.14K,Commercial Services,Miscellaneous Commercial Services,13.0,44.0,,,24.425,23.8107,0.62K,0.80K,645.0,451.55,,No,508.6,,505.21,
2974,GRAUWEIL.NS,73.97,111.70K,Process Industries,Chemicals: Specialty,13.0,64.0,52.0,,3.0857,3.0857,414.32K,268.66K,115.6,62.09,33.54B,No,74.39,,75.25,
2986,VAHH.BO,52.42,20.00K,Process Industries,Chemicals: Major Diversified,13.0,3.0,,,2.7693,2.4,110.67K,19.20K,73.98,52.0,435.39M,No,,,,
3108,MARSONS.NS,109.92,2238.88K,Producer Manufacturing,Electrical Products,9.0,28.0,1.0,,6.385,6.2357,1935.44K,1445.47K,175.4,104.16,18.92B,No,123.55,,122.56,
3121,AASTHA.NS,102.62,17808.70K,Process Industries,Textiles,9.0,,,,10.8507,7.1636,4593.36K,5551.51K,140.01,95.85,,No,,,,
3125,ABMKNO.NS,190.11,0.18K,Technology Services,Packaged Software,9.0,35.0,,,8.5836,8.4436,3.04K,3.22K,254.9,190.0,,No,213.14,,210.7,
3180,MANIVENI.BO,30.25,74.00K,Process Industries,Agricultural Commodities/Milling,7.0,4.0,,,2.0857,1.6607,124.42K,73.60K,44.66,29.85,592.07M,No,,,,
3287,RIYAASAT.BO,55.1,2.40K,Consumer Non-Durables,Apparel/Footwear,4.0,,,,4.4679,2.6393,18.64K,26.76K,84.8,53.65,592.02M,No,,,,
3304,ANUBHAV.BO,51.15,67.20K,Non-Energy Minerals,Steel,4.0,,,,3.9593,3.2679,72.76K,53.12K,80.0,46.01,562.65M,No,,,,
3308,GLPL.BO,38.13,15.00K,Distribution Services,Medical Distributors,4.0,5.0,,,1.3329,1.1543,138.19K,25.80K,60.0,38.13,366.05M,No,,,43.73,
3366,RMC.NS,268.05,16.06K,Producer Manufacturing,Electrical Products,2.0,2.0,0.0,,14.625,14.4679,32.88K,30.65K,530.0,260.0,2.84B,No,325.26,,319.15,
3402,RFIL.BO,34.12,2.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,1.6264,1.1014,86.56K,31.20K,64.0,34.01,353.82M,No,,,,
3421,JIVIAL.BO,78.55,4.20K,Non-Energy Minerals,Aluminum,0.0,,,,7.7036,5.3786,99.39K,25.02K,164.6,75.0,366.80M,No,,,,
3422,KIAASA.BO,34.5,5.00K,Retail Trade,Apparel/Footwear Retail,0.0,46.0,5.0,,2.5257,2.0129,43.98K,33.70K,123.0,30.55,628.94M,No,38.62,,37.95,
3424,SEEMAX.BO,50.2,15.00K,Finance,Finance/Rental/Leasing,0.0,,,,,,89.46K,21.10K,112.8,50.05,220.88M,No,,,,
3426,AUREATE.BO,30.75,6.00K,Distribution Services,Wholesale Distributors,0.0,39.0,,,1.8707,1.07,145.35K,66.80K,70.0,26.29,399.31M,No,,,,
3437,LIOTECH.BO,96.5,21.60K,Consumer Durables,Tools & Hardware,0.0,,,,8.625,2.725,26.97K,53.96K,257.0,95.1,376.39M,No,,,,
3442,UHMVL.BO,34.79,24.00K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.4643,2.4393,64.08K,36.00K,132.8,33.56,231.21M,No,,,,
3444,NATIONSTD.NS,320.2,1.40K,Finance,Real Estate Development,0.0,0.0,,,32.2143,10.65,16.96K,2.50K,1519.95,320.2,,No,998.06,,960.13,
