Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3049,TCC.NS,330.7,19.61K,Distribution Services,Wholesale Distributors,7.0,4.0,9.0,,14.1821,14.0714,14.27K,8.41K,526.4,310.0,,No,372.78,,369.15,
3062,RFIL.BO,47.51,34.00K,Consumer Non-Durables,Apparel/Footwear,7.0,,,,2.5071,2.1243,182.00K,81.40K,64.0,44.62,492.68M,No,,,,
3095,INNOVISION.NS,288.35,25.12K,Transportation,Other Transportation,6.0,19.0,,,10.5214,9.9393,279.59K,28.44K,470.0,281.05,6.87B,No,310.57,,306.48,
3163,UHMVL.BO,92.95,0.80K,Consumer Services,Other Consumer Services,4.0,,,,,,4.30K,4.30K,132.8,92.95,617.73M,No,,,,
3170,AMIRCHAND.NS,131.62,1009.57K,Process Industries,Agricultural Commodities/Milling,4.0,56.0,,,4.3264,4.0914,1753.71K,642.24K,200.0,117.02,,No,129.25,,128.97,
3176,KANISHK.BO,29.46,4.80K,Non-Energy Minerals,Aluminum,3.0,4.0,22.0,,0.6443,0.2536,14.78K,2.72K,58.4,22.96,395.94M,No,33.72,,33.12,
3244,SRTL.NS,39.38,48.14K,Process Industries,Textiles,1.0,10.0,4.0,,1.3079,1.28,121.39K,54.17K,73.36,39.0,1.57B,No,44.98,,43.96,
3258,GRAUWEIL.NS,73.91,145.64K,Process Industries,Chemicals: Specialty,1.0,71.0,,,3.6686,3.5086,285.56K,316.43K,115.6,62.09,33.51B,No,74.56,,71.45,
3267,ELITECON.NS,28.08,975.47K,Process Industries,Textiles,1.0,9.0,,,2.5471,2.5471,2374.68K,4332.42K,46.4,26.04,,No,,,32.13,
3273,GOODYEAR.NS,761.35,5.81K,Consumer Durables,Automotive Aftermarket,1.0,57.0,,,17.8357,17.65,6.03K,6.13K,1273.7,711.25,17.56B,No,788.37,,754.73,
3296,AUREATE.BO,32.44,1254.00K,Distribution Services,Wholesale Distributors,0.0,,,,,,36.33K,9.60K,70.0,31.45,421.26M,No,,,,
3298,KIAASA.BO,37.24,57.00K,Retail Trade,Apparel/Footwear Retail,0.0,6.0,0.0,,2.1486,2.0086,84.98K,31.50K,123.0,36.25,678.89M,No,44.8,,43.28,
