Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1830,KIRLFER.NS,448.3,442.5,54.40K,Non-Energy Minerals,Steel,49.0,19.0,48.0,,11.2893,11.2893,235.07K,172.01K,513.0,408.0,73.97B,No,446.82,461.53,,460.6,,96
1834,MUKESHB.NS,145.95,144.9,0.20K,Finance,Investment Banks/Brokers,49.0,,,,,,0.54K,0.54K,147.0,137.7,1.02B,No,,,,,,7
1838,VELJAN.NS,1785.1,1773.3,0.08K,Producer Manufacturing,Industrial Machinery,49.0,,,,,,0.31K,0.31K,1860.0,1750.3,,No,,,,,,7
1846,SHRIKRISH.NS,38.2,38.2,0.20K,Finance,Real Estate Development,48.0,,,,,,0.07K,0.07K,38.5,38.0,,No,,,,,,5
1855,INDPRUD.NS,6220.5,6200.0,0.06K,Finance,Investment Banks/Brokers,48.0,,,,,,0.07K,0.07K,6450.0,6100.0,,No,,,,,,7
1856,SCANSTL.NS,62.92,62.24,47.06K,Non-Energy Minerals,Steel,48.0,,,,,,64.83K,64.83K,66.45,59.53,,No,,,,,,7
1860,RIR.NS,164.46,162.92,85.48K,Electronic Technology,Semiconductors,48.0,67.0,,,8.5357,8.0229,210.10K,231.22K,185.99,154.3,,No,164.49,,,,,30
1861,SAPPL.NS,289.0,292.1,0.95K,Process Industries,Pulp & Paper,48.0,,,,,,1.53K,1.53K,309.0,272.1,,No,,,,,,7
1863,JENBURPH.NS,1050.1,1046.2,0.38K,Health Technology,Pharmaceuticals: Major,48.0,,,,,,1.04K,1.04K,1073.9,1010.0,,No,,,,,,7
1865,TGVSL.NS,105.42,106.1,63.32K,Process Industries,Chemicals: Specialty,48.0,,,,,,158.84K,158.84K,108.5,102.5,,No,,,,,,7
1866,BEEKAY.NS,425.0,434.35,6.55K,Non-Energy Minerals,Steel,48.0,,,,,,1.13K,1.13K,449.8,415.0,,No,,,,,,7
1881,BENARAS.NS,10200.0,10201.0,0.02K,Consumer Services,Hotels/Resorts/Cruise Lines,47.0,,,,,,0.10K,0.10K,10500.0,10000.0,,No,,,,,,7
1884,ASHIKAG.NS,432.2,428.75,35.29K,Miscellaneous,Miscellaneous,47.0,,,,,,19.10K,19.10K,440.0,423.1,,No,,,,,,7
1886,ASTAR.NS,590.0,600.0,0.01K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,0.16K,0.16K,619.5,574.1,,No,,,,,,7
1889,TRANSCOR.NS,24.58,23.74,7.04K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,,,1.65K,1.65K,26.48,21.0,,No,,,,,,7
1891,SVGLOBAL.NS,132.79,119.4,2.77K,Finance,Real Estate Development,47.0,,,,,,0.30K,0.30K,143.5,114.3,,No,,,,,,7
1893,PBMPOLY.NS,60.3,60.3,1.36K,Process Industries,Textiles,47.0,,,,,,0.36K,0.36K,64.8,58.8,,No,,,,,,5
1894,DISAQ.NS,11974.0,11906.0,0.26K,Producer Manufacturing,Industrial Machinery,47.0,34.0,54.0,,372.3571,353.2857,0.56K,0.52K,12864.0,10851.0,,No,11901.05,12041.68,,12046.5,,89
1895,VIJSOLX.NS,698.45,686.2,0.14K,Process Industries,Agricultural Commodities/Milling,47.0,,,,,,0.19K,0.19K,719.9,675.0,,No,,,,,,7
1900,CHEMCRUX.NS,86.72,84.84,3.30K,Process Industries,Chemicals: Major Diversified,47.0,,,,,,3.63K,3.63K,89.29,80.0,,No,,,,,,7
1905,SILL.BO,93.1,93.1,1.60K,Transportation,Air Freight/Couriers,47.0,35.0,,,2.8886,2.53,79.91K,22.56K,102.0,74.0,1.14B,No,90.43,,,,,37
1913,THACKER.NS,1050.0,1051.7,0.03K,Finance,Finance/Rental/Leasing,47.0,,,,,,0.02K,0.02K,1107.0,999.4,1.14B,No,,,,,,7
1920,MERCANTILE.NS,24.24,24.49,1.37K,Finance,Real Estate Development,46.0,,,,,,2.19K,2.19K,26.44,23.6,,No,,,,,,6
1922,SURYALA.NS,380.85,383.15,0.36K,Process Industries,Textiles,46.0,,,,,,0.75K,0.75K,406.4,374.0,,No,,,,,,7
1926,TERAI.NS,128.0,128.3,0.71K,Consumer Non-Durables,Food: Major Diversified,46.0,,,,,,0.05K,0.05K,132.6,106.35,,No,,,,,,6
1932,SSPRL.BO,126.25,126.7,21.00K,Consumer Services,Movies/Entertainment,46.0,,,,6.6571,6.3429,272.70K,171.30K,138.9,110.1,2.86B,No,,,,,,19
1933,GYFTR.NS,168.19,160.74,158.09K,Finance,Investment Banks/Brokers,46.0,83.0,,,9.2857,9.2757,64.72K,76.60K,175.0,139.69,12.92B,No,160.1,,,,,34
1942,BNAGROCHEM.NS,230.05,229.8,1.33K,Process Industries,Agricultural Commodities/Milling,46.0,,,,,,18.01K,18.01K,249.0,221.15,,No,,,,,,7
1955,SIKA.NS,1020.4,1017.7,14.31K,Electronic Technology,Aerospace & Defense,45.0,,,,,,31.37K,31.37K,1078.9,990.0,,No,,,,,,7
1958,AZADIND.NS,90.03,90.71,5.83K,Non-Energy Minerals,Steel,45.0,,,,,,29.14K,29.14K,96.0,88.6,4.90B,No,,,,,,7
1961,ENKEIWHEL.NS,404.8,416.4,0.34K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,,,2.51K,2.51K,425.0,385.0,,No,,,,,,7
1968,COMPEAU.NS,351.15,351.5,0.67K,Retail Trade,Specialty Stores,45.0,,,,,,3.97K,3.97K,420.0,318.0,,No,,,,,,7
1969,CGVAK.NS,149.57,148.8,1.88K,Technology Services,Information Technology Services,45.0,,,,,,4.38K,4.38K,163.7,136.62,,No,,,,,,7
1986,ANSALBU.NS,72.01,74.0,0.31K,Consumer Durables,Homebuilding,45.0,,,,,,0.28K,0.28K,76.0,70.64,,No,,,,,,7
1987,BENGALASM.NS,6160.0,6165.0,0.16K,Consumer Durables,Automotive Aftermarket,45.0,,,,,,0.28K,0.28K,6333.5,6120.0,,No,,,,,,7
1989,DRAGARWQ.NS,5246.0,5328.5,1.73K,Health Services,Medical/Nursing Services,45.0,,,,,,0.93K,0.93K,5409.5,5205.5,,No,,,,,,7
1994,BAJAJST.NS,354.2,356.85,4.25K,Process Industries,Agricultural Commodities/Milling,44.0,,,,,,10.99K,10.99K,369.9,348.0,,No,,,,,,7
2004,DHABRIYA.NS,548.95,563.85,12.87K,Producer Manufacturing,Miscellaneous Manufacturing,44.0,,,,,,59.78K,59.78K,603.0,499.2,,No,,,,,,7
2020,WHBRADY.NS,497.8,529.95,0.18K,Producer Manufacturing,Industrial Machinery,44.0,,,,,,0.12K,0.12K,589.9,477.0,,No,,,,,,7
2022,PIONRINV.NS,78.98,78.99,0.02K,Finance,Investment Banks/Brokers,44.0,,,,,,1.30K,1.30K,84.5,75.6,,No,,,,,,7
2023,NILE.NS,1497.2,1472.1,3.40K,Non-Energy Minerals,Other Metals/Minerals,44.0,,,,,,4.91K,4.91K,1560.1,1463.1,,No,,,,,,7
2030,BNALTD.NS,406.35,387.0,1.01K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,0.08K,0.08K,415.7,387.0,,No,,,,,,6
2032,TRITONV.NS,1123.7,1138.9,1.92K,Consumer Durables,Automotive Aftermarket,43.0,,,,,,5.81K,5.81K,1219.3,1115.7,,No,,,,,,7
2034,VGCL.NS,57.05,54.36,2.74K,Finance,Investment Managers,43.0,,,,,,6.59K,6.59K,62.95,52.01,1.31B,No,,,,,,7
2036,SONAL.NS,88.95,85.2,0.20K,Finance,Finance/Rental/Leasing,43.0,,,,,,0.10K,0.10K,94.0,85.55,,No,,,,,,7
2038,SUNRAKSHAK.NS,369.2,372.85,11.33K,Process Industries,Textiles,43.0,,,,,,7.38K,7.38K,382.4,365.0,,No,,,,,,7
2040,FRONTSP.NS,1257.9,1278.5,15.43K,Producer Manufacturing,Metal Fabrication,43.0,,,,,,22.17K,22.17K,1322.4,1241.1,,No,,,,,,7
2041,SGRL.NS,513.05,507.1,6.21K,Health Technology,Pharmaceuticals: Major,43.0,,,,,,5.56K,5.56K,542.0,490.0,,No,,,,,,7
2043,VASUPRADA.NS,94.0,96.08,0.05K,Consumer Non-Durables,Food: Specialty/Candy,43.0,,,,,,0.11K,0.11K,99.0,94.0,,No,,,,,,7
2044,KMCSHIL.NS,138.91,140.22,75.60K,Health Services,Hospital/Nursing Management,43.0,,,,,,141.75K,141.75K,146.0,136.0,22.65B,No,,,,,,7
2045,VOITHPAPR.NS,1460.0,1454.1,0.08K,Process Industries,Textiles,43.0,,,,,,0.26K,0.26K,1696.0,1454.1,,No,,,,,,7
2046,AXTEL.NS,406.3,416.4,3.74K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,2.14K,2.14K,423.0,400.0,,No,,,,,,7
2047,UDAYJEW.NS,141.8,139.43,2.71K,Consumer Durables,Other Consumer Specialties,43.0,,,,,,12.94K,12.94K,149.5,115.04,,No,,,,,,7
2052,MENNPIS.NS,69.89,70.54,26.65K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,,,46.24K,46.24K,73.69,69.55,,No,,,,,,7
2053,ECORECO.NS,456.95,450.25,8.13K,Industrial Services,Environmental Services,43.0,,,,,,9.40K,9.40K,493.6,443.75,,No,,,,,,7
2063,ARCL.NS,228.0,225.95,0.23K,Process Industries,Chemicals: Specialty,42.0,,,,,,0.33K,0.33K,237.99,220.15,,No,,,,,,7
2065,PSCELESTIA.BO,1005500.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,42.0,45.0,46.0,,1900.0357,660.7857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1010842.53,1013068.79,,1012511.2,,88
2070,AKCAPIT.NS,1717.6,1752.8,1.48K,Finance,Investment Banks/Brokers,42.0,,,,,,2.23K,2.23K,1800.0,1710.3,,No,,,,,,7
2071,KAMAHOLD.NS,2385.5,2394.3999,4.18K,Process Industries,Industrial Specialties,42.0,,,,,,3.52K,3.52K,2474.8,2375.0,,No,,,,,,7
2080,RTSPOWR.NS,94.18,92.5,0.92K,Producer Manufacturing,Electrical Products,42.0,,,,,,3.99K,3.99K,113.0,90.1,863.49M,No,,,,,,7
2085,PRADPME.NS,510.0,510.0,5.65K,Producer Manufacturing,Metal Fabrication,42.0,,,,,,7.68K,7.68K,543.9,492.1,,No,,,,,,7
2095,ALFREDHE.NS,2901.8,2985.0,0.12K,Producer Manufacturing,Industrial Machinery,42.0,,,,,,0.04K,0.04K,3151.0,2881.0,,No,,,,,,7
2098,SHRJAGP.NS,680.7,699.15,0.90K,Process Industries,Textiles,42.0,,,,,,0.59K,0.59K,751.95,669.0,5.96B,No,,,,,,7
2104,ACSTECH.NS,48.45,50.96,296.08K,Process Industries,Textiles,41.0,,,,,,367.94K,367.94K,54.77,48.42,,No,,,,,,7
2109,ABMKNO.NS,186.39,192.24,0.72K,Technology Services,Packaged Software,41.0,,,,,,1.32K,1.32K,200.0,185.1,,No,,,,,,7
2114,VADILENT.NS,9795.0,9750.0,0.01K,Consumer Non-Durables,Food: Specialty/Candy,41.0,,,,,,0.01K,0.01K,10352.0,9401.0,8.45B,No,,,,,,6
2151,SPELS.NS,143.61,141.94,19.04K,Electronic Technology,Semiconductors,40.0,,,,,,32.31K,32.31K,153.8,142.01,,No,,,,,,7
2156,CMLL.NS,509.0,517.25,401.16K,Energy Minerals,Coal,40.0,,,,28.7393,26.6321,4320.72K,753.63K,624.4,463.35,33.28B,No,543.82,,,,,24
2160,KUSUMGAR.NS,580.4,599.2,230.34K,Process Industries,Textiles,40.0,55.0,,,27.5964,27.4679,1730.07K,481.23K,659.5,548.0,,No,605.15,,,,,31
2161,CRAVATEX.NS,334.95,345.0,1.13K,Retail Trade,Apparel/Footwear Retail,40.0,,,,,,0.15K,0.15K,372.5,300.0,,No,,,,,,7
2164,POLYSPIN.NS,29.5,29.45,0.13K,Process Industries,Containers/Packaging,40.0,,,,,,1.21K,1.21K,34.79,28.0,,No,,,,,,7
2168,SEKURITIND.NS,117.04,117.07,21.75K,Consumer Durables,Home Furnishings,40.0,,,,,,20.41K,20.41K,124.65,116.3,,No,,,,,,7
2173,EKI.NS,76.52,75.92,4.60K,Utilities,Electric Utilities,40.0,,,,,,13.01K,13.01K,82.5,75.05,,No,,,,,,7
2184,YAASHVI.BO,83.57,84.99,14.40K,Consumer Durables,Other Consumer Specialties,39.0,93.0,,,5.2564,4.505,165.07K,93.60K,104.8,63.0,1.47B,No,80.87,82.28,,80.53,,62
2196,SAICAPI.NS,145.1,153.0,0.12K,Finance,Investment Banks/Brokers,39.0,,,,,,0.47K,0.47K,170.05,145.0,,No,,,,,,7
2204,HBPOR.NS,58.31,60.74,1.31K,Finance,Investment Banks/Brokers,39.0,,,,,,1.67K,1.67K,63.99,48.6,,No,,,,,,7
2208,NTCIND.NS,135.91,136.89,3.06K,Consumer Non-Durables,Tobacco,39.0,,,,,,1.39K,1.39K,147.0,133.0,,No,,,,,,7
2210,GNRL.NS,99.73,99.54,27.10K,Energy Minerals,Integrated Oil,38.0,,,,,,64.41K,64.41K,107.99,99.0,,No,,,,,,7
2242,TANAA.NS,298.45,298.7,12.88K,Electronic Technology,Aerospace & Defense,38.0,,,,,,6.64K,6.64K,322.0,291.25,,No,,,,,,7
2260,HARIKANTA.BO,71.84,71.9,7.20K,Process Industries,Textiles,37.0,23.0,,,3.145,2.1636,74.70K,3.72K,91.84,57.62,708.75M,No,70.94,74.03,,74.62,,62
2272,DECNGOLD.NS,230.96,232.84,1426.24K,Non-Energy Minerals,Precious Metals,37.0,,,,,,2653.05K,2653.05K,250.8,228.0,46.42B,No,,,,,,7
2280,TAMBOLIIN.NS,245.0,245.0,13.87K,Finance,Investment Banks/Brokers,37.0,,,,,,23.11K,23.11K,262.5,238.0,,No,,,,,,7
2282,SHRADDHA.NS,146.36,149.68,8.44K,Electronic Technology,Electronic Equipment/Instruments,37.0,,,,,,2.49K,2.49K,179.0,142.0,,No,,,,,,7
2304,LESL.BO,21.76,21.5,54.00K,Industrial Services,Engineering & Construction,36.0,33.0,,,0.6486,0.5336,791.86K,102.00K,25.2,20.0,3.09B,No,21.97,,,22.25,,46
2308,SUNSHIEL.NS,1188.7,1178.6,0.31K,Process Industries,Chemicals: Major Diversified,36.0,,,,,,1.63K,1.63K,1280.0,1152.1,,No,,,,,,7
2309,KPL.NS,3326.1,3373.1001,32.92K,Health Technology,Pharmaceuticals: Major,36.0,,,,,,57.94K,57.94K,3708.9,3310.1,,No,,,,,,7
2312,OMPOWER.NS,172.84,167.7,142.94K,Utilities,Electric Utilities,36.0,58.0,43.0,,5.9629,5.6443,217.09K,122.42K,206.0,158.01,,No,167.52,172.03,,172.11,,94
2330,SHERVANI.NS,321.15,312.05,1.42K,Finance,Real Estate Development,35.0,,,,,,1.22K,1.22K,367.4,311.5,,No,,,,,,6
2362,POEL.NS,150.86,152.34,28.33K,Process Industries,Chemicals: Specialty,34.0,,,,,,34.65K,34.65K,168.97,148.41,4.65B,No,,,,,,7
2363,VAML.NS,462.6,447.85,8536.97K,Non-Energy Minerals,Aluminum,34.0,69.0,,,12.5179,12.0607,12548.34K,6562.07K,537.0,423.15,1806.06B,No,455.45,451.39,,449.67,,53
2369,CPL.NS,66.08,67.21,130.86K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,,,,2.365,2.3121,68.45K,113.26K,75.74,63.52,,No,69.39,,,,,25
2403,GRANDOAK.NS,36.7,36.25,1.97K,Finance,Finance/Rental/Leasing,33.0,,,,,,8.05K,8.05K,40.99,35.92,,No,,,,,,7
2413,KRATIKAL.BO,169.0,169.45,35.00K,Technology Services,Packaged Software,33.0,46.0,,,6.7357,6.1036,96.03K,23.20K,199.0,153.05,1.88B,No,164.84,,,,,37
2427,SBIFUNDS.NS,563.45,549.05,2481.41K,Finance,Investment Managers,33.0,35.0,,,9.65,9.65,6704.88K,1893.42K,624.95,536.5,1147.65B,No,564.36,,,,,27
2432,ADDIND.NS,82.66,86.89,0.86K,Process Industries,Textiles,32.0,,,,,,1.61K,1.61K,94.6,71.05,,No,,,,,,7
2452,ABANSENT.NS,27.91,27.62,5.01K,Distribution Services,Wholesale Distributors,32.0,,,,,,18.33K,18.33K,32.79,26.52,,No,,,,,,7
2469,UPHOT.NS,1331.0,1396.0,0.01K,Consumer Services,Hotels/Resorts/Cruise Lines,31.0,,,,,,0.00K,0.00K,1448.0,1331.0,,No,,,,,,6
2478,HINDADH.NS,353.9,352.6,3.45K,Process Industries,Industrial Specialties,31.0,,,,,,61.45K,61.45K,402.65,342.0,,No,,,,,,7
2483,ASSAMENT.NS,741.0,780.0,0.01K,Finance,Investment Banks/Brokers,31.0,,,,,,0.01K,0.01K,847.0,741.0,,No,,,,,,5
2492,VEDPOWER.NS,37.49,36.93,20632.32K,Utilities,Electric Utilities,31.0,65.0,,,1.0414,1.0414,42192.16K,14850.58K,49.88,33.06,146.37B,No,36.04,38.67,,38.32,,53
2495,SHBAJRG.NS,162.13,165.11,2.29K,Non-Energy Minerals,Steel,31.0,,,,,,2.04K,2.04K,184.0,161.1,1.46B,No,,,,,,7
2526,THAKDEV.NS,140.94,143.45,0.10K,Consumer Durables,Homebuilding,30.0,,,,,,0.54K,0.54K,160.0,140.0,,No,,,,,,7
2545,BI.NS,92.07,94.39,19.38K,Process Industries,Containers/Packaging,29.0,,,,,,305.76K,305.76K,111.51,87.08,,No,,,,,,7
2573,CMRGREEN.NS,218.21,217.92,554.46K,Producer Manufacturing,Metal Fabrication,29.0,52.0,,,7.6436,7.5486,2776.52K,809.68K,268.96,205.25,,No,218.9,227.48,,223.59,,56
2594,CSM.NS,96.85,97.56,305.37K,Technology Services,Information Technology Services,28.0,29.0,,,3.09,3.0836,408.31K,240.33K,113.0,94.27,5.00B,No,100.93,,,,,40
2626,MVELECTRO.NS,560.15,564.15,1171.16K,Producer Manufacturing,Trucks/Construction/Farm Machinery,27.0,,,,37.6429,37.4786,3410.80K,980.84K,686.5,516.55,15.28B,No,,,,,,15
2651,SAHLIBHFI.NS,74.51,72.99,28.11K,Finance,Finance/Rental/Leasing,27.0,18.0,53.0,,4.2707,4.0,22.13K,18.51K,86.89,66.6,2.30B,No,75.68,77.39,,77.28,,97
2680,BRAHMINFRA.NS,157.39,156.14,13.19K,Industrial Services,Engineering & Construction,26.0,,,,,,31.36K,31.36K,184.0,151.2,,No,,,,,,7
2762,MAFATIND.NS,120.09,120.92,41.10K,Process Industries,Textiles,24.0,11.0,20.0,,4.3829,4.3429,72.44K,45.46K,157.77,119.55,8.67B,No,126.98,133.18,,131.9,,89
2769,SMR.BO,90.49,95.0,9.00K,Consumer Durables,Other Consumer Specialties,23.0,66.0,,,4.1571,3.07,14.62K,13.10K,115.0,75.85,1.69B,No,90.72,91.98,,90.42,,58
2780,BLUECLOUDS.NS,20.02,22.28,8600.07K,Process Industries,Agricultural Commodities/Milling,23.0,,,,,,2322.85K,2322.85K,23.99,19.8,,No,,,,,,7
2824,ZFSTEERING.NS,669.6,672.35,4.40K,Producer Manufacturing,Auto Parts: Oem,22.0,43.0,35.0,,21.2429,21.2,5.55K,4.78K,894.98,620.65,6.08B,No,668.06,677.8,,674.33,,91
2878,ZSARACOM.NS,11261.0,11300.0,0.04K,Finance,Financial Conglomerates,20.0,,,,,,0.06K,0.06K,13418.0,11035.0,,No,,,,,,7
2885,EMIAC.BO,90.9,88.0,2.40K,Commercial Services,Advertising/Marketing Services,20.0,27.0,20.0,,2.8707,2.4521,26.46K,9.12K,121.0,87.0,1.11B,No,92.48,95.12,,94.26,,95
2897,HORIZON.BO,126.5,126.8,7.20K,Producer Manufacturing,Miscellaneous Manufacturing,20.0,9.0,,,6.2,5.7179,192.99K,84.36K,164.6,114.0,2.47B,No,131.2,,,137.88,,49
2943,ELCIDIN.NS,109000.0,109000.0,0.01K,Finance,Financial Conglomerates,19.0,38.0,25.0,,2151.7857,2113.2143,0.01K,0.01K,137000.0,105505.0,,No,110598.75,112257.9,,111670.0,,90
2944,SELECTRIC.BO,1897.75,1890.45,3.75K,Electronic Technology,Electronic Production Equipment,19.0,3.0,,,104.1643,83.7572,18.88K,13.99K,2578.15,1872.0,22.96B,No,2196.32,,,,,27
2945,SIEL.NS,32.85,34.57,3.83K,Process Industries,Containers/Packaging,19.0,,,,,,8.54K,8.54K,44.54,32.85,,No,,,,,,7
2948,SCDL.BO,68.68,66.96,36.80K,Industrial Services,Engineering & Construction,18.0,50.0,6.0,,4.7607,4.6079,69.47K,90.40K,107.98,54.25,1.36B,No,69.0,73.13,,72.43,,96
3032,GVELECTRIC.BO,139.0,144.55,84.00K,Industrial Services,Engineering & Construction,16.0,,,,,,367.56K,367.56K,165.9,132.85,1.57B,No,,,,,,11
3051,ARDEE.NS,55.92,56.99,5356.45K,Non-Energy Minerals,Other Metals/Minerals,16.0,,,,,,23548.30K,23548.30K,73.19,55.66,,No,,,,,,11
3134,SHAMFOAM.BO,80.4,76.6,788.00K,Consumer Durables,Home Furnishings,13.0,,,,,,516.25K,516.25K,109.0,72.8,,No,,,,,,7
3137,NATIONSTD.NS,108.88,114.61,171.48K,Finance,Real Estate Development,13.0,,,,,,191.42K,191.42K,148.1,108.88,,No,,,,,,7
3163,ONIXSOLAR.NS,288.65,276.25,1312.40K,Producer Manufacturing,Industrial Machinery,13.0,,,,,,8.84K,8.84K,357.0,262.45,,No,,,,,,7
3232,ADVANCETL.BO,70.85,74.57,7.20K,Producer Manufacturing,Metal Fabrication,11.0,,,,4.4607,1.2493,98.85K,129.36K,94.0,56.32,639.75M,No,,,,,,18
3246,HRHYGIENE.BO,69.39,73.0,80.00K,Consumer Non-Durables,Household/Personal Care,10.0,,,,4.685,4.0321,336.34K,75.04K,89.99,64.19,1.58B,No,,,,,,16
3251,RIYAASAT.BO,63.5,63.5,2.40K,Consumer Non-Durables,Apparel/Footwear,10.0,67.0,,,3.2843,1.8557,10.89K,7.80K,84.8,53.02,682.27M,No,60.59,,,,,41
3326,GOODYEAR.NS,755.4,754.1,4.01K,Consumer Durables,Automotive Aftermarket,8.0,16.0,48.0,,21.4,20.3643,13.97K,7.22K,1273.7,711.25,17.42B,No,792.88,790.81,,790.77,,96
3341,GLPL.BO,40.14,40.14,3.00K,Distribution Services,Medical Distributors,8.0,68.0,17.0,,1.385,1.1314,93.63K,71.10K,60.0,33.0,385.34M,No,40.38,40.94,,40.99,,72
3349,PRIMAINNO.BO,27.93,25.94,12.26K,Nan,Nan,8.0,,,,,,30.96K,30.92K,40.95,25.0,,No,,,,,,14
3412,GKB.NS,64.67,63.0,0.14K,Health Technology,Medical Specialties,6.0,,,,,,0.50K,0.50K,70.0,60.46,325.97M,No,,,,,,12
3417,MANIVENI.BO,30.0,31.5,96.00K,Process Industries,Agricultural Commodities/Milling,6.0,21.0,,,2.1307,1.6543,80.73K,5.00K,44.66,26.65,587.17M,No,31.49,33.06,,32.36,,63
3431,GRAUWEIL.NS,66.43,67.83,800.09K,Process Industries,Chemicals: Specialty,5.0,11.0,27.0,,2.6364,2.6014,439.59K,310.43K,115.6,62.09,30.12B,No,69.57,74.03,,73.93,,96
3496,VAHH.BO,45.26,49.02,32.00K,Process Industries,Chemicals: Major Diversified,4.0,5.0,,,1.9436,1.64,67.31K,7.40K,73.98,45.0,375.92M,No,51.03,56.97,,54.16,,53
3546,ANUBHAV.BO,49.03,49.0,1.60K,Non-Energy Minerals,Steel,2.0,39.0,,,1.9721,1.5957,56.27K,44.16K,80.0,42.05,539.33M,No,50.36,,,,,43
3581,AASTHA.NS,80.34,73.05,2532.12K,Process Industries,Textiles,1.0,37.0,,,3.0364,3.01,3775.28K,481.72K,140.01,70.0,,No,76.2,,,,,38
3595,ALPINETEX.NS,55.77,55.84,174.55K,Process Industries,Textiles,1.0,0.0,,,3.0664,3.0271,296.00K,256.99K,105.0,54.6,2.13B,No,62.49,,,,,27
3596,RFIL.BO,33.5,34.0,20.00K,Consumer Non-Durables,Apparel/Footwear,1.0,45.0,,,1.0493,0.6557,59.52K,9.40K,64.0,33.0,347.40M,No,35.0,38.09,,37.11,,61
3603,AUREATE.BO,35.5,35.95,10.00K,Distribution Services,Wholesale Distributors,1.0,70.0,,,1.6579,1.0757,98.46K,36.80K,70.0,26.29,460.99M,No,34.53,34.42,,34.22,,59
3606,SEEMAX.BO,57.0,57.0,1.00K,Finance,Finance/Rental/Leasing,1.0,58.0,,,2.5693,1.9264,41.80K,9.00K,112.8,50.05,250.80M,No,60.03,,,,,37
3612,JIVIAL.BO,83.35,83.35,0.60K,Non-Energy Minerals,Aluminum,0.0,43.0,,,4.2057,3.9764,50.17K,6.84K,164.6,72.0,389.21M,No,80.97,,,,,41
3618,MALA.BO,62.0,64.25,94.00K,Process Industries,Textiles,0.0,,,,4.9964,3.1,204.95K,282.80K,139.65,62.0,,No,84.85,,,,,21
3630,GULFLLOYDS.BO,38.68,38.52,67.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,3.33,1.5871,77.26K,141.72K,100.0,36.5,260.29M,No,51.77,,,,,23
3632,LIOTECH.BO,97.15,97.0,1.20K,Consumer Durables,Tools & Hardware,0.0,75.0,,,3.4536,3.175,19.35K,4.72K,257.0,85.7,378.92M,No,102.18,,,126.14,,46
3640,KSE.NS,180.23,175.94,12.91K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,59.77K,59.77K,205.0,176.0,5.77B,No,,,,,,12
3641,UHMVL.BO,33.77,33.97,8.80K,Consumer Services,Other Consumer Services,0.0,45.0,,,1.9721,1.65,46.14K,11.52K,132.8,32.7,224.43M,No,35.15,46.12,,40.79,,55
