Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2885,GOODYEAR.NS,824.8,8.61K,Consumer Durables,Automotive Aftermarket,16.0,81.0,55.0,,20.3786,20.3429,8.66K,10.26K,1273.7,711.25,19.03B,No,760.44,,766.63,
2892,INNOVISION.NS,286.1,19.27K,Transportation,Other Transportation,15.0,40.0,9.0,,10.1214,9.6893,63.31K,42.36K,470.0,280.0,6.81B,No,294.51,,293.34,
2951,PML.NS,487.45,0.44K,Commercial Services,Miscellaneous Commercial Services,14.0,42.0,,,24.6036,23.9036,0.61K,0.87K,645.0,451.55,,No,512.21,,505.4,
2963,GRAUWEIL.NS,74.34,132.89K,Process Industries,Chemicals: Specialty,13.0,44.0,59.0,,3.3314,3.3314,413.86K,330.60K,115.6,62.09,33.71B,No,74.04,,75.29,
2973,VAHH.BO,52.61,20.00K,Process Industries,Chemicals: Major Diversified,13.0,4.0,,,3.3686,2.8564,117.50K,28.20K,73.98,52.0,436.97M,No,,,,
3006,ZFSTEERING.NS,661.5,2.30K,Producer Manufacturing,Auto Parts: Oem,12.0,30.0,,,24.1393,24.0714,3.60K,4.86K,894.98,620.65,6.00B,No,685.14,,676.2,
3010,ABMKNO.NS,192.86,2.26K,Technology Services,Packaged Software,12.0,20.0,,,7.9857,7.6879,2.96K,2.90K,254.9,190.0,,No,214.41,,210.98,
3027,MARSONS.NS,114.49,2024.28K,Producer Manufacturing,Electrical Products,12.0,32.0,3.0,,5.9864,5.8371,1909.38K,1465.25K,175.4,104.16,19.70B,No,124.81,,123.02,
3073,RIYAASAT.BO,62.0,12.00K,Consumer Non-Durables,Apparel/Footwear,10.0,,,,4.4821,2.4964,20.80K,26.88K,84.8,53.65,666.16M,No,,,,
3074,MANIVENI.BO,31.64,46.00K,Process Industries,Agricultural Commodities/Milling,10.0,5.0,,,1.9864,1.5964,128.00K,68.60K,44.66,29.85,619.27M,No,,,,
3113,AASTHA.NS,103.24,18344.69K,Process Industries,Textiles,9.0,,,,,,2344.72K,1973.24K,140.01,103.24,,No,,,,
3242,GLPL.BO,39.99,12.00K,Distribution Services,Medical Distributors,5.0,24.0,,,1.37,1.1914,144.20K,49.80K,60.0,38.25,383.90M,No,,,43.92,
3290,SRTL.NS,41.0,30.73K,Process Industries,Textiles,4.0,66.0,13.0,,1.4079,1.4007,64.73K,59.05K,73.36,38.7,1.64B,No,41.54,,41.15,
3322,ANUBHAV.BO,50.0,8.00K,Non-Energy Minerals,Steel,3.0,,,,4.0479,2.975,77.93K,57.28K,80.0,46.01,550.00M,No,,,,
3362,TCC.NS,275.3,62.96K,Distribution Services,Wholesale Distributors,2.0,3.0,2.0,,19.925,19.3714,17.27K,48.90K,526.4,267.25,,No,344.13,,337.49,
3365,TECHNVISN.NS,3691.6,0.73K,Technology Services,Data Processing Services,2.0,1.0,,,221.3143,218.4571,0.23K,0.46K,6198.0,3222.8,,No,4742.01,,4627.07,
3368,RMC.NS,262.3,32.69K,Producer Manufacturing,Electrical Products,2.0,1.0,0.0,,14.9821,14.8321,32.22K,35.63K,530.0,260.0,2.77B,No,332.31,,318.57,
3399,RFIL.BO,34.87,28.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,2.4229,1.9193,91.59K,33.00K,64.0,34.01,361.60M,No,,,,
3417,JIVIAL.BO,83.8,4.20K,Non-Energy Minerals,Aluminum,0.0,,,,7.6214,4.7643,112.12K,106.44K,164.6,80.65,391.31M,No,,,,
3419,SEEMAX.BO,55.25,60.00K,Finance,Finance/Rental/Leasing,0.0,,,,,,98.91K,13.90K,112.8,55.25,243.10M,No,,,,
3420,AUREATE.BO,34.06,2.00K,Distribution Services,Wholesale Distributors,0.0,49.0,,,1.8479,1.265,154.25K,92.20K,70.0,26.29,442.29M,No,,,,
3423,KIAASA.BO,34.99,34.00K,Retail Trade,Apparel/Footwear Retail,0.0,18.0,2.0,,2.8907,2.1714,46.77K,38.50K,123.0,30.55,637.87M,No,39.05,,38.0,
3436,LIOTECH.BO,105.35,75.20K,Consumer Durables,Tools & Hardware,0.0,,,,9.2071,2.2429,23.81K,43.20K,257.0,101.45,410.91M,No,,,,
3441,UHMVL.BO,36.07,82.40K,Consumer Services,Other Consumer Services,0.0,0.0,,,3.0507,2.9307,64.69K,29.20K,132.8,36.06,239.72M,No,,,,
3444,NATIONSTD.NS,354.7,1.54K,Finance,Real Estate Development,0.0,0.0,,,60.7214,41.0357,16.91K,73.18K,1519.95,354.7,,No,1037.84,,963.58,
