Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2367,BAJAJST.NS,362.15,370.25,22.52K,Process Industries,Agricultural Commodities/Milling,34.0,,,,19.5643,19.2,24.60K,20.20K,487.0,350.05,,No,,,,,,18
2393,SBIFUNDS.NS,559.1,563.5,1640.71K,Finance,Investment Managers,33.0,,,,10.2322,10.0143,8788.50K,2540.13K,624.95,555.5,1138.79B,No,,,,,,19
2406,BNAGROCHEM.NS,244.95,246.0,0.50K,Process Industries,Agricultural Commodities/Milling,33.0,,,,11.5214,11.2179,19.86K,57.75K,394.8,224.0,,No,,,,,,18
2433,3BBLACKBIO.NS,1174.6,1225.5,28.81K,Process Industries,Chemicals: Agricultural,32.0,,,,49.2786,46.4214,11.77K,5.58K,1441.5,1085.0,,No,,,,,,18
2439,OMPOWER.NS,169.95,160.2,101.29K,Utilities,Electric Utilities,32.0,40.0,40.0,,6.905,5.725,241.70K,102.52K,206.0,158.01,,No,168.51,174.23,,173.38,,83
2516,WELSPLSOL.NS,47.96,48.19,112.41K,Non-Energy Minerals,Steel,30.0,,,,1.52,1.52,1431.08K,293.31K,63.25,36.25,,No,,,,,,18
2539,VAML.NS,443.8,450.65,5519.67K,Non-Energy Minerals,Aluminum,29.0,47.0,,,15.3143,15.1357,13745.54K,10218.77K,537.0,423.15,1732.66B,No,452.01,,,,,45
2541,MAFATIND.NS,122.55,126.23,143.19K,Process Industries,Textiles,29.0,10.0,19.0,,4.5993,4.4986,71.33K,58.96K,157.77,119.6,8.85B,No,131.72,133.86,,133.49,,78
2554,VEDPOWER.NS,36.54,36.88,10370.25K,Utilities,Electric Utilities,29.0,12.0,,,1.4286,1.4179,47506.89K,29266.01K,49.88,33.06,142.66B,No,35.91,,,,,45
2576,NIMBSPROJ.NS,180.0,177.16,25.75K,Finance,Real Estate Development,28.0,12.0,8.0,,9.4679,8.8614,19.59K,0.95K,231.23,165.81,3.48B,No,185.69,196.63,,196.2,,93
2597,CMRGREEN.NS,213.57,218.44,614.54K,Producer Manufacturing,Metal Fabrication,28.0,25.0,,,8.4121,8.1264,3077.48K,977.72K,268.96,212.0,,No,219.75,,,229.7,,47
2642,NILE.NS,1487.3,1536.6,10.46K,Non-Energy Minerals,Other Metals/Minerals,27.0,2.0,14.0,,96.3429,95.2715,4.91K,10.38K,2018.9,1445.7,,No,1729.36,1755.77,,1745.44,,82
2692,EMIAC.BO,93.0,90.0,2.40K,Commercial Services,Advertising/Marketing Services,25.0,48.0,21.0,,2.2536,1.8557,33.64K,14.64K,121.0,89.0,1.14B,No,94.1,96.46,,95.99,,85
2694,SURYALA.NS,375.9,385.65,0.40K,Process Industries,Textiles,25.0,,,,15.8321,15.7286,3.55K,3.72K,508.0,330.3,,No,,,,,,18
2708,KOTIC.NS,146.18,144.18,15.27K,Process Industries,Chemicals: Agricultural,25.0,,,,7.0129,6.9771,48.82K,11.30K,223.7,141.21,,No,,,,,,18
2748,YAASHVI.BO,75.35,76.2,14.40K,Consumer Durables,Other Consumer Specialties,24.0,52.0,,,4.6293,4.1814,172.99K,77.12K,104.8,63.0,1.33B,No,74.03,82.28,,80.73,,54
2765,KRATIKAL.BO,157.4,161.0,11.00K,Technology Services,Packaged Software,23.0,19.0,,,5.6357,5.1464,116.78K,32.80K,199.0,153.05,1.75B,No,165.32,,,,,26
2785,PIONRINV.NS,81.2,84.99,0.90K,Finance,Investment Banks/Brokers,23.0,,,,4.1536,3.7421,11.62K,1.67K,135.44,77.01,,No,,,,,,18
2863,MTL.BO,89.99,86.0,4.80K,Retail Trade,Electronics/Appliance Stores,21.0,65.0,12.0,,4.3443,2.5521,20.61K,17.40K,127.26,76.0,940.54M,No,90.33,90.68,,89.75,,77
2876,ZFSTEERING.NS,662.75,668.15,1.55K,Producer Manufacturing,Auto Parts: Oem,20.0,48.0,17.0,,22.5679,22.3357,4.98K,4.39K,894.98,620.65,6.01B,No,668.61,677.22,,674.38,,83
2901,SMR.BO,87.03,87.0,5.00K,Consumer Durables,Other Consumer Specialties,20.0,55.0,,,3.5729,2.1193,14.70K,6.10K,115.0,75.85,1.62B,No,87.25,90.96,,89.96,,50
2923,HORIZON.BO,123.7,130.95,322.80K,Producer Manufacturing,Miscellaneous Manufacturing,19.0,10.0,,,4.925,4.4393,213.85K,33.72K,164.6,122.0,2.41B,No,141.03,,,,,38
3028,VAHH.BO,54.5,54.5,4.00K,Process Industries,Chemicals: Major Diversified,16.0,26.0,,,1.6986,1.6114,78.09K,5.80K,73.98,47.0,452.67M,No,52.35,,,57.67,,46
3032,FEDDERSHOL.NS,42.18,41.13,196.74K,Finance,Financial Conglomerates,16.0,,,,2.2279,2.2257,2098.57K,339.33K,53.49,32.06,,No,,,,,,18
3043,INNOVISION.NS,281.95,288.6,35.37K,Transportation,Other Transportation,16.0,43.0,22.0,,5.7679,5.4714,49.67K,24.25K,470.0,274.0,6.71B,No,285.63,287.98,,287.69,,99
3207,GOODYEAR.NS,777.4,810.85,3.35K,Consumer Durables,Automotive Aftermarket,11.0,52.0,50.0,,28.7071,24.7179,14.29K,33.80K,1273.7,711.25,17.93B,No,818.24,782.41,,787.04,,85
3218,SCDL.BO,67.19,69.5,76.80K,Industrial Services,Engineering & Construction,11.0,16.0,7.0,,3.0314,2.6393,74.53K,44.64K,107.98,65.0,1.33B,No,70.46,75.94,,74.48,,85
3253,GRAUWEIL.NS,67.39,66.84,203.90K,Process Industries,Chemicals: Specialty,10.0,6.0,40.0,,2.9507,2.8814,461.95K,432.96K,115.6,62.09,30.56B,No,72.54,74.95,,75.22,,86
3266,BNALTD.NS,380.0,385.1,0.22K,Process Industries,Agricultural Commodities/Milling,10.0,,,,17.7857,14.2429,2.11K,0.15K,589.0,310.4,,No,,,,,,17
3294,MANIVENI.BO,31.17,33.23,6.00K,Process Industries,Agricultural Commodities/Milling,9.0,17.0,,,1.7886,1.5257,92.58K,7.40K,44.66,26.65,610.07M,No,31.59,34.84,,33.69,,52
3385,GLPL.BO,40.09,40.5,6.00K,Distribution Services,Medical Distributors,6.0,31.0,,,2.18,1.9829,122.55K,60.00K,60.0,33.0,384.86M,No,39.79,42.06,,41.79,,60
3463,RIYAASAT.BO,55.0,55.9,6.00K,Consumer Non-Durables,Apparel/Footwear,4.0,43.0,,,2.0864,0.8336,11.34K,1.92K,84.8,53.65,590.95M,No,59.89,,,,,33
3505,ANUBHAV.BO,50.0,51.6,43.20K,Non-Energy Minerals,Steel,3.0,18.0,,,1.9193,1.5429,60.95K,41.92K,80.0,46.01,550.00M,No,51.33,,,,,32
3513,RMC.NS,267.0,302.2,55.95K,Producer Manufacturing,Electrical Products,3.0,9.0,1.0,,28.7321,25.9179,63.18K,203.85K,530.0,245.4,2.82B,No,291.47,303.25,,296.78,,92
3544,ADVANCETL.BO,56.32,62.39,80.40K,Producer Manufacturing,Metal Fabrication,2.0,,,,,,44.10K,44.10K,94.0,56.32,,No,,,,,,9
3565,RFIL.BO,36.3,34.75,12.00K,Consumer Non-Durables,Apparel/Footwear,2.0,54.0,,,2.0171,1.4786,67.32K,16.00K,64.0,33.51,376.43M,No,35.23,40.59,,39.88,,53
3577,SEEMAX.BO,62.99,59.97,7.00K,Finance,Finance/Rental/Leasing,1.0,0.0,,,3.5571,1.9007,51.78K,16.70K,112.8,50.05,277.16M,No,60.97,,,,,26
3578,ALPINETEX.NS,58.6,61.62,300.18K,Process Industries,Textiles,1.0,,,,3.565,2.2557,309.07K,426.33K,105.0,58.49,2.24B,No,,,,,,17
3603,AASTHA.NS,74.31,74.19,321.96K,Process Industries,Textiles,1.0,0.0,,,6.2729,4.9179,4749.54K,2242.92K,140.01,70.0,,No,88.97,,,,,29
3604,AUREATE.BO,36.2,33.5,12.00K,Distribution Services,Wholesale Distributors,1.0,76.0,,,1.7929,1.0357,107.58K,13.20K,70.0,26.29,470.08M,No,34.47,,,37.31,,48
3608,MALA.BO,65.45,68.25,114.00K,Process Industries,Textiles,0.0,,,,,,299.45K,225.40K,139.65,62.05,,No,,,,,,13
3613,JIVIAL.BO,80.62,81.7,4.80K,Non-Energy Minerals,Aluminum,0.0,0.0,,,5.1071,5.0921,61.30K,14.58K,164.6,72.0,376.46M,No,81.61,,,,,30
3620,GULFLLOYDS.BO,40.85,43.68,447.60K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,,,37.11K,39.12K,100.0,39.43,274.89M,No,,,,,,13
3622,NATIONSTD.NS,148.47,156.28,1.51K,Finance,Real Estate Development,0.0,,,,11.1236,0.56,18.88K,13.20K,1519.95,148.47,,No,,,,,,18
3623,LIOTECH.BO,102.0,103.3,1.60K,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.6571,3.8,22.52K,14.24K,257.0,85.7,397.84M,No,104.33,,,,,35
3633,UHMVL.BO,33.6,34.3,4.00K,Consumer Services,Other Consumer Services,0.0,6.0,,,1.9936,1.5729,52.47K,29.76K,132.8,32.7,223.30M,No,35.24,,,56.82,,47
