Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1688,PACIFICI.NS,136.02,141.94,0.38K,Non-Energy Minerals,Construction Materials,43.0,,,,,,1.87K,1.87K,160.0,129.0,937.54M,No,,,,,,11
1693,BAJAJST.NS,351.55,357.2,5.85K,Process Industries,Agricultural Commodities/Milling,43.0,,,,,,10.43K,10.43K,369.9,343.0,,No,,,,,,11
1697,GRAVISSHO.NS,28.2,29.82,11.10K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,,,,,,1.10K,1.10K,31.8,27.9,,No,,,,,,11
1698,DEEP.NS,36.1,36.39,5.30K,Process Industries,Chemicals: Specialty,43.0,,,,,,9.32K,9.32K,39.98,34.5,,No,,,,,,11
1699,ONIXSOLAR.NS,348.35,331.8,214.01K,Producer Manufacturing,Industrial Machinery,43.0,,,,,,351.29K,351.29K,357.0,262.45,12.84B,No,,,,,,11
1701,PSCELESTIA.BO,1005000.0,1020000.0,0.00K,Finance,Real Estate Investment Trusts,43.0,50.0,43.0,,3435.75,446.5,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1011617.53,1012958.79,,1013061.2,,92
1707,TAMBOLIIN.NS,253.05,255.0,3.82K,Finance,Investment Banks/Brokers,43.0,,,,,,19.48K,19.48K,264.62,238.0,,No,,,,,,11
1716,SEIL.NS,200.5,203.26,311.96K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,,,258.10K,258.10K,215.6,198.51,32.28B,No,,,,,,11
1725,VOITHPAPR.NS,1452.9,1442.7,0.44K,Process Industries,Textiles,42.0,,,,,,0.39K,0.39K,1696.0,1415.3,,No,,,,,,11
1735,ABMKNO.NS,186.74,190.19,0.78K,Technology Services,Packaged Software,42.0,,,,,,0.98K,0.98K,200.0,182.01,,No,,,,,,11
1747,SUNRAKSHAK.NS,365.8,367.7,5.91K,Process Industries,Textiles,42.0,,,,,,7.03K,7.03K,382.4,363.0,,No,,,,,,11
1757,ALFREDHE.NS,2889.8,2947.3,0.01K,Producer Manufacturing,Industrial Machinery,41.0,,,,,,0.05K,0.05K,3151.0,2828.9,,No,,,,,,11
1758,SHANKESH.NS,91.77,93.22,5212.35K,Consumer Durables,Other Consumer Specialties,41.0,,,,,,25075.42K,25075.42K,111.0,87.25,13.49B,No,,,,,,6
1763,VIJSOLX.NS,676.7,680.0,0.88K,Process Industries,Agricultural Commodities/Milling,41.0,,,,,,0.19K,0.19K,719.9,665.6,,No,,,,,,11
1765,NILE.NS,1474.5,1498.2,2.15K,Non-Energy Minerals,Other Metals/Minerals,41.0,,,,,,3.96K,3.96K,1560.1,1455.2,,No,,,,,,11
1770,RSDFIN.NS,97.6,97.02,1.04K,Finance,Financial Conglomerates,41.0,,,,,,2.84K,2.84K,116.79,86.96,,No,,,,,,11
1772,LESL.BO,22.28,21.58,186.00K,Industrial Services,Engineering & Construction,41.0,56.0,,,0.7171,0.6321,719.38K,58.20K,25.2,20.0,3.16B,No,21.97,22.36,,22.08,,50
1792,RIR.NS,157.5,159.27,78.86K,Electronic Technology,Semiconductors,40.0,48.0,,,6.3957,6.3143,198.44K,107.75K,185.99,154.3,,No,164.71,,,,,34
1812,SEKURITIND.NS,116.59,114.45,27.22K,Consumer Durables,Home Furnishings,39.0,,,,,,20.04K,20.04K,124.65,114.01,,No,,,,,,11
1816,CMRGREEN.NS,231.03,230.78,657.84K,Producer Manufacturing,Metal Fabrication,39.0,71.0,,,7.3571,7.2621,2593.61K,746.54K,268.96,205.25,,No,220.21,225.63,,222.71,,60
1819,AXTEL.NS,397.65,388.85,3.25K,Producer Manufacturing,Industrial Machinery,39.0,,,,,,2.84K,2.84K,423.0,385.0,,No,,,,,,11
1821,ONEGLOBAL.NS,514.15,532.55,20.30K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,,,12.46K,12.46K,580.0,505.95,,No,,,,,,11
1825,CHEMCRUX.NS,83.24,83.23,4.03K,Process Industries,Chemicals: Major Diversified,39.0,,,,,,3.54K,3.54K,89.29,80.0,1.23B,No,,,,,,11
1852,HORIZONIND.NS,55.37,56.89,5858.31K,Finance,Real Estate Development,38.0,,,,,,21477.94K,21477.94K,60.25,55.0,159.63B,No,,,,,,7
1857,MSL.NS,138.0,135.1,0.02K,Process Industries,Agricultural Commodities/Milling,38.0,,,,,,0.23K,0.23K,160.0,135.0,,No,,,,,,11
1862,UDAYJEW.NS,137.78,137.2,1.84K,Consumer Durables,Other Consumer Specialties,38.0,,,,,,7.13K,7.13K,149.5,115.04,,No,,,,,,11
1866,SHILGRAVQ.NS,153.72,155.87,6.90K,Producer Manufacturing,Industrial Machinery,38.0,,,,,,4.30K,4.30K,179.7,148.0,,No,,,,,,11
1869,DHABRIYA.NS,529.8,548.05,6.57K,Producer Manufacturing,Miscellaneous Manufacturing,38.0,,,,,,35.67K,35.67K,603.0,499.2,,No,,,,,,11
1870,CMLL.NS,501.4,504.35,206.07K,Energy Minerals,Coal,37.0,14.0,,,22.0321,22.0321,3562.59K,463.26K,624.4,463.35,32.78B,No,534.25,,,,,28
1890,MUKESHB.NS,137.0,138.55,432.40K,Finance,Investment Banks/Brokers,37.0,,,,,,0.58K,0.58K,147.0,134.1,955.01M,No,,,,,,11
1892,VGCL.NS,54.99,57.87,0.99K,Finance,Investment Managers,37.0,,,,,,11.65K,11.65K,62.95,52.01,1.26B,No,,,,,,11
1946,NTCIND.NS,133.21,134.8,9.09K,Consumer Non-Durables,Tobacco,35.0,,,,,,1.62K,1.62K,147.0,126.3,,No,,,,,,11
1951,BEEKAY.NS,396.85,403.1,0.82K,Non-Energy Minerals,Steel,35.0,,,,,,3.15K,3.15K,449.8,392.25,,No,,,,,,11
1952,SHIPROCKET.NS,134.25,138.89,11289.22K,Technology Services,Packaged Software,35.0,,,,,,58662.32K,58662.32K,156.9,124.0,97.68B,No,,,,,,10
1954,PRADPME.NS,490.35,495.3,4.34K,Producer Manufacturing,Metal Fabrication,35.0,,,,,,6.81K,6.81K,543.9,480.1,,No,,,,,,11
1996,SBIFUNDS.NS,566.95,577.5,1865.48K,Finance,Investment Managers,33.0,35.0,,,12.0321,12.0107,6167.70K,2253.04K,624.95,536.5,1154.78B,No,562.05,,,,,31
2019,EKI.NS,73.69,73.44,12.59K,Utilities,Electric Utilities,33.0,,,,,,12.06K,12.06K,82.5,71.5,,No,,,,,,11
2021,TANAA.NS,290.55,289.95,6.63K,Electronic Technology,Aerospace & Defense,33.0,,,,,,8.43K,8.43K,322.0,288.1,,No,,,,,,11
2032,OMPOWER.NS,169.08,174.16,62.89K,Utilities,Electric Utilities,32.0,54.0,44.0,,6.0657,5.8479,187.89K,111.23K,206.0,158.01,,No,168.71,171.4,,171.02,,98
2040,ABANSENT.NS,27.93,27.44,9.83K,Distribution Services,Wholesale Distributors,32.0,,,,,,11.23K,11.23K,32.79,26.52,1.95B,No,,,,,,11
2047,RTSPOWR.NS,89.08,86.57,4.67K,Producer Manufacturing,Electrical Products,32.0,,,,,,3.40K,3.40K,113.0,86.38,816.73M,No,,,,,,11
2064,POEL.NS,148.42,150.44,21.68K,Process Industries,Chemicals: Specialty,31.0,,,,,,29.15K,29.15K,168.97,147.61,4.58B,No,,,,,,11
2069,THAKDEV.NS,142.0,149.97,0.01K,Consumer Durables,Homebuilding,31.0,,,,,,0.31K,0.31K,160.0,140.0,,No,,,,,,11
2070,PANORAMA.NS,42.57,42.38,193.48K,Retail Trade,Specialty Stores,31.0,,,,,,307.36K,307.36K,49.29,40.49,,No,,,,,,11
2079,GRANDOAK.NS,36.23,36.43,0.37K,Finance,Finance/Rental/Leasing,31.0,,,,,,7.18K,7.18K,40.99,35.15,,No,,,,,,11
2081,GNRL.NS,95.56,95.47,39.19K,Energy Minerals,Integrated Oil,31.0,,,,,,55.05K,55.05K,107.99,94.21,,No,,,,,,11
2089,CRAVATEX.NS,318.1,321.1,0.18K,Retail Trade,Apparel/Footwear Retail,30.0,,,,,,0.23K,0.23K,372.5,300.0,,No,,,,,,11
2095,YAASHVI.BO,79.01,82.16,22.40K,Consumer Durables,Other Consumer Specialties,30.0,80.0,,,5.5221,4.67,152.93K,39.36K,104.8,63.0,1.39B,No,82.96,81.59,,79.32,,66
2101,SUNSHIEL.NS,1152.7,1148.8,2.04K,Process Industries,Chemicals: Major Diversified,30.0,,,,,,1.70K,1.70K,1280.0,1130.0,,No,,,,,,11
2112,SCANSTL.NS,57.19,58.84,34.03K,Non-Energy Minerals,Steel,30.0,,,,,,46.26K,46.26K,66.45,57.0,,No,,,,,,11
2123,ADDIND.NS,81.44,85.0,0.37K,Process Industries,Textiles,29.0,,,,,,1.13K,1.13K,94.6,71.05,,No,,,,,,11
2138,CPL.NS,64.27,64.49,123.32K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,14.0,,,2.3157,2.3157,80.35K,135.86K,75.74,63.01,,No,67.97,,,,,29
2142,DECNGOLD.NS,221.05,223.34,834.78K,Non-Energy Minerals,Precious Metals,29.0,,,,,,2144.76K,2144.76K,250.8,218.21,44.42B,No,,,,,,11
2167,MAFATIND.NS,121.77,122.64,36.69K,Process Industries,Textiles,28.0,16.0,29.0,,3.6986,3.6686,72.49K,27.61K,157.77,119.02,8.79B,No,124.73,132.13,,130.05,,93
2193,HINDADH.NS,346.1,347.8,2.68K,Process Industries,Industrial Specialties,27.0,,,,,,32.09K,32.09K,402.65,342.0,,No,,,,,,11
2194,SHERVANI.NS,307.2,306.5,0.00K,Finance,Real Estate Development,27.0,,,,,,0.76K,0.76K,367.4,303.35,,No,,,,,,10
2196,AEGEUS.BO,117.3,124.0,205.20K,Producer Manufacturing,Industrial Machinery,27.0,,,,11.7286,11.1429,280.64K,198.00K,173.75,113.1,,No,,,,,,16
2198,ANDREWYU.NS,28.11,27.89,100.59K,Producer Manufacturing,Industrial Machinery,27.0,,,,1.6621,1.3514,108.72K,167.29K,31.35,24.51,,No,,,,,,16
2213,SHBAJRG.NS,158.49,167.21,6.08K,Non-Energy Minerals,Steel,26.0,,,,,,2.60K,2.60K,184.0,158.0,1.43B,No,,,,,,11
2236,BRAHMINFRA.NS,157.41,159.43,8.92K,Industrial Services,Engineering & Construction,26.0,,,,,,22.24K,22.24K,184.0,151.2,,No,,,,,,11
2246,ZFSTEERING.NS,665.9,666.2,1.77K,Producer Manufacturing,Auto Parts: Oem,25.0,52.0,51.0,,18.4071,18.3786,5.45K,5.23K,894.98,620.65,6.04B,No,668.14,675.48,,673.44,,95
2287,CSM.NS,94.49,96.79,121.13K,Technology Services,Information Technology Services,24.0,14.0,,,2.6979,2.6914,374.14K,207.45K,113.0,93.21,4.88B,No,99.71,,,100.49,,44
2308,VAML.NS,434.65,435.15,4257.86K,Non-Energy Minerals,Aluminum,23.0,33.0,,,11.8679,11.1429,12405.17K,8091.12K,537.0,423.15,1696.94B,No,452.53,450.18,,448.21,,57
2318,BLUECLOUDS.NS,19.99,20.25,1271.19K,Process Industries,Agricultural Commodities/Milling,23.0,,,,,,3279.26K,3279.26K,23.99,19.8,,No,,,,,,11
2329,BNALTD.NS,362.0,360.45,4.11K,Process Industries,Agricultural Commodities/Milling,23.0,,,,,,1.29K,1.29K,415.7,355.2,,No,,,,,,10
2354,BLEL.NS,436.4,440.7,1089.23K,Non-Energy Minerals,Steel,22.0,,,,,,9566.23K,9566.23K,548.0,431.2,,No,,,,,,10
2400,BI.NS,87.26,90.8,35.56K,Process Industries,Containers/Packaging,20.0,,,,,,194.71K,194.71K,111.51,85.0,2.05B,No,,,,,,11
2442,VEDPOWER.NS,34.83,35.18,8565.89K,Utilities,Electric Utilities,19.0,55.0,,,0.9357,0.9357,40406.18K,15917.08K,49.88,33.06,135.98B,No,36.29,38.18,,37.47,,57
2474,HARIKANTA.BO,64.06,66.5,9.60K,Process Industries,Textiles,18.0,7.0,,,3.275,2.575,69.13K,3.96K,91.84,57.62,632.00M,No,69.76,74.47,,73.38,,66
2492,ELCIDIN.NS,106700.0,107300.0,0.01K,Finance,Financial Conglomerates,17.0,34.0,23.0,,1938.2143,1899.6429,0.01K,0.01K,137000.0,105505.0,,No,110012.0,111517.6,,110742.5,,94
2508,ARDEE.NS,56.2,58.21,3586.45K,Non-Energy Minerals,Other Metals/Minerals,17.0,,,,3.6614,3.6314,18503.06K,7419.18K,73.19,55.66,,No,,,,,,15
2532,VAHH.BO,55.3,54.31,24.00K,Process Industries,Chemicals: Major Diversified,16.0,82.0,,,2.3121,1.8843,62.60K,12.00K,73.98,45.0,459.31M,No,51.45,55.23,,54.54,,58
2568,SELECTRIC.BO,1834.1,1894.25,3.35K,Electronic Technology,Electronic Production Equipment,15.0,2.0,,,99.4357,79.2143,16.82K,11.39K,2578.15,1805.25,22.19B,No,2101.9,,,,,31
2588,ZSARACOM.NS,10702.0,10980.0,0.01K,Finance,Financial Conglomerates,14.0,,,,,,0.05K,0.05K,13418.0,10600.0,,No,,,,,,11
2594,HORIZON.BO,120.45,127.1,24.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,6.0,,,5.6821,5.2357,175.69K,37.68K,164.6,114.0,2.35B,No,128.24,136.49,,136.07,,53
2607,MOPSHOP.BO,106.1,117.5,1.00K,Distribution Services,Wholesale Distributors,13.0,,,,,,43.25K,43.25K,137.0,106.1,,No,,,,,,5
2613,GLPL.BO,40.9,40.0,114.00K,Distribution Services,Medical Distributors,13.0,48.0,28.0,,1.06,0.8136,84.56K,98.10K,60.0,33.0,392.64M,No,40.39,40.66,,40.84,,76
2635,PRIMAINNO.BO,29.9,29.99,34.62K,Producer Manufacturing,Miscellaneous Manufacturing,13.0,,,,3.1329,3.1286,28.46K,24.50K,40.95,25.0,,No,,,,,,18
2666,ADVANCETL.BO,71.25,75.0,30.00K,Producer Manufacturing,Metal Fabrication,12.0,,,,4.6136,2.415,85.31K,81.96K,94.0,56.32,643.36M,No,71.38,,,,,22
2702,SAMBANDAM.NS,113.49,116.02,0.75K,Process Industries,Textiles,10.0,,,,,,17.49K,17.49K,161.9,80.05,,No,,,,,,7
2706,NATIONSTD.NS,105.31,108.22,94.23K,Finance,Real Estate Development,10.0,,,,,,147.97K,147.97K,148.1,98.27,2.11B,No,,,,,,11
2761,GVELECTRIC.BO,127.55,126.35,25.00K,Industrial Services,Engineering & Construction,8.0,,,,8.1214,6.6357,267.86K,129.00K,165.9,122.0,1.44B,No,,,,,,15
2786,GKB.NS,67.0,66.09,0.04K,Health Technology,Medical Specialties,8.0,,,,4.2886,2.6164,0.29K,0.47K,88.4,60.3,337.72M,No,,,,,,16
2833,HRHYGIENE.BO,64.8,66.3,25.60K,Consumer Non-Durables,Household/Personal Care,6.0,,,,4.0957,3.5571,257.77K,46.08K,89.99,64.19,1.47B,No,73.13,,,,,20
2839,MANIVENI.BO,30.1,30.0,24.00K,Process Industries,Agricultural Commodities/Milling,6.0,49.0,,,1.7629,1.1679,55.09K,41.80K,44.66,25.35,589.13M,No,31.49,32.62,,31.73,,66
2846,RIYAASAT.BO,59.0,59.93,1.20K,Consumer Non-Durables,Apparel/Footwear,6.0,51.0,,,3.2129,2.0107,10.13K,6.24K,84.8,53.02,633.92M,No,61.16,,,61.43,,45
2862,SHAMFOAM.BO,71.65,76.2,83.00K,Consumer Durables,Home Furnishings,5.0,,,,,,306.30K,306.30K,109.0,67.05,823.31M,No,,,,,,11
2944,ANUBHAV.BO,50.0,50.0,1.60K,Non-Energy Minerals,Steel,2.0,35.0,,,1.3893,1.0964,50.68K,16.80K,80.0,42.05,550.00M,No,50.2,,,52.26,,47
2961,WATERBASE.NS,48.02,49.03,9.66K,Process Industries,Agricultural Commodities/Milling,2.0,,,,4.7636,2.835,24.67K,37.35K,74.9,44.11,1.99B,No,,,,,,16
2965,QTFOODS.BO,69.02,72.65,10.80K,Consumer Non-Durables,Food: Specialty/Candy,2.0,,,,,,26.53K,26.53K,115.0,69.02,485.76M,No,,,,,,10
2975,AASTHA.NS,83.01,83.61,741.07K,Process Industries,Textiles,1.0,75.0,,,3.5179,2.5886,3561.24K,1179.49K,140.01,70.0,,No,77.3,,,,,42
2995,AUREATE.BO,36.5,37.0,66.00K,Distribution Services,Wholesale Distributors,1.0,84.0,,,1.6343,1.2079,92.98K,29.00K,70.0,26.29,473.98M,No,35.63,34.07,,34.87,,63
2999,RFIL.BO,32.2,32.6,14.00K,Consumer Non-Durables,Apparel/Footwear,1.0,27.0,,,0.8271,0.5129,56.09K,15.20K,64.0,32.0,333.91M,No,34.34,36.92,,35.44,,65
3003,MALA.BO,66.5,67.5,12.00K,Process Industries,Textiles,1.0,,,,3.5536,3.2821,168.08K,49.80K,139.65,62.0,,No,75.02,,,,,25
3005,ALPINETEX.NS,51.95,53.62,163.41K,Process Industries,Textiles,0.0,1.0,,,2.9071,2.8857,273.21K,200.37K,105.0,51.5,1.99B,No,59.18,,,,,31
3010,SEEMAX.BO,53.36,53.36,8.00K,Finance,Finance/Rental/Leasing,0.0,25.0,,,1.9636,1.2807,36.92K,2.60K,112.8,50.05,234.78M,No,58.66,,,,,40
3021,GULFLLOYDS.BO,36.0,36.2,21.60K,Commercial Services,Miscellaneous Commercial Services,0.0,0.0,,,2.3764,1.7414,69.78K,76.68K,100.0,35.5,242.25M,No,44.01,,,,,27
3022,LIOTECH.BO,92.25,93.85,2.00K,Consumer Durables,Tools & Hardware,0.0,13.0,,,2.9429,2.7286,17.70K,5.12K,257.0,85.7,359.81M,No,99.92,125.39,,111.96,,50
3029,UHMVL.BO,32.0,32.08,36.00K,Consumer Services,Other Consumer Services,0.0,43.0,,,1.6979,1.51,43.33K,12.48K,132.8,30.5,212.67M,No,34.88,40.59,,36.94,,59
