Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3094,YASHHTEJ.BO,48.5,18.00K,Process Industries,Agricultural Commodities/Milling,6.0,1.0,52.0,,2.87,2.1807,60.92K,28.08K,97.1,34.74,1.12B,No,63.89,,61.4,
3102,RFIL.BO,47.4,8.00K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,2.2014,1.9086,152.71K,48.00K,64.0,44.62,491.54M,No,,,,
3145,GLPL.BO,43.2,36.00K,Distribution Services,Medical Distributors,5.0,39.0,,,2.9457,2.7814,202.56K,128.40K,60.0,41.41,414.72M,No,,,,
3217,AMIRCHAND.NS,127.6,310.35K,Process Industries,Agricultural Commodities/Milling,2.0,46.0,,,4.5171,4.2821,1689.62K,755.44K,200.0,117.02,,No,129.37,,128.54,
3218,SRTL.NS,40.49,204.44K,Process Industries,Textiles,2.0,16.0,4.0,,1.365,1.3371,118.08K,70.28K,73.36,39.0,1.62B,No,44.65,,44.06,
3267,GRAUWEIL.NS,73.5,321.48K,Process Industries,Chemicals: Specialty,1.0,33.0,,,3.2836,3.1264,280.24K,328.12K,115.6,62.09,33.33B,No,72.84,,71.34,
3282,GOODYEAR.NS,760.0,3.11K,Consumer Durables,Automotive Aftermarket,0.0,61.0,,,17.4607,17.275,5.88K,5.71K,1273.7,711.25,17.53B,No,767.88,,754.75,
3296,UHMVL.BO,70.7,18.40K,Consumer Services,Other Consumer Services,0.0,,,,,,4.95K,4.56K,132.8,70.7,469.86M,No,,,,
3306,AUREATE.BO,30.8,156.00K,Distribution Services,Wholesale Distributors,0.0,,,,2.9907,0.7179,191.20K,252.60K,70.0,30.51,399.96M,No,,,,
3309,KIAASA.BO,33.8,23.00K,Retail Trade,Apparel/Footwear Retail,0.0,3.0,1.0,,2.2736,2.2221,65.62K,42.60K,123.0,33.26,616.17M,No,44.19,,42.93,
