Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1898,TURTLEMINT.NS,134.12,131.67,832.91K,Finance,Insurance Brokers/Services,47.0,38.0,,,6.1964,5.9564,1940.42K,683.84K,160.0,110.41,,No,140.89,134.5,,135.18,,60
1899,CGVAK.NS,149.8,146.5,2.55K,Technology Services,Information Technology Services,47.0,,,,7.9779,7.8921,2.61K,1.75K,163.7,136.62,756.52M,No,148.39,,,,,23
1903,ACGL.NS,1737.2,1774.0,1.00K,Producer Manufacturing,Auto Parts: Oem,47.0,,,,75.0929,74.3786,0.67K,0.74K,1961.9,1702.0,,No,1783.22,,,,,23
1904,IPRINGLTD.NS,139.95,138.34,2.57K,Producer Manufacturing,Industrial Conglomerates,47.0,47.0,,,14.0693,13.91,6.54K,2.67K,187.0,133.02,1.77B,No,150.31,,,,,27
1909,PIONRINV.NS,79.55,78.71,0.43K,Finance,Investment Banks/Brokers,47.0,,,,4.0393,2.3914,1.42K,1.74K,88.99,72.5,978.22M,No,81.64,,,,,23
1944,KPL.NS,3471.2,3452.1001,28.65K,Health Technology,Pharmaceuticals: Major,46.0,,,,205.6571,203.3857,45.92K,52.15K,3798.9,3137.0,,No,3415.16,,,,,23
1951,SHANKESH.NS,93.06,88.96,4370.44K,Consumer Durables,Other Consumer Specialties,46.0,,,,7.2643,7.0671,14554.58K,11430.60K,115.9,87.25,13.68B,No,,,,,,19
1953,VOGL.NS,34.26,34.83,21433.55K,Energy Minerals,Oil & Gas Production,46.0,30.0,59.0,,1.26,1.26,64969.16K,25192.80K,47.6,30.42,133.76B,No,37.57,36.81,,36.52,,70
1956,HBESD.NS,73.57,71.61,1.32K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,4.06,3.8179,0.75K,0.60K,81.99,60.51,,No,74.11,,,,,23
1957,KUSUMGAR.NS,591.2,551.5,504.40K,Process Industries,Textiles,46.0,70.0,,,19.9464,19.9143,1206.76K,170.02K,659.5,533.0,,No,572.62,,,587.78,,47
1967,BAJAJST.NS,352.2,353.45,4.28K,Process Industries,Agricultural Commodities/Milling,46.0,,,,12.6071,12.3107,9.47K,9.29K,378.0,343.0,,No,357.81,,,,,23
1978,PRAVEG.NS,247.45,252.05,37.18K,Health Technology,Pharmaceuticals: Major,45.0,,,,10.8,10.6893,73.69K,43.90K,281.0,246.0,6.47B,No,263.08,,,,,23
1981,JYOTIRES.NS,841.0,837.9,2.38K,Process Industries,Industrial Specialties,45.0,,,,24.1536,24.1536,9.51K,6.08K,911.0,821.2,10.09B,No,865.17,,,,,23
1987,SUNRAKSHAK.NS,368.5,362.1,3.60K,Process Industries,Textiles,45.0,,,,10.65,10.5286,8.41K,9.54K,382.4,350.1,,No,371.31,,,,,23
1991,BLACKROSE.NS,106.41,103.21,14.46K,Distribution Services,Wholesale Distributors,45.0,,,,3.9479,3.8336,19.15K,18.74K,117.97,102.8,,No,111.21,,,,,23
1994,SUNSHIEL.NS,1233.3,1215.7,2.48K,Process Industries,Chemicals: Major Diversified,45.0,,,,57.9214,56.9214,2.67K,3.83K,1284.8,1130.0,,No,1196.12,,,,,23
1997,VOITHPAPR.NS,1457.5,1452.1,0.16K,Process Industries,Textiles,45.0,,,,43.4714,42.4214,0.39K,0.38K,1696.0,1410.0,,No,1469.34,,,,,22
1998,THACKER.NS,1030.0,949.0,0.02K,Finance,Finance/Rental/Leasing,45.0,,,,46.7071,42.2786,0.03K,0.02K,1107.0,949.0,1.12B,No,1024.26,,,,,23
2005,AMAL.NS,722.4,723.0,25.48K,Process Industries,Chemicals: Specialty,45.0,,,,28.4036,27.625,9.51K,9.57K,822.0,673.55,,No,745.18,,,,,23
2006,TGVSL.NS,102.59,102.58,44.01K,Process Industries,Chemicals: Specialty,45.0,,,,3.2836,3.2729,162.62K,189.94K,114.24,101.01,10.99B,No,105.75,,,,,24
2007,MSL.NS,141.43,136.22,0.65K,Process Industries,Agricultural Commodities/Milling,45.0,,,,8.3436,8.2143,0.45K,0.74K,160.0,120.0,1.55B,No,142.54,,,,,23
2021,BRIGHTBR.NS,248.45,252.0,0.84K,Process Industries,Industrial Specialties,44.0,,,,13.4379,13.1021,2.47K,3.14K,270.0,221.0,1.41B,No,255.94,,,,,22
2023,SHRIKRISH.NS,36.98,34.04,1.59K,Finance,Real Estate Development,44.0,,,,3.1929,2.9979,0.75K,0.74K,42.87,33.85,1.04B,No,37.38,,,,,21
2027,HINDADH.NS,374.9,376.8,2.46K,Process Industries,Industrial Specialties,44.0,,,,16.4893,16.3607,15.80K,2.15K,402.65,342.0,1.92B,No,362.01,,,,,23
2051,LEAPIND.NS,140.47,136.31,2759.10K,Transportation,Air Freight/Couriers,43.0,8.0,,,6.9086,6.8321,12115.03K,3092.79K,172.29,128.55,61.88B,No,150.52,,,,,26
2059,TERAI.NS,120.0,127.16,1.28K,Consumer Non-Durables,Food: Major Diversified,43.0,,,,12.8936,12.435,0.41K,0.60K,140.0,103.0,825.52M,No,125.42,,,,,22
2063,TRANSCOR.NS,23.79,25.04,3.51K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,1.6114,1.6079,3.31K,2.94K,27.0,21.0,,No,25.0,,,,,23
2067,ENKEIWHEL.NS,395.1,392.6,0.83K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,18.3964,17.7964,3.69K,2.78K,425.0,378.5,,No,397.85,,,,,23
2070,ASSAMENT.NS,780.0,780.0,0.00K,Finance,Investment Banks/Brokers,43.0,,,,22.7929,15.8714,0.01K,0.00K,857.75,705.0,,No,793.12,,,,,24
2075,POLYSPIN.NS,29.6,29.38,1.36K,Process Industries,Containers/Packaging,43.0,,,,1.0321,0.9686,0.76K,0.70K,34.79,27.53,,No,29.47,,,,,23
2096,AUGMONT.NS,874.35,811.1,898.79K,Retail Trade,Specialty Stores,42.0,,,,50.4429,49.5429,3082.28K,1140.93K,1019.8,806.05,,No,,,,,,15
2107,PHOENXINTL.NS,29.0,28.77,1.41K,Finance,Real Estate Development,42.0,,,,2.1371,2.1086,3.64K,2.65K,35.64,27.5,486.90M,No,29.97,,,,,23
2128,SAPPL.NS,276.15,278.75,1.21K,Process Industries,Pulp & Paper,41.0,,,,19.05,18.6964,1.28K,1.39K,309.0,265.3,2.46B,No,283.34,,,,,23
2130,NILE.NS,1462.2,1456.0,1.43K,Non-Energy Minerals,Other Metals/Minerals,41.0,,,,38.9857,38.8786,2.99K,2.01K,1560.1,1430.0,4.39B,No,1468.53,,,,,24
2145,SHILGRAVQ.NS,154.69,158.0,2.49K,Producer Manufacturing,Industrial Machinery,41.0,,,,8.7486,8.3329,8.12K,13.32K,179.7,143.0,951.31M,No,158.58,,,,,24
2155,HRYNSHP.NS,97.19,97.5,1.60K,Distribution Services,Wholesale Distributors,41.0,,,,4.0764,4.0729,1.17K,0.83K,104.05,91.0,599.34M,No,100.09,,,,,23
2172,HINDALUMI.NS,94.27,93.7,1.78K,Non-Energy Minerals,Aluminum,40.0,,,,3.9707,3.9707,4.12K,2.51K,107.5,89.0,,No,97.06,,,,,24
2190,SHRADDHA.NS,147.14,150.73,11.26K,Electronic Technology,Electronic Equipment/Instruments,40.0,,,,8.9721,8.9186,7.04K,5.41K,179.0,142.0,,No,153.87,,,,,23
2195,HORIZON.BO,138.4,124.15,248.40K,Producer Manufacturing,Miscellaneous Manufacturing,39.0,88.0,,,7.7393,7.2286,149.07K,38.52K,164.6,103.0,2.70B,No,122.4,131.68,,133.43,,65
2202,ALFREDHE.NS,2830.0,2820.0,0.05K,Producer Manufacturing,Industrial Machinery,39.0,,,,102.8357,99.6214,0.06K,0.05K,3151.0,2750.0,,No,2897.44,,,,,23
2210,ASHIKAG.NS,409.65,408.3,12.38K,Miscellaneous,Miscellaneous,39.0,,,,18.1893,18.1214,42.70K,60.60K,451.0,396.0,,No,422.97,,,,,23
2214,EMPIND.NS,1057.1,1065.3,0.97K,Distribution Services,Food Distributors,39.0,,,,35.1072,30.7072,5.87K,7.87K,1248.0,1002.1,,No,1150.88,,,,,23
2223,TRITONV.NS,1084.3,1076.0,1.65K,Consumer Durables,Automotive Aftermarket,39.0,,,,43.6143,43.6143,3.30K,2.88K,1219.3,1020.0,,No,1120.8,,,,,23
2232,GNRL.NS,98.43,101.05,205.53K,Energy Minerals,Integrated Oil,39.0,,,,4.8479,4.7693,264.72K,558.65K,117.8,94.21,12.64B,No,101.29,,,,,24
2244,BLIL.NS,67.1,67.62,110.37K,Commercial Services,Miscellaneous Commercial Services,38.0,,,,1.1607,1.0514,80.01K,105.85K,73.4,66.97,14.89B,No,70.97,,,,,23
2261,WHBRADY.NS,476.05,487.0,0.12K,Producer Manufacturing,Industrial Machinery,38.0,,,,8.5071,6.3821,0.07K,0.04K,589.9,465.3,1.21B,No,491.92,,,,,24
2269,CMRGREEN.NS,231.87,213.26,1840.72K,Producer Manufacturing,Metal Fabrication,38.0,79.0,40.0,,8.4664,8.2821,1319.08K,355.69K,268.96,205.25,,No,221.47,220.34,,220.56,,72
2283,JENBURPH.NS,979.9,983.4,1.92K,Health Technology,Pharmaceuticals: Major,37.0,,,,28.15,28.1357,1.40K,1.65K,1073.9,960.3,,No,1025.25,,,,,24
2295,NTCIND.NS,132.85,132.03,0.75K,Consumer Non-Durables,Tobacco,37.0,,,,7.5736,7.5557,2.40K,2.53K,147.0,126.3,,No,134.88,,,,,23
2299,SEIL.NS,192.19,193.07,257.47K,Commercial Services,Miscellaneous Commercial Services,37.0,,,,6.7007,6.675,270.53K,250.31K,215.6,178.4,30.94B,No,199.55,,,,,24
2312,FRONTSP.NS,1198.4,1197.4,15.60K,Producer Manufacturing,Metal Fabrication,36.0,,,,37.7571,37.6,15.38K,13.77K,1322.4,1177.8,14.16B,No,1254.34,,,,,23
2313,CRAVATEX.NS,324.55,337.25,1.80K,Retail Trade,Apparel/Footwear Retail,36.0,,,,18.2679,16.3321,0.45K,0.74K,372.5,300.0,,No,329.14,,,,,23
2316,HORIZONIND.NS,54.23,52.17,2786.46K,Finance,Real Estate Development,36.0,,,,1.915,1.915,10140.44K,3307.71K,60.25,51.89,156.34B,No,55.54,,,,,20
2317,SEKURITIND.NS,113.44,108.72,52.09K,Consumer Durables,Home Furnishings,36.0,,,,3.7821,3.7607,25.71K,32.27K,124.65,105.05,10.34B,No,113.77,,,,,23
2318,LOTUSCHO.NS,575.1,568.85,1.91K,Consumer Non-Durables,Food: Specialty/Candy,36.0,,,,30.6357,30.375,4.03K,5.37K,671.0,550.0,7.38B,No,607.02,,,,,23
2324,MERCANTILE.NS,22.7,22.47,2.85K,Finance,Real Estate Development,36.0,,,,2.4414,2.4414,132.90K,252.93K,29.37,21.0,,No,24.23,,,,,22
2342,SPELS.NS,138.37,145.65,17.25K,Electronic Technology,Semiconductors,35.0,,,,5.0164,4.4957,34.91K,14.44K,157.0,138.37,6.38B,No,146.95,,,,,21
2350,CHEMCRUX.NS,80.78,82.7,4.82K,Process Industries,Chemicals: Major Diversified,35.0,,,,3.8314,3.8314,3.58K,3.59K,89.29,78.0,1.20B,No,83.19,,,,,23
2351,LAHOTIOV.NS,39.26,39.31,5.60K,Process Industries,Textiles,35.0,,,,2.5986,2.5986,12.05K,21.02K,46.95,37.64,1.15B,No,41.5,,,,,23
2365,SONAL.NS,84.07,83.12,0.27K,Finance,Finance/Rental/Leasing,35.0,,,,2.8536,2.0236,0.11K,0.10K,94.0,82.5,1.24B,No,87.84,,,,,23
2383,ECORECO.NS,432.1,435.85,8.81K,Industrial Services,Environmental Services,34.0,,,,17.7464,17.7464,9.63K,8.97K,493.6,415.1,8.34B,No,449.95,,,,,23
2386,ADDIND.NS,82.65,78.45,0.00K,Process Industries,Textiles,34.0,,,,7.3086,6.4471,1.05K,1.08K,94.6,71.05,892.34M,No,81.31,,,,,23
2394,HARIKANTA.BO,63.5,63.66,2.40K,Process Industries,Textiles,34.0,12.0,55.0,,3.1036,2.4243,51.24K,7.32K,91.84,57.62,626.47M,No,67.34,71.75,,70.42,,78
2405,SBIFUNDS.NS,561.35,540.95,1779.36K,Finance,Investment Managers,34.0,59.0,,,10.25,10.0393,4678.76K,872.62K,624.95,525.3,1143.37B,No,554.51,,,,,44
2424,KAMAHOLD.NS,2249.9,2278.8,5.49K,Process Industries,Industrial Specialties,33.0,,,,43.6357,43.6357,4.42K,4.66K,2474.8,2240.0,,No,2334.33,,,,,23
2427,BRAHMINFRA.NS,162.36,159.63,20.63K,Industrial Services,Engineering & Construction,33.0,,,,7.1029,6.7879,17.95K,11.68K,184.0,142.1,,No,158.84,,,,,23
2432,RSDFIN.NS,92.87,93.0,0.60K,Finance,Financial Conglomerates,33.0,,,,6.2786,6.2643,1.79K,0.80K,116.79,86.96,,No,97.96,,,,,23
2436,MUKESHB.NS,133.0,133.0,0.00K,Finance,Investment Banks/Brokers,33.0,,,,2.9886,2.3007,20.27K,0.72K,147.0,127.0,927.13M,No,137.11,,,,,23
2437,LAKSHMIMIL.NS,7654.0,7850.0,0.00K,Process Industries,Textiles,33.0,,,,252.25,212.5357,0.03K,0.02K,8505.0,2405.0,,No,,,,,,19
2487,SHRJAGP.NS,637.65,642.5,0.18K,Process Industries,Textiles,32.0,,,,38.3643,36.975,0.84K,0.49K,751.95,590.05,5.58B,No,651.44,,,,,23
2489,CPL.NS,64.49,65.39,41.07K,Producer Manufacturing,Miscellaneous Manufacturing,32.0,29.0,,,2.9043,2.8279,91.13K,112.72K,75.74,61.45,,No,64.59,,,,,41
2492,LESL.BO,21.0,21.7,546.00K,Industrial Services,Engineering & Construction,32.0,38.0,,,0.6371,0.44,590.70K,55.80K,25.2,20.0,2.98B,No,21.6,22.06,,21.87,,62
2512,FREDUN.NS,1303.5,1278.2,65.18K,Health Technology,Pharmaceuticals: Major,31.0,,,,83.55,81.5786,46.03K,79.11K,1536.0,1195.2,21.91B,No,1419.67,,,,,23
2519,TEMPSENS.NS,531.6,541.55,1265.50K,Electronic Technology,Electronic Equipment/Instruments,31.0,,,,34.8107,34.7643,8513.25K,3384.81K,634.85,505.05,,No,,,,,,16
2535,CMLL.NS,477.7,482.7,165.07K,Energy Minerals,Coal,30.0,22.0,,,16.7071,16.6964,2579.41K,314.17K,624.4,460.0,31.23B,No,493.89,,,,,41
2541,AZADIND.NS,82.18,85.07,36.71K,Non-Energy Minerals,Steel,30.0,,,,4.89,4.89,30.88K,33.22K,98.99,80.34,4.47B,No,89.02,,,,,23
2549,RTSPOWR.NS,87.28,86.79,1.65K,Producer Manufacturing,Electrical Products,30.0,,,,6.6479,6.5971,2.44K,1.62K,113.0,68.88,800.23M,No,89.09,,,,,23
2551,VIJSOLX.NS,631.5,637.85,0.28K,Process Industries,Agricultural Commodities/Milling,30.0,,,,30.0286,29.6571,0.47K,0.74K,719.9,610.0,,No,669.22,,,,,23
2600,SMR.BO,95.0,96.0,8.00K,Consumer Durables,Other Consumer Specialties,29.0,53.0,47.0,,6.3914,5.4257,19.60K,76.70K,115.0,75.85,1.77B,No,94.21,90.88,,89.63,,74
2626,BNAGROCHEM.NS,207.0,207.86,0.94K,Process Industries,Agricultural Commodities/Milling,28.0,,,,9.905,9.5471,10.63K,3.80K,249.0,192.23,20.24B,No,220.08,,,,,23
2643,DECNGOLD.NS,217.21,217.85,714.19K,Non-Energy Minerals,Precious Metals,27.0,,,,9.125,9.1064,1729.80K,1531.43K,250.8,211.15,43.65B,No,224.09,,,,,24
2655,ABMKNO.NS,170.5,174.37,1.38K,Technology Services,Packaged Software,27.0,,,,8.2807,7.8164,0.99K,1.02K,200.0,168.3,3.41B,No,184.69,,,,,23
2699,MANBRO.NS,51.06,46.61,498.41K,Consumer Non-Durables,Apparel/Footwear,26.0,,,,4.0157,4.0157,201.13K,152.03K,61.49,46.37,5.18B,No,53.84,,,,,21
2713,BNALTD.NS,365.0,370.0,0.00K,Process Industries,Agricultural Commodities/Milling,26.0,,,,11.1179,8.45,0.79K,0.05K,415.7,355.1,,No,377.41,,,,,22
2725,KRATIKAL.BO,160.3,159.6,20.00K,Technology Services,Packaged Software,25.0,21.0,,,6.4179,6.3286,70.77K,15.40K,199.0,153.05,1.78B,No,165.51,166.83,,164.65,,53
2746,BLEL.NS,440.4,436.1,370.78K,Non-Energy Minerals,Steel,25.0,,,,18.2321,17.8107,4808.01K,1131.64K,548.0,415.0,,No,449.74,,,,,23
2752,DHABRIYA.NS,488.75,467.3,6.99K,Producer Manufacturing,Miscellaneous Manufacturing,25.0,,,,23.6714,23.5964,20.40K,6.22K,603.0,460.0,5.29B,No,522.36,,,,,23
2762,SHBAJRG.NS,155.0,152.08,3.12K,Non-Energy Minerals,Steel,24.0,,,,6.6521,6.5164,2.82K,2.48K,184.0,147.98,1.40B,No,160.84,,,,,23
2792,VAML.NS,416.5,404.3,9307.24K,Non-Energy Minerals,Aluminum,23.0,33.0,29.0,,11.4893,10.9107,10078.44K,6416.76K,537.0,401.15,1626.08B,No,434.42,443.63,,441.81,,70
2808,TECHNVISN.NS,4349.0,4144.0,0.75K,Technology Services,Data Processing Services,23.0,,,,272.0643,260.3143,0.41K,0.38K,5550.0,3941.0,27.29B,No,4880.18,,,,,23
2817,PRADPME.NS,453.5,451.0,3.00K,Producer Manufacturing,Metal Fabrication,23.0,,,,17.8607,16.6321,6.28K,6.34K,543.9,440.0,,No,487.95,,,,,23
2818,GRANDOAK.NS,34.23,34.07,2.90K,Finance,Finance/Rental/Leasing,23.0,,,,1.7986,1.6857,5.13K,3.24K,40.99,33.41,17.76B,No,35.66,,,,,24
2849,ABANSENT.NS,26.07,26.61,7.32K,Distribution Services,Wholesale Distributors,22.0,,,,1.3564,1.3536,9.42K,7.03K,32.79,25.65,1.82B,No,27.62,,,,,23
2863,EKI.NS,68.34,68.36,6.07K,Utilities,Electric Utilities,22.0,,,,3.67,3.67,13.83K,15.45K,82.5,67.0,,No,72.84,,,,,23
2927,TANAA.NS,266.35,266.05,9.72K,Electronic Technology,Aerospace & Defense,20.0,,,,13.1357,13.0964,13.81K,20.42K,322.0,238.0,,No,281.46,,,,,23
2928,POEL.NS,137.16,137.82,20.39K,Process Industries,Chemicals: Specialty,20.0,,,,5.855,5.7679,29.73K,29.65K,168.97,136.11,4.23B,No,144.83,,,,,24
2937,SHIPROCKET.NS,121.59,120.93,2264.86K,Technology Services,Packaged Software,20.0,,,,6.6421,6.6421,30229.49K,8503.16K,156.9,120.0,88.47B,No,131.49,,,,,23
2944,BLUECLOUDS.NS,19.34,19.57,493.43K,Process Industries,Agricultural Commodities/Milling,19.0,,,,0.5643,0.5643,2081.75K,1060.05K,23.99,18.85,,No,20.17,,,,,23
2956,SCANSTL.NS,52.97,53.96,39.62K,Non-Energy Minerals,Steel,19.0,,,,2.9964,2.9264,38.13K,31.39K,66.45,51.5,,No,58.48,,,,,23
2958,GAJA.NS,142.5,145.03,198.53K,Finance,Investment Managers,19.0,,,,7.18,7.1707,6229.15K,967.78K,191.65,137.5,,No,,,,,,18
2980,VAHH.BO,54.9,49.11,16.00K,Process Industries,Chemicals: Major Diversified,18.0,81.0,12.0,,1.925,0.8371,17.30K,6.00K,73.98,45.0,455.99M,No,52.06,52.79,,53.36,,71
2996,ANDREWYU.NS,26.27,25.88,49.55K,Producer Manufacturing,Industrial Machinery,18.0,59.0,,,1.0993,1.0993,92.68K,63.12K,31.35,24.51,12.84B,No,27.17,,,,,27
3031,VGCL.NS,48.42,48.01,2.55K,Finance,Investment Managers,17.0,,,,3.4536,3.4536,7.50K,3.82K,62.95,48.0,1.11B,No,53.15,,,,,23
3082,THAKDEV.NS,127.51,128.15,0.01K,Consumer Durables,Homebuilding,16.0,,,,6.9729,5.9971,0.28K,0.18K,160.0,125.35,1.15B,No,140.36,,,,,23
3102,NATIONSTD.NS,109.94,111.8,6.11K,Finance,Real Estate Development,15.0,,,,6.4721,6.455,88.36K,34.39K,148.1,98.27,2.20B,No,110.39,,,,,23
3124,LAPL.BO,104.9,105.0,18.00K,Producer Manufacturing,Auto Parts: Oem,15.0,9.0,,,7.8164,7.44,209.57K,72.48K,139.0,98.0,1.32B,No,117.25,,,,,26
3156,GVELECTRIC.BO,134.35,139.8,26.00K,Industrial Services,Engineering & Construction,14.0,29.0,,,6.4071,5.975,160.12K,35.40K,165.9,122.0,1.52B,No,135.1,,,,,27
3212,ZSARACOM.NS,10400.0,10338.0,0.00K,Finance,Financial Conglomerates,12.0,,,,640.0,635.0714,0.07K,0.09K,13418.0,9801.0,11.40B,No,11007.65,,,,,23
3249,YAASHVI.BO,71.28,73.75,25.60K,Consumer Durables,Other Consumer Specialties,11.0,2.0,11.0,,3.8929,3.6464,81.95K,94.72K,104.8,63.0,1.26B,No,80.44,78.17,,77.49,,78
3261,AUREATE.BO,38.0,37.94,272.00K,Distribution Services,Wholesale Distributors,11.0,79.0,21.0,,2.71,2.1507,95.43K,61.00K,70.0,26.29,493.46M,No,36.89,35.67,,36.11,,75
3280,SIEL.NS,30.0,31.5,0.23K,Process Industries,Containers/Packaging,10.0,,,,1.9207,1.8743,2.98K,0.74K,44.54,28.1,415.50M,No,32.62,,,,,22
3320,RIYAASAT.BO,62.0,59.0,7.20K,Consumer Non-Durables,Apparel/Footwear,9.0,83.0,,,2.3214,1.5664,8.38K,2.00K,84.8,53.02,666.16M,No,66.77,62.57,,62.58,,57
3332,SELECTRIC.BO,1706.8,1740.25,8.41K,Electronic Technology,Electronic Production Equipment,9.0,6.0,,,103.9643,103.3607,13.82K,7.88K,2578.15,1671.95,20.65B,No,1888.17,,,,,43
3345,GKB.NS,67.44,62.37,10.54K,Health Technology,Medical Specialties,9.0,76.0,,,4.2629,4.0879,1.91K,4.86K,88.4,60.3,339.94M,No,65.19,,,,,27
3407,VEDPOWER.NS,31.17,31.01,12482.17K,Utilities,Electric Utilities,7.0,7.0,6.0,,0.8193,0.8107,31114.41K,10557.89K,49.88,30.44,121.69B,No,34.34,35.68,,35.14,,70
3425,ARDEE.NS,49.28,48.97,1819.92K,Non-Energy Minerals,Other Metals/Minerals,6.0,1.0,,,2.2243,2.19,11632.86K,3588.86K,73.19,46.5,15.53B,No,54.3,,,,,28
3510,SAMBANDAM.NS,100.0,106.27,1.11K,Process Industries,Textiles,4.0,,,,4.4393,3.6771,8.22K,0.52K,161.9,80.05,,No,,,,,,18
3511,GLPL.BO,34.9,36.5,9.00K,Distribution Services,Medical Distributors,4.0,11.0,10.0,,1.3107,0.8979,56.71K,6.90K,60.0,33.0,335.04M,No,38.7,39.47,,39.45,,88
3526,PRIMAINNO.BO,25.43,25.56,5.83K,Producer Manufacturing,Miscellaneous Manufacturing,4.0,3.0,,,3.1143,3.1143,26.47K,24.65K,40.95,22.6,279.74M,No,28.11,,,,,30
3549,MANIVENI.BO,26.0,26.0,2.00K,Process Industries,Agricultural Commodities/Milling,3.0,6.0,3.0,,1.4493,0.9814,31.02K,9.33K,44.66,23.35,508.88M,No,27.97,30.11,,29.79,,80
3559,HRHYGIENE.BO,58.06,58.0,28.80K,Consumer Non-Durables,Household/Personal Care,3.0,4.0,,,2.8064,2.2179,170.63K,34.72K,89.99,57.0,1.32B,No,65.21,,,,,32
3561,ADVANCETL.BO,58.8,60.0,64.80K,Producer Manufacturing,Metal Fabrication,3.0,2.0,,,3.7364,3.4657,63.24K,25.08K,94.0,56.32,530.94M,No,68.45,,,,,34
3604,WATERBASE.NS,45.96,47.31,12.53K,Process Industries,Agricultural Commodities/Milling,2.0,52.0,,,2.0479,2.0186,21.64K,18.79K,74.9,44.11,1.90B,No,48.37,,,,,27
3619,SHAMFOAM.BO,57.0,57.05,15.00K,Consumer Durables,Home Furnishings,1.0,,,,3.8036,3.4164,153.32K,20.40K,109.0,56.0,654.97M,No,69.31,,,,,23
3623,AASTHA.NS,76.25,76.78,240.25K,Process Industries,Textiles,1.0,70.0,,,3.7914,3.7721,2872.31K,514.97K,140.01,70.0,,No,78.7,86.18,,82.94,,55
3634,ANUBHAV.BO,40.55,39.9,4.80K,Non-Energy Minerals,Steel,1.0,2.0,,,1.5814,1.2871,40.99K,4.44K,80.0,37.5,446.05M,No,47.08,49.55,,49.35,,60
3637,ALPINETEX.NS,52.66,52.9,133.10K,Process Industries,Textiles,1.0,11.0,,,4.1257,4.1171,300.79K,398.00K,105.0,49.15,2.01B,No,56.16,,,,,43
3638,SEEMAX.BO,56.5,55.05,4.00K,Finance,Finance/Rental/Leasing,1.0,43.0,,,0.8714,0.6021,28.90K,2.60K,112.8,49.05,248.60M,No,54.39,60.0,,58.08,,53
3641,DHANWEL.BO,48.4,44.0,8.40K,Process Industries,Agricultural Commodities/Milling,1.0,,,,4.4386,1.2736,88.35K,119.28K,99.0,35.28,,No,,,,,,17
3643,RFIL.BO,27.0,29.2,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,2.0,1.0,,1.5764,1.1921,22.57K,18.40K,64.0,26.1,279.99M,No,30.78,33.7,,33.01,,77
3646,JIVIAL.BO,77.99,77.99,6.00K,Non-Energy Minerals,Aluminum,0.0,49.0,,,1.48,1.1979,35.94K,1.13K,164.6,71.5,364.18M,No,80.76,83.81,,80.91,,56
3656,MALA.BO,55.0,51.89,26.00K,Process Industries,Textiles,0.0,2.0,,,2.2143,1.6857,115.67K,11.80K,139.65,49.8,544.77M,No,60.66,,,,,37
3664,MOPSHOP.BO,48.9,51.45,3.00K,Distribution Services,Wholesale Distributors,0.0,,,,4.9,0.0,12.50K,2.40K,137.0,48.9,,No,,,,,,17
3665,LIOTECH.BO,85.48,87.95,3.20K,Consumer Durables,Tools & Hardware,0.0,7.0,,,2.8986,2.7714,15.06K,4.96K,257.0,83.53,333.41M,No,91.72,99.64,,98.74,,62
3666,GULFLLOYDS.BO,32.35,31.55,7.20K,Commercial Services,Miscellaneous Commercial Services,0.0,4.0,,,1.64,1.4579,56.62K,28.56K,100.0,31.04,217.69M,No,35.46,,,,,39
3671,QTFOODS.BO,35.08,33.41,364.80K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,3.2264,0.865,43.54K,63.07K,115.0,31.74,248.27M,No,56.95,,,,,23
3674,UHMVL.BO,30.97,30.6,18.40K,Consumer Services,Other Consumer Services,0.0,3.0,0.0,,1.5936,1.365,40.88K,7.52K,132.8,29.05,205.82M,No,32.39,34.92,,33.74,,71
3676,KSE.NS,178.37,176.35,5.19K,Process Industries,Agricultural Commodities/Milling,0.0,13.0,,,5.6471,5.4643,23.83K,15.67K,665.4,173.31,5.71B,No,179.3,,,,,27
