Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3091,INNOVISION.NS,286.5,14.62K,Transportation,Other Transportation,6.0,18.0,,,8.5214,8.3286,199.74K,27.52K,470.0,281.05,6.82B,No,309.28,,306.3,
3094,YASHHTEJ.BO,48.5,18.00K,Process Industries,Agricultural Commodities/Milling,6.0,1.0,52.0,,2.87,2.1807,61.65K,28.32K,97.1,34.74,1.12B,No,63.89,,61.4,
3102,RFIL.BO,47.4,8.00K,Consumer Non-Durables,Apparel/Footwear,6.0,,,,2.2014,1.9086,161.75K,55.80K,64.0,44.62,491.54M,No,,,,
3145,GLPL.BO,43.25,36.00K,Distribution Services,Medical Distributors,5.0,39.0,,,2.9457,2.7814,208.96K,146.10K,60.0,41.41,415.20M,No,,,,
3218,AMIRCHAND.NS,127.34,310.35K,Process Industries,Agricultural Commodities/Milling,2.0,46.0,,,4.5171,4.2821,1714.21K,735.88K,200.0,117.02,,No,129.37,,128.54,
3219,SRTL.NS,40.45,204.44K,Process Industries,Textiles,2.0,16.0,4.0,,1.365,1.3371,116.61K,54.45K,73.36,39.0,1.62B,No,44.65,,44.06,
3267,GRAUWEIL.NS,72.75,321.48K,Process Industries,Chemicals: Specialty,1.0,33.0,,,3.2836,3.1264,279.43K,306.39K,115.6,62.09,32.99B,No,72.84,,71.34,
3281,GOODYEAR.NS,761.55,3.11K,Consumer Durables,Automotive Aftermarket,1.0,61.0,,,17.4607,17.275,5.93K,5.89K,1273.7,711.25,17.57B,No,767.88,,754.75,
3296,UHMVL.BO,70.7,18.40K,Consumer Services,Other Consumer Services,0.0,,,,,,3.60K,3.60K,132.8,70.7,469.86M,No,,,,
3306,AUREATE.BO,31.08,156.00K,Distribution Services,Wholesale Distributors,0.0,,,,2.9907,0.7179,193.71K,237.20K,70.0,30.51,403.60M,No,,,,
3309,KIAASA.BO,33.77,23.00K,Retail Trade,Apparel/Footwear Retail,0.0,3.0,1.0,,2.2736,2.2221,66.34K,41.80K,123.0,33.26,615.63M,No,44.19,,42.93,
