Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2309,NILE.NS,1592.9,1515.7,7.86K,Non-Energy Minerals,Other Metals/Minerals,36.0,13.0,19.0,,98.6143,96.0072,4.76K,9.43K,2018.9,1445.7,,No,1766.04,1765.95,,1756.0,,80
2324,PREMCO.NS,380.6,379.1,2.34K,Process Industries,Textiles,35.0,65.0,12.0,,12.6893,12.4679,0.93K,1.54K,484.9,355.0,,No,373.79,371.58,,372.71,,80
2337,NEAGI.NS,3138.4,3138.3999,0.00K,Consumer Non-Durables,Food: Major Diversified,35.0,54.0,,,73.5071,54.8714,0.04K,0.06K,3459.2,3025.1,,No,3122.28,3156.25,,3124.5,,55
2349,MAFATIND.NS,126.23,125.63,61.14K,Process Industries,Textiles,35.0,13.0,24.0,,4.3579,4.2571,69.81K,50.22K,157.77,123.62,9.11B,No,132.31,134.1,,133.85,,78
2371,SHRIKRISH.NS,40.83,40.63,0.21K,Finance,Real Estate Development,34.0,33.0,36.0,,2.1429,2.0736,4.54K,0.84K,56.0,35.0,,No,40.93,41.65,,41.78,,77
2422,SONAL.NS,91.0,90.99,0.03K,Finance,Finance/Rental/Leasing,33.0,33.0,,,3.825,2.8143,0.10K,0.13K,104.75,85.05,,No,90.53,91.52,,90.95,,55
2515,NIMBSPROJ.NS,184.99,185.49,0.27K,Finance,Real Estate Development,30.0,18.0,49.0,,8.7793,8.5293,23.99K,1.14K,231.23,165.81,3.57B,No,188.14,198.51,,196.76,,90
2523,VEDPOWER.NS,36.75,36.61,22872.39K,Utilities,Electric Utilities,30.0,11.0,,,1.6243,1.585,48860.83K,30220.28K,49.88,33.06,143.48B,No,36.1,,,,,43
2544,TECHNVISN.NS,5146.0,5347.3999,1.21K,Technology Services,Data Processing Services,29.0,96.0,37.0,,431.1142,400.9142,1.03K,1.01K,6198.0,3222.8,,No,4550.98,4603.73,,4666.86,,78
2550,CMRGREEN.NS,215.7,219.09,638.59K,Producer Manufacturing,Metal Fabrication,29.0,30.0,,,8.4579,8.415,3194.01K,985.57K,268.96,212.1,,No,220.11,,,230.19,,46
2586,HORIZON.BO,130.95,134.55,49.20K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,19.0,,,4.4,4.0821,223.17K,38.28K,164.6,128.2,2.56B,No,142.75,,,,,39
2636,YAASHVI.BO,76.85,76.2,11.20K,Consumer Durables,Other Consumer Specialties,27.0,28.0,,,5.0436,4.6386,179.66K,111.20K,104.8,63.0,1.35B,No,74.13,82.62,,80.88,,52
2637,KRATIKAL.BO,161.0,160.3,10.00K,Technology Services,Packaged Software,27.0,22.0,,,5.7071,5.2964,125.16K,34.50K,199.0,153.05,1.79B,No,164.82,,,,,27
2663,ELCIDIN.NS,112500.0,112150.0,0.03K,Finance,Financial Conglomerates,26.0,46.0,29.0,,3392.5,3392.5,0.01K,0.02K,137000.0,105505.0,,No,111377.75,113816.7,,113435.5,,80
2678,HARIKANTA.BO,66.35,69.85,1.20K,Process Industries,Textiles,26.0,2.0,,,3.9543,3.1786,89.19K,21.48K,91.84,57.62,654.59M,No,74.08,75.16,,73.93,,52
2796,OMPOWER.NS,160.2,168.9,212.12K,Utilities,Electric Utilities,22.0,18.0,27.0,,6.2221,5.5607,242.84K,94.11K,206.0,158.01,,No,168.51,174.23,,172.41,,83
2814,EMIAC.BO,90.0,92.7,8.40K,Commercial Services,Advertising/Marketing Services,22.0,34.0,15.0,,2.0393,1.78,33.92K,14.76K,121.0,90.0,1.10B,No,94.52,96.49,,95.69,,86
2867,ZFSTEERING.NS,667.3,661.6,3.42K,Producer Manufacturing,Auto Parts: Oem,21.0,51.0,15.0,,31.45,31.2179,5.11K,6.34K,894.98,620.65,6.05B,No,670.8,676.43,,674.83,,81
2875,KOTIC.NS,147.47,149.93,4.23K,Process Industries,Chemicals: Agricultural,20.0,7.0,12.0,,7.5079,7.4721,48.52K,10.65K,223.7,142.15,,No,160.42,162.92,,162.39,,80
2914,PML.NS,495.75,508.8,0.40K,Commercial Services,Miscellaneous Commercial Services,19.0,46.0,17.0,,20.5393,20.2214,0.63K,0.38K,645.0,451.55,,No,492.41,494.85,,495.83,,80
2949,INNOVISION.NS,288.6,285.2,99.59K,Transportation,Other Transportation,18.0,48.0,25.0,,5.6179,5.6179,48.18K,15.20K,470.0,274.0,6.87B,No,285.81,288.06,,288.39,,99
2965,SMR.BO,85.89,92.0,9.00K,Consumer Durables,Other Consumer Specialties,18.0,18.0,,,3.4971,1.98,14.96K,5.00K,115.0,75.85,1.60B,No,87.1,,,89.85,,48
3003,PIONRINV.NS,89.02,89.0,0.13K,Finance,Investment Banks/Brokers,17.0,69.0,25.0,,4.4729,4.0929,11.57K,2.19K,135.44,77.01,,No,90.56,91.65,,90.3,,80
3032,ABMKNO.NS,199.32,197.95,2.16K,Technology Services,Packaged Software,16.0,20.0,22.0,,9.1836,9.0407,2.83K,0.97K,254.9,182.5,,No,194.95,204.83,,202.33,,80
3043,VAHH.BO,54.5,54.0,4.00K,Process Industries,Chemicals: Major Diversified,16.0,11.0,,,1.5557,1.4686,81.57K,8.60K,73.98,47.0,452.67M,No,52.58,,,57.67,,45
3054,BAJAJST.NS,367.9,379.05,25.04K,Process Industries,Agricultural Commodities/Milling,15.0,19.0,15.0,,21.4143,21.05,24.45K,24.27K,487.0,350.05,,No,391.68,392.85,,396.72,,79
3070,GOODYEAR.NS,810.85,778.25,22.70K,Consumer Durables,Automotive Aftermarket,15.0,67.0,58.0,,26.7179,24.3572,13.76K,32.56K,1273.7,711.25,18.70B,No,821.52,785.27,,790.77,,86
3101,MANIVENI.BO,33.23,35.31,10.00K,Process Industries,Agricultural Commodities/Milling,14.0,37.0,,,1.6821,1.4364,95.88K,5.60K,44.66,26.65,650.39M,No,31.57,34.83,,33.89,,52
3105,MTL.BO,86.0,87.3,4.80K,Retail Trade,Electronics/Appliance Stores,14.0,57.0,13.0,,4.2021,2.41,21.79K,18.00K,127.26,76.0,898.84M,No,91.13,91.08,,89.35,,75
3142,SCDL.BO,69.5,67.8,6.40K,Industrial Services,Engineering & Construction,13.0,22.0,9.0,,2.9136,2.5571,78.55K,47.84K,107.98,65.99,1.38B,No,70.71,75.79,,74.59,,86
3192,RIYAASAT.BO,63.6,61.0,4.80K,Consumer Non-Durables,Apparel/Footwear,12.0,30.0,,,2.245,0.7421,11.96K,1.68K,84.8,53.65,683.35M,No,60.47,,,,,29
3275,GRAUWEIL.NS,67.1,67.67,256.41K,Process Industries,Chemicals: Specialty,9.0,5.0,42.0,,3.1279,3.0393,458.88K,431.29K,115.6,62.09,30.42B,No,73.44,75.31,,75.15,,86
3350,RMC.NS,302.2,283.2,232.36K,Producer Manufacturing,Electrical Products,7.0,43.0,3.0,,26.6964,25.8214,59.08K,183.74K,530.0,245.4,3.20B,No,292.08,303.49,,300.3,,92
3391,GLPL.BO,40.9,40.5,12.00K,Distribution Services,Medical Distributors,6.0,47.0,,,2.2286,2.1029,124.55K,83.70K,60.0,33.0,392.64M,No,39.97,41.95,,41.91,,62
3436,ADVANCETL.BO,62.39,65.67,39.60K,Producer Manufacturing,Metal Fabrication,5.0,,,,,,48.96K,48.96K,94.0,62.39,,No,,,,,,8
3476,ANUBHAV.BO,51.6,48.83,59.20K,Non-Energy Minerals,Steel,4.0,25.0,,,1.9371,1.5429,60.18K,36.48K,80.0,46.01,567.60M,No,51.36,,,,,33
3556,ALPINETEX.NS,61.62,62.27,202.68K,Process Industries,Textiles,2.0,,,,3.8121,2.5029,322.01K,396.94K,105.0,60.8,2.36B,No,,,,,,17
3582,MALA.BO,73.0,88.35,2226.00K,Process Industries,Textiles,1.0,,,,,,118.44K,118.44K,139.65,70.7,,No,,,,,,10
3584,RFIL.BO,34.75,34.56,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,16.0,,,2.1407,1.5714,69.96K,22.80K,64.0,33.51,360.36M,No,35.79,41.95,,39.76,,50
3592,SEEMAX.BO,59.97,57.32,2.00K,Finance,Finance/Rental/Leasing,1.0,0.0,,,3.3729,1.7807,54.92K,16.70K,112.8,50.05,263.87M,No,60.46,,,,,27
3600,AASTHA.NS,74.19,73.12,975.38K,Process Industries,Textiles,1.0,0.0,,,6.4186,5.0636,4889.23K,2567.89K,140.01,70.0,,No,91.37,,,,,28
3610,JIVIAL.BO,81.7,77.45,9.60K,Non-Energy Minerals,Aluminum,0.0,0.0,,,5.2536,5.2529,65.11K,17.76K,164.6,72.0,381.51M,No,81.31,,,,,31
3612,AUREATE.BO,33.5,36.0,2.00K,Distribution Services,Wholesale Distributors,0.0,63.0,,,1.7214,0.9786,111.87K,13.20K,70.0,26.29,435.02M,No,34.56,,,37.04,,47
3617,GULFLLOYDS.BO,43.68,48.53,48.00K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,,,18.65K,12.12K,100.0,43.68,293.93M,No,,,,,,13
3622,LIOTECH.BO,103.3,104.35,2.40K,Consumer Durables,Tools & Hardware,0.0,1.0,,,5.8679,3.9321,23.78K,17.44K,257.0,85.7,402.91M,No,105.06,,,,,35
3630,UHMVL.BO,35.7,34.95,8.00K,Consumer Services,Other Consumer Services,0.0,4.0,,,2.1307,1.71,54.38K,32.64K,132.8,32.7,237.26M,No,35.86,,,57.03,,45
3637,NATIONSTD.NS,164.5,173.15,2.92K,Finance,Real Estate Development,0.0,0.0,0.0,,12.3214,0.56,18.50K,13.27K,1519.95,164.5,,No,279.45,744.16,,651.38,,79
