Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1866,KJMCFIN.NS,61.8,64.97,0.35K,Finance,Investment Banks/Brokers,48.0,,,,3.5029,3.4336,3.25K,1.37K,84.5,55.35,295.76M,No,64.48,,,,,25
1870,SHIVAAGRO.NS,40.03,41.75,2.06K,Process Industries,Chemicals: Major Diversified,48.0,,,,3.4671,3.3814,4.49K,4.39K,45.9,36.5,400.02M,No,41.05,,,,,25
1875,GYFTR.NS,168.5,169.95,33.11K,Finance,Investment Banks/Brokers,48.0,75.0,,,8.9307,8.9307,75.51K,50.64K,193.9,139.69,12.94B,No,176.13,165.03,,165.93,,52
1903,BEEKAY.NS,420.8,429.7,0.35K,Non-Energy Minerals,Steel,47.0,,,,19.575,19.4714,3.68K,4.46K,449.8,390.2,,No,423.35,,,,,25
1910,BRIGHTBR.NS,252.95,253.5,1.98K,Process Industries,Industrial Specialties,47.0,,,,12.7179,12.3821,2.36K,1.07K,270.0,221.0,1.44B,No,255.57,,,,,25
1922,BENGALASM.NS,6173.5,6215.5,0.15K,Consumer Durables,Automotive Aftermarket,47.0,,,,199.5,199.0714,0.84K,1.27K,6700.0,6105.0,,No,6286.95,,,,,25
1933,SSPRL.BO,125.3,126.15,12.00K,Consumer Services,Movies/Entertainment,47.0,47.0,,,5.8607,5.725,166.28K,89.20K,138.9,110.1,2.84B,No,122.18,,,,,37
1943,ACGL.NS,1728.5,1714.3,1.10K,Producer Manufacturing,Auto Parts: Oem,46.0,37.0,,,75.1714,74.8143,0.76K,0.99K,1961.9,1702.0,,No,1774.93,,,,,26
1958,TUTIALKA.NS,55.34,56.56,3.47K,Process Industries,Chemicals: Specialty,46.0,,,,2.99,2.9543,13.15K,8.90K,62.9,52.0,6.74B,No,58.52,,,,,25
1974,HRYNSHP.NS,99.85,99.99,0.33K,Distribution Services,Wholesale Distributors,45.0,,,,4.4357,4.4314,1.16K,0.94K,104.05,91.0,615.74M,No,100.08,,,,,25
1987,CSM.NS,105.15,108.19,524.36K,Technology Services,Information Technology Services,45.0,75.0,,,7.5636,7.5564,689.26K,2523.33K,114.9,76.26,5.43B,No,96.09,98.95,,99.7,,59
2009,DRAGARWQ.NS,5200.0,5280.5,1.45K,Health Services,Medical/Nursing Services,45.0,,,,166.6071,164.8214,1.64K,2.34K,5500.0,5104.0,,No,5285.6,,,,,25
2011,JYOTIRES.NS,840.0,842.45,5.24K,Process Industries,Industrial Specialties,44.0,,,,23.1786,23.1786,8.95K,5.66K,911.0,821.2,10.08B,No,863.79,,,,,25
2016,ASSAMENT.NS,788.0,780.0,0.03K,Finance,Investment Banks/Brokers,44.0,61.0,,,17.8464,10.925,0.01K,0.00K,857.75,705.0,,No,797.42,,,,,26
2017,PIONRINV.NS,78.51,78.05,0.60K,Finance,Investment Banks/Brokers,44.0,,,,3.9657,2.4714,1.35K,1.57K,88.99,72.5,965.43M,No,81.71,,,,,25
2052,SIMPLXREA.NS,120.15,124.2,0.01K,Consumer Durables,Homebuilding,43.0,,,,7.9657,6.6607,0.09K,0.12K,149.98,116.1,,No,132.46,,,,,23
2066,BAJAJST.NS,348.05,345.2,5.13K,Process Industries,Agricultural Commodities/Milling,43.0,,,,12.5321,12.5179,9.17K,7.74K,378.0,343.0,,No,357.23,,,,,25
2067,MANBRO.NS,51.06,49.35,498.41K,Consumer Non-Durables,Apparel/Footwear,43.0,,,,3.9471,3.9471,201.13K,152.03K,61.49,46.37,5.18B,No,52.45,,,,,24
2068,SUNRAKSHAK.NS,364.85,365.0,4.54K,Process Industries,Textiles,43.0,,,,10.4143,10.2929,8.08K,8.34K,382.4,350.1,,No,369.86,,,,,25
2079,ENKEIWHEL.NS,395.2,388.2,0.63K,Producer Manufacturing,Auto Parts: Oem,43.0,,,,19.3643,18.4036,3.48K,2.53K,425.0,372.0,,No,396.14,,,,,25
2085,HORIZON.BO,140.0,137.9,144.00K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,85.0,,,8.5571,8.1607,100.74K,104.52K,164.6,103.0,2.73B,No,123.7,131.71,,131.85,,67
2090,VOITHPAPR.NS,1440.0,1432.4,0.74K,Process Industries,Textiles,42.0,,,,41.8643,39.9286,0.43K,0.45K,1696.0,1410.0,,No,1462.04,,,,,25
2106,FREDUN.NS,1382.6,1348.2,137.80K,Health Technology,Pharmaceuticals: Major,42.0,,,,83.25,81.5,48.87K,92.66K,1536.0,1195.2,23.24B,No,1412.93,,,,,25
2108,LAHOTIOV.NS,40.68,39.89,1.42K,Process Industries,Textiles,42.0,,,,2.5429,2.5257,11.41K,8.72K,46.95,37.64,1.19B,No,41.35,,,,,25
2110,YAASHVI.BO,85.96,85.53,304.00K,Consumer Durables,Other Consumer Specialties,42.0,35.0,37.0,,5.1586,4.9121,81.98K,115.52K,104.8,63.0,1.51B,No,80.16,78.57,,78.54,,80
2114,CGVAK.NS,145.41,145.77,2.15K,Technology Services,Information Technology Services,42.0,,,,7.7329,7.7321,2.81K,2.40K,163.7,136.62,734.35M,No,147.54,,,,,25
2115,AMAL.NS,711.9,721.05,16.31K,Process Industries,Chemicals: Specialty,42.0,,,,27.9179,27.1393,10.41K,12.86K,822.0,673.55,,No,740.13,,,,,25
2120,IPRINGLTD.NS,135.95,140.42,2.87K,Producer Manufacturing,Industrial Conglomerates,42.0,21.0,,,11.4043,11.2329,6.21K,2.48K,187.0,132.0,1.72B,No,149.3,,,,,30
2124,SHANKESH.NS,91.09,91.54,1332.14K,Consumer Durables,Other Consumer Specialties,41.0,,,,6.6236,6.4264,13511.86K,10401.60K,115.9,87.25,13.39B,No,94.96,,,,,21
2156,THACKER.NS,1008.75,1077.9,0.02K,Finance,Finance/Rental/Leasing,41.0,,,,51.9893,44.1393,0.03K,0.02K,1107.0,949.0,1.10B,No,1020.55,,,,,25
2165,SHILGRAVQ.NS,154.57,156.52,2.72K,Producer Manufacturing,Industrial Machinery,40.0,24.0,,,9.4186,9.0029,8.12K,13.97K,179.7,143.0,950.57M,No,157.75,,,,,26
2186,PRADPME.NS,498.85,475.1,31.26K,Producer Manufacturing,Metal Fabrication,40.0,,,,19.8286,18.5607,6.41K,6.15K,543.9,440.0,,No,485.82,,,,,25
2190,MSL.NS,138.0,136.0,0.04K,Process Industries,Agricultural Commodities/Milling,40.0,,,,7.765,7.3943,0.45K,0.63K,160.0,120.0,1.52B,No,141.54,,,,,25
2191,TERAI.NS,118.0,120.0,0.56K,Consumer Non-Durables,Food: Major Diversified,40.0,,,,12.2579,11.8779,0.40K,0.54K,140.0,103.0,811.76M,No,124.7,,,,,24
2195,HINDALUMI.NS,94.08,93.26,1.95K,Non-Energy Minerals,Aluminum,40.0,37.0,,,4.1243,4.1243,3.99K,2.55K,107.5,89.0,,No,96.49,,,,,26
2196,LOTUSCHO.NS,586.4,577.8,0.47K,Consumer Non-Durables,Food: Specialty/Candy,39.0,,,,28.5429,28.3072,3.80K,4.06K,671.0,550.0,7.53B,No,603.38,,,,,25
2223,NILE.NS,1444.9,1458.6,1.78K,Non-Energy Minerals,Other Metals/Minerals,39.0,35.0,,,34.0429,33.9357,2.85K,1.64K,1560.1,1430.0,4.34B,No,1466.08,,,,,26
2235,GAJA.NS,159.34,162.71,1912.68K,Finance,Investment Managers,38.0,,,,8.0071,7.9979,6556.20K,2738.84K,191.65,137.5,,No,155.35,,,,,20
2236,SAPPL.NS,272.15,282.4,0.27K,Process Industries,Pulp & Paper,38.0,,,,17.3821,16.3071,1.30K,1.57K,309.0,265.3,2.42B,No,282.94,,,,,25
2237,BLIL.NS,67.35,67.38,45.81K,Commercial Services,Miscellaneous Commercial Services,38.0,,,,1.285,1.1886,83.22K,110.65K,73.4,65.16,14.95B,No,70.51,,,,,25
2239,SUNSHIEL.NS,1192.0,1208.4,6.65K,Process Industries,Chemicals: Major Diversified,38.0,,,,54.8572,53.8572,2.60K,3.86K,1284.8,1130.0,,No,1194.11,,,,,25
2246,GNRL.NS,98.42,97.17,735.61K,Energy Minerals,Integrated Oil,38.0,41.0,,,5.1471,5.0686,257.63K,174.28K,117.8,94.21,12.64B,No,101.09,,,,,26
2248,CMRGREEN.NS,229.49,229.9,642.93K,Producer Manufacturing,Metal Fabrication,38.0,79.0,29.0,,7.7243,7.54,1189.36K,485.54K,268.96,205.25,,No,222.66,220.31,,221.82,,75
2250,LESL.BO,21.77,21.0,30.00K,Industrial Services,Engineering & Construction,38.0,56.0,,,0.6479,0.4507,580.93K,74.40K,25.2,20.0,3.09B,No,21.67,22.04,,21.78,,63
2252,TRITONV.NS,1080.1,1063.9,0.98K,Consumer Durables,Automotive Aftermarket,38.0,,,,43.8714,43.8714,3.16K,2.71K,1219.3,1020.0,,No,1112.97,,,,,25
2256,ALFREDHE.NS,2811.0,2735.0,0.10K,Producer Manufacturing,Industrial Machinery,38.0,,,,93.3929,84.6643,0.06K,0.05K,3151.0,2709.2,,No,2877.1,,,,,25
2262,NTCIND.NS,133.81,130.68,0.97K,Consumer Non-Durables,Tobacco,38.0,,,,6.5107,6.47,2.32K,1.95K,147.0,126.3,,No,134.12,,,,,25
2273,HBESD.NS,70.52,73.0,0.72K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,,,,4.3121,4.065,0.76K,0.58K,81.99,60.51,,No,73.79,,,,,25
2278,SEKURITIND.NS,114.35,113.6,26.94K,Consumer Durables,Home Furnishings,37.0,,,,3.5821,3.5607,26.43K,30.93K,124.65,105.05,10.42B,No,113.32,,,,,25
2280,AUGMONT.NS,853.35,887.2,1114.91K,Retail Trade,Specialty Stores,37.0,,,,46.2929,44.8357,2776.76K,1026.39K,1019.8,806.05,,No,,,,,,17
2281,PHOENXINTL.NS,28.35,27.95,0.81K,Finance,Real Estate Development,37.0,,,,1.8836,1.855,3.67K,2.54K,35.64,27.5,475.98M,No,29.72,,,,,25
2282,SMR.BO,97.48,92.7,5.00K,Consumer Durables,Other Consumer Specialties,37.0,67.0,45.0,,6.23,5.6,18.76K,78.40K,115.0,75.85,1.82B,No,94.21,91.11,,90.82,,76
2297,CRAVATEX.NS,326.15,335.75,1.39K,Retail Trade,Apparel/Footwear Retail,37.0,,,,18.8607,16.925,0.55K,0.93K,372.5,300.0,,No,327.43,,,,,25
2299,KRATIKAL.BO,170.9,164.55,31.00K,Technology Services,Packaged Software,37.0,39.0,,,6.4893,6.3321,68.70K,16.40K,199.0,153.05,1.90B,No,164.41,166.24,,164.61,,55
2321,SHRADDHA.NS,144.78,148.11,5.63K,Electronic Technology,Electronic Equipment/Instruments,36.0,,,,8.7493,8.7186,7.11K,5.81K,179.0,142.0,,No,153.15,,,,,25
2324,BLEL.NS,469.05,439.55,1602.13K,Non-Energy Minerals,Steel,36.0,,,,18.8321,18.0107,4419.86K,831.31K,548.0,415.0,,No,449.65,,,,,25
2340,SEIL.NS,191.74,184.79,257.98K,Commercial Services,Miscellaneous Commercial Services,36.0,26.0,,,6.9743,6.965,270.03K,227.40K,215.6,178.4,30.87B,No,197.52,,,,,26
2354,RTSPOWR.NS,90.06,87.96,6.80K,Producer Manufacturing,Electrical Products,35.0,,,,6.7557,6.7071,2.38K,1.66K,113.0,68.88,825.72M,No,88.58,,,,,25
2360,POLYSPIN.NS,28.51,30.0,2.46K,Process Industries,Containers/Packaging,35.0,,,,1.1071,1.045,0.80K,0.60K,34.79,27.53,,No,29.43,,,,,25
2364,EMPIND.NS,1038.1,1054.2,0.94K,Distribution Services,Food Distributors,35.0,,,,34.7215,30.3215,5.49K,6.96K,1248.0,1002.1,,No,1135.66,,,,,25
2371,CMLL.NS,490.9,475.95,348.38K,Energy Minerals,Coal,35.0,24.0,,,15.9036,15.8929,2460.37K,255.04K,624.4,460.0,32.09B,No,489.66,,,519.58,,43
2400,SONAL.NS,84.01,84.01,0.05K,Finance,Finance/Rental/Leasing,34.0,,,,2.2207,1.5686,0.11K,0.12K,94.0,82.5,1.24B,No,87.25,,,,,25
2413,LAKSHMIMIL.NS,7700.0,7750.0,0.01K,Process Industries,Textiles,34.0,,,,237.0,211.6786,0.03K,0.02K,8505.0,2405.0,,No,7897.77,,,,,22
2414,DECNGOLD.NS,225.17,217.04,1185.41K,Non-Energy Minerals,Precious Metals,34.0,19.0,,,9.1971,9.1786,1642.50K,1505.70K,250.8,211.15,45.25B,No,222.18,,,,,26
2451,ASHIKAG.NS,397.05,399.95,26.69K,Miscellaneous,Miscellaneous,33.0,,,,16.1786,16.1107,41.54K,57.34K,451.0,395.85,,No,419.19,,,,,25
2461,WHBRADY.NS,464.4,472.55,0.45K,Producer Manufacturing,Industrial Machinery,32.0,8.0,,,21.15,19.45,0.09K,0.08K,589.9,415.0,1.18B,No,485.59,,,,,26
2464,TEMPSENS.NS,537.1,526.85,1619.57K,Electronic Technology,Electronic Equipment/Instruments,32.0,,,,31.2357,31.1072,7603.57K,3180.07K,634.85,505.05,,No,,,,,,18
2473,SHRIKRISH.NS,34.75,37.26,0.10K,Finance,Real Estate Development,32.0,,,,2.7607,2.4786,0.76K,0.70K,42.87,33.85,973.00M,No,37.18,,,,,23
2476,JENBURPH.NS,957.2,979.6,2.17K,Health Technology,Pharmaceuticals: Major,32.0,25.0,,,31.6857,31.6857,1.42K,1.90K,1073.9,949.8,,No,1017.59,,,,,26
2482,KAMAHOLD.NS,2236.4,2250.0,2.48K,Process Industries,Industrial Specialties,32.0,,,,43.1071,43.1071,4.41K,4.22K,2474.8,2230.0,,No,2316.72,,,,,25
2495,VIJSOLX.NS,638.0,634.95,0.33K,Process Industries,Agricultural Commodities/Milling,31.0,,,,31.5036,31.1321,0.45K,0.71K,719.9,610.0,,No,662.94,,,,,25
2540,HORIZONIND.NS,52.76,52.74,4270.69K,Finance,Real Estate Development,30.0,,,,1.6721,1.6721,9402.09K,2873.98K,60.25,51.89,152.10B,No,55.13,,,,,22
2543,MERCANTILE.NS,22.1,22.82,4.90K,Finance,Real Estate Development,30.0,,,,2.405,2.405,121.47K,144.31K,29.37,21.0,,No,24.04,,,,,24
2552,DHABRIYA.NS,505.25,500.9,6.87K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,,,,23.9286,23.9286,19.22K,6.06K,603.0,460.0,5.47B,No,514.81,,,,,25
2558,FRONTSP.NS,1162.2,1173.5,13.40K,Producer Manufacturing,Metal Fabrication,30.0,,,,38.4,38.2429,15.44K,13.26K,1322.4,1150.5,13.73B,No,1244.25,,,,,25
2563,ONIXSOLAR.NS,322.6,339.55,249.16K,Producer Manufacturing,Industrial Machinery,30.0,,,,22.575,16.1429,378.07K,442.51K,464.2,262.45,11.89B,No,372.22,,,,,25
2565,ECORECO.NS,422.9,422.75,10.23K,Industrial Services,Environmental Services,30.0,,,,18.0,18.0,9.66K,9.40K,493.6,415.1,,No,446.54,,,,,25
2568,CHEMCRUX.NS,78.57,79.23,8.57K,Process Industries,Chemicals: Major Diversified,29.0,,,,3.9957,3.9957,3.65K,3.65K,89.29,78.0,1.16B,No,82.58,,,,,25
2573,ABMKNO.NS,173.34,175.67,0.00K,Technology Services,Packaged Software,29.0,,,,7.7164,7.2521,0.98K,1.10K,200.0,168.3,3.47B,No,183.24,,,,,25
2583,ABANSENT.NS,27.29,27.01,6.80K,Distribution Services,Wholesale Distributors,29.0,,,,1.3143,1.295,9.28K,7.40K,32.79,25.65,1.90B,No,27.56,,,,,25
2590,MUKESHB.NS,130.5,126.42,0.05K,Finance,Investment Banks/Brokers,29.0,,,,2.6129,1.9643,18.58K,0.43K,147.0,126.35,909.70M,No,135.83,,,,,25
2596,SHRJAGP.NS,630.5,639.0,0.61K,Process Industries,Textiles,29.0,,,,31.8643,31.4107,0.79K,0.43K,751.95,590.05,5.52B,No,645.29,,,,,25
2600,RSDFIN.NS,91.0,92.49,0.11K,Finance,Financial Conglomerates,29.0,,,,5.7836,5.7343,1.69K,0.62K,116.79,86.96,,No,97.28,,,,,25
2605,VAML.NS,425.35,413.05,8503.97K,Non-Energy Minerals,Aluminum,28.0,41.0,36.0,,12.2536,11.525,9421.10K,7384.05K,537.0,401.15,1660.63B,No,431.48,442.28,,440.14,,72
2631,SBIFUNDS.NS,546.0,552.6,525.27K,Finance,Investment Managers,28.0,54.0,,,10.15,9.9929,4524.27K,930.97K,624.95,525.3,1112.11B,No,554.91,,,563.44,,46
2705,BRAHMINFRA.NS,156.51,160.92,8.12K,Industrial Services,Engineering & Construction,26.0,,,,7.5286,7.2136,17.74K,10.98K,184.0,142.1,,No,158.79,,,,,25
2710,CPL.NS,62.7,63.75,23.27K,Producer Manufacturing,Miscellaneous Manufacturing,26.0,28.0,,,2.93,2.8521,88.11K,92.50K,75.74,61.45,,No,64.33,,,66.53,,43
2721,SPELS.NS,131.46,138.37,23.18K,Electronic Technology,Semiconductors,25.0,,,,2.9521,1.9386,32.97K,9.80K,157.0,131.46,6.06B,No,144.69,,,,,25
2739,SHIPROCKET.NS,126.19,122.49,4641.28K,Technology Services,Packaged Software,25.0,,,,6.2843,6.2757,27916.92K,7727.34K,156.9,120.0,91.81B,No,130.55,,,,,25
2806,SHBAJRG.NS,153.79,152.27,2.55K,Non-Energy Minerals,Steel,23.0,,,,5.6664,5.5307,2.71K,2.42K,184.0,147.98,1.38B,No,159.17,,,,,25
2818,BNAGROCHEM.NS,200.85,206.6,0.35K,Process Industries,Agricultural Commodities/Milling,23.0,,,,9.84,9.4821,9.80K,2.26K,249.0,192.23,19.64B,No,216.51,,,,,25
2833,AUREATE.BO,40.2,36.75,80.00K,Distribution Services,Wholesale Distributors,22.0,80.0,82.0,,2.845,2.2679,99.14K,88.80K,70.0,26.29,522.03M,No,37.13,35.79,,36.16,,77
2837,EKI.NS,68.79,69.99,12.89K,Utilities,Electric Utilities,22.0,,,,3.4543,3.4543,13.41K,15.30K,82.5,67.0,,No,72.06,,,,,25
2856,AZADIND.NS,78.44,75.36,58.20K,Non-Energy Minerals,Steel,22.0,,,,5.5771,5.5771,32.05K,36.44K,98.99,70.41,4.27B,No,87.66,,,,,25
2883,NATIONSTD.NS,114.98,114.76,9.40K,Finance,Real Estate Development,21.0,16.0,,,5.6821,5.665,81.86K,32.28K,148.1,98.27,2.30B,No,109.27,,,,,26
2890,ADDIND.NS,76.7,77.74,1.11K,Process Industries,Textiles,21.0,,,,6.9279,6.145,0.97K,0.83K,94.6,71.05,828.10M,No,80.68,,,,,25
2910,POEL.NS,138.05,137.31,20.84K,Process Industries,Chemicals: Specialty,20.0,4.0,,,5.3643,5.2743,28.74K,23.04K,168.97,135.91,4.26B,No,143.18,,,,,26
2935,GRANDOAK.NS,33.6,33.07,2.50K,Finance,Finance/Rental/Leasing,20.0,10.0,,,1.8971,1.7843,4.95K,3.31K,40.99,32.57,17.43B,No,35.29,,,,,26
2942,BNALTD.NS,351.8,365.0,0.85K,Process Industries,Agricultural Commodities/Milling,19.0,,,,10.2607,7.5929,0.76K,0.13K,415.7,347.2,,No,375.25,,,,,23
2972,ANDREWYU.NS,26.49,26.42,31.41K,Producer Manufacturing,Industrial Machinery,19.0,63.0,,,1.1386,1.1386,90.67K,63.34K,31.35,24.51,12.95B,No,27.19,,,,,30
2982,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,18.0,84.0,21.0,,2.0614,0.9736,15.90K,5.40K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
2986,SCANSTL.NS,52.82,50.75,26.26K,Non-Energy Minerals,Steel,18.0,,,,2.9736,2.9036,40.65K,39.04K,66.45,50.0,,No,57.31,,,,,25
3015,BLUECLOUDS.NS,19.17,19.07,546.15K,Process Industries,Agricultural Commodities/Milling,17.0,,,,0.5557,0.5557,1964.29K,981.96K,23.99,18.85,,No,19.83,,,,,25
3032,HARIKANTA.BO,62.01,63.02,1.20K,Process Industries,Textiles,17.0,9.0,60.0,,2.9793,2.2636,49.39K,8.76K,91.84,57.62,611.77M,No,66.47,70.84,,68.72,,80
3144,THAKDEV.NS,126.36,118.42,0.62K,Consumer Durables,Homebuilding,14.0,,,,7.5743,7.1679,0.27K,0.19K,160.0,115.1,1.14B,No,137.36,,,,,25
3161,LAPL.BO,104.15,106.3,16.80K,Producer Manufacturing,Auto Parts: Oem,14.0,9.0,,,7.5321,7.175,195.87K,72.12K,139.0,98.0,1.31B,No,115.79,,,,,28
3199,VGCL.NS,46.9,47.14,5.45K,Finance,Investment Managers,13.0,,,,3.2214,3.2214,7.10K,3.53K,62.95,45.0,1.07B,No,52.01,,,,,25
3217,SELECTRIC.BO,1788.55,1732.0,3.46K,Electronic Technology,Electronic Production Equipment,12.0,20.0,,,101.9822,100.0929,13.58K,5.11K,2578.15,1622.0,21.63B,No,1870.5,,,2030.9,,45
3223,ZSARACOM.NS,10485.0,10282.0,0.01K,Finance,Financial Conglomerates,12.0,,,,637.7857,632.8571,0.06K,0.04K,13418.0,9801.0,11.49B,No,10827.65,,,,,25
3253,TECHNVISN.NS,3982.5,4154.5,0.77K,Technology Services,Data Processing Services,11.0,,,,278.5714,266.8214,0.44K,0.40K,5550.0,3941.0,24.99B,No,4795.07,,,,,25
3262,SIEL.NS,30.48,29.03,0.01K,Process Industries,Containers/Packaging,11.0,,,,1.6479,1.6014,2.74K,0.34K,44.54,28.1,422.15M,No,31.42,,,,,25
3300,GVELECTRIC.BO,129.4,130.5,37.00K,Industrial Services,Engineering & Construction,10.0,18.0,,,6.0143,5.6607,150.03K,32.30K,165.9,122.0,1.46B,No,134.06,,,,,29
3312,ARDEE.NS,52.08,48.68,11627.54K,Non-Energy Minerals,Other Metals/Minerals,9.0,7.0,,,2.3107,2.2636,10926.66K,3276.03K,73.19,46.5,16.42B,No,53.52,,,,,30
3320,GKB.NS,68.37,69.11,86.15K,Health Technology,Medical Specialties,9.0,74.0,,,4.7507,4.655,2.26K,4.99K,88.4,60.3,344.62M,No,65.84,,,,,30
3409,VEDPOWER.NS,31.07,30.78,18009.87K,Utilities,Electric Utilities,7.0,6.0,3.0,,0.7921,0.7836,30306.20K,9896.11K,49.88,30.44,121.30B,No,33.77,35.29,,34.45,,72
3464,ADVANCETL.BO,64.82,61.74,20.40K,Producer Manufacturing,Metal Fabrication,5.0,1.0,,,3.6493,3.0729,61.88K,30.00K,94.0,56.32,585.30M,No,66.72,,,,,36
3469,SHAMFOAM.BO,71.6,66.0,28.00K,Consumer Durables,Home Furnishings,5.0,,,,4.1736,3.9114,142.25K,20.50K,109.0,52.3,822.74M,No,67.92,,,,,25
3476,RIYAASAT.BO,58.0,62.0,9.60K,Consumer Non-Durables,Apparel/Footwear,5.0,6.0,,,2.6821,2.0293,8.26K,3.07K,84.8,53.0,623.18M,No,65.87,62.65,,62.33,,59
3511,PRIMAINNO.BO,26.07,26.32,5.56K,Producer Manufacturing,Miscellaneous Manufacturing,4.0,7.0,,,2.9571,2.9571,25.40K,24.94K,40.95,22.6,286.78M,No,27.84,,,,,32
3517,SAMBANDAM.NS,101.0,100.0,0.17K,Process Industries,Textiles,4.0,,,,4.1471,3.3414,7.59K,0.58K,161.9,80.05,,No,116.34,,,,,20
3541,HRHYGIENE.BO,59.99,60.0,67.20K,Consumer Non-Durables,Household/Personal Care,3.0,3.0,,,2.6379,1.9107,161.26K,35.68K,89.99,57.0,1.36B,No,63.91,,,,,34
3576,GLPL.BO,33.15,33.31,12.00K,Distribution Services,Medical Distributors,2.0,3.0,3.0,,1.2257,0.7514,54.67K,9.60K,60.0,33.0,318.24M,No,38.03,39.17,,38.72,,90
3604,WATERBASE.NS,45.52,44.99,24.63K,Process Industries,Agricultural Commodities/Milling,2.0,8.0,,,1.9,1.8914,21.87K,20.13K,74.9,44.11,1.89B,No,47.52,,,,,30
3607,MANIVENI.BO,23.6,24.05,2.00K,Process Industries,Agricultural Commodities/Milling,2.0,2.0,2.0,,1.4386,0.9457,28.44K,9.33K,44.66,23.35,461.91M,No,27.16,29.74,,28.96,,82
3615,AASTHA.NS,81.62,74.21,1331.81K,Process Industries,Textiles,1.0,84.0,,,3.7907,3.765,2776.66K,523.65K,140.01,70.0,,No,79.18,84.01,,79.48,,57
3626,DHANWEL.BO,52.89,53.24,379.20K,Process Industries,Agricultural Commodities/Milling,1.0,,,,5.1643,1.6536,79.73K,121.08K,99.0,35.28,,No,,,,,,19
3634,ANUBHAV.BO,40.6,42.6,62.40K,Non-Energy Minerals,Steel,1.0,2.0,,,2.2664,2.115,39.79K,4.98K,80.0,37.5,446.60M,No,46.19,49.11,,48.03,,62
3639,ALPINETEX.NS,52.36,52.11,196.99K,Process Industries,Textiles,1.0,12.0,,,3.9464,3.9379,295.33K,177.37K,105.0,49.15,2.00B,No,55.66,,,61.41,,46
3642,SEEMAX.BO,55.0,56.5,8.00K,Finance,Finance/Rental/Leasing,1.0,32.0,,,1.0721,0.6957,28.05K,2.70K,112.8,49.05,242.00M,No,54.22,59.26,,56.46,,54
3649,JIVIAL.BO,77.99,77.99,4.80K,Non-Energy Minerals,Aluminum,0.0,10.0,,,0.9586,0.8229,34.78K,1.27K,164.6,71.5,364.18M,No,79.52,80.94,,80.26,,60
3651,RFIL.BO,26.2,26.0,26.00K,Consumer Non-Durables,Apparel/Footwear,0.0,1.0,0.0,,1.6336,1.2814,19.30K,15.80K,64.0,24.55,271.69M,No,30.0,33.28,,31.61,,79
3654,MALA.BO,55.37,55.99,8.00K,Process Industries,Textiles,0.0,4.0,,,2.185,1.6479,110.89K,14.00K,139.65,49.8,548.44M,No,59.63,,,,,39
3661,LIOTECH.BO,94.23,89.75,2.80K,Consumer Durables,Tools & Hardware,0.0,21.0,,,3.2557,2.7936,14.77K,5.32K,257.0,83.53,367.53M,No,90.87,98.58,,95.89,,64
3664,QTFOODS.BO,38.67,36.83,120.00K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,2.8621,1.1279,56.03K,46.53K,115.0,31.74,273.68M,No,51.58,,,,,25
3667,GULFLLOYDS.BO,32.4,31.25,8.40K,Commercial Services,Miscellaneous Commercial Services,0.0,1.0,,,1.6107,1.4364,54.39K,20.64K,100.0,31.0,218.03M,No,34.48,,,,,41
3669,MOPSHOP.BO,44.2,46.5,11.00K,Distribution Services,Wholesale Distributors,0.0,,,,4.4214,0.0,11.94K,3.40K,137.0,44.2,318.24M,No,,,,,,19
3671,UHMVL.BO,30.57,29.76,6.40K,Consumer Services,Other Consumer Services,0.0,8.0,0.0,,1.4893,1.2579,41.26K,9.52K,132.8,29.05,203.16M,No,31.95,34.47,,32.88,,73
3672,TAALTECH.NS,1185.4,1142.92,145.45K,Transportation,Airlines,0.0,0.0,,,564.9341,253.5071,19.68K,44.23K,5550.0,1100.0,,No,4443.55,,,,,26
3674,KSE.NS,179.96,180.32,5.07K,Process Industries,Agricultural Commodities/Milling,0.0,47.0,,,5.085,4.9379,22.69K,14.87K,665.4,173.31,5.76B,No,178.33,,,,,30
