Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2784,MTL.BO,90.9,56.40K,Retail Trade,Electronics/Appliance Stores,19.0,71.0,5.0,,4.5721,3.3936,28.80K,8.52K,127.26,79.4,950.05M,No,91.87,,91.5,
2818,PML.NS,493.65,0.15K,Commercial Services,Miscellaneous Commercial Services,18.0,57.0,14.0,,18.0964,17.8286,0.62K,0.57K,645.0,451.55,,No,500.98,,495.67,
2874,ZFSTEERING.NS,679.0,2.31K,Producer Manufacturing,Auto Parts: Oem,16.0,34.0,12.0,,32.9464,32.6786,4.70K,8.65K,894.98,620.65,6.16B,No,680.06,,674.75,
2888,ABMKNO.NS,198.99,0.49K,Technology Services,Packaged Software,16.0,17.0,15.0,,9.6421,9.4279,2.94K,1.56K,254.9,188.0,,No,209.02,,205.21,
2947,INNOVISION.NS,285.75,14.26K,Transportation,Other Transportation,14.0,45.0,19.0,,6.6036,6.6036,51.00K,19.61K,470.0,278.0,6.80B,No,290.51,,289.18,
2950,PIONRINV.NS,86.96,4.47K,Finance,Investment Banks/Brokers,14.0,41.0,7.0,,7.7571,7.4993,11.64K,8.10K,135.44,77.01,,No,96.35,,92.47,
2971,ABANSENT.NS,25.95,11.57K,Distribution Services,Wholesale Distributors,13.0,8.0,0.0,,1.5929,1.5686,14.44K,8.18K,48.85,22.3,,No,27.39,,27.33,
3084,GULFLLOYDS.BO,73.53,30.00K,Commercial Services,Miscellaneous Commercial Services,10.0,,,,,,19.44K,19.44K,100.0,73.53,494.80M,No,,,,
3123,MARSONS.NS,110.45,2315.24K,Producer Manufacturing,Electrical Products,9.0,39.0,2.0,,4.5736,4.5214,1951.52K,1900.10K,175.4,104.16,19.01B,No,118.93,,115.15,
3134,TECHNVISN.NS,4466.1,0.26K,Technology Services,Data Processing Services,9.0,85.0,5.0,,331.9285,293.3499,0.92K,4.56K,6198.0,3222.8,,No,4636.82,,4580.99,
3182,VAHH.BO,49.5,4.00K,Process Industries,Chemicals: Major Diversified,7.0,1.0,,,1.9293,1.3779,94.33K,16.60K,73.98,47.0,411.14M,No,,,,
3220,MANIVENI.BO,30.0,10.00K,Process Industries,Agricultural Commodities/Milling,6.0,6.0,,,1.9993,1.5514,108.14K,35.80K,44.66,26.65,587.17M,No,,,34.32,
3226,GLPL.BO,41.2,3.00K,Distribution Services,Medical Distributors,6.0,49.0,,,1.695,1.5957,131.60K,51.60K,60.0,33.0,395.52M,No,42.72,,42.99,
3241,ALPINETEX.NS,71.68,456.67K,Process Industries,Textiles,6.0,,,,,,279.06K,279.06K,105.0,66.21,2.74B,No,,,,
3276,RMC.NS,292.15,272.85K,Producer Manufacturing,Electrical Products,5.0,30.0,1.0,,16.4893,16.4321,34.02K,31.05K,530.0,245.4,3.09B,No,311.59,,295.84,
3278,RIYAASAT.BO,56.51,2.40K,Consumer Non-Durables,Apparel/Footwear,4.0,,,,4.5386,3.3707,14.87K,5.64K,84.8,53.65,607.17M,No,,,,
3336,ANUBHAV.BO,50.25,52.80K,Non-Energy Minerals,Steel,3.0,2.0,,,2.7836,2.2843,65.86K,42.24K,80.0,46.01,552.75M,No,,,,
3367,RFIL.BO,38.4,98.00K,Consumer Non-Durables,Apparel/Footwear,2.0,42.0,,,2.39,1.8664,76.57K,18.20K,64.0,33.51,398.21M,No,,,42.06,
3374,SEEMAX.BO,67.13,28.00K,Finance,Finance/Rental/Leasing,2.0,,,,3.9736,1.295,66.37K,29.60K,112.8,50.05,295.37M,No,,,,
3412,AASTHA.NS,76.12,1563.72K,Process Industries,Textiles,1.0,,,,10.9529,9.6536,5621.43K,9943.13K,140.01,74.4,,No,,,,
3423,JIVIAL.BO,79.0,6.60K,Non-Energy Minerals,Aluminum,0.0,,,,6.1321,6.1179,78.13K,21.30K,164.6,75.0,368.90M,No,,,,
3432,AUREATE.BO,30.25,16.00K,Distribution Services,Wholesale Distributors,0.0,45.0,,,1.6343,0.7129,125.95K,11.20K,70.0,26.29,392.82M,No,,,39.86,
3435,LIOTECH.BO,107.9,5.20K,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.3071,3.8036,24.93K,27.68K,257.0,85.7,420.85M,No,,,,
3446,UHMVL.BO,34.5,24.00K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.1643,2.1164,57.47K,32.88K,132.8,32.7,229.28M,No,,,,
3448,NATIONSTD.NS,235.51,4.20K,Finance,Real Estate Development,0.0,0.0,0.0,,17.6207,0.0,17.09K,5.40K,1519.95,235.51,,No,889.65,,762.9,
