Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO
3104,SAMPAT.BO,65.0,7.20K,Non-Energy Minerals,Aluminum,2.0,17.0,2.0,,11.00K,24.72K,120.0,58.72,551.27M,No
3111,BLT.BO,44.0,17.60K,Transportation,Trucking,2.0,82.0,13.0,,7.61K,10.24K,100.26,37.1,211.02M,No
3121,JARO.NS,412.0,160.79K,Technology Services,Internet Software/Services,2.0,1.0,1.0,,204.20K,155.83K,890.0,407.6,9.13B,No
3126,GEMAROMA.NS,160.25,247.28K,Process Industries,Chemicals: Major Diversified,2.0,91.0,3.0,,350.12K,185.57K,349.6,133.0,8.37B,No
3131,VMSTMT.NS,48.77,178.48K,Non-Energy Minerals,Steel,1.0,25.0,3.0,,252.57K,135.37K,105.0,48.22,2.42B,No
3144,CHTR.BO,70.38,9.60K,Commercial Services,Advertising/Marketing Services,1.0,0.0,0.0,,70.72K,75.12K,156.75,70.0,995.44M,No
3149,RDEL.BO,38.68,16.80K,Producer Manufacturing,Office Equipment/Supplies,1.0,,,,89.50K,103.44K,72.2,35.75,334.19M,No
3156,LUXURY.BO,83.25,94.40K,Consumer Durables,Other Consumer Specialties,1.0,,,,190.00K,229.60K,168.0,81.5,687.21M,No
3164,SOLVEX.BO,31.35,1.60K,Process Industries,Agricultural Commodities/Milling,0.0,1.0,,,36.45K,9.76K,68.0,28.6,280.64M,No
3170,SAFECURE.BO,36.24,13.20K,Commercial Services,Miscellaneous Commercial Services,0.0,6.0,,,56.51K,16.32K,81.6,33.67,363.85M,No
3184,SHLOKKA.BO,33.01,13.20K,Process Industries,Chemicals: Specialty,0.0,45.0,,,169.69K,46.20K,90.0,31.53,706.70M,No
3185,LOGICIEL.BO,56.11,28.20K,Technology Services,Packaged Software,0.0,0.0,,,114.68K,55.68K,154.4,56.11,,No
3188,MITTALSTL.BO,36.88,24.00K,Non-Energy Minerals,Steel,0.0,2.0,,,48.41K,10.00K,114.4,36.86,426.61M,No
3192,AGVENTURES.BO,131.25,5.83K,Process Industries,Chemicals: Specialty,,,,,,,138.75,131.05,,No
3196,AIRTELPP.BO,1615.1,145.35K,Communications,Wireless Telecommunications,,,,,,,1666.9,1602.2,,No
3197,TRADWIN.BO,594.7,0.27K,Consumer Services,Other Consumer Services,,98.0,,,0.05K,0.18K,594.7,56.44,1.78B,No
3199,GDLLEAS.BO,160.05,5.02K,Finance,Finance/Rental/Leasing,,97.0,98.0,,2.85K,4.54K,160.05,9.62,801.87M,No
3200,SWANDEF.NS,1860.0,1.38K,Producer Manufacturing,Trucks/Construction/Farm Machinery,,98.0,99.0,,3.65K,3.86K,1860.0,37.8,97.99B,No
