Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3116,GLPL.BO,42.98,51.00K,Distribution Services,Medical Distributors,5.0,,,,3.0664,3.0336,225.00K,159.90K,60.0,41.41,412.61M,No,,,,
3141,RFIL.BO,45.17,112.00K,Consumer Non-Durables,Apparel/Footwear,4.0,,,,,,192.50K,65.00K,64.0,44.62,468.41M,No,,,,
3172,AMIRCHAND.NS,131.03,409.58K,Process Industries,Agricultural Commodities/Milling,4.0,47.0,,,4.4307,4.19,1792.97K,544.16K,200.0,117.02,,No,128.89,,128.88,
3206,KANISHK.BO,30.4,9.60K,Non-Energy Minerals,Aluminum,3.0,6.0,21.0,,0.8529,0.4029,14.83K,3.52K,58.4,22.96,408.58M,No,33.48,,33.57,
3239,SRTL.NS,39.56,72.65K,Process Industries,Textiles,2.0,8.0,2.0,,1.3214,1.31,132.01K,45.54K,73.36,39.0,1.58B,No,45.22,,44.91,
3244,GRAUWEIL.NS,76.39,234.95K,Process Industries,Chemicals: Specialty,1.0,87.0,,,4.06,3.9,289.19K,508.66K,115.6,62.09,34.64B,No,,,75.62,
3249,AUREATE.BO,43.35,24.00K,Distribution Services,Wholesale Distributors,1.0,,,,,,35.20K,35.20K,70.0,43.35,562.93M,No,,,,
3264,ELITECON.NS,28.51,892.10K,Process Industries,Textiles,1.0,9.0,,,2.5614,2.5614,2446.85K,4527.31K,46.4,26.04,,No,,,,
3277,GOODYEAR.NS,749.05,3.52K,Consumer Durables,Automotive Aftermarket,0.0,47.0,,,17.7107,17.525,6.00K,6.03K,1273.7,711.25,17.28B,No,,,805.96,
3299,KIAASA.BO,39.0,92.00K,Retail Trade,Apparel/Footwear Retail,0.0,16.0,0.0,,1.9964,1.8671,84.71K,15.20K,123.0,37.0,710.97M,No,45.1,,45.2,
