Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2746,BAJAJST.NS,390.9,7.68K,Process Industries,Agricultural Commodities/Milling,20.0,31.0,14.0,,17.975,17.7679,23.20K,18.11K,487.0,350.05,,No,394.76,,395.73,
2810,VEDPOWER.NS,33.82,32080.57K,Utilities,Electric Utilities,18.0,1.0,,,1.6521,1.605,53688.80K,21175.29K,49.88,33.66,132.04B,No,,,,
2833,OMPOWER.NS,159.16,95.67K,Utilities,Electric Utilities,17.0,8.0,8.0,,4.3557,4.3557,279.37K,99.05K,206.0,158.4,,No,175.79,,174.61,
2851,ABMKNO.NS,196.85,0.23K,Technology Services,Packaged Software,17.0,41.0,18.0,,9.205,8.9907,3.03K,2.14K,254.9,190.0,,No,210.17,,207.21,
2886,ZFSTEERING.NS,663.8,7.42K,Producer Manufacturing,Auto Parts: Oem,16.0,19.0,7.0,,33.2036,32.95,4.70K,8.47K,894.98,620.65,6.02B,No,680.57,,675.39,
2887,GOODYEAR.NS,829.3,17.06K,Consumer Durables,Automotive Aftermarket,16.0,83.0,60.0,,18.5714,18.5357,9.65K,13.80K,1273.7,711.25,19.13B,No,770.05,,775.95,
2906,INNOVISION.NS,285.15,50.79K,Transportation,Other Transportation,15.0,60.0,16.0,,7.9607,7.9607,51.60K,16.28K,470.0,278.0,6.79B,No,291.41,,291.14,
2968,TECHNVISN.NS,4734.6,0.42K,Technology Services,Data Processing Services,13.0,82.0,7.0,,328.9285,302.7356,0.94K,4.52K,6198.0,3222.8,,No,4674.93,,4698.82,
2980,PIONRINV.NS,85.1,3.94K,Finance,Investment Banks/Brokers,13.0,39.0,7.0,,7.3593,7.1014,11.90K,43.91K,135.44,77.01,,No,97.59,,97.06,
3086,MTL.BO,87.0,4.80K,Retail Trade,Electronics/Appliance Stores,10.0,32.0,3.0,,5.7221,4.6864,28.82K,12.48K,127.26,79.4,909.29M,No,92.28,,91.11,
3151,MARSONS.NS,109.4,2155.86K,Producer Manufacturing,Electrical Products,8.0,34.0,2.0,,5.1043,5.0629,1968.45K,1739.10K,175.4,104.16,18.83B,No,120.58,,118.34,
3161,RIYAASAT.BO,60.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,4.3571,3.1036,15.83K,8.88K,84.8,53.65,644.67M,No,,,,
3205,MANIVENI.BO,30.0,2.00K,Process Industries,Agricultural Commodities/Milling,7.0,5.0,,,1.6207,1.2757,112.86K,60.80K,44.66,29.85,587.17M,No,,,,
3215,VAHH.BO,48.0,8.00K,Process Industries,Chemicals: Major Diversified,6.0,2.0,,,2.0414,1.585,99.35K,15.80K,73.98,47.0,398.68M,No,,,,
3249,GLPL.BO,40.11,66.00K,Distribution Services,Medical Distributors,5.0,31.0,,,1.6643,1.5571,135.06K,48.60K,60.0,33.0,385.06M,No,42.87,,42.87,
3271,ALPINETEX.NS,69.69,637.51K,Process Industries,Textiles,5.0,,,,,,141.56K,141.56K,105.0,69.69,2.67B,No,,,,
3332,ANUBHAV.BO,50.0,3.20K,Non-Energy Minerals,Steel,3.0,,,,3.4593,3.0986,69.22K,43.68K,80.0,46.01,550.00M,No,,,,
3367,RMC.NS,259.9,29.21K,Producer Manufacturing,Electrical Products,2.0,5.0,0.0,,13.2321,13.175,34.05K,29.70K,530.0,256.0,2.75B,No,313.68,,305.49,
3403,RFIL.BO,34.5,4.00K,Consumer Non-Durables,Apparel/Footwear,1.0,3.0,,,2.0957,1.59,80.15K,22.20K,64.0,33.51,357.76M,No,,,,
3405,SEEMAX.BO,60.95,6.00K,Finance,Finance/Rental/Leasing,1.0,,,,3.8607,1.0357,72.41K,26.80K,112.8,50.05,268.18M,No,,,,
3409,AASTHA.NS,76.62,1069.77K,Process Industries,Textiles,1.0,,,,11.6236,9.4264,6142.11K,9862.97K,140.01,74.4,,No,,,,
3423,JIVIAL.BO,79.0,33.60K,Non-Energy Minerals,Aluminum,0.0,,,,6.7536,6.3464,83.54K,22.14K,164.6,75.0,368.90M,No,,,,
3426,AUREATE.BO,31.5,2.00K,Distribution Services,Wholesale Distributors,0.0,87.0,,,1.7764,0.8614,132.42K,23.80K,70.0,26.29,409.05M,No,,,,
3436,LIOTECH.BO,97.95,3.20K,Consumer Durables,Tools & Hardware,0.0,0.0,,,6.8857,3.6036,25.84K,31.16K,257.0,85.7,382.04M,No,,,,
3445,UHMVL.BO,33.13,20.00K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.2929,2.245,59.15K,32.08K,132.8,33.11,220.18M,No,,,,
3447,NATIONSTD.NS,260.9,4.25K,Finance,Real Estate Development,0.0,0.0,0.0,,19.5214,0.0,17.26K,3.29K,1519.95,260.9,,No,925.95,,864.35,
