Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3012,GLPL.BO,44.65,18.00K,Distribution Services,Medical Distributors,8.0,,,,3.1236,2.9386,231.79K,147.60K,60.0,41.76,428.64M,No,,,,
3028,BAJAJST.NS,370.25,8.75K,Process Industries,Agricultural Commodities/Milling,8.0,15.0,,,19.2321,18.9464,14.47K,13.65K,487.0,350.05,,No,,,,
3048,INNOVISION.NS,290.05,21.88K,Transportation,Other Transportation,7.0,18.0,,,9.7571,9.1679,430.49K,147.47K,470.0,281.05,6.91B,No,312.89,,308.64,
3099,KANISHK.BO,32.0,4.80K,Non-Energy Minerals,Aluminum,6.0,1.0,15.0,,0.8621,0.5229,15.38K,4.48K,58.4,22.96,430.08M,No,33.17,,33.73,
3161,AMIRCHAND.NS,130.28,1560.81K,Process Industries,Agricultural Commodities/Milling,4.0,39.0,,,4.1993,3.9671,1846.29K,390.12K,200.0,117.02,,No,129.1,,128.81,
3191,SRTL.NS,41.8,19.43K,Process Industries,Textiles,3.0,12.0,2.0,,1.3071,1.2957,147.15K,37.95K,73.36,40.0,1.67B,No,45.59,,45.13,
3230,GRAUWEIL.NS,76.01,188.70K,Process Industries,Chemicals: Specialty,2.0,86.0,,,4.1414,3.9879,293.86K,543.91K,115.6,62.09,34.46B,No,,,75.58,
3231,ELITECON.NS,29.93,2581.63K,Process Industries,Textiles,2.0,26.0,,,2.64,2.64,2454.29K,5247.05K,46.4,26.04,,No,,,,
3268,GOODYEAR.NS,746.4,5.47K,Consumer Durables,Automotive Aftermarket,0.0,46.0,,,19.5786,19.3929,5.90K,7.22K,1273.7,711.25,17.22B,No,,,805.7,
3293,KIAASA.BO,40.01,22.00K,Retail Trade,Apparel/Footwear Retail,0.0,5.0,0.0,,1.8929,1.7593,94.07K,19.40K,123.0,37.65,729.38M,No,45.2,,45.3,
