Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
2458,SBIFUNDS.NS,554.85,557.25,1615.16K,Finance,Investment Managers,32.0,,,,10.3679,10.15,8125.03K,2125.19K,624.95,551.3,1130.13B,No,572.97,,,,,21
2459,SONAL.NS,90.8,89.62,0.18K,Finance,Finance/Rental/Leasing,32.0,27.0,,,4.185,3.5721,0.10K,0.09K,104.75,85.05,,No,90.27,91.02,,91.27,,58
2522,VAML.NS,445.95,441.5,9178.00K,Non-Energy Minerals,Aluminum,30.0,56.0,,,14.9643,14.7857,13363.85K,9158.42K,537.0,423.15,1741.06B,No,452.47,,,449.75,,47
2570,3BBLACKBIO.NS,1148.4,1148.4,7.53K,Process Industries,Chemicals: Agricultural,29.0,20.0,18.0,,49.1714,46.3143,12.32K,9.53K,1441.5,1085.0,,No,1235.36,1220.58,,1198.42,,84
2587,SAHLIBHFI.NS,70.0,72.0,12.59K,Finance,Finance/Rental/Leasing,28.0,14.0,32.0,,4.2307,3.9293,20.43K,10.69K,86.89,69.3,2.16B,No,77.34,77.68,,77.34,,90
2608,NILE.NS,1525.9,1477.6,6.61K,Non-Energy Minerals,Other Metals/Minerals,28.0,4.0,12.0,,97.4214,97.4072,5.04K,11.19K,2018.9,1445.7,,No,1694.43,1747.66,,1728.16,,84
2611,SIKA.NS,1030.1,1052.9,26.84K,Electronic Technology,Aerospace & Defense,27.0,,,,47.2215,46.2715,102.63K,28.04K,1359.4,870.1,,No,1105.28,,,,,20
2618,VEDPOWER.NS,36.18,36.59,17812.63K,Utilities,Electric Utilities,27.0,34.0,,,1.3293,1.3186,45848.20K,26306.05K,49.88,33.06,141.25B,No,35.75,,,38.66,,47
2639,NIMBSPROJ.NS,179.44,184.0,29.85K,Finance,Real Estate Development,27.0,26.0,10.0,,9.7707,9.1643,16.04K,3.34K,231.23,165.81,3.47B,No,184.91,196.15,,193.66,,94
2654,CMRGREEN.NS,211.99,214.92,971.30K,Producer Manufacturing,Metal Fabrication,26.0,31.0,,,8.3243,8.0386,2978.41K,828.62K,268.96,211.59,,No,219.43,,,225.69,,49
2683,SHRIKRISH.NS,38.46,40.3,0.71K,Finance,Real Estate Development,26.0,24.0,18.0,,2.4979,2.3414,4.52K,0.85K,56.0,35.0,,No,40.73,41.54,,41.22,,81
2693,ZFSTEERING.NS,679.8,673.6,3.48K,Producer Manufacturing,Auto Parts: Oem,25.0,49.0,31.0,,22.5607,22.5143,5.05K,4.32K,894.98,620.65,6.17B,No,669.67,678.2,,678.13,,85
2722,OMPOWER.NS,167.64,167.96,44.48K,Utilities,Electric Utilities,24.0,40.0,22.0,,6.9343,6.2721,237.99K,133.05K,206.0,158.01,,No,168.02,173.68,,172.35,,87
2724,EMIAC.BO,92.4,93.0,6.00K,Commercial Services,Advertising/Marketing Services,24.0,33.0,16.0,,2.3329,1.895,28.90K,15.12K,121.0,89.0,1.13B,No,93.91,96.14,,95.44,,87
2746,BNAGROCHEM.NS,231.7,232.75,13.94K,Process Industries,Agricultural Commodities/Milling,24.0,,,,12.3143,11.6964,20.02K,58.85K,394.8,221.15,,No,264.46,,,,,20
2755,KOTIC.NS,145.08,143.36,11.87K,Process Industries,Chemicals: Agricultural,24.0,,,,6.9371,6.86,49.12K,11.03K,223.7,141.2,,No,154.89,,,,,20
2774,PML.NS,504.9,503.45,0.46K,Commercial Services,Miscellaneous Commercial Services,23.0,64.0,24.0,,20.0571,19.7357,0.64K,0.35K,645.0,451.55,,No,495.99,494.27,,494.45,,84
3096,BNALTD.NS,401.0,382.0,0.47K,Process Industries,Agricultural Commodities/Milling,14.0,,,,16.9929,14.1321,2.11K,0.14K,589.0,310.4,,No,,,,,,19
3097,MTL.BO,86.17,89.0,7.20K,Retail Trade,Electronics/Appliance Stores,14.0,16.0,8.0,,3.4843,1.9386,18.70K,12.24K,127.26,76.0,900.61M,No,89.19,90.27,,88.96,,81
3117,BAJAJST.NS,359.5,358.3,10.92K,Process Industries,Agricultural Commodities/Milling,14.0,15.0,20.0,,17.4321,17.0679,24.88K,19.73K,487.0,350.05,,No,384.34,391.44,,395.39,,83
3120,HORIZON.BO,118.4,121.9,32.40K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,1.0,,,4.9429,4.6071,212.10K,61.20K,164.6,117.1,2.31B,No,137.11,,,139.35,,43
3160,FEDDERSHOL.NS,41.0,40.1,122.70K,Finance,Financial Conglomerates,13.0,,,,1.84,1.8357,2074.55K,319.40K,53.49,32.06,,No,43.17,,,,,20
3174,ABMKNO.NS,192.1,197.0,2.04K,Technology Services,Packaged Software,12.0,36.0,10.0,,8.9907,8.9907,2.93K,2.09K,254.9,182.5,,No,194.85,203.27,,200.45,,84
3200,VAHH.BO,52.25,54.5,8.00K,Process Industries,Chemicals: Major Diversified,11.0,19.0,,,1.86,1.7171,74.78K,4.40K,73.98,47.0,433.98M,No,52.08,,,56.58,,48
3250,GOODYEAR.NS,763.5,765.35,4.12K,Consumer Durables,Automotive Aftermarket,10.0,27.0,50.0,,28.8893,25.2786,14.29K,31.85K,1273.7,711.25,17.61B,No,811.39,784.64,,790.09,,88
3266,SCDL.BO,64.99,66.86,92.80K,Industrial Services,Engineering & Construction,10.0,12.0,3.0,,4.0379,3.6464,64.54K,26.08K,107.98,62.35,1.29B,No,69.46,74.63,,72.87,,90
3270,ADVANCETL.BO,68.14,61.95,96.00K,Producer Manufacturing,Metal Fabrication,10.0,,,,,,51.84K,51.84K,94.0,56.32,,No,,,,,,12
3295,GRAUWEIL.NS,66.43,67.96,110.94K,Process Industries,Chemicals: Specialty,9.0,5.0,48.0,,2.9514,2.9493,469.26K,422.81K,115.6,62.09,30.12B,No,71.48,74.68,,74.6,,88
3354,MANIVENI.BO,30.25,31.17,6.00K,Process Industries,Agricultural Commodities/Milling,7.0,30.0,,,1.92,1.4829,89.30K,6.40K,44.66,26.65,592.07M,No,31.59,34.33,,32.95,,55
3379,PIONRINV.NS,80.47,84.7,0.51K,Finance,Investment Banks/Brokers,7.0,3.0,2.0,,4.1679,3.7421,11.18K,1.14K,135.44,77.01,,No,87.52,89.84,,87.69,,84
3417,GLPL.BO,40.09,40.09,3.00K,Distribution Services,Medical Distributors,6.0,62.0,,,1.5114,1.2829,118.69K,51.60K,60.0,33.0,384.86M,No,39.94,41.77,,41.07,,64
3438,RIYAASAT.BO,56.0,55.0,3.60K,Consumer Non-Durables,Apparel/Footwear,5.0,16.0,,,1.7471,0.5264,11.31K,3.12K,84.8,53.02,601.69M,No,59.19,,,,,34
3509,ANUBHAV.BO,50.0,50.05,51.20K,Non-Energy Minerals,Steel,3.0,21.0,,,1.6229,1.2286,60.20K,46.08K,80.0,46.01,550.00M,No,50.46,,,,,35
3521,RMC.NS,253.85,259.7,89.35K,Producer Manufacturing,Electrical Products,3.0,8.0,1.0,,30.4786,28.3679,69.15K,230.83K,530.0,245.4,2.68B,No,286.46,299.19,,292.15,,96
3562,ALPINETEX.NS,60.46,57.14,560.42K,Process Industries,Textiles,2.0,,,,3.5664,3.155,304.96K,328.28K,105.0,56.55,2.31B,No,71.64,,,,,20
3587,RFIL.BO,34.6,36.0,16.00K,Consumer Non-Durables,Apparel/Footwear,1.0,17.0,,,1.7321,1.165,64.96K,16.20K,64.0,33.51,358.80M,No,35.19,40.28,,38.39,,54
3590,MALA.BO,70.8,64.85,140.00K,Process Industries,Textiles,1.0,,,,,,271.23K,247.40K,139.65,62.05,,No,,,,,,14
3597,SEEMAX.BO,58.42,61.48,3.00K,Finance,Finance/Rental/Leasing,1.0,4.0,,,3.5371,2.3986,49.59K,17.70K,112.8,50.05,257.05M,No,58.79,,,,,31
3604,AASTHA.NS,73.03,73.21,433.44K,Process Industries,Textiles,1.0,0.0,,,4.2686,2.9921,4329.55K,2022.33K,140.01,70.0,,No,82.37,,,,,32
3606,AUREATE.BO,35.4,35.6,8.00K,Distribution Services,Wholesale Distributors,0.0,12.0,,,1.6443,1.0307,107.36K,33.00K,70.0,26.29,459.70M,No,33.8,38.52,,34.85,,51
3613,JIVIAL.BO,79.5,80.62,3.60K,Non-Energy Minerals,Aluminum,0.0,29.0,,,3.5621,3.5471,57.74K,10.86K,164.6,72.0,371.23M,No,80.4,,,,,35
3623,LIOTECH.BO,100.0,98.1,9.60K,Consumer Durables,Tools & Hardware,0.0,7.0,,,5.7036,4.3429,21.43K,11.96K,257.0,85.7,390.04M,No,101.75,,,,,39
3626,GULFLLOYDS.BO,36.87,38.81,115.20K,Commercial Services,Miscellaneous Commercial Services,0.0,,,,4.0621,0.6243,65.44K,88.44K,100.0,36.87,248.11M,No,,,,,,16
3631,UHMVL.BO,36.5,35.52,6.40K,Consumer Services,Other Consumer Services,0.0,25.0,,,2.1307,1.64,50.42K,25.04K,132.8,32.7,242.57M,No,35.04,,,47.85,,49
3638,NATIONSTD.NS,134.0,141.05,335.32K,Finance,Real Estate Development,0.0,0.0,0.0,,10.5464,1.5671,18.92K,11.15K,1519.95,134.0,,No,227.69,657.43,,543.22,,83
