Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2916,GLPL.BO,39.02,33.00K,Distribution Services,Medical Distributors,4.0,2.0,,,1.14,0.9964,159.85K,71.10K,60.0,38.84,374.59M,No,,,,
2920,GRAUWEIL.NS,79.44,439.83K,Process Industries,Chemicals: Specialty,4.0,71.0,,,4.2664,4.2521,406.23K,903.39K,115.6,62.09,36.02B,No,73.14,,74.35,
2927,SRTL.NS,41.13,137.97K,Process Industries,Textiles,4.0,36.0,14.0,,1.3443,1.3236,75.64K,60.72K,73.36,38.7,1.64B,No,42.28,,41.54,
2989,GOODYEAR.NS,811.5,21.09K,Consumer Durables,Automotive Aftermarket,2.0,70.0,,,22.4714,22.1679,7.61K,14.97K,1273.7,711.25,18.72B,No,755.26,,756.67,
3007,RFIL.BO,38.0,70.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,,,2.0636,1.7257,100.48K,28.40K,64.0,34.01,394.06M,No,,,,
3009,TECHNVISN.NS,3404.1,0.49K,Technology Services,Data Processing Services,1.0,0.0,,,297.2857,285.3785,0.21K,0.53K,6198.0,3353.3,,No,4952.03,,4793.22,
3014,AUREATE.BO,39.81,212.00K,Distribution Services,Wholesale Distributors,1.0,0.0,,,1.745,1.5143,169.70K,134.20K,70.0,26.29,516.96M,No,,,,
3018,YASHHTEJ.BO,48.96,31.20K,Process Industries,Agricultural Commodities/Milling,1.0,19.0,1.0,,2.055,1.9136,36.20K,12.96K,97.1,34.74,1.13B,No,55.88,,53.97,
3037,KIAASA.BO,39.86,58.00K,Retail Trade,Apparel/Footwear Retail,0.0,7.0,5.0,,2.6386,2.2129,51.11K,47.20K,123.0,30.55,726.65M,No,40.51,,39.03,
3041,LIOTECH.BO,111.4,283.20K,Consumer Durables,Tools & Hardware,0.0,,,,9.8143,0.0,3.66K,3.88K,257.0,101.45,434.50M,No,,,,
3050,UHMVL.BO,41.7,31.20K,Consumer Services,Other Consumer Services,0.0,,,,5.3879,3.1571,72.14K,92.56K,132.8,39.5,277.13M,No,,,,
