Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1905,KJMCFIN.NS,62.54,61.84,1.45K,Finance,Investment Banks/Brokers,47.0,,,,7.3714,5.8957,4.66K,3.90K,84.5,55.35,,No,,,,,,16
1908,BEEKAY.NS,427.6,428.3,3.41K,Non-Energy Minerals,Steel,47.0,,,,20.4357,19.9,3.08K,4.06K,449.8,390.2,,No,,,,,,16
1913,PACIFICI.NS,140.0,140.0,0.00K,Non-Energy Minerals,Construction Materials,47.0,,,,10.6979,10.485,1.29K,0.55K,160.0,129.0,964.97M,No,,,,,,16
1931,AKCAPIT.NS,1772.2,1733.5,0.63K,Finance,Investment Banks/Brokers,47.0,,,,61.3,60.3143,1.57K,1.24K,1800.0,1644.2,11.70B,No,,,,,,16
1932,WPIL.NS,428.6,435.3,20.43K,Producer Manufacturing,Industrial Machinery,47.0,,,,14.7821,14.4607,62.15K,41.27K,468.0,418.65,,No,,,,,,16
1934,KNACK.NS,183.91,185.93,637.94K,Process Industries,Containers/Packaging,46.0,6.0,,,6.2764,6.2271,3108.80K,643.76K,222.0,180.33,22.50B,No,196.57,,,196.91,,45
1936,BENARAS.NS,10250.0,10134.0,0.06K,Consumer Services,Hotels/Resorts/Cruise Lines,46.0,,,,190.7143,186.1429,0.08K,0.07K,10500.0,9965.0,13.32B,No,,,,,,16
1952,INDPRUD.NS,6210.0,6385.0,0.12K,Finance,Investment Banks/Brokers,46.0,,,,165.7143,159.6429,0.06K,0.05K,6450.0,6100.0,,No,,,,,,16
1960,SHANKESH.NS,94.89,102.37,9982.27K,Consumer Durables,Other Consumer Specialties,46.0,,,,,,16311.09K,16311.09K,111.0,87.25,13.95B,No,,,,,,11
1970,ISTLTD.NS,651.8,654.9,1.02K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,41.975,41.4107,0.82K,0.70K,749.95,605.0,,No,,,,,,16
1976,VOITHPAPR.NS,1490.8,1458.6,0.19K,Process Industries,Textiles,45.0,,,,46.7929,45.5857,0.41K,0.48K,1696.0,1410.0,,No,,,,,,15
1980,SAICAPI.NS,151.11,141.6,0.72K,Finance,Investment Banks/Brokers,45.0,,,,12.0186,10.8607,0.60K,0.67K,170.05,133.5,,No,,,,,,16
1982,SHRADDHA.NS,154.75,154.92,2.82K,Electronic Technology,Electronic Equipment/Instruments,45.0,,,,11.205,11.1514,7.70K,10.30K,179.0,142.0,,No,,,,,,16
2001,BENGALASM.NS,6222.0,6302.0,0.25K,Consumer Durables,Automotive Aftermarket,45.0,,,,202.5357,201.5,0.53K,0.66K,6700.0,6120.0,,No,,,,,,16
2009,MIIL.NS,704.6,710.15,68.29K,Finance,Investment Managers,44.0,,,,24.1964,23.6429,83.55K,79.28K,742.9,687.4,15.31B,No,,,,,,16
2010,YOGI.NS,155.05,163.25,0.38K,Finance,Real Estate Development,44.0,,,,10.0079,9.2879,1.09K,1.04K,180.0,130.01,,No,,,,,,16
2020,GRAVISSHO.NS,28.67,28.66,0.10K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,,,,1.6293,1.2921,1.79K,2.19K,31.8,27.9,2.02B,No,,,,,,16
2022,JENBURPH.NS,1039.9,1043.0,0.28K,Health Technology,Pharmaceuticals: Major,44.0,,,,25.65,25.3571,1.12K,1.17K,1073.9,1010.0,,No,,,,,,16
2031,SUNRAKSHAK.NS,373.75,370.15,10.93K,Process Industries,Textiles,44.0,,,,9.3786,8.9893,7.91K,8.17K,382.4,361.05,,No,,,,,,16
2040,DRAGARWQ.NS,5267.5,5323.5,0.90K,Health Services,Medical/Nursing Services,44.0,,,,140.8929,140.8929,1.23K,1.39K,5500.0,5151.0,,No,,,,,,16
2046,HINDALUMI.NS,97.9,96.25,4.28K,Non-Energy Minerals,Aluminum,43.0,,,,3.73,3.7179,4.86K,5.34K,107.5,93.45,,No,,,,,,16
2048,ONEGLOBAL.NS,531.2,522.0,23.54K,Commercial Services,Miscellaneous Commercial Services,43.0,,,,28.9286,28.3714,21.90K,24.26K,580.0,494.0,,No,,,,,,16
2050,HRYNSHP.NS,100.62,100.98,0.88K,Distribution Services,Wholesale Distributors,43.0,,,,4.3814,4.1964,1.25K,1.08K,104.05,91.0,,No,,,,,,16
2052,AZADIND.NS,89.86,89.88,43.05K,Non-Energy Minerals,Steel,43.0,,,,4.1157,4.1157,31.44K,32.59K,98.99,87.21,4.89B,No,,,,,,16
2055,PHOENXINTL.NS,29.81,29.68,2.17K,Finance,Real Estate Development,43.0,,,,3.0729,2.975,4.32K,4.97K,35.64,27.61,,No,,,,,,16
2068,ALFREDHE.NS,2945.0,2898.8999,0.13K,Producer Manufacturing,Industrial Machinery,43.0,,,,127.4429,124.3143,0.07K,0.08K,3151.0,2799.9,,No,,,,,,15
2073,SIKA.NS,1015.15,986.1,46.11K,Electronic Technology,Aerospace & Defense,43.0,,,,36.9929,36.9714,23.60K,19.72K,1078.9,962.5,,No,,,,,,16
2077,SPELS.NS,146.6,149.38,25.49K,Electronic Technology,Semiconductors,43.0,,,,6.0414,6.0357,46.86K,54.14K,157.0,140.1,6.76B,No,,,,,,15
2079,AXTEL.NS,408.85,391.65,2.82K,Producer Manufacturing,Industrial Machinery,43.0,,,,13.3321,13.3321,2.59K,2.82K,423.0,385.0,,No,,,,,,16
2082,SILL.BO,92.0,94.5,22.40K,Transportation,Air Freight/Couriers,43.0,62.0,,,2.4207,2.2321,63.75K,7.20K,102.0,74.0,1.13B,No,90.76,,,93.0,,46
2086,AUGMONT.NS,893.4,891.6,690.97K,Retail Trade,Specialty Stores,42.0,,,,,,5402.32K,5402.32K,1019.8,851.0,,No,,,,,,7
2105,SUNSHIEL.NS,1239.4,1268.6,2.61K,Process Industries,Chemicals: Major Diversified,42.0,,,,60.25,59.5286,2.47K,2.88K,1284.8,1130.0,,No,,,,,,16
2108,SUMEDHA.NS,38.72,39.7,0.23K,Finance,Investment Banks/Brokers,42.0,,,,1.9207,1.825,3.09K,2.83K,45.0,36.6,,No,,,,,,16
2110,TRITONV.NS,1124.6,1140.5,2.11K,Consumer Durables,Automotive Aftermarket,42.0,,,,45.9072,45.9072,3.37K,2.15K,1219.3,1100.0,,No,,,,,,16
2111,SAPPL.NS,282.7,276.6,0.65K,Process Industries,Pulp & Paper,42.0,,,,17.4893,17.2286,1.20K,1.03K,309.0,270.0,,No,,,,,,16
2118,PML.NS,482.15,489.75,0.10K,Commercial Services,Miscellaneous Commercial Services,42.0,,,,17.8857,16.5036,0.16K,0.13K,515.0,475.0,1.49B,No,,,,,,15
2123,FRONTSP.NS,1258.2,1268.0,10.95K,Producer Manufacturing,Metal Fabrication,41.0,,,,35.9572,35.8429,16.55K,13.75K,1322.4,1241.1,14.87B,No,,,,,,16
2133,LAHOTIOV.NS,41.38,44.0,7.47K,Process Industries,Textiles,41.0,,,,2.4736,2.4736,12.72K,15.99K,46.95,39.31,,No,,,,,,16
2135,SONAL.NS,88.85,88.98,0.12K,Finance,Finance/Rental/Leasing,41.0,,,,2.2514,2.0436,0.09K,0.09K,94.0,82.5,1.31B,No,,,,,,16
2137,ASSAMENT.NS,790.0,830.0,0.01K,Finance,Investment Banks/Brokers,41.0,,,,37.1321,36.2036,0.02K,0.02K,857.75,705.0,,No,,,,,,15
2143,SHRIKRISH.NS,37.15,39.22,2.28K,Finance,Real Estate Development,41.0,,,,,,0.80K,1.02K,42.87,35.6,,No,,,,,,14
2169,PSCELESTIA.BO,999501.0,1005100.0,0.00K,Finance,Real Estate Investment Trusts,40.0,46.0,39.0,,5317.8214,364.2857,0.00K,0.00K,1039999.0,999501.0,2.33B,No,1008647.57,1012130.81,,1012111.3,,97
2172,ABMKNO.NS,187.13,189.64,0.91K,Technology Services,Packaged Software,40.0,,,,7.1236,6.8907,1.00K,0.84K,200.0,182.01,,No,,,,,,16
2174,TEMPSENS.NS,571.35,546.2,4307.22K,Electronic Technology,Electronic Equipment/Instruments,40.0,,,,,,13290.92K,13290.92K,634.85,534.7,,No,,,,,,8
2201,ASHIKAG.NS,419.5,420.1,62.25K,Miscellaneous,Miscellaneous,39.0,,,,14.9536,14.7929,31.88K,38.27K,451.0,415.0,,No,,,,,,16
2204,ENKEIWHEL.NS,396.6,395.15,4.35K,Producer Manufacturing,Auto Parts: Oem,39.0,,,,19.0786,18.425,3.99K,4.73K,425.0,378.5,,No,,,,,,16
2210,KMCSHIL.NS,137.59,135.73,73.64K,Health Services,Hospital/Nursing Management,39.0,,,,4.8586,4.7014,100.50K,79.88K,146.0,131.45,22.44B,No,,,,,,16
2211,CGVAK.NS,146.54,147.27,3.88K,Technology Services,Information Technology Services,39.0,,,,8.6921,7.8007,3.00K,2.30K,163.7,136.62,740.06M,No,,,,,,16
2212,RSDFIN.NS,98.0,96.94,0.21K,Finance,Financial Conglomerates,39.0,,,,7.1707,6.1364,2.38K,2.26K,116.79,86.96,,No,,,,,,16
2230,MSL.NS,140.1,144.0,0.62K,Process Industries,Agricultural Commodities/Milling,39.0,,,,6.4121,6.1029,0.33K,0.36K,160.0,135.0,1.54B,No,,,,,,16
2235,SEIL.NS,198.59,200.17,123.24K,Commercial Services,Miscellaneous Commercial Services,38.0,,,,6.2929,6.2671,295.60K,294.07K,215.6,196.66,31.97B,No,,,,,,16
2242,NILE.NS,1471.7,1459.0,2.58K,Non-Energy Minerals,Other Metals/Minerals,38.0,,,,45.6857,45.5072,3.58K,2.91K,1560.1,1437.1,4.42B,No,,,,,,16
2244,UPHOT.NS,1396.5,1330.0,0.17K,Consumer Services,Hotels/Resorts/Cruise Lines,38.0,,,,36.4286,22.7357,0.07K,0.11K,1500.0,1320.0,,No,,,,,,16
2245,THACKER.NS,1017.0,1016.0,0.01K,Finance,Finance/Rental/Leasing,38.0,,,,47.5357,37.8929,0.03K,0.04K,1107.0,950.0,1.11B,No,,,,,,16
2250,ECORECO.NS,450.4,456.0,10.27K,Industrial Services,Environmental Services,38.0,,,,17.8286,17.7393,9.71K,9.86K,493.6,443.75,8.69B,No,,,,,,16
2260,NTCIND.NS,136.8,134.57,3.66K,Consumer Non-Durables,Tobacco,38.0,,,,8.4636,8.4457,2.63K,3.26K,147.0,126.3,,No,,,,,,16
2261,ARCL.NS,224.92,233.87,0.91K,Process Industries,Chemicals: Specialty,38.0,,,,12.5279,10.9021,0.38K,0.41K,239.8,216.89,1.80B,No,,,,,,16
2264,DEEP.NS,35.56,35.57,9.97K,Process Industries,Chemicals: Specialty,38.0,,,,2.1007,2.0664,9.63K,8.35K,39.98,34.2,,No,,,,,,16
2278,CHEMCRUX.NS,83.52,82.25,3.06K,Process Industries,Chemicals: Major Diversified,37.0,,,,3.6986,3.6986,3.64K,3.65K,89.29,79.66,1.24B,No,,,,,,16
2290,LAKSHMIMIL.NS,7998.5,7621.0,0.01K,Process Industries,Textiles,37.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,12
2308,TECHNVISN.NS,4797.5,4792.5,0.31K,Technology Services,Data Processing Services,36.0,,,,254.1786,247.75,0.47K,0.45K,5550.0,4672.9,,No,,,,,,16
2310,LOTUSCHO.NS,590.1,596.45,8.09K,Consumer Non-Durables,Food: Specialty/Candy,36.0,,,,27.0679,26.9536,4.57K,5.74K,671.0,580.0,7.58B,No,,,,,,16
2313,THAKDEV.NS,148.0,149.99,0.00K,Consumer Durables,Homebuilding,36.0,,,,7.5171,6.255,0.31K,0.20K,160.0,137.0,,No,,,,,,16
2320,HORIZONIND.NS,55.54,54.85,2921.89K,Finance,Real Estate Development,36.0,,,,,,14743.27K,6863.96K,60.25,53.75,160.12B,No,,,,,,12
2324,APOORVA.NS,25.3,25.25,1.21K,Finance,Financial Conglomerates,36.0,,,,,,0.22K,0.05K,28.05,25.0,,No,,,,,,14
2328,RRECL.NS,130.01,132.27,0.53K,Finance,Real Estate Development,36.0,,,,10.54,9.1629,0.69K,0.70K,151.99,126.2,3.42B,No,,,,,,16
2349,WHBRADY.NS,481.5,495.5,0.10K,Producer Manufacturing,Industrial Machinery,35.0,,,,28.8036,24.3857,0.10K,0.09K,589.9,477.0,1.23B,No,,,,,,16
2350,SHERVANI.NS,324.9,305.15,0.03K,Finance,Real Estate Development,35.0,,,,21.0321,18.4929,0.54K,0.27K,367.4,303.35,835.96M,No,,,,,,15
2353,AEGEUS.BO,124.1,128.1,26.40K,Producer Manufacturing,Industrial Machinery,35.0,,,,12.1071,11.9286,237.72K,168.60K,173.75,111.0,1.04B,No,141.23,,,,,21
2359,VIJSOLX.NS,663.9,682.1,1.87K,Process Industries,Agricultural Commodities/Milling,35.0,,,,22.7893,22.1786,0.25K,0.27K,719.9,656.8,,No,,,,,,16
2365,BI.NS,96.11,100.64,191.76K,Process Industries,Containers/Packaging,35.0,,,,6.3057,5.9164,156.76K,57.63K,111.51,85.0,2.26B,No,,,,,,16
2372,KAMAHOLD.NS,2318.7,2331.1001,1.32K,Process Industries,Industrial Specialties,35.0,,,,36.7785,36.7785,4.50K,4.99K,2474.8,2316.1,,No,,,,,,16
2380,POLYSPIN.NS,29.0,29.42,0.68K,Process Industries,Containers/Packaging,34.0,,,,2.3564,2.3164,0.91K,0.76K,34.79,28.0,,No,,,,,,16
2396,FREDUN.NS,1356.8,1405.5,97.27K,Health Technology,Pharmaceuticals: Major,34.0,,,,69.1572,68.7357,18.62K,19.16K,1536.0,1320.1,,No,,,,,,16
2402,HINDADH.NS,363.7,361.25,0.74K,Process Industries,Industrial Specialties,34.0,,,,15.0107,14.8821,22.03K,2.32K,402.65,342.0,,No,,,,,,16
2414,CPL.NS,66.78,62.28,201.78K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,35.0,,,2.605,2.5907,87.66K,131.84K,75.74,61.45,,No,65.94,,,,,34
2416,YAASHVI.BO,80.85,79.76,612.80K,Consumer Durables,Other Consumer Specialties,34.0,69.0,35.0,,4.2993,3.6393,80.80K,15.20K,104.8,63.0,1.42B,No,82.71,79.79,,77.8,,71
2418,KOTIC.NS,136.63,131.86,8.39K,Process Industries,Chemicals: Agricultural,33.0,,,,7.6321,7.5579,14.86K,12.35K,159.9,128.85,,No,,,,,,16
2430,SHIPROCKET.NS,134.77,135.21,29787.02K,Technology Services,Packaged Software,33.0,,,,9.49,9.49,40895.95K,15140.55K,156.9,124.0,98.06B,No,,,,,,15
2436,KUSUMGAR.NS,565.8,571.9,131.69K,Process Industries,Textiles,33.0,11.0,,,21.15,21.0214,1394.88K,281.66K,659.5,548.0,,No,582.62,,,,,40
2449,ADON.BO,77.01,77.21,28.00K,Distribution Services,Food Distributors,33.0,21.0,,,2.9614,2.4507,259.56K,36.20K,96.0,75.25,1.77B,No,84.1,,,83.86,,47
2485,PRADPME.NS,489.1,490.75,6.19K,Producer Manufacturing,Metal Fabrication,32.0,,,,16.2036,15.8714,6.41K,5.77K,543.9,480.1,,No,,,,,,16
2491,LESL.BO,21.55,22.5,54.00K,Industrial Services,Engineering & Construction,32.0,26.0,,,0.8336,0.6657,665.66K,123.00K,25.2,20.0,3.06B,No,21.79,22.21,,22.09,,55
2496,SCANSTL.NS,58.41,59.85,38.80K,Non-Energy Minerals,Steel,31.0,,,,3.4793,3.4793,41.17K,29.33K,66.45,55.0,,No,,,,,,16
2502,SEKURITIND.NS,113.19,114.16,28.49K,Consumer Durables,Home Furnishings,31.0,,,,3.015,2.9936,23.51K,25.06K,124.65,112.7,,No,,,,,,16
2507,LAPL.BO,114.8,115.7,24.00K,Producer Manufacturing,Auto Parts: Oem,31.0,,,,,,254.93K,83.40K,139.0,109.87,1.44B,No,,,,,,11
2513,SHILGRAVQ.NS,150.21,150.25,4.46K,Producer Manufacturing,Industrial Machinery,31.0,,,,9.3229,9.0221,4.60K,4.70K,179.7,143.0,923.76M,No,,,,,,16
2536,DHABRIYA.NS,515.85,496.05,6.15K,Producer Manufacturing,Miscellaneous Manufacturing,30.0,,,,30.0643,29.85,27.28K,11.03K,603.0,485.0,5.58B,No,,,,,,16
2541,BNAGROCHEM.NS,214.0,213.46,1.62K,Process Industries,Agricultural Commodities/Milling,30.0,,,,11.7514,11.7436,14.42K,12.39K,249.0,203.01,20.92B,No,,,,,,16
2560,MUKESHB.NS,133.45,133.84,1.37K,Finance,Investment Banks/Brokers,30.0,,,,3.71,2.7364,29.45K,43.91K,147.0,133.0,930.27M,No,,,,,,16
2578,CMLL.NS,484.35,490.25,272.61K,Energy Minerals,Coal,29.0,5.0,,,19.8,19.7893,3080.61K,352.38K,624.4,463.35,31.66B,No,513.55,,,,,33
2579,CMRGREEN.NS,222.16,221.03,273.70K,Producer Manufacturing,Metal Fabrication,29.0,55.0,,,7.3843,7.3264,2426.71K,572.74K,268.96,205.25,,No,220.34,223.01,,220.29,,65
2585,ABANSENT.NS,27.77,28.39,2.97K,Distribution Services,Wholesale Distributors,29.0,,,,1.56,1.5564,10.23K,6.17K,32.79,26.52,1.94B,No,,,,,,16
2598,DECNGOLD.NS,223.22,215.77,1301.93K,Non-Energy Minerals,Precious Metals,29.0,,,,9.7929,9.3693,1724.57K,1204.80K,250.8,211.15,44.86B,No,,,,,,16
2599,MANBRO.NS,51.06,50.44,498.41K,Consumer Non-Durables,Apparel/Footwear,29.0,,,,3.8979,3.8886,225.31K,167.53K,61.49,48.05,5.18B,No,,,,,,15
2602,SSPRL.BO,116.1,118.0,15.00K,Consumer Services,Movies/Entertainment,29.0,21.0,,,5.1714,5.0357,188.81K,46.20K,138.9,110.1,2.63B,No,123.98,,,,,28
2613,CRAVATEX.NS,317.35,322.05,1.22K,Retail Trade,Apparel/Footwear Retail,28.0,,,,18.6571,16.5464,0.27K,0.34K,372.5,300.0,,No,,,,,,16
2618,RTSPOWR.NS,88.17,89.68,1.12K,Producer Manufacturing,Electrical Products,28.0,,,,6.1821,6.125,2.90K,2.37K,113.0,86.0,808.39M,No,,,,,,16
2619,SBIFUNDS.NS,555.7,557.8,466.15K,Finance,Investment Managers,28.0,42.0,,,11.6,11.4607,5448.27K,1851.40K,624.95,536.5,1131.87B,No,559.57,,,,,36
2622,GAJA.NS,153.64,155.42,553.81K,Finance,Investment Managers,28.0,,,,,,10373.57K,10373.57K,191.65,149.51,,No,,,,,,10
2626,SHRJAGP.NS,638.1,644.1,0.62K,Process Industries,Textiles,28.0,,,,37.0143,35.9036,1.06K,1.29K,751.95,590.05,5.59B,No,,,,,,16
2676,BNALTD.NS,375.0,376.0,0.15K,Process Industries,Agricultural Commodities/Milling,27.0,,,,12.4357,8.2893,1.16K,1.59K,415.7,355.1,,No,,,,,,15
2693,MAFATIND.NS,120.56,121.83,51.80K,Process Industries,Textiles,26.0,30.0,29.0,,3.4436,3.4136,71.87K,28.76K,157.77,119.02,8.70B,No,122.59,129.86,,127.92,,98
2701,HARIKANTA.BO,70.0,72.51,14.40K,Process Industries,Textiles,26.0,62.0,8.0,,3.3271,2.6929,60.94K,6.84K,91.84,57.62,690.60M,No,69.25,73.57,,73.06,,71
2713,BRAHMINFRA.NS,159.13,158.66,8.50K,Industrial Services,Engineering & Construction,26.0,,,,8.4193,8.1964,22.04K,17.38K,184.0,151.2,,No,,,,,,16
2729,KRATIKAL.BO,163.85,160.3,16.00K,Technology Services,Packaged Software,25.0,63.0,,,5.7964,5.5,79.51K,21.70K,199.0,153.05,1.82B,No,168.11,,,167.24,,46
2730,BLEL.NS,451.05,478.3,2670.57K,Non-Energy Minerals,Steel,25.0,,,,29.6143,29.4107,6726.79K,2287.91K,548.0,431.1,,No,,,,,,15
2733,LADDERUP.NS,45.19,50.0,0.33K,Finance,Investment Managers,25.0,,,,3.515,3.1714,0.17K,0.09K,54.0,42.7,479.13M,No,,,,,,16
2779,ADDIND.NS,79.87,80.81,0.28K,Process Industries,Textiles,24.0,,,,10.9171,10.0614,1.14K,0.90K,94.6,71.05,,No,,,,,,16
2785,POEL.NS,144.12,145.39,16.47K,Process Industries,Chemicals: Specialty,24.0,,,,7.5043,7.3779,32.16K,30.92K,168.97,140.6,4.44B,No,,,,,,16
2801,EKI.NS,70.81,71.37,11.47K,Utilities,Electric Utilities,23.0,,,,4.0079,4.0079,13.23K,13.34K,82.5,70.0,,No,,,,,,16
2831,ZFSTEERING.NS,670.3,667.5,10.42K,Producer Manufacturing,Auto Parts: Oem,22.0,59.0,48.0,,14.7107,14.675,5.45K,3.71K,894.98,620.65,6.08B,No,669.43,673.77,,671.03,,99
2839,TANAA.NS,276.95,282.0,9.92K,Electronic Technology,Aerospace & Defense,22.0,,,,10.2536,10.2143,8.89K,10.01K,322.0,272.8,,No,,,,,,16
2858,VAML.NS,436.6,438.9,4740.14K,Non-Energy Minerals,Aluminum,22.0,22.0,,,11.1571,10.475,11779.28K,7478.75K,537.0,423.15,1704.55B,No,444.1,448.92,,446.0,,62
2861,SHBAJRG.NS,155.89,161.97,3.11K,Non-Energy Minerals,Steel,22.0,,,,8.0736,7.9243,2.79K,3.16K,184.0,153.15,1.40B,No,,,,,,16
2882,CSM.NS,94.13,93.57,51.74K,Technology Services,Information Technology Services,21.0,12.0,,,2.2807,2.2743,345.37K,106.21K,113.0,92.67,4.86B,No,97.61,,,99.69,,49
2900,GRANDOAK.NS,34.56,35.86,0.77K,Finance,Finance/Rental/Leasing,21.0,,,,2.1471,2.1357,5.94K,4.88K,40.99,34.1,,No,,,,,,16
2906,RIYAASAT.BO,70.35,70.35,12.00K,Consumer Non-Durables,Apparel/Footwear,20.0,87.0,,,3.1643,2.4621,9.21K,2.64K,84.8,53.02,755.87M,No,63.23,,,62.32,,49
2931,VGCL.NS,50.66,50.98,3.08K,Finance,Investment Managers,20.0,,,,4.4421,4.3686,9.35K,10.73K,62.95,49.25,1.16B,No,,,,,,16
2932,SELECTRIC.BO,1937.95,1983.35,1.67K,Electronic Technology,Electronic Production Equipment,20.0,3.0,,,104.8929,104.2893,15.81K,8.16K,2578.15,1804.15,23.44B,No,1988.29,,,,,36
2956,ANDREWYU.NS,27.18,27.93,60.11K,Producer Manufacturing,Industrial Machinery,19.0,,,,1.3514,1.3414,102.48K,186.95K,31.35,24.51,13.29B,No,28.11,,,,,20
2974,BLUECLOUDS.NS,19.75,19.69,1221.00K,Process Industries,Agricultural Commodities/Milling,19.0,,,,0.9736,0.9307,2543.31K,2660.60K,23.99,19.56,,No,,,,,,16
2985,ZSARACOM.NS,11276.0,11706.0,0.06K,Finance,Financial Conglomerates,18.0,,,,619.2857,615.5,0.08K,0.09K,13418.0,9808.0,12.36B,No,,,,,,16
2990,VAHH.BO,57.24,55.49,2.00K,Process Industries,Chemicals: Major Diversified,18.0,77.0,,,2.2493,1.675,58.00K,9.60K,73.98,45.0,475.43M,No,52.3,54.49,,54.18,,63
3090,ELCIDIN.NS,106500.0,108950.0,0.00K,Finance,Financial Conglomerates,15.0,35.0,20.0,,1888.9286,1783.5714,0.01K,0.01K,137000.0,105500.0,,No,108779.75,110741.9,,110026.5,,99
3106,VEDPOWER.NS,34.28,34.12,8544.69K,Utilities,Electric Utilities,15.0,28.0,,,0.9379,0.9357,37924.49K,13618.25K,49.88,33.06,133.83B,No,35.88,37.41,,36.27,,62
3179,NATIONSTD.NS,109.95,104.73,18.47K,Finance,Real Estate Development,13.0,,,,7.5629,7.365,111.61K,62.00K,148.1,98.27,2.20B,No,,,,,,16
3186,SAMBANDAM.NS,118.0,123.23,0.17K,Process Industries,Textiles,13.0,,,,,,11.77K,1.89K,161.9,80.05,,No,,,,,,11
3196,ARDEE.NS,54.74,56.09,3003.50K,Non-Energy Minerals,Other Metals/Minerals,13.0,,,,2.9779,2.95,14550.65K,5363.83K,73.19,54.48,17.25B,No,59.37,,,,,20
3204,GVELECTRIC.BO,134.8,129.9,33.00K,Industrial Services,Engineering & Construction,12.0,,,,7.2857,6.8821,205.37K,59.40K,165.9,122.0,1.52B,No,138.75,,,,,20
3222,GKB.NS,71.52,63.97,7.20K,Health Technology,Medical Specialties,12.0,,,,2.8636,2.4314,0.92K,1.60K,88.4,60.3,360.50M,No,69.38,,,,,20
3335,SIEL.NS,30.2,31.9,1.62K,Process Industries,Containers/Packaging,9.0,,,,2.2721,1.9029,4.16K,1.98K,44.54,29.3,,No,,,,,,15
3336,PRIMAINNO.BO,28.97,29.05,84.96K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.44,3.4357,24.94K,17.72K,40.95,25.0,,No,30.2,,,,,23
3405,HORIZON.BO,112.0,113.95,26.40K,Producer Manufacturing,Miscellaneous Manufacturing,7.0,3.0,,,5.9571,5.45,163.59K,28.32K,164.6,103.0,2.19B,No,122.89,134.3,,132.41,,58
3458,HRHYGIENE.BO,65.0,65.0,1.60K,Consumer Non-Durables,Household/Personal Care,5.0,,,,3.6564,2.9336,207.20K,26.40K,89.99,62.0,1.48B,No,68.77,,,,,25
3465,DHANWEL.BO,69.16,72.79,7.20K,Process Industries,Agricultural Commodities/Milling,5.0,,,,,,25.07K,25.07K,99.0,69.16,,No,,,,,,10
3484,ADVANCETL.BO,65.15,63.74,14.40K,Producer Manufacturing,Metal Fabrication,5.0,29.0,,,4.0543,2.69,72.69K,30.84K,94.0,56.32,588.28M,No,69.81,,,,,27
3531,GLPL.BO,37.3,38.0,6.00K,Distribution Services,Medical Distributors,4.0,16.0,4.0,,1.5214,1.1507,76.55K,54.90K,60.0,33.0,358.08M,No,39.99,40.23,,40.15,,81
3565,MANIVENI.BO,27.26,26.21,8.00K,Process Industries,Agricultural Commodities/Milling,3.0,1.0,2.0,,1.86,1.3964,41.50K,43.00K,44.66,25.1,533.54M,No,30.12,31.56,,30.78,,72
3594,SHAMFOAM.BO,64.05,67.99,40.00K,Consumer Durables,Home Furnishings,2.0,,,,5.4279,3.9414,214.53K,114.80K,109.0,62.5,735.98M,No,,,,,,16
3597,WATERBASE.NS,48.03,48.63,30.59K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.9764,2.9764,22.76K,20.25K,74.9,44.11,1.99B,No,54.05,,,,,20
3604,MOPSHOP.BO,82.2,86.5,1.00K,Distribution Services,Wholesale Distributors,2.0,,,,,,20.33K,20.33K,137.0,82.2,591.84M,No,,,,,,10
3606,ALPINETEX.NS,62.6,63.17,266.72K,Process Industries,Textiles,2.0,46.0,,,3.4507,3.4457,325.67K,399.83K,105.0,50.46,23.94B,No,57.6,,,,,36
3615,ANUBHAV.BO,46.0,47.0,4.80K,Non-Energy Minerals,Steel,1.0,24.0,,,0.8964,0.6464,45.93K,3.52K,80.0,42.05,506.00M,No,49.41,51.86,,50.47,,52
3628,AUREATE.BO,37.0,35.53,258.00K,Distribution Services,Wholesale Distributors,1.0,69.0,0.0,,2.1707,1.6143,85.28K,28.40K,70.0,26.29,480.47M,No,36.28,34.81,,35.77,,68
3635,AASTHA.NS,76.85,77.36,387.23K,Process Industries,Textiles,1.0,68.0,,,4.1086,3.1757,3217.46K,1209.33K,140.01,70.0,,No,77.07,,,87.44,,47
3639,RFIL.BO,30.9,29.48,10.00K,Consumer Non-Durables,Apparel/Footwear,1.0,4.0,1.0,,0.9107,0.6729,29.56K,17.40K,64.0,28.65,320.43M,No,33.3,35.36,,34.52,,70
3650,SEEMAX.BO,53.7,51.15,6.00K,Finance,Finance/Rental/Leasing,0.0,26.0,,,1.1814,0.62,33.07K,2.50K,112.8,49.05,236.28M,No,56.5,,,61.75,,46
3653,JIVIAL.BO,78.0,79.9,0.60K,Non-Energy Minerals,Aluminum,0.0,56.0,,,2.455,1.9586,40.93K,4.92K,164.6,71.5,364.23M,No,81.61,91.74,,84.78,,50
