Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1893,KNACK.NS,179.69,178.58,805.42K,Process Industries,Containers/Packaging,48.0,9.0,,,5.6407,5.4193,2857.00K,673.42K,222.0,171.1,21.99B,No,190.75,195.89,,193.86,,50
1894,HINDADH.NS,378.45,371.95,3.12K,Process Industries,Industrial Specialties,48.0,,,,16.4286,16.3,17.15K,2.21K,402.65,342.0,1.94B,No,360.48,,,,,21
1909,PACIFICI.NS,136.1,136.0,1.18K,Non-Energy Minerals,Construction Materials,47.0,,,,7.6571,7.36,1.01K,0.28K,160.0,129.0,938.09M,No,140.23,,,,,21
1916,BLACKROSE.NS,106.56,105.75,8.59K,Distribution Services,Wholesale Distributors,47.0,,,,4.0607,3.9971,19.26K,17.79K,117.97,103.0,,No,111.95,,,,,21
1919,BAJAJST.NS,351.65,365.3,10.92K,Process Industries,Agricultural Commodities/Milling,47.0,,,,13.0429,12.7464,9.74K,9.05K,378.0,343.0,,No,357.8,,,,,21
1920,IPRINGLTD.NS,138.34,137.02,0.96K,Producer Manufacturing,Industrial Conglomerates,47.0,,,,14.2507,13.8721,6.88K,14.58K,187.0,133.02,1.75B,No,150.11,,,,,25
1927,ONEGLOBAL.NS,524.75,518.5,8.60K,Commercial Services,Miscellaneous Commercial Services,47.0,,,,29.4107,28.7822,20.43K,28.39K,580.0,494.0,10.26B,No,538.31,,,,,21
1933,JYOTIRES.NS,839.45,843.5,9.13K,Process Industries,Industrial Specialties,47.0,,,,25.075,25.075,9.90K,6.68K,911.0,821.2,10.07B,No,866.95,,,,,21
1944,MLKFOOD.NS,75.59,78.84,2.56K,Consumer Non-Durables,Food: Specialty/Candy,46.0,,,,4.7329,4.7029,8.37K,3.14K,93.0,75.0,,No,84.91,,,,,21
1950,TGVSL.NS,102.37,103.91,119.53K,Process Industries,Chemicals: Specialty,46.0,,,,3.5807,3.57,170.61K,215.25K,114.24,101.01,10.96B,No,106.04,,,,,21
1953,AKCAPIT.NS,1715.4,1714.1,1.05K,Finance,Investment Banks/Brokers,46.0,,,,68.9929,66.4357,1.54K,1.20K,1800.0,1644.2,11.32B,No,1727.44,,,,,21
1955,VOITHPAPR.NS,1452.1,1465.4,0.24K,Process Industries,Textiles,46.0,,,,44.5714,43.0643,0.41K,0.43K,1696.0,1410.0,,No,1471.76,,,,,20
1956,ASSAMENT.NS,785.65,826.95,0.00K,Finance,Investment Banks/Brokers,46.0,,,,30.8679,24.35,0.01K,0.00K,857.75,705.0,,No,794.12,,,,,22
1979,SHERVANI.NS,332.0,349.5,0.03K,Finance,Real Estate Development,45.0,,,,18.2643,16.6821,0.62K,0.50K,374.0,303.35,854.23M,No,324.36,,,,,20
2027,BI.NS,97.62,97.56,40.90K,Process Industries,Containers/Packaging,44.0,,,,5.6971,5.1571,133.15K,71.58K,111.51,85.0,2.30B,No,93.07,,,,,21
2034,NTCIND.NS,136.7,134.11,1.15K,Consumer Non-Durables,Tobacco,44.0,,,,7.6571,7.6393,2.52K,3.41K,147.0,126.3,,No,135.63,,,,,21
2035,SUNSHIEL.NS,1213.8,1209.3,2.09K,Process Industries,Chemicals: Major Diversified,44.0,,,,63.7,62.9214,2.66K,3.62K,1284.8,1130.0,,No,1200.54,,,,,21
2039,AMAL.NS,711.75,713.3,17.60K,Process Industries,Chemicals: Specialty,44.0,,,,26.9143,26.15,7.95K,6.73K,822.0,673.55,,No,749.6,,,,,21
2061,GNRL.NS,99.87,102.54,92.40K,Energy Minerals,Integrated Oil,43.0,,,,4.8271,4.7507,282.68K,510.32K,117.8,94.21,12.82B,No,101.66,,,,,21
2065,SHILGRAVQ.NS,154.88,159.62,0.81K,Producer Manufacturing,Industrial Machinery,43.0,,,,9.8521,9.445,8.84K,13.37K,179.7,143.0,952.48M,No,159.68,,,,,21
2066,WHBRADY.NS,485.0,477.0,0.00K,Producer Manufacturing,Industrial Machinery,43.0,,,,6.5,4.375,0.08K,0.05K,589.9,477.0,1.24B,No,495.0,,,,,22
2067,LAHOTIOV.NS,40.43,39.28,1.64K,Process Industries,Textiles,43.0,,,,2.6214,2.6214,13.16K,21.77K,46.95,37.64,1.18B,No,41.67,,,,,21
2085,ENKEIWHEL.NS,390.2,398.55,0.25K,Producer Manufacturing,Auto Parts: Oem,42.0,,,,17.9393,17.3393,3.96K,3.69K,425.0,378.5,,No,399.39,,,,,21
2095,SAPPL.NS,274.65,287.6,0.57K,Process Industries,Pulp & Paper,42.0,,,,17.4179,17.1571,1.33K,1.60K,309.0,270.0,2.44B,No,284.28,,,,,21
2099,CGVAK.NS,144.11,144.31,1.99K,Technology Services,Information Technology Services,42.0,,,,7.7679,7.6821,2.76K,1.85K,163.7,136.62,727.78M,No,148.54,,,,,21
2106,NILE.NS,1452.6,1431.9,1.36K,Non-Energy Minerals,Other Metals/Minerals,42.0,,,,41.7286,41.6215,3.18K,2.44K,1560.1,1430.0,4.36B,No,1474.92,,,,,22
2123,KPL.NS,3356.0,3430.6001,82.00K,Health Technology,Pharmaceuticals: Major,41.0,,,,203.9428,201.6714,45.33K,47.78K,3798.9,3137.0,,No,3423.13,,,,,21
2133,ASTAR.NS,560.7,562.5,0.20K,Commercial Services,Miscellaneous Commercial Services,41.0,,,,18.6964,17.8857,0.08K,0.06K,619.5,485.0,8.98B,No,588.62,,,,,21
2140,HINDALUMI.NS,93.83,95.09,2.23K,Non-Energy Minerals,Aluminum,41.0,,,,3.745,3.745,4.19K,2.47K,107.5,92.0,,No,97.52,,,,,22
2141,SONAL.NS,86.11,90.5,0.14K,Finance,Finance/Rental/Leasing,41.0,,,,2.0621,1.2957,0.10K,0.12K,94.0,82.5,1.27B,No,88.53,,,,,21
2152,JENBURPH.NS,992.0,974.1,0.57K,Health Technology,Pharmaceuticals: Major,41.0,,,,30.5143,30.5,1.38K,1.73K,1073.9,960.3,,No,1033.31,,,,,21
2155,HBESD.NS,71.02,71.5,0.32K,Consumer Services,Hotels/Resorts/Cruise Lines,41.0,,,,3.9057,3.6979,0.81K,0.64K,81.99,60.51,,No,74.37,,,,,21
2173,ALFREDHE.NS,2820.0,2820.0,0.01K,Producer Manufacturing,Industrial Machinery,40.0,,,,114.6929,110.7072,0.07K,0.08K,3151.0,2750.0,,No,2916.68,,,,,21
2174,POLYSPIN.NS,28.95,28.95,0.05K,Process Industries,Containers/Packaging,40.0,,,,1.4464,1.4136,0.83K,0.72K,34.79,27.53,,No,29.51,,,,,21
2175,SHANKESH.NS,89.55,94.35,5410.50K,Consumer Durables,Other Consumer Specialties,40.0,,,,7.3086,7.115,16008.59K,12170.92K,115.9,87.25,13.17B,No,,,,,,17
2177,BLIL.NS,67.33,67.13,49.19K,Commercial Services,Miscellaneous Commercial Services,40.0,,,,1.0786,0.9693,82.31K,105.72K,73.4,67.0,14.95B,No,71.36,,,,,21
2182,TURTLEMINT.NS,127.74,131.04,380.51K,Finance,Insurance Brokers/Services,40.0,6.0,,,7.295,7.1471,1973.72K,687.33K,160.0,110.41,,No,142.44,134.37,,134.54,,57
2199,ASHIKAG.NS,407.05,406.6,38.48K,Miscellaneous,Miscellaneous,39.0,,,,17.4321,17.3643,44.18K,65.73K,451.0,396.0,,No,425.15,,,,,21
2206,LAKSHMIMIL.NS,7850.0,7565.0,0.01K,Process Industries,Textiles,39.0,,,,282.5714,249.0,0.03K,0.05K,8505.0,2405.0,,No,,,,,,17
2220,MSL.NS,136.0,140.0,1.49K,Process Industries,Agricultural Commodities/Milling,39.0,,,,7.7536,7.6243,0.40K,0.57K,160.0,120.0,1.49B,No,143.11,,,,,21
2228,MIIL.NS,663.0,666.1,136.13K,Finance,Investment Managers,39.0,,,,31.9572,31.4036,83.52K,76.85K,742.9,640.5,14.40B,No,703.93,,,,,21
2258,CHEMCRUX.NS,81.14,80.23,3.02K,Process Industries,Chemicals: Major Diversified,38.0,,,,3.6929,3.6929,3.69K,3.85K,89.29,78.05,1.20B,No,83.61,,,,,21
2270,PHOENXINTL.NS,28.1,28.4,1.78K,Finance,Real Estate Development,37.0,,,,2.2136,2.185,3.87K,2.63K,35.64,27.5,471.79M,No,30.14,,,,,21
2286,LEAPIND.NS,134.71,134.61,2213.07K,Transportation,Air Freight/Couriers,37.0,,,,7.06,6.9779,13009.94K,3496.28K,172.29,128.55,59.34B,No,153.11,,,,,24
2287,SPELS.NS,138.37,145.65,17.25K,Electronic Technology,Semiconductors,37.0,,,,4.8457,4.32,38.40K,20.59K,157.0,138.37,6.38B,No,147.02,,,,,20
2289,CRAVATEX.NS,323.1,319.5,0.31K,Retail Trade,Apparel/Footwear Retail,37.0,,,,15.8536,13.9179,0.38K,0.52K,372.5,300.0,,No,331.21,,,,,21
2297,AZADIND.NS,84.36,84.11,28.96K,Non-Energy Minerals,Steel,37.0,,,,5.4257,5.4257,31.86K,34.55K,98.99,81.5,4.59B,No,89.73,,,,,21
2309,TRITONV.NS,1061.6,1051.5,2.12K,Consumer Durables,Automotive Aftermarket,36.0,,,,44.5,44.5,3.42K,2.66K,1219.3,1020.0,,No,1130.45,,,,,21
2336,FRONTSP.NS,1185.8,1226.6,22.38K,Producer Manufacturing,Metal Fabrication,36.0,,,,36.9286,36.7714,15.43K,13.39K,1322.4,1178.1,14.01B,No,1263.31,,,,,21
2347,TEMPSENS.NS,540.55,523.65,2755.57K,Electronic Technology,Electronic Equipment/Instruments,35.0,,,,,,9336.66K,4927.87K,634.85,517.25,,No,,,,,,14
2350,KOTIC.NS,133.61,126.62,26.38K,Process Industries,Chemicals: Agricultural,35.0,,,,9.7843,9.495,59.32K,103.48K,159.97,123.12,14.43B,No,140.99,,,,,21
2354,SEIL.NS,189.33,190.09,376.34K,Commercial Services,Miscellaneous Commercial Services,35.0,,,,7.0,6.9743,274.14K,290.18K,215.6,178.4,30.48B,No,202.03,,,,,21
2355,EMPIND.NS,1026.9,1038.3,1.25K,Distribution Services,Food Distributors,35.0,,,,34.6786,30.3143,6.20K,8.50K,1248.0,1002.1,,No,1162.57,,,,,21
2363,RSDFIN.NS,93.0,93.1,0.05K,Finance,Financial Conglomerates,35.0,,,,6.4807,6.4664,1.93K,1.01K,116.79,86.96,,No,98.06,,,,,21
2366,KAMAHOLD.NS,2249.9,2269.7,3.37K,Process Industries,Industrial Specialties,35.0,,,,40.1357,40.1357,4.52K,5.11K,2474.8,2241.1,,No,2351.27,,,,,21
2379,AUGMONT.NS,833.05,832.25,732.58K,Retail Trade,Specialty Stores,35.0,,,,,,3535.90K,1938.52K,1019.8,812.1,,No,,,,,,13
2380,MUKESHB.NS,133.0,133.0,0.01K,Finance,Investment Banks/Brokers,35.0,,,,3.6457,2.9579,22.30K,44.01K,147.0,127.0,927.13M,No,138.82,,,,,20
2402,VIJSOLX.NS,640.0,640.0,0.11K,Process Industries,Agricultural Commodities/Milling,34.0,,,,26.775,26.4036,0.50K,0.81K,719.9,610.0,,No,676.1,,,,,21
2410,LESL.BO,21.1,21.1,6.00K,Industrial Services,Engineering & Construction,34.0,45.0,,,0.5621,0.3921,610.14K,85.80K,25.2,20.0,2.99B,No,21.64,22.14,,21.88,,60
2430,KUSUMGAR.NS,549.2,552.35,146.33K,Process Industries,Textiles,33.0,29.0,,,18.3714,18.3714,1254.06K,201.08K,659.5,533.0,,No,572.43,,,583.58,,45
2434,LOTUSCHO.NS,561.7,574.9,2.70K,Consumer Non-Durables,Food: Specialty/Candy,33.0,,,,29.8786,29.6179,4.25K,5.46K,671.0,560.0,7.21B,No,611.74,,,,,21
2440,HORIZONIND.NS,52.91,53.59,2693.14K,Finance,Real Estate Development,33.0,,,,2.0107,2.0107,11126.29K,4809.97K,60.25,52.46,152.53B,No,,,,,,18
2443,SHRJAGP.NS,637.15,641.45,0.30K,Process Industries,Textiles,33.0,,,,38.1286,37.0179,0.89K,0.63K,751.95,590.05,5.58B,No,657.36,,,,,21
2449,ECORECO.NS,425.1,427.4,11.41K,Industrial Services,Environmental Services,33.0,,,,17.175,17.175,9.78K,9.52K,493.6,415.1,,No,452.55,,,,,21
2452,MERCANTILE.NS,22.13,22.02,5.96K,Finance,Real Estate Development,33.0,,,,2.5114,2.4929,146.56K,276.72K,29.37,21.0,,No,24.42,,,,,20
2457,HARIKANTA.BO,63.5,65.0,3.60K,Process Industries,Textiles,32.0,10.0,62.0,,3.3921,2.4407,54.36K,8.04K,91.84,57.62,626.47M,No,68.05,72.37,,70.42,,76
2480,DECNGOLD.NS,220.67,222.82,1128.73K,Non-Energy Minerals,Precious Metals,32.0,,,,9.25,9.15,1805.71K,1536.83K,250.8,211.15,44.35B,No,226.75,,,,,22
2493,THACKER.NS,952.0,1000.0,0.01K,Finance,Finance/Rental/Leasing,31.0,,,,47.9929,44.5643,0.03K,0.04K,1107.0,950.0,1.04B,No,1033.05,,,,,21
2511,CMLL.NS,475.4,474.7,380.30K,Energy Minerals,Coal,31.0,27.0,,,16.9821,16.9714,2703.11K,382.53K,624.4,460.0,31.08B,No,499.71,,,,,38
2536,CSM.NS,96.22,89.85,6076.52K,Technology Services,Information Technology Services,30.0,43.0,,,5.7614,5.7614,408.40K,603.98K,113.0,76.26,4.97B,No,94.55,98.36,,98.21,,55
2545,SHRIKRISH.NS,34.0,34.22,0.02K,Finance,Real Estate Development,30.0,,,,3.0143,2.82,0.80K,0.85K,42.87,33.85,952.00M,No,,,,,,19
2558,BNALTD.NS,370.0,381.65,0.03K,Process Industries,Agricultural Commodities/Milling,30.0,,,,13.3607,8.8964,0.88K,0.50K,415.7,355.1,,No,381.13,,,,,20
2574,ABANSENT.NS,27.0,27.83,4.69K,Distribution Services,Wholesale Distributors,29.0,,,,1.4407,1.4379,9.41K,7.58K,32.79,26.52,1.88B,No,27.79,,,,,21
2580,ABMKNO.NS,171.04,174.71,0.51K,Technology Services,Packaged Software,29.0,,,,7.9364,7.6836,1.04K,1.11K,200.0,168.3,3.42B,No,186.58,,,,,21
2639,ADDIND.NS,79.0,79.0,0.05K,Process Industries,Textiles,28.0,,,,7.4,6.6836,1.15K,1.17K,94.6,71.05,852.93M,No,81.6,,,,,21
2644,SEKURITIND.NS,107.25,106.86,17.10K,Consumer Durables,Home Furnishings,27.0,,,,3.4193,3.3979,26.70K,33.36K,124.65,105.05,9.77B,No,114.6,,,,,21
2655,BRAHMINFRA.NS,155.58,151.6,5.58K,Industrial Services,Engineering & Construction,27.0,,,,7.5421,7.2271,18.84K,15.43K,184.0,142.1,,No,159.65,,,,,21
2668,CPL.NS,62.26,62.83,19.95K,Producer Manufacturing,Miscellaneous Manufacturing,27.0,21.0,,,2.645,2.6307,92.28K,125.69K,75.74,61.45,,No,64.89,,,,,39
2673,MANBRO.NS,51.06,49.09,498.41K,Consumer Non-Durables,Apparel/Footwear,27.0,,,,4.0357,4.0357,201.13K,152.03K,61.49,46.37,5.18B,No,54.15,,,,,20
2677,YAASHVI.BO,77.0,75.03,3.20K,Consumer Durables,Other Consumer Specialties,26.0,7.0,14.0,,3.9143,3.5443,84.50K,98.72K,104.8,63.0,1.36B,No,81.85,78.52,,78.06,,76
2711,BNAGROCHEM.NS,202.34,200.08,0.66K,Process Industries,Agricultural Commodities/Milling,26.0,,,,10.0179,9.7214,11.63K,6.26K,249.0,199.9,19.78B,No,223.15,,,,,21
2732,TECHNVISN.NS,4362.0,4591.5,0.18K,Technology Services,Data Processing Services,25.0,,,,264.45,252.7,0.43K,0.36K,5550.0,4362.0,27.37B,No,4958.39,,,,,21
2733,CMRGREEN.NS,211.91,212.76,350.67K,Producer Manufacturing,Metal Fabrication,25.0,55.0,28.0,,7.67,7.595,1413.18K,398.31K,268.96,205.25,,No,220.56,220.54,,218.57,,70
2736,SBIFUNDS.NS,530.1,536.5,941.36K,Finance,Investment Managers,25.0,39.0,,,9.5214,9.3107,4855.93K,815.57K,624.95,525.3,1079.72B,No,554.64,,,,,42
2750,KRATIKAL.BO,158.25,160.7,10.00K,Technology Services,Packaged Software,25.0,16.0,,,6.3929,6.3036,73.14K,15.30K,199.0,153.05,1.76B,No,166.87,167.33,,164.45,,51
2764,RTSPOWR.NS,83.72,86.1,2.73K,Producer Manufacturing,Electrical Products,24.0,,,,7.0521,7.05,2.54K,1.91K,113.0,68.88,767.59M,No,90.04,,,,,21
2770,DHABRIYA.NS,482.45,503.7,3.21K,Producer Manufacturing,Miscellaneous Manufacturing,24.0,,,,23.9571,23.7429,21.82K,7.97K,603.0,478.55,5.22B,No,531.67,,,,,21
2792,SHIPROCKET.NS,123.66,127.82,9634.38K,Technology Services,Packaged Software,23.0,,,,7.9157,7.9157,32669.22K,9048.30K,156.9,120.31,89.97B,No,133.48,,,,,21
2795,GRANDOAK.NS,34.08,34.89,1.70K,Finance,Finance/Rental/Leasing,23.0,,,,2.0871,1.9743,5.46K,3.74K,40.99,33.41,17.68B,No,36.09,,,,,21
2827,BLUECLOUDS.NS,19.59,19.19,1424.52K,Process Industries,Agricultural Commodities/Milling,23.0,,,,0.6557,0.6557,2191.52K,1103.79K,23.99,18.85,,No,20.47,,,,,21
2844,SHBAJRG.NS,151.35,153.96,1.51K,Non-Energy Minerals,Steel,22.0,,,,7.0536,6.9229,2.76K,2.91K,184.0,147.98,1.36B,No,162.74,,,,,21
2859,BLEL.NS,428.4,439.65,589.71K,Non-Energy Minerals,Steel,22.0,,,,19.7679,19.3464,5255.08K,1406.78K,548.0,415.0,,No,455.88,,,,,21
2861,VAML.NS,409.3,406.0,5419.89K,Non-Energy Minerals,Aluminum,22.0,29.0,25.0,,11.9607,11.3321,11388.11K,6203.58K,537.0,401.15,1597.97B,No,437.18,444.96,,441.09,,68
2868,PRADPME.NS,446.1,469.35,8.85K,Producer Manufacturing,Metal Fabrication,21.0,,,,17.7071,16.4786,6.05K,5.29K,543.9,445.9,,No,496.07,,,,,21
2871,SCANSTL.NS,53.32,55.18,39.95K,Non-Energy Minerals,Steel,21.0,,,,2.9264,2.8564,38.91K,31.55K,66.45,53.27,,No,59.52,,,,,21
2873,POEL.NS,137.47,139.45,21.50K,Process Industries,Chemicals: Specialty,21.0,,,,6.0964,6.0093,30.14K,31.13K,168.97,136.11,4.24B,No,148.62,,,,,21
2874,FREDUN.NS,1221.6,1327.9,306.69K,Health Technology,Pharmaceuticals: Major,21.0,,,,81.35,80.3286,28.78K,38.86K,1536.0,1195.2,,No,1435.58,,,,,21
2886,EKI.NS,67.57,69.5,23.17K,Utilities,Electric Utilities,21.0,,,,3.8379,3.8379,12.95K,13.83K,82.5,67.0,,No,73.91,,,,,21
2935,VGCL.NS,48.93,51.5,1.56K,Finance,Investment Managers,20.0,,,,3.8157,3.8157,7.99K,4.32K,62.95,48.15,1.12B,No,54.22,,,,,21
2952,TANAA.NS,263.2,263.6,5.70K,Electronic Technology,Aerospace & Defense,19.0,,,,13.2179,13.1786,14.69K,20.96K,322.0,238.0,,No,285.74,,,,,21
2985,LAPL.BO,107.0,105.7,102.00K,Producer Manufacturing,Auto Parts: Oem,18.0,,,,8.8521,8.5471,222.78K,71.04K,139.0,98.0,1.34B,No,118.33,,,,,24
3024,THAKDEV.NS,128.15,128.15,0.02K,Consumer Durables,Homebuilding,17.0,,,,6.9557,6.0257,0.30K,0.30K,160.0,125.35,1.15B,No,142.96,,,,,21
3046,ANDREWYU.NS,25.88,25.65,59.47K,Producer Manufacturing,Industrial Machinery,17.0,,,,1.3886,1.3786,94.11K,70.73K,31.35,24.51,12.65B,No,27.09,,,,,25
3067,GAJA.NS,138.83,142.55,551.87K,Finance,Investment Managers,16.0,,,,8.57,8.5607,7028.69K,1790.33K,191.65,137.5,,No,,,,,,15
3092,SIEL.NS,31.5,31.5,0.06K,Process Industries,Containers/Packaging,15.0,,,,1.8264,1.6207,3.27K,0.84K,44.54,28.1,436.28M,No,33.63,,,,,20
3093,GVELECTRIC.BO,135.5,138.0,19.00K,Industrial Services,Engineering & Construction,15.0,,,,6.5286,6.0929,171.67K,37.00K,165.9,122.0,1.53B,No,135.77,,,,,25
3100,NATIONSTD.NS,109.21,114.25,22.64K,Finance,Real Estate Development,15.0,,,,6.76,6.6407,95.48K,42.98K,148.1,98.27,2.18B,No,112.35,,,,,21
3129,SELECTRIC.BO,1801.45,1816.3,6.92K,Electronic Technology,Electronic Production Equipment,14.0,13.0,,,111.0822,110.4786,14.19K,7.73K,2578.15,1731.7,21.79B,No,1913.04,,,,,41
3139,HORIZON.BO,118.95,117.25,73.20K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,51.0,,,5.9286,5.6214,152.52K,34.32K,164.6,103.0,2.32B,No,121.15,132.0,,131.49,,63
3163,ZSARACOM.NS,10494.0,10337.0,0.06K,Finance,Financial Conglomerates,13.0,,,,628.9286,625.1429,0.07K,0.09K,13418.0,9801.0,11.50B,No,11214.25,,,,,21
3340,VEDPOWER.NS,31.0,31.68,13473.41K,Utilities,Electric Utilities,9.0,6.0,5.0,,0.8943,0.8857,33693.44K,10445.13K,49.88,30.78,121.03B,No,34.85,36.1,,35.12,,68
3402,SAMBANDAM.NS,106.27,111.65,0.40K,Process Industries,Textiles,7.0,,,,5.9771,5.1914,8.88K,0.28K,161.9,80.05,,No,,,,,,16
3416,RIYAASAT.BO,59.0,70.35,10.80K,Consumer Non-Durables,Apparel/Footwear,7.0,80.0,,,2.1071,1.5657,8.36K,1.33K,84.8,53.02,633.92M,No,67.03,62.58,,62.28,,56
3438,GLPL.BO,36.6,36.5,3.00K,Distribution Services,Medical Distributors,6.0,18.0,10.0,,1.2093,0.9036,65.09K,18.30K,60.0,33.0,351.36M,No,39.32,39.8,,39.61,,85
3443,PRIMAINNO.BO,26.81,27.26,1.87K,Producer Manufacturing,Miscellaneous Manufacturing,6.0,2.0,,,3.4329,3.4329,27.92K,27.02K,40.95,22.6,294.92M,No,28.61,,,,,28
3470,VAHH.BO,49.11,52.49,8.00K,Process Industries,Chemicals: Major Diversified,5.0,19.0,3.0,,2.1507,1.2164,20.73K,6.00K,73.98,45.0,407.90M,No,51.97,53.47,,52.78,,68
3480,MANIVENI.BO,28.0,25.35,2.00K,Process Industries,Agricultural Commodities/Milling,5.0,28.0,5.0,,1.7529,1.36,33.30K,10.44K,44.66,23.35,548.03M,No,28.39,30.44,,29.99,,78
3483,ARDEE.NS,47.42,47.78,3671.05K,Non-Energy Minerals,Other Metals/Minerals,5.0,1.0,,,2.4871,2.4529,12322.18K,3677.64K,73.19,46.5,14.95B,No,55.48,,,,,26
3486,GKB.NS,62.37,67.42,0.92K,Health Technology,Medical Specialties,5.0,,,,3.6893,3.4571,2.02K,4.77K,88.4,60.3,314.38M,No,64.76,,,,,25
3496,ADVANCETL.BO,62.37,61.0,64.80K,Producer Manufacturing,Metal Fabrication,5.0,64.0,,,3.8057,3.535,63.91K,18.96K,94.0,56.32,563.18M,No,70.19,,,,,32
3549,HRHYGIENE.BO,58.66,63.9,32.00K,Consumer Non-Durables,Household/Personal Care,3.0,9.0,,,2.6707,2.0686,174.40K,16.00K,89.99,57.0,1.33B,No,66.8,,,,,30
3582,AUREATE.BO,38.61,35.1,66.00K,Distribution Services,Wholesale Distributors,2.0,81.0,4.0,,2.3129,1.7164,91.27K,42.20K,70.0,26.29,501.38M,No,36.6,35.45,,36.17,,73
3586,WATERBASE.NS,47.31,46.71,17.20K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.0164,2.0164,21.11K,15.42K,74.9,44.11,1.96B,No,48.43,,,,,25
3619,ANUBHAV.BO,44.1,46.0,6.40K,Non-Energy Minerals,Steel,1.0,12.0,,,0.9993,0.7207,42.14K,3.02K,80.0,40.0,485.10M,No,48.08,50.07,,49.7,,58
3622,SHAMFOAM.BO,57.05,58.0,17.00K,Consumer Durables,Home Furnishings,1.0,,,,4.8071,4.4236,167.70K,29.10K,109.0,56.0,655.55M,No,72.77,,,,,21
3634,AASTHA.NS,74.33,76.38,356.19K,Process Industries,Textiles,1.0,67.0,,,4.8836,3.9607,2973.59K,564.19K,140.01,70.0,,No,78.1,88.81,,82.74,,52
3638,ALPINETEX.NS,52.33,54.68,340.44K,Process Industries,Textiles,1.0,24.0,,,4.0229,4.0207,304.38K,397.90K,105.0,49.15,2.00B,No,56.8,,,,,41
3641,SEEMAX.BO,55.05,52.48,2.00K,Finance,Finance/Rental/Leasing,1.0,11.0,,,1.095,0.715,30.06K,2.60K,112.8,49.05,242.22M,No,54.78,62.79,,57.94,,50
3644,RFIL.BO,27.8,26.1,12.00K,Consumer Non-Durables,Apparel/Footwear,1.0,2.0,1.0,,1.3836,0.94,23.84K,18.20K,64.0,26.1,288.29M,No,31.78,34.38,,33.09,,74
3648,JIVIAL.BO,77.99,77.99,6.00K,Non-Energy Minerals,Aluminum,0.0,36.0,,,1.48,1.1979,37.27K,2.80K,164.6,71.5,364.18M,No,80.98,85.83,,80.91,,54
3656,DHANWEL.BO,40.0,36.37,91.20K,Process Industries,Agricultural Commodities/Milling,0.0,,,,4.4929,1.2736,92.48K,107.40K,99.0,35.28,,No,,,,,,15
3657,MOPSHOP.BO,54.15,57.0,2.00K,Distribution Services,Wholesale Distributors,0.0,,,,5.4286,0.0,13.93K,2.20K,137.0,54.15,389.88M,No,,,,,,15
3659,MALA.BO,52.0,49.8,6.00K,Process Industries,Textiles,0.0,3.0,,,2.3971,1.87,122.18K,12.00K,139.65,49.8,515.06M,No,62.21,,,,,35
3665,LIOTECH.BO,87.75,87.9,6.80K,Consumer Durables,Tools & Hardware,0.0,16.0,,,2.835,2.69,15.40K,4.36K,257.0,83.53,342.26M,No,92.96,102.03,,98.97,,60
3669,GULFLLOYDS.BO,31.7,31.75,19.20K,Commercial Services,Miscellaneous Commercial Services,0.0,4.0,,,1.7807,1.5993,59.20K,31.68K,100.0,31.04,213.32M,No,36.23,,,,,37
3671,QTFOODS.BO,35.16,37.01,2.40K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,3.42,0.6257,47.87K,73.33K,115.0,35.16,248.83M,No,63.64,,,,,21
3674,KSE.NS,176.35,176.88,9.24K,Process Industries,Agricultural Commodities/Milling,0.0,,,,5.8579,5.6707,24.61K,15.73K,665.4,173.31,5.64B,No,181.35,,,,,25
3677,UHMVL.BO,29.22,29.17,8.80K,Consumer Services,Other Consumer Services,0.0,4.0,0.0,,1.43,1.26,40.62K,11.76K,132.8,29.05,194.19M,No,33.03,35.42,,33.56,,69
