Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3220,GRAUWEIL.NS,80.51,346.49K,Process Industries,Chemicals: Specialty,2.0,80.0,,,3.6664,3.6457,386.86K,913.77K,115.6,62.09,36.50B,No,72.11,,73.46,
3242,SRTL.NS,39.46,22.89K,Process Industries,Textiles,2.0,18.0,10.0,,1.1657,1.1357,97.15K,59.23K,73.36,39.0,1.58B,No,43.27,,42.25,
3248,RFIL.BO,40.5,6.00K,Consumer Non-Durables,Apparel/Footwear,2.0,,,,2.3521,2.1179,125.64K,38.00K,64.0,34.2,419.98M,No,,,,
3266,TECHNVISN.NS,3770.2,0.58K,Technology Services,Data Processing Services,1.0,0.0,,,308.0571,296.15,0.17K,0.28K,6198.0,3650.0,,No,5273.98,,5019.74,
3269,GOODYEAR.NS,798.6,4.55K,Consumer Durables,Automotive Aftermarket,1.0,72.0,,,20.2357,19.9322,7.62K,16.36K,1273.7,711.25,18.42B,No,755.71,,757.89,
3271,YASHHTEJ.BO,46.0,16.80K,Process Industries,Agricultural Commodities/Milling,1.0,1.0,2.0,,2.3743,2.155,49.32K,24.53K,97.1,34.74,1.06B,No,58.68,,55.64,
3283,KIAASA.BO,38.19,69.00K,Retail Trade,Apparel/Footwear Retail,0.0,6.0,8.0,,2.2779,2.0286,51.90K,56.67K,123.0,30.55,696.20M,No,41.81,,40.96,
3292,NATIONSTD.NS,771.2,182.77K,Finance,Real Estate Development,0.0,0.0,,,80.6214,79.4214,1.28K,6.11K,1519.95,771.2,,No,1255.77,,1167.05,
3303,AUREATE.BO,32.26,230.00K,Distribution Services,Wholesale Distributors,0.0,,,,3.1193,1.3429,180.60K,359.56K,70.0,26.29,418.92M,No,,,,
3310,UHMVL.BO,46.2,176.00K,Consumer Services,Other Consumer Services,0.0,,,,6.6179,2.1407,82.95K,143.82K,132.8,44.0,307.04M,No,,,,
