Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1941,JNPR.NS,259.05,260.5,177.80K,Utilities,Alternative Power Generation,46.0,62.0,,,12.2707,12.1064,5161.31K,1608.29K,282.0,232.11,147.40B,No,259.19,,,,,26
1944,DRAGARWQ.NS,5306.0,5241.5,2.71K,Health Services,Medical/Nursing Services,46.0,,,,139.8929,138.1071,1.18K,1.30K,5500.0,5151.0,,No,,,,,,18
1945,YOGI.NS,155.37,161.94,0.18K,Finance,Real Estate Development,46.0,,,,7.5157,6.7957,0.99K,0.97K,180.0,130.01,,No,,,,,,18
1952,SUNRAKSHAK.NS,375.55,372.7,11.41K,Process Industries,Textiles,46.0,,,,9.0,8.5893,8.01K,7.75K,382.4,361.05,,No,,,,,,18
1961,ASTAR.NS,587.75,575.1,0.05K,Commercial Services,Miscellaneous Commercial Services,46.0,,,,12.7,11.1643,0.07K,0.03K,619.5,570.0,9.41B,No,,,,,,18
1964,VOITHPAPR.NS,1484.7,1488.4,0.45K,Process Industries,Textiles,46.0,,,,44.3857,43.1786,0.40K,0.49K,1696.0,1410.0,,No,,,,,,17
1965,SIKA.NS,1024.85,993.4,75.06K,Electronic Technology,Aerospace & Defense,46.0,,,,36.8143,36.7929,25.08K,24.04K,1078.9,962.5,,No,,,,,,18
1971,KPL.NS,3511.6,3577.0,18.18K,Health Technology,Pharmaceuticals: Major,45.0,,,,167.7785,165.5071,46.34K,41.99K,3798.9,3211.1,,No,,,,,,18
1978,KJMCFIN.NS,61.58,62.64,1.79K,Finance,Investment Banks/Brokers,45.0,,,,6.0393,5.98,4.21K,2.06K,84.5,55.35,294.71M,No,,,,,,18
1981,PBMPOLY.NS,60.0,60.86,0.10K,Process Industries,Textiles,45.0,,,,3.845,3.69,0.49K,0.65K,72.2,56.53,412.74M,No,,,,,,18
1983,SAPPL.NS,286.05,287.5,4.76K,Process Industries,Pulp & Paper,45.0,,,,18.3,18.0393,1.17K,1.04K,309.0,270.0,2.54B,No,,,,,,18
1985,BENGALASM.NS,6200.5,6149.5,4.10K,Consumer Durables,Automotive Aftermarket,45.0,,,,208.3929,207.25,0.87K,1.32K,6700.0,6113.5,,No,,,,,,18
1991,SONAL.NS,90.08,88.58,0.24K,Finance,Finance/Rental/Leasing,45.0,,,,2.5593,2.3214,0.10K,0.09K,94.0,82.5,1.33B,No,,,,,,18
1995,PACIFICI.NS,137.82,141.79,0.11K,Non-Energy Minerals,Construction Materials,45.0,,,,8.5943,8.3814,1.16K,0.42K,160.0,129.0,949.95M,No,,,,,,18
1999,THACKER.NS,1045.0,1017.0,0.04K,Finance,Finance/Rental/Leasing,45.0,,,,45.9428,39.5357,0.03K,0.04K,1107.0,950.0,1.14B,No,,,,,,17
2000,TEMPSENS.NS,581.3,588.65,2164.34K,Electronic Technology,Electronic Equipment/Instruments,45.0,,,,,,11654.21K,11654.21K,634.85,534.7,,No,,,,,,10
2001,LAPL.BO,127.1,117.05,165.60K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,7.4429,7.2807,232.92K,75.60K,139.0,109.87,1.59B,No,119.82,,,,,21
2009,PML.NS,486.75,487.95,0.22K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,17.5286,16.1464,0.17K,0.15K,515.0,475.0,1.50B,No,,,,,,17
2011,TRITONV.NS,1133.3,1140.6,3.03K,Consumer Durables,Automotive Aftermarket,44.0,,,,43.0572,43.0572,3.23K,2.21K,1219.3,1100.0,,No,,,,,,18
2012,SUMEDHA.NS,39.0,40.01,4.59K,Finance,Investment Banks/Brokers,44.0,,,,2.0643,1.9686,2.81K,2.40K,45.0,36.6,,No,,,,,,18
2027,UPHOT.NS,1428.0,1400.0,0.26K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,,,,39.5714,29.5929,0.10K,0.17K,1500.0,1320.0,,No,,,,,,18
2028,MERCANTILE.NS,24.03,24.12,8.09K,Finance,Real Estate Development,44.0,,,,2.485,2.4543,173.06K,275.72K,29.37,22.25,,No,,,,,,17
2037,SHRIKRISH.NS,37.39,36.15,0.16K,Finance,Real Estate Development,44.0,,,,2.7307,2.6129,0.86K,1.25K,42.87,35.6,1.05B,No,,,,,,16
2048,CHEMCRUX.NS,85.52,82.57,4.53K,Process Industries,Chemicals: Major Diversified,43.0,,,,3.5521,3.5521,3.59K,3.70K,89.29,79.66,1.27B,No,,,,,,18
2063,PSCELESTIA.BO,1004000.0,1000000.0,0.00K,Finance,Real Estate Investment Trusts,43.0,50.0,43.0,,5407.0,150.0,0.00K,0.00K,1039999.0,999501.0,2.34B,No,1007347.57,1011630.81,,1012561.2,,99
2065,JENBURPH.NS,1026.8,1023.7,3.35K,Health Technology,Pharmaceuticals: Major,43.0,,,,28.7071,28.4143,1.07K,0.99K,1073.9,1000.0,,No,,,,,,18
2071,SPELS.NS,145.5,146.6,22.32K,Electronic Technology,Semiconductors,43.0,,,,5.8636,5.8579,44.16K,51.35K,157.0,140.1,6.71B,No,,,,,,16
2086,FRONTSP.NS,1255.0,1263.9,7.87K,Producer Manufacturing,Metal Fabrication,42.0,,,,36.3571,36.2429,15.94K,13.65K,1322.4,1241.1,14.83B,No,,,,,,18
2092,HINDALUMI.NS,96.57,97.38,1.21K,Non-Energy Minerals,Aluminum,42.0,,,,3.4171,3.405,4.57K,5.42K,107.5,93.45,,No,,,,,,18
2096,HRYNSHP.NS,99.32,99.95,1.27K,Distribution Services,Wholesale Distributors,42.0,,,,4.0664,4.0236,1.20K,0.58K,104.05,91.0,612.47M,No,,,,,,18
2097,SUNSHIEL.NS,1231.7,1225.3,3.25K,Process Industries,Chemicals: Major Diversified,42.0,,,,63.2,62.4786,2.40K,3.07K,1284.8,1130.0,,No,,,,,,18
2104,SSPRL.BO,123.8,114.95,29.00K,Consumer Services,Movies/Entertainment,42.0,22.0,,,5.5857,5.4536,178.21K,46.70K,138.9,110.1,2.81B,No,122.8,,,,,30
2109,TURTLEMINT.NS,131.84,134.62,894.62K,Finance,Insurance Brokers/Services,42.0,52.0,,,7.1786,7.0307,2050.69K,1208.36K,160.0,110.41,,No,144.36,134.68,,135.02,,54
2116,LAHOTIOV.NS,41.14,41.37,32.79K,Process Industries,Textiles,42.0,,,,2.5493,2.5493,12.12K,16.78K,46.95,37.64,1.20B,No,,,,,,18
2118,LEAPIND.NS,140.96,144.91,2861.35K,Transportation,Air Freight/Couriers,42.0,,,,6.78,6.6164,14512.57K,5362.86K,172.29,140.29,62.10B,No,156.23,,,,,20
2129,ALFREDHE.NS,2900.0,2945.0,0.10K,Producer Manufacturing,Industrial Machinery,41.0,,,,113.0286,108.1072,0.07K,0.07K,3151.0,2799.9,,No,,,,,,17
2135,MIIL.NS,687.2,688.4,66.19K,Finance,Investment Managers,41.0,,,,27.0857,26.5322,84.58K,79.17K,742.9,666.55,14.93B,No,,,,,,18
2151,KMCSHIL.NS,137.45,138.25,85.88K,Health Services,Hospital/Nursing Management,41.0,,,,4.6993,4.6879,97.24K,79.66K,146.0,131.45,22.42B,No,,,,,,18
2153,LOTUSCHO.NS,597.1,587.7,1.26K,Consumer Non-Durables,Food: Specialty/Candy,41.0,,,,28.5893,28.3286,4.68K,6.17K,671.0,580.0,7.67B,No,,,,,,18
2155,SHRADDHA.NS,150.02,151.05,9.40K,Electronic Technology,Electronic Equipment/Instruments,41.0,,,,11.47,11.4164,7.29K,10.24K,179.0,142.0,,No,,,,,,18
2162,CGVAK.NS,146.25,144.84,1.87K,Technology Services,Information Technology Services,40.0,,,,7.5671,7.4814,2.91K,2.30K,163.7,136.62,738.59M,No,,,,,,18
2164,HBPOR.NS,58.9,59.37,0.53K,Finance,Investment Banks/Brokers,40.0,,,,4.0036,3.9179,1.05K,0.80K,65.0,48.6,,No,,,,,,18
2168,AKCAPIT.NS,1702.5,1691.6,1.61K,Finance,Investment Banks/Brokers,40.0,,,,68.0643,65.5071,1.58K,1.40K,1800.0,1644.2,11.24B,No,,,,,,18
2231,ENKEIWHEL.NS,392.2,402.9,4.53K,Producer Manufacturing,Auto Parts: Oem,39.0,,,,18.9071,18.2536,4.07K,5.46K,425.0,378.5,,No,,,,,,18
2236,TECHNVISN.NS,4808.0,4928.5,0.14K,Technology Services,Data Processing Services,38.0,,,,273.0072,266.5786,0.44K,0.39K,5550.0,4636.0,30.17B,No,,,,,,18
2260,HORIZONIND.NS,55.55,55.67,1975.70K,Finance,Real Estate Development,38.0,,,,,,12960.15K,5828.56K,60.25,53.75,160.15B,No,,,,,,14
2263,NILE.NS,1457.0,1479.7,1.87K,Non-Energy Minerals,Other Metals/Minerals,38.0,,,,45.25,45.0715,3.41K,2.72K,1560.1,1437.1,4.37B,No,,,,,,18
2266,AZADIND.NS,86.79,89.26,43.61K,Non-Energy Minerals,Steel,38.0,,,,4.3364,4.3364,32.15K,36.91K,98.99,85.05,4.73B,No,,,,,,18
2280,EMPIND.NS,1062.5,1076.6,7.16K,Distribution Services,Food Distributors,37.0,,,,34.3143,30.0429,6.50K,8.53K,1248.0,1041.2,,No,,,,,,18
2287,ASHIKAG.NS,411.3,412.65,190.66K,Miscellaneous,Miscellaneous,37.0,,,,16.3536,16.2857,37.65K,48.32K,451.0,402.1,,No,,,,,,18
2292,HBESD.NS,71.26,72.81,0.84K,Consumer Services,Hotels/Resorts/Cruise Lines,37.0,,,,2.8243,2.5843,0.82K,0.72K,81.99,70.1,,No,,,,,,18
2307,SEIL.NS,195.02,195.28,213.87K,Commercial Services,Miscellaneous Commercial Services,36.0,,,,6.4171,6.3914,280.14K,279.27K,215.6,189.94,31.40B,No,,,,,,18
2308,HINDADH.NS,365.3,367.2,1.60K,Process Industries,Industrial Specialties,36.0,,,,13.9893,13.8607,19.57K,1.76K,402.65,342.0,1.87B,No,,,,,,18
2309,WHBRADY.NS,480.5,484.0,0.01K,Producer Manufacturing,Industrial Machinery,36.0,,,,17.9571,14.2036,0.09K,0.07K,589.9,477.0,1.23B,No,,,,,,18
2330,ABMKNO.NS,181.35,180.73,0.22K,Technology Services,Packaged Software,36.0,,,,7.4071,7.1543,0.97K,0.82K,200.0,180.0,3.63B,No,,,,,,18
2358,BNALTD.NS,390.0,389.9,0.13K,Process Industries,Agricultural Commodities/Milling,35.0,,,,12.3214,7.1393,1.03K,1.51K,415.7,355.1,,No,,,,,,17
2378,KUSUMGAR.NS,566.0,564.15,120.07K,Process Industries,Textiles,35.0,19.0,,,20.1714,20.1714,1333.53K,254.24K,659.5,548.0,,No,578.4,,,,,42
2389,CPL.NS,66.38,67.81,138.56K,Producer Manufacturing,Miscellaneous Manufacturing,34.0,32.0,,,2.755,2.7407,92.24K,137.74K,75.74,61.45,,No,65.66,,,,,36
2399,ECORECO.NS,437.25,444.45,14.41K,Industrial Services,Environmental Services,34.0,,,,17.2857,17.2857,9.76K,9.68K,493.6,435.0,8.44B,No,,,,,,18
2400,LAKSHMIMIL.NS,7800.0,7998.5,0.01K,Process Industries,Textiles,34.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,13
2414,KAMAHOLD.NS,2285.0,2297.5,5.13K,Process Industries,Industrial Specialties,34.0,,,,39.3428,39.3428,4.34K,4.51K,2474.8,2280.0,,No,,,,,,18
2420,GRANDOAK.NS,36.88,36.26,3.73K,Finance,Finance/Rental/Leasing,33.0,,,,2.0707,2.0093,5.67K,4.70K,40.99,34.1,19.14B,No,,,,,,18
2436,POLYSPIN.NS,28.5,29.0,0.43K,Process Industries,Containers/Packaging,33.0,,,,1.9021,1.8621,0.84K,0.67K,34.79,28.0,,No,,,,,,18
2448,LESL.BO,21.46,21.55,18.00K,Industrial Services,Engineering & Construction,33.0,25.0,,,0.8629,0.6886,642.76K,120.60K,25.2,20.0,3.04B,No,21.75,22.2,,22.08,,56
2452,PRADPME.NS,486.65,487.85,2.53K,Producer Manufacturing,Metal Fabrication,33.0,,,,15.2214,14.9107,6.51K,6.22K,543.9,480.1,,No,,,,,,18
2470,NTCIND.NS,131.7,132.41,0.56K,Consumer Non-Durables,Tobacco,32.0,,,,8.2079,8.19,2.75K,3.42K,147.0,126.3,,No,,,,,,18
2476,DECNGOLD.NS,225.88,219.36,1681.83K,Non-Energy Minerals,Precious Metals,32.0,,,,9.1793,9.0793,1700.35K,1155.70K,250.8,211.15,45.40B,No,,,,,,18
2480,RSDFIN.NS,93.6,97.59,0.23K,Finance,Financial Conglomerates,32.0,,,,6.8093,6.1114,2.22K,1.98K,116.79,86.96,,No,,,,,,18
2490,RRECL.NS,126.0,132.04,0.06K,Finance,Real Estate Development,32.0,,,,10.4357,9.0736,0.67K,0.79K,151.99,126.0,3.31B,No,,,,,,18
2491,SEKURITIND.NS,112.43,111.7,20.28K,Consumer Durables,Home Furnishings,32.0,,,,2.9214,2.9,24.16K,27.45K,124.65,110.25,10.24B,No,,,,,,18
2503,SCANSTL.NS,57.82,56.32,29.41K,Non-Energy Minerals,Steel,31.0,,,,3.3164,3.3157,41.36K,30.02K,66.45,55.0,,No,,,,,,18
2510,GAJA.NS,155.33,158.69,1926.86K,Finance,Investment Managers,31.0,,,,,,8635.04K,3021.22K,191.65,149.51,,No,,,,,,12
2525,DHABRIYA.NS,512.65,517.25,5.14K,Producer Manufacturing,Miscellaneous Manufacturing,31.0,,,,26.5143,26.3,24.90K,9.57K,603.0,485.0,5.55B,No,,,,,,18
2529,SHRJAGP.NS,643.45,652.0,0.47K,Process Industries,Textiles,31.0,,,,36.4036,35.2929,0.98K,1.21K,751.95,590.05,5.64B,No,,,,,,18
2540,ABANSENT.NS,27.78,27.99,12.64K,Distribution Services,Wholesale Distributors,30.0,,,,1.4886,1.4857,9.58K,6.44K,32.79,26.52,1.94B,No,,,,,,18
2556,BNAGROCHEM.NS,212.0,214.0,0.42K,Process Industries,Agricultural Commodities/Milling,30.0,,,,11.4436,11.4357,12.82K,10.86K,249.0,203.01,20.73B,No,,,,,,18
2557,CRAVATEX.NS,318.3,325.4,1.42K,Retail Trade,Apparel/Footwear Retail,30.0,,,,18.6393,16.6893,0.34K,0.38K,372.5,300.0,,No,,,,,,18
2566,MUKESHB.NS,132.5,135.0,2.65K,Finance,Investment Banks/Brokers,30.0,,,,4.5671,3.415,26.07K,44.03K,147.0,127.0,923.64M,No,,,,,,18
2585,RTSPOWR.NS,88.07,88.66,1.84K,Producer Manufacturing,Electrical Products,29.0,,,,5.7093,5.6521,2.69K,2.48K,113.0,86.0,807.47M,No,,,,,,18
2600,SHERVANI.NS,311.0,310.35,0.01K,Finance,Real Estate Development,29.0,,,,19.9286,18.0964,0.48K,0.11K,367.4,303.35,800.19M,No,,,,,,17
2609,YAASHVI.BO,80.95,80.67,64.00K,Consumer Durables,Other Consumer Specialties,28.0,70.0,25.0,,3.5671,3.1121,88.83K,78.88K,104.8,63.0,1.43B,No,83.14,79.08,,77.81,,73
2614,CMRGREEN.NS,220.45,217.29,283.34K,Producer Manufacturing,Metal Fabrication,28.0,62.0,,,7.5207,7.4329,1788.27K,522.66K,268.96,205.25,,No,220.52,222.08,,220.11,,67
2632,SBIFUNDS.NS,551.0,552.65,591.60K,Finance,Investment Managers,28.0,41.0,,,11.1357,10.9964,5184.04K,1500.07K,624.95,536.5,1122.29B,No,558.14,,,,,38
2657,SHIPROCKET.NS,129.17,132.37,2568.12K,Technology Services,Packaged Software,27.0,,,,8.1329,8.1329,37907.87K,15348.05K,156.9,124.0,93.98B,No,,,,,,17
2658,SHBAJRG.NS,159.5,158.99,0.47K,Non-Energy Minerals,Steel,27.0,,,,7.9614,7.8307,2.93K,3.49K,184.0,153.15,1.44B,No,,,,,,18
2671,HARIKANTA.BO,67.0,67.0,2.40K,Process Industries,Textiles,27.0,58.0,16.0,,3.4529,2.6764,56.62K,8.04K,91.84,57.62,661.00M,No,69.14,73.09,,72.76,,73
2682,THAKDEV.NS,138.99,138.5,0.74K,Consumer Durables,Homebuilding,26.0,,,,7.6257,6.4879,0.28K,0.18K,160.0,132.0,1.25B,No,,,,,,18
2686,BRAHMINFRA.NS,158.62,157.11,5.97K,Industrial Services,Engineering & Construction,26.0,,,,7.6636,7.415,20.62K,16.05K,184.0,151.2,,No,,,,,,18
2698,KRATIKAL.BO,163.3,159.3,9.00K,Technology Services,Packaged Software,26.0,59.0,,,6.0857,5.7893,76.79K,14.70K,199.0,153.05,1.81B,No,168.34,,,167.19,,48
2706,VIJSOLX.NS,625.9,642.5,1.93K,Process Industries,Agricultural Commodities/Milling,26.0,,,,27.7643,27.2286,0.41K,0.58K,719.9,611.0,,No,,,,,,18
2718,MANBRO.NS,51.06,48.57,498.41K,Consumer Non-Durables,Apparel/Footwear,25.0,,,,3.6321,3.6229,207.34K,155.15K,61.49,46.37,5.18B,No,,,,,,16
2722,CMLL.NS,470.8,486.3,333.63K,Energy Minerals,Coal,25.0,8.0,,,18.3357,18.325,2914.66K,339.59K,624.4,463.35,30.78B,No,507.24,,,,,35
2744,EKI.NS,70.73,71.38,15.67K,Utilities,Electric Utilities,25.0,,,,3.7721,3.7721,12.79K,14.08K,82.5,70.0,,No,,,,,,18
2770,BI.NS,89.83,91.66,26.34K,Process Industries,Containers/Packaging,24.0,,,,5.6836,5.1436,151.51K,72.17K,111.51,85.0,2.12B,No,,,,,,18
2780,CSM.NS,94.96,93.31,892.77K,Technology Services,Information Technology Services,24.0,25.0,,,2.5407,2.5343,333.53K,79.63K,113.0,92.28,4.90B,No,96.93,99.61,,99.77,,51
2808,VAML.NS,437.05,445.3,4112.69K,Non-Energy Minerals,Aluminum,23.0,31.0,,,11.85,11.3179,11584.60K,6973.36K,537.0,423.15,1706.31B,No,442.61,448.3,,446.04,,64
2821,BLEL.NS,441.6,456.75,563.08K,Non-Energy Minerals,Steel,23.0,,,,26.8893,26.6786,6118.94K,1709.24K,548.0,431.1,,No,,,,,,17
2864,RIYAASAT.BO,70.35,70.35,12.00K,Consumer Non-Durables,Apparel/Footwear,22.0,85.0,,,3.1643,2.4621,8.85K,1.68K,84.8,53.02,755.87M,No,63.57,63.12,,62.32,,50
2878,POEL.NS,140.7,143.02,19.53K,Process Industries,Chemicals: Specialty,21.0,,,,7.3507,7.2636,30.78K,29.98K,168.97,140.0,4.34B,No,,,,,,18
2911,NATIONSTD.NS,115.89,114.4,78.11K,Finance,Real Estate Development,20.0,,,,6.7271,6.5186,103.64K,44.19K,148.1,98.27,2.32B,No,,,,,,18
2954,ZSARACOM.NS,11190.0,11002.0,0.03K,Finance,Financial Conglomerates,19.0,,,,627.5714,623.7857,0.07K,0.08K,13418.0,9808.0,12.26B,No,,,,,,18
2968,ANDREWYU.NS,26.77,26.73,35.80K,Producer Manufacturing,Industrial Machinery,19.0,,,,1.3879,1.3779,99.24K,101.81K,31.35,24.51,13.09B,No,27.65,,,,,22
2972,BLUECLOUDS.NS,19.5,19.7,1030.85K,Process Industries,Agricultural Commodities/Milling,19.0,,,,0.91,0.8671,2358.43K,1755.61K,23.99,19.3,,No,,,,,,18
3004,VGCL.NS,49.42,48.27,4.21K,Finance,Investment Managers,18.0,,,,4.4136,4.4136,8.91K,9.60K,62.95,48.15,1.13B,No,,,,,,18
3009,SELECTRIC.BO,1888.55,1919.25,3.15K,Electronic Technology,Electronic Production Equipment,18.0,2.0,,,102.1643,101.5607,15.09K,7.99K,2578.15,1804.15,22.84B,No,1948.59,,,,,38
3028,GVELECTRIC.BO,140.2,141.6,26.00K,Industrial Services,Engineering & Construction,17.0,,,,6.9536,6.55,191.52K,47.80K,165.9,122.0,1.58B,No,136.66,,,,,22
3071,ADDIND.NS,74.83,79.0,3.92K,Process Industries,Textiles,16.0,,,,9.3479,8.43,1.02K,0.73K,94.6,71.05,,No,,,,,,18
3105,VEDPOWER.NS,33.96,34.28,10905.19K,Utilities,Electric Utilities,15.0,21.0,,,0.9236,0.9214,36975.35K,12001.58K,49.88,33.06,132.59B,No,35.61,36.92,,36.24,,64
3160,HORIZON.BO,120.65,110.95,48.00K,Producer Manufacturing,Miscellaneous Manufacturing,14.0,20.0,,,6.1893,5.8107,158.67K,28.80K,164.6,103.0,2.35B,No,121.38,133.39,,133.28,,60
3237,TANAA.NS,251.5,272.75,64.78K,Electronic Technology,Aerospace & Defense,11.0,,,,11.5857,11.5464,9.55K,10.85K,322.0,243.25,,No,,,,,,18
3301,SAMBANDAM.NS,113.01,113.01,0.20K,Process Industries,Textiles,10.0,,,,,,10.43K,0.60K,161.9,80.05,,No,,,,,,13
3305,ARDEE.NS,52.62,53.27,3002.21K,Non-Energy Minerals,Other Metals/Minerals,10.0,,,,2.855,2.8271,13496.77K,4259.17K,73.19,52.39,16.59B,No,58.06,,,,,22
3311,VAHH.BO,51.94,52.2,8.00K,Process Industries,Chemicals: Major Diversified,9.0,34.0,,,2.3343,1.6179,56.41K,11.00K,73.98,45.0,431.41M,No,52.22,53.95,,53.65,,66
3378,SIEL.NS,29.35,29.35,0.38K,Process Industries,Containers/Packaging,8.0,,,,1.7807,1.4236,3.79K,1.75K,44.54,29.0,,No,,,,,,17
3448,HRHYGIENE.BO,65.0,65.0,25.60K,Consumer Non-Durables,Household/Personal Care,6.0,3.0,,,3.1314,2.4443,192.31K,20.00K,89.99,62.0,1.48B,No,68.26,,,,,26
3449,PRIMAINNO.BO,27.35,28.45,20.11K,Producer Manufacturing,Miscellaneous Manufacturing,6.0,,,,3.5486,3.5443,27.90K,26.63K,40.95,25.0,300.86M,No,29.59,,,,,25
3450,GKB.NS,65.09,66.43,5.47K,Health Technology,Medical Specialties,6.0,,,,3.4457,3.0743,1.91K,4.06K,88.4,60.3,328.09M,No,67.12,,,,,22
3485,GLPL.BO,36.75,38.0,12.00K,Distribution Services,Medical Distributors,5.0,13.0,6.0,,1.4286,1.04,70.69K,30.30K,60.0,33.0,352.80M,No,39.68,40.04,,40.1,,83
3495,ADVANCETL.BO,64.1,64.0,10.80K,Producer Manufacturing,Metal Fabrication,5.0,63.0,,,4.0779,3.2614,68.57K,32.04K,94.0,56.32,578.80M,No,70.14,,,,,29
3591,MANIVENI.BO,25.35,25.5,36.00K,Process Industries,Agricultural Commodities/Milling,2.0,1.0,2.0,,2.1564,1.6743,38.16K,27.00K,44.66,23.35,496.16M,No,29.28,31.17,,30.59,,74
3605,WATERBASE.NS,46.55,47.17,7.84K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.5079,2.5079,22.63K,19.89K,74.9,44.11,1.93B,No,51.24,,,,,22
3614,ANUBHAV.BO,46.0,46.0,12.80K,Non-Energy Minerals,Steel,1.0,12.0,,,1.0743,0.8243,44.29K,2.24K,80.0,42.05,506.00M,No,48.98,51.02,,50.47,,54
3621,SHAMFOAM.BO,59.0,61.98,38.00K,Consumer Durables,Home Furnishings,1.0,,,,5.4236,4.4543,193.65K,42.50K,109.0,58.01,677.95M,No,,,,,,18
3627,ALPINETEX.NS,58.22,59.63,125.78K,Process Industries,Textiles,1.0,30.0,,,3.7221,3.7171,320.55K,415.04K,105.0,50.46,2.23B,No,57.4,,,,,38
3629,AASTHA.NS,79.29,81.46,263.31K,Process Industries,Textiles,1.0,74.0,,,4.7557,3.8193,3134.10K,1168.11K,140.01,70.0,,No,77.67,,,87.68,,49
3633,AUREATE.BO,36.5,37.0,18.00K,Distribution Services,Wholesale Distributors,1.0,59.0,1.0,,2.2493,1.6929,89.59K,51.40K,70.0,26.29,473.98M,No,36.43,34.98,,35.72,,69
3641,MOPSHOP.BO,66.6,74.0,3.00K,Distribution Services,Wholesale Distributors,1.0,,,,,,16.82K,3.10K,137.0,66.6,479.52M,No,,,,,,12
3645,RFIL.BO,28.2,29.3,22.00K,Consumer Non-Durables,Apparel/Footwear,0.0,3.0,1.0,,1.1614,0.8,25.69K,17.80K,64.0,26.7,292.43M,No,32.7,34.89,,34.25,,72
3648,SEEMAX.BO,52.74,53.7,2.00K,Finance,Finance/Rental/Leasing,0.0,20.0,,,1.25,0.6386,31.83K,2.90K,112.8,49.05,232.06M,No,56.14,,,61.66,,47
3649,JIVIAL.BO,77.99,78.0,6.00K,Non-Energy Minerals,Aluminum,0.0,57.0,,,2.5979,2.1729,39.46K,5.52K,164.6,71.5,364.18M,No,81.43,90.07,,84.78,,51
3654,DHANWEL.BO,44.27,55.33,346.80K,Process Industries,Agricultural Commodities/Milling,0.0,,,,,,23.02K,3.36K,99.0,44.27,,No,,,,,,12
3659,MALA.BO,54.56,58.0,22.00K,Process Industries,Textiles,0.0,1.0,,,2.1586,1.66,132.58K,11.40K,139.65,53.5,540.42M,No,64.44,,,,,32
3665,QTFOODS.BO,41.0,43.15,13.20K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,4.3029,0.6257,55.65K,68.16K,115.0,41.0,290.17M,No,,,,,,17
3666,LIOTECH.BO,88.0,86.51,2.40K,Consumer Durables,Tools & Hardware,0.0,6.0,,,2.3729,2.2529,16.07K,4.76K,257.0,85.7,343.24M,No,94.86,107.2,,102.82,,57
3667,GULFLLOYDS.BO,33.7,34.68,21.60K,Commercial Services,Miscellaneous Commercial Services,0.0,2.0,,,2.0064,1.7157,62.47K,35.28K,100.0,32.65,226.77M,No,37.26,,,,,34
3674,KSE.NS,178.69,177.85,13.61K,Process Industries,Agricultural Commodities/Milling,0.0,,,,6.9014,6.4329,25.43K,15.79K,665.4,173.31,5.72B,No,231.1,,,,,22
3675,UHMVL.BO,32.74,32.13,6.40K,Consumer Services,Other Consumer Services,0.0,19.0,,,1.3943,1.37,40.05K,14.40K,132.8,30.5,217.58M,No,33.89,36.52,,35.18,,66
