Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2801,YAASHVI.BO,72.35,201.60K,Consumer Durables,Other Consumer Specialties,18.0,2.0,,,5.475,5.275,196.24K,80.96K,104.8,63.0,1.27B,No,,,,
2867,ZFSTEERING.NS,679.0,1.94K,Producer Manufacturing,Auto Parts: Oem,16.0,54.0,10.0,,32.3964,32.1429,4.70K,9.73K,894.98,620.65,6.16B,No,681.33,,676.91,
2882,TECHNVISN.NS,4798.3,0.74K,Technology Services,Data Processing Services,16.0,42.0,11.0,,329.5571,306.6785,0.92K,4.49K,6198.0,3222.8,,No,4684.25,,4705.19,
2887,PML.NS,486.25,1.11K,Commercial Services,Miscellaneous Commercial Services,16.0,39.0,10.0,,21.9036,21.9036,0.62K,0.51K,645.0,451.55,,No,504.21,,498.46,
2902,BAJAJST.NS,383.45,66.46K,Process Industries,Agricultural Commodities/Milling,15.0,18.0,11.0,,17.8393,17.4036,22.18K,13.62K,487.0,350.05,,No,395.16,,394.99,
2921,GOODYEAR.NS,823.3,10.34K,Consumer Durables,Automotive Aftermarket,15.0,78.0,56.0,,19.2036,19.1679,9.53K,14.88K,1273.7,711.25,18.99B,No,768.2,,775.35,
2944,ABMKNO.NS,194.6,0.21K,Technology Services,Packaged Software,14.0,35.0,11.0,,9.2043,8.99,3.02K,2.64K,254.9,190.0,,No,210.83,,206.98,
2961,INNOVISION.NS,282.15,9.21K,Transportation,Other Transportation,13.0,45.0,14.0,,7.6393,7.6393,52.31K,21.70K,470.0,280.0,6.72B,No,291.9,,290.84,
3083,MANIVENI.BO,31.83,2.00K,Process Industries,Agricultural Commodities/Milling,10.0,8.0,,,1.6393,1.425,115.56K,62.80K,44.66,29.85,622.99M,No,,,,
3101,MTL.BO,87.0,4.80K,Retail Trade,Electronics/Appliance Stores,9.0,44.0,6.0,,5.7221,4.6864,29.33K,19.08K,127.26,79.4,909.29M,No,92.28,,91.11,
3130,MARSONS.NS,109.73,1511.59K,Producer Manufacturing,Electrical Products,9.0,41.0,2.0,,5.545,5.5014,1957.94K,1662.02K,175.4,104.16,18.88B,No,121.43,,118.38,
3168,RIYAASAT.BO,60.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,4.5786,3.1036,16.56K,15.60K,84.8,53.65,644.67M,No,,,,
3199,ALPINETEX.NS,73.35,84.45K,Process Industries,Textiles,7.0,,,,,,151.06K,151.06K,105.0,73.35,,No,,,,
3215,VAHH.BO,48.34,26.00K,Process Industries,Chemicals: Major Diversified,6.0,2.0,,,2.2086,1.7521,101.58K,14.40K,73.98,48.0,401.51M,No,,,,
3325,GLPL.BO,37.66,366.00K,Distribution Services,Medical Distributors,3.0,7.0,,,1.6593,1.4671,137.82K,51.90K,60.0,33.0,361.54M,No,43.42,,42.63,
3330,ANUBHAV.BO,50.0,36.80K,Non-Energy Minerals,Steel,3.0,,,,3.5821,3.2214,70.69K,47.68K,80.0,46.01,550.00M,No,,,,
3373,RMC.NS,258.65,31.36K,Producer Manufacturing,Electrical Products,2.0,2.0,0.0,,12.9357,12.8786,33.62K,31.44K,530.0,256.0,2.74B,No,316.33,,305.36,
3403,RFIL.BO,34.6,66.00K,Consumer Non-Durables,Apparel/Footwear,1.0,1.0,,,2.1086,1.61,80.51K,22.60K,64.0,33.51,358.80M,No,,,,
3408,AASTHA.NS,76.09,4217.09K,Process Industries,Textiles,1.0,,,,11.86,9.2457,6254.72K,9462.86K,140.01,74.4,,No,,,,
3414,SEEMAX.BO,58.05,19.00K,Finance,Finance/Rental/Leasing,1.0,,,,3.9964,1.0357,75.75K,25.10K,112.8,50.05,255.42M,No,,,,
3421,JIVIAL.BO,83.0,31.20K,Non-Energy Minerals,Aluminum,0.0,,,,6.9036,6.0607,86.16K,20.94K,164.6,75.0,387.58M,No,,,,
3422,AUREATE.BO,32.65,4.00K,Distribution Services,Wholesale Distributors,0.0,71.0,,,1.8171,0.9843,135.89K,44.60K,70.0,26.29,423.98M,No,,,,
3437,LIOTECH.BO,93.3,18.00K,Consumer Durables,Tools & Hardware,0.0,0.0,,,7.5429,3.6036,26.17K,57.68K,257.0,85.7,363.91M,No,,,,
3443,UHMVL.BO,34.54,30.40K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.3336,2.2857,60.02K,32.16K,132.8,33.56,229.55M,No,,,,
3445,NATIONSTD.NS,274.6,2.31K,Finance,Real Estate Development,0.0,0.0,0.0,,20.55,0.0,17.23K,3.29K,1519.95,274.6,,No,942.63,,865.72,
