Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1876,AKCAPIT.NS,1758.1,1746.4,1.24K,Finance,Investment Banks/Brokers,48.0,,,,59.4,57.2,1.48K,1.22K,1800.0,1644.2,11.60B,No,1726.62,,,,,24
1884,HINDADH.NS,383.9,374.9,5.90K,Process Industries,Industrial Specialties,48.0,,,,16.9321,16.5821,15.22K,2.16K,402.65,342.0,1.96B,No,363.48,,,,,24
1892,BENGALASM.NS,6215.5,6199.5,0.28K,Consumer Durables,Automotive Aftermarket,48.0,,,,212.6071,212.1786,0.87K,1.28K,6700.0,6105.0,,No,6287.5,,,,,24
1901,MIIL.NS,703.6,711.35,69.73K,Finance,Investment Managers,47.0,,,,29.2,29.1321,89.15K,94.94K,742.9,640.5,15.28B,No,702.03,,,,,25
1904,BRIGHTBR.NS,253.5,248.45,1.41K,Process Industries,Industrial Specialties,47.0,,,,12.2536,11.9179,2.40K,2.95K,270.0,221.0,1.44B,No,255.89,,,,,24
1906,SSPRL.BO,126.15,129.05,87.00K,Consumer Services,Movies/Entertainment,47.0,41.0,,,6.1893,6.0536,168.54K,89.10K,138.9,110.1,2.86B,No,122.37,,,,,36
1908,IPRINGLTD.NS,140.42,139.95,0.72K,Producer Manufacturing,Industrial Conglomerates,47.0,51.0,,,13.4243,13.355,6.40K,2.71K,187.0,133.02,1.78B,No,149.69,,,,,29
1909,DRAGARWQ.NS,5280.5,5371.5,9.33K,Health Services,Medical/Nursing Services,47.0,,,,161.6786,159.8929,1.31K,1.51K,5500.0,5104.0,,No,5294.27,,,,,24
1942,DAICHI.NS,319.7,327.95,1.80K,Process Industries,Chemicals: Specialty,46.0,,,,17.5357,17.2214,5.32K,1.91K,380.0,312.9,,No,343.1,,,,,24
1964,HRYNSHP.NS,99.99,97.19,0.71K,Distribution Services,Wholesale Distributors,46.0,,,,4.1457,4.1414,1.18K,0.91K,104.05,91.0,616.60M,No,100.1,,,,,24
1971,SHRIKRISH.NS,37.26,36.98,0.01K,Finance,Real Estate Development,46.0,,,,2.8814,2.685,0.79K,0.82K,42.87,33.85,1.04B,No,37.34,,,,,22
1972,SAPPL.NS,282.4,276.15,1.98K,Process Industries,Pulp & Paper,45.0,,,,18.7036,18.35,1.27K,1.45K,309.0,265.3,2.51B,No,283.41,,,,,24
1974,JYOTIRES.NS,842.45,841.0,3.14K,Process Industries,Industrial Specialties,45.0,,,,22.9429,22.9429,9.20K,5.87K,911.0,821.2,10.11B,No,864.82,,,,,24
1982,POLYSPIN.NS,30.0,29.6,1.12K,Process Industries,Containers/Packaging,45.0,,,,0.9471,0.8836,0.79K,0.69K,34.79,27.53,,No,29.42,,,,,24
1997,AUGMONT.NS,887.2,874.35,682.99K,Retail Trade,Specialty Stores,45.0,,,,48.7072,48.3357,2926.32K,1136.03K,1019.8,806.05,,No,,,,,,16
1999,ACGL.NS,1714.3,1737.2,2.47K,Producer Manufacturing,Auto Parts: Oem,45.0,,,,75.1643,74.8072,0.69K,0.83K,1961.9,1702.0,,No,1778.22,,,,,25
2018,AMAL.NS,721.05,722.4,15.15K,Process Industries,Chemicals: Specialty,44.0,,,,27.6393,26.8607,10.21K,11.84K,822.0,673.55,,No,742.59,,,,,24
2022,HBESD.NS,73.0,73.57,0.42K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,,,,3.78,3.5329,0.77K,0.65K,81.99,60.51,,No,74.0,,,,,24
2043,PARNAXLAB.NS,118.42,128.2,12.66K,Health Technology,Pharmaceuticals: Major,44.0,,,,12.4479,12.12,3.17K,1.71K,149.5,104.0,,No,128.37,,,,,24
2047,PIONRINV.NS,78.05,79.55,0.59K,Finance,Investment Banks/Brokers,43.0,,,,4.0621,2.3357,1.38K,1.61K,88.99,72.5,959.77M,No,81.58,,,,,24
2048,SIMPLXREA.NS,120.17,124.2,0.01K,Consumer Durables,Homebuilding,43.0,,,,7.9657,6.6607,0.10K,0.12K,149.98,116.1,,No,132.46,,,,,23
2056,TURTLEMINT.NS,131.17,134.12,407.90K,Finance,Insurance Brokers/Services,43.0,16.0,,,5.7714,5.5314,1921.65K,733.52K,160.0,110.41,,No,140.06,134.4,,134.69,,61
2062,SUNRAKSHAK.NS,365.0,368.5,5.23K,Process Industries,Textiles,43.0,,,,10.4214,10.3,8.20K,9.16K,382.4,350.1,,No,370.64,,,,,24
2070,SHILGRAVQ.NS,156.52,154.69,13.63K,Producer Manufacturing,Industrial Machinery,43.0,,,,9.1943,8.7786,7.88K,12.57K,179.7,143.0,962.57M,No,158.19,,,,,25
2076,ASSAMENT.NS,780.0,780.0,0.00K,Finance,Investment Banks/Brokers,43.0,,,,22.7929,15.8714,0.01K,0.00K,857.75,705.0,,No,793.12,,,,,24
2078,SHANKESH.NS,91.54,93.06,4927.00K,Consumer Durables,Other Consumer Specialties,43.0,,,,7.0714,6.8743,13988.79K,10974.57K,115.9,87.25,13.46B,No,95.15,,,,,20
2081,CRAVATEX.NS,335.75,324.55,1.41K,Retail Trade,Apparel/Footwear Retail,43.0,,,,18.6679,16.7321,0.51K,0.92K,372.5,300.0,,No,327.98,,,,,24
2085,GAJA.NS,162.71,142.5,18146.68K,Finance,Investment Managers,42.0,,,,8.0329,8.0236,5874.41K,842.37K,191.65,137.5,,No,,,,,,19
2088,HORIZON.BO,137.9,138.4,484.80K,Producer Manufacturing,Miscellaneous Manufacturing,42.0,88.0,,,8.55,8.0393,107.03K,57.84K,164.6,103.0,2.69B,No,123.07,131.65,,131.63,,66
2089,CGVAK.NS,145.77,149.8,7.32K,Technology Services,Information Technology Services,42.0,,,,7.6529,7.5671,2.61K,1.85K,163.7,136.62,736.17M,No,147.83,,,,,24
2105,YAASHVI.BO,85.53,71.28,188.80K,Consumer Durables,Other Consumer Specialties,42.0,60.0,25.0,,4.8086,4.5621,81.65K,97.28K,104.8,63.0,1.51B,No,80.2,78.36,,78.5,,79
2121,BAJAJST.NS,345.2,352.2,7.42K,Process Industries,Agricultural Commodities/Milling,41.0,,,,12.575,12.5607,9.24K,7.50K,378.0,343.0,,No,357.49,,,,,24
2123,VOITHPAPR.NS,1432.4,1457.5,1.52K,Process Industries,Textiles,41.0,,,,41.5143,39.5786,0.38K,0.36K,1696.0,1410.0,,No,1465.04,,,,,24
2136,SUNSHIEL.NS,1208.4,1233.3,1.19K,Process Industries,Chemicals: Major Diversified,41.0,,,,55.4929,54.4929,2.66K,3.83K,1284.8,1130.0,,No,1194.91,,,,,24
2147,VOGL.NS,33.87,34.26,14800.75K,Energy Minerals,Oil & Gas Production,41.0,22.0,50.0,,1.1636,1.1636,63589.86K,24139.02K,47.6,30.42,132.23B,No,37.27,36.71,,36.34,,71
2149,NILE.NS,1458.6,1462.2,1.25K,Non-Energy Minerals,Other Metals/Minerals,41.0,,,,36.5786,36.4714,2.92K,1.85K,1560.1,1430.0,4.38B,No,1467.44,,,,,25
2151,SHRADDHA.NS,148.11,147.14,4.56K,Electronic Technology,Electronic Equipment/Instruments,41.0,,,,8.7114,8.6579,7.22K,5.67K,179.0,142.0,,No,153.56,,,,,24
2169,ONIXSOLAR.NS,339.55,357.4,854.68K,Producer Manufacturing,Industrial Machinery,40.0,,,,22.5464,16.2214,357.34K,383.55K,464.2,262.45,12.52B,No,370.62,,,,,24
2173,TERAI.NS,118.0,120.0,0.56K,Consumer Non-Durables,Food: Major Diversified,40.0,,,,12.2579,11.8779,0.39K,0.59K,140.0,103.0,811.76M,No,124.7,,,,,24
2196,ENKEIWHEL.NS,388.2,395.1,1.38K,Producer Manufacturing,Auto Parts: Oem,39.0,,,,19.0,18.2536,3.57K,2.47K,425.0,372.0,,No,396.56,,,,,24
2229,BLIL.NS,67.38,67.1,126.70K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,1.2829,1.1736,81.33K,107.73K,73.4,65.16,14.96B,No,70.75,,,,,24
2235,EMPIND.NS,1054.2,1057.1,1.74K,Distribution Services,Food Distributors,38.0,,,,34.3929,29.9929,5.66K,7.48K,1248.0,1002.1,,No,1143.99,,,,,24
2242,LAHOTIOV.NS,39.89,39.26,3.17K,Process Industries,Textiles,38.0,,,,2.5643,2.5471,11.77K,8.78K,46.95,37.64,1.16B,No,41.42,,,,,24
2251,LESL.BO,21.77,21.0,30.00K,Industrial Services,Engineering & Construction,38.0,57.0,,,0.6479,0.4507,589.97K,79.20K,25.2,20.0,3.09B,No,21.67,22.04,,21.78,,63
2252,HINDALUMI.NS,93.26,94.27,3.33K,Non-Energy Minerals,Aluminum,38.0,,,,3.9636,3.9636,4.02K,2.37K,107.5,89.0,,No,96.72,,,,,25
2283,FREDUN.NS,1348.2,1303.5,94.91K,Health Technology,Pharmaceuticals: Major,37.0,,,,83.1929,81.2214,46.87K,84.67K,1536.0,1195.2,22.66B,No,1415.35,,,,,24
2289,MSL.NS,136.0,141.43,0.19K,Process Industries,Agricultural Commodities/Milling,37.0,,,,7.8293,7.455,0.46K,0.81K,160.0,120.0,1.49B,No,142.29,,,,,24
2299,LOTUSCHO.NS,577.8,575.1,0.68K,Consumer Non-Durables,Food: Specialty/Candy,37.0,,,,28.6072,28.3464,3.94K,4.39K,671.0,550.0,7.42B,No,605.16,,,,,24
2302,MERCANTILE.NS,22.82,22.7,0.20K,Finance,Real Estate Development,37.0,,,,2.5671,2.5671,126.98K,199.32K,29.37,21.0,,No,24.17,,,,,23
2309,JENBURPH.NS,979.6,979.9,1.34K,Health Technology,Pharmaceuticals: Major,36.0,,,,30.0429,30.0429,1.42K,1.81K,1073.9,959.0,,No,1022.04,,,,,25
2327,SEKURITIND.NS,113.6,113.44,16.77K,Consumer Durables,Home Furnishings,36.0,,,,3.6079,3.585,26.85K,32.39K,124.65,105.05,10.35B,No,113.52,,,,,24
2341,WHBRADY.NS,472.55,476.05,0.47K,Producer Manufacturing,Industrial Machinery,36.0,,,,19.2429,17.5429,0.07K,0.03K,589.9,415.0,1.21B,No,488.87,,,,,25
2344,MANBRO.NS,51.06,46.87,498.41K,Consumer Non-Durables,Apparel/Footwear,36.0,,,,4.0429,4.0429,201.13K,152.03K,61.49,46.37,5.18B,No,53.39,,,,,22
2345,GNRL.NS,97.17,98.43,153.73K,Energy Minerals,Integrated Oil,35.0,,,,4.9543,4.8757,262.14K,560.86K,117.8,94.21,12.48B,No,101.15,,,,,25
2356,LAKSHMIMIL.NS,7750.0,7654.0,0.04K,Process Industries,Textiles,35.0,,,,247.2857,221.9643,0.03K,0.02K,8505.0,2405.0,,No,7920.98,,,,,21
2361,TRITONV.NS,1063.9,1084.3,1.54K,Consumer Durables,Automotive Aftermarket,35.0,,,,43.6714,43.6714,3.23K,2.79K,1219.3,1020.0,,No,1116.32,,,,,24
2372,CMRGREEN.NS,229.9,231.87,489.89K,Producer Manufacturing,Metal Fabrication,35.0,78.0,28.0,,7.4636,7.2793,1312.69K,515.04K,268.96,205.25,,No,222.08,220.21,,221.86,,74
2378,PHOENXINTL.NS,27.95,29.0,6.55K,Finance,Real Estate Development,35.0,,,,2.0514,2.0229,3.54K,2.40K,35.64,27.5,469.27M,No,29.79,,,,,24
2386,SONAL.NS,84.01,84.07,0.00K,Finance,Finance/Rental/Leasing,34.0,,,,2.5407,1.8886,0.11K,0.12K,94.0,82.5,1.24B,No,87.52,,,,,24
2389,ASHIKAG.NS,399.95,409.65,45.17K,Miscellaneous,Miscellaneous,34.0,,,,17.2357,17.1679,41.39K,61.12K,451.0,396.0,,No,421.15,,,,,24
2420,HARIKANTA.BO,63.02,63.5,20.40K,Process Industries,Textiles,33.0,12.0,61.0,,3.2214,2.5421,50.34K,7.56K,91.84,57.62,621.74M,No,66.97,71.31,,68.82,,79
2433,NTCIND.NS,130.68,132.85,2.10K,Consumer Non-Durables,Tobacco,33.0,,,,7.3243,7.3064,2.33K,2.51K,147.0,126.3,,No,134.42,,,,,24
2436,KAMAHOLD.NS,2250.0,2249.8999,2.97K,Process Industries,Industrial Specialties,33.0,,,,40.6214,40.6214,4.47K,4.12K,2474.8,2240.0,,No,2325.77,,,,,24
2462,ALFREDHE.NS,2735.0,2830.0,0.02K,Producer Manufacturing,Industrial Machinery,32.0,,,,101.4643,98.1643,0.06K,0.05K,3151.0,2709.2,,No,2885.8,,,,,24
2483,ABMKNO.NS,175.67,170.5,0.25K,Technology Services,Packaged Software,32.0,,,,8.1679,7.7036,1.01K,1.13K,200.0,168.3,3.51B,No,183.98,,,,,24
2485,RSDFIN.NS,92.49,92.87,0.56K,Finance,Financial Conglomerates,32.0,,,,5.8914,5.8771,1.74K,0.77K,116.79,86.96,,No,97.78,,,,,24
2497,FRONTSP.NS,1173.5,1198.4,16.52K,Producer Manufacturing,Metal Fabrication,31.0,,,,37.6929,37.5357,15.39K,13.77K,1322.4,1170.0,13.87B,No,1249.09,,,,,24
2508,SHRJAGP.NS,639.0,637.65,0.25K,Process Industries,Textiles,31.0,,,,33.6429,33.1893,0.81K,0.48K,751.95,590.05,5.60B,No,648.75,,,,,24
2518,CHEMCRUX.NS,79.23,80.78,3.93K,Process Industries,Chemicals: Major Diversified,31.0,,,,3.8386,3.8386,3.63K,3.79K,89.29,78.0,1.17B,No,82.93,,,,,24
2522,BRAHMINFRA.NS,160.92,162.36,10.29K,Industrial Services,Engineering & Construction,31.0,,,,7.3493,7.0343,18.07K,12.64K,184.0,142.1,,No,158.68,,,,,24
2528,RTSPOWR.NS,87.96,87.28,2.02K,Producer Manufacturing,Electrical Products,31.0,,,,6.8257,6.775,2.40K,1.69K,113.0,68.88,806.46M,No,88.82,,,,,24
2532,SMR.BO,92.7,95.0,12.00K,Consumer Durables,Other Consumer Specialties,30.0,40.0,15.0,,6.3564,5.3907,19.27K,77.50K,115.0,75.85,1.73B,No,94.09,90.89,,90.35,,75
2544,VIJSOLX.NS,634.95,631.5,0.12K,Process Industries,Agricultural Commodities/Milling,30.0,,,,29.6964,29.325,0.46K,0.72K,719.9,610.0,,No,666.29,,,,,24
2546,HORIZONIND.NS,52.74,54.23,2727.39K,Finance,Real Estate Development,30.0,,,,1.8164,1.8164,9753.39K,2904.89K,60.25,51.89,152.04B,No,55.27,,,,,21
2547,PRADPME.NS,475.1,453.5,12.65K,Producer Manufacturing,Metal Fabrication,30.0,,,,19.2036,17.975,6.14K,6.00K,543.9,440.0,,No,486.24,,,,,24
2550,SBIFUNDS.NS,552.6,561.35,780.70K,Finance,Investment Managers,30.0,54.0,,,10.0607,9.8429,4611.33K,943.30K,624.95,525.3,1125.55B,No,555.07,,,564.1,,45
2568,ECORECO.NS,422.75,432.1,11.13K,Industrial Services,Environmental Services,29.0,,,,18.1607,18.1607,9.60K,9.30K,493.6,415.1,8.16B,No,448.35,,,,,24
2583,KRATIKAL.BO,164.55,160.3,10.00K,Technology Services,Packaged Software,29.0,32.0,,,6.4786,6.3536,69.81K,16.00K,199.0,153.05,1.83B,No,164.86,166.52,,163.98,,54
2590,CMLL.NS,475.95,477.7,112.99K,Energy Minerals,Coal,29.0,28.0,,,16.6286,16.6179,2519.05K,297.53K,624.4,460.0,31.12B,No,490.98,,,518.09,,42
2602,CPL.NS,63.75,64.49,14.30K,Producer Manufacturing,Miscellaneous Manufacturing,29.0,29.0,,,2.885,2.8071,89.91K,104.94K,75.74,61.45,,No,64.44,,,66.64,,42
2608,SEIL.NS,184.79,192.19,271.52K,Commercial Services,Miscellaneous Commercial Services,28.0,,,,7.0171,7.0164,269.96K,229.94K,215.6,178.4,29.75B,No,198.28,,,,,25
2609,TEMPSENS.NS,526.85,531.6,1206.04K,Electronic Technology,Electronic Equipment/Instruments,28.0,,,,33.325,33.2786,8030.07K,3230.89K,634.85,505.05,,No,,,,,,17
2613,DHABRIYA.NS,500.9,488.75,5.45K,Producer Manufacturing,Miscellaneous Manufacturing,28.0,,,,24.1857,24.1107,19.82K,6.39K,603.0,460.0,5.42B,No,518.56,,,,,24
2660,BNAGROCHEM.NS,206.6,207.0,0.26K,Process Industries,Agricultural Commodities/Milling,27.0,,,,9.6193,9.2614,10.21K,2.36K,249.0,192.23,20.20B,No,218.41,,,,,24
2661,ABANSENT.NS,27.01,26.07,8.25K,Distribution Services,Wholesale Distributors,27.0,,,,1.3421,1.3229,9.32K,7.22K,32.79,25.65,1.88B,No,27.57,,,,,24
2678,DECNGOLD.NS,217.04,217.21,650.19K,Non-Energy Minerals,Precious Metals,27.0,,,,9.1264,9.1079,1685.64K,1504.20K,250.8,211.15,43.62B,No,222.56,,,,,25
2714,SPELS.NS,131.46,138.37,23.18K,Electronic Technology,Semiconductors,26.0,,,,2.9521,1.9386,33.39K,12.53K,157.0,131.46,6.06B,No,144.69,,,,,25
2742,EKI.NS,69.99,68.34,11.60K,Utilities,Electric Utilities,25.0,,,,3.7157,3.7157,13.49K,14.76K,82.5,67.0,,No,72.44,,,,,24
2773,BLEL.NS,439.55,440.4,317.77K,Non-Energy Minerals,Steel,24.0,,,,17.85,17.4286,4606.32K,1081.32K,548.0,415.0,,No,448.71,,,,,24
2793,MUKESHB.NS,126.42,133.0,0.02K,Finance,Investment Banks/Brokers,23.0,,,,2.9429,2.3357,19.39K,0.46K,147.0,126.35,881.26M,No,136.2,,,,,24
2816,ADDIND.NS,77.74,82.65,0.21K,Process Industries,Textiles,23.0,,,,6.9979,6.1364,1.00K,0.86K,94.6,71.05,839.33M,No,81.16,,,,,24
2872,SHBAJRG.NS,152.27,155.0,0.03K,Non-Energy Minerals,Steel,21.0,,,,6.2386,6.1029,2.83K,2.64K,184.0,147.98,1.37B,No,159.81,,,,,24
2894,VAML.NS,413.05,416.5,9228.59K,Non-Energy Minerals,Aluminum,21.0,32.0,21.0,,11.7321,11.1536,10056.60K,6712.93K,537.0,401.15,1612.61B,No,432.6,442.87,,438.91,,71
2896,NATIONSTD.NS,114.76,109.94,14.63K,Finance,Real Estate Development,21.0,,,,5.7264,5.7093,84.78K,32.68K,148.1,98.27,2.30B,No,109.26,,,,,25
2910,SHIPROCKET.NS,122.49,121.59,5005.14K,Technology Services,Packaged Software,20.0,,,,6.1707,6.1664,28958.37K,8200.38K,156.9,120.0,89.12B,No,130.88,,,,,24
2936,POEL.NS,137.31,137.16,15.32K,Process Industries,Chemicals: Specialty,20.0,,,,5.8821,5.795,29.33K,26.15K,168.97,135.91,4.23B,No,143.89,,,,,25
2940,BNALTD.NS,351.8,365.0,0.85K,Process Industries,Agricultural Commodities/Milling,19.0,,,,10.2607,7.5929,0.76K,0.05K,415.7,347.2,,No,375.25,,,,,23
2981,ANDREWYU.NS,26.42,26.27,75.52K,Producer Manufacturing,Industrial Machinery,18.0,62.0,,,1.1314,1.1314,91.19K,60.05K,31.35,24.51,12.92B,No,27.19,,,,,29
2982,VAHH.BO,54.9,54.9,4.00K,Process Industries,Chemicals: Major Diversified,18.0,84.0,21.0,,2.0614,0.9736,16.51K,7.20K,73.98,45.0,455.99M,No,52.35,52.72,,53.05,,72
3020,GRANDOAK.NS,33.07,34.23,3.21K,Finance,Finance/Rental/Leasing,17.0,,,,1.8921,1.7793,5.03K,3.08K,40.99,32.57,17.16B,No,35.42,,,,,25
3029,BLUECLOUDS.NS,19.07,19.34,850.91K,Process Industries,Agricultural Commodities/Milling,17.0,,,,0.5529,0.5529,2012.69K,998.20K,23.99,18.85,,No,20.02,,,,,24
3077,AZADIND.NS,75.36,82.18,53.29K,Non-Energy Minerals,Steel,16.0,,,,5.0707,5.0707,31.13K,34.79K,98.99,73.41,4.10B,No,88.27,,,,,24
3078,LAPL.BO,106.3,104.9,31.20K,Producer Manufacturing,Auto Parts: Oem,16.0,30.0,,,7.5943,7.2179,202.20K,71.76K,139.0,98.0,1.33B,No,116.64,,,,,27
3080,TECHNVISN.NS,4154.5,4349.0,0.61K,Technology Services,Data Processing Services,16.0,,,,266.1786,254.4286,0.43K,0.45K,5550.0,3941.0,26.07B,No,4841.3,,,,,24
3175,VGCL.NS,47.14,48.42,2.79K,Finance,Investment Managers,13.0,,,,3.3807,3.3807,7.28K,3.99K,62.95,46.55,1.08B,No,52.51,,,,,24
3178,SCANSTL.NS,50.75,52.97,97.22K,Non-Energy Minerals,Steel,13.0,,,,2.9443,2.8743,38.20K,32.68K,66.45,50.33,,No,57.86,,,,,24
3274,GVELECTRIC.BO,130.5,134.35,12.00K,Industrial Services,Engineering & Construction,10.0,13.0,,,5.8679,5.5143,155.15K,33.60K,165.9,122.0,1.47B,No,134.54,,,,,28
3277,ZSARACOM.NS,10282.0,10400.0,0.03K,Finance,Financial Conglomerates,10.0,,,,650.7143,645.7857,0.07K,0.06K,13418.0,9801.0,11.27B,No,10900.1,,,,,24
3284,AUREATE.BO,36.75,38.0,46.00K,Distribution Services,Wholesale Distributors,10.0,73.0,65.0,,2.79,2.2307,99.36K,87.40K,70.0,26.29,477.23M,No,36.88,35.71,,35.82,,76
3290,GKB.NS,69.11,67.44,3.77K,Health Technology,Medical Specialties,10.0,84.0,,,4.2107,4.05,2.21K,5.92K,88.4,60.3,348.35M,No,65.57,,,,,29
3299,SELECTRIC.BO,1732.0,1706.8,8.61K,Electronic Technology,Electronic Production Equipment,10.0,9.0,,,106.2714,105.6679,13.70K,5.04K,2578.15,1622.0,20.95B,No,1877.32,,,2025.25,,44
3347,THAKDEV.NS,118.42,127.51,0.24K,Consumer Durables,Homebuilding,9.0,,,,7.1936,6.2179,0.27K,0.17K,160.0,115.1,1.07B,No,138.54,,,,,24
3388,SIEL.NS,29.03,30.0,0.02K,Process Industries,Containers/Packaging,7.0,,,,1.63,1.5836,2.86K,0.42K,44.54,28.1,402.07M,No,31.72,,,,,24
3443,VEDPOWER.NS,30.78,31.17,5959.50K,Utilities,Electric Utilities,6.0,5.0,4.0,,0.7929,0.7843,30701.62K,10584.51K,49.88,30.44,120.17B,No,34.07,35.47,,34.42,,71
3458,ARDEE.NS,48.68,49.28,1672.28K,Non-Energy Minerals,Other Metals/Minerals,6.0,2.0,,,2.1079,2.0736,11269.42K,3542.26K,73.19,46.5,15.34B,No,53.77,,,,,29
3474,RIYAASAT.BO,58.0,62.0,9.60K,Consumer Non-Durables,Apparel/Footwear,5.0,6.0,,,2.6821,2.0293,8.23K,2.00K,84.8,53.0,623.18M,No,65.87,62.65,,62.33,,59
3489,PRIMAINNO.BO,26.32,25.43,13.81K,Producer Manufacturing,Miscellaneous Manufacturing,5.0,10.0,,,3.0079,3.0079,25.78K,24.43K,40.95,22.6,289.53M,No,27.93,,,,,31
3513,SAMBANDAM.NS,101.0,100.0,0.17K,Process Industries,Textiles,4.0,,,,4.1471,3.3414,7.91K,0.59K,161.9,80.05,,No,116.34,,,,,20
3523,ADVANCETL.BO,61.74,58.8,14.40K,Producer Manufacturing,Metal Fabrication,4.0,2.0,,,3.6971,3.3407,63.28K,29.76K,94.0,56.32,557.49M,No,67.41,,,,,35
3535,HRHYGIENE.BO,60.0,58.06,3.20K,Consumer Non-Durables,Household/Personal Care,3.0,1.0,,,2.6386,1.9121,166.20K,35.84K,89.99,57.0,1.36B,No,64.51,,,,,33
3558,SHAMFOAM.BO,66.0,57.0,26.00K,Consumer Durables,Home Furnishings,3.0,,,,4.6014,4.3393,147.30K,20.30K,109.0,52.3,758.39M,No,68.37,,,,,24
3583,GLPL.BO,33.31,34.9,42.00K,Distribution Services,Medical Distributors,2.0,2.0,7.0,,1.375,0.9121,56.05K,7.50K,60.0,33.0,319.78M,No,38.32,39.31,,38.73,,89
3604,MANIVENI.BO,24.05,26.0,12.00K,Process Industries,Agricultural Commodities/Milling,2.0,2.0,1.0,,1.5921,1.1243,30.03K,9.55K,44.66,23.35,470.72M,No,27.56,29.92,,29.0,,81
3610,WATERBASE.NS,44.99,45.96,37.59K,Process Industries,Agricultural Commodities/Milling,1.0,13.0,,,2.0029,1.9943,21.33K,18.58K,74.9,44.11,1.86B,No,47.76,,,,,29
3626,DHANWEL.BO,53.24,48.4,13.20K,Process Industries,Agricultural Commodities/Milling,1.0,,,,4.7843,1.2736,83.65K,120.00K,99.0,35.28,,No,,,,,,18
3629,ANUBHAV.BO,42.6,40.55,4.80K,Non-Energy Minerals,Steel,1.0,5.0,,,1.7314,1.4371,40.38K,4.80K,80.0,37.5,468.60M,No,46.61,49.42,,48.23,,61
3635,AASTHA.NS,74.21,76.25,243.20K,Process Industries,Textiles,1.0,62.0,,,3.6114,3.5921,2823.57K,516.31K,140.01,70.0,,No,78.76,85.08,,78.74,,56
3640,ALPINETEX.NS,52.11,52.66,228.37K,Process Industries,Textiles,1.0,8.0,,,3.9443,3.9357,296.89K,291.97K,105.0,49.15,1.99B,No,55.83,,,61.39,,45
3643,SEEMAX.BO,55.0,56.5,8.00K,Finance,Finance/Rental/Leasing,1.0,33.0,,,1.0721,0.6957,28.43K,2.40K,112.8,49.05,242.00M,No,54.22,59.26,,56.46,,54
3647,JIVIAL.BO,77.99,77.99,4.80K,Non-Energy Minerals,Aluminum,0.0,34.0,,,1.0007,0.865,35.30K,0.87K,164.6,71.5,364.18M,No,79.79,81.49,,80.26,,59
3651,RFIL.BO,26.0,27.0,20.00K,Consumer Non-Durables,Apparel/Footwear,0.0,1.0,0.0,,1.5586,1.2029,20.98K,18.40K,64.0,25.6,269.62M,No,30.38,33.48,,31.59,,78
3656,MALA.BO,55.99,55.0,24.00K,Process Industries,Textiles,0.0,3.0,,,2.2214,1.6571,113.24K,14.40K,139.65,49.8,554.58M,No,60.16,,,,,38
3664,LIOTECH.BO,89.75,85.48,9.20K,Consumer Durables,Tools & Hardware,0.0,13.0,,,3.0643,2.8643,14.87K,4.76K,257.0,83.53,350.06M,No,91.09,98.94,,95.44,,63
3665,MOPSHOP.BO,46.5,48.9,12.00K,Distribution Services,Wholesale Distributors,0.0,,,,5.0714,0.0,11.94K,2.30K,137.0,46.5,334.80M,No,,,,,,18
3668,QTFOODS.BO,36.83,35.08,9.60K,Consumer Non-Durables,Food: Specialty/Candy,0.0,,,,3.0921,0.865,58.15K,47.87K,115.0,31.74,260.65M,No,54.1,,,,,24
3670,GULFLLOYDS.BO,31.25,32.35,16.80K,Commercial Services,Miscellaneous Commercial Services,0.0,1.0,,,1.6171,1.4429,55.35K,22.44K,100.0,31.0,210.29M,No,34.89,,,,,40
3674,KSE.NS,180.32,178.37,8.47K,Process Industries,Agricultural Commodities/Milling,0.0,19.0,,,5.2343,4.9871,23.18K,15.53K,665.4,173.31,5.77B,No,178.15,,,,,29
3675,UHMVL.BO,29.76,30.97,10.40K,Consumer Services,Other Consumer Services,0.0,2.0,0.0,,1.5207,1.2879,41.12K,8.80K,132.8,29.05,197.78M,No,32.13,34.66,,32.8,,72
