Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
2923,INNOVISION.NS,283.25,8.96K,Transportation,Other Transportation,15.0,55.0,16.0,,7.8143,7.8143,53.45K,24.40K,470.0,280.0,6.75B,No,292.48,,290.95,
2933,GOODYEAR.NS,816.45,7.55K,Consumer Durables,Automotive Aftermarket,14.0,79.0,59.0,,19.8786,19.8429,9.58K,14.86K,1273.7,711.25,18.83B,No,766.46,,774.67,
2949,ZFSTEERING.NS,673.7,16.27K,Producer Manufacturing,Auto Parts: Oem,14.0,31.0,11.0,,31.6607,31.5929,4.45K,8.74K,894.98,620.65,6.11B,No,681.99,,676.38,
2965,MTL.BO,92.0,1.20K,Retail Trade,Electronics/Appliance Stores,13.0,73.0,,,5.5071,4.8,33.68K,19.32K,127.26,79.4,961.55M,No,92.58,,91.61,
2970,GRAUWEIL.NS,73.54,108.18K,Process Industries,Chemicals: Specialty,13.0,57.0,53.0,,2.7079,2.6407,414.88K,199.24K,115.6,62.09,33.34B,No,74.8,,75.78,
2989,PML.NS,472.0,0.26K,Commercial Services,Miscellaneous Commercial Services,13.0,34.0,10.0,,23.925,23.3107,0.62K,0.54K,645.0,451.55,,No,505.5,,497.04,
2996,ABMKNO.NS,193.62,0.53K,Technology Services,Packaged Software,12.0,40.0,11.0,,9.49,9.2757,3.02K,2.86K,254.9,190.0,,No,211.56,,206.88,
3051,MANIVENI.BO,31.85,10.00K,Process Industries,Agricultural Commodities/Milling,11.0,8.0,,,2.0386,1.6179,118.45K,63.40K,44.66,29.85,623.38M,No,,,,
3055,ALPINETEX.NS,77.21,45.62K,Process Industries,Textiles,11.0,,,,,,172.14K,172.14K,105.0,77.21,,No,,,,
3113,MARSONS.NS,109.48,2817.78K,Producer Manufacturing,Electrical Products,9.0,43.0,2.0,,6.1593,5.9686,1942.48K,1473.96K,175.4,104.16,18.84B,No,122.25,,118.35,
3129,VAHH.BO,50.2,12.00K,Process Industries,Chemicals: Major Diversified,9.0,2.0,,,2.3214,1.865,104.38K,16.60K,73.98,50.2,416.95M,No,,,,
3162,RIYAASAT.BO,60.0,1.20K,Consumer Non-Durables,Apparel/Footwear,8.0,,,,4.8107,3.1036,17.37K,25.08K,84.8,53.65,644.67M,No,,,,
3180,YAASHVI.BO,64.25,158.40K,Consumer Durables,Other Consumer Specialties,7.0,0.0,,,4.9607,4.8857,197.21K,69.92K,104.8,63.0,1.13B,No,,,,
3316,GLPL.BO,37.66,366.00K,Distribution Services,Medical Distributors,3.0,7.0,,,1.6593,1.4671,133.06K,18.60K,60.0,33.0,361.54M,No,43.42,,42.63,
3330,ANUBHAV.BO,49.75,54.40K,Non-Energy Minerals,Steel,3.0,,,,3.7929,3.45,71.47K,54.56K,80.0,46.01,547.25M,No,,,,
3373,RMC.NS,257.9,31.25K,Producer Manufacturing,Electrical Products,2.0,3.0,0.0,,14.3893,14.1821,33.34K,30.44K,530.0,256.0,2.73B,No,319.16,,305.29,
3388,AASTHA.NS,81.9,14134.98K,Process Industries,Textiles,1.0,,,,11.7636,8.7886,5762.21K,8163.21K,140.01,81.9,,No,,,,
3406,RFIL.BO,33.51,10.00K,Consumer Non-Durables,Apparel/Footwear,1.0,0.0,,,2.0629,1.5643,82.37K,23.60K,64.0,33.51,347.50M,No,,,,
3419,JIVIAL.BO,83.8,12.60K,Non-Energy Minerals,Aluminum,0.0,,,,7.7393,6.8964,90.03K,22.08K,164.6,75.0,391.31M,No,,,,
3420,SEEMAX.BO,55.3,6.00K,Finance,Finance/Rental/Leasing,0.0,,,,4.1607,1.0321,80.40K,24.80K,112.8,50.05,243.32M,No,,,,
3421,AUREATE.BO,33.15,14.00K,Distribution Services,Wholesale Distributors,0.0,87.0,,,1.8957,1.0843,139.28K,52.20K,70.0,26.29,430.48M,No,,,,
3437,LIOTECH.BO,88.9,17.60K,Consumer Durables,Tools & Hardware,0.0,,,,8.1,3.0607,26.54K,56.88K,257.0,88.15,346.75M,No,,,,
3442,UHMVL.BO,33.8,23.20K,Consumer Services,Other Consumer Services,0.0,0.0,,,2.3207,2.2964,61.17K,33.68K,132.8,33.56,224.63M,No,,,,
3444,NATIONSTD.NS,289.0,12.12K,Finance,Real Estate Development,0.0,0.0,0.0,,23.9786,3.9071,17.03K,2.44K,1519.95,289.0,,No,960.93,,867.16,
