Rank,Ticker,Price,Prev_Close,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA20,SMA50,SMA200,SMA10W,SMA30W,History_Days
1903,BENGALASM.NS,6302.0,6332.5,0.44K,Consumer Durables,Automotive Aftermarket,47.0,,,,199.1786,198.1429,0.54K,0.69K,6700.0,6120.0,,No,,,,,,15
1914,PACIFICI.NS,140.0,143.82,0.39K,Non-Energy Minerals,Construction Materials,47.0,,,,11.5664,11.3536,1.35K,0.65K,160.0,129.0,964.97M,No,,,,,,15
1925,SUMEDHA.NS,39.7,39.01,1.21K,Finance,Investment Banks/Brokers,47.0,,,,2.2136,2.1179,3.23K,2.83K,45.0,36.6,,No,,,,,,15
1935,SUNSHIEL.NS,1268.6,1144.9,13.36K,Process Industries,Chemicals: Major Diversified,46.0,,,,59.5071,58.7857,1.70K,1.70K,1280.0,1130.0,,No,,,,,,15
1941,ISTLTD.NS,654.9,654.55,1.92K,Producer Manufacturing,Auto Parts: Oem,46.0,,,,40.875,40.1714,0.74K,0.66K,749.95,605.0,,No,,,,,,15
1946,JNPR.NS,260.65,265.1,277.21K,Utilities,Alternative Power Generation,46.0,,,,14.6829,14.6043,5796.04K,1824.12K,282.0,232.11,148.31B,No,257.94,,,,,23
1950,MIIL.NS,710.15,717.05,57.19K,Finance,Investment Managers,46.0,,,,24.3857,23.8322,85.43K,81.97K,742.9,687.4,15.43B,No,,,,,,15
1954,MERCANTILE.NS,24.43,25.45,977.63K,Finance,Real Estate Development,46.0,,,,,,103.90K,134.59K,29.37,22.25,,No,,,,,,14
1967,ARCL.NS,233.87,225.0,1.53K,Process Industries,Chemicals: Specialty,46.0,,,,12.105,10.4793,0.30K,0.26K,238.25,216.89,1.87B,No,,,,,,15
1970,DRAGARWQ.NS,5323.5,5422.5,2.56K,Health Services,Medical/Nursing Services,46.0,,,,145.7857,145.7857,1.14K,1.20K,5500.0,5151.0,,No,,,,,,15
1974,SHRADDHA.NS,154.92,156.48,3.02K,Electronic Technology,Electronic Equipment/Instruments,45.0,,,,11.1971,11.1436,8.03K,10.28K,179.0,142.0,,No,,,,,,15
1977,TAMBOLIIN.NS,259.15,259.7,4.18K,Finance,Investment Banks/Brokers,45.0,,,,11.0107,10.9379,15.18K,11.28K,265.1,238.0,,No,,,,,,15
1990,KJMCFIN.NS,61.84,63.14,5.58K,Finance,Investment Banks/Brokers,45.0,,,,7.6064,6.1307,4.59K,5.34K,84.5,55.35,,No,,,,,,15
2010,JENBURPH.NS,1043.0,1038.8,0.57K,Health Technology,Pharmaceuticals: Major,44.0,,,,25.15,24.8571,1.17K,1.33K,1073.9,1010.0,,No,,,,,,15
2018,PML.NS,489.75,488.8,0.03K,Commercial Services,Miscellaneous Commercial Services,44.0,,,,,,0.17K,0.14K,515.0,475.0,1.51B,No,,,,,,14
2019,TRITONV.NS,1140.5,1136.1,1.90K,Consumer Durables,Automotive Aftermarket,44.0,,,,47.9,47.8357,3.47K,2.95K,1219.3,1100.0,,No,,,,,,15
2022,PIONRINV.NS,80.05,83.89,1.49K,Finance,Investment Banks/Brokers,44.0,,,,4.1657,3.6279,1.19K,1.26K,84.5,72.5,,No,,,,,,15
2026,COMPEAU.NS,353.0,371.8,0.25K,Retail Trade,Specialty Stores,44.0,,,,23.2607,23.075,2.98K,2.35K,420.0,318.0,2.17B,No,,,,,,15
2032,LADDERUP.NS,50.0,51.4,0.02K,Finance,Investment Managers,44.0,,,,3.3243,2.935,0.18K,0.09K,54.0,42.7,530.12M,No,,,,,,15
2035,BENARAS.NS,10134.0,10200.0,0.04K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,,,,217.1429,212.5714,0.09K,0.09K,10500.0,9965.0,13.17B,No,,,,,,15
2036,MSL.NS,144.0,142.22,0.47K,Process Industries,Agricultural Commodities/Milling,44.0,,,,5.9557,5.6464,0.32K,0.37K,160.0,135.0,1.58B,No,,,,,,15
2037,GRAVISSHO.NS,28.66,29.4,0.44K,Consumer Services,Hotels/Resorts/Cruise Lines,44.0,,,,1.6386,1.2921,1.89K,2.21K,31.8,27.9,2.02B,No,,,,,,15
2038,DISAQ.NS,11758.0,11990.0,0.51K,Producer Manufacturing,Industrial Machinery,44.0,49.0,54.0,,462.7857,427.7857,0.52K,0.33K,12864.0,10851.0,,No,11814.2,11984.48,,11981.4,,97
2039,BI.NS,100.64,95.85,207.09K,Process Industries,Containers/Packaging,44.0,,,,7.0893,6.7,153.17K,47.53K,111.51,85.0,2.37B,No,,,,,,15
2041,HBPOR.NS,60.46,58.38,0.73K,Finance,Investment Banks/Brokers,44.0,,,,3.6886,3.62,1.14K,0.79K,65.0,48.6,,No,,,,,,15
2042,HRYNSHP.NS,100.98,101.36,0.28K,Distribution Services,Wholesale Distributors,44.0,,,,4.315,4.13,1.32K,1.12K,104.05,91.0,,No,,,,,,15
2045,SPELS.NS,147.64,149.38,47.71K,Electronic Technology,Semiconductors,44.0,,,,6.1207,6.115,46.80K,52.35K,157.0,140.1,6.81B,No,,,,,,15
2066,VOITHPAPR.NS,1475.5,1458.6,0.36K,Process Industries,Textiles,43.0,,,,48.05,47.3,0.41K,0.45K,1696.0,1410.0,,No,,,,,,15
2067,AZADIND.NS,89.88,89.59,66.63K,Non-Energy Minerals,Steel,43.0,,,,4.1729,4.1729,28.92K,29.48K,98.99,87.21,4.89B,No,,,,,,15
2069,HBESD.NS,74.1,75.1,0.78K,Consumer Services,Hotels/Resorts/Cruise Lines,43.0,,,,2.3343,2.2414,0.88K,0.81K,81.99,74.0,,No,,,,,,15
2076,ABMKNO.NS,189.64,189.9,2.56K,Technology Services,Packaged Software,43.0,,,,6.8893,6.6564,0.89K,0.59K,200.0,182.01,,No,,,,,,15
2078,FRONTSP.NS,1268.0,1291.8,10.43K,Producer Manufacturing,Metal Fabrication,43.0,,,,37.9072,37.8357,16.99K,15.88K,1322.4,1241.1,14.98B,No,,,,,,15
2084,ALFREDHE.NS,2945.0,2898.8999,0.13K,Producer Manufacturing,Industrial Machinery,42.0,,,,127.4429,124.3143,0.06K,0.07K,3151.0,2799.9,,No,,,,,,15
2104,PHOENXINTL.NS,29.68,29.01,2.25K,Finance,Real Estate Development,42.0,,,,3.0193,2.9214,4.47K,4.92K,35.64,27.61,,No,,,,,,15
2106,AKCAPIT.NS,1733.5,1736.9,1.14K,Finance,Investment Banks/Brokers,42.0,,,,60.4714,59.8143,1.60K,1.34K,1800.0,1644.2,11.44B,No,,,,,,15
2110,SUNRAKSHAK.NS,370.15,369.55,8.11K,Process Industries,Textiles,42.0,,,,8.875,8.4857,7.89K,7.74K,382.4,363.0,,No,,,,,,15
2111,AUGMONT.NS,891.6,901.5,1668.55K,Retail Trade,Specialty Stores,42.0,,,,,,6148.85K,6148.85K,1019.8,851.0,,No,,,,,,6
2121,AEGEUS.BO,128.1,124.5,45.60K,Producer Manufacturing,Industrial Machinery,41.0,,,,12.5536,12.375,247.83K,190.68K,173.75,111.0,1.07B,No,141.56,,,,,20
2123,PSCELESTIA.BO,1005100.0,1005000.0,0.00K,Finance,Real Estate Investment Trusts,41.0,47.0,41.0,,4942.8929,389.2857,0.00K,0.00K,1039999.0,999900.0,2.34B,No,1009422.53,1012540.79,,1012671.2,,96
2124,SONAL.NS,88.98,88.99,0.01K,Finance,Finance/Rental/Leasing,41.0,,,,,,0.10K,0.11K,94.0,82.5,1.31B,No,,,,,,14
2138,ASSAMENT.NS,790.0,830.0,0.01K,Finance,Investment Banks/Brokers,41.0,,,,37.1321,36.2036,0.02K,0.02K,857.75,705.0,,No,,,,,,15
2139,FREDUN.NS,1405.5,1470.7,33.12K,Health Technology,Pharmaceuticals: Major,41.0,,,,64.5429,64.1215,17.59K,17.59K,1536.0,1360.0,,No,,,,,,15
2146,WHBRADY.NS,495.5,482.2,0.01K,Producer Manufacturing,Industrial Machinery,41.0,,,,27.6964,23.4571,0.10K,0.09K,589.9,477.0,1.26B,No,,,,,,15
2163,MANBRO.NS,51.06,51.06,498.41K,Consumer Non-Durables,Apparel/Footwear,40.0,,,,,,211.69K,197.08K,61.49,48.75,5.18B,No,,,,,,13
2166,ECORECO.NS,456.0,459.35,7.71K,Industrial Services,Environmental Services,40.0,,,,18.2143,18.125,9.85K,10.05K,493.6,443.75,,No,,,,,,15
2169,VIJSOLX.NS,682.1,687.7,0.10K,Process Industries,Agricultural Commodities/Milling,40.0,,,,19.9822,19.1536,0.26K,0.28K,719.9,657.5,,No,,,,,,15
2174,LESL.BO,22.5,22.5,6.00K,Industrial Services,Engineering & Construction,40.0,53.0,,,0.7736,0.6307,678.35K,125.40K,25.2,20.0,3.19B,No,21.86,22.23,,22.18,,54
2176,CGVAK.NS,147.27,148.21,1.52K,Technology Services,Information Technology Services,40.0,,,,9.0943,8.2029,3.10K,2.60K,163.7,136.62,743.74M,No,,,,,,15
2182,SEIL.NS,200.17,200.76,294.37K,Commercial Services,Miscellaneous Commercial Services,40.0,,,,6.3693,6.3436,295.69K,309.70K,215.6,196.66,32.23B,No,,,,,,15
2185,HINDALUMI.NS,96.25,97.43,1.74K,Non-Energy Minerals,Aluminum,40.0,,,,3.6864,3.6743,5.08K,5.97K,107.5,93.45,,No,,,,,,15
2194,ONEGLOBAL.NS,522.0,542.4,14.83K,Commercial Services,Miscellaneous Commercial Services,39.0,,,,29.3786,28.8214,22.41K,24.13K,580.0,494.0,,No,,,,,,15
2199,ASHIKAG.NS,420.1,426.85,54.53K,Miscellaneous,Miscellaneous,39.0,,,,14.9179,14.7571,30.26K,34.57K,451.0,415.0,,No,,,,,,15
2214,RRECL.NS,132.27,136.83,1.00K,Finance,Real Estate Development,39.0,,,,11.1079,9.7307,0.67K,0.67K,151.99,126.2,,No,,,,,,15
2223,THAKDEV.NS,149.99,144.0,0.23K,Consumer Durables,Homebuilding,39.0,,,,7.7171,6.255,0.32K,0.27K,160.0,137.0,,No,,,,,,15
2242,LOTUSCHO.NS,596.45,630.4,17.99K,Consumer Non-Durables,Food: Specialty/Candy,38.0,,,,25.3893,25.05,3.62K,4.32K,671.0,592.0,7.66B,No,,,,,,15
2247,ENKEIWHEL.NS,395.15,389.8,1.72K,Producer Manufacturing,Auto Parts: Oem,38.0,,,,18.9357,18.2821,4.15K,4.69K,425.0,378.5,,No,,,,,,15
2248,KPL.NS,3411.2,3285.5,22.59K,Health Technology,Pharmaceuticals: Major,38.0,,,,167.95,166.35,39.98K,31.45K,3708.9,3211.1,,No,,,,,,15
2261,THACKER.NS,1016.0,1050.0,0.06K,Finance,Finance/Rental/Leasing,38.0,,,,47.4643,37.8929,0.03K,0.04K,1107.0,950.0,1.11B,No,,,,,,15
2270,DEEP.NS,35.57,35.0,14.66K,Process Industries,Chemicals: Specialty,37.0,,,,2.1786,2.1443,9.27K,7.41K,39.98,34.2,,No,,,,,,15
2289,SAPPL.NS,276.6,281.85,2.39K,Process Industries,Pulp & Paper,37.0,,,,17.8679,17.85,1.11K,0.82K,309.0,270.0,,No,,,,,,15
2290,POLYSPIN.NS,29.42,29.64,0.51K,Process Industries,Containers/Packaging,37.0,,,,2.3379,2.2971,0.94K,1.04K,34.79,28.0,,No,,,,,,15
2297,RSDFIN.NS,96.94,96.75,1.48K,Finance,Financial Conglomerates,37.0,,,,7.1143,6.0464,2.45K,2.27K,116.79,86.96,,No,,,,,,15
2301,SIKA.NS,986.1,996.1,14.38K,Electronic Technology,Aerospace & Defense,37.0,,,,36.4857,36.4643,24.26K,20.86K,1078.9,962.5,,No,,,,,,15
2310,NILE.NS,1459.0,1465.8,3.15K,Non-Energy Minerals,Other Metals/Minerals,36.0,,,,45.6,45.5286,3.61K,3.49K,1560.1,1437.1,,No,,,,,,15
2312,KMCSHIL.NS,135.73,138.24,70.72K,Health Services,Hospital/Nursing Management,36.0,,,,5.0429,4.8857,102.63K,85.16K,146.0,131.45,22.14B,No,,,,,,15
2318,TECHNVISN.NS,4792.5,4917.5,0.54K,Technology Services,Data Processing Services,36.0,,,,267.5,261.0715,0.47K,0.45K,5550.0,4672.9,,No,,,,,,15
2324,SCANSTL.NS,59.85,59.22,32.16K,Non-Energy Minerals,Steel,36.0,,,,3.4021,3.4021,41.81K,29.36K,66.45,55.0,,No,,,,,,15
2328,SMR.BO,94.23,92.5,5.00K,Consumer Durables,Other Consumer Specialties,36.0,80.0,,,2.2957,1.16,12.91K,2.70K,115.0,75.85,1.76B,No,92.27,90.16,,89.29,,66
2338,APOORVA.NS,25.25,25.25,0.03K,Finance,Financial Conglomerates,36.0,,,,,,0.24K,0.25K,28.05,25.25,,No,,,,,,13
2340,BLEL.NS,478.3,453.15,2564.05K,Non-Energy Minerals,Steel,36.0,,,,,,7046.70K,2362.46K,548.0,431.1,,No,,,,,,14
2344,KAMAHOLD.NS,2331.1,2348.2,3.89K,Process Industries,Industrial Specialties,35.0,,,,36.75,36.75,4.54K,4.89K,2474.8,2321.0,,No,,,,,,15
2365,KUSUMGAR.NS,571.9,571.2,131.34K,Process Industries,Textiles,35.0,12.0,,,22.9607,22.8322,1428.12K,350.75K,659.5,548.0,,No,586.1,,,,,39
2378,NTCIND.NS,134.57,133.16,3.39K,Consumer Non-Durables,Tobacco,35.0,,,,8.9457,8.9279,2.58K,3.23K,147.0,126.3,,No,,,,,,15
2385,CHEMCRUX.NS,82.25,82.16,3.55K,Process Industries,Chemicals: Major Diversified,34.0,,,,3.7007,3.7007,3.65K,3.42K,89.29,79.66,1.22B,No,,,,,,15
2400,HORIZONIND.NS,54.85,55.13,3001.78K,Finance,Real Estate Development,34.0,,,,,,15917.04K,15917.04K,60.25,53.75,158.13B,No,,,,,,11
2401,AXTEL.NS,391.65,394.5,1.36K,Producer Manufacturing,Industrial Machinery,34.0,,,,12.7571,12.7571,2.68K,2.74K,423.0,385.0,,No,,,,,,15
2410,SHIPROCKET.NS,135.21,135.92,9256.64K,Technology Services,Packaged Software,34.0,,,,,,43329.29K,16527.98K,156.9,124.0,98.38B,No,,,,,,14
2422,ADON.BO,77.21,83.0,186.00K,Distribution Services,Food Distributors,33.0,11.0,,,3.0157,2.505,261.11K,19.20K,96.0,75.25,1.78B,No,84.4,,,83.88,,46
2430,SEKURITIND.NS,114.16,114.56,27.54K,Consumer Durables,Home Furnishings,33.0,,,,3.2314,3.21,23.22K,23.57K,124.65,113.21,,No,,,,,,15
2440,HINDADH.NS,361.25,370.9,1.44K,Process Industries,Industrial Specialties,33.0,,,,15.9071,15.7786,23.50K,2.65K,402.65,342.0,,No,,,,,,15
2441,ABANSENT.NS,28.39,27.86,4.72K,Distribution Services,Wholesale Distributors,33.0,,,,1.5836,1.5586,10.62K,7.36K,32.79,26.52,1.98B,No,,,,,,15
2446,LAPL.BO,115.7,117.9,21.60K,Producer Manufacturing,Auto Parts: Oem,33.0,,,,,,98.10K,98.10K,127.9,115.0,1.45B,No,,,,,,10
2448,PRADPME.NS,490.75,491.6,3.71K,Producer Manufacturing,Metal Fabrication,33.0,,,,16.9821,16.65,6.60K,6.04K,543.9,480.1,,No,,,,,,15
2461,SAICAPI.NS,141.6,157.56,0.90K,Finance,Investment Banks/Brokers,32.0,,,,11.1471,10.0179,0.58K,0.77K,170.05,133.5,,No,,,,,,15
2480,YAASHVI.BO,79.76,75.4,33.60K,Consumer Durables,Other Consumer Specialties,32.0,59.0,31.0,,4.5771,3.9171,84.25K,13.60K,104.8,63.0,1.41B,No,82.48,80.24,,77.69,,70
2493,TEMPSENS.NS,546.2,554.8,1662.75K,Electronic Technology,Electronic Equipment/Instruments,31.0,,,,,,15228.84K,15228.84K,634.85,534.7,,No,,,,,,7
2506,SSPRL.BO,118.0,118.0,4.00K,Consumer Services,Movies/Entertainment,31.0,47.0,,,5.4143,5.3143,195.92K,49.80K,138.9,110.1,2.68B,No,124.79,,,,,27
2517,SHILGRAVQ.NS,150.25,144.8,1.00K,Producer Manufacturing,Industrial Machinery,31.0,,,,10.095,9.5721,4.86K,4.67K,179.7,143.0,924.01M,No,,,,,,15
2518,CMLL.NS,490.25,503.05,495.25K,Energy Minerals,Coal,31.0,3.0,,,20.4143,20.4036,3164.01K,361.12K,624.4,463.35,32.05B,No,518.17,,,,,32
2524,RTSPOWR.NS,89.68,88.08,2.83K,Producer Manufacturing,Electrical Products,31.0,,,,6.1593,6.1021,2.90K,2.16K,113.0,86.0,822.23M,No,,,,,,15
2526,LAKSHMIMIL.NS,7734.0,7621.0,0.02K,Process Industries,Textiles,31.0,,,,,,0.03K,0.04K,8505.0,2405.0,,No,,,,,,12
2531,CRAVATEX.NS,322.05,329.5,0.21K,Retail Trade,Apparel/Footwear Retail,30.0,,,,17.6571,15.5464,0.28K,0.33K,372.5,300.0,,No,,,,,,15
2552,MUKESHB.NS,133.84,133.91,0.16K,Finance,Investment Banks/Brokers,30.0,,,,4.2021,3.2286,31.54K,43.89K,147.0,133.0,932.99M,No,,,,,,15
2560,GAJA.NS,155.42,161.1,1076.86K,Finance,Investment Managers,30.0,,,,,,11535.46K,11535.46K,191.65,149.51,,No,,,,,,9
2562,BNAGROCHEM.NS,213.46,216.73,3.76K,Process Industries,Agricultural Commodities/Milling,30.0,,,,12.2057,12.1979,15.19K,19.53K,249.0,208.0,20.87B,No,,,,,,15
2586,SHRJAGP.NS,644.1,625.65,1.33K,Process Industries,Textiles,29.0,,,,36.3322,35.2214,1.04K,1.23K,751.95,590.05,5.64B,No,,,,,,15
2591,UPHOT.NS,1330.0,1387.0,0.61K,Consumer Services,Hotels/Resorts/Cruise Lines,29.0,,,,31.6786,19.4143,0.03K,0.05K,1500.0,1320.0,,No,,,,,,15
2608,CMRGREEN.NS,221.03,228.34,753.43K,Producer Manufacturing,Metal Fabrication,28.0,45.0,,,7.6164,7.5586,2453.67K,617.28K,268.96,205.25,,No,220.19,223.58,,220.17,,64
2612,HARIKANTA.BO,72.51,69.8,30.00K,Process Industries,Textiles,28.0,65.0,9.0,,4.0043,3.385,60.60K,4.08K,91.84,57.62,715.36M,No,69.25,73.84,,73.31,,70
2620,SBIFUNDS.NS,557.8,562.1,891.00K,Finance,Investment Managers,28.0,43.0,,,11.775,11.6357,5582.28K,1915.22K,624.95,536.5,1136.14B,No,560.21,,,,,35
2626,SHBAJRG.NS,161.97,160.67,0.96K,Non-Energy Minerals,Steel,28.0,,,,8.1057,7.9564,2.92K,3.51K,184.0,153.15,1.46B,No,,,,,,15
2671,KOTIC.NS,131.86,132.47,11.88K,Process Industries,Chemicals: Agricultural,27.0,,,,7.4721,7.4721,15.08K,18.99K,159.9,128.85,,No,,,,,,15
2673,MAFATIND.NS,121.83,121.66,33.63K,Process Industries,Textiles,27.0,21.0,31.0,,3.5593,3.5293,71.71K,27.78K,157.77,119.02,8.79B,No,122.84,130.3,,128.05,,97
2678,BNALTD.NS,376.0,360.0,0.09K,Process Industries,Agricultural Commodities/Milling,27.0,,,,,,1.25K,1.60K,415.7,355.1,,No,,,,,,14
2681,GRANDOAK.NS,35.86,34.84,1.19K,Finance,Finance/Rental/Leasing,26.0,,,,2.2557,2.2443,6.28K,5.24K,40.99,34.1,,No,,,,,,15
2702,ADDIND.NS,80.81,79.34,2.07K,Process Industries,Textiles,26.0,,,,10.55,9.5157,1.07K,0.99K,94.6,71.05,,No,,,,,,15
2725,POEL.NS,145.39,142.78,43.28K,Process Industries,Chemicals: Specialty,25.0,,,,7.5057,7.3793,31.37K,30.47K,168.97,140.6,4.48B,No,,,,,,15
2731,TANAA.NS,282.0,282.15,7.57K,Electronic Technology,Aerospace & Defense,25.0,,,,10.3893,10.35,8.98K,10.01K,322.0,279.0,,No,,,,,,15
2740,BRAHMINFRA.NS,158.66,163.82,14.61K,Industrial Services,Engineering & Construction,25.0,,,,9.0807,8.8579,22.57K,23.82K,184.0,151.2,,No,,,,,,15
2748,EKI.NS,71.37,74.13,29.66K,Utilities,Electric Utilities,25.0,,,,4.0507,4.0507,12.06K,12.43K,82.5,70.0,,No,,,,,,15
2763,ZSARACOM.NS,11706.0,11302.0,0.05K,Finance,Financial Conglomerates,24.0,,,,641.6429,638.3571,0.08K,0.09K,13418.0,9808.0,12.83B,No,,,,,,15
2784,SHERVANI.NS,305.15,315.1,0.35K,Finance,Real Estate Development,24.0,,,,,,0.56K,0.24K,367.4,303.35,785.14M,No,,,,,,14
2793,SELECTRIC.BO,1983.35,1942.9,7.02K,Electronic Technology,Electronic Production Equipment,23.0,6.0,,,106.2357,104.6464,16.07K,7.78K,2578.15,1804.15,23.99B,No,2015.51,,,,,35
2803,DHABRIYA.NS,496.05,503.45,8.51K,Producer Manufacturing,Miscellaneous Manufacturing,23.0,,,,30.1786,29.9643,28.62K,12.13K,603.0,490.0,5.37B,No,,,,,,15
2833,VAML.NS,438.9,437.75,3188.14K,Non-Energy Minerals,Aluminum,22.0,25.0,,,11.3321,10.6071,11924.88K,7669.91K,537.0,423.15,1713.53B,No,445.45,449.16,,446.23,,61
2839,DECNGOLD.NS,215.77,213.87,634.64K,Non-Energy Minerals,Precious Metals,22.0,,,,9.9607,9.5371,1802.28K,1302.51K,250.8,211.15,43.36B,No,,,,,,15
2857,ZFSTEERING.NS,668.5,667.5,9.55K,Producer Manufacturing,Auto Parts: Oem,22.0,59.0,47.0,,15.3679,15.3321,5.33K,2.90K,894.98,620.65,6.07B,No,669.34,673.74,,670.85,,99
2870,KRATIKAL.BO,160.3,163.5,32.00K,Technology Services,Packaged Software,21.0,55.0,,,5.65,5.25,80.59K,20.60K,199.0,153.05,1.78B,No,167.93,,,166.89,,45
2872,CPL.NS,62.28,62.11,116.91K,Producer Manufacturing,Miscellaneous Manufacturing,21.0,8.0,,,2.4286,2.4193,86.74K,136.86K,75.74,61.45,,No,66.1,,,,,33
2888,VGCL.NS,50.98,52.62,5.12K,Finance,Investment Managers,21.0,,,,4.3329,4.2386,9.64K,12.39K,62.95,50.15,1.17B,No,,,,,,15
2911,RIYAASAT.BO,70.35,70.35,12.00K,Consumer Non-Durables,Apparel/Footwear,20.0,88.0,,,3.2357,2.5336,9.40K,2.64K,84.8,53.02,755.87M,No,62.3,,,62.57,,47
2916,ANDREWYU.NS,27.35,27.93,65.41K,Producer Manufacturing,Industrial Machinery,20.0,,,,1.3557,1.3557,104.33K,185.74K,31.35,24.51,13.37B,No,28.12,,,,,20
2926,CSM.NS,93.57,94.36,104.56K,Technology Services,Information Technology Services,20.0,19.0,,,2.5414,2.535,350.49K,132.26K,113.0,92.67,4.83B,No,98.04,,,99.63,,48
2987,BLUECLOUDS.NS,19.69,19.88,826.44K,Process Industries,Agricultural Commodities/Milling,18.0,,,,0.9979,0.955,2665.94K,2917.72K,23.99,19.61,,No,,,,,,15
2992,VAHH.BO,57.24,55.49,2.00K,Process Industries,Chemicals: Major Diversified,18.0,78.0,,,2.2493,1.675,58.92K,12.60K,73.98,45.0,475.43M,No,52.3,54.49,,54.18,,63
2999,ELCIDIN.NS,108950.0,107590.0,0.01K,Finance,Financial Conglomerates,18.0,41.0,25.0,,1846.0714,1743.2143,0.01K,0.01K,137000.0,105500.0,,No,109062.25,110881.9,,110271.5,,98
3115,SAMBANDAM.NS,120.4,123.23,0.16K,Process Industries,Textiles,15.0,,,,,,12.60K,8.56K,161.9,80.05,,No,,,,,,11
3116,ARDEE.NS,56.09,55.66,4066.62K,Non-Energy Minerals,Other Metals/Minerals,15.0,,,,3.0057,2.9779,15133.00K,5476.20K,73.19,54.48,17.68B,No,,,,,,19
3125,VEDPOWER.NS,34.12,34.2,12152.26K,Utilities,Electric Utilities,14.0,38.0,,,0.9264,0.9264,38361.26K,14434.75K,49.88,33.06,133.21B,No,36.0,37.53,,36.25,,61
3264,SIEL.NS,30.79,31.9,0.12K,Process Industries,Containers/Packaging,11.0,,,,2.27,1.9693,4.45K,2.04K,44.54,30.42,,No,,,,,,15
3321,PRIMAINNO.BO,29.05,28.31,10.80K,Producer Manufacturing,Miscellaneous Manufacturing,9.0,,,,3.1486,3.1443,25.61K,23.07K,40.95,25.0,,No,30.59,,,,,22
3330,GVELECTRIC.BO,129.9,128.85,24.00K,Industrial Services,Engineering & Construction,9.0,,,,7.5964,7.1929,215.44K,64.70K,165.9,122.0,1.47B,No,,,,,,19
3335,NATIONSTD.NS,104.73,107.74,18.22K,Finance,Real Estate Development,9.0,,,,7.6679,6.9979,118.28K,71.41K,148.1,98.27,2.09B,No,,,,,,15
3358,DHANWEL.BO,72.79,76.62,1.20K,Process Industries,Agricultural Commodities/Milling,8.0,,,,,,28.05K,28.05K,99.0,72.79,,No,,,,,,9
3359,HORIZON.BO,113.95,118.05,81.60K,Producer Manufacturing,Miscellaneous Manufacturing,8.0,4.0,,,6.1071,5.6,165.08K,25.92K,164.6,103.0,2.22B,No,124.02,134.8,,132.61,,57
3464,HRHYGIENE.BO,65.0,62.0,8.00K,Consumer Non-Durables,Household/Personal Care,5.0,,,,3.855,3.0536,215.86K,28.64K,89.99,62.0,1.48B,No,69.48,,,,,24
3467,GKB.NS,65.25,63.97,1.46K,Health Technology,Medical Specialties,5.0,,,,2.7171,2.3586,0.89K,1.58K,88.4,60.3,328.90M,No,69.07,,,,,20
3511,ADVANCETL.BO,63.74,66.5,24.00K,Producer Manufacturing,Metal Fabrication,4.0,9.0,,,4.3964,2.8279,74.64K,46.92K,94.0,56.32,575.55M,No,69.84,,,,,26
3513,GLPL.BO,38.0,39.16,6.00K,Distribution Services,Medical Distributors,4.0,15.0,16.0,,1.6086,1.2243,77.44K,62.70K,60.0,33.0,364.80M,No,40.15,40.35,,40.22,,80
3549,SHAMFOAM.BO,67.99,68.9,9.00K,Consumer Durables,Home Furnishings,3.0,,,,5.3857,3.5493,229.21K,114.40K,109.0,64.3,781.26M,No,,,,,,15
3569,MOPSHOP.BO,86.5,91.05,2.00K,Distribution Services,Wholesale Distributors,3.0,,,,,,22.62K,22.62K,137.0,86.5,622.80M,No,,,,,,9
3589,MANIVENI.BO,26.21,28.0,14.00K,Process Industries,Agricultural Commodities/Milling,2.0,2.0,1.0,,1.6107,1.2214,42.84K,41.80K,44.66,25.1,512.99M,No,30.52,31.75,,30.67,,71
3592,WATERBASE.NS,48.49,48.63,23.12K,Process Industries,Agricultural Commodities/Milling,2.0,,,,2.95,2.95,22.74K,22.28K,74.9,44.11,2.01B,No,54.07,,,,,20
3603,ALPINETEX.NS,63.17,57.76,1258.76K,Process Industries,Textiles,2.0,53.0,,,3.4964,3.4914,298.19K,289.43K,105.0,50.46,24.16B,No,57.58,,,,,35
3610,ANUBHAV.BO,47.0,48.0,3.20K,Non-Energy Minerals,Steel,1.0,17.0,,,1.3929,1.1429,46.78K,3.36K,80.0,42.05,517.00M,No,49.55,52.38,,50.57,,51
3633,AASTHA.NS,77.36,78.12,177.15K,Process Industries,Textiles,1.0,65.0,,,3.9514,3.0186,3285.02K,1218.44K,140.01,70.0,,No,76.88,,,87.49,,46
3639,AUREATE.BO,35.53,39.21,4.00K,Distribution Services,Wholesale Distributors,1.0,59.0,,,1.7293,1.1443,85.22K,39.00K,70.0,26.29,461.38M,No,36.23,34.61,,35.62,,67
3640,RFIL.BO,29.48,31.05,20.00K,Consumer Non-Durables,Apparel/Footwear,1.0,4.0,1.0,,0.8093,0.5643,29.50K,16.00K,64.0,28.65,305.71M,No,33.49,35.62,,34.38,,69
3648,JIVIAL.BO,79.9,79.9,1.20K,Non-Energy Minerals,Aluminum,0.0,54.0,,,3.2836,2.9229,41.76K,5.64K,164.6,71.5,373.10M,No,81.58,,,84.97,,49
3653,SEEMAX.BO,51.15,51.15,5.00K,Finance,Finance/Rental/Leasing,0.0,10.0,,,1.2757,0.6843,33.82K,2.70K,112.8,50.05,225.06M,No,57.0,,,,,44
