Rank,Ticker,Price,DVol,Sector,Industry,RS Percentile,1M_RS Percentile,3M_RS Percentile,6M_RS Percentile,ATR,ADR,AvgVol,AvgVol10,52WKH,52WKL,MCAP,IPO,SMA50,SMA200,SMA10W,SMA30W
3205,SRTL.NS,41.3,198.41K,Process Industries,Textiles,3.0,38.0,15.0,,1.2714,1.2414,93.43K,54.57K,73.36,39.0,1.65B,No,43.1,,42.43,
3230,RFIL.BO,41.0,14.00K,Consumer Non-Durables,Apparel/Footwear,2.0,,,,2.1921,1.9579,120.43K,24.67K,64.0,34.2,425.17M,No,,,,
3234,GRAUWEIL.NS,77.85,280.27K,Process Industries,Chemicals: Specialty,2.0,48.0,,,3.72,3.7057,386.19K,934.04K,115.6,62.09,35.30B,No,72.22,,73.19,
3266,YASHHTEJ.BO,46.9,14.40K,Process Industries,Agricultural Commodities/Milling,1.0,3.0,2.0,,2.31,2.2164,49.26K,24.80K,97.1,34.74,1.08B,No,58.12,,55.73,
3267,GOODYEAR.NS,791.05,3.93K,Consumer Durables,Automotive Aftermarket,1.0,70.0,,,20.5572,20.2536,7.57K,15.78K,1273.7,711.25,18.25B,No,755.72,,757.13,
3268,TECHNVISN.NS,3653.0,0.31K,Technology Services,Data Processing Services,1.0,0.0,,,302.9929,291.0857,0.18K,0.33K,6198.0,3502.0,,No,5230.03,,5008.02,
3285,KIAASA.BO,37.04,12.00K,Retail Trade,Apparel/Footwear Retail,0.0,6.0,11.0,,2.3929,2.1436,52.03K,55.11K,123.0,30.55,675.24M,No,41.63,,40.85,
3299,NATIONSTD.NS,694.1,34.86K,Finance,Real Estate Development,0.0,0.0,,,80.7286,77.65,4.77K,24.39K,1519.95,694.1,,No,1240.91,,1159.34,
3304,AUREATE.BO,31.5,172.00K,Distribution Services,Wholesale Distributors,0.0,,,,3.13,1.5571,182.95K,378.44K,70.0,26.29,409.05M,No,,,,
3312,UHMVL.BO,45.7,16.00K,Consumer Services,Other Consumer Services,0.0,,,,6.4214,2.3693,88.42K,163.20K,132.8,43.0,303.71M,No,,,,
